Term,Value
jewish,0.005
collapsed,0.002
immigration,0.007
hoped,0.001
boys,0.004
line,0.002
info,0.002
nuremberg,0.002
ironage,0.01
us,0.005
planet,0.002
maturity,0.005
rinaldi_euro,0.015
uk,0.016
personnaly,0.002
ue,0.004
similar,0.002
circuses,0.001
reconcile,0.004
mckinnon,0.005
doesn,0.005
divisive,0.004
chap,0.005
cure,0.007
rally,0.005
dragging,0.005
nationalism,0.006
1nscs18,0.001
ancestors,0.016
paradox,0.003
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.006
200s,0.002
politicians,0.002
actors,0.001
indy100,0.001
tribulation,0.002
nice,0.006
problems,0.004
michaelgove,0.002
euref,0.006
mealy,0.004
depicting,0.002
davidmckeyes,0.005
bcoz,0.002
ago,0.018
land,0.01
happier,0.026
new_europe,0.001
age,0.025
back2,0.005
superstate,0.002
dexit,0.004
2000,0.002
2006,0.001
presenting,0.004
haaaa,0.007
hello,0.002
gu,0.001
gs,0.009
martinselmayr,0.002
29vumvt,0.001
claudius,0.002
existing,0.005
gb,0.005
antichrist,0.002
go,0.011
gl,0.001
stop_the_eu,0.002
send,0.006
fascist,0.001
aaaaand,0.005
enlightenment,0.004
_jeffguo,0.002
reviving,0.001
foretell,0.001
facebook,0.004
accuse,0.002
telling,0.002
exits,0.002
evo,0.004
vso0j1hxpmi,0.002
marry,0.003
michael,0.007
populist,0.005
try,0.004
race,0.005
article50,0.002
hoiy,0.001
outdo,0.001
hinder,0.001
cfm,0.002
2mar,0.002
bleeding,0.001
waking,0.004
video,0.002
uncomfortable,0.001
growing,0.004
believes,0.001
click,0.001
index,0.002
endtimes,0.001
colonel,0.002
ukip,0.005
rolo_tamasi,0.002
rotten,0.002
pontifex,0.003
3m,0.002
capital,0.005
jesuits,0.001
crossed,0.002
1400,0.004
trollulike,0.002
jecks,0.005
chose,0.001
stance,0.002
brilliantmaps,0.002
following,0.006
explore,0.007
let,0.015
sink,0.005
others,0.005
sexy,0.002
great,0.003
arrive,0.001
talent,0.001
metro,0.002
30,0.006
leaving,0.002
time2brexit,0.001
empirethe,0.001
makes,0.004
explain,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.006
egypt,0.002
addressed,0.004
wit,0.002
theifs,0.003
duck,0.013
comers,0.002
cloud,0.005
31099,0.001
28s00eu,0.002
metaphor,0.032
usa,0.004
ministers,0.004
next,0.004
doubt,0.015
profkaarmstrong,0.004
stage,0.002
medievalists,0.005
parliament,0.005
englishcad,0.005
baffled,0.001
started,0.002
econ,0.001
stone,0.013
charming,0.006
meant,0.001
opposing,0.001
govuk,0.001
mansplained,0.002
leadsom,0.005
women,0.003
mythical,0.002
f,0.004
recession,0.006
prompts,0.007
obvious,0.002
publications,0.005
nytopinion,0.002
averages,0.004
dissolve,0.002
something,0.004
control,0.005
links,0.001
tax,0.001
professor,0.002
reserves,0.002
umberto,0.004
rape,0.004
united,0.003
democracy,0.004
afd,0.004
meanwhile,0.005
instead,0.004
afp,0.009
asiannetwork,0.004
13363442,0.002
stop,0.005
act,0.005
3,0.001
abuse,0.005
announce,0.001
ties,0.007
discusses,0.002
xenophobic,0.003
xenophobia,0.003
holland_tom,0.022
honestly,0.004
pp74,0.004
allow,0.001
divided,0.002
preparing,0.002
move,0.002
including,0.002
looks,0.004
poutine,0.004
roman___empire,0.001
bunch,0.006
helicopters,0.003
revived,0.002
le,0.004
recreating,0.002
chosen,0.001
ll,0.003
surgeons,0.004
winning,0.002
mental,0.002
latitude,0.002
2017,0.005
2016,0.005
elites,0.005
ly,0.004
rodadams46,0.001
arron_banks,0.001
python,0.002
endorsement,0.002
muddle,0.005
campaigner,0.002
front,0.004
colchester,0.001
day,0.027
presidential,0.003
successor,0.003
articles,0.002
progressive,0.004
ideologically,0.004
covering,0.005
truth,0.001
disregard,0.005
cfr_org,0.004
normans,0.031
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.002
society,0.001
books,0.003
joshtpm,0.001
measure,0.005
hlf,0.018
bloodletting,0.003
thecarczarspage,0.002
special,0.004
category,0.004
fundamentally,0.001
bad,0.004
islamist,0.002
feudal,0.004
janimine,0.002
britons,0.025
lecture,0.004
supports,0.01
red,0.002
autumnstatement,0.003
eco,0.005
activity,0.001
approaches,0.001
surely,0.001
conservatives,0.006
nolahoubear,0.002
gospel,0.002
quo,0.002
scary,0.004
backwards,0.001
segregated,0.008
fascism,0.006
hinting,0.002
times,0.005
conversation,0.022
barriers,0.005
repeats,0.002
europarl_en,0.002
berlusconi,0.005
glories,0.001
feasts,0.004
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.009
smaller,0.002
system,0.005
retreats,0.005
1500,0.002
final,0.003
beard,0.002
interests,0.005
doomed,0.001
exactly,0.005
july,0.006
elite,0.002
haven,0.001
geemo88,0.001
anthemius,0.002
flaminggail,0.005
pasport,0.004
strongerin,0.005
globalists,0.001
showbiz,0.002
need,0.005
apparently,0.004
clearly,0.006
nickstevenson63,0.002
congrats,0.006
studying,0.001
concerns,0.003
europea,0.002
medals,0.001
savages,0.003
hankering,0.002
visa,0.001
connected,0.015
demise,0.001
awh,0.005
regressing,0.005
class,0.005
campaigners,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.001
stronger,0.002
disease,0.006
face,0.004
capita,0.002
schulz,0.002
indo,0.004
away,0.002
overpassesforamerica,0.002
son,0.001
bring,0.004
traitor,0.005
ottoman,0.001
fear,0.005
debate,0.001
soothsayers,0.004
unanimously,0.002
knowledge,0.004
endangers,0.005
controls,0.001
reminisce,0.002
satan,0.001
mayors,0.005
hope,0.004
boris,0.005
means,0.005
crumbling,0.002
fancyacademic,0.003
ones,0.021
words,0.002
dodgy,0.002
remainineu,0.001
shr,0.003
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.003
extremists,0.001
shd,0.002
proponents,0.001
sptnkne,0.002
view,0.013
madefromrome,0.001
exists,0.002
national,0.002
mantei4,0.002
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.001
europa,0.004
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.002
state,0.007
progress,0.003
ends,0.003
george,0.002
monarchy,0.004
deliver,0.001
job,0.007
takeover,0.003
merry,0.005
police,0.005
worksonce,0.002
despotic,0.002
joke,0.012
burried,0.005
equal,0.001
brexitbin,0.005
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.003
co,0.002
spiegelonline,0.002
wall,0.003
cf,0.002
ce,0.001
migrant,0.005
stopfascists,0.003
mafia,0.001
unearthed,0.003
scotlandrepublic,0.002
quit,0.002
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.007
agreements,0.001
arkdis16,0.013
copied,0.001
define,0.014
bit,0.004
saxon,0.005
467,0.002
assert,0.002
hmm,0.008
finished,0.002
erdogan,0.005
improved,0.004
guvern,0.004
spain,0.006
smartphones,0.004
abandoned,0.001
will,0.014
country,0.01
wild,0.005
carausius,0.001
ann_leckie,0.001
ve,0.02
almost,0.003
1wpt7ab,0.002
site,0.019
lust,0.001
vs,0.003
politics,0.006
century,0.005
begots,0.006
perhaps,0.001
began,0.003
fkd,0.001
unite,0.002
member,0.004
unity,0.001
colloquium,0.005
gets,0.001
privileged,0.004
neolithic,0.021
http,0.005
novels,0.001
faces,0.005
disagree,0.004
effect,0.004
nigelcox1961,0.005
pdf,0.002
php,0.002
identity,0.002
keep,0.005
transaction,0.002
rootofallevil,0.002
nevertheless,0.001
com,0.017
well,0.004
thought,0.006
spectator,0.002
english,0.011
1tdf5mc,0.001
realised,0.002
less,0.004
lasancmt,0.004
43,0.002
eu_brexit,0.002
distant,0.002
glue,0.002
winchester,0.005
eugunban,0.002
podcast,0.002
australiathe,0.001
sky,0.002
handy,0.005
googling,0.002
simple,0.002
kick,0.004
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.003
know,0.009
immediately,0.005
prominent,0.001
loss,0.005
racists,0.004
necessary,0.002
like,0.004
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.001
disgraceful,0.005
lose,0.003
become,0.005
works,0.002
b4dstr1ng,0.005
page,0.002
italian,0.004
floodgates,0.004
revert,0.005
twitter,0.005
authority,0.002
tony,0.001
growth,0.005
include,0.002
choosing,0.005
elitist,0.003
home,0.001
empire,0.005
peter,0.002
fantasist,0.001
jeremy,0.002
lead,0.026
literally,0.005
avoid,0.002
thank,0.002
newright,0.004
350m,0.001
economical,0.002
allegory,0.001
three,0.002
indyref2,0.007
regain,0.002
medieval,0.005
balkans,0.001
although,0.002
usat,0.001
actual,0.001
getting,0.004
ianjarmaine,0.002
7thc,0.002
emperor,0.001
documentary,0.001
swimming,0.005
andrewbridgenmpi,0.001
michaelpdeacon,0.001
1987,0.002
sp33d_storm,0.004
friends,0.002
despots,0.001
apps,0.001
awarded,0.001
pool,0.003
glimmer,0.003
biggest,0.002
yrs,0.02
function,0.001
north,0.003
johnmknox,0.002
highest,0.002
count,0.001
fragmentation,0.002
made,0.001
glory,0.004
wish,0.004
dms,0.005
problem,0.004
pm,0.002
minutes,0.004
xxok2,0.001
pii,0.002
domino,0.001
pic,0.001
beats,0.001
periods,0.002
goodness,0.001
ind,0.004
shooting,0.005
plaques,0.002
compared,0.002
8699,0.005
1sdkd1d,0.003
ingredients,0.002
sharia,0.005
deadly,0.005
44,0.002
eastern,0.001
offensive,0.001
forests,0.004
41,0.002
thebarryburn,0.001
4m,0.001
compares,0.002
witness,0.002
mass,0.007
empires,0.001
repeat,0.001
buildthewall,0.005
dismantle,0.001
bbcdp,0.004
stay,0.012
prexit,0.016
christians,0.001
4u,0.005
lasted,0.002
rule,0.001
uselection,0.004
awake,0.005
