Term,Value
plunge,0.006
byzantine,0.002
jewish,0.005
collapsed,0.002
immigration,0.003
hoped,0.002
boys,0.005
line,0.002
info,0.002
nuremberg,0.002
ironage,0.037
allegory,0.001
us,0.005
planet,0.001
maturity,0.005
un,0.004
uk,0.012
personnaly,0.001
ue,0.004
similar,0.002
circuses,0.001
reconcile,0.004
mckinnon,0.005
doesn,0.004
divisive,0.003
chap,0.004
cure,0.007
rally,0.005
dragging,0.005
nationalism,0.003
1nscs18,0.001
ancestors,0.01
paradox,0.003
ohboywhatashot,0.001
tara,0.005
peace,0.001
backs,0.004
200s,0.001
politicians,0.001
actors,0.001
indy100,0.002
tribulation,0.001
nice,0.005
problems,0.005
michaelgove,0.001
euref,0.005
mealy,0.004
depicting,0.002
charming,0.005
bcoz,0.002
ago,0.016
land,0.011
happier,0.026
new_europe,0.002
age,0.021
back2,0.004
superstate,0.001
dexit,0.004
2000,0.001
2006,0.002
presenting,0.005
haaaa,0.006
hello,0.002
gu,0.002
gs,0.004
martinselmayr,0.001
29vumvt,0.001
claudius,0.001
existing,0.004
gb,0.004
antichrist,0.002
go,0.038
gl,0.001
stop_the_eu,0.001
send,0.003
fascist,0.001
aaaaand,0.007
enlightenment,0.004
euroguido,0.002
_jeffguo,0.003
reviving,0.001
foretell,0.002
facebook,0.004
chooses,0.001
accuse,0.003
telling,0.001
exits,0.003
evo,0.004
vso0j1hxpmi,0.001
marry,0.004
michael,0.004
populist,0.005
try,0.005
race,0.005
article50,0.001
hoiy,0.002
outdo,0.001
regain,0.002
cfm,0.001
2mar,0.002
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.001
click,0.002
index,0.001
endtimes,0.002
colonel,0.001
ukip,0.005
rolo_tamasi,0.001
felt,0.001
rotten,0.003
pontifex,0.001
scandiwegianwho,0.002
capital,0.004
jesuits,0.001
crossed,0.002
1400,0.005
trollulike,0.002
jecks,0.005
chose,0.002
stance,0.002
446,0.001
growing,0.002
explore,0.005
let,0.013
sink,0.004
others,0.005
sexy,0.002
great,0.005
arrive,0.001
talent,0.002
metro,0.002
30,0.004
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.005
delays,0.002
exetercigh,0.001
romainvicta,0.002
danger,0.004
egypt,0.002
garlic,0.001
addressed,0.003
wit,0.002
theifs,0.005
duck,0.016
comers,0.001
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.009
usa,0.004
ministers,0.004
next,0.004
doubt,0.014
profkaarmstrong,0.004
stage,0.002
medievalists,0.005
parliament,0.004
englishcad,0.005
started,0.002
econ,0.002
stone,0.015
davidmckeyes,0.004
meant,0.002
opposing,0.001
danielalpert,0.003
mansplained,0.002
leadsom,0.005
women,0.003
mythical,0.001
f,0.005
recession,0.006
prompts,0.004
obvious,0.002
publications,0.004
nytopinion,0.002
averages,0.004
dissolve,0.002
umberto,0.005
control,0.004
links,0.001
chosen,0.001
tax,0.001
professor,0.001
reserves,0.002
something,0.007
rape,0.004
united,0.004
democracy,0.004
afd,0.005
instead,0.003
afp,0.03
asiannetwork,0.004
13363442,0.002
stop,0.004
3,0.001
abuse,0.005
announce,0.001
ties,0.006
discusses,0.003
xenophobic,0.005
strongerin,0.004
holland_tom,0.044
honestly,0.004
pp74,0.005
allow,0.002
guyverhofstadt,0.002
move,0.002
including,0.002
looks,0.006
roman___empire,0.002
bunch,0.005
helicopters,0.004
revived,0.001
le,0.005
recreating,0.001
ln,0.001
ll,0.004
surgeons,0.005
winning,0.001
latitude,0.001
2017,0.003
2016,0.005
elites,0.004
ly,0.003
rodadams46,0.002
huff,0.001
python,0.004
endorsement,0.001
muddle,0.005
campaigner,0.001
front,0.008
colchester,0.001
day,0.022
presidential,0.004
successor,0.002
articles,0.002
contagious,0.005
ideologically,0.006
covering,0.003
truth,0.001
disregard,0.006
cfr_org,0.005
normans,0.021
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.003
society,0.002
books,0.003
joshtpm,0.002
measure,0.006
hlf,0.011
bloodletting,0.006
thecarczarspage,0.001
special,0.005
category,0.005
fundamentally,0.002
bad,0.004
islamist,0.001
bpx7bicht69,0.018
janimine,0.002
britons,0.016
lecture,0.005
supports,0.01
red,0.001
acum,0.004
eco,0.004
brittania,0.002
approaches,0.002
surely,0.001
conservatives,0.007
nolahoubear,0.002
gospel,0.001
quo,0.001
scary,0.007
backwards,0.001
segregated,0.005
fascism,0.009
hinting,0.002
times,0.003
conversation,0.013
barriers,0.005
repeats,0.001
europarl_en,0.002
berlusconi,0.005
glories,0.002
feasts,0.006
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.012
smaller,0.002
system,0.004
retreats,0.004
1500,0.001
final,0.002
beard,0.003
interests,0.003
doomed,0.002
exactly,0.003
july,0.007
elite,0.002
haven,0.002
mrrae1000,0.002
anthemius,0.001
flaminggail,0.004
pasport,0.004
xenophobia,0.005
globalists,0.001
showbiz,0.002
need,0.004
apparently,0.005
clearly,0.005
nickstevenson63,0.002
congrats,0.004
studying,0.002
concerns,0.002
europea,0.001
medals,0.003
savages,0.004
hankering,0.002
visa,0.002
connected,0.013
demise,0.001
awh,0.005
regressing,0.005
class,0.005
campaigners,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.008
face,0.005
capita,0.002
schulz,0.002
indo,0.005
away,0.001
denazification,0.002
bring,0.004
traitor,0.005
ottoman,0.001
fear,0.004
determined,0.002
debate,0.001
soothsayers,0.005
podcast,0.001
299ydjv,0.002
knowledge,0.006
endangers,0.005
controls,0.001
reminisce,0.001
satan,0.001
mayors,0.004
achieve,0.005
boris,0.004
means,0.004
crumbling,0.002
ones,0.011
words,0.002
dodgy,0.001
remainineu,0.001
shr,0.004
behemoth,0.001
twitterfeed,0.001
taxes,0.001
calling,0.006
extremists,0.002
shd,0.002
wish,0.005
proponents,0.002
sptnkne,0.001
view,0.011
madefromrome,0.001
exists,0.002
national,0.002
westeros,0.001
freeze,0.006
7billions,0.002
desperate,0.001
commentisfree,0.005
destroyed,0.003
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.001
state,0.005
progress,0.005
ends,0.001
george,0.002
monarchy,0.005
deliver,0.001
job,0.005
takeover,0.002
merry,0.004
police,0.004
despotic,0.002
joke,0.012
burried,0.003
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.002
spiegelonline,0.001
wall,0.005
cf,0.001
ce,0.002
migrant,0.004
stopfascists,0.003
labor,0.001
unearthed,0.003
ad,0.001
quit,0.002
provinces,0.001
bbc,0.003
ogiannino,0.004
growth,0.005
agreements,0.001
arkdis16,0.021
copied,0.002
define,0.022
describe,0.002
saxon,0.005
467,0.001
assert,0.001
hmm,0.003
finished,0.002
erdogan,0.005
improved,0.004
guvern,0.006
spain,0.006
bye,0.005
abandoned,0.002
will,0.009
country,0.037
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.013
almost,0.004
1wpt7ab,0.002
site,0.016
lust,0.001
vs,0.004
lifetime,0.004
century,0.003
begots,0.004
perhaps,0.002
began,0.002
fkd,0.002
unite,0.001
member,0.004
unity,0.001
games,0.005
gets,0.001
privileged,0.004
neolithic,0.01
http,0.004
novels,0.002
faces,0.005
upon,0.005
effect,0.003
nigelcox1961,0.003
pdf,0.001
php,0.001
brexitdeceit,0.001
keep,0.005
transaction,0.001
rootofallevil,0.002
pampered,0.002
disappears,0.003
well,0.005
thought,0.005
1,0.006
spectator,0.002
english,0.01
1tdf5mc,0.002
realised,0.001
less,0.005
lasancmt,0.005
eu_brexit,0.001
distant,0.002
glue,0.001
winchester,0.003
eugunban,0.003
australiathe,0.001
sky,0.001
handy,0.003
googling,0.003
simple,0.001
kick,0.006
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.004
know,0.016
immediately,0.004
prominent,0.001
scotlandrepublic,0.001
loss,0.005
racists,0.005
necessary,0.002
like,0.005
lost,0.006
jacksmithprophecy,0.002
admitted,0.001
24g4uu9,0.002
disgraceful,0.004
lose,0.006
become,0.003
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.005
floodgates,0.005
revert,0.005
belonged,0.001
authority,0.003
tony,0.001
chocolate,0.002
rinaldi_euro,0.013
include,0.002
choosing,0.004
elitist,0.002
home,0.002
empire,0.004
peter,0.001
fantasist,0.003
jeremy,0.002
lead,0.011
literally,0.003
avoid,0.002
thank,0.002
newright,0.003
350m,0.001
economical,0.001
assuming,0.001
three,0.001
indyref2,0.004
hinder,0.002
medieval,0.005
balkans,0.001
although,0.003
usat,0.002
actual,0.002
getting,0.006
ianjarmaine,0.003
7thc,0.001
emperor,0.001
documentary,0.001
swimming,0.004
andrewbridgenmpi,0.002
michaelpdeacon,0.002
1987,0.004
sp33d_storm,0.003
friends,0.002
despots,0.002
apps,0.001
awarded,0.002
imminently,0.006
glimmer,0.002
biggest,0.002
yrs,0.013
function,0.001
north,0.001
johnmknox,0.001
construction,0.002
highest,0.002
count,0.002
fragmentation,0.001
made,0.002
glory,0.004
meeting,0.005
dms,0.004
problem,0.003
pm,0.003
minutes,0.004
ex,0.002
pii,0.002
domino,0.001
pic,0.003
beats,0.002
periods,0.002
goodness,0.002
ind,0.004
education,0.005
plaques,0.001
compared,0.002
8699,0.005
1sdkd1d,0.004
ingredients,0.001
sharia,0.006
fencing,0.004
44,0.001
attacked,0.002
offensive,0.002
forests,0.003
41,0.002
thebarryburn,0.001
nhs,0.002
4m,0.001
compares,0.001
witness,0.002
mass,0.004
empires,0.002
repeat,0.001
buildthewall,0.003
dismantle,0.001
bbcdp,0.004
stay,0.014
prexit,0.012
christians,0.002
4u,0.003
lasted,0.001
rule,0.002
uselection,0.008
awake,0.005
