Term,Value
crapistan,0.009
spina,0.009
communications,0.004
continue,0.011
kieran_celtic,0.009
thornberry,0.009
tribes,0.029
veiws,0.013
methods,0.011
b4,0.014
isoltofcamelot1,0.011
sight,0.01
curious,0.01
1935164,0.006
alexicon83,0.014
stubbsy,0.009
1vbxznp,0.006
stables,0.009
veterinary,0.012
buzz_dont_tweet,0.008
religion,0.014
behave,0.009
prosecuted,0.012
standing,0.015
bb,0.001
bc,0.009
bl,0.01
bt,0.011
bifida,0.012
bp,0.007
nowhere,0.008
siretty23,0.007
bz,0.001
wildlife,0.006
anything,0.017
modernity,0.001
yvettecoopermp,0.005
suemcdonald342,0.004
nottolatetovote,0.006
scottycrowe92,0.011
stuart,0.003
blogs_and_comments,0.007
terrorists,0.013
legalise,0.01
exposingbbc,0.006
appropriate,0.022
smashcm79,0.002
jonny,0.013
celtic_briton,0.008
binged,0.009
katie,0.008
criticisms,0.002
jewellery,0.007
specifically,0.006
deluxeboss,0.001
levellers,0.022
suit,0.008
spat,0.012
elsewhere,0.006
jewish,0.009
atos,0.009
atop,0.012
archaic,0.005
link,0.009
yesscotland,0.006
noody69noody,0.008
pjnet,0.005
posted,0.007
geting,0.006
cig,0.008
classicist,0.002
inhumane,0.01
us,0.044
ur,0.01
scmp_news,0.007
un,0.018
uk,0.031
continuously,0.01
professor,0.006
nationalist,0.013
influence,0.006
consigned,0.003
arronbanks,0.0
chap,0.004
nationalism,0.021
phantom,0.0
thugs,0.01
edwards,0.009
usvsth3m,0.004
preventing,0.003
points,0.007
tars,0.006
tarr,0.01
principle,0.004
elements,0.007
wrongly,0.005
burkinshaw,0.003
sided,0.008
prosecution,0.003
robots,0.004
cranking,0.007
euref,0.009
vmdoeofda6k,0.009
quetta,0.01
suppression,0.002
novarum,0.005
irishnews,0.008
hackney,0.015
banksger1,0.027
ago,0.005
englandsimmigrants,0.001
agm,0.017
land,0.014
algorithm,0.007
reasoned,0.002
age,0.031
holes,0.008
feud,0.003
tebbit,0.006
jalalak_jojo,0.008
ticgran,0.01
inaccuracy,0.002
fresh,0.001
helli,0.005
hello,0.004
msalliance,0.018
tartanarse,0.013
hampton,0.001
code,0.001
mishtake,0.009
incorporate,0.012
results,0.008
bva,0.012
godwins,0.008
seemed,0.007
2014worldcup,0.004
concerned,0.001
young,0.009
send,0.021
citing,0.005
blackman,0.009
britishidentity,0.009
dislike,0.009
sent,0.014
garden,0.008
torture,0.01
continues,0.005
nuttall,0.027
petitions,0.01
slatukip,0.014
wipe,0.012
shetland,0.009
clacton,0.017
try,0.012
race,0.013
article50,0.003
efc_daz_1878,0.003
nigelfarage,0.023
challenge,0.003
pledge,0.011
597,0.01
annetteholliday,0.006
licensed,0.006
julieetchitv,0.004
newsthump,0.006
hungary,0.011
incidentally,0.002
odd,0.014
index,0.01
directive,0.006
indians4britain,0.008
ukip,0.146
middleeast,0.01
indian,0.008
overlookedgot,0.008
1400,0.011
bird,0.004
led,0.009
lee,0.011
panelists,0.008
mr_brit,0.007
delivering,0.005
slogans,0.006
let,0.031
2dr4xp2,0.003
applauded,0.002
invented,0.001
liblabcon,0.01
great,0.041
beyondthepale,0.011
bobbyllew,0.01
receive,0.006
involved,0.033
louise,0.002
marchforeurope,0.014
survey,0.001
defeat,0.011
opinion,0.011
residents,0.033
cto,0.011
makes,0.013
explain,0.001
thats,0.007
tommy_babylon,0.006
haywoodsvoice,0.002
sgt,0.012
azuardo,0.008
daisy4change,0.007
slatpai,0.001
sulpicius,0.007
repainted,0.003
recalling,0.01
illegal,0.011
ministers,0.006
next,0.035
tashfeenmalik,0.028
doubt,0.014
mindedliving,0.004
doubling,0.013
tiresiasgreen,0.009
jimmydolittle1,0.009
danthompson78,0.013
opposing,0.009
labelled,0.011
rubbish,0.005
baby,0.026
pollutant,0.006
charity,0.009
depiction,0.006
balls,0.01
animals,0.018
moaningmeg,0.009
mebbe,0.01
queenlareefer1,0.0
2gg57lk,0.0
thin,0.009
cameronmustgo,0.008
womensmarch,0.011
poleinbelfast,0.014
bent,0.003
pepin,0.012
process,0.009
lock,0.004
billboards,0.011
lukeming,0.007
pieces,0.014
high,0.008
slit,0.022
slip,0.009
twitpic,0.011
indyforyorkshire,0.008
benn,0.012
chop,0.008
clogs,0.004
destroying,0.01
delay,0.001
reinstated,0.01
conhome,0.009
1qto55c,0.008
comedy,0.007
intelligent,0.021
newstatesman,0.008
eveningchron,0.013
tied,0.006
pigs,0.011
demonstrating,0.004
karaganda,0.007
834764983225421828,0.027
ties,0.014
cabbage,0.003
moh_kohn,0.009
solidarity,0.016
tomato,0.002
muppets,0.003
alexmassie,0.003
counter,0.002
larpers,0.004
kezdugdale,0.016
allow,0.01
counted,0.008
boxing,0.009
move,0.019
ladies,0.008
fruitcakes,0.006
ronks,0.01
warren,0.001
perfect,0.017
riberaba,0.011
tilly_e,0.01
jodi,0.023
1fuy9juyh,0.01
dundeeunited,0.004
testimonianza,0.005
liberalfilth,0.012
2014,0.013
2017,0.011
2016,0.021
2011,0.007
2010,0.004
2013,0.014
2012,0.004
prosper,0.002
animal,0.016
python,0.001
remoscuro,0.002
perpetrators,0.01
realize,0.01
drbrianmay,0.011
billyjyes,0.006
establishment,0.011
traced,0.013
19averil,0.001
merge,0.008
truth,0.01
princesses,0.0
persia,0.001
councillors,0.007
traces,0.006
normans,0.042
luk069mfllm,0.006
society,0.029
books,0.018
youv,0.008
fraudsters,0.003
meston81,0.006
populace,0.002
celticcoalition,0.005
huguenot,0.008
favours,0.016
hilarious,0.001
britons,0.014
burka,0.013
cromwell,0.012
mannin,0.005
shut,0.001
winceywillis1,0.01
surely,0.013
iminds,0.006
victorshannock,0.015
godfrey,0.003
scary,0.026
mainland,0.007
david,0.023
notebook,0.008
kel_emvor,0.005
cunts,0.003
scare,0.003
abumuqawama,0.012
blown,0.028
scene,0.008
alleged,0.008
muhammad,0.01
jegteg,0.005
collymore,0.008
festival,0.008
laviejanroos,0.009
connorgordonnn,0.004
system,0.01
action_2014,0.004
iirc,0.008
mikkil,0.013
painful,0.01
low,0.01
interests,0.003
testing,0.012
stomach,0.009
835957829571907584,0.013
scurvy,0.002
depressing,0.009
monotheism,0.001
aryan,0.003
elite,0.014
haven,0.014
steel,0.01
colleagues,0.006
valley,0.002
decendents,0.004
reacted,0.004
tortured,0.025
appealing,0.003
number10gov,0.009
gays,0.017
jlewr,0.001
pioehylw8ts,0.012
imho,0.01
vengeful,0.011
accusing,0.009
false,0.015
alexo93,0.008
tonight,0.017
defending,0.009
clearly,0.012
bbcnewsday,0.014
the45storm,0.007
aerialsian,0.002
mechanism,0.006
latine,0.008
fxn,0.01
bonanza,0.003
medieval_probs,0.002
babes,0.016
subject,0.012
competence,0.005
worldwide,0.009
pebbles,0.002
nancy,0.009
manor,0.004
snuff,0.002
ukip_ete,0.009
jcautomatic,0.006
courtesy,0.008
01,0.009
device,0.002
15dxa6r,0.009
regressing,0.006
betteroffout,0.0
deanhiggins,0.007
stronger,0.011
face,0.035
hypocrits,0.008
fiasco,0.005
08,0.005
fact,0.027
bbcpm,0.014
vacancy,0.002
bring,0.018
smiley_frank,0.011
asylum,0.011
economist,0.012
decade,0.008
jaw,0.003
jar,0.006
jan,0.007
bombings,0.011
tape,0.002
hope,0.014
meant,0.028
insight,0.0
annodoremouse,0.011
listened,0.01
means,0.015
kilmarnock,0.008
lucky,0.006
prohibition,0.004
leaderinterview,0.006
h,0.028
stevepowellukip,0.004
taxes,0.007
thoughtland,0.007
reid,0.003
extremists,0.014
stuff,0.015
fanaticism,0.003
katrinaatherton,0.001
rein,0.002
guessing,0.007
btw,0.01
creationist,0.002
islamophobic,0.01
erickitson,0.011
carswell,0.017
textiles,0.006
uk_gov,0.001
destiny,0.001
insulting,0.002
1350s,0.001
dantew28,0.012
surrogating,0.005
injustice,0.011
religiousslaughter,0.009
email,0.003
ronniemackay,0.009
ends,0.009
msmithsonpb,0.004
butty,0.011
camcycle,0.004
ukip_sththanet,0.012
bulgarians,0.011
pluggedinpete,0.01
illdoitanyway,0.0
torys,0.007
marty,0.01
voteremain,0.006
preroman,0.009
bristow,0.005
etc,0.019
simonwierny,0.003
figures,0.007
trumps,0.014
bristol,0.017
shashj,0.005
paulthetim,0.011
splitters,0.002
ch,0.005
co,0.031
wtf,0.014
cc,0.009
malcolm,0.005
migrant,0.013
bahab2012,0.009
cx,0.007
ucl,0.008
petrescu,0.008
farag,0.01
powered,0.004
catholicism,0.001
genetic,0.017
fjxyj,0.001
degrees,0.006
waste,0.016
remoaners,0.005
eurozone,0.007
juliet777777,0.014
alastair_rennie,0.005
snpglobal,0.009
adampad123,0.025
2015,0.026
jackcade1381,0.002
c3,0.003
spain,0.01
c4,0.004
leftfootfwd,0.002
sarabeex,0.008
elites,0.01
country,0.03
ultra,0.002
weecass1888,0.009
patrick66013298,0.011
britains,0.007
ve,0.024
ripe,0.003
rips,0.01
vs,0.025
greghemphill69,0.009
nikolaiwiskoski,0.009
faisal_iil,0.011
tattoo,0.006
terrorist,0.005
harrylime1982,0.008
stephenkb,0.001
aineaislingmam,0.007
10322476,0.01
steven_winstone,0.01
weestie97,0.006
terrorism,0.021
ball,0.008
onenation,0.01
32746300,0.009
marrshow,0.006
hasnt,0.006
adherents,0.004
identity,0.017
audit,0.009
belfasttelegraph,0.015
ukipalotmoreian,0.003
colour,0.012
vote_ukip_2015,0.002
ofp,0.011
cutting,0.009
gran_in_suffolk,0.007
lest,0.016
praising,0.002
sespits,0.026
less,0.017
cllrjimmcmahon,0.0
swords,0.004
antichristian,0.015
geller,0.011
rooms,0.007
raithrover,0.008
paul,0.017
generous,0.004
wee,0.015
stalin,0.008
wer,0.008
neoliberal,0.008
combine,0.006
practise,0.009
15zpkoy,0.004
throne,0.002
mrkenshabby,0.0
motherwell,0.005
government,0.012
titanic_britain,0.003
dess,0.002
five,0.011
capitulation,0.012
belgium,0.007
2nd,0.008
minimised,0.005
liverpoolspurs,0.007
bigotry,0.01
cretinous,0.004
canofwormstwo,0.006
parasite,0.008
votepurple2015,0.011
imprison,0.011
become,0.012
replacement,0.008
gaining,0.013
indications,0.011
chigley_ukip,0.013
underwent,0.013
elitism,0.01
daylight,0.008
sabotagetimes,0.007
anglorist,0.012
flush,0.009
authoritarian,0.002
transport,0.001
literally,0.004
avoid,0.007
lourdesisback,0.007
woohoo,0.005
passion,0.002
forgiven,0.003
virulent,0.004
redblueyellowpurpletories,0.015
pressure,0.007
imgregcook,0.004
homophobe,0.005
hintingseason,0.007
counties,0.006
stage,0.008
lifestyle,0.006
label,0.009
trinovantes,0.029
insufficient,0.002
tristram,0.012
centrist,0.01
uniteblue,0.002
alliance,0.011
libertarians,0.004
occupylsx,0.013
christoclifford,0.006
shoppe,0.002
roads,0.01
crooked,0.001
bothers,0.007
ukip_democrats,0.003
justifying,0.01
paulhutcheon,0.007
alcs,0.005
michaellcrick,0.002
heresy,0.006
uk_tennant,0.007
flynn,0.007
fiscal,0.006
mickster_1,0.004
marybeard,0.002
teaparty,0.006
539418264406093824,0.002
fecking,0.028
suecaro,0.012
count,0.004
sophieco,0.007
wretchedly,0.007
evident,0.01
official,0.013
pegidauk1,0.011
convince,0.005
problem,0.013
scotzine,0.006
menstruation,0.001
irish,0.016
rightly,0.003
nurses,0.001
curve,0.004
hoddles10,0.019
mr_robface,0.031
islamotards,0.001
tamesidegreens,0.007
ink,0.007
ind,0.008
gary_malone1986,0.0
1preflab,0.009
webogi,0.008
compared,0.03
variety,0.006
sharia,0.016
deadly,0.001
saviour,0.0
breckland,0.022
dose,0.002
expel,0.008
mound,0.005
outlines,0.003
clodiataras,0.012
repeat,0.008
oppression,0.011
outlets,0.011
in2,0.005
baffling,0.009
chance,0.016
tcop,0.001
lcfzj5,0.002
repeal,0.011
exposure,0.013
ghost,0.008
rule,0.009
garyyounge,0.01
mercenary,0.001
pandering,0.01
srsly,0.004
banksius,0.001
searched,0.014
rep,0.007
nick_nlawrie,0.009
skynews,0.015
davidbeeson2,0.017
oldest,0.006
29o0ie5,0.007
votes,0.026
voter,0.011
invaders,0.026
bike,0.007
voted,0.03
ergo,0.011
worth,0.008
curenotkill,0.008
simongosden,0.011
blanket,0.007
anglosaxon,0.009
scooterrab,0.009
dibleydog,0.012
jennyross4mp,0.012
empirei,0.001
7d58,0.016
ferrerorichy,0.007
flemmish,0.007
vote4,0.007
huguenots,0.003
ref,0.004
gaelic,0.007
buggerlepanda,0.007
peterfrankopan,0.01
red,0.017
johns_ukip,0.028
poppy,0.007
1940s,0.002
undercover,0.011
cmp,0.01
preached,0.011
blasphemy,0.001
sabbath,0.006
depraved,0.013
eurovision,0.011
7th,0.01
established,0.0
1pic,0.003
satiracal,0.0
eupenisnorm,0.003
toll,0.008
churches,0.003
officially,0.012
told,0.016
simultaneously,0.006
notions,0.001
pursuit,0.008
referring,0.004
obtained,0.01
balance,0.008
daughter,0.01
study,0.014
jackrenshawbu,0.013
smoke,0.003
goldenoldiec,0.012
bunker,0.0
aka,0.01
inflicting,0.022
highly,0.007
664700226696015872,0.003
thursday,0.001
hindsight,0.01
total,0.011
plot,0.016
palestinian,0.008
hanoverians,0.018
ploy,0.015
insult,0.008
iq,0.01
1930s,0.004
quo,0.006
abusing,0.006
okeating,0.007
haha,0.025
aware,0.012
secular,0.004
continual,0.01
allies,0.016
coutries,0.009
blocking,0.001
overrun,0.027
word,0.017
ers,0.009
work,0.03
refusing,0.01
ere,0.017
era,0.007
elbow,0.004
im,0.013
longbow,0.0
kentish,0.013
pollute,0.007
dave_the_idiot,0.008
india,0.011
pa34,0.014
indicates,0.007
knees,0.005
pimpmytweeting,0.014
explanation,0.001
uae,0.029
offasreturnii,0.001
inhabitants,0.016
eurovision2015,0.009
3p694,0.01
nuts,0.016
celtic_first,0.006
moron,0.008
beach,0.012
pilaraymara,0.008
fever,0.002
earlier,0.009
lab,0.012
customs,0.01
yougov,0.009
law,0.015
thesun,0.014
chilled,0.006
appreciate,0.005
supermarkets,0.029
greek,0.011
green,0.017
fan,0.021
order,0.019
greed,0.007
willpastuszka,0.009
greasier,0.009
office,0.007
sidelined,0.004
celtic_stephen,0.008
fab,0.008
englandersadvocating,0.013
japan,0.009
mayor,0.033
bombing,0.002
appeasement,0.01
weatherforecast,0.008
somewhere,0.006
highlights,0.005
schona,0.01
production,0.012
jimbhoyx,0.008
tarrifs,0.006
europedebate,0.002
suzycage,0.009
affected,0.03
paulpdr1962,0.006
facists,0.008
p2djdn,0.015
locusts,0.005
safe,0.009
break,0.001
shameful,0.012
jesus,0.001
lifelong,0.014
ther,0.01
bank,0.004
bread,0.004
germanic,0.008
7j6ggk31n,0.007
44ad,0.009
l,0.011
flyers,0.004
entitled,0.0
ukfrombirth,0.006
fairly,0.01
councils,0.014
crimes,0.009
_thegman,0.001
boiled,0.028
goldencoconut78,0.008
maniacs,0.012
crimea,0.009
servius,0.007
scotindydebate,0.007
agessexistcult,0.005
hookem,0.011
trumpton_wi,0.028
medicine,0.005
imperialists,0.007
sliding,0.004
asleep,0.005
tcot,0.013
ukipwales,0.017
standard,0.001
campaigns,0.014
appointments,0.002
arsewipe,0.008
584043375520788481,0.003
enlightened,0.003
soundcloud,0.008
dammit,0.008
created,0.015
refugee,0.01
29htq6v,0.01
oppose,0.012
regress,0.004
render,0.01
traveller,0.004
leaveeuofficial,0.015
perkins,0.008
another,0.016
comin,0.015
englanders,0.017
illustrate,0.0
john3ners,0.004
rejects,0.005
746175611044044800,0.003
rates,0.001
farming,0.014
dogs,0.007
jihadijohn,0.024
happily,0.006
rejected,0.011
tabloids,0.005
mercy,0.002
pakistani,0.005
target,0.005
chunkymark,0.016
glorifies,0.006
riverdeep1000,0.012
iron,0.014
devious,0.005
laters,0.002
powers,0.01
minus,0.006
failing,0.001
rewrite,0.003
britania,0.002
nicolasturgeon,0.013
indyref,0.019
forced,0.014
summer_lour,0.004
owaisrajput3,0.011
socialistvoice,0.005
purplearmy2,0.004
rome,0.023
snowflake,0.01
barenakedislam,0.009
extending,0.006
involving,0.009
germany,0.025
proverb,0.009
bootlicking,0.017
smoked,0.008
ukiphenleythame,0.001
1trick,0.002
incomplete,0.003
calculated,0.009
prophetmoo,0.01
bloggers4ukip,0.001
nobhead,0.001
leaflet,0.011
swamp,0.0
sceptic,0.002
voting,0.036
holbornlolz,0.002
paxman,0.012
newyddion9,0.013
brief,0.002
religions,0.009
daraobriain,0.002
shrewsbury,0.005
9308088,0.004
samiruperera,0.009
saudiarabia,0.012
sentence,0.008
robert___harris,0.008
hrm,0.01
personality,0.001
dm,0.015
dj,0.011
dk,0.001
di,0.008
de,0.006
dc,0.007
preferred,0.002
ecologist,0.006
gored,0.009
pushtweeting,0.006
dw,0.007
nasty,0.011
dr,0.008
dq,0.012
rebirth,0.008
runs,0.009
peteukip,0.009
slimiest,0.007
covering,0.011
suffrage,0.016
meps,0.011
cat_314,0.003
insurgents,0.002
steal,0.012
steam,0.005
55sjaedj65k,0.006
bornfree,0.002
1e5g4ow,0.002
discussions,0.001
ferocious,0.003
co2,0.003
propa,0.011
trendolizer,0.008
kthopkins,0.009
caved,0.009
inmyeyes7,0.007
bours,0.003
unable,0.01
drawn,0.01
88_shepard,0.0
caves,0.004
wd,0.001
terms,0.008
lawwell,0.006
tobystyke74,0.003
ukrestoration,0.004
wm,0.01
handful,0.006
sickens,0.004
historywoman,0.008
ws,0.011
celtic_vines,0.014
wp,0.003
zoroastrian,0.01
cos,0.009
c21,0.008
excrement,0.008
cox,0.012
ill,0.004
coz,0.015
ilk,0.003
658283069242081281,0.005
leerigby,0.01
cod,0.01
ukipius,0.002
com,0.039
drhmwilliams,0.007
coo,0.002
con,0.015
islamists,0.034
condescending,0.001
tomdickson1,0.015
wider,0.01
oblivious,0.008
beheaded,0.008
speak,0.013
strong,0.011
condemned,0.01
bachulus,0.0
charisma,0.007
hahahaah,0.001
shemararae,0.012
families,0.009
easy,0.01
attacked,0.016
fetishist,0.007
rogerlwhite,0.011
scottishfa,0.008
ukippersgot,0.002
skinheads,0.004
hat,0.004
air,0.006
aim,0.007
ohtheshock,0.006
ain,0.009
theeconomist,0.006
aid,0.02
voice,0.009
feedburner,0.007
inspired,0.012
mistake,0.015
cons,0.016
cont,0.007
ukipmeps,0.006
yiofficial,0.008
edltrobinson,0.01
oatsy8,0.009
pavements,0.01
conf,0.006
banhalal,0.008
confirmed,0.002
descent,0.014
himo,0.012
demonstration,0.03
punctuation,0.003
hessian,0.008
3m987,0.004
convictions,0.008
advertising,0.008
wheel,0.017
independent,0.013
gsvrci,0.006
rompuy,0.01
inheritor,0.01
blames,0.003
hang,0.011
rain,0.007
hand,0.01
fuse,0.0
faiths,0.001
baitandswitch,0.003
carice21,0.009
blamed,0.011
kept,0.004
1600,0.002
tht,0.007
libdemmeps,0.009
1970,0.008
tho,0.014
hispanic,0.006
napoleon_celtic,0.005
contact,0.008
camps,0.011
musical,0.006
t0mwalters,0.005
sticking,0.005
traditions,0.0
photo,0.007
mid,0.005
quotes,0.009
thanks,0.018
victim,0.015
unifier,0.006
adding,0.01
unique,0.001
eying,0.007
countrys,0.023
shout,0.009
blackfriday,0.009
board,0.007
expelled,0.006
edeuroexaminer,0.005
viking,0.023
capx,0.006
rhodri,0.005
mayb,0.009
obhag,0.016
progressed,0.0
boxer,0.003
eastfieldjp,0.012
barge,0.005
clegg,0.005
greatbritain,0.013
theyre,0.005
ge15,0.006
night,0.028
ntfem,0.001
grimsbytownpr,0.007
ukipthroughtheages,0.004
snowgirl801,0.001
swill_i_ams,0.008
born,0.012
genophilia,0.007
nigel_fararge,0.014
denies,0.005
bordicea,0.002
purple,0.01
alexandlisa,0.002
richardbowler1,0.011
robfordmancs,0.01
comments,0.009
nastyparty,0.004
indoctrination,0.008
beating,0.01
pls,0.012
plp,0.013
marketing,0.008
reivers2014,0.015
plz,0.01
huffingtonpost,0.014
phew,0.014
leptictidium87,0.018
libdems,0.024
plo,0.005
post,0.045
sensationalist,0.011
effetes,0.011
trophy,0.002
hendopolis,0.013
neighbours,0.009
shariah,0.004
newspapers,0.001
months,0.009
misogynistic,0.006
ficam1967,0.007
visa,0.008
johayeslibdem,0.001
banker,0.008
fawkeeu,0.005
dilemma,0.008
wasting,0.014
pays,0.005
bound,0.005
gearing,0.001
72ufv,0.002
indypolitics,0.006
805508156143128576,0.001
balanced,0.008
rowley,0.002
deal,0.015
sovereign,0.01
fight,0.013
accordingly,0.005
way,0.013
mosques,0.009
flagdon,0.015
simonmundie,0.021
lowest,0.007
hsmall,0.007
becoming,0.01
referendums,0.008
somehow,0.004
oliver_beergoff,0.002
dead,0.001
true,0.015
ebookreview,0.008
bypassing,0.002
isis,0.031
ancestral,0.016
crystal,0.006
plymouth,0.007
wye_john,0.0
sydneysiege,0.01
vatican,0.001
emotional,0.002
isil,0.011
promises,0.01
scotlandeven,0.01
colinfoxssp,0.004
tesla,0.011
israel,0.011
atlantis0712,0.005
evidence,0.003
petenorth303,0.004
corbyn,0.014
prayer,0.012
archive,0.008
dying,0.01
stake,0.008
reality,0.013
cudey1,0.003
interested,0.007
holding,0.004
test,0.007
scored,0.012
brothers,0.007
welcome,0.012
convincing,0.003
update,0.011
gobby,0.013
piecrust33,0.0
irish_celts,0.013
bede,0.008
nanila,0.0
antibiotics,0.006
together,0.017
embarassment,0.009
jayus,0.002
songs,0.006
johnsmclean,0.008
concept,0.008
vampires,0.003
switched,0.007
dance,0.009
global,0.001
teeing,0.009
grateful,0.011
battle,0.017
certainly,0.009
killings,0.013
zone,0.017
catherinewest1,0.016
scarborough,0.001
m3rv564,0.012
permanently,0.002
lookingintoart,0.009
terror,0.026
tusc,0.015
brown,0.009
supported,0.01
bnpukip,0.008
vegas,0.009
anonymous,0.008
entries,0.005
trouble,0.006
1293362,0.004
kitted,0.007
perceived,0.014
abdon,0.003
12th,0.01
auld,0.008
barbaric_bees,0.007
p,0.022
guy,0.006
bigotexposed,0.004
upper,0.013
revolution,0.012
regret,0.003
bravo,0.004
discover,0.005
sweeps,0.002
843839308796760065,0.011
cost,0.011
sinnfeinireland,0.008
forging,0.008
itvmeridian,0.007
loosewomen,0.003
appear,0.007
picto2010,0.005
prof_phillipson,0.017
charlton_ukip,0.008
shared,0.005
grlforce,0.005
appeal,0.008
illusive,0.0
supporting,0.017
bluehand,0.002
muslim,0.044
trumptonshire,0.007
jester,0.002
1of,0.008
smearing,0.004
obsessing,0.003
bosworth,0.003
hoops,0.012
appears,0.002
change,0.015
sending,0.015
merriment,0.002
incoming,0.0
ethnological,0.005
oohincensed,0.004
gerardbattenmep,0.01
exiting,0.006
salutant,0.008
50degreesam,0.003
imaginery,0.004
usually,0.014
nicksmithukip,0.017
frazer,0.008
13fowy,0.008
churchill,0.011
regardless,0.009
extra,0.01
the_ssp_,0.007
marked,0.01
sincerely,0.006
shaming,0.006
pony,0.001
market,0.009
prove,0.004
subvert,0.002
super,0.007
resigns,0.01
inquisition,0.006
lgtb,0.008
live,0.015
https,0.031
bevemans,0.002
ukip_scotland,0.009
angels,0.006
samuelhfletcher,0.01
remfry,0.008
club,0.006
clue,0.007
mansfield,0.005
utlr1888,0.008
migrants,0.017
car,0.007
urmston,0.006
amdwaters,0.01
purge,0.001
wanker,0.005
incidents,0.011
can,0.029
cam,0.012
keynes,0.003
mandelson,0.006
trans,0.015
spy,0.011
topic,0.002
heard,0.011
spl,0.007
purity,0.006
goldenstorm2,0.015
hearn,0.01
occur,0.008
shariaunveiled,0.003
productive,0.002
cranks,0.001
discussion,0.008
wildetrousers,0.008
write,0.006
halfwit,0.007
gsm48oy1,0.004
dominance,0.005
backsliding,0.009
crucifix,0.002
hmph,0.004
influenced,0.008
ponies,0.004
southern,0.015
disgusted,0.006
motorway,0.005
johwilcha,0.008
commit,0.009
incomers,0.009
nothave,0.007
nomination,0.01
lifting,0.011
1vfgy6k,0.007
fuckyoukip,0.003
remember,0.011
whenever,0.001
candles,0.004
woodlandsandrew,0.004
conquests,0.008
typical,0.009
pearson,0.002
serving,0.011
indeed,0.007
aiding,0.004
managers,0.007
cold,0.01
still,0.017
birds,0.026
jenky67,0.015
curly,0.008
blackbirds,0.003
inflicted,0.01
forms,0.005
montgomerie,0.009
worldnoteurope,0.007
ixucu,0.015
saxon,0.017
budkis61,0.004
ukip4swaffham,0.008
davidsilvester,0.001
non,0.03
noo,0.01
halt,0.009
nod,0.008
col4,0.002
col5,0.001
col2,0.002
fucksake,0.006
col1,0.002
era_legal,0.001
unimpressive,0.009
half,0.015
nov,0.013
now,0.028
hall,0.011
wont,0.016
svpol,0.012
argentina,0.003
servant,0.01
james,0.009
drop,0.007
intrigued,0.015
bursts,0.008
entirely,0.008
cliffs,0.003
concerts,0.003
em,0.009
en,0.014
ei,0.012
labourmustwin,0.008
challenged,0.006
ed,0.006
eg,0.013
yeah,0.016
ec,0.01
polices,0.005
replay,0.01
baffin,0.003
ex,0.008
scotsmiler,0.008
eu,0.037
et,0.02
happen,0.017
teams,0.007
ep,0.008
es,0.006
er,0.014
shown,0.0
opened,0.008
space,0.012
irony,0.015
looking,0.007
wholeheartedly,0.012
foxhunting,0.007
rational,0.002
receiving,0.006
viable,0.013
shows,0.011
kathyshaw1,0.005
eu09,0.006
aged,0.003
argh,0.007
bbcworld,0.01
unwanted,0.006
carl,0.005
tonywilson47,0.005
obligation,0.012
inevitable,0.005
bostonstandard,0.007
care,0.009
roywoolmans,0.006
couldn,0.009
tries,0.029
british,0.036
honest,0.016
tmday23,0.013
rogermcmonagle,0.007
jamesjimcarver,0.005
outcry,0.004
electorally,0.005
blind,0.011
burstow,0.008
blink,0.001
xx,0.002
directly,0.028
pipogypopotamus,0.009
message,0.019
tomorrow,0.011
size,0.001
sheep,0.009
erhalal,0.004
sheer,0.008
derives,0.002
silent,0.01
misnamed,0.015
caught,0.007
cow6,0.007
traction,0.004
tragic,0.011
yip,0.004
despises,0.003
libdems10,0.015
friend,0.007
thas,0.012
moorerichardpr,0.014
mostly,0.011
uninformed,0.003
thieving,0.009
brains,0.006
d4potps0v2,0.011
cornwall,0.008
rafaelstepanian,0.004
rttv_uk,0.002
thae,0.006
bollocks,0.0
peoplesarmy,0.005
eliminated,0.013
flowers,0.013
fruits,0.011
occasionallydoes,0.012
foxhuntinguk,0.011
share_id,0.004
surname,0.007
martel,0.005
slav,0.004
caesarout,0.017
decapitated,0.004
anger,0.001
voftheppl,0.013
ukipwarren,0.004
nuanced,0.001
renewing,0.01
gasper,0.001
hats,0.003
online,0.009
engip,0.007
awaits,0.001
prick,0.003
takeaways,0.009
jockales,0.01
paulnuttallukip,0.026
sodomy,0.004
1hlq8al,0.003
america,0.018
brutus,0.009
getdoc,0.006
forever,0.009
bishops,0.003
failure,0.001
iainmckie_ukip,0.013
implications,0.005
hurled,0.002
german,0.013
discovered,0.012
resurrecting,0.012
drscottthinks,0.011
boggle,0.004
ground,0.008
title,0.002
saints,0.002
trojan,0.009
zarkwan,0.007
shrill,0.008
guyfawk,0.005
uncomely,0.01
primepolitics,0.007
trenberth,0.004
truly,0.011
loath,0.003
grassroots_out,0.004
celebrate,0.008
agnesbrowntv,0.007
ferage,0.001
rdc_ukip,0.01
ritually,0.011
scotlandtonight,0.016
liblabcons,0.01
husband,0.001
claridges,0.004
a7349861,0.011
elected,0.023
actively,0.005
leadersdebate,0.02
bytesizeatheist,0.011
staunch,0.011
amazonfantastic,0.008
sport,0.011
galifreyone,0.007
europeans,0.024
israeli,0.007
brexapocalypse,0.003
fascinated,0.016
seekers,0.011
colours,0.008
3,0.017
altercation,0.006
williekeane,0.008
import,0.008
morituri,0.007
notice,0.008
monarchy,0.0
birdychirps,0.011
blame,0.013
sinecures,0.001
standuptoukip,0.032
article,0.018
jjauthor,0.002
