Term,Value
byzantine,0.002
jewish,0.004
collapsed,0.001
immigration,0.004
hoped,0.001
boys,0.004
line,0.002
info,0.002
nuremberg,0.002
ironage,0.019
allegory,0.001
us,0.007
planet,0.001
maturity,0.004
rinaldi_euro,0.013
uk,0.009
personnaly,0.001
ue,0.005
similar,0.002
called,0.001
reconcile,0.004
mckinnon,0.005
doesn,0.004
divisive,0.003
chap,0.005
cure,0.005
rally,0.008
dragging,0.007
nationalism,0.003
1nscs18,0.002
ancestors,0.011
paradox,0.004
ohboywhatashot,0.001
tara,0.005
peace,0.001
backs,0.007
premillenialist,0.001
politicians,0.001
actors,0.001
fantasist,0.002
indy100,0.002
nice,0.006
problems,0.005
michaelgove,0.001
euref,0.005
mealy,0.004
depicting,0.002
davidmckeyes,0.005
bcoz,0.001
ago,0.011
land,0.022
happier,0.024
new_europe,0.002
age,0.011
back2,0.007
superstate,0.002
dexit,0.005
2000,0.002
2006,0.001
presenting,0.005
haaaa,0.005
hello,0.001
gu,0.002
gs,0.007
martinselmayr,0.001
29vumvt,0.001
claudius,0.001
existing,0.005
gb,0.005
go,0.015
scandiwegianwho,0.001
documentary,0.001
stop_the_eu,0.001
send,0.006
fascist,0.002
aaaaand,0.004
enlightenment,0.005
euroguido,0.001
_jeffguo,0.002
reviving,0.003
foretell,0.001
facebook,0.005
accuse,0.001
telling,0.002
exits,0.001
evo,0.006
vso0j1hxpmi,0.002
marry,0.005
michael,0.004
populist,0.004
try,0.004
race,0.004
article50,0.003
hoiy,0.002
outdo,0.003
hinder,0.001
cfm,0.002
2mar,0.001
bleeding,0.002
waking,0.004
video,0.001
uncomfortable,0.002
growing,0.001
believes,0.002
click,0.002
south,0.002
endtimes,0.001
colonel,0.002
ukip,0.004
rolo_tamasi,0.002
felt,0.002
rotten,0.001
pontifex,0.001
3m,0.002
capital,0.006
jesuits,0.001
obvious,0.002
1400,0.005
trollulike,0.002
can,0.006
jecks,0.005
chose,0.001
stance,0.001
446,0.001
believed,0.001
explore,0.004
let,0.013
sink,0.006
others,0.004
sexy,0.001
great,0.004
arrive,0.002
talent,0.002
metro,0.001
30,0.005
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.003
explain,0.001
exetercigh,0.001
romainvicta,0.002
danger,0.004
egypt,0.002
addressed,0.006
wit,0.002
theifs,0.004
duck,0.015
comers,0.002
cloud,0.003
31099,0.002
28s00eu,0.002
metaphor,0.022
usa,0.006
ministers,0.005
next,0.004
doubt,0.045
profkaarmstrong,0.004
usat,0.001
medievalists,0.004
parliament,0.004
englishcad,0.006
started,0.002
econ,0.001
stone,0.011
charming,0.004
meant,0.002
govuk,0.001
antichrist,0.001
leadsom,0.004
women,0.004
mythical,0.001
f,0.004
recession,0.005
prompts,0.005
crossed,0.001
publications,0.005
averages,0.005
dissolve,0.001
umberto,0.007
control,0.005
links,0.001
tax,0.001
professor,0.001
reserves,0.001
something,0.004
rape,0.004
united,0.008
democracy,0.004
afd,0.004
instead,0.005
afp,0.015
asiannetwork,0.006
13363442,0.001
stop,0.004
3,0.002
abuse,0.004
trees,0.002
ties,0.004
discusses,0.001
xenophobic,0.005
strongerin,0.004
holland_tom,0.014
honestly,0.006
pp74,0.005
allow,0.002
preparing,0.002
move,0.001
including,0.002
looks,0.004
roman___empire,0.002
bunch,0.005
helicopters,0.006
revived,0.001
le,0.005
recreating,0.002
chosen,0.001
ll,0.005
surgeons,0.004
labor,0.001
mental,0.001
latitude,0.001
2017,0.003
2016,0.004
elites,0.005
ly,0.004
rodadams46,0.002
huff,0.002
python,0.002
endorsement,0.001
muddle,0.004
leftwards,0.002
front,0.003
colchester,0.003
day,0.017
presidential,0.005
successor,0.001
articles,0.002
progressive,0.004
ideologically,0.006
covering,0.005
truth,0.002
disregard,0.004
cfr_org,0.004
normans,0.015
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.001
michaelpdeacon,0.001
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.001
measure,0.005
hlf,0.019
bloodletting,0.006
thecarczarspage,0.002
special,0.005
category,0.004
fundamentally,0.001
bad,0.005
islamist,0.002
feudal,0.004
janimine,0.002
britons,0.011
lecture,0.005
supports,0.016
red,0.002
autumnstatement,0.005
eco,0.005
brittania,0.002
approaches,0.001
surely,0.002
conservatives,0.004
embarrass,0.003
gospel,0.002
quo,0.002
scary,0.005
backwards,0.002
segregated,0.004
fascism,0.004
hinting,0.001
times,0.004
conversation,0.03
barriers,0.005
repeats,0.001
europarl_en,0.001
berlusconi,0.005
glories,0.001
feasts,0.005
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.01
smaller,0.002
system,0.005
retreats,0.005
1500,0.002
final,0.002
beard,0.001
interests,0.005
doomed,0.002
exactly,0.005
july,0.003
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.002
flaminggail,0.005
pasport,0.004
xenophobia,0.005
false,0.001
showbiz,0.001
zerohedge,0.001
need,0.004
apparently,0.004
clearly,0.003
congrats,0.004
studying,0.001
concerns,0.002
europea,0.001
meeting,0.004
medals,0.001
savages,0.005
hankering,0.001
visa,0.002
connected,0.012
demise,0.001
awh,0.005
regressing,0.006
class,0.005
campaigners,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.004
capita,0.001
schulz,0.002
indo,0.004
away,0.002
overpassesforamerica,0.001
son,0.001
purely,0.005
traitor,0.004
ottoman,0.001
fear,0.006
debate,0.002
soothsayers,0.004
podcast,0.001
299ydjv,0.002
knowledge,0.006
endangers,0.003
controls,0.003
reminisce,0.001
tribulation,0.002
mayors,0.003
achieve,0.004
boris,0.004
means,0.006
crumbling,0.001
ones,0.011
words,0.002
dodgy,0.001
remainineu,0.002
shr,0.003
behemoth,0.001
twitterfeed,0.002
taxes,0.001
calling,0.004
extremists,0.001
shd,0.001
proponents,0.001
sptnkne,0.001
view,0.011
madefromrome,0.002
exists,0.002
national,0.002
mantei4,0.001
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.002
europa,0.006
exploited,0.002
turks,0.002
arguably,0.002
nightmare,0.002
state,0.004
progress,0.004
ends,0.002
george,0.001
monarchy,0.005
deliver,0.001
job,0.004
takeover,0.002
merry,0.004
group,0.003
worksonce,0.001
thank,0.002
joke,0.012
taking,0.006
equal,0.002
brexitbin,0.005
etc,0.003
admit,0.006
safely,0.001
grahamgords1001,0.002
co,0.002
gone,0.001
wall,0.006
cf,0.001
ce,0.003
migrant,0.005
stopfascists,0.004
winning,0.001
unearthed,0.002
scotlandrepublic,0.001
quit,0.001
provinces,0.002
bbc,0.003
charts,0.002
ogiannino,0.004
agreements,0.001
arkdis16,0.021
copied,0.001
define,0.015
nonsense,0.009
saxon,0.003
467,0.002
assert,0.001
hmm,0.004
finished,0.001
erdogan,0.005
last,0.005
guvern,0.005
spain,0.005
smartphones,0.007
abandoned,0.002
will,0.009
country,0.017
wild,0.006
carausius,0.001
ann_leckie,0.001
ve,0.012
almost,0.004
1wpt7ab,0.002
site,0.014
lust,0.001
vs,0.005
lifetime,0.005
shooting,0.004
begots,0.006
perhaps,0.001
began,0.002
fkd,0.001
unite,0.002
member,0.006
unity,0.002
colloquium,0.004
gets,0.001
privileged,0.005
neolithic,0.009
http,0.004
novels,0.001
logic,0.004
disagree,0.005
effect,0.003
nigelcox1961,0.005
prophesied,0.002
php,0.001
identity,0.002
keep,0.007
transaction,0.002
rootofallevil,0.001
nevertheless,0.001
disappears,0.002
well,0.004
thought,0.005
1,0.007
spectator,0.002
english,0.011
1tdf5mc,0.002
realised,0.001
less,0.006
lasancmt,0.004
43,0.001
aspirations,0.001
distant,0.002
glue,0.001
winchester,0.004
eugunban,0.001
australiathe,0.001
sky,0.002
handy,0.005
googling,0.002
simple,0.002
kick,0.004
286,0.001
fate,0.001
government,0.001
cllrpreetgill,0.004
know,0.009
immediately,0.005
prominent,0.001
loss,0.004
racists,0.004
necessary,0.002
like,0.006
lost,0.004
jacksmithprophecy,0.001
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.004
lose,0.004
become,0.004
works,0.002
b4dstr1ng,0.005
page,0.002
italian,0.007
traitors,0.003
revert,0.006
twitter,0.004
authority,0.002
marmite,0.001
chocolate,0.001
growth,0.004
include,0.002
choosing,0.004
elitist,0.002
home,0.001
empire,0.003
peter,0.002
guyverhofstadt,0.001
jeremy,0.001
lead,0.024
literally,0.005
avoid,0.001
newright,0.005
350m,0.003
economical,0.002
assuming,0.002
indyref2,0.004
regain,0.003
medieval,0.005
paper,0.002
balkans,0.002
although,0.002
stage,0.002
actual,0.001
getting,0.004
7thc,0.001
emperor,0.001
rapturewatch,0.002
swimming,0.006
andrewbridgenmpi,0.001
referendum,0.002
1987,0.004
sp33d_storm,0.004
friends,0.002
despots,0.002
apps,0.001
awarded,0.002
imminently,0.004
glimmer,0.001
biggest,0.002
yrs,0.022
function,0.002
north,0.002
johnmknox,0.001
construction,0.001
highest,0.001
count,0.001
fragmentation,0.002
made,0.001
glory,0.005
wish,0.006
dms,0.005
problem,0.004
pm,0.001
minutes,0.004
ex,0.002
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.001
goodness,0.001
ind,0.004
education,0.003
plaques,0.001
compared,0.001
1sdkd1d,0.005
ingredients,0.001
sharia,0.004
fencing,0.004
44,0.001
attacked,0.002
offensive,0.002
forests,0.004
41,0.001
thebarryburn,0.001
uselection,0.006
compares,0.002
witness,0.002
mass,0.006
empires,0.002
repeat,0.001
buildthewall,0.004
dismantle,0.002
bbcdp,0.005
stay,0.014
prexit,0.016
christians,0.002
4u,0.003
lasted,0.002
rule,0.003
nexit,0.003
lives,0.02
