Term,Value
nuremberg,0.001
ironage,0.012
allegory,0.002
us,0.003
planet,0.002
maturity,0.004
un,0.005
uk,0.011
personnaly,0.001
ue,0.005
similar,0.002
called,0.002
reconcile,0.004
mckinnon,0.003
doesn,0.003
divisive,0.004
chap,0.005
cure,0.004
rally,0.005
dragging,0.004
nationalism,0.004
1nscs18,0.001
ancestors,0.018
paradox,0.003
ohboywhatashot,0.002
tara,0.008
peace,0.001
backs,0.005
premillenialist,0.002
politicians,0.002
actors,0.001
fantasist,0.001
indy100,0.002
tribulation,0.002
nice,0.005
problems,0.005
michaelgove,0.001
euref,0.005
mealy,0.004
depicting,0.001
davidmckeyes,0.004
bcoz,0.002
ago,0.009
land,0.011
happier,0.027
new_europe,0.002
age,0.058
back2,0.005
superstate,0.001
dexit,0.004
2000,0.002
2006,0.002
presenting,0.004
haaaa,0.003
hello,0.002
gu,0.002
gs,0.004
martinselmayr,0.001
29vumvt,0.001
claudius,0.002
existing,0.005
gb,0.005
mansplained,0.002
go,0.011
gl,0.002
stop_the_eu,0.002
send,0.006
aaaaand,0.004
fatal,0.004
euroguido,0.002
_jeffguo,0.002
reviving,0.001
foretell,0.002
facebook,0.005
chooses,0.002
telling,0.002
exits,0.002
evo,0.005
vso0j1hxpmi,0.001
marry,0.004
michael,0.005
populist,0.005
try,0.006
race,0.004
article50,0.001
hoiy,0.001
outdo,0.001
regain,0.001
smaller,0.002
2mar,0.002
bleeding,0.001
waking,0.003
video,0.001
uncomfortable,0.002
growing,0.001
believes,0.002
click,0.002
index,0.001
endtimes,0.002
colonel,0.002
ukip,0.006
rolo_tamasi,0.002
felt,0.002
rotten,0.002
pontifex,0.001
scandiwegianwho,0.002
capital,0.004
jesuits,0.002
obvious,0.002
1400,0.005
trollulike,0.001
jecks,0.004
chose,0.001
stance,0.001
brilliantmaps,0.001
following,0.004
explore,0.004
let,0.01
sink,0.004
others,0.006
sexy,0.001
great,0.007
talent,0.002
metro,0.001
30,0.003
leaving,0.002
time2brexit,0.001
empirethe,0.001
makes,0.004
explain,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.001
addressed,0.004
wit,0.002
theifs,0.004
duck,0.01
comers,0.001
cloud,0.005
31099,0.001
28s00eu,0.003
metaphor,0.024
usa,0.004
ministers,0.004
next,0.004
doubt,0.015
profkaarmstrong,0.004
usat,0.002
medievalists,0.004
parliament,0.005
englishcad,0.005
baffled,0.002
started,0.002
econ,0.002
stone,0.011
charming,0.005
meant,0.002
opposing,0.002
govuk,0.002
antichrist,0.002
leadsom,0.003
women,0.005
mythical,0.002
f,0.008
recession,0.003
prompts,0.004
crossed,0.001
publications,0.004
nytopinion,0.002
averages,0.006
dissolve,0.002
something,0.005
control,0.006
links,0.001
chosen,0.001
reserves,0.001
umberto,0.003
rape,0.005
united,0.003
democracy,0.005
afd,0.004
meanwhile,0.004
instead,0.003
afp,0.01
asiannetwork,0.004
13363442,0.002
watch,0.005
act,0.004
abuse,0.004
trees,0.002
ties,0.006
discusses,0.001
xenophobic,0.006
xenophobia,0.004
holland_tom,0.015
honestly,0.004
pp74,0.006
allow,0.001
preparing,0.001
move,0.002
including,0.001
looks,0.005
poutine,0.005
roman___empire,0.001
bunch,0.004
helicopters,0.004
revived,0.001
le,0.005
recreating,0.001
ln,0.002
ll,0.005
surgeons,0.004
winning,0.001
mental,0.002
latitude,0.001
2017,0.004
2016,0.004
elites,0.003
ly,0.005
rodadams46,0.001
arron_banks,0.002
python,0.002
endorsement,0.002
muddle,0.007
campaigner,0.001
front,0.006
colchester,0.002
day,0.013
presidential,0.004
successor,0.001
articles,0.002
contagious,0.005
ideologically,0.005
covering,0.004
truth,0.001
disregard,0.004
cfr_org,0.004
normans,0.011
legions,0.001
commonwealth,0.002
attachments,0.001
map,0.001
mercedesschlapp,0.001
society,0.001
books,0.004
joshtpm,0.002
measure,0.004
hlf,0.011
bloodletting,0.004
thecarczarspage,0.002
special,0.005
category,0.004
fundamentally,0.001
the_globe,0.002
islamist,0.001
feudal,0.002
fascist,0.002
britons,0.028
lecture,0.004
supports,0.014
red,0.002
autumnstatement,0.004
shit,0.004
eco,0.005
activity,0.002
approaches,0.002
surely,0.001
conservatives,0.005
nolahoubear,0.002
gospel,0.002
quo,0.001
scary,0.005
backwards,0.002
segregated,0.005
islamic,0.004
hinting,0.002
keep,0.006
conversation,0.024
barriers,0.006
repeats,0.001
europarl_en,0.002
berlusconi,0.005
glories,0.002
feasts,0.006
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.012
system,0.004
retreats,0.005
1500,0.001
final,0.002
beard,0.001
interests,0.004
exactly,0.004
july,0.004
elite,0.002
haven,0.002
geemo88,0.003
anthemius,0.001
flaminggail,0.004
pasport,0.004
country,0.03
strongerin,0.004
globalists,0.002
showbiz,0.001
need,0.004
apparently,0.007
clearly,0.004
congrats,0.004
studying,0.001
concerns,0.002
europea,0.001
meeting,0.005
medals,0.002
savages,0.005
visa,0.001
connected,0.011
demise,0.002
awh,0.004
regressing,0.005
class,0.004
07,0.001
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.006
face,0.004
capita,0.001
schulz,0.001
indo,0.005
away,0.001
denazification,0.002
son,0.001
bring,0.005
traitor,0.003
ottoman,0.002
fear,0.004
debate,0.002
soothsayers,0.006
unanimously,0.001
knowledge,0.005
endangers,0.004
controls,0.001
reminisce,0.002
satan,0.001
mayors,0.004
hope,0.005
boris,0.003
means,0.005
crumbling,0.002
ones,0.01
words,0.002
sophiewarnes,0.002
dodgy,0.001
remainineu,0.002
shr,0.005
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.001
shd,0.002
proponents,0.001
sptnkne,0.001
mr__xyz,0.002
view,0.011
madefromrome,0.002
exists,0.001
national,0.002
mantei4,0.001
westeros,0.002
freeze,0.004
7billions,0.002
desperate,0.001
commentisfree,0.005
destroyed,0.002
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.002
state,0.006
progress,0.005
ends,0.001
george,0.001
monarchy,0.005
deliver,0.002
job,0.005
takeover,0.002
merry,0.005
group,0.005
worksonce,0.002
david,0.005
joke,0.022
burried,0.004
equal,0.002
brexitbin,0.005
etc,0.003
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.002
spiegelonline,0.003
wall,0.005
cf,0.001
ce,0.002
migrant,0.008
stopfascists,0.004
labor,0.002
unearthed,0.001
ad,0.001
quit,0.002
provinces,0.001
bbc,0.005
charts,0.002
ogiannino,0.003
growth,0.004
agreements,0.002
arkdis16,0.021
copied,0.003
define,0.028
describe,0.002
nonsense,0.004
thanx,0.004
467,0.002
assert,0.001
hmm,0.004
finished,0.001
erdogan,0.004
improved,0.005
guvern,0.003
spain,0.005
smartphones,0.004
abandoned,0.001
will,0.021
scanned,0.002
fault,0.002
wild,0.004
carausius,0.002
ann_leckie,0.002
ve,0.015
almost,0.004
1wpt7ab,0.002
site,0.012
lust,0.002
vs,0.006
lifetime,0.003
education,0.004
begots,0.004
perhaps,0.002
began,0.001
fkd,0.001
member,0.003
unity,0.002
colloquium,0.003
gets,0.002
privileged,0.003
neolithic,0.014
http,0.006
novels,0.001
faces,0.005
disagree,0.005
effect,0.005
nigelcox1961,0.003
pdf,0.001
php,0.002
brexitdeceit,0.002
transaction,0.001
rootofallevil,0.002
pampered,0.002
disappears,0.001
well,0.006
thought,0.003
1,0.004
spectator,0.001
english,0.026
1tdf5mc,0.002
realised,0.001
less,0.005
lasancmt,0.003
43,0.002
aspirations,0.001
distant,0.001
glue,0.002
winchester,0.005
eugunban,0.002
podcast,0.001
australiathe,0.002
sky,0.001
handy,0.005
googling,0.002
simple,0.002
kick,0.005
286,0.002
fate,0.001
government,0.002
cllrpreetgill,0.007
know,0.035
immediately,0.005
prominent,0.001
scotlandrepublic,0.001
loss,0.003
racists,0.005
necessary,0.002
like,0.006
lost,0.003
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
24g4uu9,0.002
leekartspace,0.021
lose,0.004
become,0.005
works,0.001
b4dstr1ng,0.004
page,0.003
italian,0.004
traitors,0.006
revert,0.003
belonged,0.001
authority,0.002
marmite,0.001
rinaldi_euro,0.013
include,0.001
choosing,0.005
elitist,0.001
home,0.001
empire,0.005
peter,0.002
guyverhofstadt,0.002
jeremy,0.001
lead,0.011
literally,0.005
avoid,0.001
thank,0.002
newright,0.004
350m,0.001
economical,0.002
assuming,0.001
three,0.001
indyref2,0.005
hinder,0.001
medieval,0.003
balkans,0.001
although,0.002
stage,0.001
actual,0.001
getting,0.004
7thc,0.002
emperor,0.002
documentary,0.002
swimming,0.005
andrewbridgenmpi,0.001
michaelpdeacon,0.002
1987,0.005
cfm,0.002
sp33d_storm,0.007
friends,0.002
despots,0.001
apps,0.002
awarded,0.002
imminently,0.004
glimmer,0.002
biggest,0.002
yrs,0.013
north,0.001
johnmknox,0.001
construction,0.001
highest,0.002
count,0.002
fragmentation,0.002
made,0.002
glory,0.003
wish,0.005
dms,0.004
problem,0.002
pm,0.002
minutes,0.005
ex,0.001
pii,0.002
domino,0.002
pic,0.001
beats,0.001
periods,0.001
goodness,0.001
ind,0.004
shooting,0.005
plaques,0.002
compared,0.002
8699,0.004
1sdkd1d,0.004
ingredients,0.001
sharia,0.006
deadly,0.002
44,0.001
attacked,0.001
offensive,0.001
forests,0.007
41,0.002
thebarryburn,0.001
4m,0.002
compares,0.002
witness,0.002
mass,0.005
empires,0.002
repeat,0.002
buildthewall,0.006
dismantle,0.002
bbcdp,0.003
stay,0.012
prexit,0.031
christians,0.001
4u,0.004
lasted,0.001
rule,0.002
uselection,0.003
lives,0.035
