Term,Value
erasmus,0.002
twitter,0.004
opens,0.002
scotref,0.005
plunge,0.005
byzantine,0.002
jewish,0.004
collapsed,0.001
immigration,0.005
hoped,0.002
boys,0.005
line,0.001
info,0.001
nuremberg,0.001
ironage,0.029
us,0.004
planet,0.001
maturity,0.003
un,0.003
uk,0.009
personnaly,0.003
ue,0.004
similar,0.002
called,0.001
reconcile,0.005
brits,0.005
doesn,0.005
divisive,0.003
chap,0.004
cure,0.006
rally,0.004
dragging,0.005
nationalism,0.007
1nscs18,0.001
ancestors,0.023
paradox,0.003
ohboywhatashot,0.001
tara,0.004
peace,0.002
backs,0.005
premillenialist,0.002
politicians,0.002
actors,0.002
fantasist,0.002
indy100,0.001
tribulation,0.002
nice,0.005
problems,0.003
michaelgove,0.001
euref,0.005
mealy,0.005
depicting,0.001
davidmckeyes,0.005
bcoz,0.002
ago,0.015
land,0.016
happier,0.012
new_europe,0.001
age,0.011
back2,0.005
superstate,0.001
dexit,0.006
2000,0.002
2006,0.001
presenting,0.004
haaaa,0.004
hello,0.002
gu,0.002
gs,0.005
martinselmayr,0.002
29vumvt,0.002
claudius,0.001
existing,0.004
gb,0.004
mansplained,0.002
go,0.015
gl,0.001
scandiwegianwho,0.002
documentary,0.001
stop_the_eu,0.002
send,0.005
fascist,0.001
aaaaand,0.004
enlightenment,0.005
euroguido,0.002
_jeffguo,0.001
reviving,0.002
foretell,0.002
facebook,0.005
accuse,0.001
telling,0.001
exits,0.001
evo,0.005
vso0j1hxpmi,0.002
marry,0.006
michael,0.004
populist,0.005
try,0.003
race,0.004
article50,0.002
hoiy,0.002
outdo,0.002
regain,0.002
smaller,0.002
2mar,0.002
bleeding,0.002
waking,0.005
video,0.003
uncomfortable,0.002
believes,0.002
click,0.002
index,0.001
endtimes,0.001
colonel,0.001
ukip,0.005
rolo_tamasi,0.001
felt,0.002
rotten,0.002
pontifex,0.002
3m,0.003
capital,0.004
jesuits,0.001
crossed,0.001
1400,0.006
trollulike,0.002
can,0.004
jecks,0.004
chose,0.001
stance,0.001
446,0.001
growing,0.002
explore,0.005
let,0.02
sink,0.005
others,0.005
sexy,0.001
great,0.005
talent,0.001
metro,0.001
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.006
exetercigh,0.002
romainvicta,0.002
danger,0.005
egypt,0.002
garlic,0.002
addressed,0.008
wit,0.002
theifs,0.005
duck,0.021
comers,0.002
cloud,0.004
31099,0.001
28s00eu,0.001
metaphor,0.013
usa,0.004
ministers,0.004
next,0.004
doubt,0.011
profkaarmstrong,0.006
usat,0.003
medievalists,0.004
parliament,0.007
englishcad,0.005
started,0.001
econ,0.001
stone,0.018
charming,0.004
meant,0.002
opposing,0.001
announce,0.002
antichrist,0.001
leadsom,0.005
women,0.005
mythical,0.001
f,0.005
recession,0.006
prompts,0.004
obvious,0.001
publications,0.005
nytopinion,0.002
averages,0.003
dissolve,0.001
umberto,0.004
control,0.007
links,0.002
chosen,0.001
tax,0.002
reserves,0.002
something,0.005
rape,0.007
united,0.005
democracy,0.003
afd,0.005
instead,0.005
afp,0.012
asiannetwork,0.004
13363442,0.001
stop,0.005
act,0.004
abuse,0.005
trees,0.002
ties,0.004
discusses,0.002
xenophobic,0.004
xenophobia,0.004
holland_tom,0.014
honestly,0.004
pp74,0.005
allow,0.001
divided,0.001
preparing,0.002
move,0.002
including,0.002
looks,0.006
poutine,0.006
roman___empire,0.002
bunch,0.004
helicopters,0.005
revived,0.002
le,0.005
recreating,0.001
ln,0.002
ll,0.005
surgeons,0.008
labor,0.002
latitude,0.001
2017,0.003
2016,0.005
elites,0.003
ly,0.005
rodadams46,0.002
arron_banks,0.001
python,0.001
endorsement,0.002
muddle,0.004
leftwards,0.001
front,0.004
colchester,0.002
day,0.013
presidential,0.005
successor,0.002
articles,0.001
progressive,0.004
ideologically,0.004
covering,0.005
truth,0.002
disregard,0.005
cfr_org,0.008
normans,0.022
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.001
mercedesschlapp,0.002
society,0.001
books,0.005
joshtpm,0.002
measure,0.007
hlf,0.009
bloodletting,0.004
thecarczarspage,0.001
special,0.004
category,0.005
fundamentally,0.001
the_globe,0.001
islamist,0.001
bpx7bicht69,0.011
janimine,0.002
britons,0.009
lecture,0.004
supports,0.013
red,0.002
acum,0.004
shit,0.004
eco,0.004
brittania,0.002
approaches,0.001
surely,0.003
conservatives,0.006
nolahoubear,0.001
gospel,0.001
quo,0.002
scary,0.005
backwards,0.001
segregated,0.005
fascism,0.004
hinting,0.002
keep,0.004
conversation,0.016
barriers,0.005
repeats,0.001
europarl_en,0.002
south,0.001
glories,0.002
feasts,0.004
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.017
system,0.003
retreats,0.004
1500,0.001
final,0.001
beard,0.001
interests,0.005
doomed,0.002
exactly,0.004
july,0.004
elite,0.001
haven,0.001
mrrae1000,0.001
anthemius,0.002
flaminggail,0.005
femfog,0.003
strongerin,0.004
globalists,0.002
showbiz,0.001
need,0.004
apparently,0.004
clearly,0.004
congrats,0.005
studying,0.002
concerns,0.002
europea,0.002
meeting,0.004
medals,0.001
savages,0.005
hankering,0.002
visa,0.002
connected,0.011
demise,0.001
awh,0.005
regressing,0.005
class,0.003
07,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.001
stronger,0.002
disease,0.005
face,0.006
capita,0.001
schulz,0.002
indo,0.006
away,0.002
denazification,0.002
son,0.002
bring,0.005
traitor,0.006
ottoman,0.002
fear,0.005
determined,0.002
debate,0.002
soothsayers,0.005
unanimously,0.002
299ydjv,0.002
knowledge,0.003
endangers,0.007
controls,0.001
reminisce,0.001
satan,0.002
mayors,0.005
achieve,0.004
boris,0.003
means,0.005
crumbling,0.002
ones,0.031
words,0.001
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.001
shd,0.001
proponents,0.002
sptnkne,0.002
view,0.026
madefromrome,0.002
exists,0.001
national,0.001
mantei4,0.001
westeros,0.001
freeze,0.004
7billions,0.002
desperate,0.001
europa,0.005
exploited,0.001
turks,0.002
arguably,0.001
state,0.005
progress,0.004
ends,0.002
george,0.001
monarchy,0.004
deliver,0.001
job,0.006
takeover,0.002
merry,0.005
police,0.007
worksonce,0.002
david,0.006
joke,0.024
burried,0.004
equal,0.001
brexitbin,0.005
etc,0.004
admit,0.005
safely,0.002
grahamgords1001,0.002
co,0.001
spiegelonline,0.002
wall,0.004
cf,0.001
ce,0.001
migrant,0.006
stopfascists,0.004
winning,0.002
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.002
bbc,0.006
charts,0.001
ogiannino,0.004
growth,0.005
agreements,0.001
arkdis16,0.027
copied,0.001
define,0.041
nonsense,0.006
thanx,0.006
467,0.001
assert,0.002
hmm,0.005
finished,0.001
numpty,0.01
improved,0.005
guvern,0.003
spain,0.004
smartphones,0.005
abandoned,0.002
will,0.018
cox,0.005
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.015
almost,0.005
1wpt7ab,0.002
site,0.014
vs,0.004
lifetime,0.005
education,0.004
begots,0.004
perhaps,0.002
began,0.002
fkd,0.001
unite,0.001
member,0.003
unity,0.002
games,0.004
gets,0.001
privileged,0.004
neolithic,0.016
http,0.005
novels,0.001
logic,0.004
disagree,0.003
effect,0.004
nigelcox1961,0.005
pdf,0.002
php,0.002
brexitdeceit,0.001
transaction,0.003
rootofallevil,0.002
nevertheless,0.001
disappears,0.002
well,0.004
thought,0.006
spectator,0.002
english,0.01
1tdf5mc,0.002
realised,0.002
less,0.005
lasancmt,0.004
43,0.002
aspirations,0.002
distant,0.001
glue,0.001
winchester,0.005
eugunban,0.002
podcast,0.002
australiathe,0.002
sky,0.003
handy,0.005
googling,0.001
simple,0.004
kick,0.004
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.012
immediately,0.004
prominent,0.002
scotlandrepublic,0.001
loss,0.006
racists,0.006
necessary,0.002
like,0.005
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.002
24g4uu9,0.002
leekartspace,0.021
lose,0.004
become,0.008
works,0.002
b4dstr1ng,0.004
page,0.002
italian,0.003
traitors,0.004
invents,0.005
belonged,0.001
authority,0.001
marmite,0.001
rinaldi_euro,0.012
include,0.001
choosing,0.004
elitist,0.002
home,0.002
empire,0.005
peter,0.003
guyverhofstadt,0.002
another,0.002
jeremy,0.003
lead,0.024
literally,0.003
avoid,0.001
thank,0.002
newright,0.004
350m,0.001
economical,0.002
allegory,0.002
indyref2,0.004
hinder,0.001
medieval,0.004
balkans,0.002
although,0.001
stage,0.001
actual,0.002
getting,0.005
ianjarmaine,0.002
7thc,0.001
emperor,0.003
rapturewatch,0.002
swimming,0.006
andrewbridgenmpi,0.002
three,0.001
1987,0.004
cfm,0.001
sp33d_storm,0.005
friends,0.002
despots,0.003
apps,0.001
awarded,0.001
imminently,0.004
glimmer,0.002
biggest,0.001
yrs,0.022
function,0.002
north,0.001
johnmknox,0.001
construction,0.001
fragmentation,0.001
made,0.002
glory,0.005
wish,0.003
dms,0.004
problem,0.005
pm,0.001
minutes,0.006
ex,0.001
pii,0.002
domino,0.002
pic,0.001
beats,0.001
periods,0.002
goodness,0.001
ind,0.004
shooting,0.006
plaques,0.001
compared,0.001
8699,0.006
1sdkd1d,0.007
ingredients,0.001
sharia,0.005
deadly,0.005
44,0.001
eastern,0.002
offensive,0.002
forests,0.005
41,0.002
thebarryburn,0.001
4m,0.002
compares,0.002
witness,0.002
u,0.003
empires,0.001
repeat,0.002
buildthewall,0.004
dismantle,0.002
bbcdp,0.004
stay,0.011
prexit,0.014
christians,0.002
4u,0.004
lasted,0.001
rule,0.002
uselection,0.003
lives,0.051
