Term,Value
block,0.001
goodoh,0.005
seeing,0.001
conquest,0.005
recreate,0.001
nonsense,0.004
pwnallthethings,0.001
appropriate,0.002
newsnight,0.003
mayoroflondon,0.005
question,0.004
long,0.006
occupy,0.002
erasmus,0.001
scared,0.004
opens,0.002
scotref,0.004
plunge,0.004
byzantine,0.002
jewish,0.004
collapsed,0.001
immigration,0.005
hoped,0.002
boys,0.005
line,0.002
info,0.002
nuremberg,0.002
ironage,0.01
us,0.005
planet,0.001
maturity,0.004
un,0.005
uk,0.013
personnaly,0.002
ue,0.005
similar,0.002
called,0.001
reconcile,0.006
mckinnon,0.007
doesn,0.003
divisive,0.004
chap,0.003
cure,0.005
rally,0.003
dragging,0.005
nationalism,0.003
1nscs18,0.002
ancestors,0.018
paradox,0.005
ohboywhatashot,0.001
tara,0.004
peace,0.002
backs,0.005
premillenialist,0.001
politicians,0.002
actors,0.001
indy100,0.002
nice,0.004
problems,0.004
michaelgove,0.002
euref,0.004
mealy,0.003
depicting,0.002
davidmckeyes,0.004
bcoz,0.002
ago,0.013
land,0.008
happier,0.023
new_europe,0.002
age,0.01
back2,0.003
superstate,0.002
dexit,0.005
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.004
hello,0.002
gu,0.001
gs,0.004
martinselmayr,0.002
29vumvt,0.001
claudius,0.002
existing,0.005
gb,0.006
antichrist,0.003
go,0.01
gl,0.001
scandiwegianwho,0.001
stop_the_eu,0.001
send,0.004
aaaaand,0.005
enlightenment,0.004
euroguido,0.002
_jeffguo,0.002
reviving,0.002
foretell,0.001
facebook,0.005
chooses,0.002
accuse,0.002
telling,0.002
exits,0.001
evo,0.004
vso0j1hxpmi,0.002
marry,0.004
michael,0.005
populist,0.006
try,0.004
race,0.004
article50,0.002
hoiy,0.001
outdo,0.002
regain,0.002
cfm,0.001
2mar,0.002
bleeding,0.001
waking,0.003
video,0.001
uncomfortable,0.001
growing,0.002
believes,0.001
click,0.002
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.004
rolo_tamasi,0.002
felt,0.001
rotten,0.001
pontifex,0.001
3m,0.002
capital,0.006
jesuits,0.001
crossed,0.002
1400,0.005
trollulike,0.002
jecks,0.004
chose,0.002
stance,0.002
brilliantmaps,0.001
believed,0.002
explore,0.003
let,0.023
sink,0.005
others,0.004
sexy,0.001
great,0.005
talent,0.001
metro,0.002
30,0.004
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.005
delays,0.003
exetercigh,0.002
romainvicta,0.002
danger,0.006
egypt,0.001
addressed,0.003
wit,0.001
theifs,0.006
duck,0.02
comers,0.002
cloud,0.005
31099,0.002
28s00eu,0.001
metaphor,0.012
usa,0.005
ministers,0.004
next,0.003
doubt,0.018
profkaarmstrong,0.005
usat,0.001
medievalists,0.007
parliament,0.004
englishcad,0.006
baffled,0.001
started,0.001
econ,0.001
stone,0.028
charming,0.004
meant,0.002
opposing,0.002
govuk,0.001
mansplained,0.002
leadsom,0.006
women,0.006
mythical,0.001
f,0.005
recession,0.006
prompts,0.007
obvious,0.002
publications,0.005
nytopinion,0.002
averages,0.006
dissolve,0.002
something,0.005
control,0.002
links,0.001
tax,0.002
reserves,0.001
umberto,0.005
rape,0.005
united,0.005
democracy,0.004
afd,0.005
instead,0.005
afp,0.016
asiannetwork,0.005
13363442,0.002
stop,0.003
abuse,0.008
announce,0.002
ties,0.005
discusses,0.001
xenophobic,0.007
xenophobia,0.003
holland_tom,0.017
honestly,0.005
pp74,0.003
allow,0.003
longest,0.001
move,0.002
including,0.001
looks,0.006
roman___empire,0.001
bunch,0.005
helicopters,0.005
revived,0.001
le,0.003
recreating,0.002
chosen,0.002
ll,0.004
surgeons,0.004
labor,0.002
latitude,0.002
2017,0.005
2016,0.004
elites,0.003
ly,0.006
rodadams46,0.002
huff,0.002
python,0.001
endorsement,0.001
muddle,0.004
leftwards,0.001
front,0.006
colchester,0.002
day,0.011
presidential,0.005
successor,0.001
articles,0.001
progressive,0.005
ideologically,0.005
covering,0.005
truth,0.001
disregard,0.004
cfr_org,0.007
normans,0.011
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.005
joshtpm,0.001
measure,0.004
hlf,0.01
bloodletting,0.005
thecarczarspage,0.001
special,0.003
category,0.005
fundamentally,0.002
the_globe,0.001
islamist,0.002
feudal,0.005
fascist,0.001
britons,0.014
lecture,0.006
ref,0.001
red,0.002
acum,0.005
eco,0.004
activity,0.001
approaches,0.002
surely,0.001
conservatives,0.006
embarrass,0.003
gospel,0.001
quo,0.001
scary,0.005
backwards,0.002
segregated,0.003
fascism,0.007
hinting,0.001
keep,0.004
conversation,0.018
barriers,0.004
repeats,0.003
europarl_en,0.002
berlusconi,0.005
glories,0.001
feasts,0.006
jesus,0.001
blows,0.002
ancient,0.023
smaller,0.001
system,0.006
retreats,0.003
1500,0.001
final,0.002
beard,0.002
interests,0.003
doomed,0.002
exactly,0.004
july,0.005
elite,0.002
haven,0.001
mrrae1000,0.001
anthemius,0.001
flaminggail,0.005
pasport,0.003
strongerin,0.005
false,0.001
showbiz,0.002
need,0.004
apparently,0.005
clearly,0.004
congrats,0.004
studying,0.001
concerns,0.002
europea,0.002
meeting,0.005
medals,0.002
savages,0.004
hankering,0.002
visa,0.001
connected,0.022
demise,0.002
awh,0.005
regressing,0.005
class,0.003
campaigners,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.001
stronger,0.003
disease,0.005
face,0.006
capita,0.002
schulz,0.001
indo,0.005
away,0.001
denazification,0.002
son,0.001
purely,0.004
traitor,0.005
ottoman,0.001
fear,0.004
determined,0.001
debate,0.001
soothsayers,0.004
unanimously,0.002
knowledge,0.005
endangers,0.006
controls,0.001
reminisce,0.001
tribulation,0.002
mayors,0.004
achieve,0.003
boris,0.004
means,0.005
crumbling,0.003
ones,0.017
words,0.002
dodgy,0.001
remainineu,0.001
shr,0.004
behemoth,0.001
twitterfeed,0.002
calling,0.005
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.001
view,0.017
madefromrome,0.001
exists,0.002
national,0.002
westeros,0.002
freeze,0.004
7billions,0.002
desperate,0.002
commentisfree,0.006
exploited,0.002
turks,0.002
arguably,0.001
nightmare,0.002
state,0.006
progress,0.004
ends,0.002
george,0.002
monarchy,0.002
deliver,0.002
job,0.003
takeover,0.002
merry,0.006
group,0.004
worksonce,0.002
david,0.004
joke,0.012
burried,0.005
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.001
co,0.002
spiegelonline,0.001
wall,0.005
cf,0.002
ce,0.002
migrant,0.005
stopfascists,0.004
mafia,0.002
unearthed,0.002
scotlandrepublic,0.001
quit,0.002
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.004
growth,0.006
agreements,0.002
arkdis16,0.011
copied,0.002
define,0.031
saxon,0.006
467,0.002
assert,0.002
hmm,0.004
finished,0.002
erdogan,0.005
improved,0.004
guvern,0.005
spain,0.004
bye,0.004
abandoned,0.001
will,0.021
cox,0.004
wild,0.006
carausius,0.002
ann_leckie,0.002
ve,0.009
almost,0.005
1wpt7ab,0.002
site,0.017
lust,0.001
vs,0.004
lifetime,0.004
century,0.004
begots,0.005
perhaps,0.002
began,0.002
fkd,0.001
unite,0.003
member,0.004
unity,0.001
colloquium,0.004
gets,0.001
privileged,0.003
neolithic,0.018
http,0.004
novels,0.002
faces,0.005
upon,0.006
effect,0.003
nigelcox1961,0.004
pdf,0.002
php,0.001
brexitdeceit,0.002
transaction,0.001
rootofallevil,0.002
pampered,0.001
com,0.013
well,0.004
thought,0.004
1,0.006
spectator,0.002
english,0.033
1tdf5mc,0.001
realised,0.001
less,0.003
lasancmt,0.006
43,0.001
eu_brexit,0.002
distant,0.001
glue,0.001
winchester,0.005
eugunban,0.002
podcast,0.001
australiathe,0.002
sky,0.001
handy,0.008
googling,0.004
simple,0.001
kick,0.005
286,0.002
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.009
immediately,0.004
prominent,0.001
loss,0.004
racists,0.004
necessary,0.001
like,0.004
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.004
floodgates,0.005
revert,0.003
twitter,0.005
authority,0.001
marmite,0.002
rinaldi_euro,0.007
include,0.002
choosing,0.005
elitist,0.001
home,0.002
empire,0.004
peter,0.001
fantasist,0.002
another,0.003
jeremy,0.002
lead,0.014
literally,0.005
avoid,0.001
thank,0.001
newright,0.004
350m,0.001
economical,0.001
allegory,0.001
indyref2,0.006
hinder,0.002
medieval,0.005
paper,0.001
balkans,0.002
although,0.001
stage,0.002
actual,0.002
getting,0.004
7thc,0.002
emperor,0.001
documentary,0.001
swimming,0.005
andrewbridgenmpi,0.002
three,0.002
1987,0.005
sp33d_storm,0.006
friends,0.002
despots,0.001
apps,0.001
awarded,0.002
imminently,0.007
glimmer,0.001
biggest,0.004
yrs,0.021
function,0.001
north,0.003
johnmknox,0.001
construction,0.002
highest,0.002
count,0.001
fragmentation,0.002
made,0.002
glory,0.005
wish,0.004
dms,0.005
problem,0.005
pm,0.001
minutes,0.005
ex,0.001
pii,0.001
domino,0.002
pic,0.001
beats,0.001
periods,0.002
goodness,0.001
ind,0.006
shooting,0.005
plaques,0.001
compared,0.001
8699,0.008
1sdkd1d,0.004
ingredients,0.001
sharia,0.006
fencing,0.004
44,0.002
attacked,0.002
offensive,0.002
forests,0.003
41,0.002
thebarryburn,0.001
compares,0.002
witness,0.001
u,0.004
empires,0.002
repeat,0.002
buildthewall,0.004
dismantle,0.001
bbcdp,0.005
stay,0.011
prexit,0.013
christians,0.002
4u,0.005
lasted,0.002
rule,0.003
uselection,0.004
awake,0.004
