Term,Value
long,0.004
occupy,0.001
erasmus,0.001
scared,0.004
opens,0.001
scotref,0.005
plunge,0.005
byzantine,0.002
jewish,0.005
cologne,0.005
immigration,0.004
hoped,0.001
boys,0.006
line,0.002
info,0.002
nuremberg,0.002
ironage,0.026
us,0.005
planet,0.002
maturity,0.005
un,0.005
uk,0.011
personnaly,0.002
ue,0.004
similar,0.002
circuses,0.002
reconcile,0.005
mckinnon,0.005
doesn,0.005
divisive,0.004
chap,0.006
cure,0.006
rally,0.005
dragging,0.005
nationalism,0.005
1nscs18,0.001
ancestors,0.016
paradox,0.005
ohboywhatashot,0.001
tara,0.006
peace,0.001
backs,0.004
premillenialist,0.002
politicians,0.002
actors,0.003
indy100,0.002
nice,0.005
problems,0.006
michaelgove,0.002
euref,0.005
mealy,0.005
depicting,0.001
charming,0.004
bcoz,0.002
ago,0.017
land,0.01
happier,0.012
new_europe,0.002
age,0.01
back2,0.004
superstate,0.002
dexit,0.005
2000,0.002
2006,0.002
presenting,0.008
haaaa,0.005
hello,0.002
gu,0.001
gs,0.005
martinselmayr,0.002
29vumvt,0.001
claudius,0.001
existing,0.004
gb,0.004
mansplained,0.001
go,0.012
gl,0.001
documentary,0.002
stop_the_eu,0.001
send,0.003
fascist,0.002
aaaaand,0.005
enlightenment,0.005
euroguido,0.002
_jeffguo,0.002
foretell,0.001
facebook,0.005
chooses,0.002
accuse,0.002
telling,0.001
exits,0.002
evo,0.01
vso0j1hxpmi,0.001
marry,0.004
michael,0.005
populist,0.004
try,0.006
race,0.004
reich,0.001
hoiy,0.002
outdo,0.001
regain,0.002
smaller,0.002
2mar,0.001
bleeding,0.002
waking,0.005
video,0.002
uncomfortable,0.002
believes,0.001
tempted,0.002
index,0.002
endtimes,0.001
colonel,0.002
ukip,0.006
rolo_tamasi,0.002
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.004
jesuits,0.002
crossed,0.001
1400,0.005
trollulike,0.001
jecks,0.005
chose,0.001
stance,0.002
brilliantmaps,0.001
following,0.006
explore,0.004
let,0.014
sink,0.004
others,0.005
sexy,0.001
great,0.005
arrive,0.001
talent,0.002
metro,0.002
30,0.006
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.004
explain,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.003
egypt,0.003
addressed,0.003
wit,0.002
theifs,0.004
duck,0.013
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.001
metaphor,0.013
usa,0.005
ministers,0.005
next,0.004
doubt,0.029
profkaarmstrong,0.005
usat,0.002
medievalists,0.005
parliament,0.003
englishcad,0.003
baffled,0.001
started,0.001
econ,0.002
stone,0.017
davidmckeyes,0.005
meant,0.001
opposing,0.001
govuk,0.002
antichrist,0.002
leadsom,0.004
women,0.006
mythical,0.001
f,0.004
recession,0.004
prompts,0.006
obvious,0.001
publications,0.005
nytopinion,0.002
averages,0.003
dissolve,0.001
umberto,0.005
control,0.005
links,0.002
chosen,0.001
tax,0.001
reserves,0.001
something,0.006
rape,0.006
united,0.004
democracy,0.005
afd,0.005
instead,0.006
ideologically,0.004
asiannetwork,0.006
13363442,0.002
easily,0.002
stop,0.006
abuse,0.004
announce,0.001
ties,0.005
discusses,0.002
xenophobic,0.004
xenophobia,0.004
holland_tom,0.011
honestly,0.005
pp74,0.006
allow,0.001
guyverhofstadt,0.001
move,0.002
including,0.002
looks,0.004
roman___empire,0.001
bunch,0.005
helicopters,0.004
revived,0.002
le,0.004
recreating,0.002
ln,0.002
ll,0.005
surgeons,0.005
labor,0.001
latitude,0.001
2017,0.004
2016,0.008
elites,0.005
ly,0.004
rodadams46,0.002
huff,0.002
python,0.002
endorsement,0.001
muddle,0.005
campaigner,0.001
front,0.005
colchester,0.001
day,0.015
presidential,0.005
successor,0.001
articles,0.002
progressive,0.004
afp,0.01
covering,0.006
truth,0.002
disregard,0.007
cfr_org,0.005
normans,0.028
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.002
mercedesschlapp,0.002
society,0.002
books,0.003
joshtpm,0.003
measure,0.004
hlf,0.013
bloodletting,0.006
thecarczarspage,0.001
special,0.004
category,0.004
fundamentally,0.002
the_globe,0.002
islamist,0.001
feudal,0.003
janimine,0.001
britons,0.029
lecture,0.004
cause,0.002
red,0.002
emp,0.001
acum,0.004
eco,0.004
brittania,0.001
approaches,0.001
surely,0.002
conservatives,0.002
nolahoubear,0.001
gospel,0.002
quo,0.002
scary,0.004
backwards,0.001
segregated,0.004
fascism,0.004
hinting,0.001
times,0.004
conversation,0.046
barriers,0.003
repeats,0.001
berlusconi,0.006
glories,0.001
feasts,0.005
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.012
system,0.003
retreats,0.007
1500,0.001
final,0.002
beard,0.002
interests,0.004
doomed,0.001
exactly,0.003
july,0.006
elite,0.001
haven,0.002
johnson,0.005
anthemius,0.002
flaminggail,0.003
pasport,0.004
strongerin,0.005
globalists,0.002
showbiz,0.002
need,0.004
apparently,0.006
clearly,0.005
nickstevenson63,0.002
congrats,0.005
studying,0.001
concerns,0.001
europea,0.001
meeting,0.008
medals,0.001
savages,0.005
hankering,0.002
visa,0.001
connected,0.016
demise,0.002
awh,0.004
regressing,0.006
class,0.005
campaigners,0.001
consequences,0.002
undeniable,0.001
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.005
capita,0.002
schulz,0.001
indo,0.009
away,0.002
overpassesforamerica,0.003
son,0.002
purely,0.004
traitor,0.006
ottoman,0.002
fear,0.005
determined,0.002
debate,0.001
soothsayers,0.004
unanimously,0.002
knowledge,0.005
endangers,0.004
controls,0.002
reminisce,0.002
tribulation,0.003
mayors,0.005
achieve,0.006
boris,0.005
means,0.004
crumbling,0.002
ones,0.016
words,0.001
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.005
behemoth,0.001
twitterfeed,0.001
taxes,0.001
calling,0.005
extremists,0.001
shd,0.002
proponents,0.002
sptnkne,0.002
view,0.01
madefromrome,0.001
exists,0.002
mantei4,0.001
westeros,0.001
freeze,0.006
7billions,0.002
desperate,0.002
commentisfree,0.003
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.001
state,0.005
progress,0.004
ends,0.002
george,0.002
monarchy,0.004
deliver,0.001
job,0.003
takeover,0.002
merry,0.007
police,0.004
worksonce,0.002
david,0.006
joke,0.014
burried,0.003
equal,0.003
brexitbin,0.004
etc,0.005
admit,0.005
safely,0.002
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.004
cf,0.002
ce,0.002
migrant,0.005
stopfascists,0.005
winning,0.002
unearthed,0.001
ad,0.002
quit,0.001
provinces,0.002
bbc,0.005
charts,0.002
ogiannino,0.006
growth,0.004
agreements,0.001
arkdis16,0.01
copied,0.001
define,0.015
describe,0.001
saxon,0.004
467,0.001
assert,0.002
hmm,0.004
erdogan,0.005
last,0.005
guvern,0.002
spain,0.006
bye,0.004
abandoned,0.002
will,0.014
country,0.013
wild,0.003
carausius,0.003
ann_leckie,0.002
ve,0.01
almost,0.007
1wpt7ab,0.002
site,0.024
lust,0.001
vs,0.006
lifetime,0.007
education,0.005
begots,0.004
perhaps,0.001
began,0.002
fkd,0.002
unite,0.001
member,0.005
unity,0.002
games,0.004
gets,0.001
privileged,0.005
neolithic,0.011
http,0.009
novels,0.001
faces,0.003
zzypt,0.006
effect,0.005
nigelcox1961,0.006
pdf,0.002
php,0.002
brexitdeceit,0.001
transaction,0.002
rootofallevil,0.002
pampered,0.002
disappears,0.001
well,0.005
thought,0.005
1,0.006
spectator,0.002
english,0.024
1tdf5mc,0.001
latest,0.001
less,0.008
lasancmt,0.006
43,0.002
eu_brexit,0.001
distant,0.001
glue,0.002
winchester,0.005
eugunban,0.001
australiathe,0.001
sky,0.002
handy,0.006
googling,0.001
simple,0.001
kick,0.005
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.003
know,0.012
immediately,0.003
prominent,0.001
scotlandrepublic,0.001
loss,0.006
racists,0.005
necessary,0.002
like,0.003
lost,0.005
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.005
lose,0.004
become,0.005
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.004
floodgates,0.004
invents,0.005
twitter,0.004
authority,0.001
tony,0.002
rinaldi_euro,0.021
include,0.002
choosing,0.007
elitist,0.002
home,0.001
empire,0.004
peter,0.002
fantasist,0.001
jeremy,0.001
lead,0.013
literally,0.005
avoid,0.002
thank,0.001
newright,0.005
350m,0.001
economical,0.002
allegory,0.002
three,0.001
indyref2,0.004
hinder,0.001
medieval,0.004
paper,0.001
balkans,0.002
although,0.002
stage,0.002
actual,0.002
getting,0.006
7thc,0.001
emperor,0.001
rapturewatch,0.002
swimming,0.005
andrewbridgenmpi,0.002
michaelpdeacon,0.001
1987,0.006
cfm,0.002
sp33d_storm,0.004
friends,0.001
despots,0.002
apps,0.002
awarded,0.002
imminently,0.004
glimmer,0.001
biggest,0.002
yrs,0.023
function,0.002
north,0.001
johnmknox,0.002
construction,0.002
highest,0.002
count,0.002
fragmentation,0.001
glory,0.005
wish,0.005
dms,0.005
problem,0.004
pm,0.002
minutes,0.004
xxok2,0.001
pii,0.001
domino,0.002
pic,0.002
beats,0.001
periods,0.002
goodness,0.001
ind,0.004
shooting,0.006
plaques,0.002
compared,0.002
8699,0.004
1sdkd1d,0.005
ingredients,0.002
sharia,0.005
deadly,0.004
44,0.002
attacked,0.001
offensive,0.002
forests,0.007
41,0.003
thebarryburn,0.002
nhs,0.001
4m,0.002
compares,0.001
witness,0.001
mass,0.004
empires,0.001
repeat,0.002
buildthewall,0.004
dismantle,0.002
bbcdp,0.003
stay,0.032
prexit,0.012
christians,0.001
4u,0.005
lasted,0.002
uselection,0.004
awake,0.004
