Term,Value
nuremberg,0.002
ironage,0.015
us,0.004
planet,0.001
maturity,0.005
rinaldi_euro,0.01
uk,0.016
personnaly,0.001
ue,0.005
similar,0.002
called,0.002
reconcile,0.004
mckinnon,0.005
doesn,0.004
divisive,0.004
chap,0.003
cure,0.005
rally,0.005
dragging,0.004
nationalism,0.005
1nscs18,0.002
ancestors,0.012
paradox,0.004
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.004
200s,0.002
politicians,0.001
actors,0.002
indy100,0.001
tribulation,0.002
nice,0.006
problems,0.006
michaelgove,0.002
euref,0.006
mealy,0.005
depicting,0.002
charming,0.003
bcoz,0.002
ago,0.014
land,0.01
happier,0.014
new_europe,0.002
age,0.015
back2,0.004
superstate,0.001
dexit,0.004
2000,0.002
presenting,0.004
haaaa,0.004
hello,0.001
gu,0.001
gs,0.005
martinselmayr,0.002
29vumvt,0.001
claudius,0.002
existing,0.005
gb,0.005
mansplained,0.001
go,0.016
gl,0.002
scandiwegianwho,0.001
documentary,0.002
stop_the_eu,0.002
send,0.005
fascist,0.001
aaaaand,0.006
enlightenment,0.005
euroguido,0.002
_jeffguo,0.001
reviving,0.001
foretell,0.002
facebook,0.005
accuse,0.001
telling,0.002
exits,0.002
evo,0.004
vso0j1hxpmi,0.001
marry,0.005
michael,0.004
populist,0.003
try,0.005
race,0.005
reich,0.003
hoiy,0.001
hinder,0.001
smaller,0.002
2mar,0.001
bleeding,0.001
waking,0.004
video,0.002
uncomfortable,0.002
believes,0.002
click,0.001
index,0.001
endtimes,0.001
colonel,0.001
ukip,0.006
rolo_tamasi,0.001
felt,0.002
rotten,0.002
pontifex,0.002
3m,0.001
capital,0.005
jesuits,0.002
obvious,0.001
1400,0.005
trollulike,0.001
jecks,0.007
chose,0.002
stance,0.001
446,0.002
following,0.005
explore,0.004
let,0.014
sink,0.004
others,0.004
sexy,0.002
great,0.004
arrive,0.001
talent,0.002
metro,0.002
30,0.003
leaving,0.001
time2brexit,0.001
empirethe,0.002
makes,0.005
delays,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.003
egypt,0.002
proves,0.002
addressed,0.005
wit,0.002
theifs,0.004
duck,0.03
comers,0.001
cloud,0.005
28s00eu,0.001
metaphor,0.03
usa,0.004
ministers,0.005
next,0.005
doubt,0.019
profkaarmstrong,0.003
usat,0.002
medievalists,0.003
parliament,0.004
englishcad,0.005
started,0.001
econ,0.001
stone,0.016
davidmckeyes,0.004
meant,0.002
opposing,0.002
announce,0.002
antichrist,0.002
leadsom,0.005
women,0.004
mythical,0.001
f,0.004
recession,0.005
prompts,0.004
crossed,0.001
publications,0.006
nytopinion,0.001
averages,0.005
dissolve,0.002
umberto,0.005
control,0.004
links,0.001
tax,0.002
reserves,0.002
something,0.005
nonsense,0.005
rape,0.005
united,0.006
democracy,0.005
afd,0.004
instead,0.005
afp,0.017
asiannetwork,0.007
13363442,0.002
easily,0.002
watch,0.006
act,0.004
3,0.002
abuse,0.005
trees,0.002
ties,0.003
discusses,0.002
xenophobic,0.004
xenophobia,0.003
holland_tom,0.013
honestly,0.004
pp74,0.005
allow,0.001
preparing,0.001
move,0.002
including,0.002
looks,0.006
roman___empire,0.001
bunch,0.004
helicopters,0.004
revived,0.001
le,0.005
recreating,0.002
chosen,0.003
ll,0.004
surgeons,0.006
winning,0.001
mental,0.002
latitude,0.001
2017,0.007
2016,0.004
elites,0.005
ly,0.006
arron_banks,0.001
python,0.002
endorsement,0.001
muddle,0.006
campaigner,0.002
front,0.003
colchester,0.001
day,0.019
presidential,0.004
successor,0.001
articles,0.001
contagious,0.005
ideologically,0.005
covering,0.005
truth,0.002
disregard,0.005
cfr_org,0.004
normans,0.014
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.002
michaelpdeacon,0.001
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.001
measure,0.005
hlf,0.033
bloodletting,0.004
thecarczarspage,0.002
special,0.005
category,0.003
fundamentally,0.001
bad,0.005
islamist,0.001
bpx7bicht69,0.028
include,0.001
britons,0.02
lecture,0.005
cause,0.002
red,0.002
acum,0.006
eco,0.005
activity,0.001
approaches,0.002
conservatives,0.006
embarrass,0.005
gospel,0.002
quo,0.001
scary,0.005
backwards,0.001
segregated,0.007
islamic,0.003
hinting,0.001
times,0.003
conversation,0.032
barriers,0.005
repeats,0.002
europarl_en,0.002
south,0.002
glories,0.002
feasts,0.007
jesus,0.001
blows,0.002
7458281,0.001
ancient,0.014
system,0.004
retreats,0.005
1500,0.001
final,0.001
beard,0.002
interests,0.004
doomed,0.002
exactly,0.005
july,0.005
elite,0.001
haven,0.001
geemo88,0.002
anthemius,0.002
flaminggail,0.005
femfog,0.003
strongerin,0.005
false,0.002
showbiz,0.001
need,0.004
apparently,0.005
clearly,0.005
congrats,0.004
studying,0.002
concerns,0.001
europea,0.001
meeting,0.004
medals,0.001
savages,0.005
hankering,0.001
visa,0.002
connected,0.014
demise,0.002
awh,0.003
regressing,0.005
class,0.005
07,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.001
stronger,0.001
disease,0.005
face,0.003
capita,0.001
schulz,0.001
indo,0.005
away,0.001
overpassesforamerica,0.001
son,0.001
bring,0.004
traitor,0.004
ottoman,0.002
fear,0.003
determined,0.001
debate,0.001
soothsayers,0.005
unanimously,0.001
299ydjv,0.001
knowledge,0.005
endangers,0.005
controls,0.001
reminisce,0.001
satan,0.001
mayors,0.004
hope,0.004
boris,0.003
means,0.006
crumbling,0.002
ones,0.017
words,0.002
dodgy,0.001
remainineu,0.002
shr,0.005
behemoth,0.002
twitterfeed,0.001
taxes,0.001
calling,0.005
extremists,0.002
shd,0.001
proponents,0.002
sptnkne,0.001
mr__xyz,0.002
view,0.013
madefromrome,0.002
exists,0.002
national,0.001
westeros,0.002
freeze,0.006
7billions,0.002
desperate,0.001
commentisfree,0.004
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.002
written,0.001
progress,0.004
ends,0.001
george,0.001
monarchy,0.005
deliver,0.002
job,0.004
takeover,0.003
merry,0.005
group,0.004
worksonce,0.001
monitor,0.002
joke,0.016
burried,0.004
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.001
gone,0.002
wall,0.006
cf,0.002
ce,0.002
migrant,0.004
stopfascists,0.004
labor,0.002
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.002
bbc,0.005
charts,0.001
ogiannino,0.004
agreements,0.001
arkdis16,0.016
copied,0.002
define,0.012
bit,0.006
thanx,0.004
467,0.001
assert,0.001
hmm,0.004
finished,0.003
erdogan,0.005
improved,0.003
guvern,0.004
spain,0.004
smartphones,0.006
abandoned,0.001
will,0.039
cox,0.004
wild,0.007
carausius,0.002
ann_leckie,0.002
ve,0.01
almost,0.004
1wpt7ab,0.002
site,0.013
lust,0.002
vs,0.004
lifetime,0.005
century,0.005
begots,0.003
perhaps,0.001
began,0.002
fkd,0.002
unite,0.002
member,0.006
unity,0.002
colloquium,0.005
gets,0.002
privileged,0.005
neolithic,0.015
http,0.004
novels,0.002
logic,0.005
zzypt,0.005
effect,0.006
nigelcox1961,0.005
pdf,0.001
php,0.001
identity,0.002
keep,0.004
transaction,0.002
rootofallevil,0.001
pampered,0.002
disappears,0.002
well,0.004
thought,0.005
1,0.004
spectator,0.002
english,0.01
1tdf5mc,0.002
realised,0.002
less,0.005
lasancmt,0.005
43,0.002
eu_brexit,0.002
distant,0.002
glue,0.001
winchester,0.005
eugunban,0.001
podcast,0.002
australiathe,0.001
sky,0.002
handy,0.005
googling,0.002
simple,0.002
kick,0.004
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.014
immediately,0.006
prominent,0.001
scotlandrepublic,0.002
loss,0.006
racists,0.005
necessary,0.001
like,0.005
lost,0.004
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.001
disgraceful,0.005
lose,0.005
become,0.003
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.005
traitors,0.003
revert,0.005
belonged,0.001
authority,0.001
marmite,0.001
chocolate,0.002
growth,0.005
choosing,0.004
elitist,0.002
home,0.001
empire,0.005
peter,0.001
fantasist,0.002
jeremy,0.002
lead,0.034
literally,0.003
avoid,0.001
thank,0.002
newright,0.005
350m,0.002
economical,0.001
allegory,0.001
indyref2,0.007
regain,0.001
medieval,0.005
paper,0.001
balkans,0.001
although,0.002
stage,0.002
actual,0.003
getting,0.003
ianjarmaine,0.002
7thc,0.001
emperor,0.001
rapturewatch,0.001
swimming,0.006
andrewbridgenmpi,0.001
three,0.002
1987,0.004
sp33d_storm,0.005
friends,0.002
despots,0.002
apps,0.001
awarded,0.002
pool,0.004
glimmer,0.001
biggest,0.002
yrs,0.01
function,0.002
north,0.002
johnmknox,0.002
construction,0.003
highest,0.002
count,0.002
fragmentation,0.002
made,0.001
glory,0.004
wish,0.007
dms,0.005
problem,0.004
pm,0.002
minutes,0.003
xxok2,0.001
pii,0.002
domino,0.001
pic,0.002
beats,0.001
periods,0.002
goodness,0.002
ind,0.005
education,0.005
plaques,0.001
compared,0.002
8699,0.005
1sdkd1d,0.003
ingredients,0.001
sharia,0.004
fencing,0.004
44,0.001
eastern,0.001
offensive,0.001
forests,0.005
41,0.001
thebarryburn,0.002
4m,0.001
compares,0.002
witness,0.002
u,0.004
empires,0.002
repeat,0.002
buildthewall,0.004
dismantle,0.002
bbcdp,0.004
stay,0.022
prexit,0.026
christians,0.002
4u,0.005
lasted,0.001
rule,0.001
uselection,0.004
awake,0.005
