Term,Value
nuremberg,0.002
ironage,0.025
allegory,0.002
us,0.004
planet,0.002
maturity,0.004
un,0.005
uk,0.023
personnaly,0.002
ue,0.004
similar,0.001
clear,0.002
reconcile,0.007
mckinnon,0.004
doesn,0.004
divisive,0.004
chap,0.007
cure,0.004
rally,0.003
dragging,0.006
nationalism,0.006
1nscs18,0.002
ancestors,0.016
paradox,0.004
ohboywhatashot,0.002
tara,0.005
loitravail,0.004
backs,0.006
premillenialist,0.002
politicians,0.001
actors,0.001
indy100,0.001
nice,0.003
problems,0.004
michaelgove,0.001
euref,0.004
mealy,0.003
depicting,0.002
charming,0.004
bcoz,0.002
ago,0.014
land,0.009
happier,0.013
new_europe,0.002
age,0.041
back2,0.004
superstate,0.001
dexit,0.006
2000,0.001
2006,0.001
presenting,0.005
haaaa,0.005
hello,0.002
gu,0.001
gs,0.003
martinselmayr,0.003
29vumvt,0.001
claudius,0.001
existing,0.005
gb,0.005
go,0.019
gl,0.002
scandiwegianwho,0.002
documentary,0.002
stop_the_eu,0.002
send,0.006
fascist,0.001
aaaaand,0.005
enlightenment,0.004
euroguido,0.001
_jeffguo,0.002
foretell,0.001
facebook,0.005
chooses,0.001
accuse,0.001
telling,0.002
exits,0.002
evo,0.004
vso0j1hxpmi,0.002
marry,0.004
michael,0.004
populist,0.005
try,0.005
race,0.006
article50,0.001
hoiy,0.003
outdo,0.002
hinder,0.002
cfm,0.001
2mar,0.002
bleeding,0.003
waking,0.004
video,0.001
uncomfortable,0.002
believes,0.002
click,0.001
index,0.001
endtimes,0.002
colonel,0.002
ukip,0.004
rolo_tamasi,0.002
felt,0.002
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.006
jesuits,0.002
crossed,0.002
1400,0.004
trollulike,0.001
jecks,0.005
chose,0.002
stance,0.002
brilliantmaps,0.001
growing,0.001
explore,0.004
let,0.017
sink,0.003
others,0.003
sexy,0.003
great,0.006
arrive,0.002
talent,0.002
metro,0.002
30,0.005
leaving,0.001
time2brexit,0.001
empirethe,0.002
makes,0.004
delays,0.002
exetercigh,0.002
romainvicta,0.002
danger,0.005
egypt,0.002
addressed,0.005
wit,0.001
theifs,0.005
duck,0.018
comers,0.002
cloud,0.003
31099,0.002
28s00eu,0.001
metaphor,0.013
usa,0.005
ministers,0.004
next,0.003
doubt,0.018
profkaarmstrong,0.004
usat,0.001
medievalists,0.006
parliament,0.003
englishcad,0.006
started,0.001
econ,0.002
stone,0.014
davidmckeyes,0.005
meant,0.002
opposing,0.001
announce,0.002
mansplained,0.002
leadsom,0.006
women,0.005
mythical,0.001
f,0.005
recession,0.005
prompts,0.005
obvious,0.001
publications,0.005
nytopinion,0.002
averages,0.005
dissolve,0.002
something,0.005
control,0.005
links,0.002
chosen,0.002
tax,0.002
reserves,0.001
umberto,0.005
rape,0.003
united,0.006
democracy,0.005
afd,0.005
instead,0.005
afp,0.014
asiannetwork,0.007
13363442,0.001
watch,0.003
3,0.002
abuse,0.004
trees,0.002
ties,0.004
discusses,0.002
xenophobic,0.005
xenophobia,0.004
holland_tom,0.016
honestly,0.008
pp74,0.003
allow,0.002
longest,0.001
move,0.002
including,0.003
looks,0.007
poutine,0.005
roman___empire,0.003
bunch,0.004
helicopters,0.005
revived,0.001
le,0.003
recreating,0.002
ln,0.001
ll,0.004
surgeons,0.005
winning,0.003
latitude,0.001
2017,0.004
2016,0.006
elites,0.004
ly,0.005
rodadams46,0.001
arron_banks,0.002
python,0.001
endorsement,0.001
muddle,0.006
campaigner,0.003
front,0.004
colchester,0.001
day,0.011
presidential,0.005
successor,0.001
articles,0.001
progressive,0.004
ideologically,0.005
covering,0.004
truth,0.001
disregard,0.007
cfr_org,0.005
normans,0.021
legions,0.001
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.002
society,0.002
books,0.007
joshtpm,0.002
measure,0.004
hlf,0.024
bloodletting,0.004
thecarczarspage,0.001
special,0.003
category,0.005
fundamentally,0.002
chaos,0.002
islamist,0.001
feudal,0.005
include,0.002
britons,0.011
lecture,0.006
cause,0.001
red,0.001
emp,0.001
autumnstatement,0.006
eco,0.004
brittania,0.001
approaches,0.003
conservatives,0.006
embarrass,0.005
gospel,0.001
quo,0.001
scary,0.004
backwards,0.002
segregated,0.005
fascism,0.006
hinting,0.001
times,0.004
conversation,0.017
barriers,0.005
repeats,0.001
europarl_en,0.001
berlusconi,0.005
glories,0.001
feasts,0.004
jesus,0.002
blows,0.001
7458281,0.001
ancient,0.011
smaller,0.001
system,0.004
retreats,0.005
1500,0.001
final,0.001
beard,0.002
interests,0.004
doomed,0.001
exactly,0.004
july,0.005
elite,0.001
mrrae1000,0.001
anthemius,0.002
flaminggail,0.004
femfog,0.005
strongerin,0.006
false,0.002
showbiz,0.001
need,0.005
apparently,0.004
clearly,0.004
congrats,0.005
studying,0.002
concerns,0.002
europea,0.002
medals,0.001
savages,0.005
hankering,0.002
visa,0.002
connected,0.014
demise,0.001
awh,0.005
regressing,0.006
class,0.003
campaigners,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.001
stronger,0.001
disease,0.005
face,0.007
capita,0.001
schulz,0.002
indo,0.004
away,0.002
overpassesforamerica,0.002
son,0.002
bring,0.003
traitor,0.004
ottoman,0.001
fear,0.005
debate,0.002
soothsayers,0.005
podcast,0.002
299ydjv,0.001
knowledge,0.005
endangers,0.004
controls,0.002
reminisce,0.002
tribulation,0.002
mayors,0.004
achieve,0.004
boris,0.005
means,0.005
crumbling,0.002
ones,0.023
words,0.002
sophiewarnes,0.001
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.002
circuses,0.001
twitterfeed,0.002
taxes,0.001
calling,0.003
extremists,0.001
shd,0.002
wish,0.004
proponents,0.001
sptnkne,0.002
view,0.013
madefromrome,0.001
exists,0.002
national,0.001
westeros,0.002
freeze,0.003
7billions,0.001
desperate,0.001
europa,0.005
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.002
state,0.004
progress,0.005
ends,0.003
george,0.001
monarchy,0.003
deliver,0.002
job,0.004
takeover,0.002
merry,0.004
group,0.004
worksonce,0.001
despotic,0.001
joke,0.024
burried,0.004
brexitbin,0.004
etc,0.003
admit,0.005
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.004
cf,0.002
ce,0.002
migrant,0.004
stopfascists,0.004
labor,0.004
unearthed,0.001
ad,0.001
quit,0.001
provinces,0.002
bbc,0.005
charts,0.001
ogiannino,0.004
growth,0.005
agreements,0.001
arkdis16,0.016
copied,0.002
define,0.011
describe,0.001
saxon,0.003
467,0.001
assert,0.001
hmm,0.004
finished,0.002
erdogan,0.005
improved,0.003
guvern,0.004
spain,0.005
smartphones,0.003
abandoned,0.001
will,0.024
scanned,0.001
cox,0.005
wild,0.004
carausius,0.001
ann_leckie,0.001
ve,0.035
almost,0.005
1wpt7ab,0.002
site,0.009
lust,0.002
vs,0.005
politics,0.004
education,0.004
begots,0.004
perhaps,0.002
began,0.002
fkd,0.001
unite,0.001
member,0.004
unity,0.001
games,0.005
gets,0.001
privileged,0.005
neolithic,0.013
http,0.005
novels,0.002
logic,0.004
upon,0.008
effect,0.004
nigelcox1961,0.004
prophesied,0.001
php,0.001
identity,0.001
keep,0.005
transaction,0.002
rootofallevil,0.001
nevertheless,0.001
disappears,0.001
well,0.004
thought,0.003
1,0.003
spectator,0.003
english,0.016
1tdf5mc,0.002
latest,0.002
less,0.004
lasancmt,0.005
43,0.001
eu_brexit,0.002
distant,0.001
glue,0.002
winchester,0.003
eugunban,0.001
australiathe,0.001
sky,0.001
handy,0.004
googling,0.002
simple,0.002
kick,0.004
286,0.001
fate,0.001
government,0.002
cllrpreetgill,0.004
know,0.012
immediately,0.005
prominent,0.001
scotlandrepublic,0.002
loss,0.004
racists,0.005
necessary,0.002
like,0.004
lost,0.005
jacksmithprophecy,0.001
admitted,0.001
loses,0.001
24g4uu9,0.002
leekartspace,0.015
lose,0.004
become,0.005
works,0.002
b4dstr1ng,0.005
page,0.001
italian,0.006
floodgates,0.003
revert,0.003
belonged,0.001
authority,0.001
marmite,0.001
rinaldi_euro,0.012
choosing,0.003
elitist,0.001
home,0.001
empire,0.006
peter,0.003
fantasist,0.002
another,0.001
jeremy,0.002
lead,0.02
literally,0.005
avoid,0.002
newright,0.004
350m,0.001
economical,0.001
assuming,0.001
three,0.002
indyref2,0.005
regain,0.002
medieval,0.006
paper,0.002
balkans,0.002
although,0.002
stage,0.001
actual,0.002
getting,0.004
ianjarmaine,0.002
7thc,0.001
emperor,0.001
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.001
referendum,0.002
1987,0.006
sp33d_storm,0.006
friends,0.001
despots,0.001
apps,0.001
awarded,0.001
imminently,0.004
glimmer,0.001
biggest,0.002
yrs,0.016
function,0.002
north,0.001
johnmknox,0.002
construction,0.001
highest,0.001
count,0.002
fragmentation,0.001
made,0.001
glory,0.005
meeting,0.006
dms,0.005
problem,0.007
pm,0.001
minutes,0.005
xxok2,0.002
pii,0.001
domino,0.002
pic,0.002
beats,0.002
periods,0.001
goodness,0.001
ind,0.006
shooting,0.005
plaques,0.002
compared,0.001
8699,0.004
1sdkd1d,0.004
ingredients,0.002
sharia,0.004
deadly,0.005
44,0.002
eastern,0.001
offensive,0.001
forests,0.003
41,0.002
thebarryburn,0.003
4m,0.002
compares,0.001
witness,0.002
u,0.006
empires,0.001
repeat,0.002
buildthewall,0.005
dismantle,0.001
bbcdp,0.006
stay,0.037
prexit,0.042
christians,0.001
4u,0.004
lasted,0.001
rule,0.002
uselection,0.005
lives,0.012
