Term,Value
jewish,0.003
cologne,0.005
immigration,0.004
hoped,0.001
boys,0.004
line,0.001
info,0.003
nuremberg,0.001
ironage,0.011
us,0.004
planet,0.001
maturity,0.005
rinaldi_euro,0.01
uk,0.014
personnaly,0.001
ue,0.005
similar,0.001
called,0.001
reconcile,0.005
mckinnon,0.004
doesn,0.004
divisive,0.003
chap,0.003
cure,0.004
rally,0.003
dragging,0.005
nationalism,0.005
1nscs18,0.002
ancestors,0.01
paradox,0.004
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.004
premillenialist,0.002
politicians,0.001
actors,0.001
indy100,0.001
nice,0.004
problems,0.005
michaelgove,0.001
euref,0.004
mealy,0.004
depicting,0.001
charming,0.004
bcoz,0.002
ago,0.014
land,0.019
happier,0.022
new_europe,0.002
age,0.042
back2,0.006
superstate,0.002
dexit,0.005
2000,0.002
2006,0.002
presenting,0.007
haaaa,0.004
hello,0.001
gu,0.002
gs,0.004
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.005
gb,0.005
antichrist,0.002
go,0.034
gl,0.001
scandiwegianwho,0.002
stop_the_eu,0.001
send,0.004
aaaaand,0.006
enlightenment,0.005
euroguido,0.003
_jeffguo,0.002
foretell,0.002
facebook,0.004
accuse,0.001
telling,0.002
exits,0.001
evo,0.005
vso0j1hxpmi,0.001
marry,0.005
michael,0.006
populist,0.005
try,0.005
race,0.006
reich,0.001
hoiy,0.002
outdo,0.001
regain,0.001
smaller,0.002
2mar,0.002
waking,0.005
video,0.001
uncomfortable,0.002
believes,0.002
click,0.001
index,0.002
endtimes,0.001
colonel,0.002
ukip,0.004
rolo_tamasi,0.001
felt,0.001
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.004
jesuits,0.001
obvious,0.002
1400,0.005
trollulike,0.001
jecks,0.006
chose,0.001
stance,0.002
brilliantmaps,0.002
growing,0.001
explore,0.005
let,0.01
sink,0.004
others,0.005
sexy,0.002
great,0.004
talent,0.002
metro,0.001
30,0.004
leaving,0.002
time2brexit,0.002
empirethe,0.001
makes,0.004
delays,0.002
romainvicta,0.002
danger,0.005
egypt,0.002
garlic,0.002
addressed,0.007
wit,0.002
theifs,0.004
duck,0.021
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.015
usa,0.004
ministers,0.005
next,0.005
doubt,0.025
profkaarmstrong,0.006
medievalists,0.005
parliament,0.005
englishcad,0.004
started,0.001
econ,0.002
stone,0.018
davidmckeyes,0.005
meant,0.001
opposing,0.002
govuk,0.002
mansplained,0.002
leadsom,0.004
women,0.005
mythical,0.002
f,0.005
recession,0.004
prompts,0.004
crossed,0.002
publications,0.005
nytopinion,0.002
averages,0.005
dissolve,0.002
umberto,0.004
control,0.004
links,0.001
chosen,0.001
tax,0.002
reserves,0.001
something,0.006
rape,0.004
united,0.004
democracy,0.005
afd,0.005
meanwhile,0.005
instead,0.004
afp,0.011
asiannetwork,0.005
13363442,0.002
watch,0.004
3,0.001
abuse,0.005
trees,0.001
ties,0.003
discusses,0.001
xenophobic,0.006
xenophobia,0.004
holland_tom,0.013
honestly,0.006
pp74,0.004
allow,0.002
preparing,0.001
move,0.001
including,0.001
looks,0.004
poutine,0.004
roman___empire,0.002
bunch,0.004
helicopters,0.003
revived,0.001
le,0.004
recreating,0.002
reemergence,0.002
ln,0.002
ll,0.005
surgeons,0.005
labor,0.001
latitude,0.002
2017,0.003
2016,0.007
elites,0.002
ly,0.005
rodadams46,0.002
arron_banks,0.002
python,0.001
endorsement,0.001
muddle,0.007
campaigner,0.002
front,0.007
colchester,0.002
day,0.018
presidential,0.003
successor,0.002
articles,0.002
progressive,0.004
ideologically,0.005
covering,0.004
truth,0.002
disregard,0.005
cfr_org,0.005
normans,0.016
legions,0.002
commonwealth,0.001
attachments,0.002
map,0.001
michaelpdeacon,0.002
mercedesschlapp,0.002
society,0.003
books,0.004
joshtpm,0.001
measure,0.005
hlf,0.019
bloodletting,0.005
thecarczarspage,0.002
special,0.004
category,0.004
fundamentally,0.002
bad,0.005
islamist,0.002
feudal,0.004
janimine,0.002
britons,0.016
lecture,0.003
supports,0.016
red,0.002
emp,0.001
autumnstatement,0.004
eco,0.004
brittania,0.001
approaches,0.002
surely,0.002
conservatives,0.005
nolahoubear,0.001
gospel,0.002
scary,0.004
backwards,0.002
segregated,0.004
fascism,0.004
hinting,0.002
keep,0.005
conversation,0.015
barriers,0.004
repeats,0.002
europarl_en,0.002
south,0.002
glories,0.002
feasts,0.005
jesus,0.002
blows,0.001
7458281,0.001
ancient,0.01
system,0.005
retreats,0.005
1500,0.002
final,0.001
beard,0.001
interests,0.004
doomed,0.001
exactly,0.004
july,0.005
elite,0.002
haven,0.001
geemo88,0.003
anthemius,0.002
flaminggail,0.005
pasport,0.005
strongerin,0.005
false,0.001
showbiz,0.001
need,0.004
apparently,0.006
clearly,0.005
congrats,0.005
studying,0.001
concerns,0.002
europea,0.002
meeting,0.006
medals,0.001
savages,0.004
hankering,0.001
visa,0.002
connected,0.01
demise,0.002
awh,0.006
regressing,0.005
class,0.005
07,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.008
face,0.005
capita,0.002
schulz,0.002
indo,0.005
away,0.002
overpassesforamerica,0.002
son,0.001
bring,0.004
traitor,0.004
ottoman,0.002
fear,0.005
determined,0.001
debate,0.001
soothsayers,0.005
podcast,0.002
299ydjv,0.001
knowledge,0.004
endangers,0.006
controls,0.001
reminisce,0.002
tribulation,0.001
bagati,0.003
mayors,0.004
achieve,0.006
boris,0.004
means,0.005
crumbling,0.002
ones,0.024
words,0.001
sophiewarnes,0.002
dodgy,0.001
remainineu,0.002
shr,0.005
behemoth,0.001
twitterfeed,0.002
taxes,0.001
calling,0.008
extremists,0.001
shd,0.001
proponents,0.003
sptnkne,0.002
mr__xyz,0.001
view,0.013
madefromrome,0.002
exists,0.001
national,0.002
mantei4,0.001
westeros,0.001
freeze,0.005
7billions,0.002
desperate,0.002
europa,0.004
destroyed,0.002
exploited,0.002
turks,0.002
arguably,0.001
nightmare,0.001
state,0.004
progress,0.004
ends,0.001
george,0.001
monarchy,0.003
deliver,0.002
job,0.005
takeover,0.001
merry,0.005
police,0.003
david,0.005
joke,0.009
taking,0.005
equal,0.002
brexitbin,0.005
etc,0.005
admit,0.004
safely,0.002
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.003
cf,0.001
ce,0.001
migrant,0.003
stopfascists,0.006
winning,0.002
unearthed,0.001
scotlandrepublic,0.001
quit,0.001
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.005
agreements,0.001
arkdis16,0.015
copied,0.001
define,0.037
bit,0.005
thanx,0.005
467,0.002
assert,0.001
hmm,0.003
finished,0.001
numpty,0.019
improved,0.007
guvern,0.003
spain,0.004
smartphones,0.003
abandoned,0.001
will,0.009
country,0.021
wild,0.004
carausius,0.001
ann_leckie,0.001
ve,0.034
almost,0.005
1wpt7ab,0.001
site,0.018
lust,0.002
vs,0.006
politics,0.005
shooting,0.008
begots,0.007
perhaps,0.001
began,0.001
fkd,0.002
unite,0.002
member,0.005
unity,0.001
games,0.004
gets,0.001
privileged,0.004
neolithic,0.013
http,0.004
novels,0.002
logic,0.004
zzypt,0.005
effect,0.006
nigelcox1961,0.005
pdf,0.002
php,0.002
identity,0.002
transaction,0.002
rootofallevil,0.001
pampered,0.002
disappears,0.001
well,0.004
thought,0.005
1,0.005
spectator,0.001
english,0.033
1tdf5mc,0.002
realised,0.001
less,0.006
lasancmt,0.005
43,0.001
eu_brexit,0.002
distant,0.002
glue,0.002
winchester,0.004
eugunban,0.002
australiathe,0.001
sky,0.002
handy,0.004
googling,0.001
simple,0.002
kick,0.004
286,0.002
fate,0.004
government,0.002
cllrpreetgill,0.004
know,0.012
immediately,0.006
prominent,0.002
loss,0.005
racists,0.005
necessary,0.001
like,0.006
lost,0.005
jacksmithprophecy,0.001
admitted,0.001
loses,0.003
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.007
works,0.001
b4dstr1ng,0.004
page,0.002
italian,0.004
floodgates,0.004
invents,0.004
belonged,0.001
authority,0.002
tony,0.001
chocolate,0.001
growth,0.005
include,0.001
choosing,0.005
elitist,0.002
home,0.001
empire,0.004
peter,0.001
fantasist,0.002
another,0.001
jeremy,0.001
lead,0.01
literally,0.004
avoid,0.002
newright,0.005
350m,0.001
economical,0.002
allegory,0.001
indyref2,0.007
hinder,0.002
medieval,0.004
balkans,0.001
although,0.001
usat,0.001
actual,0.001
getting,0.007
ianjarmaine,0.001
7thc,0.001
emperor,0.002
documentary,0.001
swimming,0.004
andrewbridgenmpi,0.001
three,0.002
1987,0.005
cfm,0.002
sp33d_storm,0.006
friends,0.002
despots,0.002
apps,0.002
awarded,0.001
pool,0.003
glimmer,0.001
biggest,0.001
yrs,0.02
function,0.002
north,0.001
johnmknox,0.001
construction,0.001
highest,0.001
count,0.001
fragmentation,0.003
made,0.002
glory,0.003
wish,0.003
dms,0.004
problem,0.005
minutes,0.004
xxok2,0.001
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.002
goodness,0.002
ind,0.004
education,0.005
plaques,0.002
compared,0.001
8699,0.006
1sdkd1d,0.004
ingredients,0.002
sharia,0.005
fencing,0.003
44,0.001
attacked,0.002
offensive,0.002
forests,0.004
41,0.001
thebarryburn,0.001
uselection,0.004
compares,0.001
witness,0.002
mass,0.004
empires,0.002
repeat,0.001
buildthewall,0.006
dismantle,0.001
bbcdp,0.005
stay,0.014
prexit,0.028
christians,0.001
4u,0.004
lasted,0.002
rule,0.001
nexit,0.004
lives,0.013
