Term,Value
byzantine,0.002
jewish,0.005
cologne,0.005
immigration,0.004
hoped,0.001
boys,0.008
line,0.002
info,0.002
nuremberg,0.002
ironage,0.011
allegory,0.001
us,0.004
planet,0.001
maturity,0.003
un,0.004
uk,0.011
personnaly,0.002
ue,0.005
similar,0.002
circuses,0.002
reconcile,0.005
29hdktr,0.002
doesn,0.005
divisive,0.005
chap,0.005
cure,0.006
rally,0.006
dragging,0.005
nationalism,0.005
1nscs18,0.001
ancestors,0.014
paradox,0.005
ohboywhatashot,0.001
tara,0.005
peace,0.002
backs,0.004
premillenialist,0.002
politicians,0.002
actors,0.002
indy100,0.002
tribulation,0.001
nice,0.004
problems,0.005
euref,0.006
mealy,0.004
depicting,0.001
charming,0.005
bcoz,0.002
ago,0.015
land,0.034
happier,0.013
new_europe,0.002
age,0.019
back2,0.005
superstate,0.002
dexit,0.006
2000,0.002
2006,0.002
presenting,0.003
haaaa,0.003
hello,0.002
gu,0.001
gs,0.004
martinselmayr,0.002
29vumvt,0.002
claudius,0.002
existing,0.009
gb,0.005
antichrist,0.003
go,0.011
gl,0.001
documentary,0.001
stop_the_eu,0.001
send,0.005
fascist,0.001
aaaaand,0.005
enlightenment,0.004
_jeffguo,0.002
reviving,0.002
foretell,0.001
facebook,0.004
chooses,0.002
accuse,0.001
telling,0.002
exits,0.001
evo,0.004
vso0j1hxpmi,0.002
marry,0.005
michael,0.007
populist,0.005
try,0.003
race,0.005
article50,0.001
hoiy,0.002
outdo,0.001
regain,0.002
smaller,0.002
2mar,0.002
bleeding,0.001
waking,0.005
video,0.001
uncomfortable,0.001
growing,0.001
believes,0.002
click,0.002
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.004
rolo_tamasi,0.001
felt,0.001
rotten,0.002
pontifex,0.003
scandiwegianwho,0.001
capital,0.005
jesuits,0.001
obvious,0.002
1400,0.005
trollulike,0.001
jecks,0.003
chose,0.001
stance,0.002
brilliantmaps,0.002
believed,0.001
explore,0.005
let,0.025
sink,0.004
others,0.006
sexy,0.001
great,0.002
arrive,0.001
talent,0.002
metro,0.001
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.004
delays,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.001
garlic,0.002
addressed,0.005
wit,0.002
theifs,0.005
duck,0.026
comers,0.001
cloud,0.004
31099,0.001
28s00eu,0.001
metaphor,0.013
usa,0.006
ministers,0.005
next,0.004
doubt,0.014
profkaarmstrong,0.004
stage,0.002
medievalists,0.004
parliament,0.005
englishcad,0.006
baffled,0.001
started,0.002
econ,0.002
stone,0.012
davidmckeyes,0.006
meant,0.002
opposing,0.001
govuk,0.001
mansplained,0.002
leadsom,0.005
women,0.004
mythical,0.002
f,0.005
recession,0.004
prompts,0.005
crossed,0.002
publications,0.004
nytopinion,0.001
averages,0.006
dissolve,0.002
something,0.005
control,0.006
links,0.001
tax,0.001
reserves,0.001
umberto,0.004
rape,0.004
united,0.005
democracy,0.005
afd,0.004
instead,0.004
afp,0.012
asiannetwork,0.005
13363442,0.001
watch,0.003
abuse,0.004
trees,0.002
ties,0.006
discusses,0.002
xenophobic,0.003
xenophobia,0.005
holland_tom,0.017
honestly,0.003
pp74,0.003
allow,0.001
guyverhofstadt,0.001
move,0.002
including,0.002
looks,0.004
poutine,0.005
roman___empire,0.002
bunch,0.002
helicopters,0.005
revived,0.002
le,0.005
recreating,0.002
chosen,0.001
ll,0.005
surgeons,0.004
winning,0.001
mental,0.002
latitude,0.001
2017,0.004
2016,0.004
elites,0.005
ly,0.007
rodadams46,0.002
arron_banks,0.002
python,0.001
endorsement,0.002
muddle,0.005
campaigner,0.002
front,0.005
colchester,0.001
day,0.013
presidential,0.004
successor,0.002
articles,0.002
progressive,0.004
ideologically,0.005
covering,0.005
truth,0.002
disregard,0.004
cfr_org,0.004
normans,0.023
legions,0.002
commonwealth,0.001
attachments,0.001
map,0.002
mercedesschlapp,0.001
society,0.001
books,0.004
joshtpm,0.002
measure,0.006
hlf,0.023
bloodletting,0.008
thecarczarspage,0.002
special,0.004
category,0.005
fundamentally,0.002
the_globe,0.001
islamist,0.001
bpx7bicht69,0.008
janimine,0.001
britons,0.012
lecture,0.003
cause,0.002
red,0.001
acum,0.004
eco,0.003
brittania,0.002
approaches,0.002
surely,0.001
conservatives,0.004
embarrass,0.005
gospel,0.002
quo,0.001
scary,0.006
backwards,0.001
segregated,0.005
islamic,0.005
hinting,0.002
keep,0.004
conversation,0.021
barriers,0.004
repeats,0.002
europarl_en,0.002
south,0.001
glories,0.002
feasts,0.004
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.013
system,0.006
retreats,0.004
1500,0.001
final,0.002
beard,0.002
interests,0.003
doomed,0.001
exactly,0.005
july,0.003
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.002
flaminggail,0.005
pasport,0.006
strongerin,0.005
false,0.001
showbiz,0.001
need,0.005
apparently,0.004
clearly,0.005
congrats,0.005
studying,0.002
concerns,0.002
europea,0.001
meeting,0.006
medals,0.001
savages,0.006
hankering,0.001
visa,0.002
connected,0.011
demise,0.001
awh,0.004
regressing,0.008
class,0.003
07,0.001
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.005
face,0.005
capita,0.001
schulz,0.002
indo,0.004
away,0.002
denazification,0.001
son,0.002
bring,0.003
traitor,0.006
ottoman,0.002
fear,0.005
determined,0.002
debate,0.001
soothsayers,0.004
podcast,0.002
knowledge,0.005
endangers,0.005
controls,0.001
reminisce,0.002
satan,0.001
mayors,0.006
hope,0.004
boris,0.005
means,0.006
crumbling,0.002
ones,0.014
words,0.001
sophiewarnes,0.002
dodgy,0.001
remainineu,0.001
shr,0.005
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.002
shd,0.002
proponents,0.002
sptnkne,0.002
view,0.03
madefromrome,0.001
exists,0.001
national,0.002
mantei4,0.002
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.002
commentisfree,0.005
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.002
state,0.003
progress,0.006
ends,0.002
george,0.001
monarchy,0.003
deliver,0.001
job,0.005
takeover,0.002
merry,0.005
group,0.004
worksonce,0.001
david,0.004
joke,0.024
taking,0.005
equal,0.002
brexitbin,0.005
etc,0.005
admit,0.005
safely,0.002
grahamgords1001,0.001
co,0.001
spiegelonline,0.001
wall,0.006
cf,0.002
ce,0.002
migrant,0.004
stopfascists,0.008
labor,0.002
unearthed,0.002
ad,0.002
quit,0.002
provinces,0.001
bbc,0.004
charts,0.001
ogiannino,0.005
growth,0.005
agreements,0.002
arkdis16,0.027
copied,0.001
define,0.012
describe,0.001
nonsense,0.004
thanx,0.006
467,0.001
assert,0.002
hmm,0.005
finished,0.001
erdogan,0.004
improved,0.004
guvern,0.006
spain,0.006
smartphones,0.004
abandoned,0.002
will,0.021
scanned,0.002
country,0.02
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.017
almost,0.004
1wpt7ab,0.002
site,0.009
lust,0.002
vs,0.007
lifetime,0.004
century,0.004
begots,0.005
perhaps,0.002
began,0.001
fkd,0.001
unite,0.001
member,0.006
unity,0.001
games,0.004
gets,0.002
privileged,0.005
neolithic,0.013
http,0.006
novels,0.002
logic,0.004
upon,0.005
effect,0.005
nigelcox1961,0.004
pdf,0.002
php,0.002
brexitdeceit,0.001
transaction,0.001
rootofallevil,0.001
nevertheless,0.001
disappears,0.003
well,0.005
thought,0.007
1,0.004
spectator,0.002
english,0.011
1tdf5mc,0.002
realised,0.001
less,0.005
lasancmt,0.006
43,0.001
aspirations,0.001
distant,0.003
glue,0.002
winchester,0.004
eugunban,0.002
australiathe,0.001
sky,0.003
handy,0.004
googling,0.003
simple,0.002
kick,0.006
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.004
know,0.027
immediately,0.004
prominent,0.002
scotlandrepublic,0.002
loss,0.009
racists,0.006
necessary,0.001
like,0.004
lost,0.005
admitted,0.002
loses,0.002
24g4uu9,0.001
disgraceful,0.005
lose,0.005
become,0.003
works,0.002
b4dstr1ng,0.007
page,0.001
italian,0.004
traitors,0.005
revert,0.005
twitter,0.005
authority,0.001
marmite,0.002
rinaldi_euro,0.011
include,0.001
choosing,0.006
elitist,0.001
home,0.001
empire,0.004
peter,0.001
fantasist,0.001
jeremy,0.002
lead,0.017
literally,0.005
avoid,0.001
thank,0.002
newright,0.005
350m,0.002
economical,0.002
assuming,0.002
three,0.001
indyref2,0.004
hinder,0.002
medieval,0.004
paper,0.002
balkans,0.002
although,0.001
usat,0.001
actual,0.002
getting,0.007
ianjarmaine,0.001
7thc,0.001
emperor,0.002
rapturewatch,0.002
swimming,0.003
andrewbridgenmpi,0.002
michaelpdeacon,0.002
1987,0.005
cfm,0.001
sp33d_storm,0.003
friends,0.001
despots,0.001
apps,0.001
awarded,0.001
imminently,0.003
glimmer,0.002
biggest,0.002
yrs,0.02
function,0.002
north,0.002
johnmknox,0.002
construction,0.002
highest,0.002
count,0.001
fragmentation,0.002
made,0.001
glory,0.004
wish,0.004
dms,0.006
problem,0.005
pm,0.002
minutes,0.005
xxok2,0.001
pii,0.001
domino,0.001
pic,0.002
beats,0.001
periods,0.002
goodness,0.001
ind,0.003
education,0.006
compared,0.002
8699,0.005
1sdkd1d,0.005
ingredients,0.002
sharia,0.005
deadly,0.004
44,0.002
attacked,0.002
offensive,0.002
forests,0.004
41,0.001
thebarryburn,0.002
compares,0.002
witness,0.001
u,0.004
empires,0.002
repeat,0.002
buildthewall,0.005
dismantle,0.002
bbcdp,0.006
stay,0.011
prexit,0.013
christians,0.002
4u,0.004
lasted,0.002
rule,0.002
uselection,0.004
awake,0.005
