Term,Value
populist,0.003
multiculturism,0.013
populism,0.012
remain_eu,0.0
refer,0.003
joey,0.007
rivers,0.001
yfrog,0.0
uncomfortable,0.01
3x,0.007
1lsfsokc9,0.002
power,0.014
giving,0.009
worshipping,0.029
harvests,0.003
armadas,0.001
access,0.009
snpmanifesto,0.007
davewiki,0.013
thisiswales,0.002
jimmurphymp,0.009
4k_jason,0.004
body,0.005
justification,0.011
markgwomble,0.006
sins,0.007
sinn,0.007
lazes,0.01
sink,0.001
others,0.029
dissuade,0.012
sing,0.01
safer,0.006
extreme,0.013
39,0.012
skool,0.006
32,0.016
30,0.013
contradiction,0.001
resurrect,0.011
davidhadley1973,0.014
existent,0.004
mshapland,0.001
named,0.013
private,0.01
names,0.009
scandal,0.009
festivals,0.002
nataliemcgarry,0.005
patronising,0.002
flat,0.005
thesweetcheat,0.002
1usel4z,0.014
jamesoldham,0.003
supposedly,0.0
upcoming,0.007
airlifted,0.008
trait,0.007
mrbenn1963,0.007
train,0.01
mishtake,0.006
dailyfail,0.006
tearing,0.004
duped,0.004
account,0.011
alik,0.003
f,0.01
metaknlght,0.007
edwardian,0.014
oct,0.004
praise,0.011
rickygervais,0.026
conservativesin,0.004
didnt,0.014
rehabilitation,0.008
moodyslayeruk,0.004
caupdates,0.009
josephjenkins1,0.004
princeofthievesplotholes,0.002
effectively,0.006
basimafaysal,0.004
contempt,0.007
chriswmp,0.008
lamb,0.01
gcc,0.008
daring,0.002
democracy,0.014
afd,0.013
holds,0.028
hampshire,0.002
timothy_stanley,0.009
undercovermutha,0.005
stock,0.014
profile,0.005
incompetence,0.002
collection,0.004
haldighati,0.006
edllondon,0.009
chasing,0.01
patrioten10polv,0.004
lines,0.007
holland_tom,0.001
chief,0.002
supranational,0.007
x_sticks_real,0.007
furious,0.01
lined,0.011
stenbizz,0.009
marcobiagimsp,0.004
lingua,0.009
wolfie,0.006
emmetmclaughlin,0.008
witan,0.001
vote2014,0.003
austrian,0.011
ekip,0.004
bunch,0.015
bridges,0.007
le,0.006
jayeddyy,0.007
ln,0.002
ll,0.019
noses,0.011
winning,0.008
willing,0.008
steyn,0.012
leeds9east,0.009
ly,0.025
patrick66013298,0.013
greater,0.01
descendants,0.015
dan,0.009
logicallorena,0.003
bbcnews,0.014
mention,0.007
cutting,0.011
insisting,0.004
day,0.021
col3,0.003
yerselves,0.012
markitsmad,0.014
warned,0.002
irrelevance,0.004
morris,0.01
ve9bta,0.007
bampots,0.009
monumentally,0.007
2603360,0.01
ad400,0.002
ge15,0.007
sexual,0.009
empires,0.001
announces,0.002
defend,0.028
req,0.006
wholly,0.016
demsoc,0.001
mate,0.014
lecture,0.001
postpone,0.009
stun,0.011
red,0.014
harold,0.019
oooft,0.008
heretics,0.001
clarify,0.006
qui,0.006
aaaaarrghhhh,0.007
3jydjtufn,0.009
biglhist,0.005
backwards,0.013
allies,0.016
realscience,0.002
farron,0.012
south,0.015
marc_celtic,0.007
celticrockroars,0.007
sack,0.014
hey,0.009
whoop,0.005
franks,0.004
lancs,0.008
reached,0.007
ukiptv,0.006
presuming,0.006
ancient,0.014
sadly,0.013
allierenison,0.001
rosieroseimp,0.001
chased,0.015
slevelt,0.002
jingle,0.016
pakistani,0.007
udp,0.007
completed,0.002
nobody,0.008
seti2342,0.01
stumping,0.003
loved,0.009
jocks,0.007
swedes,0.015
remainers,0.008
sweden,0.012
loves,0.008
lover,0.01
waterboarding,0.006
sayno,0.007
pennyred,0.007
summotcb,0.006
wakes,0.012
maharana,0.006
tide,0.007
archiemohan,0.002
justbeinganicon,0.006
throat,0.008
apparently,0.013
utm_medium,0.01
congrats,0.004
justin_mcguirk,0.001
davies,0.008
mif,0.004
mix,0.015
disillusioned,0.01
emmak67,0.002
enactment,0.001
voteukipvijay,0.003
savages,0.007
unless,0.016
bluebobx,0.009
savaged,0.009
emancipation01,0.013
margotljparker,0.025
disease,0.005
mwullie,0.008
absurd,0.011
4vj5f,0.013
normally,0.006
away,0.016
jamesoxby,0.008
metpoliceuk,0.01
paedos,0.013
hamlet,0.011
traitor,0.009
petertatchell,0.003
supporter,0.012
velociraptor,0.009
inspiring,0.006
communism,0.008
knowledge,0.006
loutish,0.0
breitbart,0.026
unable,0.009
paul1singh,0.005
communist,0.011
owenjones84,0.013
busty1956,0.004
regularly,0.009
abused,0.013
hijacking,0.002
beat,0.012
bear,0.01
fhjan7fpkqac,0.013
arranged,0.003
kazakhstan,0.007
claudius_god,0.006
approach,0.002
cicero,0.01
calling,0.013
blogspot,0.011
fixed,0.006
tea_dragon,0.015
homophopic,0.005
untrue,0.007
exists,0.012
national,0.016
headlinehijack,0.002
supoort,0.008
1vfokpn,0.006
greece,0.011
2fyeicq,0.005
phford40,0.007
interview,0.003
swines,0.009
2013maycounty,0.006
reform,0.003
pattern,0.006
roman___empire,0.002
ebola,0.007
progress,0.005
colombian,0.009
hullbhoy,0.009
euroelections,0.001
vry,0.005
monarchy,0.004
deliver,0.006
universial,0.015
cymru,0.015
commenting,0.006
instant,0.008
tottjournal,0.002
joke,0.009
taking,0.02
shome,0.007
equal,0.014
brexitbin,0.002
deadlinenews,0.002
kosher,0.015
assure,0.007
busted,0.009
conquered,0.012
passing,0.007
notonecountry,0.013
denarii,0.008
glorious,0.006
otherwise,0.006
comment,0.009
relevant,0.015
travellers,0.001
sea_of_tea,0.011
keepyup1967,0.018
laugh,0.005
m16,0.014
basing,0.002
eddiemair,0.006
mouthpiece,0.006
lukeblackheath,0.003
gaze,0.015
newt,0.015
elects,0.007
certain,0.006
rump,0.013
proposal,0.005
groot66,0.01
climate,0.021
ridden,0.014
finished,0.007
angles,0.028
30709152,0.009
bulb,0.005
fellow,0.013
napoleon,0.011
blackouts,0.003
multi,0.013
plaid,0.016
stevieknackered,0.001
plain,0.003
value,0.003
promotes,0.014
rachael_swindon,0.033
coy,0.008
9nj6gju,0.007
dykes,0.013
_middleagedgay_,0.003
barbarianscan,0.011
inflicts,0.009
delusion,0.006
walesonline,0.008
helped,0.01
anglotrucker,0.009
arabia,0.012
arabic,0.007
joey7barton,0.005
regression,0.005
briandamge64,0.008
duponline,0.001
players,0.009
jarlofcaledonia,0.007
foxy,0.011
cjlehan67,0.008
uklabour,0.028
stevestone55,0.002
powell,0.009
injured,0.013
neolithic,0.005
45albannach,0.014
faces,0.008
zzypt,0.003
bullying,0.004
byebye,0.007
judgment,0.001
scholars,0.002
grillingkippers,0.015
insure,0.008
raping,0.009
drpaulmiddleton,0.009
ukukitty,0.015
thought,0.037
oops,0.008
ewrop,0.005
position,0.024
latest,0.006
coaster,0.01
stooge,0.01
juncker,0.003
hybrid,0.007
proximity,0.009
truebritgrit,0.003
underlying,0.008
surpass,0.004
seats,0.015
protecting,0.005
frc3,0.003
demographic,0.001
johnnyl57,0.006
bench,0.002
add,0.008
warns,0.008
somali,0.012
liverpooll,0.007
aleksandar,0.008
match,0.028
twats,0.012
blackburnchelseaceltic,0.006
greg389,0.011
martinush66,0.008
fs_ealing,0.011
like,0.032
success,0.01
mark_ukip,0.002
crawled,0.001
journalism,0.011
malccarter,0.013
15thcgossipgirl,0.002
works,0.008
soft,0.007
sandcastles,0.011
italian,0.01
pctrumpton,0.01
alive,0.025
ideals,0.014
celtic__tigress,0.007
infiltrated,0.001
anna_soubry,0.01
proper,0.002
happens,0.011
oflynnmep,0.011
grindingdude,0.0
negation2010,0.026
bustling,0.007
assuming,0.007
regain,0.011
bingo,0.012
pepper,0.015
slight,0.007
barking_madness,0.002
host,0.005
although,0.015
worthy,0.01
steynonline,0.012
demetri,0.003
panel,0.012
retribution,0.01
wiganatheart,0.004
commited,0.011
boards,0.005
ruthahnert,0.002
certainty,0.007
introduces,0.004
facism,0.015
introduced,0.002
ericpickles,0.015
scums,0.012
submits,0.001
tackle,0.003
doesnt,0.003
female,0.01
proudtobeenglish,0.001
corbyn4leader,0.003
share_petition,0.006
culloden,0.006
utopias,0.008
1988,0.005
spread,0.007
onepage,0.012
glimmer,0.005
biggest,0.006
maze,0.002
buy,0.009
uk_5845c2d5e4b07ac7244927f6,0.001
bus,0.007
brand,0.003
sebastianepayne,0.011
reminds,0.003
fuckhead,0.004
plague,0.01
greenbhoy1967,0.013
nationalist_uk,0.006
brouhaha,0.014
misty,0.007
wise,0.012
princes,0.009
glory,0.003
swalesroy,0.005
dangerous,0.012
englishbacklash,0.003
j,0.014
variations,0.002
flip,0.003
shakeystephens,0.005
wholelottasusie,0.011
plaid16,0.006
backfired,0.002
plaid15,0.006
minutes,0.029
i100,0.008
c_reedy,0.004
excruciatingly,0.011
pin,0.001
deaths,0.011
ukipout,0.015
pic,0.013
geronimocash,0.008
scumbags,0.032
crusade,0.002
periods,0.003
throwaway,0.003
commentators,0.005
shooting,0.008
silentwitness,0.002
andycavster,0.011
47,0.008
44,0.016
claiming,0.007
43,0.006
ukip_lambeth,0.012
stevieking62,0.009
cnuts,0.006
resembles,0.005
1oodij,0.008
wuhokay,0.008
christians,0.011
sanglesey,0.001
jimbenchukip,0.009
shagging,0.009
bbciplayer,0.002
f1grimreaper,0.011
brewer_lar,0.005
celticnetwork11,0.004
polticial,0.006
vermin,0.002
destroyed,0.002
journostephen,0.006
lepe,0.011
dianejamesmep,0.011
sleep,0.005
hating,0.01
appetite,0.01
nwo,0.0
hate,0.011
sleazeexpo,0.01
founder,0.007
no2eu,0.021
paris,0.017
tweet,0.01
dejavousagain,0.004
teuchtermac,0.005
scottishvoters,0.016
whatsoever,0.003
pride,0.006
trolled,0.004
risk,0.007
walespolitics,0.003
rise,0.009
amorphous,0.01
pummelled,0.006
every,0.012
jack,0.012
messy,0.011
monkeys,0.007
school,0.016
obsessive,0.007
wards,0.001
bettertogether,0.026
enjoy,0.016
leaders,0.012
direct,0.009
surrounding,0.002
street,0.012
hanidani,0.015
enoch,0.009
ecb,0.006
blue,0.007
rugbyunited,0.031
hide,0.015
christ,0.007
poison,0.013
reasoning,0.003
daesh,0.002
causes,0.0
endorse,0.005
supplies,0.027
withering,0.004
seeks,0.009
immi,0.001
xfm,0.002
jessphillips,0.011
hundreds,0.016
alisha90uk,0.008
represented,0.028
philipwalters9,0.009
vikings,0.02
baggins1971,0.029
leaves,0.005
changed,0.016
bikeyjezmo,0.012
ancestry,0.007
kath_74,0.001
settled,0.014
punishment,0.008
powys,0.001
politicalisation,0.006
julia,0.006
meats,0.008
sophie_may_,0.002
punching,0.006
riots,0.003
gobbledegook,0.006
hospital,0.01
womendefyukip,0.014
azhnpt,0.006
travel_scotrail,0.007
preview,0.011
slaughtered,0.014
peter_celtic,0.008
phone,0.007
overtake,0.008
excellent,0.015
robbing,0.001
must,0.03
shoot,0.017
15dxa6r,0.006
join,0.014
brewed,0.008
homepage,0.011
antifeminism,0.019
mh,0.009
mk,0.004
warn,0.004
mt,0.022
daft,0.007
mp,0.017
mr,0.013
ta,0.004
fortress,0.002
estate,0.006
libbycwatson,0.01
keep,0.028
attract,0.006
ashleybyrnenth,0.006
coburns,0.005
end,0.016
imigration,0.007
eng,0.014
radioplayer,0.005
purgeeveryword,0.005
imbedded,0.007
writers,0.004
dsmooney,0.016
toxic,0.009
gate,0.016
badly,0.015
turing,0.008
caps45,0.008
badgergoalie,0.01
jumping,0.013
vegans,0.004
cybernat,0.006
notionally,0.007
parallel,0.006
danny,0.013
kaleemsheikh2,0.01
splendid,0.004
pitchside,0.007
ultimate,0.013
enter,0.006
vapor,0.006
climatism,0.004
archaeology,0.001
executed,0.011
react,0.007
expects,0.009
london,0.041
muchair,0.005
tarekfatah,0.009
ukip_youth,0.01
hypocrisy,0.001
cld,0.01
socialmedia,0.006
imo,0.011
writing,0.005
e91,0.005
historyextra,0.002
400,0.007
labour2015,0.003
redukipper,0.012
glastonbury,0.009
carolingian,0.002
unionism,0.015
revelations,0.007
imabannedd,0.002
unionist,0.019
neolithics,0.0
bankroller,0.001
britview,0.011
netherlands,0.012
alex,0.006
carperjones,0.016
herald,0.006
victory,0.005
deanperks,0.012
blinded,0.002
suzanneevans1,0.009
daftquine,0.007
scantrockmeans,0.001
diane,0.007
leftist,0.026
bnpedlsdldupukipo,0.006
celebrating,0.008
goo,0.011
driving,0.003
dinosaur,0.001
god,0.015
collaborated,0.005
1272505,0.008
unabashed,0.005
got,0.034
newly,0.008
gov,0.006
gop,0.001
independence,0.015
inor,0.003
associate,0.005
hang,0.011
free,0.013
dcshego,0.017
guardianista,0.01
evil,0.031
boosting,0.001
nufcno1fan,0.006
wanted,0.013
dcarswellukip,0.003
horseshit,0.001
ritual,0.012
penny,0.008
days,0.007
tolerant,0.013
nickcohen4,0.009
20th,0.005
aspire,0.033
onto,0.006
already,0.015
nha,0.005
encouraging,0.012
hearing,0.003
rant,0.01
adopted,0.009
nhs,0.016
ae16,0.008
traitorous,0.026
yousaf,0.005
rightwingcunts,0.006
sarcasm,0.027
top,0.028
fiction,0.006
tom,0.009
percentage,0.006
uk_resistance,0.01
murder,0.014
voteno,0.003
unilincoln,0.002
aynuck1,0.002
leaking,0.008
took,0.029
galba,0.01
1ss5zsh,0.002
western,0.014
pmlive,0.001
ryanwatersukip,0.015
brushed,0.009
defendthewest,0.009
dinofancellu,0.003
islamistheproblem,0.01
juliepulie57,0.011
rampage,0.001
immigrants,0.034
7gpcoaqny,0.006
scottg1975,0.005
daily_express,0.006
nomorelies,0.011
bridge,0.003
fashion,0.003
rab,0.007
ran,0.006
realstevepond,0.001
talking,0.017
lbc,0.018
ohhhh,0.013
seminar,0.002
ray,0.013
slithering,0.006
braveheart,0.01
1967,0.008
1960,0.003
snow,0.003
upholding,0.004
ocid,0.0
rides,0.016
propitious,0.008
theresamay_mp,0.011
though,0.01
hopenothate,0.003
defence,0.003
hearts,0.005
genital,0.006
coin,0.016
glow,0.006
davidschneider,0.009
roshantweerasin,0.01
flop,0.008
flow,0.001
treaty,0.013
ukip_2015,0.01
tredinnick,0.002
ulla,0.003
agnew,0.004
breitbartnews,0.023
bait,0.007
pope,0.009
ofpalestine,0.008
reopublicand,0.01
queen,0.005
radio,0.011
piigs,0.005
earth,0.005
paranoids,0.002
drawbridge,0.001
spite,0.0
peasants,0.005
knuckle,0.004
disgust,0.012
natalieben,0.005
govuk,0.023
blantyresnp,0.009
jimtorrancesnp,0.011
ujgzgp,0.0
hostility,0.001
watch,0.01
fluid,0.008
journoteesside,0.002
rguerrina,0.004
despite,0.011
report,0.009
celtic_doolin95,0.009
standupforhistory,0.007
gareth,0.012
helenhims,0.009
countries,0.016
spokesperson,0.007
wingers,0.003
twice,0.009
3nqfy,0.006
oramiwrong,0.009
banmuslims,0.015
ruins,0.007
tirnaog09,0.008
carswells,0.011
swept,0.006
nut,0.007
danielfyork,0.013
demented,0.003
corrupt,0.028
screeching,0.0
the13thcolony,0.008
englishpen,0.03
hailsatardis,0.006
finger,0.012
mum,0.004
mun,0.001
ukipper4ever,0.003
lolzzzzz,0.007
am_hc,0.015
weak,0.005
however,0.006
boss,0.006
wear,0.016
news,0.031
mrchrisaddison,0.015
bbcjlandale,0.008
faced,0.002
protect,0.013
fuckwitt,0.006
gunnie67,0.007
fault,0.007
sympathiser,0.005
bbcradio4,0.011
games,0.006
liveeudebate,0.01
hypocrites,0.002
expense,0.015
vexed,0.003
karen,0.007
trust,0.012
hitler,0.027
conference,0.005
utm_campaign,0.01
dracul,0.006
wright,0.011
quickly,0.011
confident,0.006
beer,0.007
belongs,0.014
communion,0.008
veganneil,0.012
expected,0.005
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.002
xxx,0.009
leafletting,0.017
speeches,0.002
aaaarrrghhhh,0.008
catch,0.008
qgz0bju52wu,0.011
lyonsmal,0.01
heartland,0.008
asknigelfarage,0.006
n,0.013
weren,0.014
procedure,0.007
natives,0.017
mansplains,0.006
expenses,0.012
2g1ze6x,0.001
lateststories,0.011
experts,0.006
mrmalky,0.006
indigenous,0.023
missanonymous32,0.007
couped,0.001
lorrainegaskel1,0.003
suggest,0.011
badgercull,0.009
complex,0.008
culturalism,0.017
several,0.004
harming,0.008
brucebhoy,0.007
satellite,0.008
sussex,0.001
opensfor,0.012
welsh,0.023
ramsgate,0.011
pick,0.013
characters,0.021
rbars,0.007
20516756,0.004
vvd,0.008
skepticism,0.013
cycle,0.004
mentioning,0.009
back_brexit,0.003
insiderleaks,0.01
frjeb,0.007
mother,0.018
bastards,0.012
dads,0.01
bugger,0.015
appease,0.005
barge,0.004
proposed,0.004
laptop,0.004
proposes,0.008
shorthand,0.008
enlighten,0.001
wiffen,0.001
mohammedfa15al,0.021
davii3s,0.008
demeaning,0.002
jc_jc1971,0.005
38degrees,0.011
clarkeson,0.002
pitiful,0.007
humanity,0.013
gave,0.009
casting,0.003
bbcwm,0.002
bbcquestiontime,0.01
cultural,0.013
afore,0.003
newcastle,0.015
judge,0.014
burns,0.01
apart,0.012
mungomouthpiece,0.002
ditto,0.007
gift,0.01
zeal,0.008
hunt,0.013
huns,0.014
50,0.01
any1,0.006
55,0.009
indoors,0.002
offices,0.009
officer,0.011
hung,0.006
westminstermole,0.012
56,0.007
stereotype,0.006
proudly,0.009
malcolmd68,0.006
sponge,0.001
donald,0.007
election,0.014
fishingman11,0.003
t20racerman,0.002
11431509,0.011
renamed,0.008
andyblyth67,0.009
raphael_kiyani,0.01
ice,0.014
everything,0.009
intolerant,0.008
ymlaen,0.006
christmas,0.007
pagans,0.017
avatar,0.001
core,0.014
disappeared,0.01
discount,0.003
newcomer,0.01
1ayqkdy,0.014
meyer,0.001
euanmcmillan28,0.007
adrianhiel,0.008
attacks,0.021
plunging,0.004
dinner,0.01
ensure,0.008
efforts,0.016
badgers,0.01
ppc,0.01
primitive,0.005
aha,0.002
presence,0.01
civil,0.009
lobotomised,0.001
ahh,0.009
ppl,0.015
batt,0.006
electorate,0.016
emigrate,0.004
rounds,0.008
qgpisz,0.005
existed,0.006
rely,0.008
3866340,0.01
minted,0.003
stuck,0.011
gie,0.006
antiwhites,0.014
questionable,0.006
intolerance,0.01
head,0.01
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.009
equalityforall,0.001
attempted,0.009
differences,0.018
davidlammy,0.015
russellwhiting,0.011
heat,0.004
hear,0.012
eurocrat,0.025
hs2,0.001
muster,0.014
englandpaddy,0.002
ckofffu,0.016
pdc690,0.014
submitting,0.002
cee4cat,0.008
penal,0.005
impropriety,0.007
indy,0.017
shaktar,0.007
trib,0.002
jim32jn,0.002
guardiang2,0.003
mikehookemmep,0.013
check,0.007
constructed,0.006
turntoreturn,0.002
ni,0.013
na,0.011
whereas,0.004
ne,0.009
nf,0.01
tim,0.01
beheading,0.011
tie,0.016
nr,0.002
confusing,0.009
nt,0.005
nw,0.007
node,0.007
schulz,0.008
salmonds,0.011
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.01
longer,0.013
1473542,0.011
landed,0.003
uefa,0.006
uncovered,0.015
serious,0.007
backward,0.026
bongobongo,0.009
remfry,0.01
ron,0.006
equalities,0.015
focus,0.012
remarkably,0.014
antianti1978,0.003
rot,0.007
row,0.002
c4news,0.01
wv9lxce,0.003
isimmusic,0.004
bile,0.005
hamlets,0.011
abhorrent,0.01
30pm,0.004
charge,0.001
asking,0.011
promoting,0.006
knackered,0.009
discovering,0.007
poshdoshy,0.01
jessies,0.008
coop,0.006
federation,0.001
advantage,0.008
tamarajatkin,0.003
unfamiliar,0.003
wallets,0.008
untenable,0.005
cook,0.002
policiesthey,0.002
cool,0.002
incitement,0.011
tariqukip,0.01
level,0.006
posts,0.016
standards,0.009
pakis,0.01
quick,0.007
pork,0.013
says,0.021
porn,0.018
cyber,0.016
invaded,0.018
soldiers,0.0
yippee,0.001
fear,0.011
sinnfein,0.007
boats,0.002
stands,0.015
deluded,0.008
themikewebster,0.003
cllrralphberry,0.004
pleased,0.011
goes,0.017
reply,0.011
etheridge,0.01
hairy,0.029
nhaparty,0.01
prescriptions,0.015
alkaline,0.004
water,0.033
fluke,0.002
tucker5law,0.006
witch,0.003
groups,0.015
confused,0.011
cameronmuststay,0.001
ciaranlyng,0.033
10077418,0.009
scotlandshiregb,0.007
shove,0.005
healthy,0.008
dailym,0.011
hadn,0.011
guilty,0.007
bettertell,0.018
standbythebody,0.008
abrahamic,0.001
the_uk_needsyou,0.002
descended,0.02
gdnpolitics,0.013
janice,0.012
shootings,0.008
morals,0.011
hopeful,0.005
etruscan,0.003
condoning,0.012
1st,0.011
isles,0.017
stevedubwin,0.008
rotherham,0.01
msp,0.008
lavenderoilblue,0.006
4514897,0.006
msm,0.007
arabian,0.011
kez_777,0.008
prez,0.006
australian,0.028
x2,0.003
snpout,0.016
today,0.017
roared,0.007
prods,0.008
riot,0.001
thei100,0.011
chocolate,0.013
employee,0.003
cases,0.013
9552854,0.012
hepworthclare,0.014
julius,0.022
thousands,0.007
unruly,0.013
theresamayhem,0.005
trump,0.027
stream,0.009
downfall,0.001
spanner,0.002
dropped,0.003
painkillers,0.011
parliamentary,0.013
martinjtelf,0.005
bigot,0.005
thecornishrep,0.009
mole,0.002
8y5zq1tp0is,0.007
1,0.016
vital,0.006
fourth,0.002
genocide,0.009
speaks,0.009
unbelievable,0.015
obvs,0.01
huge,0.014
impartial,0.007
sovereignannie,0.008
needs,0.014
islamic,0.034
4th,0.0
tipped,0.001
tories,0.023
badlands,0.014
succeeded,0.011
poundland,0.006
1a5u4z9,0.002
ones,0.006
infidels,0.033
cmpid,0.011
gerard,0.008
representation,0.01
increase,0.007
absoluteclowns,0.01
refund,0.008
exclusive,0.006
constituents,0.007
werent,0.005
mainly,0.017
ddewis,0.007
paternalism,0.004
ocicat_bengals,0.009
j5g7ojb,0.011
keziakinder,0.008
ukip_4_me,0.007
blocked,0.006
willowhalegreen,0.005
apes,0.009
abusers,0.007
swann,0.003
procedures,0.004
organisation,0.005
platform,0.009
3ynll9waj,0.004
offers,0.006
farmer,0.011
meridian,0.004
happened,0.006
thinkscotland,0.007
_newsextra,0.022
frazerm14,0.004
bound,0.006
douglasdaniel,0.005
tommorrow,0.009
hamilton,0.001
caine,0.011
feature,0.007
hengist,0.009
term,0.027
equality,0.015
name,0.014
corners,0.014
kurt_obruny,0.039
disunited,0.006
realistic,0.006
ussr,0.001
realise,0.017
ect,0.011
129381,0.008
intended,0.017
100m,0.009
factory,0.008
uncannily,0.01
englishoak,0.007
kent,0.011
scapegoating,0.019
psychos,0.003
theory,0.009
actionlet,0.001
hull,0.004
satanic,0.012
flyer,0.007
elections2014,0.001
elections2015,0.003
elections2016,0.007
upon,0.002
straightanswer,0.005
jesuisdog,0.003
yup,0.006
disillusionment,0.007
impose,0.011
mided,0.006
kneel,0.008
turn,0.012
yuk,0.016
place,0.035
bbcdouglasf,0.009
regtervleuel13,0.009
swing,0.001
eurocontrol,0.007
origin,0.002
freudian,0.009
scandifriend,0.006
soaring,0.002
george,0.016
millions,0.01
given,0.016
derbys,0.001
district,0.02
prayers,0.008
returns,0.011
terrifying,0.009
peddled,0.007
white,0.019
hadrian,0.002
gives,0.011
briton,0.009
cope,0.003
season,0.007
hun,0.005
royblewitt,0.003
bardofearth,0.015
alan,0.011
cops,0.002
italys,0.008
axe,0.001
674448709648785409,0.013
affiliating,0.01
population,0.017
ukipfight,0.006
1kacfrl,0.006
nathan,0.002
unfortunately,0.011
jeanfind,0.009
yayyyy,0.007
korans,0.004
buzzfeed,0.007
ruthdavidsonmsp,0.008
war,0.016
unreservedly,0.008
r,0.016
coat,0.001
simpleminded,0.011
theboyler,0.007
pre,0.013
roguecoder250,0.002
804029120380289025,0.004
jameskirkup,0.011
pro,0.015
ano,0.006
hsmall,0.009
pastime,0.011
paulbernaluk,0.015
eu_commission,0.002
matey,0.013
superman,0.012
conversion,0.003
petertownsend7,0.002
832128995613302784,0.004
ideas,0.008
ideal,0.009
mzhu7,0.011
t0rt0i5e,0.003
labourcelts,0.012
invasions,0.018
clearer,0.007
falls,0.009
pennytindall,0.002
trish1553,0.004
emilythornberry,0.002
considered,0.005
proud,0.013
_lmbert,0.007
knowsin,0.002
trafficking,0.012
senior,0.003
quantity,0.008
perpetrated,0.011
r_thomas7,0.006
robjlow,0.0
cheap,0.009
cheam,0.011
ducksscotland,0.007
tks,0.022
favor,0.012
shithole,0.001
hierhelen,0.012
written,0.008
crime,0.009
louiseboursukip,0.006
stoppingh,0.008
wood,0.005
stephenbmci,0.011
boyle,0.01
larsson,0.007
closed,0.005
viewpoint,0.011
kvmcclean,0.002
workshy,0.006
itvnews,0.01
ssp,0.006
uptonogood_,0.008
trade,0.001
freaking,0.0
reveal,0.002
regarding,0.004
floods,0.01
naked,0.005
barbaric,0.063
scots,0.024
clowns,0.004
baldy3inarow,0.009
discussing,0.006
ignored,0.007
peterjukes,0.009
artworks,0.015
connections,0.006
piggybank,0.001
college,0.005
parking,0.033
fails,0.006
invoked,0.005
farmers,0.003
ways,0.01
alexboyd,0.009
warburydude,0.002
belittled,0.007
outside,0.007
unappealing,0.026
rumours,0.005
originated,0.003
allegations,0.007
guitar,0.009
fiddling,0.011
soc_of_authors,0.027
coma,0.012
cities,0.009
come,0.019
21,0.007
shp42,0.003
reaction,0.013
missions,0.01
deportes,0.009
stupidest,0.009
priests,0.002
gimmicks,0.007
contract,0.003
electoralcommission,0.008
richlin11a,0.009
deported,0.005
continuation,0.009
pot,0.003
period,0.005
pop,0.008
asabenn,0.003
60,0.024
61,0.001
pole,0.004
kevininessexuk,0.001
bizarre,0.008
poll,0.014
mopcrop,0.001
turkey,0.015
createsdarkness,0.003
aethelstan927,0.002
giftednutter,0.006
peaceful,0.009
hardly,0.007
500,0.009
ruining,0.013
scottajblake4,0.001
andrew,0.015
tiger,0.01
mocking,0.014
minister,0.01
hashtageruk,0.015
eaters,0.024
careful,0.008
irrelevant,0.002
champions,0.005
ukba,0.003
case,0.016
hughes,0.008
mogleeone,0.005
cash,0.015
cast,0.004
moors,0.002
irrespective,0.013
shrieks,0.008
50s,0.003
promised,0.008
paulcotswolds,0.004
crusades,0.004
fanilow19,0.008
herring1967,0.0
couples,0.008
someone,0.015
converts,0.012
ironic,0.007
pruning,0.002
resentful,0.007
soralochiel,0.009
helmer,0.004
v_of_europe,0.004
granted,0.001
locking,0.003
chuckling,0.008
legallymad66,0.012
html,0.034
distilled,0.007
retweeting,0.009
events,0.014
status,0.033
persona,0.002
applaud,0.002
realclimatescience,0.001
driver,0.007
ness,0.009
driven,0.007
drivel,0.011
persecuted,0.002
cartoon,0.01
nfbnp,0.018
fptp,0.005
weakened,0.003
relegation,0.007
without,0.014
vghjwxgn,0.006
researchers,0.002
toonbod4,0.006
actions,0.009
violent,0.029
kill,0.01
frasernelson,0.001
polish,0.011
14zalej,0.001
georgefoulkes,0.006
disenfranchised,0.003
blow,0.002
meriam,0.011
rose,0.002
seems,0.011
except,0.006
blog,0.009
thebackbencher,0.006
lets,0.015
englishmanshome,0.01
feminism,0.001
ross,0.006
kingdom,0.014
mystery,0.009
29yt1zf,0.003
stewartlewis2,0.004
holding,0.009
kills,0.008
5thcimmigrants,0.011
fridge,0.007
thegreyghostofw,0.009
confines,0.01
garydunion,0.006
styled,0.02
helenlewis,0.004
accepted,0.01
depot,0.005
patrick,0.008
johnfmca,0.006
oddly,0.008
tower,0.009
wato,0.004
docdroid,0.008
jewellery,0.009
madrid,0.01
competition,0.008
britainfirst,0.008
respect,0.008
provided,0.0
aust,0.006
frees,0.009
ticgran,0.008
legal,0.01
boadica,0.011
quitting,0.008
terrifies,0.006
metropolis,0.007
bunnocks,0.011
captain_chaos43,0.006
nails,0.01
mgpj4tkj,0.001
slaughter,0.022
polite,0.007
voracious,0.01
factcheck,0.002
terrified,0.003
resurrection,0.006
embarassing,0.006
_,0.027
oo,0.012
jeez,0.013
