Term,Value
erasmus,0.002
twitter,0.005
opens,0.001
scotref,0.006
plunge,0.003
byzantine,0.002
jewish,0.004
collapsed,0.001
immigration,0.004
hoped,0.001
boys,0.004
line,0.001
info,0.001
nuremberg,0.002
ironage,0.011
allegory,0.001
us,0.004
planet,0.001
maturity,0.005
un,0.006
uk,0.025
personnaly,0.002
ue,0.004
similar,0.001
circuses,0.002
reconcile,0.007
mckinnon,0.005
doesn,0.005
divisive,0.008
chap,0.005
cure,0.006
rally,0.005
dragging,0.005
nationalism,0.004
1nscs18,0.001
ancestors,0.011
paradox,0.005
ohboywhatashot,0.001
tara,0.009
peace,0.002
backs,0.005
premillenialist,0.001
politicians,0.001
actors,0.002
indy100,0.002
nice,0.003
problems,0.004
michaelgove,0.002
euref,0.004
mealy,0.004
depicting,0.002
davidmckeyes,0.004
bcoz,0.002
ago,0.015
land,0.016
happier,0.012
new_europe,0.001
age,0.015
back2,0.005
superstate,0.002
dexit,0.004
2000,0.002
2006,0.002
presenting,0.007
haaaa,0.004
hello,0.002
gs,0.008
martinselmayr,0.002
29vumvt,0.002
claudius,0.002
existing,0.003
gb,0.005
mansplained,0.002
go,0.015
gl,0.001
scandiwegianwho,0.001
stop_the_eu,0.001
send,0.005
fascist,0.002
aaaaand,0.006
enlightenment,0.004
euroguido,0.002
_jeffguo,0.001
reviving,0.001
foretell,0.002
facebook,0.005
chooses,0.001
accuse,0.001
telling,0.001
exits,0.001
evo,0.005
meant,0.001
marry,0.005
michael,0.007
populist,0.004
try,0.004
race,0.005
article50,0.002
hoiy,0.001
outdo,0.002
regain,0.002
cfm,0.002
2mar,0.002
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.002
believes,0.002
tempted,0.001
index,0.002
endtimes,0.001
colonel,0.002
ukip,0.005
rolo_tamasi,0.001
felt,0.001
rotten,0.001
pontifex,0.001
3m,0.001
capital,0.004
jesuits,0.002
obvious,0.001
1400,0.004
trollulike,0.001
can,0.005
jecks,0.004
chose,0.003
brilliantmaps,0.001
following,0.003
explore,0.004
let,0.015
sink,0.004
others,0.004
sexy,0.001
great,0.005
arrive,0.001
talent,0.002
metro,0.002
30,0.01
leaving,0.002
time2brexit,0.001
empirethe,0.002
makes,0.004
delays,0.001
exetercigh,0.001
romainvicta,0.002
danger,0.005
egypt,0.001
garlic,0.002
addressed,0.005
wit,0.001
theifs,0.004
duck,0.013
cloud,0.004
31099,0.001
28s00eu,0.002
metaphor,0.041
usa,0.005
ministers,0.005
next,0.005
doubt,0.017
profkaarmstrong,0.004
stage,0.002
medievalists,0.003
parliament,0.006
englishcad,0.005
started,0.001
econ,0.001
stone,0.017
charming,0.004
opposing,0.001
govuk,0.002
antichrist,0.001
leadsom,0.004
women,0.005
mythical,0.002
f,0.005
recession,0.004
prompts,0.004
crossed,0.002
publications,0.004
nytopinion,0.002
averages,0.004
dissolve,0.002
something,0.005
control,0.003
links,0.002
tax,0.002
professor,0.001
reserves,0.002
umberto,0.004
rape,0.005
united,0.004
democracy,0.005
afd,0.004
instead,0.004
afp,0.011
asiannetwork,0.004
13363442,0.001
easily,0.002
watch,0.004
act,0.003
3,0.001
abuse,0.005
trees,0.002
ties,0.005
discusses,0.001
xenophobic,0.005
strongerin,0.006
holland_tom,0.01
honestly,0.008
pp74,0.005
allow,0.002
divided,0.001
guyverhofstadt,0.002
move,0.002
including,0.002
looks,0.004
roman___empire,0.001
bunch,0.006
helicopters,0.004
revived,0.002
le,0.006
recreating,0.001
chosen,0.001
ll,0.005
surgeons,0.004
labor,0.001
latitude,0.001
2017,0.004
2016,0.005
elites,0.005
ly,0.005
rodadams46,0.002
huff,0.002
python,0.002
endorsement,0.001
muddle,0.004
campaigner,0.002
front,0.005
colchester,0.002
day,0.014
presidential,0.006
successor,0.002
articles,0.002
contagious,0.004
ideologically,0.004
covering,0.003
truth,0.002
disregard,0.004
cfr_org,0.003
normans,0.015
legions,0.001
commonwealth,0.002
attachments,0.002
map,0.001
mercedesschlapp,0.001
society,0.001
books,0.004
joshtpm,0.002
measure,0.005
hlf,0.02
bloodletting,0.005
thecarczarspage,0.002
special,0.003
category,0.006
fundamentally,0.002
the_globe,0.001
islamist,0.002
feudal,0.006
janimine,0.001
britons,0.011
lecture,0.004
supports,0.016
red,0.001
autumnstatement,0.003
eco,0.005
activity,0.002
approaches,0.001
surely,0.003
conservatives,0.005
nolahoubear,0.002
gospel,0.001
quo,0.002
scary,0.004
backwards,0.002
segregated,0.005
fascism,0.005
hinting,0.001
times,0.003
conversation,0.034
barriers,0.005
repeats,0.001
europarl_en,0.002
south,0.002
glories,0.002
feasts,0.005
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.01
smaller,0.002
system,0.004
retreats,0.007
1500,0.002
final,0.002
beard,0.002
interests,0.004
doomed,0.001
exactly,0.005
july,0.004
elite,0.002
haven,0.002
mrrae1000,0.002
anthemius,0.001
flaminggail,0.004
pasport,0.004
xenophobia,0.005
false,0.001
showbiz,0.002
need,0.004
apparently,0.005
clearly,0.005
congrats,0.004
concerns,0.001
europea,0.001
meeting,0.003
medals,0.001
savages,0.004
hankering,0.001
visa,0.002
connected,0.014
demise,0.002
awh,0.004
regressing,0.007
class,0.005
07,0.001
consequences,0.003
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.006
face,0.005
capita,0.001
schulz,0.002
indo,0.005
away,0.002
overpassesforamerica,0.001
purely,0.005
traitor,0.005
ottoman,0.001
fear,0.005
debate,0.002
soothsayers,0.005
hadrian,0.001
podcast,0.003
299ydjv,0.001
knowledge,0.004
endangers,0.003
controls,0.001
reminisce,0.002
tribulation,0.002
bagati,0.005
mayors,0.003
achieve,0.004
boris,0.004
means,0.004
crumbling,0.002
ones,0.027
words,0.002
dodgy,0.002
remainineu,0.002
shr,0.006
behemoth,0.001
twitterfeed,0.001
taxes,0.002
calling,0.004
extremists,0.002
shd,0.001
proponents,0.002
sptnkne,0.002
view,0.022
madefromrome,0.002
exists,0.002
national,0.001
mantei4,0.002
westeros,0.002
freeze,0.005
7billions,0.001
desperate,0.002
europa,0.004
exploited,0.001
turks,0.001
arguably,0.001
nightmare,0.002
state,0.005
progress,0.006
ends,0.002
george,0.002
monarchy,0.004
deliver,0.002
job,0.004
takeover,0.002
merry,0.003
police,0.005
worksonce,0.002
david,0.003
joke,0.014
taking,0.004
equal,0.001
brexitbin,0.004
etc,0.007
admit,0.003
safely,0.003
grahamgords1001,0.001
co,0.002
gone,0.002
wall,0.003
cf,0.001
ce,0.002
migrant,0.006
stopfascists,0.005
winning,0.001
unearthed,0.002
ad,0.001
quit,0.002
provinces,0.001
bbc,0.003
charts,0.001
ogiannino,0.003
growth,0.004
agreements,0.002
arkdis16,0.02
copied,0.001
define,0.016
describe,0.001
bit,0.004
saxon,0.007
467,0.001
assert,0.001
hmm,0.003
finished,0.002
erdogan,0.004
last,0.004
guvern,0.004
spain,0.004
smartphones,0.005
abandoned,0.002
will,0.012
country,0.01
wild,0.005
carausius,0.001
ann_leckie,0.002
ve,0.031
almost,0.004
1wpt7ab,0.001
site,0.025
lust,0.001
vs,0.007
politics,0.003
education,0.004
begots,0.004
perhaps,0.002
began,0.001
fkd,0.001
unite,0.001
member,0.006
unity,0.002
games,0.004
gets,0.001
privileged,0.004
neolithic,0.023
http,0.005
novels,0.001
faces,0.004
zzypt,0.005
effect,0.005
nigelcox1961,0.006
prophesied,0.001
php,0.001
identity,0.001
rootofallevil,0.002
nevertheless,0.001
disappears,0.001
well,0.003
thought,0.003
spectator,0.002
english,0.021
1tdf5mc,0.002
realised,0.001
less,0.004
lasancmt,0.004
43,0.001
aspirations,0.002
distant,0.001
glue,0.001
winchester,0.005
eugunban,0.001
australiathe,0.002
sky,0.002
handy,0.007
googling,0.002
simple,0.002
kick,0.005
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.004
know,0.025
immediately,0.006
prominent,0.001
scotlandrepublic,0.001
loss,0.005
racists,0.004
necessary,0.002
like,0.004
lost,0.003
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.002
disgraceful,0.006
lose,0.005
become,0.005
works,0.001
b4dstr1ng,0.007
page,0.001
italian,0.004
floodgates,0.004
invents,0.006
belonged,0.002
authority,0.001
tony,0.002
rinaldi_euro,0.015
include,0.002
choosing,0.007
elitist,0.002
home,0.002
empire,0.006
peter,0.001
fantasist,0.001
jeremy,0.002
lead,0.01
literally,0.004
avoid,0.002
thank,0.002
newright,0.005
350m,0.002
economical,0.002
assuming,0.002
indyref2,0.007
hinder,0.001
medieval,0.005
balkans,0.002
although,0.001
usat,0.002
actual,0.003
getting,0.004
ianjarmaine,0.002
7thc,0.001
emperor,0.002
documentary,0.002
swimming,0.003
andrewbridgenmpi,0.001
three,0.002
1987,0.006
sp33d_storm,0.005
friends,0.002
despots,0.001
apps,0.002
awarded,0.001
imminently,0.005
glimmer,0.001
biggest,0.001
yrs,0.01
function,0.002
north,0.001
johnmknox,0.002
construction,0.002
highest,0.001
count,0.001
fragmentation,0.001
made,0.002
glory,0.004
wish,0.005
dms,0.007
problem,0.006
pm,0.002
minutes,0.004
ex,0.002
pii,0.002
domino,0.002
pic,0.002
beats,0.001
periods,0.001
goodness,0.002
ind,0.005
shooting,0.004
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.004
ingredients,0.003
sharia,0.006
deadly,0.005
44,0.001
eastern,0.002
offensive,0.001
forests,0.004
41,0.003
thebarryburn,0.002
uselection,0.004
compares,0.002
witness,0.001
mass,0.004
empires,0.001
repeat,0.002
buildthewall,0.006
dismantle,0.001
bbcdp,0.005
stay,0.019
prexit,0.015
christians,0.001
4u,0.006
lasted,0.002
rule,0.001
nexit,0.005
lives,0.016
