Term,Value
question,0.004
long,0.005
occupy,0.001
erasmus,0.001
twitter,0.006
opens,0.001
scotref,0.003
plunge,0.005
byzantine,0.001
jewish,0.004
collapsed,0.001
immigration,0.005
boys,0.004
line,0.002
info,0.002
nuremberg,0.001
ironage,0.019
allegory,0.001
us,0.004
planet,0.003
maturity,0.005
rinaldi_euro,0.011
uk,0.018
personnaly,0.002
ue,0.004
similar,0.002
called,0.001
reconcile,0.004
mckinnon,0.004
doesn,0.004
divisive,0.006
chap,0.005
cure,0.004
rally,0.005
dragging,0.004
nationalism,0.007
1nscs18,0.002
ancestors,0.032
paradox,0.005
ohboywhatashot,0.001
tara,0.004
peace,0.001
backs,0.005
200s,0.002
politicians,0.001
actors,0.002
indy100,0.002
tribulation,0.001
nice,0.005
problems,0.003
michaelgove,0.002
euref,0.003
mealy,0.004
depicting,0.001
charming,0.005
bcoz,0.002
ago,0.013
land,0.019
happier,0.011
new_europe,0.002
age,0.009
back2,0.005
superstate,0.001
dexit,0.004
2000,0.001
2006,0.001
presenting,0.006
haaaa,0.005
hello,0.002
gu,0.002
gs,0.002
martinselmayr,0.002
29vumvt,0.002
claudius,0.001
existing,0.005
gb,0.004
mansplained,0.002
go,0.012
gl,0.002
scandiwegianwho,0.001
documentary,0.001
stop_the_eu,0.002
send,0.005
aaaaand,0.004
enlightenment,0.005
euroguido,0.001
_jeffguo,0.002
reviving,0.002
foretell,0.001
facebook,0.005
chooses,0.001
accuse,0.001
telling,0.002
exits,0.001
evo,0.006
vso0j1hxpmi,0.002
marry,0.004
michael,0.004
populist,0.005
try,0.003
race,0.003
article50,0.002
hoiy,0.002
outdo,0.001
regain,0.001
cfm,0.001
2mar,0.002
bleeding,0.002
waking,0.005
video,0.001
uncomfortable,0.002
believes,0.003
tempted,0.001
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.006
rolo_tamasi,0.002
felt,0.002
rotten,0.002
pontifex,0.001
3m,0.002
capital,0.005
jesuits,0.001
obvious,0.002
1400,0.004
trollulike,0.002
jecks,0.007
chose,0.001
stance,0.001
446,0.002
growing,0.002
explore,0.003
let,0.014
sink,0.004
others,0.003
sexy,0.001
great,0.004
talent,0.002
metro,0.001
30,0.005
leaving,0.001
time2brexit,0.001
empirethe,0.001
makes,0.005
delays,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.002
garlic,0.002
addressed,0.005
wit,0.001
theifs,0.005
duck,0.023
comers,0.001
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.009
usa,0.004
ministers,0.005
next,0.004
doubt,0.024
profkaarmstrong,0.003
usat,0.001
medievalists,0.005
parliament,0.004
englishcad,0.004
baffled,0.001
started,0.001
econ,0.001
stone,0.017
davidmckeyes,0.004
meant,0.002
opposing,0.001
govuk,0.001
antichrist,0.002
leadsom,0.005
women,0.005
mythical,0.001
f,0.005
recession,0.005
prompts,0.003
crossed,0.002
publications,0.002
nytopinion,0.002
averages,0.006
dissolve,0.002
something,0.003
control,0.005
links,0.002
tax,0.001
professor,0.001
umberto,0.005
rape,0.005
united,0.003
democracy,0.006
afd,0.005
instead,0.003
afp,0.027
asiannetwork,0.004
13363442,0.001
watch,0.004
3,0.002
abuse,0.005
trees,0.002
ties,0.005
discusses,0.002
xenophobic,0.004
strongerin,0.006
holland_tom,0.011
honestly,0.005
pp74,0.004
allow,0.002
longest,0.002
move,0.002
including,0.002
looks,0.004
roman___empire,0.003
bunch,0.005
helicopters,0.007
revived,0.002
le,0.004
recreating,0.002
chosen,0.001
ll,0.004
surgeons,0.005
labor,0.001
mental,0.002
latitude,0.001
2017,0.004
2016,0.004
elites,0.007
ly,0.007
rodadams46,0.003
arron_banks,0.002
python,0.003
endorsement,0.003
muddle,0.008
campaigner,0.001
front,0.004
colchester,0.002
day,0.013
presidential,0.005
successor,0.002
articles,0.001
contagious,0.005
ideologically,0.003
covering,0.005
truth,0.002
disregard,0.004
cfr_org,0.004
normans,0.021
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.001
mercedesschlapp,0.002
society,0.001
books,0.005
joshtpm,0.002
measure,0.005
hlf,0.012
bloodletting,0.005
thecarczarspage,0.001
special,0.006
category,0.004
fundamentally,0.002
bad,0.006
islamist,0.002
bpx7bicht69,0.016
fascist,0.002
britons,0.022
lecture,0.004
supports,0.022
red,0.001
autumnstatement,0.005
eco,0.005
activity,0.002
approaches,0.002
surely,0.001
conservatives,0.004
embarrass,0.004
gospel,0.002
quo,0.001
scary,0.003
backwards,0.003
segregated,0.003
islamic,0.005
hinting,0.001
times,0.005
conversation,0.016
barriers,0.005
repeats,0.002
europarl_en,0.002
berlusconi,0.004
glories,0.002
feasts,0.005
jesus,0.002
blows,0.001
7458281,0.001
ancient,0.016
smaller,0.001
system,0.004
retreats,0.005
1500,0.002
final,0.001
beard,0.002
interests,0.003
doomed,0.001
exactly,0.005
july,0.007
elite,0.001
haven,0.002
geemo88,0.001
anthemius,0.001
flaminggail,0.005
femfog,0.004
xenophobia,0.004
false,0.001
showbiz,0.001
need,0.005
apparently,0.005
clearly,0.006
congrats,0.006
studying,0.002
concerns,0.001
europea,0.002
medals,0.002
savages,0.004
hankering,0.001
visa,0.002
connected,0.011
demise,0.001
awh,0.005
regressing,0.004
class,0.004
07,0.002
consequences,0.001
undeniable,0.001
garybrannan,0.001
stronger,0.002
disease,0.006
face,0.003
capita,0.001
schulz,0.002
indo,0.004
away,0.002
overpassesforamerica,0.001
bring,0.005
traitor,0.005
ottoman,0.001
fear,0.004
determined,0.001
debate,0.001
soothsayers,0.004
hadrian,0.001
unanimously,0.002
knowledge,0.005
endangers,0.006
controls,0.002
reminisce,0.002
satan,0.002
mayors,0.005
achieve,0.004
boris,0.005
means,0.004
crumbling,0.002
ones,0.016
words,0.001
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.003
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.002
shd,0.002
wish,0.006
proponents,0.001
sptnkne,0.002
view,0.022
madefromrome,0.002
exists,0.001
national,0.002
westeros,0.001
freeze,0.004
7billions,0.001
desperate,0.001
europa,0.006
destroyed,0.002
exploited,0.002
turks,0.002
arguably,0.002
nightmare,0.001
state,0.004
progress,0.005
ends,0.001
explosive,0.001
monarchy,0.006
deliver,0.002
job,0.003
takeover,0.002
merry,0.004
police,0.006
worksonce,0.002
david,0.004
joke,0.017
burried,0.004
equal,0.001
brexitbin,0.004
etc,0.005
admit,0.005
safely,0.001
grahamgords1001,0.002
co,0.001
spiegelonline,0.003
wall,0.006
forgot,0.002
ce,0.002
migrant,0.004
stopfascists,0.005
mafia,0.001
unearthed,0.002
scotlandrepublic,0.002
quit,0.002
provinces,0.002
bbc,0.004
charts,0.002
ogiannino,0.004
agreements,0.001
arkdis16,0.034
copied,0.001
define,0.021
bit,0.005
saxon,0.005
467,0.001
assert,0.001
hmm,0.004
finished,0.002
numpty,0.013
improved,0.004
guvern,0.005
spain,0.005
smartphones,0.006
abandoned,0.002
will,0.015
country,0.039
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.014
almost,0.005
1wpt7ab,0.001
site,0.038
lust,0.001
vs,0.004
politics,0.006
century,0.005
begots,0.003
perhaps,0.001
began,0.002
fkd,0.001
unite,0.001
member,0.003
unity,0.001
games,0.004
gets,0.002
privileged,0.003
neolithic,0.016
http,0.006
novels,0.001
faces,0.005
upon,0.004
effect,0.006
nigelcox1961,0.004
pdf,0.002
php,0.002
identity,0.001
transaction,0.002
rootofallevil,0.001
nevertheless,0.002
disappears,0.001
well,0.006
thought,0.004
1,0.006
spectator,0.002
english,0.01
1tdf5mc,0.001
realised,0.002
less,0.004
lasancmt,0.003
43,0.002
eu_brexit,0.001
distant,0.002
glue,0.002
winchester,0.004
eugunban,0.001
podcast,0.001
australiathe,0.001
sky,0.002
handy,0.007
googling,0.002
simple,0.004
kick,0.005
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.013
immediately,0.005
prominent,0.001
loss,0.007
racists,0.004
necessary,0.002
like,0.004
lost,0.008
jacksmithprophecy,0.002
admitted,0.004
loses,0.001
24g4uu9,0.001
disgraceful,0.004
lose,0.004
become,0.004
works,0.002
b4dstr1ng,0.005
page,0.002
italian,0.004
floodgates,0.005
invents,0.004
belonged,0.002
authority,0.002
marmite,0.002
chocolate,0.001
growth,0.007
include,0.002
choosing,0.006
elitist,0.002
home,0.001
empire,0.004
peter,0.002
fantasist,0.002
jeremy,0.002
lead,0.015
literally,0.004
avoid,0.001
thank,0.002
newright,0.007
350m,0.002
economical,0.001
assuming,0.002
indyref2,0.005
hinder,0.002
medieval,0.004
paper,0.002
balkans,0.002
although,0.002
stage,0.002
actual,0.002
getting,0.006
ianjarmaine,0.001
7thc,0.003
emperor,0.002
rapturewatch,0.001
swimming,0.005
three,0.002
1987,0.004
sp33d_storm,0.004
friends,0.002
despots,0.001
apps,0.002
awarded,0.001
imminently,0.005
glimmer,0.002
biggest,0.001
yrs,0.01
function,0.001
north,0.002
johnmknox,0.001
construction,0.002
highest,0.001
count,0.002
fragmentation,0.001
made,0.001
glory,0.005
meeting,0.006
dms,0.004
problem,0.006
pm,0.001
minutes,0.007
xxok2,0.001
pii,0.002
domino,0.001
pic,0.001
beats,0.002
periods,0.002
goodness,0.002
ind,0.004
shooting,0.005
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.005
ingredients,0.002
sharia,0.004
fencing,0.004
44,0.001
attacked,0.001
offensive,0.002
forests,0.006
41,0.002
thebarryburn,0.002
uselection,0.003
compares,0.002
witness,0.002
u,0.005
empires,0.001
repeat,0.001
buildthewall,0.005
dismantle,0.001
bbcdp,0.004
stay,0.015
prexit,0.013
christians,0.002
4u,0.003
lasted,0.001
rule,0.001
nexit,0.005
lives,0.02
