Term,Value
byzantine,0.001
jewish,0.004
collapsed,0.001
immigration,0.005
hoped,0.001
boys,0.006
line,0.001
info,0.002
nuremberg,0.002
ironage,0.026
us,0.007
planet,0.001
maturity,0.004
rinaldi_euro,0.021
uk,0.021
personnaly,0.001
ue,0.005
similar,0.001
called,0.002
reconcile,0.004
mckinnon,0.004
doesn,0.003
divisive,0.006
chap,0.004
cure,0.003
rally,0.005
dragging,0.004
nationalism,0.005
1nscs18,0.001
ancestors,0.02
paradox,0.005
ohboywhatashot,0.001
tara,0.005
peace,0.002
backs,0.005
200s,0.001
politicians,0.001
actors,0.001
fantasist,0.001
indy100,0.001
nice,0.005
problems,0.004
michaelgove,0.001
euref,0.004
mealy,0.005
depicting,0.002
charming,0.005
bcoz,0.001
ago,0.019
land,0.011
happier,0.013
new_europe,0.002
age,0.028
back2,0.005
superstate,0.001
dexit,0.004
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.005
hello,0.002
gu,0.001
gs,0.007
martinselmayr,0.002
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.003
mansplained,0.002
go,0.011
gl,0.001
documentary,0.001
stop_the_eu,0.001
send,0.004
aaaaand,0.005
fatal,0.005
euroguido,0.002
_jeffguo,0.002
foretell,0.001
facebook,0.005
chooses,0.002
accuse,0.001
exits,0.003
evo,0.005
vso0j1hxpmi,0.001
marry,0.005
michael,0.004
populist,0.003
try,0.004
race,0.004
reich,0.001
hoiy,0.001
outdo,0.001
regain,0.002
smaller,0.001
2mar,0.002
bleeding,0.002
waking,0.005
video,0.003
uncomfortable,0.001
growing,0.001
believes,0.002
click,0.001
index,0.002
endtimes,0.001
colonel,0.001
ukip,0.004
rolo_tamasi,0.001
felt,0.002
rotten,0.001
pontifex,0.002
scandiwegianwho,0.002
capital,0.005
jesuits,0.001
obvious,0.001
1400,0.005
can,0.004
jecks,0.004
chose,0.002
stance,0.001
brilliantmaps,0.001
believed,0.002
explore,0.004
let,0.011
sink,0.005
others,0.003
sexy,0.003
great,0.005
talent,0.002
metro,0.002
30,0.003
leaving,0.002
time2brexit,0.001
empirethe,0.002
makes,0.005
delays,0.002
exetercigh,0.001
romainvicta,0.002
danger,0.005
egypt,0.002
garlic,0.002
proves,0.001
addressed,0.005
wit,0.002
theifs,0.002
duck,0.014
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.03
usa,0.005
ministers,0.003
next,0.004
doubt,0.022
profkaarmstrong,0.004
usat,0.002
medievalists,0.005
parliament,0.005
englishcad,0.005
started,0.002
econ,0.001
stone,0.012
davidmckeyes,0.003
meant,0.002
opposing,0.002
govuk,0.001
antichrist,0.001
leadsom,0.005
women,0.005
mythical,0.001
f,0.005
recession,0.004
prompts,0.005
crossed,0.002
publications,0.004
nytopinion,0.002
averages,0.005
dissolve,0.001
something,0.004
control,0.006
links,0.002
tax,0.002
professor,0.001
reserves,0.001
umberto,0.006
nonsense,0.004
rape,0.004
united,0.005
democracy,0.003
afd,0.005
instead,0.004
afp,0.01
asiannetwork,0.005
13363442,0.001
stop,0.005
act,0.005
3,0.001
abuse,0.006
trees,0.002
ties,0.004
discusses,0.001
xenophobic,0.005
xenophobia,0.005
holland_tom,0.013
honestly,0.003
pp74,0.004
allow,0.001
preparing,0.002
move,0.002
including,0.001
looks,0.004
bunch,0.004
helicopters,0.005
revived,0.002
le,0.004
recreating,0.001
chosen,0.003
ll,0.006
surgeons,0.005
labor,0.002
latitude,0.001
2017,0.004
2016,0.004
elites,0.005
ly,0.006
rodadams46,0.002
huff,0.001
python,0.001
endorsement,0.002
muddle,0.003
leftwards,0.002
front,0.005
colchester,0.001
day,0.012
presidential,0.004
successor,0.003
articles,0.002
contagious,0.003
astrologers,0.005
covering,0.005
truth,0.002
disregard,0.004
cfr_org,0.005
normans,0.011
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.002
michaelpdeacon,0.002
mercedesschlapp,0.002
society,0.002
books,0.004
joshtpm,0.002
measure,0.005
hlf,0.016
bloodletting,0.008
thecarczarspage,0.002
special,0.005
category,0.005
chaos,0.001
islamist,0.001
feudal,0.004
fascist,0.002
britons,0.011
lecture,0.003
cause,0.001
red,0.002
emp,0.002
acum,0.005
shit,0.004
eco,0.006
brittania,0.002
approaches,0.002
surely,0.003
conservatives,0.004
embarrass,0.004
gospel,0.002
quo,0.001
scary,0.005
backwards,0.001
segregated,0.005
fascism,0.006
hinting,0.002
times,0.003
conversation,0.038
barriers,0.004
repeats,0.001
europarl_en,0.002
south,0.001
glories,0.002
feasts,0.004
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.011
system,0.005
retreats,0.006
1500,0.002
final,0.002
beard,0.002
interests,0.003
doomed,0.002
exactly,0.003
july,0.005
elite,0.001
haven,0.002
geemo88,0.002
anthemius,0.001
flaminggail,0.004
femfog,0.005
strongerin,0.004
false,0.002
showbiz,0.002
need,0.003
apparently,0.004
clearly,0.004
congrats,0.005
studying,0.002
concerns,0.001
europea,0.002
medals,0.002
savages,0.005
hankering,0.001
visa,0.001
connected,0.026
demise,0.001
awh,0.004
regressing,0.006
class,0.005
campaigners,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.001
stronger,0.002
disease,0.006
face,0.003
capita,0.002
schulz,0.002
indo,0.004
away,0.002
denazification,0.001
son,0.002
bring,0.004
traitor,0.005
ottoman,0.002
fear,0.005
debate,0.003
soothsayers,0.007
unanimously,0.002
299ydjv,0.001
knowledge,0.004
endangers,0.005
controls,0.002
reminisce,0.001
tribulation,0.001
mayors,0.003
achieve,0.004
boris,0.005
means,0.006
crumbling,0.002
ones,0.011
words,0.001
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.001
twitterfeed,0.001
taxes,0.001
calling,0.006
extremists,0.001
shd,0.001
wish,0.005
proponents,0.002
sptnkne,0.001
mr__xyz,0.001
view,0.02
madefromrome,0.001
exists,0.001
national,0.002
mantei4,0.003
westeros,0.002
freeze,0.004
7billions,0.002
desperate,0.001
europa,0.003
destroyed,0.001
exploited,0.001
turks,0.001
arguably,0.001
nightmare,0.001
state,0.005
progress,0.005
ends,0.001
george,0.003
monarchy,0.004
deliver,0.002
job,0.004
takeover,0.002
merry,0.003
group,0.007
worksonce,0.001
despotic,0.002
joke,0.014
burried,0.005
equal,0.002
brexitbin,0.004
etc,0.006
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.002
spiegelonline,0.002
wall,0.004
cf,0.002
ce,0.002
migrant,0.004
stopfascists,0.006
mafia,0.001
unearthed,0.001
ad,0.001
quit,0.002
provinces,0.001
bbc,0.004
charts,0.002
ogiannino,0.005
agreements,0.001
arkdis16,0.017
copied,0.002
define,0.012
describe,0.002
bit,0.004
saxon,0.005
467,0.002
assert,0.004
hmm,0.005
finished,0.002
numpty,0.015
last,0.004
guvern,0.004
spain,0.004
smartphones,0.004
abandoned,0.001
will,0.015
scanned,0.002
cox,0.007
wild,0.005
carausius,0.002
ann_leckie,0.002
ve,0.009
almost,0.003
1wpt7ab,0.002
site,0.023
lust,0.001
vs,0.008
lifetime,0.003
century,0.004
begots,0.004
perhaps,0.003
began,0.002
fkd,0.001
unite,0.001
member,0.005
unity,0.002
games,0.004
gets,0.002
privileged,0.005
neolithic,0.009
http,0.005
novels,0.001
faces,0.005
upon,0.004
effect,0.003
nigelcox1961,0.003
pdf,0.002
php,0.003
identity,0.001
keep,0.003
transaction,0.002
rootofallevil,0.001
pampered,0.002
disappears,0.002
well,0.006
thought,0.005
1,0.004
spectator,0.002
english,0.016
1tdf5mc,0.002
realised,0.001
less,0.005
lasancmt,0.004
eu_brexit,0.002
distant,0.001
glue,0.002
winchester,0.005
eugunban,0.001
australiathe,0.002
sky,0.002
handy,0.004
googling,0.002
simple,0.002
kick,0.006
286,0.001
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.012
immediately,0.004
prominent,0.002
scotlandrepublic,0.002
loss,0.005
racists,0.004
necessary,0.002
like,0.004
lost,0.003
jacksmithprophecy,0.001
admitted,0.002
loses,0.002
24g4uu9,0.002
leekartspace,0.013
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.005
traitors,0.005
revert,0.005
belonged,0.001
authority,0.002
tony,0.002
chocolate,0.002
growth,0.005
include,0.002
choosing,0.005
elitist,0.001
home,0.001
empire,0.005
peter,0.001
guyverhofstadt,0.002
jeremy,0.001
lead,0.012
literally,0.003
avoid,0.002
thank,0.002
newright,0.004
350m,0.002
economical,0.002
allegory,0.001
indyref2,0.004
hinder,0.002
medieval,0.004
balkans,0.001
although,0.002
stage,0.001
actual,0.002
getting,0.006
ianjarmaine,0.002
7thc,0.001
emperor,0.001
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.002
three,0.001
1987,0.004
cfm,0.001
sp33d_storm,0.005
friends,0.002
despots,0.001
apps,0.002
awarded,0.002
imminently,0.005
glimmer,0.001
biggest,0.002
yrs,0.014
function,0.001
north,0.001
johnmknox,0.001
construction,0.002
highest,0.002
count,0.001
fragmentation,0.001
made,0.001
glory,0.005
meeting,0.005
dms,0.001
problem,0.004
pm,0.001
minutes,0.004
ex,0.002
pii,0.002
domino,0.001
pic,0.002
beats,0.002
periods,0.001
goodness,0.001
ind,0.004
shooting,0.006
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.003
ingredients,0.001
sharia,0.006
deadly,0.005
44,0.001
eastern,0.001
offensive,0.001
forests,0.003
41,0.002
thebarryburn,0.002
nhs,0.002
4m,0.002
compares,0.002
witness,0.002
mass,0.005
empires,0.001
repeat,0.002
buildthewall,0.004
dismantle,0.002
bbcdp,0.004
stay,0.017
prexit,0.036
christians,0.002
4u,0.005
lasted,0.002
rule,0.002
uselection,0.003
lives,0.015
