Term,Value
long,0.004
occupy,0.002
erasmus,0.001
scared,0.004
opens,0.002
scotref,0.004
plunge,0.006
byzantine,0.001
jewish,0.005
collapsed,0.002
immigration,0.005
hoped,0.001
boys,0.004
line,0.002
info,0.001
nuremberg,0.002
ironage,0.013
allegory,0.001
us,0.005
planet,0.002
maturity,0.005
rinaldi_euro,0.01
uk,0.013
personnaly,0.002
ue,0.005
similar,0.002
called,0.001
reconcile,0.004
29hdktr,0.001
doesn,0.006
divisive,0.004
chap,0.003
cure,0.003
rally,0.003
dragging,0.003
nationalism,0.006
1nscs18,0.001
ancestors,0.025
paradox,0.004
ohboywhatashot,0.001
tara,0.004
peace,0.002
backs,0.006
200s,0.001
politicians,0.001
actors,0.002
indy100,0.002
nice,0.004
problems,0.005
michaelgove,0.002
euref,0.004
mealy,0.005
depicting,0.002
charming,0.005
bcoz,0.001
ago,0.01
land,0.025
happier,0.016
new_europe,0.001
age,0.013
back2,0.004
superstate,0.001
dexit,0.005
2006,0.002
presenting,0.005
haaaa,0.003
hello,0.002
gu,0.001
gs,0.004
martinselmayr,0.002
29vumvt,0.001
claudius,0.003
existing,0.005
gb,0.005
antichrist,0.002
go,0.011
gl,0.001
documentary,0.002
stop_the_eu,0.001
send,0.005
fascist,0.001
aaaaand,0.004
enlightenment,0.004
euroguido,0.002
_jeffguo,0.002
reviving,0.001
foretell,0.002
facebook,0.008
chooses,0.002
accuse,0.001
telling,0.002
exits,0.002
evo,0.005
vso0j1hxpmi,0.002
marry,0.003
michael,0.006
populist,0.004
try,0.004
race,0.003
article50,0.002
hoiy,0.002
outdo,0.002
regain,0.001
smaller,0.002
2mar,0.001
bleeding,0.002
waking,0.004
video,0.001
uncomfortable,0.001
growing,0.002
believes,0.001
click,0.002
index,0.001
endtimes,0.001
colonel,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.002
rotten,0.002
pontifex,0.002
scandiwegianwho,0.002
capital,0.004
jesuits,0.001
obvious,0.001
1400,0.005
trollulike,0.001
can,0.005
jecks,0.004
chose,0.002
stance,0.002
446,0.002
believed,0.002
explore,0.004
let,0.015
sink,0.004
others,0.005
sexy,0.001
great,0.004
arrive,0.002
talent,0.001
metro,0.001
30,0.004
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.005
explain,0.002
exetercigh,0.002
romainvicta,0.002
danger,0.005
egypt,0.001
addressed,0.004
wit,0.001
theifs,0.005
duck,0.019
comers,0.001
cloud,0.006
31099,0.002
28s00eu,0.001
metaphor,0.014
usa,0.004
ministers,0.005
next,0.005
doubt,0.013
profkaarmstrong,0.008
usat,0.001
medievalists,0.004
parliament,0.006
englishcad,0.005
baffled,0.001
started,0.001
econ,0.002
stone,0.01
davidmckeyes,0.004
meant,0.001
opposing,0.001
govuk,0.003
mansplained,0.001
leadsom,0.004
women,0.004
mythical,0.001
f,0.004
recession,0.004
prompts,0.007
crossed,0.002
publications,0.004
nytopinion,0.002
averages,0.006
dissolve,0.002
umberto,0.004
control,0.004
links,0.001
tax,0.001
professor,0.001
reserves,0.001
something,0.003
rape,0.005
united,0.005
democracy,0.003
afd,0.003
instead,0.005
afp,0.019
asiannetwork,0.003
13363442,0.001
watch,0.004
3,0.002
abuse,0.006
announce,0.002
ties,0.006
discusses,0.002
xenophobic,0.005
xenophobia,0.003
holland_tom,0.019
honestly,0.004
pp74,0.004
allow,0.001
preparing,0.002
move,0.001
including,0.001
looks,0.006
roman___empire,0.001
bunch,0.003
write,0.006
revived,0.001
le,0.003
chosen,0.002
ll,0.004
surgeons,0.006
labor,0.001
latitude,0.001
2017,0.004
2016,0.006
elites,0.004
ly,0.006
rodadams46,0.001
arron_banks,0.002
python,0.002
endorsement,0.001
muddle,0.005
campaigner,0.002
front,0.004
colchester,0.002
day,0.02
presidential,0.004
successor,0.002
articles,0.003
contagious,0.005
ideologically,0.004
covering,0.004
truth,0.001
disregard,0.004
cfr_org,0.004
normans,0.016
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
society,0.001
books,0.004
joshtpm,0.001
measure,0.005
hlf,0.024
bloodletting,0.005
thecarczarspage,0.002
special,0.005
category,0.004
fundamentally,0.001
bad,0.004
islamist,0.001
bpx7bicht69,0.019
janimine,0.002
britons,0.016
lecture,0.006
supports,0.012
red,0.002
autumnstatement,0.008
eco,0.005
activity,0.001
approaches,0.001
surely,0.002
conservatives,0.005
nolahoubear,0.002
gospel,0.002
quo,0.001
scary,0.007
backwards,0.002
segregated,0.005
fascism,0.004
hinting,0.002
keep,0.005
conversation,0.017
barriers,0.006
repeats,0.001
europarl_en,0.002
south,0.001
glories,0.002
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.009
system,0.003
retreats,0.004
1500,0.003
man,0.002
final,0.002
beard,0.001
interests,0.006
doomed,0.001
exactly,0.003
july,0.005
elite,0.002
haven,0.001
geemo88,0.002
anthemius,0.002
flaminggail,0.004
femfog,0.005
strongerin,0.004
false,0.001
showbiz,0.002
need,0.005
apparently,0.003
clearly,0.004
congrats,0.005
studying,0.001
concerns,0.001
europea,0.002
meeting,0.005
medals,0.002
savages,0.004
hankering,0.001
visa,0.002
connected,0.015
demise,0.002
awh,0.004
regressing,0.004
class,0.004
campaigners,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.001
stronger,0.001
disease,0.005
face,0.005
capita,0.002
schulz,0.002
indo,0.005
away,0.001
denazification,0.002
purely,0.006
traitor,0.006
ottoman,0.001
fear,0.006
determined,0.002
debate,0.002
soothsayers,0.004
podcast,0.002
knowledge,0.004
endangers,0.005
controls,0.002
reminisce,0.001
tribulation,0.002
mayors,0.003
hope,0.004
boris,0.005
means,0.004
crumbling,0.001
ones,0.018
words,0.002
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.003
behemoth,0.001
twitterfeed,0.002
taxes,0.001
calling,0.005
extremists,0.002
shd,0.001
proponents,0.001
sptnkne,0.002
view,0.052
madefromrome,0.001
exists,0.002
national,0.001
westeros,0.002
freeze,0.007
7billions,0.001
desperate,0.001
commentisfree,0.004
destroyed,0.001
exploited,0.001
turks,0.001
arguably,0.001
nightmare,0.002
state,0.003
progress,0.005
ends,0.002
george,0.001
helicopters,0.005
monarchy,0.005
deliver,0.001
job,0.006
takeover,0.002
merry,0.005
group,0.004
worksonce,0.002
monitor,0.002
joke,0.017
taking,0.004
equal,0.001
brexitbin,0.004
etc,0.004
admit,0.003
safely,0.001
grahamgords1001,0.001
co,0.001
spiegelonline,0.003
wall,0.005
cf,0.002
ce,0.001
migrant,0.004
stopfascists,0.004
mafia,0.001
scotlandrepublic,0.001
quit,0.002
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.005
agreements,0.002
arkdis16,0.018
copied,0.002
define,0.011
describe,0.002
thanx,0.005
467,0.001
assert,0.001
hmm,0.005
finished,0.001
erdogan,0.006
improved,0.004
guvern,0.005
spain,0.005
smartphones,0.005
abandoned,0.002
will,0.012
scanned,0.001
country,0.013
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.01
almost,0.005
1wpt7ab,0.001
site,0.018
lust,0.002
vs,0.005
lifetime,0.005
education,0.003
begots,0.003
perhaps,0.002
began,0.001
fkd,0.001
unite,0.001
member,0.003
unity,0.001
colloquium,0.006
gets,0.003
privileged,0.004
neolithic,0.05
http,0.005
novels,0.002
faces,0.005
disagree,0.005
effect,0.004
nigelcox1961,0.005
prophesied,0.002
php,0.002
brexitdeceit,0.001
transaction,0.001
rootofallevil,0.001
pampered,0.002
disappears,0.002
well,0.005
thought,0.005
spectator,0.001
english,0.014
1tdf5mc,0.002
realised,0.002
less,0.004
lasancmt,0.005
43,0.002
aspirations,0.001
distant,0.002
glue,0.002
winchester,0.005
eugunban,0.002
australiathe,0.001
sky,0.002
handy,0.004
googling,0.001
simple,0.002
kick,0.005
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.024
immediately,0.006
prominent,0.002
loss,0.004
racists,0.005
necessary,0.001
like,0.004
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
disgraceful,0.004
lose,0.006
become,0.006
works,0.002
b4dstr1ng,0.006
page,0.002
italian,0.004
traitors,0.005
revert,0.005
twitter,0.006
authority,0.002
tony,0.001
chocolate,0.001
growth,0.004
include,0.002
choosing,0.004
elitist,0.002
home,0.002
empire,0.006
peter,0.001
fantasist,0.002
jeremy,0.001
lead,0.01
literally,0.004
avoid,0.002
thank,0.002
newright,0.008
350m,0.001
economical,0.001
assuming,0.003
indyref2,0.003
hinder,0.002
medieval,0.005
balkans,0.001
although,0.002
stage,0.001
actual,0.002
getting,0.006
ianjarmaine,0.001
7thc,0.002
emperor,0.001
rapturewatch,0.001
swimming,0.006
three,0.002
1987,0.004
cfm,0.002
sp33d_storm,0.004
friends,0.002
despots,0.002
apps,0.002
awarded,0.001
pool,0.005
glimmer,0.002
biggest,0.001
yrs,0.067
function,0.001
north,0.002
johnmknox,0.001
construction,0.001
highest,0.002
count,0.002
fragmentation,0.001
made,0.001
glory,0.006
wish,0.005
dms,0.004
problem,0.006
pm,0.002
minutes,0.004
xxok2,0.002
pii,0.002
domino,0.001
pic,0.002
beats,0.002
periods,0.002
goodness,0.001
ind,0.006
shooting,0.005
plaques,0.002
compared,0.003
8699,0.005
1sdkd1d,0.005
ingredients,0.002
sharia,0.006
deadly,0.004
44,0.003
attacked,0.001
offensive,0.001
forests,0.004
41,0.001
thebarryburn,0.002
uselection,0.005
compares,0.002
witness,0.001
u,0.004
empires,0.001
repeat,0.002
buildthewall,0.004
dismantle,0.002
bbcdp,0.004
stay,0.022
prexit,0.011
christians,0.002
4u,0.004
lasted,0.001
rule,0.002
nexit,0.006
lives,0.011
