Term,Value
line,0.001
info,0.002
nuremberg,0.001
ironage,0.019
allegory,0.002
us,0.005
planet,0.002
maturity,0.003
rinaldi_euro,0.012
uk,0.014
personnaly,0.002
ue,0.004
similar,0.001
calculated,0.002
reconcile,0.004
29hdktr,0.001
doesn,0.005
divisive,0.003
chap,0.003
cure,0.004
rally,0.003
dragging,0.005
nationalism,0.004
1nscs18,0.002
ancestors,0.018
paradox,0.004
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.005
200s,0.002
politicians,0.001
actors,0.001
fantasist,0.002
indy100,0.001
tribulation,0.003
nice,0.005
problems,0.005
michaelgove,0.001
euref,0.005
mealy,0.003
depicting,0.001
davidmckeyes,0.006
bcoz,0.001
ago,0.009
land,0.014
happier,0.031
new_europe,0.001
age,0.012
back2,0.006
superstate,0.002
dexit,0.005
2000,0.002
2006,0.002
presenting,0.004
haaaa,0.003
hello,0.002
gu,0.003
gs,0.005
martinselmayr,0.002
29vumvt,0.002
claudius,0.002
existing,0.005
gb,0.005
mansplained,0.002
go,0.018
gl,0.002
scandiwegianwho,0.001
documentary,0.002
stop_the_eu,0.002
send,0.006
aaaaand,0.005
enlightenment,0.005
euroguido,0.001
_jeffguo,0.001
reviving,0.001
foretell,0.002
facebook,0.007
chooses,0.001
accuse,0.002
telling,0.001
exits,0.001
evo,0.004
vso0j1hxpmi,0.002
marry,0.005
michael,0.004
populist,0.005
try,0.006
race,0.005
reich,0.002
hoiy,0.002
outdo,0.002
regain,0.001
cfm,0.002
astrologers,0.005
bleeding,0.002
waking,0.004
video,0.002
uncomfortable,0.001
believes,0.002
click,0.003
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.002
rotten,0.002
pontifex,0.002
3m,0.002
capital,0.003
jesuits,0.002
crossed,0.002
1400,0.004
trollulike,0.001
can,0.005
jecks,0.006
chose,0.002
stance,0.001
446,0.001
following,0.005
explore,0.005
let,0.012
sink,0.005
others,0.004
sexy,0.002
great,0.004
arrive,0.001
talent,0.001
metro,0.002
30,0.004
leaving,0.001
time2brexit,0.001
empirethe,0.002
makes,0.005
delays,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.001
addressed,0.006
wit,0.003
theifs,0.005
duck,0.013
comers,0.002
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.029
usa,0.005
ministers,0.006
next,0.003
doubt,0.031
profkaarmstrong,0.004
usat,0.002
medievalists,0.005
parliament,0.004
englishcad,0.004
started,0.002
econ,0.002
stone,0.017
charming,0.005
meant,0.001
opposing,0.001
announce,0.001
antichrist,0.003
leadsom,0.005
women,0.004
mythical,0.002
f,0.005
recession,0.006
prompts,0.005
obvious,0.002
publications,0.004
nytopinion,0.001
averages,0.004
dissolve,0.003
something,0.004
control,0.004
links,0.002
tax,0.001
reserves,0.002
umberto,0.005
rape,0.005
united,0.003
democracy,0.005
afd,0.004
instead,0.003
afp,0.014
asiannetwork,0.006
13363442,0.001
easily,0.002
watch,0.004
abuse,0.004
trees,0.002
ties,0.007
discusses,0.002
xenophobic,0.003
xenophobia,0.004
holland_tom,0.039
honestly,0.004
pp74,0.003
allow,0.002
preparing,0.001
move,0.002
including,0.001
looks,0.005
poutine,0.003
roman___empire,0.002
bunch,0.006
helicopters,0.003
revived,0.001
le,0.004
recreating,0.002
chosen,0.002
ll,0.003
surgeons,0.004
winning,0.002
mental,0.002
latitude,0.001
2017,0.004
2016,0.007
elites,0.003
ly,0.005
rodadams46,0.002
huff,0.001
python,0.002
endorsement,0.002
muddle,0.005
leftwards,0.002
front,0.005
colchester,0.002
day,0.02
presidential,0.004
successor,0.001
articles,0.001
contagious,0.005
ideologically,0.005
covering,0.005
truth,0.002
disregard,0.005
cfr_org,0.003
normans,0.028
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.001
mercedesschlapp,0.002
society,0.002
books,0.01
measure,0.005
hlf,0.013
bloodletting,0.003
thecarczarspage,0.001
special,0.004
category,0.004
fundamentally,0.001
bad,0.004
islamist,0.002
feudal,0.006
fascist,0.001
britons,0.014
lecture,0.008
cause,0.001
red,0.002
autumnstatement,0.005
eco,0.006
activity,0.001
approaches,0.002
surely,0.002
conservatives,0.005
embarrass,0.004
gospel,0.001
quo,0.001
scary,0.004
backwards,0.001
segregated,0.005
islamic,0.003
hinting,0.001
david,0.006
conversation,0.03
barriers,0.004
repeats,0.001
europarl_en,0.001
south,0.001
glories,0.002
feasts,0.006
jesus,0.002
blows,0.001
7458281,0.001
ancient,0.024
smaller,0.002
system,0.004
retreats,0.005
1500,0.002
final,0.002
beard,0.002
interests,0.004
doomed,0.001
exactly,0.004
july,0.005
elite,0.002
haven,0.002
geemo88,0.002
anthemius,0.001
flaminggail,0.004
femfog,0.004
strongerin,0.004
globalists,0.001
showbiz,0.002
need,0.007
apparently,0.005
clearly,0.004
congrats,0.003
studying,0.001
concerns,0.001
europea,0.002
meeting,0.006
medals,0.002
savages,0.006
hankering,0.001
visa,0.002
connected,0.023
demise,0.001
awh,0.006
regressing,0.005
class,0.008
campaigners,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.005
capita,0.002
schulz,0.002
indo,0.006
away,0.001
denazification,0.002
purely,0.003
traitor,0.006
ottoman,0.001
fear,0.005
determined,0.002
debate,0.001
soothsayers,0.005
unanimously,0.001
299ydjv,0.002
knowledge,0.003
endangers,0.008
controls,0.001
reminisce,0.002
satan,0.001
mayors,0.006
achieve,0.003
boris,0.004
means,0.005
crumbling,0.002
ones,0.011
words,0.002
sophiewarnes,0.002
dodgy,0.003
remainineu,0.002
shr,0.003
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.001
shd,0.002
proponents,0.002
sptnkne,0.001
mr__xyz,0.002
view,0.015
madefromrome,0.001
exists,0.002
national,0.002
mantei4,0.001
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.002
europa,0.004
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.002
state,0.003
progress,0.003
ends,0.002
george,0.001
monarchy,0.005
deliver,0.001
job,0.004
takeover,0.002
merry,0.006
police,0.005
worksonce,0.002
despotic,0.002
joke,0.015
taking,0.003
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.001
spiegelonline,0.002
wall,0.005
cf,0.002
ce,0.002
migrant,0.004
stopfascists,0.007
labor,0.001
unearthed,0.002
ad,0.002
quit,0.002
provinces,0.002
bbc,0.005
charts,0.001
ogiannino,0.004
agreements,0.001
arkdis16,0.013
copied,0.002
define,0.014
describe,0.001
bit,0.004
thanx,0.004
467,0.002
assert,0.002
hmm,0.003
finished,0.002
erdogan,0.005
last,0.004
guvern,0.005
spain,0.004
smartphones,0.005
abandoned,0.002
will,0.02
scanned,0.002
cox,0.005
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.01
almost,0.002
1wpt7ab,0.002
site,0.021
lust,0.002
vs,0.005
lifetime,0.006
shooting,0.003
begots,0.002
perhaps,0.002
began,0.001
fkd,0.002
unite,0.002
member,0.006
unity,0.002
games,0.004
gets,0.003
privileged,0.004
neolithic,0.01
http,0.005
novels,0.002
faces,0.007
zzypt,0.003
effect,0.004
nigelcox1961,0.005
pdf,0.001
php,0.002
brexitdeceit,0.001
keep,0.005
transaction,0.002
nevertheless,0.001
disappears,0.001
well,0.004
thought,0.004
1,0.005
spectator,0.002
english,0.009
1tdf5mc,0.002
realised,0.002
less,0.007
lasancmt,0.003
43,0.001
eu_brexit,0.003
distant,0.001
glue,0.002
winchester,0.005
eugunban,0.002
podcast,0.002
australiathe,0.002
sky,0.002
handy,0.005
googling,0.001
simple,0.001
kick,0.006
286,0.002
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.017
immediately,0.005
prominent,0.002
scotlandrepublic,0.001
loss,0.004
racists,0.005
necessary,0.001
like,0.005
lost,0.006
jacksmithprophecy,0.002
admitted,0.001
loses,0.002
24g4uu9,0.001
leekartspace,0.01
lose,0.005
become,0.005
works,0.001
b4dstr1ng,0.004
page,0.001
italian,0.003
floodgates,0.006
revert,0.004
twitter,0.003
authority,0.002
tony,0.002
growth,0.004
include,0.001
choosing,0.005
elitist,0.002
home,0.001
empire,0.004
peter,0.001
guyverhofstadt,0.002
jeremy,0.002
lead,0.013
literally,0.004
avoid,0.002
thank,0.001
newright,0.004
350m,0.001
economical,0.002
assuming,0.002
indyref2,0.005
hinder,0.002
medieval,0.006
paper,0.002
balkans,0.001
although,0.002
stage,0.001
actual,0.001
getting,0.004
ianjarmaine,0.002
7thc,0.001
emperor,0.002
rapturewatch,0.002
swimming,0.005
andrewbridgenmpi,0.001
three,0.002
1987,0.005
sp33d_storm,0.005
friends,0.001
despots,0.002
apps,0.001
awarded,0.002
imminently,0.004
glimmer,0.002
biggest,0.002
yrs,0.017
function,0.002
north,0.002
johnmknox,0.001
construction,0.001
highest,0.001
count,0.002
fragmentation,0.001
made,0.003
glory,0.005
wish,0.005
dms,0.004
problem,0.004
pm,0.002
minutes,0.004
ex,0.002
pii,0.002
domino,0.001
pic,0.001
beats,0.001
periods,0.001
goodness,0.002
ind,0.005
education,0.004
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.004
ingredients,0.002
sharia,0.007
deadly,0.007
44,0.002
eastern,0.002
offensive,0.001
forests,0.004
41,0.002
thebarryburn,0.001
uselection,0.005
compares,0.001
witness,0.002
mass,0.006
empires,0.001
repeat,0.001
buildthewall,0.006
dismantle,0.002
bbcdp,0.004
stay,0.031
prexit,0.013
christians,0.002
4u,0.004
lasted,0.001
rule,0.001
nexit,0.007
lives,0.034
