Term,Value
opens,0.002
scotref,0.005
plunge,0.004
byzantine,0.002
jewish,0.004
collapsed,0.002
immigration,0.005
hoped,0.002
boys,0.004
line,0.002
info,0.002
nuremberg,0.002
ironage,0.012
us,0.005
planet,0.001
maturity,0.005
un,0.004
uk,0.011
personnaly,0.002
ue,0.006
similar,0.001
called,0.001
reconcile,0.006
mckinnon,0.004
doesn,0.004
divisive,0.003
chap,0.004
cure,0.006
rally,0.005
dragging,0.004
nationalism,0.005
1nscs18,0.001
ancestors,0.019
paradox,0.007
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.005
200s,0.002
politicians,0.002
actors,0.001
fantasist,0.001
indy100,0.001
nice,0.006
problems,0.006
michaelgove,0.002
euref,0.005
mealy,0.005
depicting,0.001
davidmckeyes,0.003
bcoz,0.002
ago,0.023
land,0.015
happier,0.011
new_europe,0.002
age,0.015
back2,0.004
superstate,0.002
dexit,0.006
2000,0.001
2006,0.001
presenting,0.005
haaaa,0.006
hello,0.001
gu,0.002
gs,0.005
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.005
antichrist,0.001
go,0.021
gl,0.002
documentary,0.002
stop_the_eu,0.002
send,0.008
fascist,0.002
aaaaand,0.003
enlightenment,0.004
euroguido,0.002
_jeffguo,0.002
reviving,0.001
foretell,0.002
facebook,0.004
chooses,0.003
accuse,0.002
telling,0.002
exits,0.001
evo,0.004
vso0j1hxpmi,0.002
marry,0.005
michael,0.004
populist,0.006
try,0.004
race,0.005
article50,0.002
hoiy,0.002
outdo,0.001
hinder,0.003
cfm,0.002
2mar,0.001
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.001
growing,0.001
believes,0.001
click,0.001
index,0.001
endtimes,0.002
colonel,0.001
ukip,0.005
rolo_tamasi,0.002
felt,0.002
rotten,0.002
pontifex,0.002
3m,0.002
capital,0.003
jesuits,0.001
crossed,0.002
1400,0.005
trollulike,0.001
jecks,0.005
chose,0.001
446,0.002
believed,0.001
explore,0.004
let,0.011
sink,0.005
others,0.003
sexy,0.002
great,0.004
arrive,0.002
talent,0.002
metro,0.001
30,0.005
time2brexit,0.002
empirethe,0.001
makes,0.005
delays,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.001
garlic,0.002
proves,0.002
addressed,0.004
wit,0.002
theifs,0.006
duck,0.013
comers,0.001
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.019
usa,0.004
ministers,0.004
next,0.004
doubt,0.026
profkaarmstrong,0.005
usat,0.001
medievalists,0.005
parliament,0.005
englishcad,0.006
started,0.002
stone,0.015
charming,0.005
meant,0.002
opposing,0.002
announce,0.001
mansplained,0.001
leadsom,0.006
women,0.005
mythical,0.002
f,0.005
recession,0.004
prompts,0.008
obvious,0.003
publications,0.005
nytopinion,0.002
averages,0.005
dissolve,0.001
umberto,0.006
control,0.005
links,0.001
tax,0.002
professor,0.002
reserves,0.001
something,0.003
rape,0.004
united,0.005
democracy,0.004
afd,0.003
instead,0.005
afp,0.017
asiannetwork,0.004
13363442,0.002
stop,0.005
3,0.002
abuse,0.004
trees,0.002
ties,0.004
discusses,0.002
xenophobic,0.003
xenophobia,0.004
holland_tom,0.009
honestly,0.003
pp74,0.005
allow,0.001
preparing,0.002
move,0.001
including,0.001
looks,0.004
poutine,0.004
roman___empire,0.001
bunch,0.004
helicopters,0.003
revived,0.003
le,0.003
recreating,0.002
chosen,0.001
ll,0.004
surgeons,0.005
winning,0.002
mental,0.001
latitude,0.002
2017,0.004
2016,0.005
elites,0.005
ly,0.005
rodadams46,0.002
arron_banks,0.001
python,0.002
endorsement,0.001
muddle,0.006
leftwards,0.001
front,0.005
colchester,0.001
day,0.015
presidential,0.005
successor,0.001
articles,0.002
contagious,0.005
ideologically,0.004
covering,0.005
truth,0.002
disregard,0.004
cfr_org,0.004
normans,0.012
legions,0.001
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.004
joshtpm,0.002
measure,0.004
hlf,0.024
bloodletting,0.003
thecarczarspage,0.001
special,0.004
category,0.005
fundamentally,0.002
the_globe,0.001
islamist,0.002
feudal,0.004
janimine,0.002
britons,0.009
lecture,0.006
supports,0.023
red,0.001
acum,0.003
eco,0.004
brittania,0.002
approaches,0.001
surely,0.002
conservatives,0.005
nolahoubear,0.002
gospel,0.001
quo,0.002
scary,0.004
backwards,0.001
segregated,0.004
fascism,0.003
hinting,0.001
keep,0.004
conversation,0.016
barriers,0.004
repeats,0.003
europarl_en,0.002
berlusconi,0.004
glories,0.002
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.034
smaller,0.002
system,0.006
retreats,0.004
1500,0.002
final,0.001
beard,0.001
interests,0.003
doomed,0.002
exactly,0.003
july,0.004
elite,0.002
haven,0.002
johnson,0.004
anthemius,0.001
flaminggail,0.005
femfog,0.005
strongerin,0.007
globalists,0.002
showbiz,0.002
need,0.005
apparently,0.002
clearly,0.005
nickstevenson63,0.002
congrats,0.005
studying,0.002
concerns,0.002
europea,0.003
meeting,0.004
medals,0.002
savages,0.004
hankering,0.001
visa,0.002
connected,0.041
demise,0.002
awh,0.004
regressing,0.005
class,0.004
campaigners,0.001
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.005
capita,0.002
schulz,0.002
indo,0.005
08,0.004
denazification,0.001
son,0.001
bring,0.005
traitor,0.005
ottoman,0.002
fear,0.005
debate,0.002
soothsayers,0.005
podcast,0.001
299ydjv,0.001
knowledge,0.004
endangers,0.004
controls,0.001
reminisce,0.002
tribulation,0.002
mayors,0.005
hope,0.005
boris,0.007
means,0.005
crumbling,0.002
ones,0.008
words,0.002
sophiewarnes,0.001
dodgy,0.001
remainineu,0.001
shr,0.003
behemoth,0.001
twitterfeed,0.001
taxes,0.002
calling,0.005
extremists,0.002
shd,0.001
proponents,0.002
sptnkne,0.002
mr__xyz,0.001
view,0.017
madefromrome,0.002
exists,0.002
national,0.002
westeros,0.002
freeze,0.005
7billions,0.002
desperate,0.002
europa,0.006
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.002
state,0.005
progress,0.005
ends,0.002
george,0.001
monarchy,0.004
deliver,0.001
job,0.005
takeover,0.002
merry,0.004
group,0.005
worksonce,0.001
david,0.006
joke,0.013
burried,0.004
equal,0.001
brexitbin,0.005
etc,0.005
admit,0.005
safely,0.001
grahamgords1001,0.001
co,0.001
spiegelonline,0.001
wall,0.005
forgot,0.002
ce,0.002
migrant,0.004
stopfascists,0.005
mafia,0.001
unearthed,0.001
ad,0.001
quit,0.003
provinces,0.001
bbc,0.003
charts,0.002
ogiannino,0.006
growth,0.005
agreements,0.001
arkdis16,0.015
copied,0.001
define,0.014
saxon,0.004
467,0.002
assert,0.001
hmm,0.004
finished,0.002
erdogan,0.004
improved,0.004
guvern,0.003
spain,0.004
smartphones,0.004
abandoned,0.002
will,0.018
cox,0.005
wild,0.004
carausius,0.002
ann_leckie,0.002
ve,0.011
almost,0.005
1wpt7ab,0.002
site,0.022
lust,0.001
vs,0.003
lifetime,0.005
century,0.004
begots,0.005
perhaps,0.002
began,0.002
fkd,0.002
unite,0.001
member,0.005
unity,0.001
games,0.005
gets,0.002
privileged,0.003
neolithic,0.014
http,0.005
novels,0.001
faces,0.002
upon,0.006
effect,0.005
nigelcox1961,0.006
prophesied,0.002
php,0.001
identity,0.001
transaction,0.002
rootofallevil,0.002
pampered,0.001
com,0.033
well,0.003
thought,0.008
1,0.005
spectator,0.001
english,0.012
1tdf5mc,0.001
realised,0.001
less,0.005
lasancmt,0.004
43,0.002
aspirations,0.002
distant,0.002
glue,0.001
winchester,0.005
eugunban,0.002
australiathe,0.001
sky,0.002
handy,0.004
googling,0.002
kick,0.005
286,0.001
government,0.002
cllrpreetgill,0.003
know,0.01
immediately,0.005
prominent,0.002
scotlandrepublic,0.002
loss,0.003
racists,0.004
necessary,0.001
like,0.005
lost,0.004
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.001
leekartspace,0.017
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.006
page,0.002
italian,0.006
floodgates,0.004
revert,0.003
scared,0.004
authority,0.002
marmite,0.002
chocolate,0.001
rinaldi_euro,0.013
include,0.002
choosing,0.004
elitist,0.001
home,0.002
empire,0.005
peter,0.002
guyverhofstadt,0.001
jeremy,0.001
lead,0.009
literally,0.003
avoid,0.002
thank,0.002
newright,0.005
350m,0.002
economical,0.001
allegory,0.001
indyref2,0.004
regain,0.002
medieval,0.005
balkans,0.002
although,0.002
stage,0.001
actual,0.002
getting,0.003
7thc,0.002
emperor,0.002
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.002
three,0.001
1987,0.005
sp33d_storm,0.004
friends,0.002
despots,0.001
apps,0.002
awarded,0.001
imminently,0.005
glimmer,0.001
biggest,0.001
yrs,0.015
function,0.001
north,0.002
johnmknox,0.002
construction,0.001
highest,0.002
count,0.002
fragmentation,0.002
made,0.001
glory,0.003
wish,0.003
dms,0.004
problem,0.003
pm,0.001
minutes,0.004
pii,0.001
domino,0.002
pic,0.002
beats,0.001
periods,0.001
goodness,0.002
ind,0.004
education,0.006
plaques,0.002
compared,0.001
8699,0.005
1sdkd1d,0.005
sharia,0.005
fencing,0.006
44,0.002
attacked,0.002
offensive,0.002
forests,0.007
41,0.002
thebarryburn,0.002
4m,0.002
compares,0.001
witness,0.002
u,0.006
empires,0.001
repeat,0.001
buildthewall,0.004
dismantle,0.001
bbcdp,0.005
stay,0.017
prexit,0.01
christians,0.001
4u,0.005
lasted,0.001
rule,0.002
uselection,0.003
lives,0.024
