Term,Value
opens,0.002
scotref,0.005
plunge,0.004
byzantine,0.002
jewish,0.004
collapsed,0.002
immigration,0.005
hoped,0.002
boys,0.005
line,0.001
info,0.001
nuremberg,0.002
ironage,0.009
allegory,0.002
us,0.006
maturity,0.005
rinaldi_euro,0.009
uk,0.011
personnaly,0.002
ue,0.004
similar,0.001
circuses,0.001
reconcile,0.004
mckinnon,0.003
doesn,0.004
divisive,0.005
chap,0.005
cure,0.005
rally,0.005
dragging,0.006
nationalism,0.005
1nscs18,0.001
ancestors,0.01
paradox,0.004
ohboywhatashot,0.001
tara,0.004
peace,0.002
backs,0.004
premillenialist,0.001
politicians,0.002
actors,0.002
indy100,0.002
nice,0.005
problems,0.005
michaelgove,0.001
euref,0.005
mealy,0.005
depicting,0.001
davidmckeyes,0.005
bcoz,0.002
ago,0.013
land,0.021
happier,0.013
new_europe,0.001
age,0.022
back2,0.005
superstate,0.001
dexit,0.006
2000,0.002
2006,0.002
presenting,0.004
haaaa,0.004
hello,0.001
gu,0.001
gs,0.005
martinselmayr,0.002
claudius,0.002
existing,0.005
gb,0.004
antichrist,0.001
go,0.009
gl,0.002
scandiwegianwho,0.001
send,0.006
fascist,0.002
aaaaand,0.006
enlightenment,0.005
euroguido,0.001
_jeffguo,0.002
reviving,0.002
foretell,0.002
facebook,0.006
accuse,0.002
telling,0.002
exits,0.001
evo,0.005
vso0j1hxpmi,0.001
marry,0.003
michael,0.004
populist,0.006
try,0.004
race,0.004
article50,0.001
hoiy,0.001
outdo,0.002
regain,0.002
cfm,0.001
2mar,0.002
bleeding,0.001
waking,0.005
video,0.002
uncomfortable,0.001
believes,0.002
tempted,0.002
south,0.002
endtimes,0.002
colonel,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.001
rotten,0.002
pontifex,0.002
3m,0.002
capital,0.004
jesuits,0.002
obvious,0.001
1400,0.005
trollulike,0.002
jecks,0.006
chose,0.001
stance,0.001
brilliantmaps,0.002
following,0.003
explore,0.005
let,0.014
sink,0.005
others,0.005
sexy,0.002
great,0.004
arrive,0.001
talent,0.002
metro,0.002
30,0.005
leaving,0.002
time2brexit,0.002
empirethe,0.001
makes,0.005
delays,0.002
exetercigh,0.001
romainvicta,0.002
danger,0.004
egypt,0.001
proves,0.001
addressed,0.004
wit,0.001
theifs,0.007
duck,0.013
comers,0.001
cloud,0.005
31099,0.002
28s00eu,0.001
metaphor,0.015
usa,0.005
ministers,0.004
next,0.005
doubt,0.012
profkaarmstrong,0.004
stage,0.001
medievalists,0.005
parliament,0.005
englishcad,0.004
started,0.001
econ,0.001
stone,0.017
charming,0.006
meant,0.002
opposing,0.001
announce,0.001
mansplained,0.001
leadsom,0.006
women,0.005
mythical,0.002
f,0.003
recession,0.004
prompts,0.003
crossed,0.002
publications,0.005
nytopinion,0.002
averages,0.004
dissolve,0.002
something,0.005
control,0.004
links,0.001
chosen,0.002
tax,0.001
reserves,0.002
umberto,0.004
nonsense,0.004
rape,0.004
united,0.005
democracy,0.005
afd,0.004
instead,0.005
afp,0.013
asiannetwork,0.004
13363442,0.001
easily,0.002
watch,0.004
act,0.005
3,0.001
abuse,0.01
trees,0.001
ties,0.003
discusses,0.002
xenophobic,0.004
xenophobia,0.004
holland_tom,0.022
honestly,0.004
pp74,0.004
allow,0.001
longest,0.002
move,0.002
including,0.002
looks,0.005
poutine,0.004
roman___empire,0.001
bunch,0.005
helicopters,0.006
revived,0.002
le,0.006
recreating,0.001
reemergence,0.002
ln,0.002
ll,0.004
surgeons,0.003
labor,0.001
latitude,0.003
2017,0.004
2016,0.004
elites,0.003
ly,0.003
rodadams46,0.002
arron_banks,0.002
python,0.001
endorsement,0.001
muddle,0.005
campaigner,0.001
front,0.004
colchester,0.001
day,0.018
presidential,0.005
successor,0.002
contagious,0.005
ideologically,0.003
covering,0.002
disregard,0.003
cfr_org,0.004
normans,0.019
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
michaelpdeacon,0.002
mercedesschlapp,0.001
society,0.002
books,0.005
joshtpm,0.002
measure,0.004
hlf,0.024
bloodletting,0.003
thecarczarspage,0.002
special,0.004
category,0.004
fundamentally,0.001
the_globe,0.002
islamist,0.001
feudal,0.004
janimine,0.002
britons,0.035
lecture,0.005
cause,0.002
red,0.001
acum,0.004
eco,0.005
activity,0.001
approaches,0.002
surely,0.001
conservatives,0.005
embarrass,0.005
gospel,0.001
quo,0.002
scary,0.005
backwards,0.001
segregated,0.006
fascism,0.004
hinting,0.002
times,0.003
conversation,0.015
barriers,0.005
repeats,0.001
europarl_en,0.002
berlusconi,0.005
glories,0.002
feasts,0.005
jesus,0.002
7458281,0.001
ancient,0.024
smaller,0.001
system,0.005
retreats,0.005
1500,0.001
final,0.002
beard,0.002
interests,0.005
doomed,0.001
exactly,0.004
july,0.007
elite,0.002
haven,0.002
geemo88,0.002
anthemius,0.001
flaminggail,0.004
femfog,0.006
strongerin,0.004
false,0.002
showbiz,0.001
need,0.005
apparently,0.006
clearly,0.005
congrats,0.003
studying,0.002
concerns,0.004
europea,0.002
meeting,0.003
medals,0.002
savages,0.005
hankering,0.002
visa,0.002
connected,0.01
demise,0.001
awh,0.005
regressing,0.006
class,0.004
campaigners,0.001
consequences,0.002
undeniable,0.002
garybrannan,0.001
stronger,0.001
disease,0.005
face,0.005
capita,0.002
schulz,0.002
indo,0.004
away,0.002
denazification,0.001
bring,0.005
traitor,0.004
ottoman,0.001
fear,0.006
debate,0.001
soothsayers,0.006
unanimously,0.002
299ydjv,0.001
knowledge,0.004
endangers,0.004
controls,0.002
reminisce,0.001
tribulation,0.001
mayors,0.004
achieve,0.003
boris,0.005
means,0.003
crumbling,0.001
ones,0.011
words,0.001
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.001
twitterfeed,0.002
taxes,0.001
calling,0.004
extremists,0.001
shd,0.001
proponents,0.001
sptnkne,0.002
mr__xyz,0.001
view,0.025
madefromrome,0.002
exists,0.002
national,0.002
westeros,0.002
freeze,0.004
7billions,0.002
desperate,0.001
europa,0.004
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.002
state,0.006
progress,0.004
ends,0.002
george,0.002
monarchy,0.005
deliver,0.001
job,0.005
takeover,0.001
merry,0.005
group,0.005
worksonce,0.001
despotic,0.002
joke,0.01
burried,0.005
equal,0.002
brexitbin,0.004
etc,0.004
admit,0.005
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.005
cf,0.001
ce,0.002
migrant,0.004
stopfascists,0.004
winning,0.001
unearthed,0.002
ad,0.002
quit,0.002
provinces,0.001
bbc,0.004
charts,0.001
ogiannino,0.004
agreements,0.001
arkdis16,0.023
copied,0.002
define,0.015
describe,0.002
bit,0.005
saxon,0.005
467,0.002
assert,0.002
hmm,0.006
finished,0.003
numpty,0.018
last,0.005
guvern,0.005
spain,0.006
bye,0.004
abandoned,0.001
will,0.018
country,0.017
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.052
almost,0.005
1wpt7ab,0.001
site,0.021
lust,0.001
vs,0.004
lifetime,0.005
shooting,0.004
begots,0.005
perhaps,0.002
began,0.002
fkd,0.002
unite,0.001
member,0.005
unity,0.001
games,0.005
gets,0.001
privileged,0.005
neolithic,0.023
http,0.006
novels,0.001
logic,0.006
zzypt,0.003
effect,0.003
nigelcox1961,0.004
pdf,0.001
php,0.001
brexitdeceit,0.001
keep,0.003
transaction,0.002
rootofallevil,0.002
nevertheless,0.002
disappears,0.001
well,0.005
thought,0.006
1,0.006
spectator,0.001
english,0.025
1tdf5mc,0.002
realised,0.002
less,0.009
lasancmt,0.004
43,0.002
eu_brexit,0.001
distant,0.002
glue,0.002
winchester,0.006
eugunban,0.002
podcast,0.002
australiathe,0.001
sky,0.001
handy,0.005
googling,0.002
simple,0.001
kick,0.004
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.004
know,0.022
immediately,0.006
prominent,0.002
scotlandrepublic,0.002
loss,0.004
racists,0.003
necessary,0.002
like,0.004
lost,0.005
jacksmithprophecy,0.002
admitted,0.002
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.004
become,0.004
works,0.001
b4dstr1ng,0.004
page,0.001
italian,0.005
traitors,0.005
invents,0.003
twitter,0.005
authority,0.002
tony,0.002
chocolate,0.002
growth,0.006
include,0.001
choosing,0.005
elitist,0.003
home,0.002
empire,0.005
peter,0.002
fantasist,0.002
another,0.002
jeremy,0.002
lead,0.024
literally,0.005
avoid,0.001
thank,0.002
newright,0.004
350m,0.002
economical,0.001
assuming,0.001
indyref2,0.005
hinder,0.002
medieval,0.004
paper,0.001
balkans,0.002
although,0.002
usat,0.002
actual,0.002
getting,0.005
7thc,0.002
emperor,0.001
documentary,0.002
swimming,0.006
andrewbridgenmpi,0.001
referendum,0.001
1987,0.005
sp33d_storm,0.007
friends,0.002
despots,0.002
apps,0.001
awarded,0.001
pool,0.004
glimmer,0.002
biggest,0.001
yrs,0.015
function,0.001
north,0.002
johnmknox,0.002
construction,0.001
highest,0.002
count,0.001
fragmentation,0.001
made,0.001
glory,0.004
wish,0.004
dms,0.004
problem,0.002
pm,0.002
minutes,0.005
ex,0.002
pii,0.002
domino,0.002
pic,0.002
beats,0.001
periods,0.001
goodness,0.002
ind,0.005
education,0.003
plaques,0.001
compared,0.002
8699,0.006
1sdkd1d,0.004
ingredients,0.001
sharia,0.004
deadly,0.004
44,0.001
eastern,0.001
offensive,0.002
forests,0.004
41,0.001
thebarryburn,0.002
4m,0.001
compares,0.001
witness,0.001
u,0.006
empires,0.001
repeat,0.002
buildthewall,0.005
dismantle,0.001
bbcdp,0.006
stay,0.011
prexit,0.035
christians,0.001
4u,0.005
lasted,0.001
rule,0.003
uselection,0.003
awake,0.006
