Term,Value
byzantine,0.002
jewish,0.005
collapsed,0.001
immigration,0.004
hoped,0.001
boys,0.004
line,0.001
info,0.001
nuremberg,0.001
ironage,0.011
us,0.005
planet,0.002
maturity,0.005
un,0.005
uk,0.012
personnaly,0.002
ue,0.004
similar,0.002
called,0.002
reconcile,0.006
brits,0.004
doesn,0.006
divisive,0.006
chap,0.004
cure,0.004
rally,0.004
dragging,0.005
nationalism,0.006
1nscs18,0.002
ancestors,0.02
paradox,0.005
ohboywhatashot,0.002
tara,0.005
peace,0.001
backs,0.006
200s,0.001
politicians,0.001
actors,0.001
indy100,0.002
tribulation,0.002
nice,0.005
problems,0.005
michaelgove,0.001
euref,0.006
mealy,0.005
depicting,0.002
davidmckeyes,0.004
bcoz,0.002
ago,0.01
land,0.012
happier,0.019
new_europe,0.001
age,0.013
back2,0.004
superstate,0.002
dexit,0.004
2000,0.002
2006,0.001
presenting,0.005
haaaa,0.005
hello,0.003
gu,0.002
gs,0.003
martinselmayr,0.002
29vumvt,0.001
claudius,0.001
existing,0.005
gb,0.006
mansplained,0.002
go,0.012
gl,0.001
documentary,0.001
stop_the_eu,0.001
send,0.004
fascist,0.002
aaaaand,0.004
enlightenment,0.007
euroguido,0.002
_jeffguo,0.001
reviving,0.002
foretell,0.002
facebook,0.005
accuse,0.001
telling,0.001
exits,0.002
evo,0.005
vso0j1hxpmi,0.002
marry,0.005
michael,0.004
populist,0.005
try,0.004
race,0.004
reich,0.001
hoiy,0.001
outdo,0.002
hinder,0.002
cfm,0.002
2mar,0.001
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.002
believes,0.001
tempted,0.002
index,0.001
endtimes,0.002
colonel,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.002
rotten,0.002
pontifex,0.001
3m,0.002
capital,0.004
jesuits,0.002
obvious,0.002
1400,0.004
trollulike,0.001
jecks,0.005
chose,0.001
stance,0.001
brilliantmaps,0.001
following,0.005
explore,0.005
let,0.025
sink,0.003
others,0.004
sexy,0.003
great,0.004
arrive,0.001
talent,0.001
metro,0.001
30,0.005
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.003
delays,0.002
exetercigh,0.001
romainvicta,0.001
danger,0.005
egypt,0.001
addressed,0.003
wit,0.002
theifs,0.006
duck,0.012
comers,0.001
cloud,0.004
31099,0.001
28s00eu,0.002
metaphor,0.013
usa,0.005
ministers,0.005
next,0.004
doubt,0.023
profkaarmstrong,0.004
usat,0.001
medievalists,0.006
parliament,0.004
englishcad,0.004
started,0.003
econ,0.002
stone,0.036
charming,0.003
meant,0.002
opposing,0.002
govuk,0.003
antichrist,0.002
leadsom,0.005
women,0.006
mythical,0.002
f,0.006
recession,0.005
prompts,0.005
crossed,0.002
publications,0.006
nytopinion,0.002
averages,0.005
dissolve,0.001
umberto,0.005
control,0.006
links,0.002
tax,0.003
reserves,0.001
something,0.005
rape,0.004
united,0.004
democracy,0.005
afd,0.005
meanwhile,0.005
instead,0.003
afp,0.014
asiannetwork,0.004
13363442,0.002
easily,0.002
watch,0.005
abuse,0.004
announce,0.001
ties,0.005
discusses,0.002
xenophobic,0.004
xenophobia,0.003
holland_tom,0.014
honestly,0.005
pp74,0.004
allow,0.002
preparing,0.001
move,0.001
including,0.002
looks,0.006
poutine,0.008
roman___empire,0.002
bunch,0.004
1,0.005
revived,0.001
le,0.005
recreating,0.001
reemergence,0.002
chosen,0.001
ll,0.003
surgeons,0.005
winning,0.002
latitude,0.002
2017,0.005
2016,0.005
elites,0.009
ly,0.006
rodadams46,0.001
huff,0.002
python,0.002
endorsement,0.001
muddle,0.006
leftwards,0.002
front,0.004
colchester,0.001
day,0.022
presidential,0.005
successor,0.001
articles,0.002
contagious,0.005
ideologically,0.006
covering,0.005
truth,0.001
disregard,0.005
cfr_org,0.005
normans,0.01
legions,0.002
commonwealth,0.001
attachments,0.003
map,0.001
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.001
measure,0.006
hlf,0.018
bloodletting,0.004
thecarczarspage,0.001
special,0.004
category,0.004
fundamentally,0.002
the_globe,0.001
islamist,0.001
feudal,0.006
janimine,0.002
britons,0.017
lecture,0.005
ref,0.002
red,0.002
autumnstatement,0.005
eco,0.004
activity,0.002
approaches,0.001
surely,0.003
conservatives,0.006
nolahoubear,0.001
gospel,0.002
quo,0.002
scary,0.005
backwards,0.001
segregated,0.006
fascism,0.003
hinting,0.001
times,0.004
conversation,0.014
barriers,0.004
repeats,0.002
europarl_en,0.002
south,0.001
glories,0.001
feasts,0.005
jesus,0.002
blows,0.001
7458281,0.001
ancient,0.022
smaller,0.002
system,0.004
retreats,0.004
1500,0.001
final,0.001
beard,0.002
interests,0.005
doomed,0.002
exactly,0.005
july,0.005
elite,0.002
haven,0.002
geemo88,0.002
anthemius,0.001
flaminggail,0.006
femfog,0.004
strongerin,0.006
globalists,0.002
showbiz,0.001
need,0.004
apparently,0.005
clearly,0.003
nickstevenson63,0.002
congrats,0.003
studying,0.002
concerns,0.002
europea,0.001
meeting,0.005
medals,0.002
savages,0.004
hankering,0.002
visa,0.002
connected,0.018
demise,0.002
awh,0.005
regressing,0.005
class,0.005
campaigners,0.002
consequences,0.002
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.006
capita,0.002
schulz,0.001
indo,0.006
away,0.001
overpassesforamerica,0.001
bring,0.005
traitor,0.005
ottoman,0.001
fear,0.003
determined,0.002
debate,0.001
soothsayers,0.004
unanimously,0.002
299ydjv,0.004
knowledge,0.005
endangers,0.005
controls,0.002
reminisce,0.001
satan,0.002
mayors,0.003
achieve,0.006
boris,0.005
means,0.005
ones,0.013
words,0.002
dodgy,0.001
remainineu,0.002
shr,0.005
behemoth,0.001
twitterfeed,0.001
taxes,0.001
calling,0.004
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.002
mr__xyz,0.002
view,0.015
madefromrome,0.002
exists,0.001
national,0.001
westeros,0.001
freeze,0.006
7billions,0.002
desperate,0.002
commentisfree,0.005
exploited,0.002
turks,0.001
arguably,0.001
nightmare,0.001
state,0.005
progress,0.004
ends,0.001
george,0.002
helicopters,0.005
monarchy,0.005
deliver,0.001
job,0.007
takeover,0.001
merry,0.006
police,0.004
worksonce,0.001
despotic,0.001
joke,0.013
burried,0.003
equal,0.001
brexitbin,0.004
etc,0.005
admit,0.003
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.005
cf,0.001
ce,0.001
migrant,0.004
stopfascists,0.005
labor,0.002
unearthed,0.002
scotlandrepublic,0.001
quit,0.002
provinces,0.002
bbc,0.005
charts,0.001
ogiannino,0.004
growth,0.005
agreements,0.002
arkdis16,0.009
copied,0.001
define,0.026
describe,0.002
nonsense,0.004
saxon,0.004
467,0.002
assert,0.001
hmm,0.005
finished,0.001
erdogan,0.004
last,0.004
guvern,0.004
spain,0.005
bye,0.005
abandoned,0.002
will,0.012
country,0.017
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.01
almost,0.005
1wpt7ab,0.001
site,0.022
lust,0.002
vs,0.004
lifetime,0.004
century,0.005
begots,0.006
perhaps,0.001
began,0.002
fkd,0.001
unite,0.002
member,0.004
unity,0.002
colloquium,0.004
gets,0.001
privileged,0.005
neolithic,0.017
http,0.004
novels,0.001
logic,0.003
upon,0.004
effect,0.005
nigelcox1961,0.005
pdf,0.001
php,0.002
brexitdeceit,0.002
keep,0.004
transaction,0.002
rootofallevil,0.001
nevertheless,0.002
disappears,0.002
well,0.004
thought,0.005
spectator,0.001
english,0.011
1tdf5mc,0.002
realised,0.001
less,0.004
lasancmt,0.003
43,0.002
eu_brexit,0.001
distant,0.001
glue,0.002
winchester,0.004
eugunban,0.001
podcast,0.002
australiathe,0.001
sky,0.001
handy,0.006
googling,0.001
simple,0.001
kick,0.004
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.004
know,0.021
immediately,0.004
prominent,0.002
loss,0.007
racists,0.005
necessary,0.002
like,0.005
lost,0.004
jacksmithprophecy,0.001
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.004
lose,0.006
become,0.007
works,0.002
b4dstr1ng,0.005
page,0.003
italian,0.004
traitors,0.005
revert,0.004
twitter,0.007
marmite,0.002
chocolate,0.002
rinaldi_euro,0.011
include,0.002
choosing,0.005
elitist,0.002
home,0.002
empire,0.004
peter,0.002
fantasist,0.002
another,0.002
jeremy,0.002
lead,0.017
literally,0.003
avoid,0.002
thank,0.002
newright,0.005
350m,0.003
economical,0.001
allegory,0.002
three,0.001
indyref2,0.004
regain,0.002
medieval,0.007
balkans,0.001
although,0.001
stage,0.002
actual,0.001
getting,0.004
ianjarmaine,0.001
7thc,0.001
emperor,0.001
rapturewatch,0.002
swimming,0.003
andrewbridgenmpi,0.002
michaelpdeacon,0.002
1987,0.005
sp33d_storm,0.003
friends,0.002
despots,0.002
apps,0.004
awarded,0.002
pool,0.005
glimmer,0.002
biggest,0.002
yrs,0.013
function,0.001
north,0.002
johnmknox,0.002
construction,0.003
highest,0.001
count,0.002
fragmentation,0.002
made,0.001
glory,0.004
wish,0.004
dms,0.004
problem,0.006
pm,0.001
minutes,0.006
xxok2,0.002
pii,0.001
domino,0.002
pic,0.001
beats,0.002
periods,0.002
goodness,0.002
ind,0.005
shooting,0.004
plaques,0.002
compared,0.002
8699,0.005
1sdkd1d,0.006
ingredients,0.001
sharia,0.004
deadly,0.004
44,0.001
eastern,0.002
offensive,0.002
forests,0.006
41,0.001
thebarryburn,0.002
4m,0.001
compares,0.001
witness,0.002
u,0.004
empires,0.002
repeat,0.002
buildthewall,0.004
dismantle,0.002
bbcdp,0.005
stay,0.009
prexit,0.013
christians,0.002
4u,0.005
lasted,0.002
rule,0.002
uselection,0.007
awake,0.005
