Term,Value
twitter,0.004
opens,0.001
scotref,0.004
plunge,0.005
byzantine,0.001
jewish,0.004
cologne,0.005
immigration,0.004
hoped,0.001
boys,0.004
line,0.001
info,0.002
nuremberg,0.001
ironage,0.017
allegory,0.002
us,0.005
planet,0.001
maturity,0.005
un,0.004
uk,0.011
personnaly,0.001
ue,0.005
similar,0.001
circuses,0.001
reconcile,0.004
mckinnon,0.004
doesn,0.005
divisive,0.005
chap,0.004
cure,0.003
rally,0.004
dragging,0.005
nationalism,0.006
1nscs18,0.001
ancestors,0.016
paradox,0.004
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.004
premillenialist,0.002
politicians,0.001
actors,0.002
fantasist,0.002
indy100,0.002
nice,0.005
problems,0.004
michaelgove,0.001
euref,0.004
mealy,0.005
depicting,0.002
davidmckeyes,0.003
bcoz,0.001
ago,0.013
land,0.019
happier,0.012
new_europe,0.002
age,0.017
back2,0.007
superstate,0.001
dexit,0.005
2000,0.003
2006,0.001
presenting,0.003
haaaa,0.005
hello,0.002
gu,0.003
gs,0.004
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.005
gb,0.005
go,0.021
gl,0.001
stop_the_eu,0.002
send,0.003
fascist,0.002
nigel_farage,0.005
enlightenment,0.004
euroguido,0.001
_jeffguo,0.002
foretell,0.002
facebook,0.004
accuse,0.001
telling,0.001
exits,0.001
evo,0.006
meant,0.002
marry,0.004
michael,0.004
populist,0.004
try,0.003
race,0.003
article50,0.001
hoiy,0.002
outdo,0.001
regain,0.001
smaller,0.001
2mar,0.001
bleeding,0.001
waking,0.005
video,0.001
uncomfortable,0.002
believes,0.001
click,0.002
index,0.002
endtimes,0.001
colonel,0.001
ukip,0.004
rolo_tamasi,0.002
rotten,0.002
pontifex,0.001
scandiwegianwho,0.002
capital,0.004
jesuits,0.002
obvious,0.001
1400,0.006
trollulike,0.001
jecks,0.005
chose,0.002
stance,0.001
446,0.002
growing,0.002
explore,0.004
let,0.012
sink,0.003
others,0.004
sexy,0.001
great,0.004
talent,0.002
metro,0.001
30,0.005
time2brexit,0.001
empirethe,0.002
makes,0.005
explain,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.003
egypt,0.002
addressed,0.004
wit,0.001
theifs,0.006
duck,0.014
comers,0.001
cloud,0.004
31099,0.001
28s00eu,0.002
metaphor,0.016
usa,0.006
ministers,0.004
next,0.005
doubt,0.02
profkaarmstrong,0.005
usat,0.002
medievalists,0.004
parliament,0.005
englishcad,0.003
started,0.002
econ,0.002
stone,0.029
charming,0.005
opposing,0.001
govuk,0.002
mansplained,0.001
leadsom,0.005
women,0.004
mythical,0.002
f,0.004
recession,0.005
prompts,0.004
crossed,0.001
publications,0.004
nytopinion,0.001
averages,0.006
dissolve,0.001
umberto,0.004
control,0.004
links,0.002
tax,0.002
reserves,0.002
something,0.005
nonsense,0.006
rape,0.005
united,0.006
democracy,0.004
afd,0.004
meanwhile,0.004
instead,0.004
afp,0.011
asiannetwork,0.004
13363442,0.002
watch,0.004
3,0.002
abuse,0.005
trees,0.001
ties,0.004
discusses,0.002
xenophobic,0.004
strongerin,0.003
holland_tom,0.024
honestly,0.004
pp74,0.003
allow,0.001
preparing,0.002
move,0.002
including,0.002
looks,0.005
roman___empire,0.002
bunch,0.005
1,0.004
revived,0.001
le,0.004
recreating,0.002
reemergence,0.001
chosen,0.001
ll,0.004
surgeons,0.005
labor,0.002
latitude,0.001
2017,0.004
2016,0.004
elites,0.003
ly,0.005
rodadams46,0.002
python,0.002
endorsement,0.002
muddle,0.004
campaigner,0.002
front,0.005
colchester,0.001
day,0.012
presidential,0.005
successor,0.001
articles,0.002
progressive,0.003
ideologically,0.005
covering,0.007
truth,0.001
disregard,0.003
cfr_org,0.005
normans,0.036
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
michaelpdeacon,0.001
mercedesschlapp,0.001
society,0.002
books,0.004
joshtpm,0.001
measure,0.006
hlf,0.013
bloodletting,0.005
thecarczarspage,0.001
special,0.007
category,0.003
fundamentally,0.002
bad,0.005
islamist,0.001
bpx7bicht69,0.016
janimine,0.002
britons,0.01
lecture,0.003
supports,0.01
red,0.002
emp,0.002
acum,0.005
eco,0.005
brittania,0.001
approaches,0.002
surely,0.001
conservatives,0.004
nolahoubear,0.001
gospel,0.001
quo,0.002
scary,0.005
backwards,0.001
segregated,0.005
islamic,0.004
hinting,0.001
times,0.004
conversation,0.024
barriers,0.004
repeats,0.002
europarl_en,0.002
berlusconi,0.004
glories,0.002
feasts,0.004
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.014
system,0.004
retreats,0.006
final,0.002
beard,0.002
interests,0.006
doomed,0.001
exactly,0.004
july,0.005
elite,0.001
haven,0.002
mrrae1000,0.002
anthemius,0.001
flaminggail,0.003
pasport,0.004
xenophobia,0.006
false,0.002
showbiz,0.003
need,0.005
apparently,0.005
clearly,0.005
congrats,0.005
studying,0.001
concerns,0.002
europea,0.001
medals,0.002
savages,0.003
hankering,0.001
visa,0.002
connected,0.02
demise,0.002
awh,0.004
regressing,0.004
class,0.005
campaigners,0.001
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.005
face,0.005
capita,0.002
schulz,0.002
indo,0.003
away,0.002
denazification,0.002
purely,0.005
traitor,0.007
ottoman,0.001
fear,0.003
determined,0.002
debate,0.002
soothsayers,0.004
unanimously,0.002
299ydjv,0.002
knowledge,0.005
endangers,0.004
controls,0.001
reminisce,0.002
tribulation,0.002
mayors,0.003
achieve,0.004
boris,0.004
means,0.005
crumbling,0.001
ones,0.017
words,0.002
sophiewarnes,0.002
dodgy,0.001
remainineu,0.001
shr,0.004
behemoth,0.002
twitterfeed,0.003
taxes,0.002
calling,0.004
extremists,0.002
shd,0.002
wish,0.003
proponents,0.002
sptnkne,0.001
view,0.012
madefromrome,0.001
exists,0.002
national,0.001
westeros,0.001
freeze,0.006
7billions,0.001
desperate,0.001
commentisfree,0.008
exploited,0.002
turks,0.002
arguably,0.002
nightmare,0.001
state,0.005
progress,0.004
ends,0.001
george,0.002
helicopters,0.005
monarchy,0.005
deliver,0.002
job,0.003
takeover,0.001
merry,0.003
police,0.007
worksonce,0.001
thank,0.002
joke,0.02
taking,0.006
equal,0.002
brexitbin,0.005
etc,0.004
admit,0.005
safely,0.002
grahamgords1001,0.002
co,0.002
spiegelonline,0.001
wall,0.005
cf,0.001
ce,0.001
migrant,0.004
stopfascists,0.005
mafia,0.002
unearthed,0.002
ad,0.002
quit,0.002
provinces,0.002
bbc,0.006
charts,0.002
ogiannino,0.005
growth,0.004
agreements,0.002
arkdis16,0.012
copied,0.002
define,0.017
describe,0.001
bit,0.004
saxon,0.005
467,0.002
assert,0.002
hmm,0.007
finished,0.002
numpty,0.015
improved,0.005
guvern,0.005
spain,0.005
smartphones,0.005
abandoned,0.002
will,0.01
cox,0.005
wild,0.004
carausius,0.001
ann_leckie,0.002
ve,0.013
almost,0.004
1wpt7ab,0.001
site,0.017
lust,0.001
vs,0.005
politics,0.004
century,0.004
begots,0.003
perhaps,0.002
began,0.001
fkd,0.001
unite,0.001
member,0.004
unity,0.001
games,0.004
gets,0.001
privileged,0.005
neolithic,0.021
http,0.003
novels,0.002
faces,0.006
disagree,0.004
effect,0.005
nigelcox1961,0.005
prophesied,0.001
php,0.001
identity,0.002
keep,0.005
transaction,0.001
rootofallevil,0.001
pampered,0.001
disappears,0.001
well,0.005
thought,0.004
spectator,0.001
english,0.023
1tdf5mc,0.001
latest,0.001
less,0.009
lasancmt,0.006
43,0.002
aspirations,0.001
distant,0.002
glue,0.002
winchester,0.005
eugunban,0.001
podcast,0.001
australiathe,0.002
sky,0.003
handy,0.005
googling,0.001
simple,0.002
kick,0.005
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.004
know,0.011
immediately,0.007
prominent,0.002
scotlandrepublic,0.001
loss,0.005
racists,0.004
necessary,0.002
like,0.005
lost,0.005
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
disgraceful,0.003
lose,0.003
become,0.003
works,0.002
b4dstr1ng,0.005
page,0.002
italian,0.005
traitors,0.005
revert,0.004
belonged,0.001
authority,0.001
marmite,0.002
chocolate,0.001
rinaldi_euro,0.016
include,0.002
choosing,0.005
elitist,0.001
home,0.002
empire,0.005
peter,0.002
guyverhofstadt,0.002
jeremy,0.001
lead,0.013
literally,0.005
avoid,0.002
newright,0.004
350m,0.002
economical,0.001
assuming,0.001
indyref2,0.005
hinder,0.002
medieval,0.003
paper,0.001
balkans,0.002
although,0.001
stage,0.002
actual,0.002
getting,0.005
ianjarmaine,0.001
7thc,0.001
emperor,0.001
documentary,0.001
swimming,0.004
andrewbridgenmpi,0.001
three,0.002
1987,0.006
cfm,0.002
sp33d_storm,0.004
friends,0.002
despots,0.001
apps,0.002
awarded,0.002
imminently,0.005
glimmer,0.002
biggest,0.002
yrs,0.012
function,0.001
north,0.002
johnmknox,0.002
construction,0.002
highest,0.002
count,0.001
fragmentation,0.001
made,0.001
glory,0.005
meeting,0.006
dms,0.005
problem,0.005
pm,0.001
minutes,0.003
ex,0.001
pii,0.001
domino,0.002
pic,0.001
beats,0.001
periods,0.001
goodness,0.001
ind,0.004
education,0.005
plaques,0.002
compared,0.002
8699,0.004
1sdkd1d,0.003
ingredients,0.002
sharia,0.005
deadly,0.004
44,0.001
attacked,0.001
offensive,0.002
forests,0.005
41,0.001
thebarryburn,0.003
nhs,0.002
4m,0.002
compares,0.002
witness,0.001
u,0.003
empires,0.002
repeat,0.002
buildthewall,0.005
dismantle,0.002
bbcdp,0.004
stay,0.014
prexit,0.025
christians,0.001
4u,0.005
lasted,0.002
rule,0.002
uselection,0.005
awake,0.004
