Term,Value
scotref,0.006
plunge,0.005
byzantine,0.002
jewish,0.004
collapsed,0.002
immigration,0.004
hoped,0.002
boys,0.003
line,0.002
info,0.001
nuremberg,0.002
ironage,0.015
allegory,0.002
us,0.005
planet,0.001
maturity,0.004
un,0.004
uk,0.01
personnaly,0.002
ue,0.005
similar,0.002
called,0.002
reconcile,0.005
brits,0.003
doesn,0.004
divisive,0.004
chap,0.003
cure,0.005
rally,0.004
dragging,0.004
nationalism,0.004
1nscs18,0.001
ancestors,0.018
paradox,0.004
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.003
premillenialist,0.002
politicians,0.001
actors,0.001
indy100,0.001
tribulation,0.002
nice,0.004
problems,0.005
michaelgove,0.002
euref,0.005
mealy,0.004
charming,0.006
bcoz,0.002
ago,0.027
land,0.01
happier,0.02
new_europe,0.001
age,0.014
back2,0.004
superstate,0.002
dexit,0.004
2000,0.002
2006,0.001
presenting,0.004
haaaa,0.005
hello,0.002
gu,0.002
gs,0.004
martinselmayr,0.002
claudius,0.002
existing,0.004
gb,0.004
mansplained,0.001
go,0.012
gl,0.002
scandiwegianwho,0.001
stop_the_eu,0.002
send,0.005
fascist,0.001
aaaaand,0.005
enlightenment,0.003
euroguido,0.002
_jeffguo,0.002
reviving,0.001
foretell,0.001
facebook,0.004
accuse,0.002
exits,0.001
evo,0.004
vso0j1hxpmi,0.001
marry,0.005
michael,0.004
populist,0.003
try,0.004
race,0.007
reich,0.002
hoiy,0.002
outdo,0.001
regain,0.002
cfm,0.001
astrologers,0.003
bleeding,0.002
waking,0.005
video,0.001
uncomfortable,0.001
believes,0.002
click,0.003
index,0.001
endtimes,0.001
colonel,0.002
ukip,0.003
rolo_tamasi,0.002
felt,0.001
rotten,0.001
pontifex,0.001
3m,0.001
capital,0.005
jesuits,0.002
crossed,0.002
1400,0.005
trollulike,0.002
can,0.005
jecks,0.005
chose,0.002
stance,0.002
446,0.002
following,0.004
explore,0.003
let,0.02
sink,0.007
others,0.004
sexy,0.002
great,0.004
talent,0.002
metro,0.001
30,0.005
leaving,0.001
time2brexit,0.001
empirethe,0.002
makes,0.004
explain,0.002
exetercigh,0.002
romainvicta,0.002
danger,0.005
egypt,0.001
addressed,0.005
wit,0.001
theifs,0.005
duck,0.025
comers,0.002
cloud,0.005
31099,0.001
28s00eu,0.002
metaphor,0.034
usa,0.005
ministers,0.004
next,0.004
doubt,0.011
profkaarmstrong,0.005
stage,0.002
medievalists,0.004
parliament,0.005
englishcad,0.004
baffled,0.001
started,0.002
econ,0.002
stone,0.019
davidmckeyes,0.003
meant,0.001
opposing,0.002
govuk,0.002
antichrist,0.001
leadsom,0.004
women,0.005
mythical,0.002
f,0.004
recession,0.004
prompts,0.004
obvious,0.002
publications,0.005
nytopinion,0.002
averages,0.004
dissolve,0.001
something,0.005
control,0.006
links,0.001
chosen,0.002
professor,0.002
reserves,0.002
umberto,0.004
nonsense,0.004
rape,0.005
united,0.006
democracy,0.004
afd,0.005
instead,0.005
afp,0.014
asiannetwork,0.004
13363442,0.001
easily,0.002
watch,0.004
act,0.006
3,0.001
abuse,0.005
announce,0.001
ties,0.005
discusses,0.002
xenophobic,0.004
xenophobia,0.005
holland_tom,0.011
honestly,0.004
pp74,0.004
allow,0.001
divided,0.001
preparing,0.001
move,0.002
including,0.002
looks,0.005
poutine,0.004
roman___empire,0.001
bunch,0.005
helicopters,0.006
revived,0.002
le,0.005
recreating,0.002
reemergence,0.001
ln,0.002
ll,0.004
surgeons,0.005
winning,0.001
mental,0.002
latitude,0.001
2017,0.003
2016,0.003
elites,0.005
ly,0.004
rodadams46,0.002
huff,0.002
python,0.002
endorsement,0.002
muddle,0.004
leftwards,0.002
front,0.006
colchester,0.002
day,0.019
presidential,0.005
successor,0.002
articles,0.001
contagious,0.006
ideologically,0.004
covering,0.005
truth,0.002
disregard,0.005
cfr_org,0.004
normans,0.018
legions,0.002
commonwealth,0.001
attachments,0.001
despots,0.001
mercedesschlapp,0.001
society,0.002
books,0.004
joshtpm,0.002
measure,0.005
hlf,0.014
bloodletting,0.005
thecarczarspage,0.001
special,0.004
category,0.004
fundamentally,0.002
bad,0.005
islamist,0.002
feudal,0.004
janimine,0.002
britons,0.019
lecture,0.005
ref,0.002
red,0.002
autumnstatement,0.003
shit,0.003
eco,0.006
activity,0.002
approaches,0.001
surely,0.002
conservatives,0.004
embarrass,0.004
gospel,0.002
quo,0.001
scary,0.005
backwards,0.001
segregated,0.003
islamic,0.005
hinting,0.001
keep,0.005
conversation,0.014
barriers,0.005
repeats,0.002
europarl_en,0.001
berlusconi,0.004
glories,0.001
feasts,0.004
jesus,0.002
blows,0.001
7458281,0.001
ancient,0.013
smaller,0.001
system,0.003
retreats,0.005
1500,0.001
final,0.002
beard,0.002
interests,0.005
doomed,0.002
exactly,0.005
july,0.003
elite,0.002
haven,0.002
geemo88,0.002
anthemius,0.002
flaminggail,0.005
pasport,0.005
strongerin,0.004
globalists,0.002
showbiz,0.001
need,0.004
apparently,0.005
clearly,0.005
congrats,0.004
studying,0.001
concerns,0.002
europea,0.001
meeting,0.007
medals,0.001
savages,0.004
hankering,0.001
visa,0.001
connected,0.011
demise,0.003
awh,0.005
regressing,0.003
class,0.005
07,0.001
consequences,0.001
undeniable,0.002
garybrannan,0.001
stronger,0.003
disease,0.005
face,0.005
capita,0.001
schulz,0.002
indo,0.004
away,0.003
overpassesforamerica,0.002
bring,0.003
traitor,0.005
ottoman,0.002
fear,0.007
debate,0.001
soothsayers,0.004
unanimously,0.002
knowledge,0.005
endangers,0.004
controls,0.002
reminisce,0.002
satan,0.001
mayors,0.004
achieve,0.005
boris,0.003
means,0.004
crumbling,0.001
ones,0.012
words,0.001
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.008
extremists,0.003
shd,0.002
proponents,0.002
sptnkne,0.002
view,0.009
madefromrome,0.002
exists,0.001
national,0.002
mantei4,0.001
westeros,0.001
freeze,0.005
7billions,0.001
europa,0.005
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.001
state,0.004
progress,0.006
ends,0.002
george,0.001
monarchy,0.004
deliver,0.002
job,0.005
takeover,0.002
merry,0.004
police,0.004
worksonce,0.001
david,0.004
joke,0.015
burried,0.004
equal,0.001
brexitbin,0.004
etc,0.005
admit,0.005
safely,0.002
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.005
cf,0.003
ce,0.001
migrant,0.003
stopfascists,0.005
labor,0.002
unearthed,0.002
scotlandrepublic,0.001
quit,0.003
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.003
growth,0.003
agreements,0.001
arkdis16,0.013
copied,0.003
define,0.021
describe,0.003
bit,0.005
saxon,0.005
467,0.002
assert,0.001
hmm,0.007
finished,0.002
numpty,0.012
improved,0.005
guvern,0.005
spain,0.005
smartphones,0.004
abandoned,0.001
will,0.011
country,0.01
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.017
almost,0.008
1wpt7ab,0.002
site,0.033
lust,0.002
vs,0.004
lifetime,0.004
education,0.004
begots,0.005
perhaps,0.001
began,0.001
fkd,0.002
unite,0.001
member,0.004
unity,0.001
colloquium,0.003
gets,0.001
privileged,0.004
neolithic,0.011
http,0.005
novels,0.002
faces,0.005
zzypt,0.005
effect,0.005
nigelcox1961,0.003
prophesied,0.003
php,0.002
brexitdeceit,0.001
transaction,0.001
rootofallevil,0.001
pampered,0.001
disappears,0.001
well,0.009
thought,0.003
spectator,0.001
english,0.015
1tdf5mc,0.002
realised,0.002
less,0.004
lasancmt,0.004
43,0.002
eu_brexit,0.001
glue,0.001
winchester,0.006
eugunban,0.002
podcast,0.002
australiathe,0.001
sky,0.001
handy,0.004
googling,0.002
simple,0.002
kick,0.005
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.009
immediately,0.004
prominent,0.002
loss,0.005
racists,0.004
necessary,0.002
like,0.004
lost,0.005
jacksmithprophecy,0.001
admitted,0.002
loses,0.001
24g4uu9,0.001
disgraceful,0.004
lose,0.003
become,0.004
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.004
traitors,0.004
revert,0.005
belonged,0.002
authority,0.002
marmite,0.002
rinaldi_euro,0.018
include,0.001
choosing,0.005
elitist,0.001
home,0.001
empire,0.003
peter,0.001
guyverhofstadt,0.002
jeremy,0.001
lead,0.023
literally,0.005
avoid,0.001
thank,0.001
newright,0.005
350m,0.002
economical,0.002
assuming,0.001
indyref2,0.003
hinder,0.001
medieval,0.005
balkans,0.001
although,0.001
usat,0.002
actual,0.002
getting,0.004
7thc,0.002
emperor,0.001
documentary,0.002
swimming,0.005
andrewbridgenmpi,0.001
three,0.002
1987,0.004
sp33d_storm,0.004
friends,0.002
apps,0.002
awarded,0.002
pool,0.007
glimmer,0.001
biggest,0.002
yrs,0.049
function,0.002
north,0.001
johnmknox,0.001
construction,0.002
highest,0.002
count,0.001
fragmentation,0.001
made,0.001
glory,0.003
wish,0.005
dms,0.004
problem,0.004
pm,0.001
minutes,0.005
xxok2,0.001
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.001
goodness,0.001
ind,0.005
shooting,0.006
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.005
ingredients,0.001
sharia,0.005
deadly,0.004
44,0.002
eastern,0.002
offensive,0.002
forests,0.006
41,0.001
thebarryburn,0.002
uselection,0.004
compares,0.002
witness,0.001
u,0.007
empires,0.001
repeat,0.002
buildthewall,0.005
dismantle,0.002
bbcdp,0.006
stay,0.01
prexit,0.009
christians,0.002
4u,0.005
lasted,0.002
rule,0.001
nexit,0.004
lives,0.012
