Term,Value
maturity,0.004
un,0.004
uk,0.022
personnaly,0.002
ue,0.003
similar,0.002
called,0.001
reconcile,0.005
mckinnon,0.004
doesn,0.005
divisive,0.003
chap,0.009
cure,0.007
rally,0.005
dragging,0.005
nationalism,0.005
1nscs18,0.002
ancestors,0.016
paradox,0.004
ohboywhatashot,0.003
tara,0.005
peace,0.002
backs,0.005
premillenialist,0.001
politicians,0.002
actors,0.002
indy100,0.001
nice,0.006
problems,0.005
michaelgove,0.002
euref,0.004
mealy,0.005
depicting,0.002
davidmckeyes,0.004
bcoz,0.002
ago,0.016
land,0.018
happier,0.019
new_europe,0.002
age,0.017
back2,0.004
superstate,0.001
dexit,0.004
2000,0.002
2006,0.001
presenting,0.003
haaaa,0.004
hello,0.002
gu,0.001
gs,0.005
martinselmayr,0.003
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.003
mansplained,0.001
go,0.018
gl,0.002
documentary,0.001
stop_the_eu,0.001
send,0.004
fascist,0.001
aaaaand,0.004
enlightenment,0.003
euroguido,0.001
_jeffguo,0.001
reviving,0.002
foretell,0.002
facebook,0.004
accuse,0.002
telling,0.002
exits,0.002
evo,0.005
vso0j1hxpmi,0.001
marry,0.003
michael,0.005
populist,0.005
try,0.006
race,0.003
reich,0.002
hoiy,0.001
outdo,0.001
hinder,0.001
smaller,0.001
astrologers,0.003
bleeding,0.002
waking,0.004
video,0.002
uncomfortable,0.001
growing,0.003
believes,0.002
click,0.001
index,0.001
endtimes,0.001
colonel,0.001
ukip,0.005
rolo_tamasi,0.001
rotten,0.001
pontifex,0.001
scandiwegianwho,0.002
capital,0.005
jesuits,0.001
obvious,0.001
1400,0.004
trollulike,0.003
jecks,0.003
chose,0.001
stance,0.002
brilliantmaps,0.003
believed,0.001
explore,0.005
let,0.027
sink,0.004
others,0.004
sexy,0.001
great,0.003
arrive,0.002
talent,0.002
metro,0.002
30,0.004
leaving,0.002
time2brexit,0.001
empirethe,0.001
makes,0.005
explain,0.002
exetercigh,0.001
romainvicta,0.002
danger,0.003
egypt,0.001
addressed,0.006
wit,0.002
theifs,0.004
duck,0.018
comers,0.002
cloud,0.005
31099,0.002
28s00eu,0.001
metaphor,0.013
usa,0.005
ministers,0.004
next,0.003
doubt,0.015
profkaarmstrong,0.006
usat,0.002
medievalists,0.004
parliament,0.004
englishcad,0.005
started,0.001
econ,0.002
stone,0.027
charming,0.003
meant,0.002
opposing,0.002
announce,0.001
antichrist,0.001
leadsom,0.004
women,0.005
mythical,0.002
f,0.004
recession,0.004
prompts,0.004
crossed,0.003
publications,0.003
nytopinion,0.001
averages,0.007
dissolve,0.002
umberto,0.004
control,0.006
links,0.002
chosen,0.001
tax,0.002
reserves,0.001
something,0.004
nonsense,0.005
rape,0.004
united,0.005
democracy,0.005
afd,0.005
meanwhile,0.005
instead,0.003
afp,0.016
asiannetwork,0.006
13363442,0.001
stop,0.007
3,0.001
abuse,0.004
trees,0.001
ties,0.005
discusses,0.002
xenophobic,0.004
xenophobia,0.006
holland_tom,0.019
honestly,0.003
pp74,0.007
allow,0.001
preparing,0.002
move,0.003
including,0.002
looks,0.007
roman___empire,0.003
bunch,0.006
1,0.005
revived,0.002
le,0.003
recreating,0.002
ln,0.002
ll,0.004
surgeons,0.004
labor,0.001
latitude,0.002
2017,0.006
2016,0.008
elites,0.004
ly,0.005
rodadams46,0.001
huff,0.002
python,0.002
endorsement,0.002
muddle,0.004
campaigner,0.002
front,0.005
colchester,0.001
day,0.014
presidential,0.005
successor,0.002
articles,0.002
contagious,0.003
ideologically,0.005
covering,0.005
truth,0.001
disregard,0.004
cfr_org,0.004
normans,0.018
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.002
mercedesschlapp,0.002
society,0.001
books,0.005
joshtpm,0.002
measure,0.003
hlf,0.028
bloodletting,0.005
thecarczarspage,0.001
special,0.003
category,0.005
fundamentally,0.002
bad,0.005
islamist,0.001
feudal,0.004
janimine,0.001
britons,0.018
lecture,0.005
supports,0.021
red,0.001
acum,0.005
shit,0.005
eco,0.006
activity,0.001
approaches,0.002
surely,0.001
conservatives,0.005
embarrass,0.003
gospel,0.001
quo,0.002
scary,0.004
backwards,0.002
segregated,0.006
fascism,0.005
hinting,0.002
times,0.005
conversation,0.02
barriers,0.004
repeats,0.002
europarl_en,0.002
berlusconi,0.005
glories,0.002
feasts,0.006
blows,0.002
7458281,0.001
ancient,0.016
system,0.003
retreats,0.004
1500,0.002
final,0.002
beard,0.002
interests,0.006
doomed,0.003
exactly,0.005
july,0.004
elite,0.001
haven,0.001
geemo88,0.001
anthemius,0.001
flaminggail,0.005
femfog,0.005
strongerin,0.007
globalists,0.003
showbiz,0.001
need,0.003
apparently,0.004
clearly,0.006
congrats,0.006
studying,0.001
concerns,0.001
europea,0.002
medals,0.002
savages,0.003
hankering,0.002
visa,0.001
connected,0.012
demise,0.002
awh,0.003
regressing,0.005
class,0.006
07,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.005
capita,0.001
schulz,0.003
indo,0.005
away,0.002
overpassesforamerica,0.001
son,0.002
bring,0.005
traitor,0.003
ottoman,0.001
fear,0.003
determined,0.002
debate,0.002
soothsayers,0.003
hadrian,0.002
podcast,0.001
299ydjv,0.001
knowledge,0.006
endangers,0.004
controls,0.001
reminisce,0.001
tribulation,0.001
mayors,0.005
achieve,0.005
boris,0.005
means,0.004
crumbling,0.002
fancyacademic,0.002
ones,0.027
words,0.001
dodgy,0.001
remainineu,0.002
shr,0.006
behemoth,0.003
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.002
shd,0.002
proponents,0.002
sptnkne,0.002
view,0.012
madefromrome,0.002
exists,0.002
national,0.002
westeros,0.001
freeze,0.004
7billions,0.001
desperate,0.002
europa,0.004
exploited,0.002
turks,0.002
arguably,0.001
nightmare,0.001
state,0.004
progress,0.004
ends,0.002
george,0.001
helicopters,0.004
monarchy,0.005
deliver,0.001
job,0.005
takeover,0.002
merry,0.003
police,0.005
worksonce,0.001
monitor,0.002
joke,0.017
burried,0.006
equal,0.002
brexitbin,0.004
etc,0.006
admit,0.004
safely,0.001
grahamgords1001,0.001
co,0.001
spiegelonline,0.002
wall,0.005
cf,0.001
ce,0.001
migrant,0.006
stopfascists,0.004
winning,0.001
unearthed,0.001
ad,0.001
quit,0.002
provinces,0.002
bbc,0.004
charts,0.002
ogiannino,0.004
growth,0.004
agreements,0.002
arkdis16,0.013
copied,0.001
define,0.022
bit,0.004
saxon,0.005
467,0.001
assert,0.001
hmm,0.005
finished,0.002
numpty,0.013
improved,0.004
guvern,0.004
spain,0.005
smartphones,0.006
abandoned,0.002
will,0.023
cox,0.004
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.011
almost,0.004
1wpt7ab,0.001
site,0.015
lust,0.002
vs,0.005
lifetime,0.004
shooting,0.005
begots,0.004
perhaps,0.002
began,0.002
fkd,0.002
unite,0.002
member,0.005
unity,0.002
games,0.004
gets,0.001
privileged,0.003
neolithic,0.023
http,0.004
novels,0.001
faces,0.003
zzypt,0.004
effect,0.007
nigelcox1961,0.004
pdf,0.002
php,0.002
identity,0.001
keep,0.005
transaction,0.001
rootofallevil,0.002
pampered,0.001
disappears,0.002
well,0.004
thought,0.005
spectator,0.001
english,0.016
1tdf5mc,0.002
realised,0.001
less,0.004
lasancmt,0.004
43,0.002
aspirations,0.002
distant,0.002
glue,0.002
winchester,0.003
eugunban,0.001
australiathe,0.002
sky,0.001
handy,0.006
googling,0.002
simple,0.002
kick,0.006
286,0.002
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.014
immediately,0.006
prominent,0.001
scotlandrepublic,0.001
loss,0.003
racists,0.004
necessary,0.002
like,0.005
lost,0.007
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.001
disgraceful,0.004
lose,0.003
become,0.003
works,0.002
b4dstr1ng,0.005
page,0.001
italian,0.008
traitors,0.007
revert,0.004
twitter,0.006
authority,0.002
marmite,0.002
chocolate,0.001
rinaldi_euro,0.016
include,0.002
choosing,0.004
elitist,0.001
home,0.002
empire,0.005
peter,0.001
fantasist,0.001
jeremy,0.001
lead,0.023
literally,0.005
avoid,0.003
thank,0.003
newright,0.005
350m,0.001
economical,0.002
assuming,0.002
indyref2,0.005
regain,0.001
medieval,0.004
paper,0.002
balkans,0.001
although,0.002
stage,0.002
actual,0.001
getting,0.004
7thc,0.002
emperor,0.002
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.001
michaelpdeacon,0.003
1987,0.003
cfm,0.002
sp33d_storm,0.005
friends,0.001
despots,0.002
apps,0.001
awarded,0.001
pool,0.005
glimmer,0.001
biggest,0.002
yrs,0.021
function,0.002
north,0.002
johnmknox,0.002
construction,0.002
highest,0.002
count,0.003
fragmentation,0.001
made,0.001
glory,0.004
wish,0.006
dms,0.005
problem,0.004
pm,0.002
minutes,0.004
ex,0.002
pii,0.003
domino,0.002
pic,0.001
beats,0.001
periods,0.002
goodness,0.001
ind,0.005
education,0.006
plaques,0.001
compared,0.002
8699,0.005
1sdkd1d,0.004
ingredients,0.001
sharia,0.004
fencing,0.004
44,0.002
attacked,0.002
offensive,0.001
forests,0.004
41,0.001
thebarryburn,0.001
nhs,0.002
uselection,0.005
compares,0.002
witness,0.002
mass,0.004
empires,0.001
repeat,0.001
buildthewall,0.005
dismantle,0.002
bbcdp,0.004
stay,0.02
prexit,0.02
christians,0.001
4u,0.003
lasted,0.002
rule,0.002
nexit,0.004
lives,0.021
