Term,Value
click,0.002
extremely,0.004
question,0.004
long,0.004
occupy,0.001
erasmus,0.002
twitter,0.005
opens,0.001
scotref,0.003
plunge,0.006
byzantine,0.002
jewish,0.007
collapsed,0.002
immigration,0.003
hoped,0.001
boys,0.005
line,0.001
info,0.002
nuremberg,0.002
ironage,0.012
us,0.007
planet,0.002
maturity,0.004
rinaldi_euro,0.017
uk,0.012
personnaly,0.001
ue,0.004
similar,0.002
circuses,0.001
reconcile,0.004
mckinnon,0.004
doesn,0.005
divisive,0.004
chap,0.005
cure,0.004
rally,0.006
dragging,0.007
nationalism,0.004
1nscs18,0.002
ancestors,0.018
paradox,0.003
ohboywhatashot,0.001
tara,0.004
peace,0.001
backs,0.003
premillenialist,0.003
politicians,0.002
actors,0.001
indy100,0.001
nice,0.003
problems,0.006
michaelgove,0.002
euref,0.004
mealy,0.005
depicting,0.002
davidmckeyes,0.004
bcoz,0.002
ago,0.021
land,0.018
happier,0.022
new_europe,0.002
age,0.011
back2,0.004
superstate,0.001
dexit,0.005
2000,0.001
2006,0.001
presenting,0.003
haaaa,0.005
hello,0.002
gu,0.001
gs,0.003
martinselmayr,0.001
29vumvt,0.001
claudius,0.002
existing,0.005
gb,0.005
antichrist,0.001
go,0.013
gl,0.003
documentary,0.001
send,0.003
fascist,0.002
aaaaand,0.005
fatal,0.004
euroguido,0.001
_jeffguo,0.001
reviving,0.002
foretell,0.001
facebook,0.005
accuse,0.001
telling,0.002
exits,0.002
evo,0.006
vso0j1hxpmi,0.001
marry,0.005
michael,0.003
populist,0.005
try,0.004
race,0.003
article50,0.001
hoiy,0.001
hinder,0.002
smaller,0.001
2mar,0.001
bleeding,0.002
waking,0.005
video,0.002
uncomfortable,0.001
believes,0.002
tempted,0.001
index,0.001
endtimes,0.001
colonel,0.002
ukip,0.005
rolo_tamasi,0.003
felt,0.002
rotten,0.002
pontifex,0.001
scandiwegianwho,0.002
capital,0.003
jesuits,0.002
crossed,0.001
1400,0.005
trollulike,0.002
jecks,0.004
chose,0.001
stance,0.001
446,0.001
growing,0.001
explore,0.005
let,0.013
sink,0.005
others,0.004
sexy,0.001
great,0.005
talent,0.002
metro,0.002
30,0.004
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.005
explain,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.002
garlic,0.001
addressed,0.004
wit,0.002
theifs,0.005
duck,0.014
comers,0.001
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.026
usa,0.004
ministers,0.004
next,0.005
doubt,0.012
profkaarmstrong,0.005
stage,0.001
medievalists,0.003
parliament,0.005
englishcad,0.006
started,0.002
econ,0.002
stone,0.012
charming,0.005
meant,0.002
opposing,0.001
announce,0.002
mansplained,0.003
leadsom,0.005
women,0.006
mythical,0.001
f,0.004
recession,0.003
prompts,0.003
obvious,0.002
publications,0.005
nytopinion,0.001
averages,0.006
dissolve,0.001
something,0.004
control,0.004
links,0.002
chosen,0.002
tax,0.002
reserves,0.002
umberto,0.004
rape,0.004
united,0.004
democracy,0.004
afd,0.005
instead,0.004
afp,0.017
asiannetwork,0.004
13363442,0.002
stop,0.005
act,0.004
abuse,0.004
trees,0.001
ties,0.006
discusses,0.001
xenophobic,0.005
xenophobia,0.005
holland_tom,0.013
honestly,0.005
pp74,0.003
allow,0.002
longest,0.002
move,0.001
including,0.002
looks,0.004
roman___empire,0.001
bunch,0.005
helicopters,0.004
revived,0.001
le,0.004
recreating,0.001
reemergence,0.001
ln,0.001
ll,0.004
surgeons,0.003
labor,0.001
latitude,0.002
2017,0.005
2016,0.006
elites,0.005
ly,0.005
rodadams46,0.001
huff,0.002
python,0.001
endorsement,0.001
muddle,0.003
leftwards,0.001
front,0.005
colchester,0.002
day,0.016
presidential,0.004
successor,0.002
articles,0.001
contagious,0.003
ideologically,0.003
covering,0.004
truth,0.002
disregard,0.004
cfr_org,0.006
normans,0.028
legions,0.001
commonwealth,0.001
attachments,0.001
map,0.001
mercedesschlapp,0.002
society,0.001
books,0.004
joshtpm,0.001
measure,0.004
hlf,0.019
bloodletting,0.006
thecarczarspage,0.001
special,0.005
category,0.004
fundamentally,0.001
chaos,0.001
islamist,0.002
feudal,0.004
janimine,0.002
britons,0.012
lecture,0.005
supports,0.011
autumnstatement,0.006
eco,0.004
brittania,0.002
approaches,0.002
surely,0.001
conservatives,0.004
nolahoubear,0.001
gospel,0.001
quo,0.001
scary,0.006
backwards,0.001
segregated,0.005
fascism,0.004
hinting,0.001
keep,0.004
conversation,0.018
barriers,0.004
repeats,0.002
europarl_en,0.002
berlusconi,0.004
glories,0.002
feasts,0.003
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.02
system,0.004
retreats,0.005
1500,0.002
final,0.001
beard,0.002
interests,0.005
doomed,0.001
exactly,0.003
july,0.005
elite,0.002
haven,0.002
geemo88,0.001
anthemius,0.001
flaminggail,0.004
pasport,0.007
strongerin,0.007
false,0.002
showbiz,0.001
need,0.004
apparently,0.004
clearly,0.005
congrats,0.007
studying,0.002
concerns,0.002
europea,0.002
meeting,0.006
medals,0.002
savages,0.003
hankering,0.001
visa,0.001
connected,0.018
demise,0.001
awh,0.004
regressing,0.005
class,0.006
07,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.003
face,0.004
capita,0.002
schulz,0.002
indo,0.005
away,0.001
overpassesforamerica,0.002
bring,0.005
traitor,0.007
ottoman,0.001
fear,0.006
debate,0.001
soothsayers,0.005
podcast,0.002
299ydjv,0.002
knowledge,0.005
endangers,0.005
controls,0.001
reminisce,0.002
tribulation,0.001
mayors,0.003
achieve,0.004
boris,0.003
means,0.006
crumbling,0.001
ones,0.017
words,0.002
sophiewarnes,0.002
dodgy,0.002
remainineu,0.001
shr,0.003
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.006
extremists,0.002
shd,0.001
proponents,0.002
sptnkne,0.002
mr__xyz,0.001
view,0.019
madefromrome,0.002
exists,0.001
national,0.001
westeros,0.001
freeze,0.005
7billions,0.001
desperate,0.003
commentisfree,0.004
exploited,0.002
turks,0.002
arguably,0.002
state,0.004
progress,0.005
ends,0.003
george,0.002
monarchy,0.007
deliver,0.002
job,0.005
takeover,0.002
merry,0.004
police,0.004
worksonce,0.001
david,0.003
joke,0.015
burried,0.003
equal,0.001
brexitbin,0.005
etc,0.004
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.001
gone,0.002
wall,0.005
cf,0.002
ce,0.003
migrant,0.004
stopfascists,0.005
mafia,0.002
unearthed,0.001
ad,0.001
quit,0.002
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.006
agreements,0.001
arkdis16,0.011
copied,0.001
define,0.024
describe,0.001
saxon,0.003
467,0.001
assert,0.002
hmm,0.004
finished,0.002
numpty,0.011
improved,0.006
guvern,0.004
spain,0.005
smartphones,0.005
abandoned,0.002
will,0.016
cox,0.003
wild,0.005
carausius,0.001
ann_leckie,0.001
ve,0.025
almost,0.005
1wpt7ab,0.001
site,0.024
lust,0.002
vs,0.007
politics,0.005
shooting,0.005
begots,0.005
perhaps,0.002
began,0.001
fkd,0.002
unite,0.001
member,0.004
unity,0.001
colloquium,0.005
gets,0.001
privileged,0.006
neolithic,0.024
http,0.005
novels,0.001
logic,0.003
zzypt,0.004
effect,0.005
nigelcox1961,0.005
prophesied,0.002
php,0.001
brexitdeceit,0.002
transaction,0.002
rootofallevil,0.001
pampered,0.001
disappears,0.002
well,0.003
thought,0.006
1,0.003
spectator,0.002
english,0.012
1tdf5mc,0.002
realised,0.002
less,0.005
lasancmt,0.005
43,0.002
aspirations,0.002
distant,0.002
glue,0.001
winchester,0.004
eugunban,0.001
australiathe,0.002
sky,0.001
handy,0.005
googling,0.002
simple,0.001
kick,0.005
286,0.002
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.016
immediately,0.004
prominent,0.002
scotlandrepublic,0.002
loss,0.007
racists,0.007
necessary,0.002
like,0.004
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.001
disgraceful,0.005
lose,0.003
become,0.005
works,0.002
b4dstr1ng,0.009
page,0.002
italian,0.003
floodgates,0.004
invents,0.006
belonged,0.001
authority,0.002
tony,0.001
chocolate,0.002
growth,0.005
include,0.001
choosing,0.005
elitist,0.002
home,0.001
empire,0.007
peter,0.001
fantasist,0.002
another,0.001
jeremy,0.002
lead,0.026
literally,0.005
avoid,0.001
thank,0.001
newright,0.003
350m,0.002
economical,0.002
allegory,0.001
indyref2,0.005
regain,0.001
medieval,0.004
balkans,0.001
although,0.001
usat,0.001
actual,0.001
getting,0.004
ianjarmaine,0.001
7thc,0.001
emperor,0.002
rapturewatch,0.001
swimming,0.005
andrewbridgenmpi,0.002
michaelpdeacon,0.001
1987,0.005
cfm,0.002
sp33d_storm,0.004
friends,0.001
despots,0.001
apps,0.001
awarded,0.002
imminently,0.005
glimmer,0.002
biggest,0.001
yrs,0.027
function,0.002
north,0.001
johnmknox,0.001
construction,0.002
highest,0.002
count,0.001
fragmentation,0.001
made,0.002
glory,0.004
wish,0.004
dms,0.004
problem,0.006
pm,0.002
minutes,0.006
ex,0.001
pii,0.002
domino,0.002
pic,0.003
beats,0.002
periods,0.001
goodness,0.002
ind,0.004
education,0.003
plaques,0.001
compared,0.001
8699,0.004
1sdkd1d,0.006
ingredients,0.001
sharia,0.005
deadly,0.004
44,0.001
attacked,0.002
offensive,0.002
forests,0.004
41,0.001
thebarryburn,0.001
4m,0.002
compares,0.002
witness,0.001
u,0.003
empires,0.002
repeat,0.002
buildthewall,0.005
dismantle,0.001
bbcdp,0.005
stay,0.011
prexit,0.012
christians,0.002
4u,0.004
lasted,0.001
rule,0.002
uselection,0.004
lives,0.01
