Term,Value
collapsed,0.002
immigration,0.004
hoped,0.002
boys,0.004
line,0.001
info,0.001
nuremberg,0.001
ironage,0.011
allegory,0.002
us,0.006
planet,0.001
maturity,0.005
rinaldi_euro,0.024
uk,0.013
personnaly,0.001
ue,0.006
similar,0.001
circuses,0.002
reconcile,0.007
29hdktr,0.002
doesn,0.004
divisive,0.004
chap,0.006
cure,0.005
rally,0.008
dragging,0.004
nationalism,0.004
1nscs18,0.002
ancestors,0.015
paradox,0.005
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.004
200s,0.002
politicians,0.002
actors,0.001
indy100,0.001
tribulation,0.001
nice,0.004
problems,0.004
michaelgove,0.001
euref,0.004
mealy,0.004
depicting,0.002
charming,0.003
bcoz,0.001
ago,0.013
land,0.023
happier,0.013
new_europe,0.001
age,0.018
back2,0.005
superstate,0.001
dexit,0.004
2000,0.001
2006,0.001
presenting,0.005
haaaa,0.004
hello,0.001
gu,0.002
gs,0.003
martinselmayr,0.002
29vumvt,0.002
claudius,0.001
existing,0.006
gb,0.005
antichrist,0.002
go,0.009
gl,0.001
documentary,0.001
stop_the_eu,0.001
send,0.006
fascist,0.001
aaaaand,0.005
enlightenment,0.005
euroguido,0.002
_jeffguo,0.002
foretell,0.001
facebook,0.003
accuse,0.001
telling,0.001
exits,0.001
evo,0.005
vso0j1hxpmi,0.002
marry,0.005
michael,0.005
populist,0.006
try,0.004
race,0.004
article50,0.002
hoiy,0.002
outdo,0.002
smaller,0.001
2mar,0.001
bleeding,0.001
waking,0.005
video,0.002
uncomfortable,0.001
believes,0.001
click,0.002
index,0.002
endtimes,0.001
colonel,0.002
ukip,0.004
rolo_tamasi,0.001
felt,0.001
rotten,0.002
pontifex,0.001
3m,0.002
capital,0.005
jesuits,0.002
obvious,0.001
1400,0.004
trollulike,0.001
jecks,0.005
chose,0.001
stance,0.002
446,0.003
following,0.004
explore,0.004
let,0.025
sink,0.006
others,0.004
sexy,0.002
great,0.007
arrive,0.001
talent,0.001
metro,0.002
30,0.006
leaving,0.002
time2brexit,0.002
empirethe,0.001
makes,0.004
explain,0.001
exetercigh,0.001
romainvicta,0.002
danger,0.005
egypt,0.001
proves,0.002
addressed,0.005
wit,0.002
theifs,0.005
duck,0.02
comers,0.001
cloud,0.005
31099,0.001
28s00eu,0.002
metaphor,0.024
usa,0.006
ministers,0.004
next,0.005
doubt,0.024
profkaarmstrong,0.005
usat,0.001
medievalists,0.003
parliament,0.004
englishcad,0.006
started,0.001
stone,0.015
davidmckeyes,0.004
meant,0.001
opposing,0.002
announce,0.002
mansplained,0.001
leadsom,0.004
women,0.004
mythical,0.001
f,0.006
recession,0.006
prompts,0.005
crossed,0.002
publications,0.004
nytopinion,0.001
averages,0.005
dissolve,0.001
something,0.003
control,0.004
links,0.002
tax,0.002
reserves,0.002
umberto,0.004
rape,0.004
united,0.005
democracy,0.004
afd,0.004
instead,0.005
afp,0.01
asiannetwork,0.005
13363442,0.002
easily,0.001
stop,0.004
3,0.001
abuse,0.005
trees,0.001
ties,0.004
discusses,0.001
xenophobic,0.005
strongerin,0.005
holland_tom,0.01
honestly,0.004
pp74,0.004
allow,0.002
divided,0.001
longest,0.001
move,0.001
including,0.001
looks,0.004
poutine,0.005
roman___empire,0.002
bunch,0.005
helicopters,0.005
revived,0.001
le,0.004
recreating,0.001
chosen,0.001
ll,0.004
surgeons,0.005
labor,0.001
latitude,0.001
2017,0.005
2016,0.005
elites,0.005
ly,0.006
rodadams46,0.002
arron_banks,0.002
python,0.003
endorsement,0.002
muddle,0.004
campaigner,0.002
front,0.005
colchester,0.001
day,0.011
presidential,0.006
successor,0.001
articles,0.002
progressive,0.005
ideologically,0.004
covering,0.005
truth,0.001
disregard,0.005
cfr_org,0.003
normans,0.011
legions,0.001
commonwealth,0.001
attachments,0.001
map,0.002
mercedesschlapp,0.001
society,0.001
books,0.006
joshtpm,0.002
measure,0.003
hlf,0.011
bloodletting,0.004
thecarczarspage,0.002
special,0.006
category,0.005
fundamentally,0.002
bad,0.005
islamist,0.001
bpx7bicht69,0.021
janimine,0.001
britons,0.019
lecture,0.005
supports,0.01
red,0.002
emp,0.002
autumnstatement,0.006
shit,0.004
eco,0.005
activity,0.002
approaches,0.002
surely,0.002
conservatives,0.003
nolahoubear,0.002
gospel,0.002
quo,0.002
scary,0.005
backwards,0.001
segregated,0.003
fascism,0.003
hinting,0.001
times,0.004
conversation,0.013
barriers,0.005
repeats,0.002
europarl_en,0.001
south,0.002
glories,0.002
feasts,0.006
jesus,0.002
blows,0.002
7458281,0.001
ancient,0.013
system,0.005
retreats,0.004
tempted,0.002
final,0.003
beard,0.003
interests,0.004
doomed,0.001
exactly,0.006
july,0.005
elite,0.002
haven,0.001
geemo88,0.001
anthemius,0.002
flaminggail,0.004
femfog,0.004
xenophobia,0.005
globalists,0.002
showbiz,0.002
need,0.005
apparently,0.006
clearly,0.005
nickstevenson63,0.002
congrats,0.005
studying,0.002
concerns,0.002
europea,0.002
meeting,0.005
medals,0.001
savages,0.003
hankering,0.002
visa,0.001
connected,0.012
demise,0.001
awh,0.007
regressing,0.004
class,0.005
campaigners,0.002
consequences,0.002
undeniable,0.001
garybrannan,0.001
stronger,0.002
disease,0.004
face,0.004
capita,0.002
schulz,0.001
indo,0.006
away,0.001
overpassesforamerica,0.002
son,0.002
bring,0.004
traitor,0.005
ottoman,0.002
fear,0.004
determined,0.002
debate,0.002
soothsayers,0.005
podcast,0.003
299ydjv,0.001
knowledge,0.004
endangers,0.004
controls,0.001
reminisce,0.002
satan,0.002
mayors,0.005
achieve,0.004
boris,0.003
means,0.006
crumbling,0.002
ones,0.013
words,0.001
dodgy,0.002
remainineu,0.001
shr,0.004
behemoth,0.001
twitterfeed,0.002
taxes,0.001
calling,0.004
extremists,0.001
shd,0.002
proponents,0.002
sptnkne,0.001
view,0.029
madefromrome,0.001
exists,0.001
national,0.003
westeros,0.001
freeze,0.005
7billions,0.002
desperate,0.001
europa,0.004
exploited,0.002
turks,0.002
arguably,0.002
nightmare,0.001
state,0.005
progress,0.004
ends,0.001
george,0.001
monarchy,0.005
deliver,0.002
job,0.004
takeover,0.001
merry,0.004
police,0.006
worksonce,0.001
monitor,0.001
joke,0.012
burried,0.005
equal,0.001
brexitbin,0.005
etc,0.003
admit,0.004
safely,0.002
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.004
cf,0.001
ce,0.001
migrant,0.003
stopfascists,0.005
winning,0.001
unearthed,0.001
scotlandrepublic,0.001
quit,0.002
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.004
agreements,0.002
arkdis16,0.016
copied,0.002
define,0.022
describe,0.001
nonsense,0.005
saxon,0.005
467,0.001
assert,0.002
hmm,0.004
finished,0.002
numpty,0.011
last,0.006
guvern,0.004
spain,0.006
smartphones,0.006
abandoned,0.001
will,0.013
scanned,0.001
country,0.024
wild,0.006
carausius,0.003
ann_leckie,0.002
ve,0.017
almost,0.005
1wpt7ab,0.002
site,0.023
lust,0.002
vs,0.006
lifetime,0.004
education,0.004
begots,0.005
perhaps,0.001
began,0.001
fkd,0.001
unite,0.002
member,0.004
unity,0.002
games,0.004
gets,0.002
privileged,0.004
neolithic,0.035
http,0.005
novels,0.002
logic,0.005
upon,0.005
effect,0.005
nigelcox1961,0.005
prophesied,0.002
php,0.001
brexitdeceit,0.002
keep,0.005
transaction,0.003
rootofallevil,0.002
pampered,0.001
disappears,0.001
well,0.003
thought,0.004
spectator,0.001
english,0.015
1tdf5mc,0.002
realised,0.002
less,0.005
lasancmt,0.006
43,0.002
eu_brexit,0.002
distant,0.002
glue,0.002
winchester,0.006
eugunban,0.002
australiathe,0.002
sky,0.002
handy,0.004
googling,0.001
simple,0.002
kick,0.006
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.009
immediately,0.005
prominent,0.001
loss,0.004
racists,0.004
necessary,0.001
like,0.005
lost,0.005
jacksmithprophecy,0.001
admitted,0.002
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.004
traitors,0.006
invents,0.005
twitter,0.004
authority,0.002
marmite,0.002
chocolate,0.001
growth,0.004
include,0.001
choosing,0.004
elitist,0.002
home,0.002
empire,0.005
peter,0.002
fantasist,0.002
jeremy,0.002
lead,0.011
literally,0.005
avoid,0.002
thank,0.002
newright,0.005
350m,0.001
economical,0.001
assuming,0.001
three,0.002
indyref2,0.006
hinder,0.002
medieval,0.003
paper,0.002
balkans,0.002
although,0.001
stage,0.002
actual,0.001
getting,0.005
ianjarmaine,0.001
7thc,0.001
emperor,0.001
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.002
michaelpdeacon,0.001
1987,0.004
cfm,0.001
sp33d_storm,0.005
friends,0.001
despots,0.002
apps,0.001
awarded,0.001
imminently,0.004
glimmer,0.001
biggest,0.001
yrs,0.016
north,0.002
johnmknox,0.002
construction,0.001
highest,0.002
count,0.002
fragmentation,0.001
made,0.002
glory,0.005
wish,0.006
dms,0.005
problem,0.004
pm,0.002
minutes,0.004
ex,0.002
pii,0.001
domino,0.002
pic,0.001
beats,0.002
periods,0.002
goodness,0.001
ind,0.006
shooting,0.005
plaques,0.001
compared,0.001
8699,0.007
1sdkd1d,0.003
ingredients,0.001
sharia,0.007
deadly,0.004
44,0.001
attacked,0.001
offensive,0.002
forests,0.006
41,0.003
thebarryburn,0.001
nhs,0.001
4m,0.002
compares,0.001
witness,0.001
mass,0.005
empires,0.001
repeat,0.001
buildthewall,0.004
dismantle,0.001
bbcdp,0.004
stay,0.02
prexit,0.016
christians,0.001
4u,0.004
lasted,0.001
rule,0.001
uselection,0.005
lives,0.013
