Term,Value
jewish,0.004
collapsed,0.002
immigration,0.004
hoped,0.001
boys,0.006
line,0.001
info,0.001
nuremberg,0.002
ironage,0.009
us,0.004
planet,0.002
maturity,0.005
un,0.005
uk,0.01
personnaly,0.001
ue,0.006
similar,0.002
circuses,0.001
reconcile,0.004
29hdktr,0.002
doesn,0.006
divisive,0.003
chap,0.005
cure,0.004
rally,0.004
dragging,0.005
nationalism,0.004
1nscs18,0.002
ancestors,0.013
paradox,0.008
ohboywhatashot,0.001
tara,0.003
peace,0.002
backs,0.004
200s,0.001
politicians,0.002
actors,0.002
indy100,0.002
nice,0.003
problems,0.004
michaelgove,0.001
euref,0.008
mealy,0.003
depicting,0.002
charming,0.004
bcoz,0.002
ago,0.02
land,0.011
happier,0.012
new_europe,0.001
age,0.019
back2,0.003
superstate,0.002
dexit,0.004
2000,0.001
2006,0.002
presenting,0.004
haaaa,0.004
hello,0.002
gu,0.001
gs,0.004
29vumvt,0.002
claudius,0.002
existing,0.005
gb,0.005
antichrist,0.002
go,0.013
gl,0.001
scandiwegianwho,0.002
documentary,0.001
send,0.005
aaaaand,0.004
enlightenment,0.005
euroguido,0.002
_jeffguo,0.001
reviving,0.002
foretell,0.001
facebook,0.005
chooses,0.001
accuse,0.001
telling,0.002
exits,0.002
evo,0.005
vso0j1hxpmi,0.001
marry,0.004
michael,0.005
populist,0.005
try,0.005
race,0.004
article50,0.002
hoiy,0.003
outdo,0.002
regain,0.001
smaller,0.001
2mar,0.002
waking,0.006
video,0.001
uncomfortable,0.002
believes,0.002
tempted,0.002
index,0.001
endtimes,0.002
colonel,0.001
ukip,0.003
rolo_tamasi,0.002
felt,0.003
rotten,0.001
pontifex,0.002
3m,0.001
capital,0.005
jesuits,0.001
obvious,0.001
1400,0.006
trollulike,0.002
can,0.007
jecks,0.005
chose,0.001
stance,0.002
446,0.002
growing,0.003
explore,0.005
let,0.022
sink,0.005
others,0.004
sexy,0.001
great,0.004
arrive,0.002
talent,0.002
metro,0.002
30,0.004
leaving,0.002
time2brexit,0.002
empirethe,0.001
makes,0.005
explain,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.001
garlic,0.002
addressed,0.003
wit,0.002
theifs,0.004
duck,0.018
comers,0.002
cloud,0.003
31099,0.002
28s00eu,0.002
metaphor,0.011
usa,0.004
ministers,0.005
next,0.004
doubt,0.021
profkaarmstrong,0.005
usat,0.001
medievalists,0.006
parliament,0.005
englishcad,0.005
started,0.001
econ,0.002
stone,0.011
davidmckeyes,0.005
meant,0.001
opposing,0.002
govuk,0.001
mansplained,0.002
leadsom,0.005
women,0.005
f,0.003
recession,0.003
prompts,0.007
crossed,0.001
publications,0.005
nytopinion,0.001
averages,0.004
dissolve,0.002
something,0.005
control,0.004
links,0.002
tax,0.001
reserves,0.002
umberto,0.003
rape,0.005
united,0.005
democracy,0.005
afd,0.004
instead,0.005
afp,0.012
asiannetwork,0.005
13363442,0.002
stop,0.004
act,0.004
abuse,0.005
announce,0.003
ties,0.004
discusses,0.002
xenophobic,0.003
strongerin,0.005
holland_tom,0.013
honestly,0.004
pp74,0.004
allow,0.002
preparing,0.002
move,0.002
including,0.002
looks,0.005
roman___empire,0.002
bunch,0.004
1,0.004
revived,0.001
le,0.006
recreating,0.001
chosen,0.001
ll,0.004
surgeons,0.005
winning,0.002
mental,0.002
latitude,0.002
2017,0.003
2016,0.005
elites,0.004
ly,0.005
rodadams46,0.002
arron_banks,0.001
python,0.001
endorsement,0.002
muddle,0.005
campaigner,0.002
front,0.005
colchester,0.002
day,0.019
presidential,0.003
successor,0.001
articles,0.002
contagious,0.003
ideologically,0.005
covering,0.004
truth,0.002
disregard,0.004
cfr_org,0.004
normans,0.01
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.002
michaelpdeacon,0.001
mercedesschlapp,0.002
society,0.001
books,0.006
joshtpm,0.002
measure,0.005
hlf,0.013
bloodletting,0.004
thecarczarspage,0.001
special,0.004
category,0.005
fundamentally,0.001
chaos,0.002
islamist,0.001
feudal,0.004
fascist,0.001
britons,0.015
lecture,0.005
supports,0.013
red,0.001
acum,0.004
shit,0.004
eco,0.005
activity,0.001
approaches,0.002
surely,0.001
conservatives,0.004
nolahoubear,0.002
gospel,0.001
quo,0.003
scary,0.007
backwards,0.002
segregated,0.004
islamic,0.004
hinting,0.001
keep,0.004
conversation,0.012
barriers,0.005
repeats,0.002
europarl_en,0.002
berlusconi,0.003
glories,0.002
feasts,0.003
jesus,0.001
7458281,0.001
ancient,0.015
system,0.004
retreats,0.004
1500,0.001
final,0.002
beard,0.002
interests,0.005
doomed,0.002
exactly,0.004
july,0.005
elite,0.001
haven,0.001
geemo88,0.002
anthemius,0.002
flaminggail,0.004
femfog,0.005
xenophobia,0.005
globalists,0.002
showbiz,0.002
need,0.004
apparently,0.007
clearly,0.003
congrats,0.006
studying,0.001
concerns,0.002
europea,0.002
medals,0.001
savages,0.005
hankering,0.001
visa,0.002
connected,0.019
demise,0.001
awh,0.006
regressing,0.006
class,0.003
07,0.002
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.004
capita,0.002
schulz,0.002
indo,0.004
away,0.002
denazification,0.001
bring,0.003
traitor,0.004
ottoman,0.001
fear,0.004
determined,0.002
debate,0.002
soothsayers,0.005
podcast,0.001
299ydjv,0.002
knowledge,0.007
endangers,0.005
controls,0.002
reminisce,0.002
tribulation,0.002
bagati,0.005
mayors,0.005
achieve,0.006
boris,0.004
means,0.004
crumbling,0.003
fancyacademic,0.002
ones,0.018
words,0.002
sophiewarnes,0.001
dodgy,0.002
remainineu,0.002
shr,0.006
behemoth,0.002
twitterfeed,0.002
taxes,0.001
calling,0.005
extremists,0.002
shd,0.001
proponents,0.001
sptnkne,0.001
view,0.037
madefromrome,0.003
exists,0.001
national,0.002
westeros,0.001
freeze,0.006
7billions,0.002
desperate,0.002
europa,0.005
exploited,0.002
turks,0.002
arguably,0.002
nightmare,0.002
state,0.005
progress,0.004
ends,0.002
george,0.001
helicopters,0.004
monarchy,0.005
deliver,0.002
job,0.005
takeover,0.001
merry,0.004
group,0.006
worksonce,0.002
david,0.004
joke,0.013
taking,0.004
equal,0.002
brexitbin,0.003
etc,0.006
admit,0.005
safely,0.002
grahamgords1001,0.001
co,0.001
spiegelonline,0.001
wall,0.005
cf,0.001
ce,0.002
migrant,0.004
stopfascists,0.005
mafia,0.002
unearthed,0.002
ad,0.002
quit,0.001
provinces,0.002
bbc,0.004
charts,0.002
ogiannino,0.004
growth,0.006
agreements,0.001
arkdis16,0.023
copied,0.001
define,0.017
describe,0.002
thanx,0.005
467,0.001
assert,0.001
hmm,0.004
finished,0.002
erdogan,0.005
last,0.004
guvern,0.007
spain,0.005
smartphones,0.007
abandoned,0.003
will,0.009
scanned,0.002
country,0.018
wild,0.004
carausius,0.001
ann_leckie,0.002
ve,0.02
almost,0.005
1wpt7ab,0.002
site,0.01
lust,0.001
vs,0.004
politics,0.004
shooting,0.004
begots,0.004
perhaps,0.001
began,0.002
fkd,0.002
unite,0.002
member,0.004
unity,0.001
colloquium,0.004
gets,0.002
privileged,0.005
neolithic,0.025
http,0.004
novels,0.001
logic,0.007
disagree,0.006
effect,0.004
nigelcox1961,0.005
prophesied,0.002
php,0.002
identity,0.001
transaction,0.001
rootofallevil,0.001
pampered,0.001
disappears,0.001
well,0.005
thought,0.004
spectator,0.001
english,0.029
1tdf5mc,0.002
realised,0.002
less,0.005
lasancmt,0.004
43,0.002
aspirations,0.002
distant,0.002
glue,0.001
winchester,0.004
eugunban,0.001
australiathe,0.001
sky,0.001
handy,0.007
googling,0.001
simple,0.001
kick,0.004
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.042
immediately,0.005
prominent,0.002
scotlandrepublic,0.002
loss,0.005
racists,0.004
necessary,0.001
like,0.003
lost,0.005
jacksmithprophecy,0.001
admitted,0.002
loses,0.002
24g4uu9,0.001
disgraceful,0.005
lose,0.004
become,0.005
works,0.002
b4dstr1ng,0.004
page,0.001
italian,0.004
floodgates,0.004
invents,0.006
belonged,0.001
authority,0.003
marmite,0.002
rinaldi_euro,0.012
include,0.001
choosing,0.005
elitist,0.001
home,0.002
empire,0.004
peter,0.001
fantasist,0.002
jeremy,0.002
lead,0.013
literally,0.003
avoid,0.002
thank,0.002
newright,0.003
350m,0.002
economical,0.002
allegory,0.002
indyref2,0.003
hinder,0.002
medieval,0.004
balkans,0.001
although,0.002
stage,0.002
actual,0.002
getting,0.007
ianjarmaine,0.001
7thc,0.001
rapturewatch,0.001
swimming,0.005
andrewbridgenmpi,0.002
referendum,0.001
1987,0.005
cfm,0.002
sp33d_storm,0.005
friends,0.002
despots,0.001
apps,0.001
awarded,0.001
pool,0.004
glimmer,0.002
biggest,0.002
yrs,0.02
function,0.002
north,0.002
johnmknox,0.002
construction,0.001
highest,0.002
count,0.002
fragmentation,0.002
made,0.002
glory,0.005
wish,0.004
dms,0.003
problem,0.004
pm,0.001
minutes,0.005
ex,0.002
pii,0.002
domino,0.003
pic,0.002
beats,0.002
periods,0.002
goodness,0.002
ind,0.004
education,0.005
plaques,0.001
compared,0.002
8699,0.003
1sdkd1d,0.004
ingredients,0.002
sharia,0.005
deadly,0.004
44,0.001
attacked,0.002
offensive,0.001
forests,0.005
41,0.001
thebarryburn,0.002
4m,0.001
compares,0.002
witness,0.002
u,0.005
empires,0.002
repeat,0.001
buildthewall,0.004
dismantle,0.002
bbcdp,0.008
stay,0.015
prexit,0.01
christians,0.001
4u,0.004
lasted,0.002
rule,0.001
uselection,0.003
lives,0.012
