Term,Value
plunge,0.004
byzantine,0.002
jewish,0.003
collapsed,0.003
immigration,0.005
hoped,0.002
boys,0.005
line,0.002
info,0.002
nuremberg,0.001
ironage,0.01
us,0.004
planet,0.001
maturity,0.004
un,0.003
uk,0.012
personnaly,0.001
ue,0.004
similar,0.002
called,0.002
reconcile,0.004
mckinnon,0.004
doesn,0.004
divisive,0.006
chap,0.005
cure,0.005
rally,0.005
dragging,0.003
nationalism,0.005
1nscs18,0.001
ancestors,0.015
paradox,0.003
ohboywhatashot,0.001
tara,0.004
peace,0.002
backs,0.004
200s,0.001
politicians,0.002
actors,0.002
fantasist,0.001
indy100,0.001
tribulation,0.002
nice,0.004
problems,0.004
michaelgove,0.001
euref,0.005
mealy,0.009
depicting,0.002
charming,0.004
bcoz,0.001
ago,0.014
land,0.013
happier,0.017
new_europe,0.002
age,0.012
back2,0.004
superstate,0.002
dexit,0.005
2000,0.002
2006,0.001
presenting,0.004
haaaa,0.004
hello,0.001
gu,0.002
gs,0.005
martinselmayr,0.002
29vumvt,0.001
claudius,0.002
existing,0.007
gb,0.004
mansplained,0.001
go,0.012
gl,0.001
scandiwegianwho,0.002
documentary,0.001
stop_the_eu,0.002
send,0.004
aaaaand,0.004
enlightenment,0.004
euroguido,0.002
_jeffguo,0.001
reviving,0.002
foretell,0.001
facebook,0.005
accuse,0.001
telling,0.003
evo,0.004
vso0j1hxpmi,0.002
marry,0.004
michael,0.005
populist,0.004
try,0.005
race,0.005
reich,0.002
hoiy,0.001
outdo,0.002
hinder,0.001
smaller,0.001
2mar,0.002
bleeding,0.001
waking,0.004
video,0.002
uncomfortable,0.001
growing,0.001
believes,0.002
click,0.002
index,0.002
endtimes,0.003
colonel,0.003
ukip,0.005
rolo_tamasi,0.003
felt,0.001
rotten,0.001
pontifex,0.002
3m,0.001
capital,0.004
jesuits,0.002
obvious,0.002
1400,0.006
trollulike,0.002
can,0.006
jecks,0.004
chose,0.002
stance,0.002
446,0.001
believed,0.002
explore,0.004
let,0.029
sink,0.004
others,0.006
sexy,0.002
great,0.005
arrive,0.002
talent,0.002
metro,0.001
30,0.006
leaving,0.002
time2brexit,0.002
empirethe,0.001
makes,0.004
delays,0.001
exetercigh,0.003
romainvicta,0.001
danger,0.004
egypt,0.002
addressed,0.005
wit,0.001
theifs,0.005
duck,0.015
comers,0.001
cloud,0.004
31099,0.001
28s00eu,0.001
metaphor,0.018
usa,0.005
ministers,0.005
next,0.004
doubt,0.014
profkaarmstrong,0.005
stage,0.001
medievalists,0.005
parliament,0.006
englishcad,0.006
started,0.002
econ,0.001
stone,0.014
davidmckeyes,0.003
meant,0.001
opposing,0.002
announce,0.001
antichrist,0.002
leadsom,0.004
women,0.004
mythical,0.001
f,0.004
recession,0.004
prompts,0.003
crossed,0.002
publications,0.005
nytopinion,0.001
averages,0.005
dissolve,0.001
umberto,0.004
control,0.006
links,0.001
chosen,0.002
reserves,0.001
something,0.004
nonsense,0.006
rape,0.005
united,0.005
democracy,0.003
afd,0.005
instead,0.004
afp,0.015
asiannetwork,0.005
13363442,0.002
stop,0.004
act,0.005
3,0.002
abuse,0.005
trees,0.002
ties,0.004
discusses,0.001
xenophobic,0.005
xenophobia,0.005
holland_tom,0.019
honestly,0.005
pp74,0.004
allow,0.004
preparing,0.002
move,0.002
including,0.001
looks,0.004
poutine,0.005
roman___empire,0.001
bunch,0.004
helicopters,0.006
revived,0.002
le,0.003
recreating,0.001
reemergence,0.001
ln,0.001
ll,0.006
surgeons,0.004
winning,0.002
latitude,0.002
2017,0.004
2016,0.005
elites,0.004
ly,0.004
rodadams46,0.002
arron_banks,0.002
python,0.002
endorsement,0.002
muddle,0.004
leftwards,0.002
front,0.005
colchester,0.001
day,0.025
presidential,0.005
successor,0.002
articles,0.002
contagious,0.005
ideologically,0.004
covering,0.005
truth,0.002
disregard,0.005
cfr_org,0.006
normans,0.012
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.001
mercedesschlapp,0.002
society,0.001
books,0.005
joshtpm,0.002
measure,0.006
hlf,0.012
bloodletting,0.005
thecarczarspage,0.002
special,0.004
category,0.004
fundamentally,0.002
the_globe,0.001
islamist,0.001
feudal,0.008
fascist,0.001
britons,0.012
lecture,0.004
cause,0.001
red,0.001
acum,0.003
shit,0.005
eco,0.004
activity,0.002
approaches,0.002
surely,0.002
conservatives,0.004
nolahoubear,0.002
gospel,0.002
quo,0.002
scary,0.003
backwards,0.001
segregated,0.004
fascism,0.003
hinting,0.002
keep,0.005
conversation,0.011
barriers,0.004
repeats,0.002
europarl_en,0.001
berlusconi,0.003
glories,0.002
feasts,0.005
jesus,0.002
blows,0.001
7458281,0.001
ancient,0.019
system,0.005
retreats,0.004
1500,0.002
final,0.001
beard,0.002
interests,0.005
doomed,0.001
exactly,0.004
july,0.004
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.001
flaminggail,0.005
pasport,0.004
strongerin,0.004
false,0.002
showbiz,0.001
need,0.004
apparently,0.009
clearly,0.005
congrats,0.005
studying,0.002
concerns,0.002
europea,0.002
medals,0.002
savages,0.004
hankering,0.002
visa,0.002
connected,0.02
demise,0.002
awh,0.005
regressing,0.005
class,0.004
campaigners,0.002
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.001
disease,0.005
face,0.004
capita,0.001
schulz,0.003
indo,0.005
away,0.001
denazification,0.001
purely,0.004
traitor,0.003
ottoman,0.002
fear,0.004
debate,0.001
soothsayers,0.005
unanimously,0.001
299ydjv,0.001
knowledge,0.004
endangers,0.005
controls,0.001
reminisce,0.002
satan,0.002
mayors,0.005
achieve,0.005
boris,0.003
means,0.005
crumbling,0.002
ones,0.018
words,0.001
dodgy,0.002
remainineu,0.001
shr,0.006
behemoth,0.003
twitterfeed,0.002
taxes,0.001
calling,0.007
extremists,0.002
shd,0.001
wish,0.006
proponents,0.002
sptnkne,0.002
view,0.025
madefromrome,0.001
exists,0.001
national,0.002
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.001
commentisfree,0.005
exploited,0.001
turks,0.001
arguably,0.002
nightmare,0.002
state,0.005
progress,0.004
ends,0.002
george,0.002
monarchy,0.005
deliver,0.001
job,0.003
takeover,0.002
merry,0.007
group,0.004
worksonce,0.001
david,0.005
joke,0.012
burried,0.005
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.003
safely,0.001
grahamgords1001,0.002
co,0.002
gone,0.001
wall,0.004
cf,0.002
ce,0.002
migrant,0.005
stopfascists,0.004
mafia,0.002
unearthed,0.002
ad,0.001
quit,0.002
provinces,0.001
bbc,0.005
charts,0.001
ogiannino,0.004
growth,0.006
agreements,0.001
arkdis16,0.014
copied,0.002
define,0.02
describe,0.001
bit,0.006
thanx,0.003
467,0.001
assert,0.002
hmm,0.004
finished,0.002
erdogan,0.005
improved,0.005
guvern,0.004
spain,0.004
smartphones,0.004
abandoned,0.001
will,0.016
scanned,0.002
country,0.016
wild,0.005
carausius,0.001
ann_leckie,0.001
ve,0.027
almost,0.006
1wpt7ab,0.002
site,0.024
lust,0.002
vs,0.005
lifetime,0.006
shooting,0.005
begots,0.004
perhaps,0.001
began,0.002
fkd,0.001
unite,0.001
member,0.005
unity,0.002
games,0.005
gets,0.002
privileged,0.007
neolithic,0.021
http,0.005
novels,0.002
faces,0.004
zzypt,0.004
effect,0.005
nigelcox1961,0.004
pdf,0.001
php,0.002
identity,0.001
transaction,0.002
rootofallevil,0.002
nevertheless,0.002
disappears,0.002
well,0.005
thought,0.004
1,0.008
spectator,0.002
english,0.021
1tdf5mc,0.002
latest,0.001
less,0.005
lasancmt,0.005
43,0.002
aspirations,0.002
distant,0.002
glue,0.002
winchester,0.004
eugunban,0.002
podcast,0.001
australiathe,0.002
sky,0.001
handy,0.005
googling,0.001
simple,0.001
kick,0.005
286,0.002
government,0.002
cllrpreetgill,0.005
know,0.018
immediately,0.003
prominent,0.002
scotlandrepublic,0.001
loss,0.004
racists,0.005
necessary,0.001
like,0.004
lost,0.005
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.002
disgraceful,0.004
lose,0.005
become,0.004
works,0.002
b4dstr1ng,0.004
page,0.001
italian,0.004
traitors,0.004
invents,0.003
belonged,0.003
authority,0.001
tony,0.003
chocolate,0.001
rinaldi_euro,0.013
include,0.001
choosing,0.005
elitist,0.002
home,0.001
empire,0.005
peter,0.001
guyverhofstadt,0.002
jeremy,0.001
lead,0.031
literally,0.004
avoid,0.002
thank,0.002
newright,0.004
350m,0.001
economical,0.002
allegory,0.002
indyref2,0.007
regain,0.001
medieval,0.005
balkans,0.001
although,0.001
usat,0.001
actual,0.001
getting,0.005
7thc,0.002
emperor,0.001
rapturewatch,0.001
swimming,0.005
andrewbridgenmpi,0.002
three,0.002
1987,0.005
cfm,0.001
sp33d_storm,0.005
friends,0.002
despots,0.002
apps,0.002
awarded,0.002
pool,0.005
glimmer,0.001
biggest,0.001
yrs,0.013
function,0.002
north,0.002
johnmknox,0.002
construction,0.001
highest,0.002
count,0.002
fragmentation,0.001
glory,0.004
meeting,0.005
dms,0.005
problem,0.005
pm,0.002
minutes,0.005
ex,0.001
pii,0.002
domino,0.001
pic,0.002
beats,0.001
periods,0.001
goodness,0.003
ind,0.004
education,0.004
plaques,0.001
compared,0.001
8699,0.005
1sdkd1d,0.004
ingredients,0.001
sharia,0.006
fencing,0.004
44,0.002
attacked,0.001
forests,0.004
41,0.002
thebarryburn,0.002
nhs,0.002
4m,0.001
compares,0.002
witness,0.002
mass,0.003
empires,0.002
repeat,0.002
buildthewall,0.006
dismantle,0.001
bbcdp,0.004
stay,0.014
prexit,0.017
christians,0.001
4u,0.004
lasted,0.002
rule,0.001
uselection,0.005
awake,0.009
