Term,Value
newsnight,0.006
extremely,0.005
question,0.005
long,0.003
occupy,0.002
erasmus,0.002
twitter,0.005
opens,0.001
scotref,0.004
plunge,0.005
byzantine,0.002
jewish,0.004
collapsed,0.002
immigration,0.004
hoped,0.002
boys,0.004
line,0.002
info,0.001
nuremberg,0.002
ironage,0.013
allegory,0.001
us,0.005
planet,0.001
maturity,0.005
un,0.005
uk,0.019
personnaly,0.002
ue,0.005
similar,0.001
circuses,0.001
reconcile,0.005
29hdktr,0.002
doesn,0.002
divisive,0.006
chap,0.006
cure,0.005
rally,0.004
dragging,0.005
nationalism,0.005
1nscs18,0.002
ancestors,0.013
paradox,0.005
ohboywhatashot,0.002
tara,0.004
peace,0.001
backs,0.004
200s,0.001
politicians,0.001
actors,0.002
indy100,0.002
nice,0.005
problems,0.003
michaelgove,0.001
euref,0.006
mealy,0.007
depicting,0.002
charming,0.004
bcoz,0.001
ago,0.017
land,0.011
happier,0.034
new_europe,0.002
age,0.011
back2,0.005
superstate,0.001
dexit,0.005
2000,0.001
2006,0.003
presenting,0.005
haaaa,0.005
hello,0.001
gu,0.002
gs,0.002
martinselmayr,0.002
29vumvt,0.001
claudius,0.001
existing,0.005
gb,0.004
antichrist,0.001
go,0.02
gl,0.001
documentary,0.002
stop_the_eu,0.001
send,0.004
fascist,0.002
aaaaand,0.003
enlightenment,0.005
_jeffguo,0.001
foretell,0.002
facebook,0.003
chooses,0.002
accuse,0.001
telling,0.002
exits,0.001
evo,0.005
vso0j1hxpmi,0.001
marry,0.005
michael,0.004
populist,0.004
try,0.003
race,0.005
reich,0.002
hoiy,0.002
outdo,0.002
hinder,0.001
smaller,0.001
2mar,0.002
bleeding,0.002
waking,0.003
video,0.001
uncomfortable,0.001
growing,0.002
believes,0.002
click,0.001
index,0.001
endtimes,0.001
colonel,0.002
ukip,0.006
rolo_tamasi,0.002
rotten,0.001
pontifex,0.001
scandiwegianwho,0.002
capital,0.004
jesuits,0.002
crossed,0.001
1400,0.003
trollulike,0.001
jecks,0.005
chose,0.001
stance,0.002
446,0.002
believed,0.001
explore,0.004
let,0.015
sink,0.005
others,0.004
sexy,0.002
great,0.004
arrive,0.001
talent,0.001
metro,0.001
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.004
explain,0.002
exetercigh,0.001
romainvicta,0.001
danger,0.004
egypt,0.001
garlic,0.002
addressed,0.004
wit,0.001
theifs,0.004
duck,0.01
comers,0.001
cloud,0.004
31099,0.001
28s00eu,0.001
metaphor,0.012
usa,0.005
ministers,0.004
next,0.004
doubt,0.014
profkaarmstrong,0.004
usat,0.002
medievalists,0.004
parliament,0.005
englishcad,0.004
baffled,0.001
started,0.002
econ,0.001
stone,0.011
davidmckeyes,0.005
meant,0.002
opposing,0.002
announce,0.002
mansplained,0.001
leadsom,0.005
women,0.007
mythical,0.002
f,0.004
recession,0.005
prompts,0.004
obvious,0.002
publications,0.006
nytopinion,0.002
averages,0.005
dissolve,0.002
umberto,0.004
control,0.005
links,0.002
chosen,0.001
tax,0.001
reserves,0.002
something,0.004
rape,0.007
united,0.004
democracy,0.004
afd,0.003
instead,0.004
afp,0.028
asiannetwork,0.006
13363442,0.001
watch,0.004
3,0.002
abuse,0.003
trees,0.001
ties,0.004
discusses,0.001
xenophobic,0.004
strongerin,0.005
holland_tom,0.011
honestly,0.005
pp74,0.006
allow,0.002
guyverhofstadt,0.002
move,0.001
including,0.002
looks,0.004
roman___empire,0.003
bunch,0.005
helicopters,0.003
revived,0.001
le,0.004
recreating,0.001
ln,0.001
ll,0.005
surgeons,0.005
labor,0.001
latitude,0.001
2017,0.004
2016,0.006
elites,0.004
ly,0.005
rodadams46,0.001
huff,0.001
python,0.004
endorsement,0.001
muddle,0.005
leftwards,0.001
front,0.006
colchester,0.001
day,0.012
presidential,0.005
successor,0.002
articles,0.002
progressive,0.005
ideologically,0.005
covering,0.004
truth,0.002
disregard,0.004
cfr_org,0.004
normans,0.018
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.001
michaelpdeacon,0.001
mercedesschlapp,0.002
society,0.002
books,0.005
measure,0.005
hlf,0.024
bloodletting,0.004
thecarczarspage,0.001
special,0.003
category,0.004
fundamentally,0.001
chaos,0.001
islamist,0.001
bpx7bicht69,0.01
include,0.001
britons,0.012
lecture,0.004
supports,0.025
red,0.002
emp,0.002
acum,0.005
eco,0.004
activity,0.002
approaches,0.001
surely,0.002
conservatives,0.006
nolahoubear,0.002
gospel,0.002
quo,0.001
scary,0.004
backwards,0.001
segregated,0.005
islamic,0.004
hinting,0.002
keep,0.007
conversation,0.019
barriers,0.003
repeats,0.001
europarl_en,0.002
berlusconi,0.005
glories,0.002
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.026
system,0.004
retreats,0.008
1500,0.002
final,0.001
beard,0.002
interests,0.005
doomed,0.001
exactly,0.004
july,0.005
elite,0.001
haven,0.002
mrrae1000,0.002
anthemius,0.001
flaminggail,0.005
femfog,0.006
xenophobia,0.005
globalists,0.002
showbiz,0.001
need,0.005
apparently,0.003
clearly,0.003
congrats,0.006
studying,0.001
concerns,0.001
europea,0.002
meeting,0.005
medals,0.001
savages,0.005
hankering,0.002
visa,0.001
connected,0.012
demise,0.002
awh,0.006
regressing,0.004
class,0.007
07,0.001
consequences,0.001
undeniable,0.002
garybrannan,0.001
stronger,0.002
disease,0.003
face,0.005
capita,0.002
schulz,0.001
indo,0.005
away,0.001
denazification,0.002
son,0.002
bring,0.005
traitor,0.005
ottoman,0.002
fear,0.004
determined,0.002
debate,0.001
soothsayers,0.002
podcast,0.002
knowledge,0.004
endangers,0.004
controls,0.002
reminisce,0.001
tribulation,0.001
mayors,0.006
hope,0.005
boris,0.003
means,0.006
crumbling,0.002
ones,0.017
words,0.002
dodgy,0.002
remainineu,0.001
shr,0.006
behemoth,0.001
twitterfeed,0.002
taxes,0.001
calling,0.005
extremists,0.002
shd,0.001
proponents,0.001
sptnkne,0.001
view,0.019
madefromrome,0.002
exists,0.001
national,0.001
mantei4,0.002
westeros,0.002
freeze,0.002
7billions,0.001
desperate,0.002
europa,0.008
exploited,0.002
turks,0.002
arguably,0.002
nightmare,0.002
state,0.005
progress,0.005
ends,0.002
george,0.002
monarchy,0.007
deliver,0.002
job,0.008
takeover,0.002
merry,0.004
group,0.005
worksonce,0.002
david,0.004
joke,0.012
burried,0.006
equal,0.002
brexitbin,0.004
etc,0.008
admit,0.005
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.001
wall,0.005
cf,0.002
ce,0.002
migrant,0.005
stopfascists,0.004
winning,0.002
unearthed,0.001
scotlandrepublic,0.002
quit,0.001
provinces,0.002
bbc,0.004
charts,0.002
ogiannino,0.003
growth,0.005
agreements,0.002
arkdis16,0.021
copied,0.002
define,0.018
nonsense,0.005
saxon,0.002
467,0.002
assert,0.001
hmm,0.005
finished,0.001
numpty,0.013
improved,0.006
guvern,0.004
spain,0.003
smartphones,0.004
abandoned,0.001
will,0.017
scanned,0.002
country,0.017
wild,0.007
carausius,0.001
ann_leckie,0.002
ve,0.014
almost,0.005
1wpt7ab,0.001
site,0.028
lust,0.001
vs,0.005
lifetime,0.006
shooting,0.004
begots,0.004
perhaps,0.003
began,0.001
fkd,0.001
unite,0.001
member,0.004
unity,0.001
colloquium,0.003
gets,0.001
privileged,0.006
neolithic,0.017
http,0.006
novels,0.001
faces,0.004
zzypt,0.005
effect,0.005
nigelcox1961,0.005
pdf,0.002
php,0.001
brexitdeceit,0.002
transaction,0.001
rootofallevil,0.002
pampered,0.002
disappears,0.001
well,0.005
thought,0.004
1,0.004
spectator,0.001
english,0.015
1tdf5mc,0.001
realised,0.002
less,0.003
lasancmt,0.007
43,0.002
distant,0.001
glue,0.001
winchester,0.005
eugunban,0.002
australiathe,0.002
sky,0.002
handy,0.004
googling,0.002
simple,0.002
kick,0.005
286,0.001
fate,0.001
government,0.001
cllrpreetgill,0.004
know,0.014
immediately,0.005
prominent,0.001
loss,0.005
racists,0.005
necessary,0.002
like,0.004
lost,0.004
jacksmithprophecy,0.003
admitted,0.002
loses,0.002
24g4uu9,0.001
disgraceful,0.004
lose,0.006
become,0.003
works,0.002
b4dstr1ng,0.004
page,0.001
italian,0.004
traitors,0.004
revert,0.006
belonged,0.001
authority,0.001
tony,0.002
rinaldi_euro,0.016
choosing,0.005
elitist,0.002
home,0.002
empire,0.006
peter,0.001
fantasist,0.001
jeremy,0.002
lead,0.014
literally,0.004
avoid,0.001
thank,0.002
newright,0.004
350m,0.001
economical,0.002
assuming,0.002
indyref2,0.004
regain,0.001
medieval,0.005
balkans,0.001
although,0.002
stage,0.001
actual,0.002
getting,0.004
ianjarmaine,0.003
7thc,0.002
emperor,0.001
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.002
three,0.001
1987,0.006
cfm,0.002
sp33d_storm,0.007
friends,0.002
despots,0.002
apps,0.002
awarded,0.002
pool,0.004
glimmer,0.002
biggest,0.001
yrs,0.01
function,0.003
north,0.001
johnmknox,0.002
construction,0.002
highest,0.002
count,0.002
fragmentation,0.002
made,0.001
glory,0.005
wish,0.007
dms,0.005
problem,0.004
pm,0.002
minutes,0.008
ex,0.003
pii,0.002
domino,0.001
pic,0.002
beats,0.002
periods,0.001
goodness,0.001
ind,0.004
education,0.004
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.005
sharia,0.005
deadly,0.005
44,0.002
attacked,0.001
offensive,0.001
forests,0.004
41,0.002
nhs,0.002
4m,0.002
compares,0.001
witness,0.001
u,0.004
empires,0.002
repeat,0.001
buildthewall,0.003
dismantle,0.002
bbcdp,0.005
stay,0.019
prexit,0.011
christians,0.002
4u,0.004
lasted,0.001
rule,0.001
uselection,0.005
lives,0.012
