Term,Value
scared,0.004
opens,0.002
scotref,0.008
plunge,0.005
byzantine,0.002
jewish,0.004
cologne,0.004
immigration,0.005
hoped,0.002
boys,0.003
line,0.001
info,0.001
nuremberg,0.001
ironage,0.021
us,0.005
planet,0.002
maturity,0.006
un,0.003
uk,0.011
personnaly,0.002
ue,0.005
similar,0.002
called,0.001
reconcile,0.005
mckinnon,0.005
doesn,0.005
divisive,0.004
chap,0.005
cure,0.005
rally,0.006
dragging,0.005
nationalism,0.007
1nscs18,0.001
ancestors,0.011
paradox,0.004
ohboywhatashot,0.002
tara,0.005
peace,0.001
backs,0.006
premillenialist,0.001
politicians,0.002
actors,0.002
indy100,0.001
nice,0.005
problems,0.006
michaelgove,0.001
euref,0.005
mealy,0.004
depicting,0.001
charming,0.005
bcoz,0.002
ago,0.01
land,0.013
happier,0.023
new_europe,0.001
age,0.013
back2,0.004
superstate,0.002
dexit,0.006
2000,0.002
2006,0.002
presenting,0.003
haaaa,0.005
gu,0.002
gs,0.004
martinselmayr,0.002
29vumvt,0.002
claudius,0.001
existing,0.003
gb,0.007
mansplained,0.001
go,0.012
scandiwegianwho,0.001
stop_the_eu,0.001
send,0.005
aaaaand,0.006
enlightenment,0.004
euroguido,0.001
_jeffguo,0.001
foretell,0.001
facebook,0.006
chooses,0.002
accuse,0.002
telling,0.002
exits,0.001
evo,0.003
vso0j1hxpmi,0.001
marry,0.004
michael,0.004
populist,0.003
try,0.003
race,0.006
article50,0.001
hoiy,0.001
outdo,0.001
hinder,0.001
smaller,0.001
2mar,0.001
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.002
believes,0.002
click,0.001
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.003
rolo_tamasi,0.001
felt,0.002
rotten,0.003
pontifex,0.001
3m,0.001
capital,0.004
jesuits,0.001
obvious,0.002
1400,0.004
trollulike,0.003
jecks,0.004
chose,0.001
stance,0.001
brilliantmaps,0.001
following,0.003
explore,0.006
let,0.016
sink,0.005
others,0.004
sexy,0.002
great,0.004
talent,0.002
metro,0.002
30,0.004
leaving,0.002
time2brexit,0.002
empirethe,0.001
makes,0.007
explain,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.002
distance,0.001
addressed,0.006
wit,0.001
theifs,0.005
duck,0.013
comers,0.001
cloud,0.006
31099,0.001
28s00eu,0.002
metaphor,0.007
usa,0.004
ministers,0.004
next,0.004
doubt,0.012
profkaarmstrong,0.005
stage,0.001
medievalists,0.004
parliament,0.004
englishcad,0.003
started,0.002
econ,0.002
stone,0.015
davidmckeyes,0.004
meant,0.001
opposing,0.001
announce,0.002
antichrist,0.002
leadsom,0.009
women,0.003
mythical,0.001
f,0.005
recession,0.005
prompts,0.004
crossed,0.002
publications,0.003
nytopinion,0.001
averages,0.005
dissolve,0.002
something,0.004
control,0.006
links,0.001
chosen,0.002
tax,0.002
reserves,0.002
umberto,0.004
nonsense,0.004
rape,0.003
united,0.005
democracy,0.004
afd,0.005
instead,0.005
afp,0.011
asiannetwork,0.004
13363442,0.001
easily,0.001
stop,0.005
3,0.002
abuse,0.006
trees,0.003
ties,0.006
discusses,0.002
xenophobic,0.005
xenophobia,0.008
holland_tom,0.01
honestly,0.003
pp74,0.009
allow,0.001
preparing,0.002
move,0.001
including,0.001
looks,0.005
poutine,0.004
roman___empire,0.001
bunch,0.005
helicopters,0.004
revived,0.002
le,0.004
recreating,0.001
ln,0.002
ll,0.005
surgeons,0.005
labor,0.001
latitude,0.002
2017,0.003
2016,0.004
elites,0.004
ly,0.007
rodadams46,0.001
arron_banks,0.001
python,0.002
endorsement,0.002
muddle,0.004
leftwards,0.002
front,0.005
colchester,0.002
day,0.024
presidential,0.005
successor,0.002
articles,0.002
contagious,0.005
ideologically,0.005
covering,0.004
truth,0.001
disregard,0.004
cfr_org,0.005
normans,0.027
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.006
joshtpm,0.002
measure,0.004
hlf,0.019
bloodletting,0.005
thecarczarspage,0.002
special,0.004
category,0.006
fundamentally,0.002
the_globe,0.002
islamist,0.001
bpx7bicht69,0.011
fascist,0.002
britons,0.009
lecture,0.004
supports,0.01
red,0.002
emp,0.002
autumnstatement,0.006
eco,0.005
activity,0.001
approaches,0.002
surely,0.002
conservatives,0.004
embarrass,0.004
gospel,0.003
quo,0.004
scary,0.003
backwards,0.002
segregated,0.005
islamic,0.004
hinting,0.001
times,0.003
conversation,0.019
barriers,0.004
repeats,0.001
europarl_en,0.002
berlusconi,0.003
glories,0.002
feasts,0.004
jesus,0.002
blows,0.002
7458281,0.003
ancient,0.014
system,0.004
retreats,0.006
1500,0.001
final,0.001
beard,0.003
interests,0.004
doomed,0.002
exactly,0.004
july,0.006
elite,0.001
haven,0.001
mrrae1000,0.001
anthemius,0.002
flaminggail,0.004
pasport,0.005
strongerin,0.003
false,0.001
showbiz,0.003
need,0.006
apparently,0.005
clearly,0.004
congrats,0.006
studying,0.002
concerns,0.002
europea,0.001
meeting,0.005
medals,0.001
savages,0.004
hankering,0.002
visa,0.001
connected,0.046
demise,0.002
awh,0.004
regressing,0.005
class,0.005
campaigners,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.005
capita,0.001
schulz,0.001
indo,0.005
away,0.001
overpassesforamerica,0.001
purely,0.005
traitor,0.006
ottoman,0.002
fear,0.005
debate,0.002
soothsayers,0.003
unanimously,0.002
knowledge,0.008
endangers,0.005
controls,0.001
reminisce,0.001
tribulation,0.003
mayors,0.004
hope,0.003
boris,0.004
means,0.004
crumbling,0.002
ones,0.018
words,0.001
dodgy,0.001
remainineu,0.002
shr,0.004
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.006
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.002
mr__xyz,0.001
view,0.047
madefromrome,0.002
exists,0.001
national,0.001
mantei4,0.002
westeros,0.001
freeze,0.004
7billions,0.001
desperate,0.001
commentisfree,0.003
exploited,0.001
turks,0.001
arguably,0.002
nightmare,0.001
state,0.005
progress,0.007
ends,0.002
george,0.001
monarchy,0.005
deliver,0.002
job,0.004
takeover,0.002
merry,0.004
group,0.005
worksonce,0.002
despotic,0.001
joke,0.017
burried,0.005
equal,0.001
brexitbin,0.005
etc,0.004
admit,0.005
safely,0.002
grahamgords1001,0.002
co,0.001
gone,0.001
wall,0.004
cf,0.002
ce,0.001
migrant,0.004
stopfascists,0.005
winning,0.002
unearthed,0.002
ad,0.001
quit,0.002
provinces,0.001
bbc,0.005
charts,0.001
ogiannino,0.005
growth,0.004
agreements,0.003
arkdis16,0.022
copied,0.002
define,0.01
bit,0.004
thanx,0.005
467,0.002
assert,0.002
hmm,0.005
finished,0.001
erdogan,0.006
improved,0.005
guvern,0.005
spain,0.005
bye,0.005
abandoned,0.001
will,0.011
country,0.021
wild,0.006
carausius,0.002
ann_leckie,0.001
ve,0.015
almost,0.005
1wpt7ab,0.002
site,0.01
lust,0.002
vs,0.005
politics,0.004
education,0.004
begots,0.004
perhaps,0.002
began,0.002
fkd,0.001
unite,0.001
member,0.003
unity,0.001
games,0.005
gets,0.002
privileged,0.004
neolithic,0.025
http,0.006
faces,0.005
upon,0.005
effect,0.004
nigelcox1961,0.005
pdf,0.002
php,0.001
brexitdeceit,0.001
keep,0.004
transaction,0.001
rootofallevil,0.002
pampered,0.002
disappears,0.002
well,0.004
thought,0.003
1,0.005
spectator,0.002
english,0.013
1tdf5mc,0.002
latest,0.002
less,0.006
lasancmt,0.004
43,0.001
aspirations,0.002
distant,0.002
glue,0.002
winchester,0.005
eugunban,0.001
podcast,0.002
australiathe,0.001
sky,0.002
handy,0.004
googling,0.001
simple,0.001
kick,0.003
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.005
know,0.01
immediately,0.004
prominent,0.002
loss,0.004
racists,0.006
necessary,0.002
like,0.005
lost,0.004
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.004
works,0.002
b4dstr1ng,0.005
page,0.002
italian,0.003
traitors,0.006
revert,0.004
twitter,0.004
authority,0.001
marmite,0.002
rinaldi_euro,0.022
include,0.003
choosing,0.005
elitist,0.002
home,0.001
empire,0.005
peter,0.001
fantasist,0.002
another,0.002
jeremy,0.002
lead,0.008
literally,0.004
avoid,0.003
newright,0.004
350m,0.002
economical,0.001
allegory,0.001
three,0.001
indyref2,0.005
regain,0.001
medieval,0.005
paper,0.002
balkans,0.002
although,0.002
usat,0.002
actual,0.003
getting,0.006
7thc,0.001
emperor,0.002
documentary,0.001
swimming,0.006
andrewbridgenmpi,0.002
michaelpdeacon,0.001
1987,0.006
cfm,0.001
sp33d_storm,0.005
friends,0.001
despots,0.001
apps,0.001
awarded,0.001
imminently,0.004
glimmer,0.001
biggest,0.002
yrs,0.035
function,0.001
north,0.002
johnmknox,0.002
construction,0.001
highest,0.002
count,0.002
fragmentation,0.001
made,0.002
glory,0.004
wish,0.004
dms,0.005
problem,0.005
pm,0.002
minutes,0.003
ex,0.002
pii,0.002
domino,0.001
pic,0.002
beats,0.002
periods,0.001
goodness,0.001
ind,0.006
shooting,0.004
plaques,0.001
compared,0.002
1sdkd1d,0.005
ingredients,0.001
sharia,0.004
fencing,0.006
44,0.002
attacked,0.001
offensive,0.002
forests,0.005
41,0.001
thebarryburn,0.001
4m,0.002
compares,0.002
witness,0.001
u,0.003
empires,0.002
repeat,0.002
buildthewall,0.005
dismantle,0.002
bbcdp,0.006
stay,0.009
prexit,0.023
christians,0.001
4u,0.004
lasted,0.002
rule,0.001
uselection,0.004
lives,0.011
