Term,Value
collapsed,0.002
immigration,0.005
hoped,0.002
boys,0.005
line,0.002
info,0.002
nuremberg,0.002
ironage,0.012
us,0.003
planet,0.002
maturity,0.004
un,0.005
uk,0.032
personnaly,0.002
ue,0.004
similar,0.002
called,0.002
reconcile,0.004
29hdktr,0.001
doesn,0.005
divisive,0.005
chap,0.005
cure,0.007
rally,0.003
dragging,0.004
nationalism,0.005
1nscs18,0.001
ancestors,0.014
paradox,0.006
ohboywhatashot,0.001
tara,0.004
peace,0.002
backs,0.004
200s,0.002
politicians,0.002
actors,0.001
indy100,0.002
tribulation,0.001
nice,0.006
problems,0.005
michaelgove,0.003
euref,0.004
mealy,0.005
depicting,0.001
davidmckeyes,0.006
bcoz,0.002
ago,0.013
land,0.013
happier,0.014
new_europe,0.002
age,0.016
back2,0.003
superstate,0.002
dexit,0.007
2000,0.001
2006,0.002
presenting,0.004
haaaa,0.004
hello,0.001
gs,0.003
martinselmayr,0.002
29vumvt,0.003
claudius,0.003
existing,0.005
gb,0.005
mansplained,0.001
go,0.013
gl,0.001
stop_the_eu,0.001
send,0.005
fascist,0.002
aaaaand,0.005
fatal,0.005
euroguido,0.002
_jeffguo,0.001
foretell,0.001
facebook,0.003
accuse,0.002
telling,0.001
exits,0.002
evo,0.005
vso0j1hxpmi,0.001
marry,0.004
michael,0.004
populist,0.004
try,0.004
race,0.005
reich,0.001
hoiy,0.002
regain,0.002
cfm,0.002
2mar,0.001
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.001
growing,0.001
believes,0.002
click,0.002
south,0.002
endtimes,0.002
colonel,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.002
rotten,0.001
pontifex,0.001
3m,0.001
capital,0.004
jesuits,0.001
obvious,0.001
1400,0.004
trollulike,0.001
jecks,0.004
chose,0.001
stance,0.002
brilliantmaps,0.001
believed,0.003
explore,0.005
let,0.021
sink,0.005
others,0.004
sexy,0.002
great,0.004
talent,0.001
metro,0.001
30,0.004
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.004
explain,0.002
exetercigh,0.002
romainvicta,0.002
danger,0.004
egypt,0.001
addressed,0.003
wit,0.001
theifs,0.004
duck,0.015
comers,0.001
cloud,0.005
31099,0.001
28s00eu,0.002
metaphor,0.021
usa,0.004
ministers,0.004
next,0.004
doubt,0.011
profkaarmstrong,0.004
usat,0.002
medievalists,0.005
parliament,0.005
englishcad,0.005
baffled,0.002
started,0.001
econ,0.002
stone,0.014
charming,0.004
meant,0.002
opposing,0.002
govuk,0.001
antichrist,0.001
leadsom,0.004
women,0.005
mythical,0.002
f,0.005
recession,0.004
prompts,0.004
crossed,0.002
publications,0.003
nytopinion,0.001
averages,0.003
dissolve,0.002
umberto,0.004
control,0.005
links,0.001
chosen,0.001
tax,0.001
professor,0.001
reserves,0.001
something,0.004
nonsense,0.004
rape,0.005
united,0.005
democracy,0.005
afd,0.004
meanwhile,0.005
instead,0.004
afp,0.019
asiannetwork,0.005
13363442,0.002
watch,0.005
act,0.004
3,0.001
abuse,0.003
trees,0.001
ties,0.004
discusses,0.001
xenophobic,0.005
xenophobia,0.005
holland_tom,0.029
honestly,0.005
pp74,0.004
allow,0.001
preparing,0.002
move,0.002
including,0.001
nyt,0.002
roman___empire,0.001
bunch,0.005
helicopters,0.004
revived,0.002
le,0.009
recreating,0.001
reemergence,0.002
ln,0.001
ll,0.003
surgeons,0.005
winning,0.001
latitude,0.002
2017,0.005
2016,0.005
elites,0.005
ly,0.005
rodadams46,0.001
arron_banks,0.001
python,0.002
endorsement,0.001
muddle,0.004
leftwards,0.002
front,0.005
colchester,0.001
day,0.015
presidential,0.005
successor,0.002
articles,0.001
contagious,0.005
ideologically,0.003
covering,0.005
truth,0.002
disregard,0.005
cfr_org,0.005
normans,0.031
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.001
mercedesschlapp,0.001
society,0.002
books,0.005
joshtpm,0.001
measure,0.004
hlf,0.026
bloodletting,0.004
thecarczarspage,0.001
special,0.004
category,0.003
fundamentally,0.001
bad,0.005
islamist,0.002
bpx7bicht69,0.016
janimine,0.002
britons,0.015
lecture,0.005
supports,0.016
red,0.001
emp,0.001
autumnstatement,0.004
shit,0.005
eco,0.005
activity,0.001
approaches,0.002
surely,0.002
conservatives,0.004
nolahoubear,0.002
gospel,0.002
quo,0.001
scary,0.004
backwards,0.002
segregated,0.004
fascism,0.004
hinting,0.001
times,0.003
conversation,0.015
barriers,0.005
repeats,0.002
europarl_en,0.002
berlusconi,0.005
glories,0.001
feasts,0.004
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.012
smaller,0.002
system,0.004
retreats,0.005
1500,0.001
final,0.001
beard,0.001
interests,0.005
doomed,0.002
exactly,0.004
july,0.005
elite,0.002
haven,0.003
geemo88,0.001
anthemius,0.002
flaminggail,0.003
femfog,0.005
strongerin,0.006
false,0.002
showbiz,0.001
need,0.004
apparently,0.005
clearly,0.005
congrats,0.006
studying,0.001
concerns,0.001
europea,0.001
medals,0.001
savages,0.007
hankering,0.001
visa,0.002
connected,0.011
demise,0.002
awh,0.006
regressing,0.005
class,0.005
07,0.001
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.006
face,0.007
capita,0.001
schulz,0.002
indo,0.004
away,0.001
denazification,0.002
son,0.002
purely,0.005
traitor,0.004
ottoman,0.002
fear,0.005
determined,0.001
debate,0.003
soothsayers,0.005
unanimously,0.002
knowledge,0.004
endangers,0.003
controls,0.003
reminisce,0.001
satan,0.002
mayors,0.005
achieve,0.004
boris,0.003
means,0.004
crumbling,0.001
fancyacademic,0.001
ones,0.03
words,0.002
dodgy,0.002
remainineu,0.002
shr,0.005
behemoth,0.002
twitterfeed,0.001
taxes,0.001
calling,0.006
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.002
view,0.007
madefromrome,0.001
exists,0.002
national,0.001
mantei4,0.002
westeros,0.002
freeze,0.005
7billions,0.002
desperate,0.002
commentisfree,0.003
destroyed,0.002
exploited,0.002
turks,0.002
arguably,0.001
nightmare,0.002
state,0.006
progress,0.005
ends,0.002
george,0.001
monarchy,0.004
deliver,0.001
job,0.004
takeover,0.001
merry,0.004
group,0.003
worksonce,0.001
david,0.004
joke,0.016
burried,0.003
equal,0.002
brexitbin,0.004
etc,0.006
admit,0.008
safely,0.001
grahamgords1001,0.002
co,0.002
gone,0.002
wall,0.005
cf,0.002
ce,0.001
migrant,0.005
stopfascists,0.005
labor,0.002
unearthed,0.002
ad,0.002
quit,0.002
provinces,0.002
bbc,0.006
charts,0.001
ogiannino,0.004
growth,0.004
agreements,0.002
arkdis16,0.018
copied,0.002
define,0.014
bit,0.004
saxon,0.005
467,0.002
assert,0.003
hmm,0.004
finished,0.001
erdogan,0.005
improved,0.005
guvern,0.003
spain,0.005
smartphones,0.003
abandoned,0.002
will,0.01
scanned,0.002
country,0.015
wild,0.004
carausius,0.002
ann_leckie,0.002
ve,0.01
almost,0.004
1wpt7ab,0.002
site,0.011
lust,0.002
vs,0.005
lifetime,0.006
education,0.005
begots,0.005
perhaps,0.001
began,0.001
fkd,0.001
unite,0.002
member,0.005
unity,0.002
colloquium,0.004
gets,0.002
privileged,0.004
neolithic,0.016
http,0.004
novels,0.002
logic,0.005
zzypt,0.003
effect,0.005
nigelcox1961,0.005
pdf,0.002
php,0.001
identity,0.002
transaction,0.002
rootofallevil,0.002
pampered,0.002
disappears,0.002
well,0.004
thought,0.005
1,0.007
spectator,0.002
english,0.011
1tdf5mc,0.001
realised,0.002
less,0.005
lasancmt,0.005
43,0.001
eu_brexit,0.002
distant,0.002
glue,0.002
winchester,0.005
eugunban,0.002
podcast,0.003
australiathe,0.002
sky,0.002
handy,0.005
googling,0.002
simple,0.001
kick,0.004
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.005
know,0.018
immediately,0.005
prominent,0.002
scotlandrepublic,0.002
loss,0.003
racists,0.005
necessary,0.002
like,0.003
lost,0.005
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.002
leekartspace,0.018
lose,0.003
become,0.006
works,0.002
b4dstr1ng,0.005
page,0.002
italian,0.004
traitors,0.005
invents,0.004
belonged,0.002
authority,0.001
tony,0.001
chocolate,0.002
rinaldi_euro,0.015
include,0.001
choosing,0.005
elitist,0.002
home,0.001
empire,0.005
peter,0.001
fantasist,0.002
another,0.001
jeremy,0.001
lead,0.015
literally,0.006
avoid,0.002
thank,0.002
newright,0.004
350m,0.002
economical,0.001
allegory,0.001
three,0.002
indyref2,0.006
hinder,0.002
medieval,0.005
paper,0.002
balkans,0.001
although,0.002
stage,0.002
actual,0.002
getting,0.004
7thc,0.001
emperor,0.001
documentary,0.001
swimming,0.004
andrewbridgenmpi,0.002
michaelpdeacon,0.001
1987,0.004
sp33d_storm,0.003
friends,0.001
despots,0.001
apps,0.002
awarded,0.002
imminently,0.005
glimmer,0.001
biggest,0.002
yrs,0.027
function,0.002
north,0.001
construction,0.002
highest,0.001
count,0.001
fragmentation,0.001
made,0.002
glory,0.004
wish,0.003
dms,0.005
problem,0.006
pm,0.001
minutes,0.003
ex,0.001
pii,0.001
domino,0.002
pic,0.002
beats,0.002
periods,0.002
goodness,0.002
ind,0.005
shooting,0.004
plaques,0.002
compared,0.002
8699,0.004
1sdkd1d,0.005
ingredients,0.002
sharia,0.005
deadly,0.005
44,0.003
eastern,0.001
offensive,0.002
forests,0.005
41,0.002
thebarryburn,0.002
4m,0.003
compares,0.001
witness,0.001
mass,0.004
empires,0.001
repeat,0.002
buildthewall,0.005
dismantle,0.002
bbcdp,0.004
stay,0.019
prexit,0.015
christians,0.001
4u,0.005
lasted,0.002
rule,0.001
uselection,0.005
awake,0.004
