Term,Value
d,0.038
gatestime,0.008
crapistan,0.009
spina,0.006
communications,0.002
continue,0.014
kieran_celtic,0.005
thornberry,0.006
tribes,0.032
veiws,0.012
methods,0.009
b4,0.015
isoltofcamelot1,0.008
sight,0.009
curious,0.007
1935164,0.005
alexicon83,0.016
stubbsy,0.006
1vbxznp,0.006
stables,0.011
veterinary,0.009
buzz_dont_tweet,0.006
religion,0.013
behave,0.012
prosecuted,0.009
standing,0.011
bb,0.002
bc,0.009
bl,0.009
bt,0.009
bifida,0.008
bp,0.005
nowhere,0.004
therefore,0.004
siretty23,0.011
bz,0.001
wildlife,0.006
anything,0.016
modernity,0.001
yvettecoopermp,0.002
suemcdonald342,0.004
nottolatetovote,0.004
scottycrowe92,0.009
stuart,0.004
blogs_and_comments,0.007
terrorists,0.01
legalise,0.013
cutleree,0.002
appropriate,0.022
jonny,0.018
celtic_briton,0.008
binged,0.006
katie,0.009
criticisms,0.001
passers,0.006
submit,0.007
deluxeboss,0.0
levellers,0.023
suit,0.008
spat,0.013
elsewhere,0.01
jewish,0.01
atos,0.011
atop,0.015
archaic,0.012
link,0.011
yesscotland,0.008
noody69noody,0.008
pjnet,0.004
posted,0.01
geting,0.007
cig,0.007
classicist,0.001
inhumane,0.011
us,0.035
ur,0.014
scmp_news,0.008
un,0.019
uk,0.035
continuously,0.01
professor,0.007
nationalist,0.013
influence,0.008
consigned,0.003
arronbanks,0.001
chap,0.006
lewes_lib_dems,0.007
phantom,0.002
thugs,0.009
toni_pearce,0.002
edwards,0.014
usvsth3m,0.002
preventing,0.002
points,0.007
tars,0.008
tarr,0.007
principle,0.005
elements,0.011
wrongly,0.007
burkinshaw,0.004
longtallshazza,0.011
prosecution,0.004
robots,0.006
cranking,0.005
euref,0.009
vmdoeofda6k,0.012
quetta,0.009
suppression,0.001
novarum,0.005
irishnews,0.01
leaflets,0.007
banksger1,0.024
ago,0.008
englandsimmigrants,0.003
agm,0.011
land,0.017
algorithm,0.007
reasoned,0.002
age,0.024
holes,0.003
feud,0.002
tebbit,0.005
jalalak_jojo,0.007
ticgran,0.009
inaccuracy,0.001
fresh,0.002
helli,0.004
hello,0.002
msalliance,0.016
tartanarse,0.014
hampton,0.002
code,0.002
mishtake,0.008
incorporate,0.01
results,0.012
bva,0.01
godwins,0.004
seemed,0.006
2014worldcup,0.004
concerned,0.002
young,0.009
send,0.02
debunking,0.001
citing,0.006
blackman,0.011
britishidentity,0.008
dislike,0.01
sent,0.012
garden,0.009
torture,0.013
continues,0.005
nuttall,0.026
petitions,0.009
slatukip,0.015
wipe,0.012
shetland,0.009
clacton,0.012
try,0.014
race,0.011
article50,0.001
efc_daz_1878,0.006
nigelfarage,0.021
challenge,0.004
pledge,0.009
597,0.009
annetteholliday,0.01
licensed,0.01
julieetchitv,0.005
newsthump,0.008
hungary,0.01
incidentally,0.001
odd,0.009
week,0.009
index,0.01
directive,0.002
indians4britain,0.008
ukip,0.1
middleeast,0.011
indian,0.009
overlookedgot,0.006
1400,0.01
bird,0.004
led,0.007
lee,0.013
panelists,0.007
mr_brit,0.003
delivering,0.006
celtic_anon,0.007
let,0.032
2dr4xp2,0.004
applauded,0.002
invented,0.001
liblabcon,0.012
great,0.032
engage,0.013
bobbyllew,0.014
receive,0.008
involved,0.032
louise,0.002
marchforeurope,0.016
survey,0.001
defeat,0.014
opinion,0.01
residents,0.029
cto,0.011
makes,0.014
explain,0.002
thats,0.011
marc,0.008
haywoodsvoice,0.001
sgt,0.007
azuardo,0.005
daisy4change,0.009
sulpicius,0.01
repainted,0.005
recalling,0.006
illegal,0.008
ministers,0.006
next,0.037
tashfeenmalik,0.025
doubt,0.016
mindedliving,0.004
doubling,0.015
tiresiasgreen,0.008
jimmydolittle1,0.008
danthompson78,0.015
opposing,0.009
labelled,0.01
rubbish,0.006
baby,0.028
pollutant,0.006
charity,0.01
depiction,0.004
balls,0.009
animals,0.023
moaningmeg,0.006
mebbe,0.007
queenlareefer1,0.001
2gg57lk,0.001
thin,0.011
cameronmustgo,0.005
womensmarch,0.009
poleinbelfast,0.013
bent,0.004
pepin,0.012
process,0.007
lock,0.007
billboards,0.009
lukeming,0.007
pieces,0.011
high,0.008
slit,0.026
slip,0.007
twitpic,0.007
indyforyorkshire,0.009
benn,0.015
ideology,0.015
clogs,0.003
destroying,0.009
delay,0.003
reinstated,0.01
animal,0.02
scrutinywe,0.007
native,0.029
intelligent,0.023
newstatesman,0.009
eveningchron,0.015
tied,0.005
pigs,0.011
demonstrating,0.006
karaganda,0.008
834764983225421828,0.026
ties,0.012
cabbage,0.004
moh_kohn,0.009
solidarity,0.016
tomato,0.002
muppets,0.002
alexmassie,0.002
counter,0.001
larpers,0.001
kezdugdale,0.013
allow,0.007
counted,0.009
boxing,0.012
move,0.036
cadizoranges,0.009
fruitcakes,0.004
ronks,0.009
warren,0.001
perfect,0.021
pluggedinpete,0.01
tilly_e,0.01
jodi,0.03
1fuy9juyh,0.011
degrees,0.006
testimonianza,0.003
liberalfilth,0.014
2014,0.013
2017,0.011
2016,0.018
2011,0.006
2010,0.004
2013,0.015
2012,0.007
prosper,0.001
conhome,0.008
python,0.002
remoscuro,0.001
perpetrators,0.009
realize,0.004
drbrianmay,0.009
billyjyes,0.005
establishment,0.01
traced,0.011
19averil,0.001
textbooks,0.007
truth,0.009
princesses,0.001
persia,0.001
councillors,0.007
traces,0.009
normans,0.028
luk069mfllm,0.007
society,0.033
books,0.017
youv,0.007
fraudsters,0.005
meston81,0.007
populace,0.003
huguenot,0.007
favours,0.014
hilarious,0.001
britons,0.012
burka,0.013
cromwell,0.01
mannin,0.009
shut,0.002
perish,0.0
winceywillis1,0.01
surely,0.014
iminds,0.004
victorshannock,0.013
godfrey,0.003
scary,0.027
mainland,0.007
david,0.031
notebook,0.005
kel_emvor,0.007
cunts,0.009
scare,0.001
abumuqawama,0.013
blown,0.026
scene,0.006
alleged,0.007
muhammad,0.011
jegteg,0.009
collymore,0.009
festival,0.009
laviejanroos,0.008
connorgordonnn,0.008
system,0.01
action_2014,0.004
iirc,0.008
mikkil,0.01
riverdeep1000,0.008
low,0.01
interests,0.008
vandalised,0.009
stomach,0.01
835957829571907584,0.004
scurvy,0.002
depressing,0.003
monotheism,0.003
aryan,0.005
elite,0.013
haven,0.016
steel,0.007
colleagues,0.004
valley,0.002
decendents,0.004
reacted,0.005
tortured,0.027
appealing,0.003
number10gov,0.012
gays,0.012
jlewr,0.001
pioehylw8ts,0.013
imho,0.006
vengeful,0.009
accusing,0.011
false,0.013
alexo93,0.006
tonight,0.014
defending,0.009
clearly,0.01
bbcnewsday,0.011
the45storm,0.007
aerialsian,0.002
mechanism,0.009
latine,0.012
fxn,0.009
bonanza,0.006
medieval_probs,0.002
babes,0.015
subject,0.011
competence,0.006
worldwide,0.011
pebbles,0.003
nancy,0.007
manor,0.007
snuff,0.003
ukip_ete,0.007
hostly_marmless,0.009
courtesy,0.007
01,0.011
plus,0.01
device,0.002
15dxa6r,0.009
regressing,0.002
lined,0.008
betteroffout,0.002
deanhiggins,0.005
stronger,0.008
face,0.028
hypocrits,0.01
fiasco,0.005
08,0.008
fact,0.034
bbcpm,0.01
vacancy,0.001
bring,0.015
smiley_frank,0.009
asylum,0.011
economist,0.015
decade,0.009
jaw,0.002
jar,0.006
jan,0.007
bombings,0.008
tape,0.004
hope,0.015
meant,0.024
insight,0.0
annodoremouse,0.01
listened,0.01
means,0.012
kilmarnock,0.007
lucky,0.009
prohibition,0.001
leaderinterview,0.01
tolerance,0.008
stevepowellukip,0.001
taxes,0.013
thoughtland,0.01
reid,0.004
extremists,0.012
stuff,0.016
fanaticism,0.002
katrinaatherton,0.004
rein,0.002
guessing,0.006
btw,0.008
creationist,0.0
islamophobic,0.012
erickitson,0.007
carswell,0.012
textiles,0.008
uk_gov,0.003
destiny,0.002
insulting,0.002
dantew28,0.011
surrogating,0.008
injustice,0.011
religiousslaughter,0.008
email,0.001
ronniemackay,0.007
ends,0.01
msmithsonpb,0.004
butty,0.011
camcycle,0.003
ukip_sththanet,0.011
bulgarians,0.013
riberaba,0.012
illdoitanyway,0.001
torys,0.009
marty,0.011
voteremain,0.008
preroman,0.009
bristow,0.005
etc,0.022
simonwierny,0.003
figures,0.007
trumps,0.012
bristol,0.014
shashj,0.008
heart,0.008
paulthetim,0.008
splitters,0.003
ch,0.004
co,0.038
extent,0.014
cc,0.006
malcolm,0.004
migrant,0.013
bahab2012,0.009
cx,0.004
ucl,0.008
petrescu,0.01
farag,0.006
powered,0.005
catholicism,0.002
genetic,0.011
fjxyj,0.002
dundeeunited,0.007
waste,0.015
remoaners,0.006
medallion,0.001
eurozone,0.007
juliet777777,0.012
alastair_rennie,0.008
snpglobal,0.006
ukip_democrats,0.0
adampad123,0.028
2015,0.025
c3,0.002
spain,0.01
c4,0.003
leftfootfwd,0.001
sarabeex,0.007
elites,0.01
fallacious,0.017
ultra,0.004
weecass1888,0.006
patrick66013298,0.011
britains,0.009
ve,0.02
ripe,0.002
rips,0.004
vs,0.028
greghemphill69,0.009
adultery,0.007
faisal_iil,0.01
tattoo,0.005
terrorist,0.008
harrylime1982,0.008
transubstantiation,0.002
aineaislingmam,0.008
10322476,0.007
steven_winstone,0.008
weestie97,0.008
terrorism,0.023
ball,0.011
onenation,0.012
32746300,0.006
marrshow,0.006
hasnt,0.004
adherents,0.004
identity,0.013
audit,0.006
belfasttelegraph,0.016
ukipalotmoreian,0.007
colour,0.011
vote_ukip_2015,0.002
ofp,0.013
cutting,0.01
gran_in_suffolk,0.006
lest,0.014
praising,0.002
sespits,0.027
less,0.016
cllrjimmcmahon,0.001
swords,0.006
antichristian,0.012
geller,0.01
rooms,0.009
raithrover,0.01
paul,0.016
generous,0.005
wee,0.016
stalin,0.009
wer,0.012
neoliberal,0.008
combine,0.003
practise,0.01
15zpkoy,0.006
throne,0.002
motherwell,0.008
government,0.008
titanic_britain,0.003
dess,0.001
five,0.011
capitulation,0.008
belgium,0.004
tick,0.007
minimised,0.009
liverpoolspurs,0.008
bigotry,0.01
cretinous,0.002
canofwormstwo,0.005
parasite,0.007
votepurple2015,0.013
imprison,0.011
become,0.009
replacement,0.008
poor,0.011
indications,0.012
chigley_ukip,0.012
underwent,0.011
elitism,0.012
daylight,0.012
championship,0.006
anglorist,0.015
flush,0.008
authoritarian,0.002
transport,0.004
merge,0.008
literally,0.002
avoid,0.011
lourdesisback,0.01
woohoo,0.003
passion,0.002
forgiven,0.005
virulent,0.003
redblueyellowpurpletories,0.016
pressure,0.007
imgregcook,0.004
homophobe,0.003
hintingseason,0.01
counties,0.008
stage,0.006
lifestyle,0.005
label,0.012
trinovantes,0.019
insufficient,0.002
tristram,0.009
centrist,0.01
uniteblue,0.002
alliance,0.008
libertarians,0.003
occupylsx,0.01
christoclifford,0.008
shoppe,0.002
roads,0.009
bothers,0.005
hehe,0.001
justifying,0.01
paulhutcheon,0.004
alcs,0.005
michaellcrick,0.001
trigger,0.0
heresy,0.006
uk_tennant,0.008
flynn,0.006
fiscal,0.005
mickster_1,0.004
marybeard,0.001
teaparty,0.005
539418264406093824,0.005
privilege,0.009
suecaro,0.013
count,0.007
sophieco,0.006
wretchedly,0.007
evident,0.012
official,0.015
convince,0.003
problem,0.015
scotzine,0.007
irish,0.015
rightly,0.002
nurses,0.002
curve,0.002
hoddles10,0.016
mr_robface,0.028
islamotards,0.0
tamesidegreens,0.005
ink,0.007
ind,0.006
gary_malone1986,0.002
1preflab,0.006
compared,0.027
variety,0.006
sharia,0.014
deadly,0.002
saviour,0.001
breckland,0.022
dose,0.003
mound,0.003
outlines,0.002
clodiataras,0.01
repeat,0.006
oppression,0.009
outlets,0.008
in2,0.004
baffling,0.01
chance,0.015
tcop,0.001
lcfzj5,0.002
couldnaemakeitup,0.008
exposure,0.012
ghost,0.008
rule,0.011
garyyounge,0.015
pandering,0.01
srsly,0.001
banksius,0.0
searched,0.011
rep,0.006
nick_nlawrie,0.006
skynews,0.013
davidbeeson2,0.014
oldest,0.008
defraud,0.007
votes,0.032
voter,0.007
invaders,0.026
bike,0.006
voted,0.03
ergo,0.011
worth,0.007
curenotkill,0.01
simongosden,0.012
blanket,0.005
anglosaxon,0.006
scooterrab,0.006
dibleydog,0.011
jennyross4mp,0.008
empirei,0.0
7d58,0.014
ferrerorichy,0.008
flemmish,0.009
vote4,0.007
huguenots,0.003
ref,0.007
gaelic,0.006
buggerlepanda,0.009
peterfrankopan,0.009
haggis,0.005
johns_ukip,0.021
poppy,0.008
1940s,0.001
undercover,0.011
cmp,0.008
preached,0.013
blasphemy,0.002
sabbath,0.007
depraved,0.015
eurovision,0.009
7th,0.012
established,0.001
1pic,0.003
satiracal,0.002
eupenisnorm,0.002
toll,0.005
churches,0.002
officially,0.011
told,0.015
simultaneously,0.01
notions,0.001
pursuit,0.004
obtained,0.009
balance,0.008
daughter,0.012
study,0.015
jackrenshawbu,0.014
smoke,0.004
goldenoldiec,0.01
bunker,0.001
aka,0.01
inflicting,0.02
highly,0.006
thrust,0.002
thursday,0.002
hindsight,0.006
total,0.011
plot,0.018
palestinian,0.009
hanoverians,0.014
ploy,0.016
insult,0.007
iq,0.013
1930s,0.002
quo,0.008
abusing,0.007
okeating,0.009
haha,0.022
aware,0.007
secular,0.005
continual,0.013
allies,0.016
coutries,0.007
blocking,0.001
overrun,0.041
word,0.018
ers,0.003
work,0.035
refusing,0.012
ere,0.015
era,0.006
elbow,0.004
im,0.009
elegantly,0.001
longbow,0.001
kentish,0.012
pollute,0.008
india,0.012
pa34,0.014
indicates,0.007
knees,0.003
pimpmytweeting,0.01
explanation,0.001
uae,0.034
offasreturnii,0.001
inhabitants,0.013
eurovision2015,0.009
3p694,0.012
nuts,0.015
celtic_first,0.007
moron,0.006
beach,0.011
pilaraymara,0.008
fever,0.002
earlier,0.006
lab,0.014
customs,0.01
yougov,0.009
tackle,0.002
law,0.015
thesun,0.012
chilled,0.007
appreciate,0.005
supermarkets,0.023
greek,0.011
green,0.016
fan,0.025
order,0.023
greed,0.012
willpastuszka,0.009
greasier,0.009
office,0.01
sidelined,0.007
celtic_stephen,0.007
awful,0.029
englandersadvocating,0.014
japan,0.009
mayor,0.024
bombing,0.006
appeasement,0.01
weatherforecast,0.008
somewhere,0.007
highlights,0.005
schona,0.008
production,0.006
jimbhoyx,0.007
tarrifs,0.002
europedebate,0.001
suzycage,0.01
affected,0.03
paulpdr1962,0.004
facists,0.011
p2djdn,0.015
locusts,0.009
safe,0.009
break,0.002
shameful,0.01
jesus,0.0
lifelong,0.014
ther,0.007
bank,0.005
bread,0.006
germanic,0.008
7j6ggk31n,0.006
44ad,0.01
l,0.01
flyers,0.003
entitled,0.001
ukfrombirth,0.011
markydeedrop,0.013
councils,0.016
crimes,0.009
_thegman,0.002
boiled,0.027
goldencoconut78,0.008
maniacs,0.013
crimea,0.009
servius,0.008
scotindydebate,0.007
agessexistcult,0.006
hookem,0.012
trumpton_wi,0.03
medicine,0.003
imperialists,0.006
sliding,0.004
asleep,0.005
tcot,0.014
ukipwales,0.016
standard,0.002
campaigns,0.013
appointments,0.0
vets,0.005
584043375520788481,0.004
enlightened,0.005
soundcloud,0.008
dammit,0.01
created,0.013
refugee,0.01
29htq6v,0.007
oppose,0.01
regress,0.004
render,0.011
traveller,0.006
leaveeuofficial,0.012
perkins,0.009
nemesisuk,0.002
another,0.016
comin,0.015
englanders,0.015
illustrate,0.002
john3ners,0.005
rejects,0.005
746175611044044800,0.005
rates,0.004
farming,0.012
dogs,0.01
jihadijohn,0.026
happily,0.003
rejected,0.016
tabloids,0.005
mercy,0.001
pakistani,0.008
target,0.007
chunkymark,0.014
glorifies,0.008
painful,0.009
iron,0.028
devious,0.003
laters,0.001
powers,0.008
minus,0.009
failing,0.002
checkersblackfriday,0.006
britania,0.002
nicolasturgeon,0.013
smoker,0.005
indyref,0.015
forced,0.015
summer_lour,0.004
owaisrajput3,0.012
socialistvoice,0.003
purplearmy2,0.002
practices,0.029
snowflake,0.01
barenakedislam,0.01
extending,0.009
involving,0.01
germany,0.033
proverb,0.014
bootlicking,0.017
smoked,0.007
ukiphenleythame,0.003
1trick,0.003
incomplete,0.001
calculated,0.006
prophetmoo,0.011
bloggers4ukip,0.001
nobhead,0.002
leaflet,0.014
swamp,0.004
sceptic,0.001
voting,0.026
holbornlolz,0.001
paxman,0.012
newyddion9,0.01
brief,0.005
religions,0.008
daraobriain,0.003
shrewsbury,0.008
9308088,0.005
samiruperera,0.008
saudiarabia,0.014
sentence,0.011
robert___harris,0.008
hrm,0.007
adequate,0.002
personality,0.003
dm,0.016
dj,0.011
dk,0.003
di,0.008
de,0.005
dc,0.007
preferred,0.001
ecologist,0.01
gored,0.008
pushtweeting,0.006
dw,0.012
nasty,0.011
dr,0.012
dq,0.011
rebirth,0.007
runs,0.005
peteukip,0.007
slimiest,0.009
covering,0.007
suffrage,0.014
meps,0.01
cat_314,0.001
insurgents,0.001
steal,0.013
steam,0.004
55sjaedj65k,0.006
bornfree,0.003
1e5g4ow,0.004
discussions,0.003
ferocious,0.003
co2,0.005
propa,0.01
trendolizer,0.01
kthopkins,0.008
caved,0.013
inmyeyes7,0.005
bours,0.002
unable,0.008
drawn,0.008
88_shepard,0.002
caves,0.004
wd,0.002
terms,0.011
lawwell,0.01
tobystyke74,0.005
ukrestoration,0.005
wm,0.008
handful,0.006
sickens,0.004
historywoman,0.012
ws,0.01
celtic_vines,0.016
wp,0.003
zoroastrian,0.008
climate,0.014
c21,0.011
excrement,0.009
cox,0.012
ill,0.004
coz,0.014
ilk,0.006
sayno,0.004
leerigby,0.01
cod,0.009
ukipius,0.001
com,0.035
drhmwilliams,0.008
coo,0.001
con,0.015
islamists,0.031
condescending,0.0
tomdickson1,0.015
wider,0.012
oblivious,0.006
beheaded,0.009
speak,0.011
strong,0.011
condemned,0.011
bachulus,0.0
charisma,0.007
hahahaah,0.0
shemararae,0.016
families,0.012
easy,0.012
attacked,0.012
fetishist,0.004
rogerlwhite,0.012
sleazeexpo,0.01
ukippersgot,0.001
skinheads,0.006
hat,0.003
air,0.009
aim,0.013
ohtheshock,0.006
ain,0.01
theeconomist,0.006
aid,0.017
voice,0.01
feedburner,0.009
inspired,0.008
mistake,0.017
cons,0.014
cont,0.005
ukipmeps,0.005
yiofficial,0.011
edltrobinson,0.004
oatsy8,0.007
pavements,0.011
conf,0.006
banhalal,0.009
confirmed,0.003
descent,0.015
himo,0.012
demonstration,0.023
punctuation,0.002
hessian,0.006
3m987,0.005
convictions,0.01
advertising,0.006
wheel,0.015
independent,0.014
gsvrci,0.011
rompuy,0.011
inheritor,0.009
blames,0.006
hang,0.009
rain,0.009
hand,0.007
fuse,0.001
faiths,0.003
baitandswitch,0.002
carice21,0.01
blamed,0.011
kept,0.001
1600,0.002
tht,0.01
libdemmeps,0.012
1970,0.006
tho,0.015
hispanic,0.006
napoleon_celtic,0.005
contact,0.003
camps,0.008
musical,0.006
t0mwalters,0.004
sticking,0.004
traditions,0.001
photo,0.006
mid,0.005
quotes,0.01
thanks,0.025
victim,0.013
unifier,0.009
adding,0.008
unique,0.002
eying,0.006
countrys,0.027
shout,0.008
belongs,0.012
board,0.006
expelled,0.006
edeuroexaminer,0.007
viking,0.026
capx,0.004
rhodri,0.007
mayb,0.006
obhag,0.013
progressed,0.002
boxer,0.003
eastfieldjp,0.012
mays,0.005
clegg,0.005
greatbritain,0.012
theyre,0.007
trevorchaplin,0.004
night,0.026
security,0.003
ntfem,0.002
grimsbytownpr,0.008
ukipthroughtheages,0.003
snowgirl801,0.001
swill_i_ams,0.009
born,0.013
genophilia,0.008
nigel_fararge,0.011
denies,0.004
bordicea,0.002
purple,0.008
alexandlisa,0.002
richardbowler1,0.009
robfordmancs,0.01
comments,0.01
nastyparty,0.005
indoctrination,0.007
beating,0.006
pls,0.016
plp,0.012
marketing,0.008
reivers2014,0.013
plz,0.011
huffingtonpost,0.016
phew,0.015
leptictidium87,0.023
libdems,0.025
plo,0.01
post,0.043
sensationalist,0.009
effetes,0.014
trophy,0.0
hendopolis,0.013
neighbours,0.009
shariah,0.005
newspapers,0.002
months,0.01
misogynistic,0.006
ficam1967,0.007
visa,0.006
johayeslibdem,0.004
banker,0.009
fawkeeu,0.005
dilemma,0.011
wasting,0.009
pays,0.003
bound,0.006
gearing,0.002
72ufv,0.003
indypolitics,0.006
805508156143128576,0.001
balanced,0.008
rowley,0.002
bleedlikeme_,0.016
sovereign,0.011
fight,0.015
accordingly,0.008
way,0.015
mosques,0.008
flagdon,0.016
simonmundie,0.027
lowest,0.006
hsmall,0.008
mzhu7,0.009
referendums,0.009
somehow,0.003
oliver_beergoff,0.0
dead,0.002
true,0.013
ebookreview,0.007
bypassing,0.002
isis,0.029
ancestral,0.014
crystal,0.002
plymouth,0.007
wye_john,0.003
sydneysiege,0.011
emotional,0.002
isil,0.012
promises,0.013
scotlandeven,0.013
colinfoxssp,0.007
tesla,0.013
israel,0.014
atlantis0712,0.008
evidence,0.007
petenorth303,0.003
corbyn,0.015
prayer,0.014
archive,0.007
dying,0.01
stake,0.009
reality,0.012
cudey1,0.004
interested,0.007
holding,0.007
test,0.006
scored,0.012
brothers,0.006
welcome,0.016
convincing,0.002
update,0.01
gobby,0.017
piecrust33,0.001
irish_celts,0.015
bede,0.006
nanila,0.001
antibiotics,0.003
together,0.015
embarassment,0.013
jayus,0.005
songs,0.007
johnsmclean,0.007
concept,0.008
vampires,0.0
switched,0.011
dance,0.009
global,0.001
teeing,0.009
grateful,0.006
battle,0.02
certainly,0.009
killings,0.009
zone,0.011
catherinewest1,0.016
scarborough,0.002
m3rv564,0.012
permanently,0.003
lookingintoart,0.01
terror,0.026
tusc,0.012
brown,0.009
metpoliceuk,0.012
bnpukip,0.009
vegas,0.008
anonymous,0.006
entries,0.013
trouble,0.003
1293362,0.001
kitted,0.007
perceived,0.016
abdon,0.002
12th,0.011
auld,0.008
barbaric_bees,0.006
p,0.025
guy,0.011
bigotexposed,0.004
upper,0.009
revolution,0.011
regret,0.004
bravo,0.005
discover,0.003
sweeps,0.001
843839308796760065,0.011
cost,0.01
sinnfeinireland,0.005
forging,0.008
itvmeridian,0.006
loosewomen,0.004
appear,0.007
picto2010,0.004
prof_phillipson,0.013
charlton_ukip,0.011
shared,0.003
grlforce,0.005
appeal,0.008
illusive,0.003
supporting,0.015
bluehand,0.002
muslim,0.04
trumptonshire,0.006
mrkenshabby,0.004
1of,0.008
smearing,0.01
obsessing,0.005
bosworth,0.002
hoops,0.014
appears,0.003
change,0.017
sending,0.018
merriment,0.002
incoming,0.002
ethnological,0.007
oohincensed,0.002
gerardbattenmep,0.011
exiting,0.008
salutant,0.011
50degreesam,0.004
imaginery,0.004
usually,0.015
nicksmithukip,0.014
frazer,0.006
13fowy,0.011
churchill,0.009
regardless,0.01
extra,0.008
the_ssp_,0.009
marked,0.009
sincerely,0.011
shaming,0.006
pony,0.001
market,0.008
prove,0.008
subvert,0.001
super,0.008
resigns,0.011
inquisition,0.004
lgtb,0.008
live,0.017
https,0.035
bevemans,0.001
ukip_scotland,0.007
angels,0.007
samuelhfletcher,0.01
remfry,0.007
club,0.008
clue,0.007
mansfield,0.005
utlr1888,0.009
migrants,0.016
car,0.008
urmston,0.005
amdwaters,0.011
purge,0.002
wanker,0.006
incidents,0.009
can,0.027
cam,0.011
keynes,0.0
mandelson,0.004
trans,0.018
spy,0.011
topic,0.001
heard,0.012
spl,0.008
purity,0.008
goldenstorm2,0.012
hearn,0.008
occur,0.006
shariaunveiled,0.004
productive,0.003
cranks,0.003
discussion,0.011
wildetrousers,0.007
write,0.007
halfwit,0.007
gsm48oy1,0.003
dominance,0.007
backsliding,0.007
economy,0.002
hmph,0.004
influenced,0.009
ponies,0.002
southern,0.015
disgusted,0.004
motorway,0.006
johwilcha,0.009
commit,0.01
incomers,0.009
nothave,0.006
nomination,0.008
lifting,0.01
1vfgy6k,0.006
fuckyoukip,0.006
remember,0.013
whenever,0.004
candles,0.003
woodlandsandrew,0.007
conquests,0.009
typical,0.007
pearson,0.003
serving,0.009
indeed,0.009
aiding,0.005
managers,0.007
cold,0.011
still,0.016
birds,0.029
jenky67,0.016
curly,0.007
blackbirds,0.008
inflicted,0.012
forms,0.006
montgomerie,0.009
worldnoteurope,0.006
ixucu,0.013
saxon,0.015
budkis61,0.003
ukip4swaffham,0.009
davidsilvester,0.001
non,0.033
noo,0.01
halt,0.006
nod,0.009
col4,0.004
col5,0.003
col2,0.002
fucksake,0.005
col1,0.002
era_legal,0.002
unimpressive,0.009
half,0.014
nov,0.013
now,0.023
hall,0.013
lineage,0.013
svpol,0.013
argentina,0.003
dave_the_idiot,0.003
james,0.009
drop,0.01
intrigued,0.014
bursts,0.008
h,0.016
entirely,0.006
cliffs,0.003
concerts,0.002
em,0.01
en,0.013
ei,0.012
labourmustwin,0.01
challenged,0.006
ed,0.005
eg,0.017
yeah,0.012
ec,0.009
polices,0.005
replay,0.015
baffin,0.002
ex,0.009
scotsmiler,0.006
eu,0.03
et,0.022
happen,0.014
peatworrier,0.007
ep,0.008
es,0.007
er,0.013
shown,0.003
opened,0.006
space,0.009
irony,0.012
increase,0.008
wholeheartedly,0.009
murderers,0.007
receiving,0.007
viable,0.013
shows,0.015
kathyshaw1,0.003
eu09,0.004
aged,0.003
argh,0.006
bbcworld,0.011
unwanted,0.005
carl,0.004
tonywilson47,0.004
obligation,0.015
inevitable,0.005
bostonstandard,0.007
care,0.012
roywoolmans,0.003
couldn,0.008
tries,0.032
british,0.03
honest,0.015
tmday23,0.014
tea_dragon,0.019
jamesjimcarver,0.007
outcry,0.006
electorally,0.006
blind,0.01
burstow,0.009
blink,0.001
xx,0.003
directly,0.029
pipogypopotamus,0.009
message,0.012
tomorrow,0.011
size,0.001
sheep,0.01
erhalal,0.004
sheer,0.005
derives,0.0
silent,0.012
misnamed,0.013
caught,0.005
fm,0.006
traction,0.005
tragic,0.011
yip,0.006
despises,0.002
libdems10,0.012
friend,0.01
thas,0.009
moorerichardpr,0.017
mostly,0.012
uninformed,0.001
thieving,0.007
brains,0.008
d4potps0v2,0.01
cornwall,0.007
rafaelstepanian,0.005
rttv_uk,0.004
thae,0.008
bollocks,0.003
peoplesarmy,0.009
eliminated,0.011
flowers,0.013
beyondthepale,0.009
fruits,0.006
occasionallydoes,0.008
foxhuntinguk,0.014
share_id,0.002
surname,0.006
boverred,0.002
slav,0.003
caesarout,0.013
decapitated,0.002
anger,0.002
voftheppl,0.015
ukipwarren,0.004
nuanced,0.003
renewing,0.011
gasper,0.005
hats,0.001
online,0.01
engip,0.007
awaits,0.002
prick,0.002
takeaways,0.014
jockales,0.009
paulnuttallukip,0.035
sodomy,0.004
1hlq8al,0.006
america,0.017
brutus,0.008
getdoc,0.004
forever,0.009
bishops,0.002
failure,0.001
iainmckie_ukip,0.01
implications,0.004
hurled,0.005
german,0.016
discovered,0.011
resurrecting,0.012
drscottthinks,0.011
boggle,0.006
ground,0.007
title,0.003
saints,0.002
zarkwan,0.008
shrill,0.008
luizap1,0.003
uncomely,0.007
primepolitics,0.008
trenberth,0.004
truly,0.013
loath,0.001
grassroots_out,0.002
celebrate,0.007
circumflex,0.007
ferage,0.001
rdc_ukip,0.011
ritually,0.009
scientist,0.002
scotlandtonight,0.014
liblabcons,0.012
husband,0.002
claridges,0.003
a7349861,0.013
elected,0.019
actively,0.006
leadersdebate,0.013
bytesizeatheist,0.014
hell,0.007
amazonfantastic,0.007
sport,0.01
galifreyone,0.006
europeans,0.029
israeli,0.009
brexapocalypse,0.004
fascinated,0.016
seekers,0.01
colours,0.009
3,0.016
altercation,0.006
williekeane,0.006
import,0.012
morituri,0.007
notice,0.009
birdychirps,0.012
blame,0.014
