Term,Value
bunnocks,0.012
quit,0.011
nails,0.01
mgpj4tkj,0.002
slaughter,0.03
polite,0.009
voracious,0.008
factcheck,0.003
terrified,0.005
resurrection,0.011
embarassing,0.001
_,0.03
oo,0.016
jeez,0.008
ok,0.014
oi,0.015
oh,0.012
fbcdn,0.005
oe,0.007
lovelyjubbly136,0.009
whence,0.001
stand,0.014
hindu,0.007
ow,0.006
2h2sxtc,0.002
marstagainsths2,0.005
op,0.007
tribe,0.004
cadizoranges,0.009
cambridge,0.003
garb,0.01
augustus,0.009
rising,0.015
determine,0.001
england,0.032
feudal,0.002
klausdodds,0.01
xmaj6js1sf,0.011
liberals,0.01
cultured,0.011
christianity,0.007
racist,0.025
cultures,0.009
condone,0.008
fish,0.002
morrison,0.016
relig,0.002
catholics,0.008
relic,0.006
regard,0.005
jun,0.0
mrharrycole,0.024
bbcsp,0.006
jus,0.004
stuart_hepburn,0.008
promote,0.009
applying,0.01
madamvanessa,0.005
01359,0.01
grasp,0.002
grass,0.005
minded,0.016
strongly,0.01
europeanunion,0.013
taylor,0.024
britain,0.035
liverpool,0.009
smokescreen,0.014
together,0.013
politics,0.032
inside_emmajane,0.004
thenewdaily,0.029
piedpiperparty,0.003
brythonic,0.008
idiot,0.008
deserve,0.01
rosen,0.008
igg,0.009
davidallengreen,0.002
5,0.018
moonbattery,0.014
heathen,0.004
trash,0.016
maxkeiser,0.022
paddy,0.009
seasia,0.01
sabotagetimes,0.008
davidsidney,0.004
symbol,0.007
souls,0.004
includes,0.003
recognise,0.004
included,0.002
godbewithusall,0.005
stocks,0.002
6499518,0.008
enlightening,0.003
boatsandjoes_,0.007
booked,0.006
applause,0.007
calls,0.016
wife,0.012
profdaveandress,0.004
barcelona,0.008
calld,0.012
treason,0.014
songs,0.005
foreig,0.01
ale,0.013
binky_2301,0.006
9coxhj,0.006
coach,0.009
barons,0.003
sun_pol_scot,0.007
follow,0.014
alt,0.01
decisions,0.002
hmmm,0.008
jessie,0.007
tamsinlisa,0.012
sirboing,0.001
lining,0.009
subjected,0.013
opportunities,0.003
diluting,0.01
program,0.011
barely,0.003
rob,0.008
jasemarkrutter,0.007
belonging,0.004
woman,0.031
worse,0.009
song,0.015
far,0.017
fat,0.003
coa061,0.001
sons,0.014
worst,0.011
fab,0.009
saltires,0.01
ticket,0.006
iainpc67,0.009
treating,0.011
p_rava,0.001
swanseabhoy1,0.006
tent101,0.01
richardhowitt,0.004
jongaunt,0.009
list,0.01
undone,0.004
liars,0.003
burqa,0.002
vanilla,0.008
programme,0.006
rats,0.009
ten,0.002
tea,0.011
eddwilson,0.005
rate,0.002
design,0.006
netizenuk,0.005
sue,0.001
sud,0.012
imported,0.002
sun,0.011
anniversary,0.009
guna,0.003
crush,0.006
version,0.02
attitudes,0.005
frightens,0.007
guns,0.007
christian,0.011
b_matthews66,0.005
theresa,0.004
behaviour,0.01
shouldn,0.01
ruffphilip,0.004
epitome,0.01
uk4ournationals,0.009
fasict,0.008
nichsmith,0.013
allows,0.01
mindsets,0.004
horrified,0.009
thewritersmuse,0.004
dismiss,0.002
remahelleirbag,0.005
options,0.008
thurrock,0.011
lizzyvaid,0.005
arnhemavenger,0.009
suddenly,0.028
1945,0.007
lou_i5e,0.001
clifford,0.009
abhorrent,0.008
captainjimdandy,0.006
wield,0.004
shite,0.007
demo,0.006
branded,0.009
unthinkable,0.007
angrier,0.008
horses,0.011
flat,0.005
wretched,0.009
knows,0.01
grabbing,0.008
bbcnewsbeat,0.003
flag,0.007
misogyny,0.004
basically,0.013
known,0.007
glad,0.008
saharan,0.008
debates,0.002
likeky,0.002
daftquestion,0.003
v,0.019
1dy8ooq,0.003
embarrassing,0.006
mrroddygraham,0.006
division,0.008
sympathisers,0.01
coerce,0.006
protects,0.012
arise,0.002
libertarian,0.009
cultivate,0.008
rhonamiddler,0.009
594828534032473,0.017
bmouthpr,0.005
ekip,0.002
court,0.008
goal,0.005
desperation,0.011
rather,0.025
breaking,0.006
gogetsmarthome,0.024
influences,0.008
explains,0.0
simplicity,0.007
shouldnt,0.001
okay,0.002
orbits,0.004
contentiouspest,0.009
concentrating,0.01
concerns,0.008
gabrielscally,0.009
cults,0.002
short,0.031
capitalismsdead,0.002
worldaidsday,0.002
departure,0.009
steph_peacock,0.003
steelvalleyukip,0.003
britunofficial,0.015
yestoav,0.001
lhr,0.004
mansplaining,0.002
jon_swindon,0.001
6916861,0.012
plaice,0.01
september,0.005
nicholastyrone,0.005
cymraeg,0.009
disabled,0.017
outraged,0.007
isnt,0.012
bigoted,0.013
bengilroy,0.005
islam,0.019
leanne,0.006
style,0.008
davecarse13,0.004
pray,0.012
harmless,0.007
scot,0.013
288775938899062784,0.002
stephen,0.009
bout,0.007
might,0.016
wouldn,0.015
somebody,0.009
dickens,0.003
kidwitheye,0.008
misogynist,0.004
communities,0.008
tarmacitover,0.008
bigger,0.008
impressive,0.007
brianmoore666,0.008
houseoflords,0.003
mikef45,0.005
notimpressed,0.01
shurely,0.009
ironwand,0.001
difficult,0.006
fragile,0.006
weight,0.001
needless,0.009
generation,0.014
jeremyszal,0.002
1l5paui,0.002
expect,0.019
dianemcwade,0.004
trextasyband,0.01
strood,0.004
toxicsugarstone,0.002
alcohol,0.01
croftyization,0.011
hilt,0.01
lols,0.007
rightfully,0.007
straightquestion,0.006
health,0.009
aaronbastani,0.007
exodus,0.005
winstonmckenzie,0.004
friday,0.024
tractors,0.003
cookie,0.009
schulz,0.007
teach,0.006
colonised,0.007
thrown,0.004
thread,0.006
sylvester,0.003
pechora,0.002
prejudice,0.012
threat,0.013
divorce,0.011
progressives,0.002
grahamspiers,0.01
feed,0.009
htf,0.01
feel,0.021
radical,0.011
20foreigners,0.01
aibagawa,0.01
fancy,0.003
feet,0.003
brave,0.014
thetford,0.02
defects,0.008
tallbloke,0.0
bland,0.006
bakerukip,0.009
waddybean,0.005
4008404,0.008
daily_politics,0.008
corporal,0.007
story,0.035
smashculturalmarxism,0.026
script,0.001
42qnq,0.007
comfy,0.007
storm,0.005
moat,0.011
syrup,0.011
costajoaoda,0.022
option,0.007
checklist,0.008
katpuff76,0.006
sarkozy,0.007
clyde1,0.009
share_iosapp_other,0.008
megalomania,0.001
rifle,0.008
schr,0.005
convinced,0.01
uncut,0.012
king,0.01
kind,0.019
spqr,0.002
double,0.031
colin,0.003
bcualisterscott,0.004
coelhohibrido,0.007
risks,0.009
dane,0.008
motivation,0.006
outstanding,0.003
banded,0.002
suspicious,0.007
_rachelllx,0.008
ldems,0.012
carbonbrief,0.004
gall,0.005
robellis85,0.001
7x,0.006
robustly,0.011
rochester,0.008
leagueacs,0.013
assange,0.002
3gtkm,0.02
jmsfny,0.009
sandwiches,0.011
donor,0.005
hurling,0.011
contractual,0.003
efd,0.011
buff,0.0
gill,0.006
added,0.007
intervened,0.008
mentality,0.011
rebeccaahardie,0.004
boringfileclerk,0.006
react,0.008
74,0.007
71,0.006
70,0.005
nothing,0.01
usless,0.006
measured,0.007
achievement,0.007
mclanaghan,0.004
trobinsonnewera,0.012
traditional,0.006
claudius,0.021
nigel_farage,0.035
geordie,0.009
engmodushpmg00000004,0.001
jane_samuels,0.017
geordielord1,0.01
expressandstar,0.005
grace,0.001
penalty,0.012
catherinemep,0.001
feminists,0.012
sacking,0.002
founding,0.005
gains,0.008
hiv,0.005
spurious,0.003
alicia,0.006
garylineker,0.008
shazzstevo,0.008
worldnews,0.013
b,0.013
yesthatcherdead,0.012
theblondebmw,0.017
beards,0.007
emails,0.014
shaunharvey87,0.005
molesteeth,0.015
adviceandwelfare,0.011
crucifying,0.001
cries,0.004
oaps,0.012
investigate,0.01
steveno88,0.013
activity,0.011
cringe,0.007
wrote,0.014
countivan,0.011
art,0.012
dump,0.007
achieved,0.009
intelligence,0.008
ukiper,0.009
engalnd,0.017
eurosceptics,0.028
arc,0.008
dumb,0.009
itsmejohnstokes,0.011
chambers,0.014
_pzj_1,0.01
arm,0.013
langauge,0.001
barn,0.002
threats,0.001
obstructionist,0.006
slapped,0.002
unions,0.005
nhpolitics,0.011
reut,0.005
swansea,0.007
numerous,0.007
corruption,0.007
genes,0.007
recently,0.011
creating,0.014
derkai5er,0.011
leaflets,0.004
sold,0.006
sole,0.009
outfit,0.012
richlin11a,0.011
succeed,0.001
opposition,0.009
glasgowirish67,0.008
bronze,0.017
seriously130,0.004
c,0.013
license,0.001
official_edl,0.01
roman,0.054
context,0.009
2ai2aq8,0.011
iandunt,0.008
finds,0.017
reside,0.012
chrisdarroch2,0.008
reasons,0.012
smith,0.004
jamieszymko,0.007
incandescent,0.006
village,0.004
asda,0.01
pr,0.011
ps,0.007
pt,0.001
political,0.023
due,0.01
strategy,0.005
pc,0.009
pa,0.01
pg,0.011
pe,0.001
dup,0.008
pn,0.005
po,0.01
woke,0.004
pm,0.012
jpsargeant78,0.005
1950s,0.001
firefighters,0.002
unidentified,0.008
ukip_derbyshire,0.01
demand,0.014
stolen,0.006
advocating,0.007
wnobbsy,0.01
antarctica,0.003
precursor,0.001
homework,0.008
tasminasheikh,0.006
rethink,0.011
theres,0.007
dublin,0.006
819076985213374465,0.004
johnnydobbo,0.007
rip,0.006
disappointing,0.008
numpties,0.006
rid,0.012
ric,0.006
ethnicity,0.013
purplebook,0.001
10595087,0.009
santos,0.006
confirms,0.007
votesnp,0.006
pattoon,0.007
rosy,0.006
ideologies,0.01
minorities,0.015
iainrwhite,0.009
peoples,0.012
9,0.015
higher,0.009
literature,0.002
cleggvfarage,0.005
ghostm0use,0.013
patriotic,0.008
arrived,0.012
ukipsymbolicracism,0.005
robust,0.003
geertwilderspvv,0.013
weird,0.007
wheres,0.001
anybody,0.011
analysis,0.007
dared,0.003
cheer,0.006
edge,0.007
ukipa,0.007
crazed,0.003
lording,0.002
emmalbriant,0.01
breastfeeding,0.01
outoftouch,0.003
polled,0.008
reality_tim,0.005
repealing,0.002
uswhat,0.002
questions,0.005
1me0r9b,0.007
vigilant,0.011
humour,0.005
voteryour,0.007
tamen,0.008
exclusively,0.004
ingrahamangle,0.013
scottishsceptic,0.001
henwood,0.004
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.003
complaint,0.01
complains,0.006
675,0.001
suporting,0.008
discriminatory,0.006
undercurrents,0.013
timreidbbc,0.004
dvatw,0.013
sincerely,0.008
systematically,0.013
ignore,0.026
13moonwillow,0.008
arthur,0.008
exploiting,0.007
numptie,0.005
fucking,0.014
logicalextreme,0.015
vacate,0.014
annetytherton88,0.009
newsletter,0.007
keighley,0.008
crisis,0.017
celticfc,0.008
tends,0.009
prog,0.01
prof,0.001
fragments,0.007
scmp,0.008
jimmuckmc,0.005
in_article_social_icons,0.008
michaelbarnes54,0.002
martin,0.013
boobiefarkle,0.003
refused,0.01
refuses,0.01
deadplanet,0.008
dormant,0.004
unitedthere,0.007
againsthunting,0.01
violins,0.009
firing,0.003
militia,0.013
andyhodder,0.011
hatred,0.007
wanna,0.008
plan,0.01
credible,0.026
retweeted,0.001
conquest,0.011
12tmu7iwj,0.0
confronts,0.002
lucasvdbartlett,0.004
rupertmyers,0.005
cpp_ireland,0.006
msp,0.008
2jnidlr,0.003
pinknews,0.007
extremely,0.009
question,0.015
long,0.015
labourwomen,0.004
hareems,0.003
7e9f5829,0.006
aladdin_glesga,0.009
twitter,0.032
sonne,0.001
vienna,0.013
mountains,0.003
plunge,0.004
qvtqrsjzmxq,0.005
cloth,0.002
jaynelinney,0.004
repeatedly,0.014
his_grace,0.014
ozzsue,0.004
patriot,0.012
ukip_scotland,0.009
166196,0.005
highlight,0.009
called,0.017
segregated,0.003
bell,0.002
severin,0.005
freak,0.005
johnpeach195,0.012
michael_heaver,0.0
divisive,0.007
warning,0.006
rally,0.016
christinamclar1,0.007
graham,0.007
empire,0.054
ottomans,0.013
workhouse,0.01
peace,0.011
islamicstate,0.011
income,0.013
grn,0.009
mcdonnell,0.011
nice,0.014
backbone,0.008
problems,0.002
helping,0.009
meaning,0.012
ukipbrickappeal,0.012
allowing,0.035
britishnationalistsunited,0.013
jeremy,0.009
bcoz,0.001
rightful,0.015
matt_muir,0.005
happier,0.007
independent4,0.008
ohgrasshopper,0.009
heraldscotland,0.005
gr8,0.002
dragged,0.003
thames,0.004
karma,0.009
narrative,0.006
6agmynuhr,0.011
dailymirror,0.01
issued,0.011
resistance,0.007
edl,0.024
gang,0.019
torie,0.005
contributions,0.002
issues,0.014
tinpot,0.005
hwylamser,0.005
indianexpress,0.005
uphold,0.01
languages,0.005
shamefull,0.011
include,0.01
dramatically,0.01
fwiw,0.002
mainstream,0.013
prayfornice,0.01
engineered,0.008
wishes,0.005
aghast,0.011
27554768,0.009
incoherent,0.005
notes,0.002
houndsecho,0.014
leader,0.025
deals,0.007
affaircaesar,0.01
polling,0.007
settlers,0.014
smaller,0.007
politicking,0.008
mollyboots99,0.012
angelinaparry,0.008
scandinavians,0.013
cat,0.008
folk,0.012
sigmundsteph,0.006
bdo,0.008
gekko2010,0.011
waiting,0.012
pontifex,0.005
capital,0.031
jesuits,0.001
relocate,0.002
nazis,0.026
degree,0.001
intelgent,0.007
17bokbe,0.005
pushing,0.013
categorically,0.005
neilhamilton,0.006
separation,0.002
scrapped,0.005
ukraine,0.01
thelastkingdom,0.002
markjenk,0.016
shades,0.011
leaving,0.003
suggests,0.008
submerged,0.004
travel_scotrail,0.009
liammclaughlan,0.009
egypt,0.001
app,0.014
agesbe,0.005
offends,0.004
motor,0.002
apply,0.009
1xkreyw,0.002
nursing,0.003
use,0.01
fee,0.009
usa,0.008
1ldaw4b,0.006
27731725,0.003
telsah1,0.001
scariest,0.009
eagles,0.008
mgtmccartney,0.003
bigtkahuna,0.005
sort,0.028
irrevelant,0.009
clever,0.009
45ztg,0.004
thereavsays,0.013
inclined,0.004
impress,0.012
earthers,0.005
fuds,0.008
women,0.017
annoy,0.013
starsparkle_uk,0.007
abstex,0.016
retards,0.002
pac,0.002
anywhere,0.009
proof,0.005
celticwoman,0.01
tax,0.008
tae,0.008
something,0.014
recklessly,0.002
state_control,0.024
rape,0.01
sir,0.01
dwp,0.011
united,0.014
syndrome,0.012
sit,0.013
six,0.012
myrtlethefairy,0.006
sic,0.005
brian,0.012
sig,0.011
dismissing,0.002
instead,0.01
sin,0.017
attend,0.007
demonstrates,0.01
abuse,0.011
distances,0.004
sainsburys,0.01
ethnic,0.012
kdugdalemsp,0.007
strongerunited1,0.003
agapanthus49,0.001
light,0.013
hocpetitions,0.015
chapman,0.009
annygos,0.002
honestly,0.003
yhctna,0.009
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.009
14words,0.022
whilst,0.025
looks,0.015
tyrant,0.01
wozza1968,0.003
badger,0.01
superior,0.01
1khnwls,0.002
banner,0.005
nostalgia,0.002
permanent,0.009
choose,0.009
beltel,0.013
orange,0.014
ddim,0.009
bye,0.01
crowds,0.011
rsvp,0.006
crash,0.008
arron_banks,0.014
practice,0.028
womenagainstfeminism,0.025
campaigner,0.007
ambition,0.004
republican,0.004
align,0.007
articles,0.007
kezia,0.006
eased,0.005
billy,0.009
conservatism,0.006
trap,0.005
lobbies,0.01
tides,0.002
raywade1,0.002
related,0.011
policies_for_people,0.005
89,0.002
remove,0.003
ancestry,0.008
relates,0.01
80,0.013
81,0.012
87,0.01
85,0.009
ukipnot,0.007
tabloid,0.003
xenoracist,0.009
sentiment,0.009
chaos,0.012
impartial,0.005
supports,0.025
sacrifice,0.002
8k,0.005
8m,0.014
rustyrockets,0.002
rfk,0.007
york,0.033
usual,0.003
conflicts,0.002
insisted,0.001
kipper,0.006
waterloo,0.01
g,0.016
fascism,0.008
knifings,0.015
jonnyhusband1,0.004
conversation,0.007
mrdaveyh,0.002
hence,0.01
biting,0.006
twat,0.017
echr,0.01
set,0.007
rovers,0.01
inbreds,0.009
noticed,0.006
misspurple5,0.001
intention,0.007
markisangry,0.008
rpajhliiyjm,0.017
priority,0.003
1500,0.015
wasps,0.002
canvassers,0.005
celtic_rudebhoy,0.009
drool,0.005
ykhan100,0.006
shelf,0.001
doomed,0.006
316,0.002
resurrects,0.001
regards,0.012
venal,0.012
alexcartwrighto,0.005
msfreakinrosie,0.015
institution,0.002
thegreenparty,0.009
sewsamblui,0.007
tommy,0.012
ukipfifebranch,0.008
patients,0.009
fuehrer,0.001
redpeter99,0.014
thejeremyvine,0.005
teenagers,0.011
unelected,0.01
ichy_vagenda,0.013
5bn,0.003
linked,0.004
catholic,0.017
afraid,0.013
angle,0.013
russians,0.006
traquir,0.014
anglo,0.028
retweet,0.011
biggfaethebigg,0.016
rouk,0.005
divert,0.006
lnkd,0.005
mikejmcdermott,0.008
aligoldsworthy,0.012
clash,0.013
centre,0.007
805888108059238401,0.001
pronouncement,0.009
englishindependence,0.014
flipboard,0.011
class,0.025
deny,0.008
saddest,0.004
ukippreston,0.003
looked,0.004
brucehillbhoy,0.009
ensued,0.003
uefa,0.006
jellytim,0.006
currently,0.007
mrspoppins2012,0.013
99s,0.011
chances,0.006
please,0.015
agreed,0.01
defiantlionuk,0.017
purely,0.01
planning,0.009
democrats,0.011
utter,0.013
chicken,0.027
debate,0.015
ha,0.012
candidates,0.011
eaw,0.003
cymruambyth,0.006
local,0.008
cube,0.007
topple,0.003
watching,0.015
islamicidereg,0.01
flirting,0.004
theclumpany,0.008
words,0.016
homosexuals,0.01
qt,0.009
qc,0.0
peepil,0.008
kneel,0.009
view,0.014
conversions,0.001
europe,0.044
maltby,0.007
merits,0.032
deathpenalty,0.01
hugorifkind,0.012
countrollo,0.009
closer,0.008
weller,0.01
ukindependence1,0.004
closet,0.008
dld,0.001
arguably,0.001
no1,0.012
hudsonbth,0.009
genius,0.01
viper,0.023
hebrides,0.007
bought,0.007
opening,0.013
job,0.018
takeover,0.012
joe,0.01
jog,0.01
rosette,0.0
shaunconway1888,0.008
urging,0.002
retrograde,0.01
withdraws,0.006
neiljung67,0.006
wall,0.002
walk,0.01
packaging,0.012
scotland2014,0.003
killthecull,0.011
respect,0.011
loveislove,0.001
decent,0.008
hunters,0.01
bbc,0.033
charts,0.006
responds,0.012
brgvkn,0.006
hindi,0.007
butchers,0.003
mike,0.013
beatrice,0.006
blueredyellowpurpletories,0.016
historian,0.0
newdayrises,0.005
hme,0.015
present,0.021
busterusmc,0.009
abandoned,0.011
unlike,0.008
fearful,0.012
negatvity,0.01
ericyesyev,0.006
asgedd,0.01
choices,0.005
will,0.046
unprecidented,0.004
stunning,0.011
wild,0.005
rename,0.011
offending,0.008
andrewlawrence,0.001
bigmadsilky,0.008
thus,0.008
13d685l,0.008
turns,0.003
ave,0.011
avg,0.001
misogynism,0.001
fkn,0.005
perhaps,0.009
ukip_expats,0.01
cross,0.015
unite,0.009
member,0.012
unity,0.005
amoeba,0.009
largest,0.001
pennyless,0.009
gets,0.012
realdealdanny,0.006
tomatoes,0.002
hammering,0.016
yoon,0.01
slave,0.011
weemansham,0.009
bonniegreer,0.008
disagree,0.015
romeo,0.011
coaches,0.006
davidsalocin,0.006
pdf,0.008
abbrightman,0.002
1kcthbh,0.004
collar,0.009
warming,0.001
arse,0.012
celtic,0.027
basingstoke,0.01
twickydicky,0.007
approve,0.001
contest,0.011
sung,0.001
banging,0.013
fighting,0.02
tithes,0.004
spectator,0.009
english,0.028
celtic__tigress,0.01
realised,0.011
lightbulb,0.005
unbridled,0.003
flipflop_07,0.006
cried,0.007
loveit,0.001
lasancmt,0.001
pears_eve,0.005
celtic_spike,0.006
tco,0.011
angelneptustar,0.014
508458,0.011
console,0.012
avidly,0.012
mjn7wzf,0.002
supply,0.004
sky,0.011
opimus007,0.028
adoption,0.005
2purplebricks,0.01
unprecedented,0.002
lineage,0.013
branch,0.014
myth,0.008
know,0.031
presume,0.001
rajasthan,0.005
press,0.009
racists,0.009
pamphlet,0.003
tombuildsstuff,0.034
loser,0.009
loses,0.006
galloway,0.008
rituals,0.007
1zebxkh,0.001
traitors,0.008
scared,0.011
scottish,0.022
searching,0.011
andym6769,0.013
socialists,0.014
growth,0.002
111,0.004
tomselleckcsc,0.006
realissues,0.007
englishdemocrat,0.007
employment,0.012
scares,0.01
lennoxtown,0.007
bnpnfsdlukip,0.008
lead,0.011
exremists,0.001
undebplaidcymru,0.002
leap,0.015
disenfanchised,0.007
imalleytom,0.006
bosses,0.008
murdoch,0.009
ripped,0.01
murderer,0.007
obey,0.011
zyzaasu2fb,0.0
1330,0.002
murdered,0.009
qe2,0.02
nationalities,0.015
timburrows,0.016
insults,0.011
ktq2rm,0.003
sebaongok,0.007
rare,0.007
getting,0.028
universe,0.003
markgsparrow,0.007
sectarian,0.009
shipping,0.005
surge,0.008
sweat,0.015
urges,0.029
emperor,0.022
create,0.004
yorkshire_hero,0.01
glenwoodfin,0.011
celticresearch,0.007
wilderness,0.002
lukegeorgemcfc,0.009
ainarsbr11,0.004
weather,0.009
hotline,0.01
registration,0.003
eh,0.005
scukip,0.009
van,0.021
friends,0.011
whitegenocide,0.01
archaeologykent,0.002
rakibehsan,0.006
atkinson,0.01
wyemonkey,0.009
vat,0.004
extort,0.002
funds,0.005
bitches,0.007
lameduckuk,0.002
made,0.014
tactics,0.007
whether,0.012
meeting,0.007
callyorange,0.006
record,0.011
ruling,0.015
paulcherringto1,0.011
makingclayblog,0.008
stirring,0.008
4d96,0.002
horrific,0.008
intimidating,0.014
tjololo7,0.034
scotsmiler,0.007
meaningless,0.001
andrealeadsom,0.009
goodness,0.008
rightwing,0.005
trotting,0.002
squaddie,0.006
champion,0.005
loud,0.004
incredible,0.005
percent,0.002
theof,0.009
smears,0.028
book,0.015
sick,0.011
incredibly,0.003
b0bhardy,0.001
illegally,0.009
gas,0.003
june,0.008
bbcdp,0.01
kinda,0.027
alienated,0.017
caesar_viaosnus,0.01
ranks,0.008
nrx,0.019
1000,0.002
brucey74,0.006
