Term,Value
immigration,0.005
hoped,0.001
boys,0.004
line,0.002
info,0.002
nuremberg,0.002
ironage,0.032
allegory,0.002
us,0.005
planet,0.001
maturity,0.003
un,0.005
uk,0.028
personnaly,0.001
ue,0.004
similar,0.001
called,0.002
reconcile,0.005
mckinnon,0.005
doesn,0.005
divisive,0.005
chap,0.005
cure,0.003
rally,0.004
dragging,0.005
nationalism,0.004
1nscs18,0.002
ancestors,0.014
paradox,0.004
ohboywhatashot,0.001
tara,0.004
backs,0.005
premillenialist,0.002
politicians,0.002
actors,0.001
indy100,0.001
tribulation,0.001
nice,0.004
problems,0.004
michaelgove,0.001
euref,0.004
mealy,0.004
depicting,0.002
davidmckeyes,0.006
bcoz,0.002
ago,0.012
land,0.011
happier,0.024
new_europe,0.002
age,0.015
back2,0.004
superstate,0.001
dexit,0.005
2000,0.001
presenting,0.005
haaaa,0.003
hello,0.001
gu,0.002
gs,0.004
martinselmayr,0.002
29vumvt,0.001
claudius,0.001
existing,0.006
gb,0.006
mansplained,0.001
go,0.008
gl,0.002
scandiwegianwho,0.001
documentary,0.002
stop_the_eu,0.001
send,0.005
fascist,0.002
aaaaand,0.003
fatal,0.004
euroguido,0.002
_jeffguo,0.002
foretell,0.001
facebook,0.006
accuse,0.001
telling,0.002
exits,0.001
evo,0.003
vso0j1hxpmi,0.002
marry,0.005
michael,0.004
populist,0.004
try,0.008
race,0.005
reich,0.001
hoiy,0.002
outdo,0.002
regain,0.001
smaller,0.002
2mar,0.002
bleeding,0.001
waking,0.005
video,0.002
uncomfortable,0.002
believes,0.002
click,0.002
index,0.001
endtimes,0.001
colonel,0.001
ukip,0.004
rolo_tamasi,0.002
rotten,0.001
pontifex,0.001
3m,0.001
capital,0.008
jesuits,0.002
obvious,0.002
1400,0.005
trollulike,0.001
jecks,0.003
chose,0.001
stance,0.002
446,0.002
following,0.005
explore,0.005
let,0.019
sink,0.004
others,0.004
sexy,0.001
great,0.005
talent,0.002
metro,0.001
30,0.006
leaving,0.002
time2brexit,0.001
empirethe,0.001
makes,0.005
delays,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.003
egypt,0.001
garlic,0.001
addressed,0.004
wit,0.001
theifs,0.005
duck,0.014
comers,0.001
cloud,0.004
31099,0.002
28s00eu,0.001
metaphor,0.021
usa,0.004
ministers,0.005
next,0.004
doubt,0.018
profkaarmstrong,0.002
usat,0.002
medievalists,0.007
parliament,0.006
englishcad,0.005
started,0.002
econ,0.002
stone,0.016
charming,0.004
meant,0.001
opposing,0.001
govuk,0.001
antichrist,0.002
leadsom,0.004
women,0.005
mythical,0.002
f,0.004
recession,0.005
prompts,0.005
crossed,0.002
publications,0.005
nytopinion,0.002
averages,0.005
dissolve,0.003
something,0.004
control,0.005
links,0.002
chosen,0.002
tax,0.001
professor,0.001
reserves,0.001
umberto,0.006
rape,0.004
united,0.003
democracy,0.004
afd,0.004
instead,0.004
afp,0.018
asiannetwork,0.005
13363442,0.002
easily,0.002
watch,0.004
act,0.004
3,0.001
abuse,0.003
trees,0.003
ties,0.004
discusses,0.001
xenophobic,0.005
xenophobia,0.006
holland_tom,0.022
honestly,0.004
pp74,0.004
allow,0.001
preparing,0.002
move,0.001
including,0.001
looks,0.005
roman___empire,0.002
bunch,0.004
1,0.004
revived,0.001
le,0.004
reemergence,0.001
ln,0.002
ll,0.003
surgeons,0.005
labor,0.001
latitude,0.001
2017,0.004
2016,0.005
elites,0.006
ly,0.006
rodadams46,0.002
huff,0.002
python,0.002
endorsement,0.003
muddle,0.006
campaigner,0.001
front,0.006
colchester,0.001
day,0.024
presidential,0.005
successor,0.001
contagious,0.006
ideologically,0.004
covering,0.003
truth,0.001
disregard,0.006
cfr_org,0.004
normans,0.011
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
michaelpdeacon,0.001
mercedesschlapp,0.001
society,0.002
books,0.003
joshtpm,0.002
measure,0.003
hlf,0.025
bloodletting,0.004
thecarczarspage,0.001
special,0.005
category,0.005
fundamentally,0.001
bad,0.003
islamist,0.002
bpx7bicht69,0.01
janimine,0.001
britons,0.026
lecture,0.004
supports,0.024
red,0.002
emp,0.002
autumnstatement,0.004
shit,0.005
eco,0.005
activity,0.002
approaches,0.001
surely,0.001
conservatives,0.005
embarrass,0.003
gospel,0.002
quo,0.001
scary,0.004
backwards,0.001
segregated,0.005
islamic,0.004
hinting,0.002
times,0.006
conversation,0.012
barriers,0.004
repeats,0.001
europarl_en,0.001
berlusconi,0.004
glories,0.002
feasts,0.006
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.012
system,0.005
retreats,0.003
1500,0.001
final,0.002
beard,0.002
interests,0.004
doomed,0.001
exactly,0.003
july,0.005
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.001
flaminggail,0.007
pasport,0.005
strongerin,0.004
globalists,0.002
showbiz,0.001
need,0.004
apparently,0.008
clearly,0.005
congrats,0.006
studying,0.003
concerns,0.001
europea,0.001
meeting,0.005
medals,0.002
savages,0.005
hankering,0.002
visa,0.001
connected,0.01
demise,0.001
awh,0.005
regressing,0.003
class,0.004
campaigners,0.001
consequences,0.002
undeniable,0.002
garybrannan,0.003
stronger,0.001
disease,0.004
face,0.003
capita,0.001
schulz,0.001
indo,0.004
away,0.002
overpassesforamerica,0.002
son,0.001
purely,0.006
traitor,0.004
ottoman,0.002
fear,0.005
debate,0.001
soothsayers,0.004
unanimously,0.002
299ydjv,0.001
knowledge,0.004
endangers,0.005
controls,0.001
reminisce,0.001
satan,0.001
mayors,0.004
achieve,0.004
boris,0.005
means,0.004
crumbling,0.002
ones,0.014
words,0.001
dodgy,0.001
remainineu,0.002
shr,0.004
behemoth,0.001
twitterfeed,0.001
taxes,0.003
calling,0.007
extremists,0.002
shd,0.001
proponents,0.001
sptnkne,0.002
view,0.012
madefromrome,0.002
exists,0.002
national,0.002
westeros,0.002
freeze,0.006
7billions,0.001
desperate,0.002
commentisfree,0.006
destroyed,0.001
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.001
state,0.005
progress,0.005
ends,0.001
george,0.002
helicopters,0.005
monarchy,0.004
deliver,0.001
job,0.004
takeover,0.001
merry,0.005
police,0.004
worksonce,0.001
despotic,0.002
joke,0.018
burried,0.004
equal,0.002
brexitbin,0.005
etc,0.005
admit,0.003
safely,0.002
grahamgords1001,0.002
co,0.001
spiegelonline,0.001
wall,0.007
forgot,0.002
ce,0.002
migrant,0.005
stopfascists,0.005
winning,0.001
unearthed,0.001
ad,0.001
quit,0.002
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.005
growth,0.005
agreements,0.003
arkdis16,0.011
copied,0.001
define,0.028
bit,0.004
thanx,0.006
467,0.001
assert,0.001
hmm,0.005
finished,0.001
erdogan,0.004
improved,0.005
guvern,0.005
spain,0.004
smartphones,0.005
abandoned,0.002
will,0.011
country,0.011
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.012
almost,0.006
1wpt7ab,0.001
site,0.01
lust,0.001
vs,0.004
politics,0.004
shooting,0.006
begots,0.005
perhaps,0.001
began,0.001
fkd,0.001
unite,0.001
member,0.005
another,0.002
games,0.008
gets,0.002
privileged,0.005
neolithic,0.01
http,0.005
novels,0.003
logic,0.005
zzypt,0.003
effect,0.005
nigelcox1961,0.004
pdf,0.001
php,0.001
brexitdeceit,0.002
keep,0.005
transaction,0.003
rootofallevil,0.002
pampered,0.002
disappears,0.002
well,0.004
thought,0.003
spectator,0.002
english,0.038
1tdf5mc,0.002
latest,0.002
less,0.004
lasancmt,0.004
43,0.001
aspirations,0.001
distant,0.001
glue,0.002
winchester,0.004
eugunban,0.001
podcast,0.001
australiathe,0.002
sky,0.002
handy,0.005
googling,0.001
simple,0.002
kick,0.005
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.005
know,0.021
immediately,0.005
prominent,0.001
scotlandrepublic,0.002
loss,0.003
racists,0.005
necessary,0.002
like,0.007
lost,0.004
jacksmithprophecy,0.001
admitted,0.001
loses,0.001
24g4uu9,0.001
leekartspace,0.024
lose,0.005
become,0.003
works,0.001
b4dstr1ng,0.006
page,0.002
italian,0.003
floodgates,0.004
revert,0.005
belonged,0.001
authority,0.002
tony,0.001
rinaldi_euro,0.029
include,0.002
choosing,0.005
elitist,0.003
home,0.002
empire,0.005
peter,0.002
fantasist,0.002
jeremy,0.002
lead,0.019
literally,0.004
avoid,0.001
thank,0.002
newright,0.004
350m,0.001
economical,0.002
assuming,0.002
indyref2,0.004
hinder,0.001
medieval,0.004
paper,0.002
balkans,0.001
although,0.003
stage,0.002
actual,0.002
getting,0.005
ianjarmaine,0.001
7thc,0.001
emperor,0.001
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.001
three,0.001
1987,0.004
cfm,0.001
sp33d_storm,0.005
friends,0.003
despots,0.002
apps,0.002
awarded,0.001
pool,0.004
glimmer,0.001
biggest,0.001
yrs,0.019
function,0.001
north,0.002
johnmknox,0.001
construction,0.002
highest,0.001
count,0.002
fragmentation,0.001
made,0.002
glory,0.005
wish,0.005
dms,0.005
problem,0.004
pm,0.001
minutes,0.005
pii,0.002
domino,0.001
pic,0.001
beats,0.003
periods,0.001
goodness,0.001
ind,0.005
education,0.004
plaques,0.001
compared,0.001
8699,0.006
1sdkd1d,0.004
ingredients,0.001
sharia,0.003
fencing,0.005
44,0.002
attacked,0.001
offensive,0.002
forests,0.004
41,0.002
thebarryburn,0.002
uselection,0.006
compares,0.002
witness,0.002
mass,0.005
empires,0.001
repeat,0.001
buildthewall,0.005
dismantle,0.002
bbcdp,0.005
stay,0.017
prexit,0.01
christians,0.002
4u,0.003
lasted,0.002
rule,0.002
nexit,0.006
lives,0.019
