Term,Value
scotref,0.005
plunge,0.005
byzantine,0.001
jewish,0.003
collapsed,0.002
immigration,0.004
hoped,0.001
boys,0.006
line,0.001
info,0.002
nuremberg,0.001
ironage,0.028
allegory,0.002
us,0.004
planet,0.002
maturity,0.004
rinaldi_euro,0.014
uk,0.013
personnaly,0.001
ue,0.003
similar,0.002
called,0.002
reconcile,0.003
mckinnon,0.004
doesn,0.004
divisive,0.004
chap,0.008
cure,0.004
rally,0.006
dragging,0.004
nationalism,0.005
1nscs18,0.002
ancestors,0.016
paradox,0.005
ohboywhatashot,0.002
tara,0.005
peace,0.001
backs,0.003
200s,0.001
politicians,0.002
actors,0.001
fantasist,0.001
indy100,0.002
tribulation,0.002
nice,0.004
problems,0.004
michaelgove,0.002
euref,0.005
mealy,0.005
depicting,0.001
davidmckeyes,0.005
bcoz,0.001
ago,0.021
land,0.008
happier,0.013
new_europe,0.001
age,0.014
back2,0.005
superstate,0.001
dexit,0.006
2000,0.002
2006,0.002
presenting,0.004
haaaa,0.003
hello,0.001
gu,0.002
gs,0.006
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.004
antichrist,0.002
go,0.013
gl,0.001
scandiwegianwho,0.001
stop_the_eu,0.002
send,0.004
fascist,0.002
aaaaand,0.005
enlightenment,0.004
euroguido,0.001
_jeffguo,0.002
reviving,0.002
foretell,0.001
facebook,0.004
accuse,0.002
telling,0.001
exits,0.003
evo,0.004
vso0j1hxpmi,0.002
marry,0.004
michael,0.005
populist,0.004
try,0.005
race,0.005
article50,0.002
hoiy,0.001
outdo,0.002
regain,0.002
cfm,0.002
2mar,0.001
bleeding,0.001
waking,0.006
video,0.001
uncomfortable,0.002
believes,0.002
click,0.002
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.005
rolo_tamasi,0.002
felt,0.001
rotten,0.001
pontifex,0.001
3m,0.001
capital,0.005
jesuits,0.002
obvious,0.001
1400,0.005
trollulike,0.001
jecks,0.004
chose,0.002
stance,0.003
446,0.001
following,0.004
explore,0.006
let,0.013
sink,0.005
others,0.004
sexy,0.001
great,0.005
talent,0.002
metro,0.002
30,0.004
leaving,0.001
time2brexit,0.001
empirethe,0.001
makes,0.005
explain,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.001
garlic,0.002
distance,0.003
addressed,0.004
wit,0.001
theifs,0.004
duck,0.021
comers,0.002
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.017
usa,0.004
ministers,0.005
next,0.005
doubt,0.02
profkaarmstrong,0.003
stage,0.001
medievalists,0.004
parliament,0.006
englishcad,0.004
baffled,0.001
started,0.001
econ,0.002
stone,0.013
charming,0.004
meant,0.002
opposing,0.002
govuk,0.002
mansplained,0.002
leadsom,0.005
women,0.004
mythical,0.001
f,0.003
recession,0.005
prompts,0.006
crossed,0.002
publications,0.006
nytopinion,0.002
averages,0.005
dissolve,0.002
something,0.005
control,0.004
links,0.001
tax,0.002
reserves,0.002
umberto,0.005
rape,0.005
united,0.005
democracy,0.004
afd,0.005
instead,0.003
afp,0.022
asiannetwork,0.005
13363442,0.002
easily,0.001
watch,0.005
act,0.004
abuse,0.005
trees,0.002
ties,0.004
discusses,0.002
xenophobic,0.005
xenophobia,0.003
holland_tom,0.024
honestly,0.004
pp74,0.003
allow,0.001
preparing,0.001
move,0.002
including,0.002
looks,0.004
poutine,0.005
roman___empire,0.002
bunch,0.004
1,0.004
revived,0.002
le,0.005
recreating,0.001
chosen,0.001
ll,0.004
surgeons,0.003
winning,0.002
mental,0.001
latitude,0.002
2017,0.003
2016,0.004
elites,0.004
ly,0.004
rodadams46,0.001
arron_banks,0.001
python,0.003
endorsement,0.001
muddle,0.005
leftwards,0.002
front,0.005
colchester,0.002
day,0.013
presidential,0.006
successor,0.002
articles,0.002
contagious,0.003
ideologically,0.004
covering,0.006
truth,0.002
disregard,0.005
cfr_org,0.004
normans,0.014
legions,0.002
commonwealth,0.003
attachments,0.002
despots,0.001
michaelpdeacon,0.003
mercedesschlapp,0.001
society,0.002
books,0.004
joshtpm,0.001
measure,0.004
hlf,0.011
bloodletting,0.006
thecarczarspage,0.001
special,0.004
category,0.007
fundamentally,0.002
the_globe,0.001
islamist,0.002
bpx7bicht69,0.02
janimine,0.001
britons,0.032
lecture,0.003
supports,0.015
red,0.001
acum,0.004
shit,0.005
eco,0.005
activity,0.002
approaches,0.002
surely,0.002
conservatives,0.004
embarrass,0.006
gospel,0.001
quo,0.002
scary,0.004
backwards,0.001
segregated,0.004
islamic,0.004
hinting,0.001
times,0.006
conversation,0.02
barriers,0.007
repeats,0.001
europarl_en,0.001
berlusconi,0.005
glories,0.001
feasts,0.005
jesus,0.001
blows,0.001
7458281,0.002
ancient,0.011
smaller,0.001
system,0.004
retreats,0.005
1500,0.001
final,0.002
beard,0.002
interests,0.005
doomed,0.002
exactly,0.005
july,0.004
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.002
flaminggail,0.004
femfog,0.004
strongerin,0.004
false,0.002
showbiz,0.002
need,0.004
apparently,0.007
clearly,0.006
congrats,0.005
studying,0.002
concerns,0.001
europea,0.001
medals,0.001
savages,0.006
hankering,0.001
visa,0.002
connected,0.016
demise,0.002
awh,0.004
regressing,0.005
class,0.006
campaigners,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.004
capita,0.001
schulz,0.001
indo,0.004
away,0.001
denazification,0.001
son,0.002
bring,0.005
traitor,0.004
ottoman,0.002
fear,0.004
debate,0.001
soothsayers,0.004
unanimously,0.001
knowledge,0.004
endangers,0.005
controls,0.002
reminisce,0.002
satan,0.004
mayors,0.006
hope,0.005
boris,0.004
means,0.007
crumbling,0.002
ones,0.014
words,0.002
sophiewarnes,0.003
dodgy,0.002
remainineu,0.002
shr,0.003
behemoth,0.002
twitterfeed,0.001
taxes,0.002
calling,0.005
extremists,0.002
shd,0.002
wish,0.004
proponents,0.001
sptnkne,0.002
mr__xyz,0.002
view,0.011
madefromrome,0.001
exists,0.002
national,0.002
mantei4,0.002
westeros,0.002
freeze,0.005
7billions,0.002
desperate,0.002
europa,0.005
destroyed,0.001
exploited,0.001
turks,0.003
arguably,0.002
nightmare,0.002
state,0.004
progress,0.004
ends,0.002
george,0.001
helicopters,0.004
monarchy,0.005
deliver,0.002
job,0.006
takeover,0.002
merry,0.005
police,0.004
worksonce,0.002
monitor,0.002
joke,0.025
burried,0.005
equal,0.002
brexitbin,0.005
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.002
gone,0.002
wall,0.005
cf,0.001
ce,0.001
migrant,0.003
stopfascists,0.003
mafia,0.002
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.002
bbc,0.005
charts,0.002
ogiannino,0.005
agreements,0.001
arkdis16,0.029
copied,0.001
define,0.015
nonsense,0.005
thanx,0.005
467,0.001
assert,0.001
hmm,0.004
finished,0.001
numpty,0.011
last,0.003
guvern,0.004
spain,0.004
smartphones,0.004
abandoned,0.002
will,0.014
scanned,0.002
cox,0.004
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.016
almost,0.004
1wpt7ab,0.001
site,0.015
lust,0.001
vs,0.005
lifetime,0.006
education,0.004
begots,0.004
perhaps,0.002
began,0.002
fkd,0.001
unite,0.002
member,0.005
unity,0.002
colloquium,0.005
gets,0.002
privileged,0.005
neolithic,0.02
http,0.004
novels,0.001
faces,0.004
disagree,0.004
effect,0.005
nigelcox1961,0.004
pdf,0.002
php,0.001
brexitdeceit,0.002
keep,0.007
transaction,0.001
rootofallevil,0.002
pampered,0.001
disappears,0.001
well,0.003
thought,0.005
spectator,0.002
english,0.013
1tdf5mc,0.002
realised,0.001
less,0.005
lasancmt,0.003
43,0.002
eu_brexit,0.002
distant,0.002
glue,0.001
winchester,0.005
eugunban,0.002
podcast,0.002
australiathe,0.001
sky,0.001
handy,0.004
googling,0.001
simple,0.002
kick,0.005
286,0.002
fate,0.002
government,0.001
cllrpreetgill,0.006
know,0.026
immediately,0.005
prominent,0.002
scotlandrepublic,0.002
loss,0.008
racists,0.006
necessary,0.002
like,0.005
lost,0.006
jacksmithprophecy,0.001
admitted,0.002
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.003
become,0.004
works,0.002
b4dstr1ng,0.005
page,0.001
italian,0.007
traitors,0.004
invents,0.004
twitter,0.005
authority,0.002
marmite,0.001
growth,0.004
include,0.001
choosing,0.004
elitist,0.002
home,0.002
empire,0.005
peter,0.001
guyverhofstadt,0.002
jeremy,0.003
lead,0.018
literally,0.006
avoid,0.002
thank,0.002
newright,0.004
350m,0.002
economical,0.002
assuming,0.002
indyref2,0.003
hinder,0.001
medieval,0.004
balkans,0.001
although,0.001
usat,0.002
actual,0.002
getting,0.004
7thc,0.003
emperor,0.001
documentary,0.001
swimming,0.005
andrewbridgenmpi,0.001
referendum,0.002
1987,0.003
sp33d_storm,0.004
friends,0.002
apps,0.001
awarded,0.001
imminently,0.004
glimmer,0.002
biggest,0.001
yrs,0.013
function,0.001
north,0.002
johnmknox,0.001
construction,0.002
highest,0.001
count,0.002
fragmentation,0.001
made,0.002
glory,0.003
meeting,0.003
dms,0.006
problem,0.006
pm,0.002
minutes,0.006
ex,0.002
pii,0.002
domino,0.001
pic,0.001
beats,0.001
periods,0.002
goodness,0.001
ind,0.006
shooting,0.004
plaques,0.002
compared,0.002
8699,0.005
1sdkd1d,0.005
ingredients,0.001
sharia,0.007
deadly,0.004
44,0.002
attacked,0.001
offensive,0.002
forests,0.004
41,0.001
thebarryburn,0.002
4m,0.002
compares,0.001
witness,0.002
mass,0.003
empires,0.002
repeat,0.001
buildthewall,0.005
dismantle,0.001
bbcdp,0.003
stay,0.028
prexit,0.011
christians,0.001
4u,0.004
lasted,0.002
rule,0.002
uselection,0.004
lives,0.012
