Term,Value
scotref,0.003
plunge,0.005
byzantine,0.002
jewish,0.006
collapsed,0.002
immigration,0.005
hoped,0.001
boys,0.004
line,0.001
info,0.003
nuremberg,0.002
ironage,0.014
allegory,0.001
us,0.004
planet,0.002
maturity,0.005
rinaldi_euro,0.01
uk,0.012
personnaly,0.002
ue,0.003
similar,0.001
called,0.002
reconcile,0.004
mckinnon,0.004
doesn,0.005
divisive,0.004
chap,0.003
cure,0.004
rally,0.004
dragging,0.004
nationalism,0.005
1nscs18,0.001
ancestors,0.039
paradox,0.004
ohboywhatashot,0.002
tara,0.006
peace,0.001
backs,0.005
premillenialist,0.002
politicians,0.002
actors,0.002
indy100,0.002
nice,0.005
problems,0.006
michaelgove,0.001
euref,0.005
mealy,0.005
depicting,0.002
charming,0.004
bcoz,0.001
ago,0.01
land,0.019
happier,0.023
new_europe,0.001
age,0.025
back2,0.003
superstate,0.002
dexit,0.005
2000,0.001
2006,0.001
presenting,0.004
haaaa,0.004
hello,0.002
gu,0.001
gs,0.003
martinselmayr,0.002
29vumvt,0.002
claudius,0.001
existing,0.005
gb,0.003
antichrist,0.001
go,0.019
gl,0.002
scandiwegianwho,0.002
documentary,0.002
stop_the_eu,0.002
send,0.004
aaaaand,0.004
fatal,0.005
euroguido,0.001
_jeffguo,0.001
foretell,0.001
facebook,0.003
chooses,0.003
accuse,0.002
telling,0.002
exits,0.002
evo,0.004
vso0j1hxpmi,0.001
marry,0.005
michael,0.005
populist,0.005
try,0.005
race,0.005
reich,0.002
hoiy,0.001
outdo,0.001
regain,0.001
cfm,0.001
2mar,0.001
bleeding,0.002
waking,0.004
video,0.001
uncomfortable,0.002
growing,0.002
believes,0.001
tempted,0.002
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.004
rolo_tamasi,0.001
felt,0.001
rotten,0.001
pontifex,0.002
3m,0.001
capital,0.006
jesuits,0.002
crossed,0.002
1400,0.005
trollulike,0.001
jecks,0.005
chose,0.002
stance,0.002
brilliantmaps,0.001
following,0.004
explore,0.004
let,0.011
sink,0.005
others,0.004
sexy,0.002
great,0.004
talent,0.002
metro,0.002
30,0.004
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.002
delays,0.001
exetercigh,0.002
romainvicta,0.002
danger,0.003
egypt,0.001
distance,0.001
addressed,0.004
wit,0.002
theifs,0.003
duck,0.014
cloud,0.004
31099,0.002
28s00eu,0.001
metaphor,0.009
usa,0.003
ministers,0.002
next,0.005
doubt,0.018
profkaarmstrong,0.004
usat,0.003
medievalists,0.005
parliament,0.005
englishcad,0.005
started,0.001
econ,0.001
stone,0.009
davidmckeyes,0.004
meant,0.002
opposing,0.001
announce,0.002
mansplained,0.002
leadsom,0.007
women,0.003
mythical,0.002
f,0.004
recession,0.004
prompts,0.003
obvious,0.002
publications,0.004
nytopinion,0.002
averages,0.005
dissolve,0.001
umberto,0.004
control,0.004
links,0.003
chosen,0.002
tax,0.002
professor,0.002
reserves,0.001
something,0.004
nonsense,0.004
rape,0.004
united,0.005
democracy,0.005
afd,0.005
instead,0.004
afp,0.019
asiannetwork,0.004
13363442,0.001
watch,0.004
3,0.001
abuse,0.004
trees,0.001
ties,0.005
discusses,0.003
xenophobic,0.005
xenophobia,0.006
holland_tom,0.014
honestly,0.005
pp74,0.005
allow,0.002
longest,0.002
move,0.001
including,0.002
looks,0.004
poutine,0.005
roman___empire,0.001
bunch,0.005
helicopters,0.004
revived,0.002
le,0.003
recreating,0.001
ln,0.002
ll,0.003
surgeons,0.005
labor,0.001
latitude,0.001
2017,0.006
2016,0.003
elites,0.005
ly,0.006
rodadams46,0.002
arron_banks,0.001
python,0.001
endorsement,0.002
muddle,0.003
campaigner,0.003
front,0.006
day,0.019
presidential,0.004
successor,0.001
articles,0.001
progressive,0.006
ideologically,0.004
covering,0.005
truth,0.001
disregard,0.004
cfr_org,0.008
normans,0.022
legions,0.001
commonwealth,0.002
attachments,0.001
map,0.001
mercedesschlapp,0.002
society,0.001
books,0.003
joshtpm,0.002
measure,0.004
hlf,0.02
bloodletting,0.007
thecarczarspage,0.002
special,0.004
category,0.005
fundamentally,0.001
the_globe,0.001
islamist,0.002
feudal,0.004
fascist,0.001
britons,0.013
lecture,0.004
cause,0.002
red,0.001
emp,0.002
acum,0.005
eco,0.004
brittania,0.001
approaches,0.002
surely,0.001
conservatives,0.004
embarrass,0.004
gospel,0.001
quo,0.001
scary,0.004
backwards,0.002
segregated,0.008
islamic,0.005
hinting,0.003
keep,0.004
conversation,0.013
barriers,0.004
repeats,0.002
europarl_en,0.002
south,0.001
glories,0.001
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.003
ancient,0.01
smaller,0.002
system,0.004
retreats,0.004
1500,0.002
final,0.002
beard,0.002
interests,0.004
doomed,0.002
exactly,0.003
july,0.004
elite,0.002
haven,0.002
geemo88,0.001
anthemius,0.001
flaminggail,0.005
pasport,0.003
strongerin,0.004
false,0.002
showbiz,0.002
need,0.006
apparently,0.004
clearly,0.005
congrats,0.003
studying,0.001
concerns,0.001
europea,0.002
meeting,0.004
medals,0.001
savages,0.004
hankering,0.002
visa,0.002
connected,0.018
demise,0.001
awh,0.004
regressing,0.004
class,0.004
07,0.002
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.005
capita,0.002
schulz,0.003
indo,0.005
away,0.002
overpassesforamerica,0.001
son,0.001
purely,0.007
traitor,0.005
ottoman,0.001
fear,0.004
determined,0.001
debate,0.002
soothsayers,0.005
unanimously,0.002
299ydjv,0.002
knowledge,0.007
endangers,0.006
controls,0.001
reminisce,0.001
tribulation,0.002
bagati,0.003
mayors,0.005
achieve,0.005
boris,0.005
means,0.005
crumbling,0.001
ones,0.011
words,0.002
dodgy,0.001
remainineu,0.002
shr,0.005
behemoth,0.001
twitterfeed,0.002
taxes,0.001
calling,0.005
extremists,0.002
shd,0.002
proponents,0.002
sptnkne,0.001
view,0.011
madefromrome,0.002
exists,0.002
national,0.001
mantei4,0.001
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.002
europa,0.005
exploited,0.003
turks,0.002
arguably,0.001
nightmare,0.002
written,0.001
progress,0.005
ends,0.002
george,0.002
monarchy,0.005
deliver,0.002
job,0.005
takeover,0.001
merry,0.004
police,0.004
worksonce,0.004
david,0.004
joke,0.025
taking,0.004
equal,0.002
brexitbin,0.005
etc,0.005
admit,0.006
safely,0.001
grahamgords1001,0.001
co,0.002
spiegelonline,0.003
wall,0.004
cf,0.001
ce,0.002
migrant,0.005
stopfascists,0.004
winning,0.001
unearthed,0.001
scotlandrepublic,0.001
quit,0.001
provinces,0.002
bbc,0.003
charts,0.001
ogiannino,0.003
agreements,0.001
arkdis16,0.014
copied,0.002
define,0.021
bit,0.006
saxon,0.004
467,0.002
assert,0.002
hmm,0.005
finished,0.002
erdogan,0.004
improved,0.003
guvern,0.007
spain,0.004
smartphones,0.003
abandoned,0.001
will,0.024
country,0.033
wild,0.005
carausius,0.002
ann_leckie,0.002
ve,0.016
almost,0.005
1wpt7ab,0.001
site,0.025
lust,0.001
vs,0.003
lifetime,0.004
education,0.004
begots,0.005
perhaps,0.002
began,0.002
fkd,0.002
unite,0.001
member,0.004
unity,0.001
colloquium,0.005
gets,0.002
privileged,0.005
neolithic,0.013
http,0.003
novels,0.001
faces,0.006
upon,0.005
effect,0.004
nigelcox1961,0.005
pdf,0.002
php,0.001
brexitdeceit,0.002
transaction,0.002
rootofallevil,0.002
nevertheless,0.002
disappears,0.002
well,0.006
thought,0.005
1,0.004
spectator,0.001
english,0.018
1tdf5mc,0.002
realised,0.001
less,0.006
lasancmt,0.004
43,0.001
eu_brexit,0.001
glue,0.002
winchester,0.005
eugunban,0.002
australiathe,0.001
sky,0.001
handy,0.006
googling,0.001
simple,0.001
kick,0.004
286,0.001
fate,0.001
government,0.001
cllrpreetgill,0.003
know,0.009
immediately,0.006
prominent,0.002
loss,0.007
racists,0.004
necessary,0.002
like,0.004
lost,0.005
jacksmithprophecy,0.002
admitted,0.001
loses,0.002
24g4uu9,0.002
disgraceful,0.004
lose,0.004
become,0.005
works,0.002
b4dstr1ng,0.003
page,0.002
italian,0.004
traitors,0.005
revert,0.004
twitter,0.007
authority,0.002
marmite,0.001
chocolate,0.002
growth,0.004
include,0.002
choosing,0.005
elitist,0.001
home,0.001
empire,0.005
peter,0.001
fantasist,0.002
another,0.001
jeremy,0.002
lead,0.01
literally,0.004
avoid,0.001
thank,0.001
newright,0.005
350m,0.002
economical,0.002
assuming,0.001
indyref2,0.003
hinder,0.002
medieval,0.003
paper,0.001
balkans,0.001
although,0.002
stage,0.001
actual,0.002
getting,0.007
ianjarmaine,0.001
7thc,0.002
emperor,0.002
rapturewatch,0.002
swimming,0.003
andrewbridgenmpi,0.002
three,0.003
1987,0.005
sp33d_storm,0.005
friends,0.001
despots,0.002
apps,0.002
awarded,0.001
imminently,0.003
glimmer,0.002
biggest,0.002
yrs,0.033
function,0.001
north,0.002
johnmknox,0.003
construction,0.003
highest,0.002
count,0.001
fragmentation,0.001
made,0.001
glory,0.004
wish,0.006
dms,0.007
problem,0.004
pm,0.002
minutes,0.003
xxok2,0.002
pii,0.001
domino,0.001
pic,0.001
beats,0.002
periods,0.001
goodness,0.001
ind,0.005
shooting,0.003
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.006
ingredients,0.001
sharia,0.005
deadly,0.003
44,0.001
eastern,0.002
offensive,0.001
forests,0.004
41,0.001
thebarryburn,0.002
4m,0.002
compares,0.002
witness,0.002
mass,0.006
empires,0.001
repeat,0.002
buildthewall,0.007
dismantle,0.002
bbcdp,0.004
stay,0.017
prexit,0.017
christians,0.001
4u,0.005
lasted,0.002
rule,0.001
uselection,0.004
awake,0.005
