Term,Value
erasmus,0.002
twitter,0.005
opens,0.001
scotref,0.005
plunge,0.005
byzantine,0.002
jewish,0.004
collapsed,0.001
immigration,0.003
boys,0.003
line,0.002
info,0.001
nuremberg,0.002
ironage,0.01
us,0.005
planet,0.002
maturity,0.006
rinaldi_euro,0.016
uk,0.013
personnaly,0.001
ue,0.004
similar,0.002
called,0.002
reconcile,0.005
mckinnon,0.004
doesn,0.004
divisive,0.005
chap,0.006
cure,0.007
rally,0.005
dragging,0.006
nationalism,0.005
1nscs18,0.003
ancestors,0.015
paradox,0.004
ohboywhatashot,0.002
tara,0.003
peace,0.002
backs,0.005
premillenialist,0.002
politicians,0.001
actors,0.004
fantasist,0.001
indy100,0.002
nice,0.009
problems,0.003
michaelgove,0.001
euref,0.005
mealy,0.004
depicting,0.002
davidmckeyes,0.005
bcoz,0.002
ago,0.01
land,0.011
happier,0.022
new_europe,0.002
age,0.014
back2,0.004
superstate,0.001
dexit,0.006
2000,0.002
2006,0.001
presenting,0.004
haaaa,0.005
hello,0.001
gu,0.002
gs,0.006
martinselmayr,0.001
29vumvt,0.001
claudius,0.001
existing,0.004
gb,0.006
antichrist,0.002
go,0.011
gl,0.002
documentary,0.002
stop_the_eu,0.001
send,0.005
fascist,0.001
aaaaand,0.005
enlightenment,0.006
euroguido,0.001
_jeffguo,0.002
foretell,0.001
facebook,0.004
accuse,0.002
telling,0.001
exits,0.002
evo,0.007
vso0j1hxpmi,0.002
marry,0.004
michael,0.005
populist,0.005
try,0.003
race,0.004
reich,0.002
hoiy,0.002
outdo,0.001
hinder,0.002
cfm,0.001
2mar,0.002
bleeding,0.002
waking,0.004
video,0.002
uncomfortable,0.002
believes,0.002
tempted,0.002
index,0.001
endtimes,0.002
colonel,0.002
ukip,0.007
rolo_tamasi,0.001
felt,0.002
rotten,0.001
pontifex,0.001
scandiwegianwho,0.002
capital,0.004
jesuits,0.001
crossed,0.002
1400,0.004
trollulike,0.001
jecks,0.005
chose,0.002
stance,0.001
brilliantmaps,0.001
growing,0.002
explore,0.005
let,0.01
sink,0.005
others,0.005
sexy,0.002
great,0.005
arrive,0.001
talent,0.002
metro,0.001
30,0.006
leaving,0.001
time2brexit,0.001
empirethe,0.002
makes,0.005
explain,0.002
exetercigh,0.001
romainvicta,0.001
danger,0.004
egypt,0.002
addressed,0.006
wit,0.001
theifs,0.003
duck,0.021
comers,0.001
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.011
usa,0.004
ministers,0.005
next,0.005
doubt,0.012
profkaarmstrong,0.006
stage,0.002
medievalists,0.005
parliament,0.004
englishcad,0.007
started,0.002
econ,0.001
stone,0.011
charming,0.005
meant,0.002
opposing,0.001
govuk,0.001
mansplained,0.002
leadsom,0.005
women,0.005
mythical,0.001
f,0.005
recession,0.003
prompts,0.005
obvious,0.002
publications,0.008
nytopinion,0.001
averages,0.006
dissolve,0.002
umberto,0.005
control,0.004
links,0.002
tax,0.001
reserves,0.001
something,0.004
rape,0.004
united,0.004
democracy,0.005
afd,0.004
instead,0.005
afp,0.014
asiannetwork,0.004
13363442,0.003
watch,0.005
3,0.002
abuse,0.006
announce,0.001
ties,0.005
discusses,0.001
xenophobic,0.004
xenophobia,0.004
holland_tom,0.023
honestly,0.004
pp74,0.004
allow,0.002
preparing,0.002
move,0.002
including,0.002
looks,0.005
roman___empire,0.001
bunch,0.004
helicopters,0.004
revived,0.001
le,0.003
recreating,0.001
reemergence,0.001
chosen,0.002
ll,0.005
surgeons,0.004
winning,0.002
latitude,0.002
2017,0.006
2016,0.003
elites,0.007
ly,0.004
rodadams46,0.001
arron_banks,0.002
python,0.002
endorsement,0.002
muddle,0.005
campaigner,0.002
front,0.002
colchester,0.001
day,0.012
presidential,0.005
successor,0.002
articles,0.001
contagious,0.005
ideologically,0.004
covering,0.005
truth,0.001
disregard,0.004
cfr_org,0.005
normans,0.013
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.001
mercedesschlapp,0.002
society,0.001
books,0.004
joshtpm,0.002
measure,0.004
hlf,0.008
bloodletting,0.004
thecarczarspage,0.003
special,0.005
category,0.006
fundamentally,0.002
chaos,0.001
islamist,0.002
feudal,0.003
janimine,0.001
britons,0.015
lecture,0.004
cause,0.002
red,0.001
emp,0.002
acum,0.004
shit,0.004
eco,0.003
brittania,0.001
approaches,0.001
surely,0.001
conservatives,0.004
embarrass,0.006
gospel,0.002
quo,0.002
scary,0.004
backwards,0.002
segregated,0.003
fascism,0.007
hinting,0.001
times,0.004
conversation,0.013
barriers,0.003
repeats,0.002
europarl_en,0.002
south,0.001
glories,0.002
feasts,0.005
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.012
smaller,0.002
system,0.004
retreats,0.005
1500,0.001
final,0.001
beard,0.001
interests,0.005
doomed,0.002
exactly,0.005
july,0.003
elite,0.002
haven,0.001
mrrae1000,0.002
anthemius,0.001
flaminggail,0.004
femfog,0.004
strongerin,0.004
globalists,0.002
showbiz,0.002
zerohedge,0.002
need,0.004
apparently,0.008
clearly,0.003
congrats,0.006
studying,0.001
concerns,0.002
europea,0.001
meeting,0.006
medals,0.002
savages,0.003
hankering,0.002
visa,0.002
connected,0.011
demise,0.002
awh,0.006
regressing,0.006
class,0.004
07,0.002
consequences,0.002
undeniable,0.001
garybrannan,0.001
stronger,0.002
disease,0.004
face,0.006
capita,0.001
schulz,0.001
indo,0.005
away,0.001
denazification,0.001
son,0.002
purely,0.005
traitor,0.005
ottoman,0.002
fear,0.004
determined,0.002
debate,0.001
soothsayers,0.005
podcast,0.001
299ydjv,0.002
knowledge,0.003
endangers,0.004
controls,0.001
reminisce,0.002
tribulation,0.002
mayors,0.003
achieve,0.003
boris,0.005
means,0.004
crumbling,0.001
ones,0.015
words,0.002
sophiewarnes,0.001
dodgy,0.002
remainineu,0.001
shr,0.004
behemoth,0.001
twitterfeed,0.002
taxes,0.001
calling,0.005
extremists,0.001
shd,0.002
proponents,0.002
mr__xyz,0.002
view,0.01
madefromrome,0.002
exists,0.002
national,0.001
westeros,0.001
freeze,0.004
7billions,0.001
desperate,0.001
europa,0.007
exploited,0.002
turks,0.003
arguably,0.001
nightmare,0.002
state,0.005
progress,0.005
ends,0.001
george,0.002
monarchy,0.005
deliver,0.002
job,0.005
takeover,0.001
merry,0.005
group,0.004
worksonce,0.001
despotic,0.002
joke,0.018
burried,0.006
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.005
safely,0.001
grahamgords1001,0.001
co,0.001
spiegelonline,0.001
wall,0.005
forgot,0.001
ce,0.002
migrant,0.005
stopfascists,0.004
mafia,0.002
unearthed,0.001
ad,0.001
quit,0.001
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.003
agreements,0.002
arkdis16,0.014
copied,0.001
define,0.033
nonsense,0.004
saxon,0.007
467,0.002
assert,0.001
hmm,0.004
finished,0.001
erdogan,0.004
improved,0.006
guvern,0.008
spain,0.003
smartphones,0.003
abandoned,0.001
will,0.009
scanned,0.001
cox,0.006
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.023
almost,0.004
1wpt7ab,0.001
site,0.02
lust,0.001
vs,0.004
lifetime,0.006
education,0.003
begots,0.003
perhaps,0.002
began,0.002
fkd,0.001
unite,0.001
member,0.006
unity,0.001
colloquium,0.004
gets,0.002
privileged,0.005
neolithic,0.031
http,0.004
novels,0.001
faces,0.003
upon,0.005
effect,0.004
nigelcox1961,0.005
prophesied,0.002
php,0.001
brexitdeceit,0.002
keep,0.004
transaction,0.002
rootofallevil,0.001
pampered,0.002
disappears,0.002
well,0.006
thought,0.005
1,0.006
spectator,0.001
english,0.023
1tdf5mc,0.002
latest,0.002
less,0.004
lasancmt,0.006
43,0.001
eu_brexit,0.002
distant,0.001
glue,0.002
winchester,0.004
eugunban,0.001
australiathe,0.001
sky,0.002
handy,0.004
googling,0.002
simple,0.002
kick,0.005
286,0.001
fate,0.001
government,0.002
cllrpreetgill,0.004
know,0.01
immediately,0.005
prominent,0.002
scotlandrepublic,0.001
loss,0.004
racists,0.004
necessary,0.002
like,0.005
lost,0.005
jacksmithprophecy,0.002
admitted,0.002
loses,0.002
24g4uu9,0.002
disgraceful,0.004
lose,0.003
become,0.005
works,0.002
b4dstr1ng,0.004
italian,0.004
traitors,0.003
revert,0.003
belonged,0.002
authority,0.001
tony,0.002
chocolate,0.001
growth,0.004
include,0.002
choosing,0.004
elitist,0.001
home,0.001
empire,0.004
peter,0.001
guyverhofstadt,0.002
jeremy,0.002
lead,0.008
literally,0.004
avoid,0.002
newright,0.005
350m,0.002
economical,0.001
allegory,0.002
three,0.001
indyref2,0.004
regain,0.002
medieval,0.005
paper,0.001
balkans,0.002
although,0.001
usat,0.001
actual,0.002
getting,0.004
ianjarmaine,0.001
emperor,0.002
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.002
michaelpdeacon,0.002
1987,0.005
sp33d_storm,0.005
friends,0.001
despots,0.001
apps,0.002
awarded,0.001
imminently,0.005
glimmer,0.001
biggest,0.001
yrs,0.016
function,0.002
north,0.002
johnmknox,0.002
construction,0.002
highest,0.001
count,0.001
made,0.002
glory,0.005
wish,0.003
dms,0.005
problem,0.004
pm,0.002
minutes,0.005
ex,0.002
pii,0.001
domino,0.002
pic,0.001
beats,0.002
periods,0.001
goodness,0.002
ind,0.003
shooting,0.004
plaques,0.002
compared,0.001
8699,0.005
1sdkd1d,0.005
ingredients,0.002
sharia,0.004
fencing,0.005
44,0.001
eastern,0.002
offensive,0.002
forests,0.006
41,0.002
thebarryburn,0.002
nhs,0.001
4m,0.001
compares,0.003
witness,0.001
u,0.003
empires,0.001
repeat,0.002
buildthewall,0.005
dismantle,0.002
bbcdp,0.006
stay,0.022
prexit,0.019
christians,0.002
4u,0.004
lasted,0.002
rule,0.002
uselection,0.004
lives,0.011
