Term,Value
immigration,0.005
hoped,0.002
boys,0.004
line,0.002
info,0.001
nuremberg,0.001
ironage,0.017
us,0.005
planet,0.001
maturity,0.004
rinaldi_euro,0.01
uk,0.017
personnaly,0.003
ue,0.004
similar,0.001
called,0.002
reconcile,0.005
mckinnon,0.003
doesn,0.004
divisive,0.005
chap,0.004
cure,0.004
rally,0.006
dragging,0.003
nationalism,0.005
1nscs18,0.003
ancestors,0.015
paradox,0.004
ohboywhatashot,0.003
tara,0.004
peace,0.001
backs,0.005
200s,0.001
politicians,0.001
actors,0.002
indy100,0.001
tribulation,0.002
nice,0.004
problems,0.005
michaelgove,0.001
euref,0.005
mealy,0.003
depicting,0.001
charming,0.003
bcoz,0.001
ago,0.013
land,0.026
happier,0.012
new_europe,0.002
age,0.022
back2,0.004
superstate,0.001
dexit,0.005
2000,0.002
2006,0.001
presenting,0.005
haaaa,0.003
hello,0.001
gu,0.001
gs,0.004
martinselmayr,0.002
29vumvt,0.001
claudius,0.002
existing,0.006
gb,0.003
antichrist,0.001
go,0.011
gl,0.002
documentary,0.002
stop_the_eu,0.001
send,0.008
nigel_farage,0.008
fatal,0.005
euroguido,0.001
_jeffguo,0.002
foretell,0.003
facebook,0.004
accuse,0.002
telling,0.001
exits,0.002
evo,0.004
vso0j1hxpmi,0.001
marry,0.007
michael,0.004
populist,0.006
try,0.003
race,0.007
article50,0.002
hoiy,0.001
outdo,0.001
regain,0.002
cfm,0.002
2mar,0.001
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.003
believes,0.001
click,0.002
index,0.001
endtimes,0.002
colonel,0.001
ukip,0.008
rolo_tamasi,0.002
felt,0.001
rotten,0.002
pontifex,0.002
scandiwegianwho,0.001
capital,0.004
jesuits,0.002
obvious,0.001
1400,0.006
trollulike,0.001
can,0.004
jecks,0.003
chose,0.001
stance,0.002
brilliantmaps,0.002
growing,0.001
explore,0.005
let,0.011
sink,0.005
others,0.004
sexy,0.001
great,0.005
arrive,0.002
talent,0.002
metro,0.002
30,0.005
leaving,0.001
time2brexit,0.001
empirethe,0.002
makes,0.004
delays,0.002
exetercigh,0.002
romainvicta,0.002
danger,0.004
egypt,0.001
addressed,0.004
wit,0.001
theifs,0.003
duck,0.03
comers,0.001
cloud,0.004
31099,0.002
28s00eu,0.001
metaphor,0.014
usa,0.005
ministers,0.004
next,0.005
doubt,0.01
profkaarmstrong,0.004
usat,0.002
medievalists,0.005
parliament,0.007
englishcad,0.003
started,0.001
econ,0.002
stone,0.012
davidmckeyes,0.005
meant,0.002
opposing,0.001
announce,0.001
mansplained,0.001
leadsom,0.006
women,0.005
mythical,0.002
f,0.003
recession,0.006
prompts,0.004
crossed,0.002
publications,0.004
averages,0.005
dissolve,0.001
umberto,0.007
control,0.006
links,0.001
chosen,0.001
tax,0.003
professor,0.001
reserves,0.001
something,0.006
rape,0.005
united,0.004
democracy,0.005
afd,0.003
instead,0.006
afp,0.019
asiannetwork,0.005
13363442,0.001
stop,0.005
act,0.003
3,0.002
abuse,0.004
trees,0.001
ties,0.004
discusses,0.001
xenophobic,0.005
xenophobia,0.005
holland_tom,0.014
honestly,0.004
pp74,0.005
allow,0.002
preparing,0.001
move,0.002
including,0.001
looks,0.004
poutine,0.005
roman___empire,0.002
bunch,0.005
helicopters,0.004
revived,0.002
le,0.003
recreating,0.001
reemergence,0.002
ln,0.002
ll,0.006
surgeons,0.004
winning,0.001
latitude,0.002
2017,0.003
2016,0.005
elites,0.004
ly,0.005
rodadams46,0.001
huff,0.002
python,0.001
endorsement,0.001
muddle,0.004
campaigner,0.001
front,0.004
colchester,0.001
day,0.018
presidential,0.005
successor,0.002
articles,0.001
contagious,0.005
ideologically,0.003
covering,0.005
truth,0.001
disregard,0.004
cfr_org,0.004
normans,0.013
legions,0.002
commonwealth,0.001
attachments,0.002
map,0.001
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.001
measure,0.005
hlf,0.031
bloodletting,0.004
thecarczarspage,0.002
special,0.004
category,0.005
fundamentally,0.001
chaos,0.001
islamist,0.002
bpx7bicht69,0.012
fascist,0.001
britons,0.013
lecture,0.006
supports,0.02
red,0.001
emp,0.002
autumnstatement,0.005
shit,0.004
eco,0.005
activity,0.001
approaches,0.001
surely,0.002
conservatives,0.004
embarrass,0.003
gospel,0.002
quo,0.002
scary,0.004
backwards,0.002
segregated,0.004
fascism,0.005
hinting,0.001
keep,0.005
conversation,0.02
barriers,0.005
repeats,0.002
europarl_en,0.002
berlusconi,0.004
glories,0.001
feasts,0.006
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.013
smaller,0.001
system,0.004
retreats,0.005
1500,0.002
final,0.001
beard,0.002
interests,0.005
doomed,0.001
exactly,0.006
july,0.006
elite,0.002
haven,0.001
johnson,0.005
anthemius,0.002
flaminggail,0.005
femfog,0.004
strongerin,0.005
globalists,0.002
showbiz,0.001
need,0.005
apparently,0.005
clearly,0.005
congrats,0.005
studying,0.001
concerns,0.002
europea,0.002
meeting,0.004
medals,0.001
savages,0.004
hankering,0.001
visa,0.002
connected,0.016
demise,0.001
awh,0.004
regressing,0.005
class,0.006
07,0.002
consequences,0.002
undeniable,0.003
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.003
capita,0.001
schulz,0.001
indo,0.004
away,0.001
denazification,0.002
bring,0.003
traitor,0.006
ottoman,0.002
fear,0.005
determined,0.002
debate,0.002
soothsayers,0.005
unanimously,0.002
299ydjv,0.001
knowledge,0.004
endangers,0.004
controls,0.002
reminisce,0.002
satan,0.001
mayors,0.003
achieve,0.005
boris,0.005
means,0.006
crumbling,0.001
ones,0.012
words,0.001
dodgy,0.001
remainineu,0.001
shr,0.005
behemoth,0.002
twitterfeed,0.002
taxes,0.001
calling,0.006
extremists,0.002
shd,0.001
proponents,0.002
sptnkne,0.002
mr__xyz,0.002
view,0.02
madefromrome,0.001
exists,0.002
national,0.001
westeros,0.001
freeze,0.004
7billions,0.002
desperate,0.002
commentisfree,0.006
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.001
state,0.004
progress,0.005
ends,0.002
george,0.001
monarchy,0.004
deliver,0.002
job,0.003
takeover,0.001
merry,0.005
police,0.004
worksonce,0.003
david,0.005
joke,0.01
burried,0.005
equal,0.001
brexitbin,0.003
etc,0.004
admit,0.005
safely,0.003
grahamgords1001,0.001
co,0.001
spiegelonline,0.001
wall,0.004
cf,0.002
ce,0.002
migrant,0.005
stopfascists,0.004
labor,0.002
unearthed,0.002
ad,0.001
quit,0.001
provinces,0.001
bbc,0.005
charts,0.002
ogiannino,0.004
agreements,0.002
arkdis16,0.016
copied,0.001
define,0.011
describe,0.002
nonsense,0.005
saxon,0.005
467,0.001
assert,0.002
hmm,0.004
finished,0.002
erdogan,0.005
improved,0.005
guvern,0.004
spain,0.004
bye,0.005
abandoned,0.002
will,0.011
country,0.021
wild,0.007
carausius,0.002
ve,0.009
almost,0.003
1wpt7ab,0.002
site,0.014
lust,0.001
vs,0.003
lifetime,0.005
century,0.004
begots,0.007
perhaps,0.001
began,0.002
fkd,0.001
unite,0.001
member,0.004
unity,0.001
games,0.003
gets,0.001
privileged,0.006
neolithic,0.017
http,0.007
novels,0.001
logic,0.006
disagree,0.004
effect,0.005
nigelcox1961,0.005
prophesied,0.002
php,0.001
brexitdeceit,0.001
transaction,0.002
rootofallevil,0.002
nevertheless,0.001
disappears,0.002
well,0.005
thought,0.003
1,0.004
spectator,0.002
english,0.011
1tdf5mc,0.001
realised,0.001
less,0.007
lasancmt,0.005
43,0.001
eu_brexit,0.003
distant,0.002
glue,0.001
winchester,0.005
eugunban,0.001
australiathe,0.002
sky,0.001
handy,0.004
googling,0.001
simple,0.001
kick,0.006
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.004
know,0.014
immediately,0.004
prominent,0.001
scotlandrepublic,0.002
loss,0.003
racists,0.005
necessary,0.002
like,0.005
lost,0.006
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.001
disgraceful,0.006
lose,0.004
become,0.005
works,0.001
b4dstr1ng,0.005
page,0.002
italian,0.004
traitors,0.004
invents,0.005
belonged,0.001
authority,0.002
tony,0.002
growth,0.004
include,0.002
choosing,0.004
elitist,0.001
home,0.001
empire,0.005
peter,0.001
fantasist,0.002
jeremy,0.002
lead,0.026
literally,0.004
avoid,0.001
thank,0.002
newright,0.005
350m,0.002
economical,0.002
allegory,0.002
indyref2,0.004
hinder,0.001
medieval,0.005
paper,0.002
balkans,0.001
although,0.002
stage,0.002
actual,0.001
getting,0.005
7thc,0.002
emperor,0.001
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.001
michaelpdeacon,0.002
1987,0.003
sp33d_storm,0.005
friends,0.002
despots,0.002
apps,0.001
awarded,0.002
imminently,0.006
glimmer,0.002
biggest,0.001
yrs,0.013
function,0.002
north,0.002
johnmknox,0.001
construction,0.001
highest,0.001
count,0.002
fragmentation,0.002
made,0.001
glory,0.004
wish,0.004
dms,0.002
problem,0.005
pm,0.002
minutes,0.004
ex,0.001
pii,0.001
domino,0.001
pic,0.001
beats,0.001
periods,0.002
goodness,0.001
ind,0.005
education,0.005
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.005
ingredients,0.002
sharia,0.004
deadly,0.004
44,0.001
eastern,0.002
offensive,0.001
forests,0.004
41,0.002
thebarryburn,0.002
nhs,0.002
4m,0.002
compares,0.001
witness,0.001
u,0.005
empires,0.002
repeat,0.001
buildthewall,0.005
dismantle,0.001
bbcdp,0.007
stay,0.014
prexit,0.018
christians,0.001
4u,0.005
lasted,0.002
rule,0.002
uselection,0.004
awake,0.004
