Term,Value
scared,0.003
opens,0.002
scotref,0.006
plunge,0.005
byzantine,0.001
jewish,0.005
cologne,0.005
immigration,0.004
hoped,0.001
boys,0.005
line,0.001
info,0.001
nuremberg,0.001
ironage,0.036
allegory,0.001
us,0.005
planet,0.002
maturity,0.004
rinaldi_euro,0.009
uk,0.014
personnaly,0.002
ue,0.005
similar,0.002
called,0.001
reconcile,0.005
brits,0.004
doesn,0.005
divisive,0.004
chap,0.005
cure,0.005
rally,0.004
dragging,0.004
nationalism,0.004
1nscs18,0.001
ancestors,0.011
paradox,0.003
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.004
premillenialist,0.002
politicians,0.003
actors,0.001
indy100,0.002
tribulation,0.002
nice,0.003
problems,0.006
michaelgove,0.002
euref,0.005
mealy,0.004
depicting,0.002
davidmckeyes,0.004
bcoz,0.002
ago,0.017
land,0.019
happier,0.021
new_europe,0.002
age,0.019
back2,0.004
superstate,0.002
dexit,0.004
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.005
hello,0.002
gu,0.002
gs,0.005
martinselmayr,0.001
29vumvt,0.003
claudius,0.001
existing,0.004
gb,0.005
antichrist,0.001
go,0.014
gl,0.002
stop_the_eu,0.001
send,0.004
fascist,0.002
aaaaand,0.004
enlightenment,0.004
euroguido,0.002
_jeffguo,0.001
foretell,0.002
facebook,0.003
accuse,0.001
telling,0.002
exits,0.002
evo,0.005
meant,0.002
marry,0.005
michael,0.006
populist,0.005
try,0.007
race,0.005
article50,0.002
hoiy,0.002
outdo,0.001
hinder,0.002
cfm,0.001
2mar,0.001
bleeding,0.001
waking,0.004
video,0.002
uncomfortable,0.001
growing,0.001
believes,0.001
tempted,0.002
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.007
rolo_tamasi,0.001
felt,0.001
rotten,0.002
pontifex,0.001
scandiwegianwho,0.002
capital,0.006
jesuits,0.002
obvious,0.001
1400,0.004
trollulike,0.001
jecks,0.003
chose,0.001
446,0.002
believed,0.001
explore,0.005
let,0.01
sink,0.005
others,0.005
sexy,0.002
great,0.005
talent,0.001
metro,0.002
30,0.004
leaving,0.001
time2brexit,0.001
empirethe,0.002
makes,0.005
delays,0.001
exetercigh,0.002
romainvicta,0.002
danger,0.004
egypt,0.001
addressed,0.005
wit,0.002
theifs,0.004
duck,0.016
comers,0.001
cloud,0.005
31099,0.001
28s00eu,0.002
metaphor,0.023
usa,0.004
ministers,0.006
next,0.005
doubt,0.013
profkaarmstrong,0.004
usat,0.002
medievalists,0.005
parliament,0.004
englishcad,0.006
started,0.002
econ,0.002
stone,0.02
charming,0.004
opposing,0.002
announce,0.002
mansplained,0.003
leadsom,0.004
women,0.005
mythical,0.001
f,0.006
recession,0.005
prompts,0.004
crossed,0.001
publications,0.004
nytopinion,0.002
averages,0.005
dissolve,0.002
umberto,0.005
control,0.005
links,0.001
chosen,0.002
tax,0.001
reserves,0.003
something,0.005
rape,0.003
united,0.004
democracy,0.005
afd,0.006
instead,0.004
afp,0.022
asiannetwork,0.005
13363442,0.002
stop,0.007
abuse,0.005
trees,0.001
ties,0.005
discusses,0.002
xenophobic,0.006
strongerin,0.004
holland_tom,0.012
honestly,0.002
pp74,0.007
allow,0.001
guyverhofstadt,0.001
move,0.001
including,0.002
looks,0.004
roman___empire,0.002
bunch,0.004
helicopters,0.004
revived,0.001
le,0.006
recreating,0.002
reemergence,0.001
ln,0.002
ll,0.005
surgeons,0.004
winning,0.001
latitude,0.001
2017,0.005
2016,0.005
elites,0.006
ly,0.003
rodadams46,0.001
huff,0.002
python,0.001
endorsement,0.002
muddle,0.005
leftwards,0.002
front,0.006
colchester,0.002
day,0.011
presidential,0.004
successor,0.001
articles,0.003
contagious,0.004
ideologically,0.004
covering,0.005
truth,0.002
disregard,0.005
cfr_org,0.004
normans,0.021
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.001
michaelpdeacon,0.002
mercedesschlapp,0.002
society,0.002
books,0.007
joshtpm,0.002
measure,0.006
hlf,0.016
bloodletting,0.004
thecarczarspage,0.001
special,0.005
category,0.004
fundamentally,0.001
the_globe,0.001
islamist,0.001
feudal,0.005
janimine,0.001
britons,0.028
lecture,0.005
supports,0.035
red,0.002
emp,0.001
autumnstatement,0.004
shit,0.005
eco,0.005
brittania,0.003
approaches,0.001
surely,0.002
conservatives,0.006
nolahoubear,0.002
gospel,0.002
quo,0.002
scary,0.004
backwards,0.001
segregated,0.004
fascism,0.005
hinting,0.002
keep,0.005
conversation,0.024
barriers,0.004
repeats,0.001
europarl_en,0.002
south,0.002
glories,0.001
feasts,0.004
jesus,0.002
blows,0.001
7458281,0.001
ancient,0.018
smaller,0.002
system,0.005
retreats,0.006
1500,0.002
final,0.001
beard,0.001
interests,0.005
doomed,0.002
exactly,0.007
july,0.004
elite,0.001
haven,0.001
mrrae1000,0.001
anthemius,0.001
flaminggail,0.006
pasport,0.004
xenophobia,0.003
globalists,0.001
showbiz,0.001
need,0.004
apparently,0.004
clearly,0.006
congrats,0.003
studying,0.002
concerns,0.002
europea,0.002
meeting,0.005
medals,0.001
savages,0.004
hankering,0.003
visa,0.001
connected,0.016
demise,0.002
awh,0.003
regressing,0.005
class,0.005
campaigners,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.008
face,0.006
capita,0.002
schulz,0.002
indo,0.006
away,0.002
denazification,0.001
son,0.002
bring,0.005
traitor,0.006
ottoman,0.002
fear,0.004
determined,0.002
debate,0.002
soothsayers,0.005
unanimously,0.001
299ydjv,0.002
knowledge,0.004
endangers,0.004
controls,0.002
reminisce,0.001
satan,0.002
bagati,0.005
mayors,0.006
achieve,0.004
boris,0.006
means,0.006
crumbling,0.002
ones,0.021
words,0.002
dodgy,0.002
remainineu,0.001
shr,0.005
behemoth,0.002
twitterfeed,0.001
taxes,0.002
calling,0.005
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.002
view,0.022
madefromrome,0.003
exists,0.001
national,0.002
westeros,0.001
freeze,0.005
7billions,0.002
desperate,0.001
commentisfree,0.004
destroyed,0.001
exploited,0.001
turks,0.001
arguably,0.001
nightmare,0.002
state,0.004
progress,0.004
ends,0.002
george,0.002
monarchy,0.005
deliver,0.002
job,0.005
takeover,0.002
merry,0.005
police,0.003
worksonce,0.002
david,0.005
joke,0.014
taking,0.005
equal,0.001
brexitbin,0.005
etc,0.006
admit,0.005
safely,0.001
grahamgords1001,0.002
co,0.001
spiegelonline,0.002
wall,0.005
cf,0.001
ce,0.002
migrant,0.005
stopfascists,0.004
labor,0.001
unearthed,0.001
scotlandrepublic,0.003
quit,0.002
provinces,0.001
bbc,0.005
charts,0.003
ogiannino,0.007
agreements,0.002
arkdis16,0.015
copied,0.002
define,0.014
describe,0.001
nonsense,0.005
thanx,0.003
467,0.002
assert,0.002
hmm,0.007
finished,0.002
numpty,0.024
last,0.005
guvern,0.006
spain,0.007
smartphones,0.005
abandoned,0.002
will,0.01
cox,0.004
wild,0.004
carausius,0.001
ann_leckie,0.001
ve,0.012
almost,0.005
1wpt7ab,0.001
site,0.018
lust,0.002
vs,0.003
lifetime,0.005
education,0.004
begots,0.003
perhaps,0.001
began,0.002
fkd,0.001
unite,0.001
member,0.004
unity,0.002
games,0.004
gets,0.002
privileged,0.003
neolithic,0.012
http,0.004
novels,0.002
faces,0.006
zzypt,0.005
effect,0.006
nigelcox1961,0.004
pdf,0.002
php,0.002
identity,0.002
transaction,0.001
rootofallevil,0.002
pampered,0.001
disappears,0.002
well,0.005
thought,0.005
1,0.009
spectator,0.002
english,0.015
1tdf5mc,0.001
realised,0.002
less,0.004
lasancmt,0.002
43,0.001
distant,0.001
glue,0.001
winchester,0.006
eugunban,0.002
australiathe,0.002
sky,0.002
handy,0.009
googling,0.001
simple,0.002
kick,0.006
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.006
know,0.013
immediately,0.003
prominent,0.001
loss,0.004
racists,0.005
necessary,0.002
like,0.006
lost,0.005
jacksmithprophecy,0.001
admitted,0.001
loses,0.001
24g4uu9,0.002
leekartspace,0.011
lose,0.005
become,0.005
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.005
traitors,0.005
revert,0.005
twitter,0.004
authority,0.002
tony,0.002
chocolate,0.002
growth,0.006
include,0.002
choosing,0.004
elitist,0.002
home,0.002
empire,0.004
peter,0.001
fantasist,0.002
another,0.001
jeremy,0.002
lead,0.024
literally,0.004
avoid,0.001
thank,0.002
newright,0.004
350m,0.001
economical,0.002
assuming,0.001
indyref2,0.004
regain,0.002
medieval,0.005
paper,0.002
balkans,0.002
although,0.002
stage,0.001
actual,0.002
getting,0.005
ianjarmaine,0.002
7thc,0.001
documentary,0.002
swimming,0.005
andrewbridgenmpi,0.001
three,0.001
1987,0.005
sp33d_storm,0.004
friends,0.001
despots,0.001
apps,0.002
awarded,0.001
pool,0.005
glimmer,0.002
biggest,0.001
yrs,0.01
function,0.001
north,0.001
johnmknox,0.002
construction,0.002
highest,0.002
count,0.001
fragmentation,0.001
made,0.002
glory,0.004
wish,0.005
dms,0.004
problem,0.005
pm,0.002
minutes,0.004
xxok2,0.001
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.001
goodness,0.001
ind,0.004
shooting,0.005
plaques,0.002
compared,0.002
8699,0.005
1sdkd1d,0.004
ingredients,0.004
sharia,0.006
fencing,0.004
44,0.002
eastern,0.002
offensive,0.001
forests,0.003
41,0.001
thebarryburn,0.002
4m,0.001
compares,0.002
witness,0.002
u,0.006
empires,0.002
repeat,0.002
buildthewall,0.005
dismantle,0.002
bbcdp,0.005
stay,0.016
prexit,0.016
christians,0.002
4u,0.002
lasted,0.001
rule,0.003
uselection,0.007
lives,0.018
