Term,Value
boarders,0.007
bunniboila,0.007
voteleave,0.006
naughty,0.006
unfollowed,0.006
grade,0.008
thereof,0.007
executions,0.002
featured,0.006
primitivism,0.002
immensely,0.006
hood,0.001
anyone,0.018
500ad,0.013
ukippoole,0.01
girls,0.01
twisted,0.013
inferno,0.004
jessicaelgot,0.009
bbcwalesnews,0.008
northwestukip,0.013
angrysalmond,0.008
angusrobertson,0.008
somewhat,0.009
keyword,0.002
2hhdb7w,0.0
enabled,0.008
matter,0.01
volk,0.001
silly,0.007
sharko67,0.007
achieved,0.007
patcondell,0.031
mini,0.003
seriousit,0.006
palace,0.003
donegal,0.017
modern,0.014
mind,0.01
mine,0.004
guillotine,0.0
telly,0.005
seen,0.009
seem,0.016
mins,0.008
telegraphnews,0.011
tells,0.035
horde,0.013
devolution,0.003
fitting,0.013
memo,0.003
kieran_celtic,0.008
annkane20,0.014
contemptibles,0.008
shirleykay11,0.01
harrythetech76,0.006
secession,0.005
ukdemockery,0.012
zealand,0.002
treasonous,0.006
don,0.038
doo,0.005
dob,0.005
medical,0.007
incompatible,0.001
m,0.027
dog,0.01
doe,0.004
psychology,0.003
definitely,0.008
20barbagia,0.013
_paulmonaghan,0.008
annoyed,0.016
dover,0.007
hijacks,0.005
lyrics,0.008
alikchialeika,0.007
welsh58,0.011
charlespewitt,0.008
implying,0.003
attempts,0.012
unionstogether,0.005
liberty,0.012
ross_greer,0.009
thirds,0.002
probs,0.006
judges,0.005
resisting,0.02
weekends,0.006
cripple,0.003
folks,0.013
jailed,0.039
multicuturalism,0.01
lisaansell3,0.009
exports,0.01
thecccw,0.002
stop,0.017
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.01
millenarian,0.001
patrickoscully,0.002
stonewalluk,0.003
nutjoba,0.0
edmiliband,0.001
ilovebritain,0.006
bay,0.009
4hncj,0.006
bad,0.008
feudalism,0.01
nutjobs,0.004
notches,0.007
ban,0.019
ofynn,0.012
ears,0.01
simonaldaia,0.01
anonjudge1,0.001
reference,0.004
greendadtwit,0.005
fluffy,0.008
testing,0.008
sturgeon,0.03
zones,0.009
decided,0.011
happythanksgiving,0.005
subject,0.01
02,0.008
03,0.012
said,0.034
06,0.012
07,0.023
04,0.013
05,0.013
scrap,0.009
09,0.031
victorian,0.003
globalism,0.01
smacks,0.011
ewf43l,0.007
richy_54,0.008
paulorossi1010,0.004
cromarty,0.009
polygamous,0.007
warrior,0.008
lazy,0.001
omg,0.003
wears,0.003
swtimogenation,0.005
ignorance,0.029
politcs,0.009
forthcoming,0.007
gentry,0.002
cousin,0.008
picking,0.007
suggested,0.01
disorderly,0.002
civilised,0.015
kitto88glos,0.007
russia,0.009
sh4rd,0.003
politics_co_uk,0.001
uni,0.001
confronted,0.022
workers,0.004
shadow_alchemy,0.01
dannysut93,0.008
exercising,0.003
offerings,0.008
ukipwarks,0.003
periscope,0.006
britishseapower,0.005
lowly,0.007
loaded,0.008
natsecsoc,0.0
recognises,0.006
puts,0.004
basis,0.022
referendum,0.01
tiny,0.015
commission,0.009
recognised,0.013
interest,0.01
basic,0.013
gregmoodie,0.005
selectivedecency,0.006
website,0.012
cpc_hq,0.012
theresecoffey,0.008
anncoulter,0.006
suppress,0.008
ge2015,0.009
princepaulious,0.005
ge2010,0.009
personally,0.015
howardkoch_ukip,0.015
uklpvoter,0.002
alunsaunders,0.007
tudor,0.001
scotsman,0.01
ugly,0.013
near,0.008
chris_sutton73,0.005
suppose,0.005
thomasevansgb,0.009
murders,0.012
chilling,0.004
gjust67,0.006
amjadbashirmep,0.011
ir,0.008
nutter,0.009
defeated,0.012
ii,0.009
shame,0.01
cant,0.012
jliscombe_ukip,0.012
io,0.008
euthanasia,0.002
stormont,0.005
ranty_man,0.013
ie,0.012
id,0.014
disappear,0.014
amended,0.005
grown,0.004
cockatoos,0.028
fight4uk,0.013
waging,0.007
factsareheresy,0.005
make,0.047
jutlanders,0.006
keeptheban,0.01
picts,0.025
potentially,0.006
bells,0.018
evolve,0.015
livre,0.013
leftferret,0.0
governors,0.002
declaring,0.009
kip,0.006
foxhuntingban,0.008
opportunity,0.003
thoughts,0.009
jameskellylab,0.013
changes,0.01
youre,0.007
smoker,0.008
rome,0.03
claims,0.006
800,0.013
peterwhill1,0.006
left,0.016
just,0.02
brydeinwr,0.004
yea,0.011
nutall,0.003
unfollow,0.005
fighters,0.01
identify,0.012
human,0.019
petertimmins3,0.006
facts,0.011
yep,0.012
yes,0.024
yer,0.007
yet,0.035
masse,0.009
candidate,0.009
royal,0.008
squad,0.006
ursula4983,0.004
save,0.013
coeurdelion87,0.001
govm,0.01
fearinnuendo,0.003
gove,0.011
discreet,0.006
nationalists,0.007
susannecc,0.004
wanting,0.006
govt,0.012
astana,0.008
664700226696015872,0.001
manual,0.006
unnecessary,0.011
lefties,0.011
thanet,0.009
cowardice,0.008
www,0.034
greenland,0.002
bleedlikeme_,0.012
jwales12,0.005
deaf,0.01
andrewmcneilis,0.006
elderly,0.009
dear,0.01
melvapud,0.013
chriscr711,0.004
pxwilliamson,0.009
shakespeare,0.014
carta,0.004
slavic,0.025
tryong,0.009
ww2,0.009
oafaaftooth,0.003
blackmail,0.003
super,0.007
sirgully,0.003
commie,0.002
charlamagne,0.013
barbarians,0.164
ukip_voter,0.016
anti_europe,0.0
compliment,0.009
bbcaq,0.002
magazine,0.006
afternoon,0.011
outrage,0.006
islands,0.012
labour_celts,0.066
boors,0.003
10news,0.001
indians,0.006
whats,0.016
selfie,0.027
lies,0.034
managerd,0.007
doctrine,0.008
cardiff,0.008
bluepebblecat,0.007
frightened,0.002
foxhunting,0.007
communists,0.007
simonbatchelor1,0.007
garybouse,0.009
mudjokivis,0.003
boverred,0.003
twatary,0.002
form,0.01
khanukip,0.004
jane_collinsmep,0.012
read_full,0.008
rosinafrance,0.011
brexpats,0.003
berk,0.006
fort,0.003
prevents,0.002
nutters,0.005
herefordshire,0.011
attached,0.007
propaganda,0.01
questiontime,0.015
tbose,0.008
sticks,0.003
far_right_watch,0.01
toss,0.007
duuuuhhhhh,0.004
ship,0.006
ukip_member,0.004
unholy,0.002
shit,0.018
marxist,0.025
discriminate,0.016
milroy666,0.005
agreeing,0.01
handed,0.009
britainthey,0.003
mediaeval,0.009
meljomur,0.009
felt,0.008
hogynda,0.012
fell,0.012
genocide,0.009
iceni,0.029
stoke,0.01
weekend,0.009
unlocking,0.002
died,0.0
fsa,0.024
ecclescake101,0.0
250k,0.001
happening,0.01
apology,0.001
assume,0.01
microcosm,0.009
daily,0.012
welshtoy,0.013
teeth,0.011
overdue,0.003
precise,0.002
managed,0.006
themed,0.001
mckrich,0.003
peruse,0.0
eldest,0.012
21532283,0.005
manager,0.008
mile,0.003
skin,0.01
bomber,0.002
targeted,0.007
milk,0.015
hijacked,0.006
21st,0.014
suicide,0.012
michaelabberton,0.01
fancies,0.028
father,0.017
disgusting,0.014
psychics,0.001
0,0.036
finally,0.013
rubicon,0.009
sovereignty,0.002
aspx,0.005
fancied,0.001
britainelects,0.008
warmists,0.005
innovation,0.004
ma,0.008
pious,0.004
governments,0.008
bluesrobert,0.016
die,0.012
dig,0.001
democrat,0.01
prob,0.004
bikers,0.008
item,0.009
mo,0.009
talked,0.005
villa,0.007
dealing,0.001
grovel,0.0
earthists,0.002
articles_1405_western,0.005
corner,0.004
run,0.029
2c2ircz,0.009
polleetickle,0.001
favour,0.016
suspect,0.014
international,0.009
filled,0.004
geertwilders,0.012
bandwagon,0.008
bloke,0.006
guardian,0.024
makeup,0.014
french,0.023
superstition,0.002
erm,0.008
deceit,0.005
earthquake,0.007
dagnamstyle81,0.01
box,0.008
boy,0.01
shift,0.009
richh1337,0.002
gitusucka,0.015
supergeemac,0.008
genuinely,0.015
crusading,0.005
pollitix,0.006
elect,0.009
humza,0.008
merely,0.008
patriots,0.016
morrisons,0.011
everybody,0.014
franch,0.014
troops,0.01
sake,0.015
visit,0.008
charles,0.005
france,0.017
316,0.001
perp,0.009
elliefearn22,0.002
thru,0.005
liddle,0.009
sharing,0.01
acceptable,0.012
linda8h,0.011
oot,0.01
archaeologists,0.001
downturn,0.001
otto_english,0.006
fly,0.027
looool,0.006
flu,0.005
soul,0.008
plaid_cymru,0.017
drags,0.006
ull,0.009
growing,0.007
making,0.017
arrive,0.011
hiroshima,0.009
claim,0.011
crazy,0.002
stephenkidd56,0.008
predict,0.007
winston,0.008
fuck,0.014
agent,0.007
nick_pettigrew,0.012
sample,0.008
trickybee,0.001
battered,0.007
council,0.02
frozenribena,0.004
harking,0.003
pink,0.005
discriminatory,0.003
lorgraham,0.0
arrrrghhhhh,0.008
barbagia,0.013
sunday,0.015
pure,0.01
guarantee,0.005
testicle,0.004
staying,0.012
swayed,0.006
may,0.022
max,0.008
celticcoalition,0.004
membership,0.01
mad,0.013
snp,0.034
mankini,0.008
jimfromoldham,0.003
maj,0.006
guys,0.013
grow,0.008
man,0.04
classics,0.002
vincemitchell6,0.005
johnson,0.002
6th,0.01
lassies,0.006
misogynists,0.001
q,0.014
provide,0.005
switch,0.011
oldoswestryfort,0.015
ceadie96,0.007
uncivilised,0.027
indigeneous,0.012
basket,0.006
talk,0.018
emrod_lives,0.006
moralist,0.001
wishing,0.018
argues,0.002
gregory9314,0.011
cuts,0.034
argued,0.001
awaiting,0.001
muzzies,0.013
group,0.011
thank,0.032
dilysdavies,0.006
brained,0.004
interesting,0.009
badgerlandcouk,0.01
yazidi,0.009
yorkshire,0.011
pieandbov,0.01
tweets,0.024
mail,0.01
main,0.017
glasnostorguk,0.005
britian,0.009
tazzaman72,0.005
rfalcon_,0.008
finance,0.012
views,0.016
1q5nkhi,0.012
enclave,0.007
bein,0.006
sooner,0.005
enx,0.01
gendermirage,0.009
cornish,0.005
killed,0.014
midwalesmike,0.004
arrows,0.0
niabbot,0.004
peasant,0.006
rock,0.001
cristo_radio,0.012
nick,0.01
elephants,0.012
tacitus,0.009
manifesto,0.029
euvoteleave23rd,0.003
girl,0.024
morning,0.009
canada,0.01
living,0.032
jackson,0.015
3rd,0.032
operates,0.002
condemns,0.008
pamela,0.006
emerged,0.007
dutch,0.006
dominate,0.001
spotthedog67,0.017
correct,0.025
monster,0.001
bagehot,0.01
quran,0.009
mouthy,0.002
cavafy,0.013
romano,0.008
romans,0.035
zudkuo,0.004
california,0.032
demanding,0.006
severus,0.001
1tikxil,0.008
ore,0.002
language,0.012
contented,0.014
thing,0.024
misericord,0.002
20proverb,0.011
jamesedmonds90,0.005
claudius_p,0.015
isolatedbrit,0.005
think,0.022
first,0.026
cheese,0.009
okonedo,0.003
lone,0.005
cruelbarbaricbloodsport,0.01
huggydave,0.002
mcguireonfire,0.01
suspended,0.001
utlr1888,0.005
carry,0.006
corporations,0.003
sounds,0.031
little,0.024
notionally,0.009
trotman_deirdre,0.009
plains,0.001
ukipnfkn,0.006
1k,0.009
speaking,0.011
coburn,0.029
eyes,0.008
allegedly,0.009
criminalise,0.001
buti,0.014
broadcast,0.003
hillary,0.011
amin,0.01
eyed,0.005
cleanse,0.004
splendid,0.002
11,0.012
10,0.016
13,0.013
12,0.01
15,0.009
14,0.027
17,0.008
16,0.008
19,0.023
18,0.007
mutilation,0.012
neversurfaceur,0.005
rpxadair,0.015
gathering,0.013
justina_mk,0.001
preston,0.001
defecting,0.005
voices,0.009
conspiracy,0.007
relevantly,0.002
spectacle,0.008
maribor,0.009
prprogressive,0.003
nazi,0.017
palagrim,0.003
kevin,0.004
ep2014,0.002
brexiter,0.002
foreigner,0.013
shocked,0.011
celticwriter88,0.01
endangered,0.007
colly_wolly,0.005
potential,0.01
happynewyear,0.003
haste,0.008
switching,0.009
channel,0.008
blackfoot,0.009
200,0.011
pain,0.013
norman,0.022
trace,0.016
normal,0.025
track,0.001
paid,0.005
assault,0.012
pair,0.009
3hwf7za2o,0.008
2gf90an,0.001
sutton,0.005
ukipcalypso,0.008
especially,0.01
lenny,0.004
glasterlaw1,0.003
channel4news,0.015
votingintention,0.015
segregation,0.005
shop,0.003
shot,0.008
show,0.014
contemporary,0.002
leewslaughter,0.005
agessexistracisthomophobicreligion,0.004
stephentoon589,0.016
objector,0.005
specifically,0.009
stormy,0.009
storms,0.006
behind,0.004
impunity,0.001
black,0.011
moonwolf95,0.009
get,0.036
contracts,0.011
merkel,0.005
killers,0.01
nearly,0.005
2me,0.01
daveledger0,0.004
denials,0.009
bastille,0.009
gem,0.002
secondary,0.006
dianne,0.002
kilkeal,0.006
jocranston,0.007
experience,0.004
stupid,0.016
gammon,0.007
tallow,0.006
832557619634176000,0.001
worrying,0.007
shortfuseliz,0.011
attackdog4ineu,0.009
wiki,0.014
gavtheukip,0.009
bbcbreaking,0.014
seat,0.009
cologne,0.01
declares,0.008
englandip,0.003
stigma,0.007
christineburns,0.007
robertlawson258,0.01
wonder,0.017
nutcakes,0.015
partys,0.01
forecast,0.008
enough,0.014
mainbartin,0.006
reading,0.017
across,0.008
infrastructure,0.009
parent,0.016
the76percent,0.008
crucified,0.001
tuv,0.005
killing,0.014
royt1959,0.007
jo,0.01
magna,0.002
avitusparta,0.007
zawwnlzk,0.002
trolling,0.007
jasonomahony,0.002
robertclifford1,0.01
jfk,0.009
dates,0.018
rugby,0.036
philosophically,0.001
chelsea,0.009
according,0.015
circuses,0.001
dated,0.007
holders,0.008
zionists,0.012
chris1ll,0.01
toplocalnow,0.007
annsummers1993,0.009
forecasting,0.01
cancer,0.006
nationality,0.001
considering,0.024
sensible,0.006
arts,0.009
ldem,0.015
marc,0.006
barry,0.007
kevinpmeagher,0.014
ceehut,0.005
mark,0.033
antonvowl,0.007
rascist,0.009
judging,0.008
borders,0.011
mary,0.028
educated,0.009
30000,0.006
bme,0.008
glanced,0.004
wake,0.008
acmepd,0.016
_hahaha,0.008
bullocks,0.001
stacked,0.036
katyturnbc,0.004
seperatism,0.007
apologises,0.012
residence,0.001
investigating,0.006
slapping,0.004
cock,0.002
philosophies,0.002
rossfootball,0.013
versus,0.002
derekscott1984,0.006
sonic_screwup,0.002
mailonline,0.027
bratdha,0.004
fb_gu,0.002
middle,0.015
sudden,0.007
jaybeecher_ukip,0.01
primitives,0.004
wisely,0.003
abhors,0.006
movements,0.012
siphoned,0.015
bags,0.032
different,0.011
mdwsyd,0.003
pepl,0.009
rangersfc,0.007
doctor,0.007
pax,0.002
pay,0.004
wizards,0.009
speech,0.011
arguments,0.006
struggling,0.008
pal,0.007
oil,0.007
disappoints,0.002
halesowen_rr,0.003
jimtduffy,0.002
celtic_spring,0.015
ghghhhjghgg,0.007
running,0.035
bbcscotlandnews,0.006
totally,0.014
drain,0.009
pdt10,0.008
thatcherism,0.006
10536503,0.012
parody,0.01
gates,0.028
tesco,0.01
gangs,0.014
among,0.008
fume,0.012
britnat,0.006
pissing,0.007
ukip_tameside,0.005
afneil,0.012
bbcdebate,0.003
lightbulbs,0.002
angevins,0.012
clueless,0.003
quelle,0.001
bigaldinho,0.008
param,0.009
ephearings,0.007
4,0.031
lnjuuz,0.008
genome,0.002
mos,0.009
faisalislam,0.007
admitting,0.003
mon,0.01
mob,0.013
disappointed,0.012
moe,0.007
toffs,0.012
dannerdcubed,0.001
facing,0.008
politicalnews,0.009
audience,0.006
laughing,0.008
served,0.009
voluntarily,0.034
passionate,0.008
niceties,0.012
casuistic,0.002
waynemoore4e,0.009
jews,0.01
titan,0.014
slavery,0.007
wigan,0.026
sneaked,0.012
ysabellestewart,0.014
ridicule,0.005
joan,0.001
overly,0.009
crowdfire,0.001
moderate,0.008
domus,0.0
knife,0.012
shropshirestar,0.008
londons,0.024
barbaric_barb,0.007
seconds,0.008
andymccrimmon,0.008
cathalberragan,0.002
broken,0.0
despicable,0.014
pretended,0.008
shabanamahmood,0.001
regulations,0.009
weatherman,0.005
595553107301531648,0.002
stopfundinghate,0.01
stations,0.005
island,0.016
fringe,0.011
shneurodzeukip,0.012
militants,0.001
len_day,0.005
regressors,0.003
mixed,0.01
road,0.002
quietly,0.009
brainwashing,0.001
shoplifting,0.003
whiter,0.009
spreading,0.01
blessed,0.025
jucker,0.006
wilde,0.012
staircase2,0.011
posters,0.009
paganism,0.007
416727,0.014
totalitarian,0.01
blackfriday,0.009
jasnabadzak,0.012
477071,0.01
labelling,0.012
labourspinkbus,0.013
vjck_uk,0.011
sophisticated,0.002
ianfarquharson8,0.006
wiping,0.009
19019945,0.008
shrugs,0.009
simonnricketts,0.007
noukip,0.002
annihilate,0.003
m4lcul,0.005
practically,0.001
ludlow,0.004
nuttal,0.007
scorning,0.002
eschew,0.003
moreindependencevotes,0.015
thackery,0.006
dmck52,0.004
miguelencasa,0.003
neilhogg80,0.006
general,0.007
ignorami,0.003
logo,0.008
importing,0.012
deterrent,0.01
netflixhelps,0.005
flock,0.004
film,0.011
tedious,0.007
selfish,0.013
liamsheanon,0.006
champoined,0.006
graveyard,0.001
mannfrednikolai,0.004
doctrinal,0.006
rubiks,0.007
repent,0.008
queen__boudica,0.02
danmcc84,0.007
coyoteblog,0.002
beegoldsmith,0.003
primlystable,0.004
carefulthought,0.01
adnaalishaa,0.011
ampersuk,0.002
johnmcdonnellmp,0.014
obsessed,0.004
students,0.011
important,0.009
ujsiiwdafpq,0.009
chris,0.008
network,0.013
grudge,0.014
remote,0.004
zakat,0.011
blast,0.003
edlnews,0.003
u,0.017
drugging,0.012
starting,0.008
dsmiss,0.009
represent,0.009
colleges,0.01
liar,0.003
forget,0.016
vile,0.024
founded,0.011
invariably,0.004
liam,0.011
children,0.018
livvyjohn,0.007
marchessini,0.001
halfoftdb,0.004
chucking,0.003
mandela,0.006
sound,0.007
mornin,0.004
banning,0.002
returning,0.009
wewillallendupdeadoroppressed,0.005
brushyblue,0.008
european_elections,0.001
bramptondebate,0.006
fall,0.032
freedomofspeech,0.009
difference,0.013
simonburke17,0.009
ukip_nn,0.01
washing,0.009
mothers,0.004
wsj,0.006
reminding,0.001
gd,0.006
saudi,0.02
mr_sensas,0.009
economically,0.016
exemptions,0.003
bonn1egreer,0.002
rightwingcunts,0.007
revolutionise,0.001
foxnews,0.006
zero,0.009
perspective,0.009
500k,0.009
creatures,0.002
redir_esc,0.013
stood,0.012
illogical,0.005
invoking,0.005
stool,0.003
tighnacoille,0.007
abt,0.015
gary_davis_7807,0.011
public,0.03
movement,0.01
untroubled,0.016
willdbates,0.001
puddled,0.009
iaresam,0.006
aristocrats,0.002
9950083,0.028
admits,0.007
search,0.004
bible,0.002
prosecutors,0.01
peter_j_farmer,0.011
culturalism,0.016
david_cameron,0.015
vets,0.008
olivercooper,0.015
abortionist,0.001
africa,0.015
suits,0.005
armed,0.001
_missywhite,0.001
alexmurraysmith,0.014
tameside,0.015
wiped,0.009
two,0.011
governance,0.003
comparing,0.013
paterson,0.001
pdc690,0.011
bulgarian,0.007
starbright164,0.017
may28jpb0j,0.007
scotip,0.008
controlling,0.005
196772,0.001
none,0.017
iamvicrushworth,0.003
falseislam,0.01
remain,0.015
paragraph,0.008
dem,0.005
dec,0.007
def,0.009
stubborn,0.007
compare,0.015
stjustinltd,0.009
richardws,0.002
winstonmck,0.003
approved,0.002
galleries,0.012
share,0.011
sharp,0.0
robinson,0.006
copeland,0.016
officialmhick,0.006
reviles,0.009
acts,0.03
ritzy_jewels,0.009
civilisation,0.016
hermannkelly,0.011
gtfc,0.007
advice,0.007
questioning,0.004
lumpsatalone,0.003
e45d8r,0.008
blood,0.018
coming,0.01
falkirkdouglas,0.002
bloom,0.004
response,0.011
cradle_2_grave,0.005
23212831,0.007
tweeting,0.01
dragon,0.003
coal,0.009
threatens,0.003
misspurplelyons,0.003
pleasure,0.028
playing,0.007
excepted,0.009
caerphilly,0.008
infant,0.011
rushlimbaugh,0.014
jakeechandler,0.003
industrial,0.028
suffer,0.014
karlturnermp,0.005
winger,0.007
24,0.006
25,0.029
26,0.008
27,0.014
20,0.008
champs,0.01
22,0.017
23,0.017
bekki_r_92,0.013
28,0.008
29,0.009
late,0.007
reuters,0.011
pcc,0.016
good,0.032
goon,0.005
jackdavies4317,0.012
oxford,0.015
angrysturgeon,0.008
complain,0.006
association,0.01
stevesteveblog,0.005
fantasy,0.008
2x,0.005
2d,0.002
therewasacoo,0.007
2a,0.01
gender,0.001
2l,0.01
englishmans,0.01
cmdunc,0.006
clamp,0.009
breakdown,0.002
harm,0.01
everyone,0.017
mental,0.007
house,0.011
energy,0.006
hard,0.016
idea,0.029
foxes,0.011
debunkukiplies,0.013
countrymen,0.008
endearment,0.028
retirubtion,0.001
lovers,0.008
funding,0.011
pigeon,0.001
flamingoalan,0.007
acting,0.008
rowe55a,0.005
trapezer,0.007
pathetic,0.01
infamyreborn92,0.004
steamfanlinda,0.009
extraordinary,0.007
faragovych,0.003
toy,0.001
members,0.014
backed,0.012
laughable,0.016
beginning,0.006
benefits,0.008
panellist,0.003
b91gwrlb08x0pw5z1,0.009
zionistwatch,0.007
dont,0.01
utm_content,0.001
barbarian,0.103
oddball,0.006
done,0.03
wages,0.002
wager,0.01
mckenzie132neil,0.015
royalbaby,0.02
killie,0.009
y_alibhai,0.01
5th,0.005
sabastianhood,0.009
least,0.021
paint,0.002
regulation,0.005
assumption,0.015
statement,0.006
dankennik,0.009
jodatu,0.011
hibs,0.006
parl,0.012
park,0.014
part,0.01
misslilysummers,0.007
trolls,0.006
believe,0.018
corpus,0.003
woops,0.002
davidjo52951945,0.013
john,0.014
savagery,0.003
gotten,0.008
youtu,0.014
youth,0.005
2020,0.008
supposed,0.01
bbcbreakfast,0.008
interactive,0.007
outta,0.004
ages,0.067
hughrobertsonmp,0.008
pault1888,0.008
faragetobyjug,0.009
controlled,0.028
votelabour2015,0.015
orders,0.013
ditched,0.001
glopol_analysis,0.011
built,0.011
dancing,0.019
trip,0.002
majority,0.013
caesar,0.2
build,0.008
commentary,0.011
eggs,0.001
chart,0.008
mead,0.003
significant,0.008
services,0.01
mayoroflondon,0.011
ronny,0.008
cretins,0.002
zoomzoom,0.007
fraukepetry,0.014
2nd,0.008
seething,0.008
reflections,0.001
joining,0.026
mannabe,0.001
particularly,0.005
richardlucas3,0.005
obligations,0.002
noblest,0.009
spine,0.001
businesses,0.005
cheesy_kobold,0.012
headlines,0.001
fine,0.009
find,0.024
poorbutmoralman,0.021
nonesense,0.002
giant,0.01
vkdnjxjg6ea,0.012
dividing,0.002
ruin,0.002
161744,0.006
idiots,0.012
roughshod,0.014
money,0.038
8,0.009
weve,0.007
timothygodfrey,0.009
therefore,0.007
permission,0.008
batten,0.013
religon,0.01
yesindy,0.011
express,0.011
sill,0.008
huff,0.009
spikes,0.009
brookes,0.006
common,0.014
witches,0.001
fuel,0.007
infidelscotsman,0.012
restaurants,0.011
vine,0.007
scenes,0.009
lion,0.007
tender,0.013
alisha90uk,0.008
retweet,0.012
feared,0.008
eureferendum,0.011
expert,0.005
visiting,0.005
electoral,0.009
fans,0.021
gabyhinsliff,0.003
dafties,0.008
101175912203,0.004
distraught,0.012
burned,0.002
aad75e5d10ca,0.005
rosie,0.016
historical,0.002
intimidated,0.005
4xpptrvtw,0.012
ron_payne,0.009
xenophobes,0.004
pissed,0.014
cubes,0.007
reverse,0.003
sultan,0.003
solely,0.006
annual,0.009
foreign,0.031
costings,0.005
digby,0.008
alot,0.003
buzzfeedukpol,0.005
upgraded,0.006
kirkcaldy,0.009
bongo,0.008
point,0.031
simple,0.013
pauljamesoakley,0.011
gypsy,0.011
simply,0.009
nathangillmep,0.005
ukip_bexley,0.012
patiently,0.0
167748,0.008
benjiffy,0.009
autocorrect,0.01
trilogy,0.009
scold,0.003
ireland,0.014
celtic_ian,0.01
simon_lindsell,0.003
stardust193,0.014
kurds,0.007
welshnotbritish,0.006
handing,0.002
slips,0.002
20said,0.013
gay,0.016
toryofold,0.011
gav,0.01
mark_elton,0.016
u4zbtb7wco8,0.006
cruelty,0.01
gap,0.007
understand,0.011
james4suffolk,0.009
gah,0.005
prices,0.002
bat_152,0.003
unnecessarily,0.003
amieyoung_x,0.007
politician,0.009
coyle,0.006
sundaymirror,0.015
utm_hp_ref,0.011
tolerate,0.009
elections,0.008
fud,0.007
replaced,0.005
fun,0.012
fuk,0.002
whimpers,0.006
birthright,0.01
century,0.015
imperialist,0.012
astound,0.002
imperialism,0.013
leaving,0.004
mariannesansum,0.008
xforgottenherox,0.004
meganne121,0.012
italy,0.009
green_adz87,0.002
benign,0.007
ogbtssk,0.002
corridor,0.006
dismiss,0.004
proved,0.004
ruth,0.007
tricky_1,0.01
japanesehostages,0.001
rebrand,0.005
keys,0.008
yesterday,0.003
helen_of_horror,0.008
thedailysarah,0.004
moment,0.008
marktyrrellukip,0.011
christine_black,0.015
purpose,0.002
gikers48,0.011
task,0.012
liammccoll89,0.007
dystopian,0.007
1619,0.004
29urinz,0.002
spent,0.01
1964,0.005
huffpost,0.001
flags,0.008
withdraw,0.024
y,0.013
revising,0.011
pgmhilferink,0.005
chemistry,0.006
oflynndirector,0.012
spend,0.01
21c,0.002
tabaloid,0.001
jacobite,0.003
ludicrous,0.011
eunt,0.001
ldr,0.001
shape,0.012
openly,0.01
steviejrich,0.002
alternative,0.016
drealmie,0.012
letting,0.011
cut,0.009
cup,0.012
hated,0.002
leftys,0.012
ms__w,0.002
shouting,0.007
cue,0.007
homies,0.004
snap,0.002
ukmarktyrrell,0.03
easter,0.003
shoring,0.006
hates,0.029
hackedoffphoto,0.002
bin,0.012
bio,0.012
habeas,0.002
big,0.008
bid,0.007
laughed,0.001
utm_source,0.012
ellenglencairn,0.006
judgement,0.024
1rlzdre,0.014
truely,0.003
apt,0.001
foreigners,0.031
bit,0.021
transitionlouth,0.006
calypso,0.012
froufrou42,0.01
cognitive,0.01
semi,0.008
follows,0.007
addressed,0.006
wit,0.006
loyalist,0.009
foolish,0.031
google,0.014
absolutely,0.008
extremism,0.009
back,0.042
jotnarjager,0.004
extremist,0.013
n7h7q8,0.006
trevorchaplin,0.007
mirror,0.014
candle,0.006
brent,0.001
scale,0.002
gareth0108,0.005
decision,0.009
coir,0.004
integration,0.002
per,0.009
sexistracist,0.002
newark,0.011
pen,0.007
lark,0.009
invade,0.012
either,0.01
1jamiefoster,0.003
300,0.006
aw_bell,0.001
fed,0.031
hahahahaha,0.01
chanting,0.008
hostages,0.002
davyjo2111,0.008
in1965,0.008
heather_venter,0.011
inhumanity,0.013
britannica,0.008
belting,0.007
ounce,0.007
canvassing,0.007
haps,0.005
tonykennyaye,0.005
social_icon,0.011
a_liberty_rebel,0.003
neutrality,0.007
electedsupporting,0.01
solitaryangler,0.006
steven,0.013
ukip_for_tmward,0.004
delusional,0.009
naaa,0.01
liege,0.002
ed_miliband,0.012
paulquinton,0.001
disability,0.004
lordmcconnell,0.008
forward,0.006
jreedmp,0.015
djhenshall,0.009
scotref,0.012
invite,0.015
mencap,0.009
murphy,0.009
immigration,0.014
hoped,0.004
boys,0.008
sdl,0.01
kgman71,0.007
msparsley,0.015
craftyrc,0.001
rejection,0.004
planet,0.021
erase,0.022
cllrjwarmisham,0.004
vamospumas,0.032
education2counter,0.003
discodavey46,0.009
huffpostuk,0.007
single,0.01
parliament,0.017
curb,0.007
henryreillyukip,0.006
prevail,0.008
denying,0.013
brethren,0.008
theyll,0.0
cleggie,0.005
voltaire,0.011
fracking,0.008
excuses,0.011
reputation,0.006
couriersne,0.003
catsinbelfry,0.015
ukip_union_jack,0.003
explaining,0.005
lend,0.009
favourite,0.002
druid,0.006
ukip_norwich,0.005
iberian,0.016
utterly,0.011
lent,0.002
nutzucow,0.003
cstw,0.01
implies,0.002
vehicles,0.01
barbarian_fc,0.034
bankers,0.007
appalling,0.012
2004,0.011
classicbojo,0.022
2009,0.003
enrichment,0.012
portraying,0.012
hint,0.007
votelabour,0.006
chiversfamily5,0.011
electionday,0.004
