Term,Value
starts,0.006
messages,0.014
dwinder72,0.005
botleycarpetc,0.001
ish,0.027
isn,0.009
moving,0.006
boarders,0.012
bunniboila,0.006
voteleave,0.002
naughty,0.004
unfollowed,0.007
grade,0.008
thereof,0.009
executions,0.0
featured,0.008
primitivism,0.002
immensely,0.007
hood,0.003
anyone,0.015
500ad,0.017
ukippoole,0.006
girls,0.008
twisted,0.008
inferno,0.004
jessicaelgot,0.006
bbcwalesnews,0.008
northwestukip,0.012
angrysalmond,0.01
angusrobertson,0.007
somewhat,0.009
keyword,0.002
2hhdb7w,0.001
enabled,0.006
matter,0.01
silly,0.004
sharko67,0.008
achieved,0.01
patcondell,0.033
mini,0.002
seriousit,0.006
palace,0.002
donegal,0.014
modern,0.013
mind,0.013
mine,0.009
guillotine,0.002
telly,0.003
seen,0.009
seem,0.015
mins,0.005
telegraphnews,0.009
tells,0.03
horde,0.009
devolution,0.008
fitting,0.012
memo,0.006
davidson,0.005
annkane20,0.015
contemptibles,0.007
shirleykay11,0.011
harrythetech76,0.007
mobs,0.014
ukdemockery,0.012
zealand,0.001
treasonous,0.005
don,0.04
doo,0.007
dob,0.009
medical,0.006
incompatible,0.001
m,0.034
dog,0.008
doe,0.002
psychology,0.001
points,0.007
20barbagia,0.016
_paulmonaghan,0.009
annoyed,0.016
dover,0.009
hijacks,0.005
lyrics,0.007
alikchialeika,0.005
welsh58,0.012
charlespewitt,0.009
implying,0.001
attempts,0.013
unionstogether,0.004
liberty,0.013
ross_greer,0.009
thirds,0.005
probs,0.005
judges,0.004
resisting,0.021
weekends,0.003
cripple,0.003
folks,0.014
jailed,0.038
multicuturalism,0.01
lisaansell3,0.009
exports,0.012
thecccw,0.005
stop,0.031
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.011
millenarian,0.003
patrickoscully,0.001
stonewalluk,0.0
nutjoba,0.001
edmiliband,0.001
ilovebritain,0.008
bay,0.013
4hncj,0.007
bad,0.01
feudalism,0.011
nutjobs,0.005
notches,0.005
ban,0.016
ofynn,0.009
ears,0.01
simonaldaia,0.007
anonjudge1,0.0
reference,0.004
greendadtwit,0.007
fluffy,0.008
vandalised,0.008
sturgeon,0.03
zones,0.009
decided,0.012
happythanksgiving,0.009
subject,0.012
02,0.007
03,0.014
said,0.034
06,0.015
07,0.034
04,0.012
05,0.014
scrap,0.01
09,0.018
victorian,0.003
globalism,0.011
smacks,0.011
ewf43l,0.01
richy_54,0.004
paulorossi1010,0.006
cromarty,0.006
polygamous,0.011
comedy,0.007
warrior,0.009
lazy,0.003
omg,0.004
wears,0.001
swtimogenation,0.005
ignorance,0.028
politcs,0.007
forthcoming,0.005
gentry,0.003
cousin,0.009
picking,0.009
suggested,0.007
disorderly,0.002
civilised,0.016
kitto88glos,0.01
gotten,0.005
sh4rd,0.006
politics_co_uk,0.001
uni,0.001
confronted,0.027
workers,0.003
shadow_alchemy,0.006
dannysut93,0.007
exercising,0.002
minimised,0.007
ukipwarks,0.002
periscope,0.006
britishseapower,0.002
lowly,0.006
loaded,0.007
natsecsoc,0.002
recognises,0.005
puts,0.003
basis,0.031
referendum,0.012
tiny,0.01
commission,0.008
recognised,0.013
interest,0.012
basic,0.013
gregmoodie,0.005
selectivedecency,0.008
website,0.012
cpc_hq,0.009
theresecoffey,0.009
anncoulter,0.007
suppress,0.011
ge2015,0.009
princepaulious,0.007
ge2010,0.011
personally,0.017
howardkoch_ukip,0.013
uklpvoter,0.002
alunsaunders,0.008
tudor,0.001
scotsman,0.006
ugly,0.013
near,0.008
chris_sutton73,0.009
suppose,0.008
thomasevansgb,0.011
murders,0.009
chilling,0.003
gjust67,0.005
amjadbashirmep,0.008
ir,0.006
nutter,0.006
defeated,0.009
ii,0.006
shame,0.012
cant,0.012
jliscombe_ukip,0.013
io,0.01
euthanasia,0.002
stormont,0.009
ranty_man,0.011
ie,0.013
id,0.011
disappear,0.01
amended,0.006
grown,0.004
cockatoos,0.028
fight4uk,0.01
waging,0.008
factsareheresy,0.003
make,0.031
jutlanders,0.004
keeptheban,0.011
picts,0.018
potentially,0.008
bells,0.016
evolve,0.014
livre,0.008
leftferret,0.001
governors,0.001
declaring,0.008
kip,0.004
foxhuntingban,0.011
opportunity,0.003
thoughts,0.008
jameskellylab,0.015
changes,0.01
youre,0.009
smoker,0.006
rome,0.037
claims,0.006
800,0.016
peterwhill1,0.003
left,0.014
just,0.024
brydeinwr,0.007
yea,0.011
nutall,0.002
unfollow,0.003
fighters,0.008
identify,0.01
human,0.016
petertimmins3,0.008
facts,0.01
yep,0.013
yes,0.033
yer,0.008
yet,0.032
masse,0.009
candidate,0.008
royal,0.009
potential,0.012
ursula4983,0.005
save,0.017
coeurdelion87,0.003
govm,0.009
fearinnuendo,0.001
gove,0.01
discreet,0.004
nationalists,0.008
susannecc,0.007
wanting,0.004
govt,0.014
astana,0.007
manual,0.004
unnecessary,0.009
lefties,0.01
thanet,0.005
cowardice,0.01
www,0.034
greenland,0.002
deal,0.013
jwales12,0.006
deaf,0.008
andrewmcneilis,0.007
elderly,0.008
dear,0.016
melvapud,0.011
chriscr711,0.004
pxwilliamson,0.009
shakespeare,0.014
carta,0.003
slavic,0.02
tryong,0.008
ww2,0.009
oafaaftooth,0.004
blackmail,0.008
bury,0.012
sirgully,0.005
commie,0.001
charlamagne,0.014
barbarians,0.147
ukip_voter,0.015
anti_europe,0.003
bbcaq,0.002
magazine,0.005
afternoon,0.006
islands,0.016
labour_celts,0.057
boors,0.003
10news,0.001
indians,0.008
whats,0.015
selfie,0.028
lies,0.038
managerd,0.008
doctrine,0.008
cardiff,0.008
bluepebblecat,0.007
frightened,0.001
murderers,0.012
communists,0.006
simonbatchelor1,0.004
garybouse,0.007
mudjokivis,0.006
boverred,0.005
twatary,0.001
form,0.008
khanukip,0.004
jane_collinsmep,0.011
read_full,0.007
rosinafrance,0.011
brexpats,0.002
berk,0.006
fort,0.002
prevents,0.003
nutters,0.008
herefordshire,0.009
attached,0.004
propaganda,0.009
questiontime,0.012
tbose,0.008
sticks,0.002
classic,0.01
toss,0.009
duuuuhhhhh,0.007
ship,0.005
ukip_member,0.003
unholy,0.005
jamieross7,0.005
marxist,0.03
discriminate,0.012
milroy666,0.008
agreeing,0.008
handed,0.011
mediaeval,0.011
meljomur,0.011
felt,0.008
hogynda,0.016
fell,0.013
iceni,0.02
stoke,0.013
weekend,0.006
unlocking,0.002
died,0.001
fsa,0.027
ecclescake101,0.002
250k,0.003
happening,0.009
apology,0.002
assume,0.008
microcosm,0.013
daily,0.008
welshtoy,0.011
teeth,0.008
overdue,0.003
precise,0.003
managed,0.008
themed,0.002
mckrich,0.002
peruse,0.002
eldest,0.016
21532283,0.007
manager,0.005
mile,0.003
skin,0.008
bomber,0.002
targeted,0.006
milk,0.016
hijacked,0.006
21st,0.013
suicide,0.01
michaelabberton,0.011
fancies,0.028
father,0.015
disgusting,0.015
0,0.035
finally,0.01
rubicon,0.005
sovereignty,0.002
aspx,0.004
fancied,0.002
britainelects,0.009
warmists,0.004
innovation,0.005
ma,0.01
pious,0.004
governments,0.009
bluesrobert,0.014
die,0.016
dig,0.002
democrat,0.01
prob,0.003
hooray,0.01
item,0.008
mo,0.01
talked,0.008
villa,0.009
dealing,0.004
grovel,0.002
earthists,0.001
articles_1405_western,0.003
corner,0.002
run,0.033
2c2ircz,0.011
polleetickle,0.001
favour,0.014
suspect,0.015
international,0.01
filled,0.007
geertwilders,0.01
bandwagon,0.009
bloke,0.009
guardian,0.022
1uiujqe,0.005
french,0.021
superstition,0.004
erm,0.009
deceit,0.005
earthquake,0.008
dagnamstyle81,0.008
box,0.008
boy,0.008
shift,0.007
gitusucka,0.01
supergeemac,0.007
genuinely,0.013
crusading,0.009
pollitix,0.002
elect,0.009
humza,0.006
merely,0.009
patriots,0.013
morrisons,0.01
everybody,0.01
franch,0.013
troops,0.01
sake,0.015
visit,0.005
charles,0.004
france,0.018
316,0.001
perp,0.008
elliefearn22,0.002
thru,0.003
liddle,0.009
sharing,0.009
acceptable,0.012
linda8h,0.008
al_7aleem,0.01
archaeologists,0.003
downturn,0.002
otto_english,0.008
fly,0.027
looool,0.005
flu,0.004
soul,0.007
plaid_cymru,0.014
drags,0.002
ull,0.011
growing,0.009
making,0.012
arrive,0.012
hiroshima,0.011
claim,0.013
stephenkidd56,0.008
predict,0.008
winston,0.006
fuck,0.013
agent,0.005
nick_pettigrew,0.013
sample,0.005
trickybee,0.004
battered,0.013
council,0.023
frozenribena,0.003
harking,0.003
pink,0.008
lorgraham,0.001
arrrrghhhhh,0.007
barbagia,0.014
sunday,0.015
pure,0.015
guarantee,0.006
testicle,0.007
staying,0.012
swayed,0.006
may,0.021
max,0.005
celticcoalition,0.005
membership,0.011
mad,0.01
snp,0.037
privatise,0.009
jimfromoldham,0.004
maj,0.006
guys,0.013
grow,0.009
man,0.028
classics,0.001
vincemitchell6,0.004
johnson,0.002
maybe,0.01
lassies,0.007
misogynists,0.0
q,0.013
provide,0.007
switch,0.008
oldoswestryfort,0.014
ceadie96,0.008
uncivilised,0.029
indigeneous,0.014
basket,0.005
talk,0.015
emrod_lives,0.009
gee,0.001
moralist,0.003
wishing,0.011
denial,0.007
argues,0.001
gregory9314,0.006
cuts,0.027
argued,0.002
awaiting,0.001
muzzies,0.01
group,0.012
thank,0.028
dilysdavies,0.008
brained,0.002
interesting,0.01
badgerlandcouk,0.011
yazidi,0.01
yorkshire,0.008
pieandbov,0.006
tweets,0.029
mail,0.011
main,0.017
glasnostorguk,0.006
britian,0.011
tazzaman72,0.004
rfalcon_,0.004
finance,0.01
views,0.015
1q5nkhi,0.012
enclave,0.008
bein,0.005
sooner,0.004
enx,0.01
gendermirage,0.008
kkk,0.004
killed,0.014
midwalesmike,0.002
arrows,0.0
niabbot,0.005
peasant,0.006
rock,0.003
cristo_radio,0.011
elephants,0.014
tacitus,0.007
manifesto,0.025
euvoteleave23rd,0.003
girl,0.024
jocranston,0.007
canada,0.01
living,0.037
jackson,0.015
3rd,0.025
operates,0.002
condemns,0.01
pamela,0.008
emerged,0.008
dutch,0.002
dominate,0.002
spotthedog67,0.014
correct,0.025
monster,0.003
bagehot,0.011
quran,0.009
mouthy,0.006
cavafy,0.011
romano,0.008
romans,0.043
zudkuo,0.003
california,0.03
demanding,0.003
severus,0.002
1tikxil,0.012
ore,0.002
language,0.014
contented,0.012
thing,0.027
misericord,0.003
20proverb,0.012
jamesedmonds90,0.005
claudius_p,0.015
isolatedbrit,0.006
think,0.033
first,0.02
cheese,0.003
okonedo,0.001
lone,0.008
cruelbarbaricbloodsport,0.012
huggydave,0.002
mcguireonfire,0.009
suspended,0.003
utlr1888,0.006
carry,0.01
corporations,0.001
sounds,0.037
little,0.022
trotman_deirdre,0.01
plains,0.001
ukipnfkn,0.007
1k,0.005
speaking,0.012
coburn,0.033
eyes,0.005
allegedly,0.011
criminalise,0.003
buti,0.016
broadcast,0.006
hillary,0.013
amin,0.01
eyed,0.006
cleanse,0.005
11,0.011
10,0.013
13,0.012
12,0.01
15,0.006
14,0.029
17,0.011
16,0.01
19,0.019
18,0.011
mutilation,0.008
neversurfaceur,0.008
rpxadair,0.017
gathering,0.011
justina_mk,0.002
preston,0.001
defecting,0.004
voices,0.007
conspiracy,0.01
relevantly,0.004
spectacle,0.01
maribor,0.005
prprogressive,0.004
nazi,0.017
palagrim,0.004
kevin,0.003
ep2014,0.001
brexiter,0.0
foreigner,0.013
shocked,0.012
celticwriter88,0.005
endangered,0.006
colly_wolly,0.005
squad,0.005
happynewyear,0.001
haste,0.009
switching,0.007
channel,0.005
blackfoot,0.008
200,0.012
pain,0.01
norman,0.022
trace,0.012
normal,0.022
track,0.001
paid,0.003
assault,0.01
pair,0.012
3hwf7za2o,0.005
2gf90an,0.001
sutton,0.008
ukipcalypso,0.01
especially,0.01
lenny,0.005
glasterlaw1,0.004
channel4news,0.017
votingintention,0.012
segregation,0.007
shop,0.006
shot,0.007
show,0.012
contemporary,0.004
leewslaughter,0.004
agessexistracisthomophobicreligion,0.0
stephentoon589,0.012
data,0.007
objector,0.004
stormy,0.008
storms,0.003
behind,0.006
impunity,0.0
black,0.01
moonwolf95,0.007
get,0.033
contracts,0.009
merkel,0.007
killers,0.01
nearly,0.007
cameron,0.014
2me,0.012
daveledger0,0.005
allriffnoraff,0.0
denials,0.009
bastille,0.009
gem,0.003
secondary,0.007
dianne,0.002
kilkeal,0.008
morning,0.006
experience,0.002
stupid,0.014
gammon,0.01
tallow,0.007
832557619634176000,0.002
worrying,0.01
shortfuseliz,0.011
attackdog4ineu,0.011
wiki,0.016
gavtheukip,0.011
bbcbreaking,0.012
pitches,0.007
seat,0.012
cologne,0.009
declares,0.009
englandip,0.002
stigma,0.007
christineburns,0.007
robertlawson258,0.008
wonder,0.016
nutcakes,0.015
partys,0.006
forecast,0.007
enough,0.019
mainbartin,0.006
reading,0.017
across,0.009
infrastructure,0.009
parent,0.017
the76percent,0.009
crucified,0.002
tuv,0.007
killing,0.015
royt1959,0.009
jo,0.011
magna,0.002
avitusparta,0.01
zawwnlzk,0.001
trolling,0.009
jasonomahony,0.002
robertclifford1,0.012
jfk,0.006
dates,0.011
rugby,0.031
philosophically,0.001
chelsea,0.008
according,0.017
circuses,0.001
dated,0.005
holders,0.008
zionists,0.012
chris1ll,0.011
toplocalnow,0.006
annsummers1993,0.009
forecasting,0.007
cancer,0.003
nationality,0.001
considering,0.026
sensible,0.011
arts,0.011
ldem,0.014
marc,0.008
barry,0.008
kevinpmeagher,0.014
ceehut,0.005
mark,0.032
antonvowl,0.009
rascist,0.007
judging,0.009
borders,0.008
mary,0.024
educated,0.004
30000,0.01
bme,0.007
glanced,0.006
wake,0.009
acmepd,0.014
_hahaha,0.006
bullocks,0.003
stacked,0.037
katyturnbc,0.005
seperatism,0.009
apologises,0.011
residence,0.002
investigating,0.009
slapping,0.001
cock,0.003
philosophies,0.003
rossfootball,0.014
derekscott1984,0.006
sonic_screwup,0.003
mailonline,0.023
bratdha,0.007
fb_gu,0.003
middle,0.016
sudden,0.008
jaybeecher_ukip,0.013
primitives,0.003
wisely,0.002
abhors,0.006
movements,0.018
siphoned,0.012
bags,0.027
different,0.008
mdwsyd,0.003
pepl,0.008
rangersfc,0.006
doctor,0.013
pax,0.003
pay,0.002
wizards,0.006
speech,0.012
arguments,0.01
struggling,0.008
pal,0.009
oil,0.008
disappoints,0.002
halesowen_rr,0.003
berkshireip,0.002
celtic_spring,0.02
ghghhhjghgg,0.008
running,0.03
bbcscotlandnews,0.005
totally,0.011
drain,0.008
pdt10,0.005
thatcherism,0.005
10536503,0.009
parody,0.011
gates,0.027
peace,0.011
poorbutmoralman,0.019
among,0.01
fume,0.015
britnat,0.007
pissing,0.006
ukip_tameside,0.007
afneil,0.011
bbcdebate,0.005
lightbulbs,0.005
angevins,0.014
clueless,0.003
quelle,0.002
nick,0.009
param,0.008
ephearings,0.006
4,0.032
lnjuuz,0.01
genome,0.004
mos,0.011
faisalislam,0.006
admitting,0.002
mon,0.009
mob,0.015
disappointed,0.01
moe,0.008
toffs,0.012
dannerdcubed,0.002
facing,0.006
politicalnews,0.007
audience,0.006
laughing,0.01
served,0.01
voluntarily,0.026
sandwellleader,0.009
niceties,0.011
casuistic,0.001
waynemoore4e,0.004
jews,0.009
titan,0.015
slavery,0.007
wigan,0.032
sneaked,0.012
ysabellestewart,0.01
ridicule,0.004
joan,0.002
overly,0.01
crowdfire,0.002
moderate,0.009
domus,0.0
knife,0.009
shropshirestar,0.01
londons,0.025
barbaric_barb,0.011
seconds,0.011
andymccrimmon,0.008
cathalberragan,0.004
broken,0.003
despicable,0.01
resign,0.005
shabanamahmood,0.004
regulations,0.014
weatherman,0.005
595553107301531648,0.001
stopfundinghate,0.009
stations,0.004
island,0.012
fringe,0.008
shneurodzeukip,0.012
militants,0.003
len_day,0.005
regressors,0.002
mixed,0.007
road,0.005
quietly,0.008
brainwashing,0.001
shoplifting,0.001
whiter,0.008
spreading,0.007
blessed,0.026
jucker,0.007
wilde,0.014
staircase2,0.007
posters,0.006
paganism,0.003
416727,0.012
totalitarian,0.013
jasnabadzak,0.011
477071,0.006
labelling,0.009
labourspinkbus,0.012
vjck_uk,0.012
sophisticated,0.002
ianfarquharson8,0.008
wiping,0.003
19019945,0.008
shrugs,0.009
simonnricketts,0.006
noukip,0.007
annihilate,0.002
m4lcul,0.01
practically,0.002
ludlow,0.002
nuttal,0.01
scorning,0.005
eschew,0.002
moreindependencevotes,0.013
thackery,0.008
dmck52,0.004
miguelencasa,0.002
neilhogg80,0.005
general,0.009
ignorami,0.002
logo,0.007
importing,0.009
deterrent,0.008
netflixhelps,0.002
flock,0.004
film,0.009
tedious,0.007
selfish,0.009
liamsheanon,0.006
champoined,0.007
graveyard,0.002
mannfrednikolai,0.004
doctrinal,0.009
rubiks,0.01
repent,0.01
queen__boudica,0.022
danmcc84,0.009
coyoteblog,0.0
beegoldsmith,0.004
primlystable,0.005
carefulthought,0.016
adnaalishaa,0.013
ampersuk,0.0
johnmcdonnellmp,0.016
obsessed,0.004
students,0.011
important,0.009
ujsiiwdafpq,0.01
chris,0.01
network,0.01
grudge,0.016
remote,0.004
zakat,0.011
blast,0.003
edlnews,0.005
u,0.018
drugging,0.009
frank_j_miles,0.0
starting,0.007
dsmiss,0.007
represent,0.006
colleges,0.009
liar,0.005
forget,0.016
vile,0.025
founded,0.014
invariably,0.003
liam,0.009
children,0.019
livvyjohn,0.008
marchessini,0.003
halfoftdb,0.005
chucking,0.001
mandela,0.007
sound,0.008
mornin,0.008
banning,0.005
returning,0.008
wewillallendupdeadoroppressed,0.006
brushyblue,0.006
european_elections,0.0
bramptondebate,0.002
fall,0.021
freedomofspeech,0.01
difference,0.017
simonburke17,0.008
ukip_nn,0.01
washing,0.01
mothers,0.005
wsj,0.011
pack,0.004
reminding,0.001
gd,0.006
saudi,0.018
mr_sensas,0.01
economically,0.014
20th,0.004
bonn1egreer,0.003
effigies,0.008
revolutionise,0.002
foxnews,0.009
zero,0.01
perspective,0.01
500k,0.007
creatures,0.003
redir_esc,0.011
stood,0.016
illogical,0.006
invoking,0.006
stool,0.003
tighnacoille,0.009
abt,0.013
gary_davis_7807,0.01
public,0.029
movement,0.011
untroubled,0.012
willdbates,0.002
puddled,0.008
iaresam,0.007
aristocrats,0.003
9950083,0.029
tolerance,0.007
admits,0.007
search,0.005
bible,0.002
prosecutors,0.011
division,0.009
peter_j_farmer,0.011
culturalism,0.018
david_cameron,0.018
vets,0.006
olivercooper,0.016
abortionist,0.001
africa,0.014
suits,0.003
armed,0.001
_missywhite,0.003
alexmurraysmith,0.015
tameside,0.014
wiped,0.01
two,0.007
governance,0.002
comparing,0.01
paterson,0.001
glasgowcathcart,0.008
pdc690,0.013
bulgarian,0.009
starbright164,0.011
may28jpb0j,0.008
scotip,0.007
controlling,0.004
196772,0.003
none,0.014
iamvicrushworth,0.006
falseislam,0.011
remain,0.011
paragraph,0.006
dem,0.008
dec,0.009
def,0.005
stubborn,0.006
compare,0.016
stjustinltd,0.009
winstonmck,0.002
approved,0.003
galleries,0.012
share,0.009
sharp,0.002
robinson,0.007
copeland,0.013
officialmhick,0.007
burbling,0.007
acts,0.025
ritzy_jewels,0.014
civilisation,0.017
hermannkelly,0.012
gtfc,0.006
advice,0.007
questioning,0.003
lumpsatalone,0.003
e45d8r,0.006
blood,0.011
coming,0.011
falkirkdouglas,0.003
bloom,0.004
response,0.009
cradle_2_grave,0.002
unreservedly,0.008
tweeting,0.009
dragon,0.002
coal,0.003
threatens,0.005
misspurplelyons,0.002
pleasure,0.028
playing,0.009
excepted,0.008
caerphilly,0.008
infant,0.011
rushlimbaugh,0.014
jakeechandler,0.004
industrial,0.021
suffer,0.015
karlturnermp,0.002
winger,0.007
24,0.005
25,0.031
26,0.012
27,0.014
20,0.013
champs,0.007
22,0.017
23,0.014
bekki_r_92,0.008
28,0.008
29,0.012
late,0.009
reuters,0.01
pcc,0.012
good,0.035
goon,0.007
jackdavies4317,0.013
oxford,0.013
angrysturgeon,0.008
complain,0.008
association,0.008
stevesteveblog,0.005
fantasy,0.008
2x,0.005
2d,0.001
therewasacoo,0.007
2a,0.013
gender,0.002
2l,0.009
englishmans,0.008
cmdunc,0.006
clamp,0.009
breakdown,0.004
harm,0.009
everyone,0.018
mental,0.008
house,0.011
energy,0.004
hard,0.015
idea,0.029
foxes,0.007
debunkukiplies,0.012
countrymen,0.009
endearment,0.029
retirubtion,0.003
lovers,0.012
funding,0.009
witter,0.007
flamingoalan,0.005
acting,0.011
rowe55a,0.008
trapezer,0.004
pathetic,0.01
infamyreborn92,0.008
steamfanlinda,0.01
extraordinary,0.007
faragovych,0.001
toy,0.001
members,0.016
backed,0.009
laughable,0.014
beginning,0.004
benefits,0.006
panellist,0.001
b91gwrlb08x0pw5z1,0.006
zionistwatch,0.007
dont,0.012
utm_content,0.002
barbarian,0.092
oddball,0.007
done,0.027
wages,0.004
wager,0.007
mckenzie132neil,0.017
royalbaby,0.022
killie,0.007
y_alibhai,0.011
5th,0.006
sabastianhood,0.007
least,0.026
paint,0.003
regulation,0.009
assumption,0.012
statement,0.008
dankennik,0.012
jodatu,0.012
hibs,0.005
parl,0.014
park,0.015
part,0.012
misslilysummers,0.01
trolls,0.006
believe,0.016
corpus,0.002
woops,0.002
davidjo52951945,0.011
john,0.012
savagery,0.002
zeal,0.007
youtu,0.016
youth,0.003
2020,0.006
supposed,0.011
bbcbreakfast,0.011
interactive,0.004
outta,0.002
ages,0.204
hughrobertsonmp,0.01
pault1888,0.007
faragetobyjug,0.011
controlled,0.027
votelabour2015,0.013
orders,0.015
ditched,0.002
glopol_analysis,0.01
built,0.014
dancing,0.017
trip,0.0
majority,0.017
caesar,0.185
build,0.003
commentary,0.009
eggs,0.002
chart,0.008
mead,0.002
significant,0.006
services,0.012
mayoroflondon,0.011
ronny,0.005
cretins,0.002
zoomzoom,0.008
fraukepetry,0.012
seething,0.01
reflections,0.001
joining,0.038
mannabe,0.002
particularly,0.007
richardlucas3,0.006
obligations,0.001
noblest,0.01
spine,0.0
businesses,0.001
cheesy_kobold,0.015
headlines,0.004
fine,0.01
find,0.024
gangs,0.014
nonesense,0.002
giant,0.012
vkdnjxjg6ea,0.011
dividing,0.004
ruin,0.004
161744,0.007
19th,0.002
idiots,0.013
roughshod,0.014
money,0.025
8,0.009
weve,0.008
timothygodfrey,0.005
therefore,0.006
permission,0.007
batten,0.01
religon,0.013
yesindy,0.005
express,0.012
sill,0.007
huff,0.008
spikes,0.007
brookes,0.007
common,0.018
witches,0.002
infidelscotsman,0.011
restaurants,0.009
condemnation,0.005
vine,0.01
scenes,0.007
lion,0.007
tender,0.009
excusable,0.006
jenwasp,0.013
feared,0.009
eureferendum,0.009
expert,0.005
visiting,0.008
electoral,0.009
fans,0.024
gabyhinsliff,0.002
dafties,0.007
101175912203,0.002
distraught,0.01
burned,0.001
aad75e5d10ca,0.004
rosie,0.016
historical,0.002
intimidated,0.007
4xpptrvtw,0.011
ron_payne,0.009
xenophobes,0.001
pissed,0.012
cubes,0.008
reverse,0.003
sultan,0.003
solely,0.005
bigaldinho,0.01
foreign,0.028
costings,0.003
digby,0.01
alot,0.003
buzzfeedukpol,0.008
upgraded,0.008
kirkcaldy,0.009
bongo,0.009
point,0.024
simple,0.011
pauljamesoakley,0.008
gypsy,0.012
simply,0.009
nathangillmep,0.007
ukip_bexley,0.011
patiently,0.0
167748,0.006
benjiffy,0.004
autocorrect,0.011
trilogy,0.01
scold,0.002
ireland,0.014
celtic_ian,0.005
simon_lindsell,0.003
stardust193,0.01
kurds,0.012
welshnotbritish,0.006
handing,0.004
slips,0.003
20said,0.011
gay,0.019
toryofold,0.01
gav,0.011
mark_elton,0.016
u4zbtb7wco8,0.007
cruelty,0.013
gap,0.007
understand,0.016
james4suffolk,0.011
gah,0.003
prices,0.001
bat_152,0.004
unnecessarily,0.001
hawfwits,0.001
amieyoung_x,0.006
politician,0.011
coyle,0.008
sundaymirror,0.011
utm_hp_ref,0.007
tolerate,0.009
elections,0.006
fud,0.004
replaced,0.003
fun,0.016
fuk,0.004
whimpers,0.008
birthright,0.011
century,0.016
imperialist,0.013
astound,0.003
imperialism,0.017
leaving,0.006
mariannesansum,0.01
xforgottenherox,0.002
meganne121,0.007
italy,0.014
green_adz87,0.002
benign,0.01
ogbtssk,0.002
corridor,0.005
dismiss,0.002
proved,0.005
ruth,0.008
tricky_1,0.012
japanesehostages,0.004
rebrand,0.006
keys,0.009
yesterday,0.003
helen_of_horror,0.009
thedailysarah,0.005
moment,0.01
marktyrrellukip,0.011
christine_black,0.014
purpose,0.001
gikers48,0.011
task,0.006
liammccoll89,0.007
dystopian,0.009
1619,0.006
29urinz,0.004
spent,0.012
1964,0.005
huffpost,0.002
flags,0.006
withdraw,0.023
y,0.012
revising,0.008
pgmhilferink,0.003
chemistry,0.005
oflynndirector,0.009
spend,0.01
tabaloid,0.001
jacobite,0.001
ludicrous,0.012
eunt,0.002
ldr,0.003
shape,0.009
openly,0.009
steviejrich,0.001
alternative,0.017
foi_in_ukip,0.007
letting,0.011
cut,0.008
cup,0.009
hated,0.003
leftys,0.008
ms__w,0.005
shouting,0.007
cue,0.006
homies,0.003
snap,0.004
ukmarktyrrell,0.033
easter,0.002
shoring,0.007
hates,0.026
hackedoffphoto,0.002
bin,0.01
cornish,0.006
habeas,0.002
big,0.007
bid,0.006
laughed,0.002
utm_source,0.009
ellenglencairn,0.006
judgement,0.029
matters,0.008
truely,0.004
apt,0.002
foreigners,0.027
bit,0.019
transitionlouth,0.004
calypso,0.011
froufrou42,0.009
cognitive,0.006
semi,0.009
follows,0.009
addressed,0.009
wit,0.006
loyalist,0.005
foolish,0.03
google,0.012
often,0.002
absolutely,0.01
extremism,0.013
back,0.052
jotnarjager,0.005
extremist,0.012
n7h7q8,0.006
mirror,0.014
candle,0.006
brent,0.001
scale,0.003
gareth0108,0.005
decision,0.01
coir,0.003
integration,0.002
per,0.011
sexistracist,0.0
newark,0.011
pen,0.005
lark,0.007
invade,0.018
either,0.011
300,0.005
aw_bell,0.002
fed,0.03
fee,0.012
chanting,0.007
hostages,0.002
davyjo2111,0.013
in1965,0.013
heather_venter,0.014
passionate,0.007
inhumanity,0.014
britannica,0.01
belting,0.01
ounce,0.009
canvassing,0.009
haps,0.006
tonykennyaye,0.005
social_icon,0.011
a_liberty_rebel,0.003
neutrality,0.008
kidwitheye,0.006
solitaryangler,0.008
steven,0.011
lesson,0.006
delusional,0.009
naaa,0.01
liege,0.001
ed_miliband,0.012
paulquinton,0.002
disability,0.003
lordmcconnell,0.008
forward,0.007
jreedmp,0.015
djhenshall,0.005
scotref,0.013
invite,0.014
mencap,0.009
murphy,0.005
immigration,0.015
hoped,0.004
boys,0.01
sdl,0.008
kgman71,0.006
msparsley,0.014
craftyrc,0.001
rejection,0.003
planet,0.026
erase,0.014
cllrjwarmisham,0.003
vamospumas,0.026
education2counter,0.002
discodavey46,0.01
huffpostuk,0.008
single,0.008
parliament,0.016
curb,0.012
treaty,0.008
prevail,0.009
denying,0.017
brethren,0.01
theyll,0.002
cleggie,0.008
voltaire,0.009
fracking,0.011
thinks,0.013
excuses,0.01
reputation,0.006
couriersne,0.005
catsinbelfry,0.018
ukip_union_jack,0.005
explaining,0.002
lend,0.008
favourite,0.002
druid,0.009
ukip_norwich,0.007
iberian,0.013
utterly,0.007
lent,0.003
nutzucow,0.005
cstw,0.01
implies,0.004
vehicles,0.015
barbarian_fc,0.026
bankers,0.009
appalling,0.008
2004,0.009
classicbojo,0.019
failures,0.001
2009,0.001
enrichment,0.013
portraying,0.008
hint,0.007
votelabour,0.007
chiversfamily5,0.01
electionday,0.004
