Term,Value
appropriate,0.002
france,0.002
newsnight,0.004
click,0.002
mayoroflondon,0.004
question,0.005
long,0.005
occupy,0.001
erasmus,0.001
twitter,0.004
opens,0.002
scotref,0.004
plunge,0.005
byzantine,0.001
jewish,0.003
collapsed,0.001
immigration,0.004
hoped,0.002
boys,0.003
line,0.001
info,0.002
nuremberg,0.002
ironage,0.011
us,0.004
planet,0.002
maturity,0.007
un,0.005
uk,0.018
personnaly,0.002
ue,0.004
similar,0.001
called,0.002
reconcile,0.006
mckinnon,0.005
doesn,0.007
divisive,0.004
chap,0.005
cure,0.005
rally,0.005
dragging,0.005
nationalism,0.004
1nscs18,0.001
ancestors,0.017
paradox,0.003
ohboywhatashot,0.001
tara,0.004
loitravail,0.008
backs,0.005
premillenialist,0.002
politicians,0.002
actors,0.001
indy100,0.001
nice,0.004
problems,0.004
michaelgove,0.001
euref,0.007
mealy,0.005
depicting,0.002
davidmckeyes,0.005
bcoz,0.002
ago,0.019
land,0.023
happier,0.016
new_europe,0.002
age,0.017
back2,0.005
superstate,0.002
dexit,0.004
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.006
hello,0.002
gu,0.001
gs,0.005
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.005
gb,0.003
mansplained,0.001
go,0.019
gl,0.002
documentary,0.001
stop_the_eu,0.002
send,0.004
fascist,0.001
aaaaand,0.005
enlightenment,0.003
euroguido,0.002
_jeffguo,0.002
foretell,0.001
facebook,0.004
accuse,0.001
telling,0.001
exits,0.002
evo,0.005
meant,0.002
marry,0.006
michael,0.004
populist,0.004
try,0.005
race,0.005
reich,0.001
hoiy,0.001
outdo,0.002
hinder,0.002
cfm,0.002
2mar,0.002
bleeding,0.002
waking,0.006
video,0.001
uncomfortable,0.001
believes,0.001
tempted,0.001
south,0.002
endtimes,0.002
colonel,0.001
ukip,0.005
rolo_tamasi,0.001
felt,0.002
rotten,0.002
pontifex,0.002
scandiwegianwho,0.001
capital,0.004
jesuits,0.002
crossed,0.003
1400,0.004
trollulike,0.001
can,0.005
jecks,0.005
chose,0.002
stance,0.002
brilliantmaps,0.002
growing,0.004
explore,0.002
let,0.018
sink,0.003
others,0.004
sexy,0.001
great,0.004
arrive,0.002
talent,0.002
metro,0.001
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.004
delays,0.001
exetercigh,0.002
romainvicta,0.002
danger,0.007
egypt,0.001
addressed,0.003
wit,0.002
theifs,0.005
duck,0.011
comers,0.001
cloud,0.006
31099,0.001
28s00eu,0.001
metaphor,0.011
usa,0.005
ministers,0.005
next,0.004
doubt,0.022
profkaarmstrong,0.005
usat,0.002
medievalists,0.004
parliament,0.004
englishcad,0.007
baffled,0.001
started,0.002
econ,0.001
stone,0.01
charming,0.004
opposing,0.001
govuk,0.002
antichrist,0.001
leadsom,0.004
women,0.005
mythical,0.001
f,0.004
recession,0.003
prompts,0.005
obvious,0.002
publications,0.006
nytopinion,0.002
averages,0.004
dissolve,0.001
something,0.003
control,0.004
links,0.001
tax,0.002
reserves,0.002
umberto,0.004
rape,0.005
united,0.005
democracy,0.006
afd,0.003
instead,0.005
afp,0.019
asiannetwork,0.004
13363442,0.001
stop,0.005
act,0.003
abuse,0.007
trees,0.002
ties,0.004
discusses,0.002
xenophobic,0.004
strongerin,0.003
holland_tom,0.015
honestly,0.004
pp74,0.006
allow,0.002
preparing,0.001
move,0.002
including,0.002
looks,0.004
roman___empire,0.001
bunch,0.005
write,0.005
revived,0.002
le,0.005
recreating,0.002
reemergence,0.002
chosen,0.002
ll,0.004
surgeons,0.004
labor,0.002
mental,0.002
latitude,0.002
2017,0.004
bye,0.004
elites,0.004
ly,0.004
rodadams46,0.002
huff,0.001
python,0.002
endorsement,0.001
muddle,0.006
campaigner,0.002
front,0.004
colchester,0.001
day,0.011
presidential,0.005
successor,0.002
articles,0.001
contagious,0.006
ideologically,0.004
covering,0.004
truth,0.001
disregard,0.005
cfr_org,0.005
normans,0.014
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.002
books,0.005
joshtpm,0.002
measure,0.004
hlf,0.028
bloodletting,0.004
thecarczarspage,0.001
special,0.004
category,0.004
fundamentally,0.002
bad,0.005
islamist,0.001
bpx7bicht69,0.015
include,0.001
britons,0.017
lecture,0.005
cause,0.002
red,0.002
emp,0.002
acum,0.005
shit,0.005
eco,0.004
brittania,0.001
approaches,0.001
surely,0.002
conservatives,0.004
nolahoubear,0.002
gospel,0.002
quo,0.002
scary,0.003
backwards,0.002
segregated,0.004
fascism,0.004
hinting,0.002
times,0.003
conversation,0.014
barriers,0.004
repeats,0.002
europarl_en,0.002
berlusconi,0.005
glories,0.001
feasts,0.004
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.016
smaller,0.002
system,0.004
retreats,0.005
1500,0.001
final,0.002
beard,0.001
interests,0.005
doomed,0.002
exactly,0.003
july,0.005
elite,0.002
haven,0.002
mrrae1000,0.002
anthemius,0.001
flaminggail,0.005
femfog,0.003
xenophobia,0.006
globalists,0.002
showbiz,0.002
need,0.006
apparently,0.004
clearly,0.005
congrats,0.003
studying,0.002
concerns,0.001
europea,0.001
meeting,0.003
medals,0.003
savages,0.004
hankering,0.002
visa,0.001
connected,0.013
demise,0.002
awh,0.002
regressing,0.002
class,0.005
07,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.004
capita,0.001
schulz,0.002
indo,0.005
away,0.002
overpassesforamerica,0.001
son,0.002
purely,0.006
traitor,0.003
ottoman,0.002
fear,0.004
determined,0.002
debate,0.002
soothsayers,0.005
podcast,0.001
knowledge,0.005
endangers,0.005
controls,0.001
reminisce,0.001
tribulation,0.001
mayors,0.007
achieve,0.003
boris,0.005
means,0.005
crumbling,0.001
ones,0.014
words,0.001
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.005
behemoth,0.002
twitterfeed,0.001
taxes,0.001
calling,0.004
extremists,0.002
shd,0.002
proponents,0.002
sptnkne,0.001
mr__xyz,0.002
view,0.019
madefromrome,0.001
exists,0.002
national,0.001
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.001
commentisfree,0.003
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.002
state,0.004
progress,0.005
ends,0.001
george,0.002
helicopters,0.005
monarchy,0.003
deliver,0.002
job,0.005
takeover,0.002
merry,0.004
group,0.006
worksonce,0.002
despotic,0.002
joke,0.011
burried,0.004
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.001
co,0.002
spiegelonline,0.002
wall,0.004
forgot,0.001
ce,0.001
migrant,0.005
stopfascists,0.006
winning,0.002
unearthed,0.002
scotlandrepublic,0.001
quit,0.001
provinces,0.002
bbc,0.005
charts,0.002
ogiannino,0.008
growth,0.004
agreements,0.002
arkdis16,0.008
copied,0.001
define,0.018
thanx,0.004
467,0.002
assert,0.002
hmm,0.004
finished,0.003
erdogan,0.006
improved,0.005
guvern,0.004
spain,0.004
2016,0.005
abandoned,0.002
will,0.019
scanned,0.002
country,0.028
wild,0.006
carausius,0.001
ann_leckie,0.002
ve,0.023
almost,0.003
1wpt7ab,0.002
site,0.021
lust,0.001
vs,0.003
lifetime,0.005
shooting,0.005
begots,0.004
perhaps,0.002
began,0.002
fkd,0.002
unite,0.002
member,0.005
unity,0.002
games,0.006
gets,0.002
privileged,0.005
neolithic,0.011
http,0.005
novels,0.002
faces,0.004
disagree,0.004
effect,0.005
nigelcox1961,0.005
prophesied,0.002
php,0.001
identity,0.002
keep,0.005
transaction,0.001
rootofallevil,0.002
nevertheless,0.001
disappears,0.002
well,0.006
thought,0.004
spectator,0.001
english,0.018
1tdf5mc,0.002
latest,0.002
less,0.005
lasancmt,0.005
aspirations,0.001
distant,0.002
glue,0.001
winchester,0.005
australiathe,0.001
sky,0.002
handy,0.005
googling,0.001
simple,0.002
kick,0.005
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.005
know,0.012
immediately,0.004
prominent,0.001
loss,0.005
racists,0.005
necessary,0.002
like,0.006
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.005
works,0.001
b4dstr1ng,0.003
page,0.002
italian,0.006
traitors,0.006
revert,0.005
belonged,0.002
authority,0.002
tony,0.002
chocolate,0.002
rinaldi_euro,0.019
choosing,0.004
elitist,0.001
home,0.002
empire,0.005
peter,0.001
fantasist,0.001
jeremy,0.002
lead,0.011
literally,0.004
avoid,0.002
newright,0.004
350m,0.001
economical,0.001
allegory,0.002
three,0.002
indyref2,0.005
regain,0.001
medieval,0.005
balkans,0.002
although,0.002
stage,0.001
actual,0.002
getting,0.004
7thc,0.002
emperor,0.002
rapturewatch,0.002
swimming,0.005
andrewbridgenmpi,0.002
referendum,0.002
1987,0.004
sp33d_storm,0.004
friends,0.002
despots,0.001
apps,0.001
awarded,0.002
pool,0.006
glimmer,0.002
biggest,0.002
yrs,0.013
function,0.001
north,0.001
johnmknox,0.001
construction,0.002
highest,0.002
count,0.002
fragmentation,0.001
made,0.001
glory,0.004
wish,0.005
dms,0.004
problem,0.005
pm,0.001
minutes,0.004
ex,0.002
pii,0.001
domino,0.001
pic,0.002
beats,0.002
periods,0.002
goodness,0.002
ind,0.004
education,0.004
plaques,0.003
compared,0.002
8699,0.004
1sdkd1d,0.005
ingredients,0.001
sharia,0.004
deadly,0.004
44,0.001
eastern,0.001
offensive,0.001
forests,0.004
41,0.002
thebarryburn,0.002
4m,0.001
compares,0.001
witness,0.002
mass,0.006
empires,0.001
repeat,0.001
buildthewall,0.003
dismantle,0.001
bbcdp,0.003
stay,0.012
prexit,0.025
christians,0.001
4u,0.004
lasted,0.001
rule,0.002
uselection,0.005
lives,0.018
