Term,Value
scotref,0.005
plunge,0.004
byzantine,0.002
jewish,0.008
cologne,0.005
immigration,0.005
hoped,0.002
boys,0.007
line,0.002
info,0.002
nuremberg,0.001
ironage,0.015
allegory,0.001
us,0.005
planet,0.002
maturity,0.004
un,0.004
uk,0.015
personnaly,0.001
ue,0.003
similar,0.002
called,0.002
reconcile,0.005
brits,0.005
doesn,0.004
divisive,0.005
chap,0.007
cure,0.005
rally,0.006
dragging,0.003
nationalism,0.004
1nscs18,0.002
ancestors,0.022
paradox,0.006
ohboywhatashot,0.003
tara,0.005
peace,0.002
backs,0.005
premillenialist,0.001
politicians,0.001
actors,0.001
fantasist,0.002
indy100,0.002
nice,0.004
problems,0.007
michaelgove,0.002
euref,0.005
mealy,0.003
depicting,0.002
charming,0.006
bcoz,0.002
ago,0.019
land,0.012
happier,0.014
new_europe,0.002
age,0.019
back2,0.004
superstate,0.001
dexit,0.005
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.004
hello,0.002
gu,0.001
gs,0.005
martinselmayr,0.001
29vumvt,0.003
claudius,0.002
existing,0.003
gb,0.004
antichrist,0.003
go,0.009
gl,0.002
stop_the_eu,0.002
send,0.006
nigel_farage,0.005
enlightenment,0.004
euroguido,0.002
_jeffguo,0.001
foretell,0.001
facebook,0.004
chooses,0.001
accuse,0.001
telling,0.001
exits,0.001
evo,0.003
vso0j1hxpmi,0.002
marry,0.006
michael,0.006
populist,0.007
try,0.005
race,0.005
article50,0.001
hoiy,0.001
outdo,0.001
regain,0.001
smaller,0.002
2mar,0.002
bleeding,0.002
waking,0.004
video,0.002
uncomfortable,0.002
growing,0.001
believes,0.001
tempted,0.002
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.006
rolo_tamasi,0.002
felt,0.001
rotten,0.001
pontifex,0.001
scandiwegianwho,0.001
capital,0.004
jesuits,0.002
obvious,0.002
1400,0.003
trollulike,0.002
jecks,0.005
chose,0.001
stance,0.001
446,0.001
believed,0.003
explore,0.004
let,0.008
sink,0.007
others,0.003
sexy,0.002
great,0.006
arrive,0.002
talent,0.001
metro,0.001
30,0.004
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.004
delays,0.002
exetercigh,0.001
romainvicta,0.002
danger,0.005
egypt,0.002
proves,0.001
addressed,0.003
wit,0.002
theifs,0.004
duck,0.018
comers,0.001
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.012
usa,0.004
ministers,0.006
next,0.006
doubt,0.011
profkaarmstrong,0.005
usat,0.001
medievalists,0.005
parliament,0.006
englishcad,0.003
baffled,0.002
started,0.002
econ,0.001
stone,0.035
davidmckeyes,0.004
meant,0.001
opposing,0.002
govuk,0.003
mansplained,0.001
leadsom,0.004
women,0.006
mythical,0.002
f,0.004
recession,0.005
prompts,0.004
crossed,0.002
publications,0.005
nytopinion,0.001
averages,0.004
dissolve,0.001
umberto,0.007
control,0.003
links,0.002
tax,0.002
reserves,0.001
something,0.004
rape,0.008
united,0.007
democracy,0.006
afd,0.005
instead,0.005
afp,0.019
asiannetwork,0.007
13363442,0.003
watch,0.005
3,0.001
abuse,0.006
announce,0.001
ties,0.004
discusses,0.003
xenophobic,0.003
strongerin,0.004
holland_tom,0.01
honestly,0.005
pp74,0.005
allow,0.001
divided,0.002
preparing,0.001
move,0.002
including,0.002
looks,0.004
roman___empire,0.002
bunch,0.003
helicopters,0.006
revived,0.002
le,0.004
recreating,0.002
chosen,0.001
ll,0.005
surgeons,0.005
winning,0.002
latitude,0.002
2017,0.005
2016,0.004
elites,0.004
ly,0.005
rodadams46,0.001
huff,0.001
python,0.002
endorsement,0.002
muddle,0.005
campaigner,0.002
front,0.005
colchester,0.002
day,0.013
presidential,0.004
successor,0.001
articles,0.002
progressive,0.004
ideologically,0.004
covering,0.007
truth,0.003
disregard,0.005
cfr_org,0.003
normans,0.028
legions,0.001
commonwealth,0.002
attachments,0.002
map,0.002
mercedesschlapp,0.002
society,0.001
books,0.004
joshtpm,0.001
measure,0.005
hlf,0.015
bloodletting,0.005
thecarczarspage,0.002
special,0.004
category,0.005
fundamentally,0.002
chaos,0.004
islamist,0.002
bpx7bicht69,0.017
fascist,0.001
britons,0.03
lecture,0.006
supports,0.023
red,0.002
emp,0.001
autumnstatement,0.004
shit,0.004
eco,0.004
brittania,0.002
approaches,0.001
surely,0.001
conservatives,0.004
nolahoubear,0.001
gospel,0.001
quo,0.001
scary,0.005
backwards,0.001
segregated,0.004
fascism,0.005
hinting,0.002
times,0.004
conversation,0.011
barriers,0.004
repeats,0.001
europarl_en,0.001
south,0.001
glories,0.001
feasts,0.004
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.054
system,0.004
retreats,0.006
1500,0.002
final,0.002
beard,0.002
interests,0.004
doomed,0.001
exactly,0.005
july,0.004
elite,0.001
haven,0.002
geemo88,0.002
anthemius,0.002
flaminggail,0.004
femfog,0.004
xenophobia,0.006
globalists,0.002
showbiz,0.001
need,0.005
apparently,0.003
clearly,0.005
congrats,0.005
studying,0.002
concerns,0.002
europea,0.002
medals,0.002
savages,0.005
hankering,0.001
visa,0.001
connected,0.025
demise,0.002
awh,0.005
regressing,0.005
class,0.007
07,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.001
stronger,0.001
disease,0.005
face,0.004
capita,0.002
schulz,0.001
indo,0.004
away,0.002
overpassesforamerica,0.002
son,0.002
bring,0.005
traitor,0.004
ottoman,0.001
fear,0.005
debate,0.002
soothsayers,0.004
unanimously,0.001
knowledge,0.005
endangers,0.005
controls,0.001
reminisce,0.002
tribulation,0.001
mayors,0.004
achieve,0.004
boris,0.005
means,0.005
crumbling,0.001
ones,0.011
words,0.002
dodgy,0.001
remainineu,0.001
shr,0.004
behemoth,0.002
twitterfeed,0.002
taxes,0.001
calling,0.005
extremists,0.002
shd,0.002
wish,0.006
proponents,0.001
sptnkne,0.002
view,0.012
madefromrome,0.002
exists,0.001
national,0.002
westeros,0.002
freeze,0.004
7billions,0.002
desperate,0.002
commentisfree,0.004
exploited,0.002
turks,0.002
arguably,0.001
nightmare,0.002
state,0.004
progress,0.004
ends,0.001
george,0.001
monarchy,0.004
deliver,0.002
job,0.005
takeover,0.002
merry,0.005
police,0.006
worksonce,0.002
thank,0.001
joke,0.012
taking,0.005
equal,0.001
brexitbin,0.006
etc,0.003
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.003
gone,0.001
wall,0.005
forgot,0.001
ce,0.001
migrant,0.004
stopfascists,0.005
labor,0.001
unearthed,0.001
scotlandrepublic,0.001
quit,0.001
provinces,0.002
bbc,0.003
charts,0.002
ogiannino,0.005
growth,0.004
agreements,0.002
arkdis16,0.014
copied,0.002
define,0.01
thanx,0.004
467,0.001
assert,0.001
hmm,0.005
finished,0.001
numpty,0.012
improved,0.003
guvern,0.006
spain,0.005
smartphones,0.004
abandoned,0.001
will,0.013
country,0.017
wild,0.005
carausius,0.001
ann_leckie,0.002
ve,0.013
almost,0.004
1wpt7ab,0.001
site,0.035
lust,0.001
vs,0.005
lifetime,0.004
shooting,0.005
begots,0.004
perhaps,0.002
began,0.001
fkd,0.001
unite,0.002
member,0.005
unity,0.001
games,0.006
gets,0.001
privileged,0.004
neolithic,0.013
http,0.005
novels,0.002
logic,0.005
disagree,0.005
effect,0.005
nigelcox1961,0.005
pdf,0.001
php,0.002
brexitdeceit,0.001
keep,0.005
transaction,0.002
rootofallevil,0.001
pampered,0.001
disappears,0.002
well,0.004
thought,0.004
spectator,0.001
english,0.017
1tdf5mc,0.001
realised,0.002
less,0.006
lasancmt,0.005
43,0.002
eu_brexit,0.003
distant,0.002
glue,0.001
winchester,0.007
eugunban,0.001
podcast,0.001
australiathe,0.004
sky,0.002
handy,0.005
googling,0.001
simple,0.002
kick,0.004
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.004
know,0.011
immediately,0.009
prominent,0.001
loss,0.005
racists,0.004
necessary,0.001
like,0.011
lost,0.004
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
24g4uu9,0.002
disgraceful,0.004
lose,0.005
become,0.007
works,0.002
b4dstr1ng,0.005
page,0.001
italian,0.004
floodgates,0.004
revert,0.005
twitter,0.006
authority,0.002
tony,0.002
rinaldi_euro,0.037
choosing,0.005
elitist,0.002
home,0.002
empire,0.004
peter,0.001
guyverhofstadt,0.002
jeremy,0.002
lead,0.028
literally,0.004
avoid,0.001
newright,0.004
350m,0.001
economical,0.002
assuming,0.002
three,0.002
indyref2,0.005
hinder,0.001
medieval,0.004
paper,0.001
balkans,0.001
although,0.002
stage,0.002
actual,0.002
getting,0.006
ianjarmaine,0.001
7thc,0.002
emperor,0.001
documentary,0.001
swimming,0.005
andrewbridgenmpi,0.001
michaelpdeacon,0.002
1987,0.004
cfm,0.001
sp33d_storm,0.004
friends,0.001
despots,0.001
apps,0.001
awarded,0.002
pool,0.004
glimmer,0.002
biggest,0.001
yrs,0.026
function,0.002
north,0.001
johnmknox,0.003
construction,0.001
highest,0.001
count,0.002
fragmentation,0.002
made,0.001
glory,0.006
meeting,0.004
dms,0.005
problem,0.007
pm,0.002
minutes,0.005
xxok2,0.001
pii,0.002
domino,0.003
pic,0.001
beats,0.002
periods,0.001
goodness,0.002
ind,0.004
education,0.004
plaques,0.002
compared,0.001
8699,0.005
1sdkd1d,0.003
ingredients,0.002
sharia,0.006
deadly,0.005
44,0.002
attacked,0.001
offensive,0.002
forests,0.004
41,0.002
thebarryburn,0.001
nhs,0.001
uselection,0.005
compares,0.002
witness,0.001
mass,0.005
empires,0.001
repeat,0.002
buildthewall,0.006
dismantle,0.001
bbcdp,0.006
stay,0.024
prexit,0.013
christians,0.002
4u,0.004
lasted,0.002
rule,0.001
nexit,0.005
lives,0.049
