Term,Value
_,0.026
oo,0.013
jeez,0.011
ok,0.013
oi,0.015
oh,0.015
fbcdn,0.004
oe,0.004
lovelyjubbly136,0.01
whence,0.001
stand,0.012
hindu,0.006
ow,0.009
2h2sxtc,0.0
marstagainsths2,0.005
op,0.005
tribe,0.005
cadizoranges,0.013
cambridge,0.005
reactions,0.005
garb,0.01
augustus,0.009
rising,0.014
determine,0.001
begged,0.004
feudal,0.002
klausdodds,0.011
xmaj6js1sf,0.012
liberals,0.008
cultured,0.009
christianity,0.009
racist,0.021
cultures,0.006
condone,0.012
fish,0.004
morrison,0.015
relig,0.003
catholics,0.006
relic,0.011
regard,0.002
jun,0.003
mrharrycole,0.028
bbcsp,0.007
jus,0.002
stuart_hepburn,0.006
promote,0.007
applying,0.009
madamvanessa,0.004
01359,0.006
grasp,0.001
grass,0.005
strongly,0.01
europeanunion,0.014
taylor,0.021
britain,0.044
halesowen_rr,0.004
smokescreen,0.013
governed,0.007
politics,0.031
inside_emmajane,0.002
thenewdaily,0.026
piedpiperparty,0.006
brythonic,0.005
idiot,0.009
deserve,0.013
rosen,0.007
igg,0.008
davidallengreen,0.002
5,0.015
moonbattery,0.012
heathen,0.008
trash,0.015
maxkeiser,0.021
paddy,0.01
seasia,0.01
sabotagetimes,0.007
davidsidney,0.003
symbol,0.007
souls,0.004
includes,0.003
recognise,0.005
included,0.0
godbewithusall,0.004
stocks,0.004
6499518,0.007
enlightening,0.002
boatsandjoes_,0.007
booked,0.007
applause,0.006
calls,0.012
wife,0.011
profdaveandress,0.004
barcelona,0.009
calld,0.012
treason,0.015
eussr,0.002
foreig,0.008
ale,0.015
binky_2301,0.002
9coxhj,0.005
coach,0.002
barons,0.002
sun_pol_scot,0.008
follow,0.011
alt,0.009
decisions,0.001
hmmm,0.005
jessie,0.006
tamsinlisa,0.014
sirboing,0.001
lining,0.007
subjected,0.011
diluting,0.01
program,0.011
barely,0.004
rob,0.008
jasemarkrutter,0.004
belonging,0.002
woman,0.028
worse,0.008
song,0.015
far,0.014
fat,0.008
coa061,0.001
sons,0.016
worst,0.012
fab,0.011
saltires,0.008
ticket,0.008
iainpc67,0.008
treating,0.012
p_rava,0.004
swanseabhoy1,0.008
tent101,0.009
richardhowitt,0.005
jongaunt,0.012
list,0.01
undone,0.003
liars,0.002
burqa,0.002
align,0.007
programme,0.006
rats,0.007
ten,0.001
tea,0.013
eddwilson,0.005
rate,0.005
design,0.008
netizenuk,0.006
sue,0.002
sud,0.009
imported,0.004
sun,0.007
anniversary,0.008
guna,0.005
crush,0.01
version,0.017
attitudes,0.004
frightens,0.006
guns,0.012
christian,0.01
b_matthews66,0.004
theresa,0.004
behaviour,0.007
shouldn,0.009
ruffphilip,0.01
epitome,0.013
uk4ournationals,0.013
fasict,0.007
nichsmith,0.015
allows,0.011
mindsets,0.003
horrified,0.01
thewritersmuse,0.004
chain,0.01
remahelleirbag,0.006
options,0.009
thurrock,0.009
lizzyvaid,0.003
arnhemavenger,0.009
suddenly,0.044
bristolcomsense,0.002
1945,0.008
lou_i5e,0.0
clifford,0.009
abhorrent,0.009
captainjimdandy,0.005
wield,0.002
shite,0.005
evelyn,0.012
branded,0.006
unthinkable,0.008
angrier,0.008
horses,0.009
inquisition,0.005
wretched,0.008
knows,0.007
grabbing,0.008
bbcnewsbeat,0.005
flag,0.01
misogyny,0.001
stick,0.017
known,0.008
glad,0.011
saharan,0.008
debates,0.002
likeky,0.003
daftquestion,0.004
v,0.02
1dy8ooq,0.003
embarrassing,0.005
mrroddygraham,0.005
cyberbrat1320,0.007
sympathisers,0.008
coerce,0.006
protects,0.012
arise,0.001
libertarian,0.006
cultivate,0.007
rhonamiddler,0.008
594828534032473,0.019
bmouthpr,0.006
ekip,0.002
court,0.01
goal,0.007
desperation,0.007
rather,0.024
breaking,0.008
gogetsmarthome,0.026
influences,0.007
explains,0.001
simplicity,0.006
shouldnt,0.002
okay,0.0
orbits,0.004
contentiouspest,0.005
concentrating,0.013
jlewr,0.001
gabrielscally,0.011
cults,0.003
short,0.034
capitalismsdead,0.006
worldaidsday,0.003
departure,0.011
steph_peacock,0.003
steelvalleyukip,0.006
britunofficial,0.013
yestoav,0.001
lhr,0.006
mansplaining,0.001
jon_swindon,0.006
6916861,0.01
plaice,0.009
september,0.008
nicholastyrone,0.006
cymraeg,0.007
disabled,0.014
outraged,0.006
isnt,0.011
bigoted,0.015
bengilroy,0.005
indy100,0.004
islam,0.02
leanne,0.009
style,0.009
davecarse13,0.007
pray,0.008
harmless,0.009
scot,0.015
288775938899062784,0.004
stephen,0.009
bout,0.008
might,0.016
wouldn,0.013
somebody,0.012
dickens,0.003
kidwitheye,0.006
misogynist,0.006
communities,0.011
tarmacitover,0.005
bigger,0.008
impressive,0.006
fanatics,0.012
houseoflords,0.006
mikef45,0.004
notimpressed,0.01
shurely,0.005
ironwand,0.006
difficult,0.004
fragile,0.005
weight,0.001
needless,0.009
generation,0.015
jeremyszal,0.001
stewartlee,0.004
expect,0.015
dianemcwade,0.006
trextasyband,0.012
strood,0.008
toxicsugarstone,0.002
alcohol,0.007
croftyization,0.01
hilt,0.006
lols,0.007
rightfully,0.006
straightquestion,0.007
health,0.011
aaronbastani,0.006
exodus,0.008
winstonmckenzie,0.003
friday,0.021
tractors,0.005
cookie,0.009
schulz,0.005
teach,0.006
colonised,0.011
thrown,0.009
thread,0.005
sylvester,0.002
pechora,0.0
prejudice,0.011
threat,0.014
divorce,0.015
progressives,0.005
grahamspiers,0.011
feed,0.009
htf,0.005
feel,0.023
radical,0.01
20foreigners,0.012
aibagawa,0.008
fancy,0.004
feet,0.001
brave,0.01
thetford,0.022
defects,0.007
tallbloke,0.002
bland,0.005
bakerukip,0.009
waddybean,0.003
4008404,0.006
daily_politics,0.008
corporal,0.009
story,0.033
smashculturalmarxism,0.026
script,0.003
42qnq,0.009
comfy,0.011
storm,0.009
moat,0.013
longsight9a,0.01
costajoaoda,0.019
option,0.007
checklist,0.007
katpuff76,0.006
sarkozy,0.005
disillusioned,0.004
share_iosapp_other,0.008
megalomania,0.0
rifle,0.009
ashley,0.007
convinced,0.009
uncut,0.011
king,0.012
kind,0.017
spqr,0.002
double,0.025
colin,0.006
bcualisterscott,0.004
coelhohibrido,0.007
risks,0.008
dane,0.009
motivation,0.012
outstanding,0.003
banded,0.001
suspicious,0.008
_rachelllx,0.008
ldems,0.014
carbonbrief,0.002
gall,0.003
robellis85,0.001
7x,0.009
robustly,0.01
rochester,0.004
leagueacs,0.012
assange,0.002
3gtkm,0.024
jmsfny,0.009
sandwiches,0.012
donor,0.003
hurling,0.011
contractual,0.006
efd,0.009
buff,0.001
gill,0.009
added,0.007
intervened,0.009
mentality,0.009
rebeccaahardie,0.002
boringfileclerk,0.006
react,0.008
74,0.009
71,0.005
70,0.004
nothing,0.014
usless,0.005
measured,0.006
achievement,0.007
mclanaghan,0.007
trobinsonnewera,0.008
traditional,0.004
claudius,0.024
nigel_farage,0.033
geordie,0.008
engmodushpmg00000004,0.002
jane_samuels,0.018
geordielord1,0.006
expressandstar,0.003
grace,0.003
penalty,0.013
catherinemep,0.0
feminists,0.012
sacking,0.001
founding,0.008
gains,0.009
hiv,0.003
spurious,0.002
alicia,0.011
garylineker,0.006
shazzstevo,0.01
worldnews,0.008
b,0.015
yesthatcherdead,0.015
theblondebmw,0.013
beards,0.007
emails,0.014
shaunharvey87,0.006
molesteeth,0.015
adviceandwelfare,0.011
crucifying,0.0
cries,0.007
oaps,0.01
investigate,0.006
steveno88,0.017
activity,0.01
cringe,0.01
wrote,0.015
countivan,0.01
english_woman,0.001
art,0.012
dump,0.006
pvv,0.011
intelligence,0.008
ukiper,0.007
engalnd,0.013
eurosceptics,0.024
arc,0.007
dumb,0.008
itsmejohnstokes,0.009
chambers,0.015
arm,0.012
langauge,0.003
barn,0.002
threats,0.001
obstructionist,0.006
nomoregopwar,0.001
slapped,0.001
unions,0.005
nhpolitics,0.009
reut,0.004
swansea,0.007
numerous,0.007
corruption,0.01
latin,0.007
recently,0.009
creating,0.017
derkai5er,0.012
leaflets,0.007
sold,0.012
attention,0.008
outfit,0.01
richlin11a,0.009
succeed,0.002
opposition,0.009
glasgowirish67,0.009
bronze,0.013
seriously130,0.005
c,0.014
license,0.001
official_edl,0.01
roman,0.042
context,0.01
2ai2aq8,0.011
iandunt,0.006
finds,0.016
reside,0.01
chrisdarroch2,0.008
reasons,0.015
smith,0.004
jamieszymko,0.007
incandescent,0.005
village,0.008
asda,0.012
pr,0.008
ps,0.01
pt,0.003
political,0.02
due,0.009
strategy,0.007
pc,0.01
pa,0.01
pg,0.012
pe,0.001
dup,0.009
pn,0.002
po,0.011
woke,0.003
pm,0.009
jpsargeant78,0.006
1950s,0.003
firefighters,0.002
unidentified,0.013
ukip_derbyshire,0.012
demand,0.011
peta,0.007
advocating,0.009
wnobbsy,0.009
antarctica,0.001
precursor,0.002
homework,0.009
tasminasheikh,0.009
rethink,0.01
theres,0.006
dublin,0.003
819076985213374465,0.004
johnnydobbo,0.005
rip,0.009
disappointing,0.011
numpties,0.004
rid,0.012
ric,0.009
ethnicity,0.013
purplebook,0.002
10595087,0.008
santos,0.007
confirms,0.003
votesnp,0.007
pattoon,0.007
rosy,0.005
ideologies,0.008
minorities,0.014
iainrwhite,0.009
summerbaysoph,0.001
peoples,0.013
9,0.016
higher,0.009
literature,0.003
cleggvfarage,0.007
ghostm0use,0.014
patriotic,0.009
arrived,0.013
ukipsymbolicracism,0.002
robust,0.006
geertwilderspvv,0.01
weird,0.007
anybody,0.01
analysis,0.01
dared,0.005
cheer,0.008
edge,0.009
ukipa,0.009
crazed,0.007
lording,0.002
emmalbriant,0.011
breastfeeding,0.007
outoftouch,0.003
polled,0.009
reality_tim,0.004
repealing,0.003
uswhat,0.002
questions,0.007
1me0r9b,0.009
vigilant,0.012
humour,0.004
voteryour,0.008
tamen,0.011
exclusively,0.007
ingrahamangle,0.014
scottishsceptic,0.001
henwood,0.004
mrunclevanya,0.002
finder,0.002
ashley_daviesj,0.003
complaint,0.009
complains,0.007
675,0.001
suporting,0.008
discriminatory,0.005
undercurrents,0.013
timreidbbc,0.007
dvatw,0.011
sincerely,0.011
systematically,0.009
ignore,0.024
13moonwillow,0.005
arthur,0.009
exploiting,0.004
numptie,0.008
fucking,0.016
logicalextreme,0.017
vacate,0.012
annetytherton88,0.009
newsletter,0.007
keighley,0.012
crisis,0.011
celticfc,0.01
tends,0.007
prog,0.01
prof,0.001
fragments,0.007
scmp,0.006
jimmuckmc,0.006
in_article_social_icons,0.012
michaelbarnes54,0.001
martin,0.01
boobiefarkle,0.002
refused,0.008
refuses,0.012
deadplanet,0.008
dormant,0.003
unitedthere,0.009
againsthunting,0.012
violins,0.009
firing,0.003
militia,0.015
andyhodder,0.009
hatred,0.008
wanna,0.006
keitthpunter,0.008
credible,0.037
retweeted,0.0
conquest,0.01
12tmu7iwj,0.001
confronts,0.0
lucasvdbartlett,0.005
rupertmyers,0.004
cpp_ireland,0.008
msp,0.008
2jnidlr,0.0
pinknews,0.002
extremely,0.01
question,0.014
long,0.013
labourwomen,0.005
hareems,0.002
7e9f5829,0.002
aladdin_glesga,0.005
twitter,0.036
sonne,0.001
vienna,0.012
mountains,0.005
plunge,0.003
qvtqrsjzmxq,0.005
cloth,0.005
jaynelinney,0.004
repeatedly,0.014
his_grace,0.013
ozzsue,0.002
patriot,0.012
hamiltontim88,0.018
166196,0.006
highlight,0.012
called,0.016
segregated,0.003
bell,0.0
severin,0.006
freak,0.004
johnpeach195,0.008
michael_heaver,0.001
divisive,0.008
warning,0.008
rally,0.017
christinamclar1,0.007
graham,0.008
empire,0.042
ottomans,0.009
workhouse,0.009
tesco,0.01
islamicstate,0.015
income,0.017
grn,0.008
mcdonnell,0.014
nice,0.018
backbone,0.007
helping,0.012
meaning,0.008
ukipbrickappeal,0.008
allowing,0.031
britishnationalistsunited,0.013
posters,0.01
bcoz,0.001
rightful,0.014
matt_muir,0.003
happier,0.008
independent4,0.007
ohgrasshopper,0.011
heraldscotland,0.008
gr8,0.002
dragged,0.006
thames,0.004
karma,0.008
narrative,0.007
6agmynuhr,0.009
dailymirror,0.011
issued,0.007
resistance,0.007
edl,0.027
gang,0.018
edu,0.002
torie,0.006
contributions,0.002
issues,0.01
tinpot,0.002
hwylamser,0.004
indianexpress,0.007
uphold,0.008
languages,0.006
shamefull,0.01
include,0.011
dramatically,0.01
fwiw,0.004
mainstream,0.01
prayfornice,0.009
engineered,0.004
wishes,0.006
aghast,0.01
27554768,0.009
incoherent,0.008
notes,0.003
houndsecho,0.015
leader,0.019
deals,0.007
affaircaesar,0.009
polling,0.009
settlers,0.016
smaller,0.007
politicking,0.01
mollyboots99,0.008
angelinaparry,0.01
scandinavians,0.017
cat,0.007
folk,0.012
sigmundsteph,0.008
bdo,0.005
gekko2010,0.01
waiting,0.014
pontifex,0.007
capital,0.034
jesuits,0.002
relocate,0.002
nazis,0.027
degree,0.001
intelgent,0.008
17bokbe,0.003
pushing,0.015
categorically,0.007
neilhamilton,0.003
separation,0.003
scrapped,0.007
ukraine,0.01
thelastkingdom,0.001
markjenk,0.012
shades,0.01
stupidity,0.007
suggests,0.009
submerged,0.002
travel_scotrail,0.006
liammclaughlan,0.009
egypt,0.001
app,0.011
agesbe,0.006
offends,0.003
motor,0.001
apply,0.012
1xkreyw,0.002
nursing,0.005
use,0.013
fee,0.012
usa,0.008
1ldaw4b,0.006
27731725,0.005
frog,0.0
scariest,0.01
eagles,0.007
mgtmccartney,0.004
bigtkahuna,0.003
sort,0.027
sebaongok,0.004
clever,0.01
45ztg,0.004
thereavsays,0.011
inclined,0.003
impress,0.011
earthers,0.004
rare,0.007
women,0.02
annoy,0.01
starsparkle_uk,0.007
abstex,0.014
retards,0.001
pac,0.001
anywhere,0.009
proof,0.005
celticwoman,0.006
tax,0.008
telsah1,0.0
tae,0.009
something,0.015
recklessly,0.002
state_control,0.02
rape,0.013
sir,0.009
dwp,0.01
united,0.015
syndrome,0.009
sit,0.012
six,0.01
myrtlethefairy,0.006
sic,0.005
brian,0.012
sig,0.012
dismissing,0.004
instead,0.013
sin,0.015
attend,0.006
demonstrates,0.008
abuse,0.01
distances,0.005
sainsburys,0.012
ethnic,0.018
kdugdalemsp,0.007
strongerunited1,0.006
bankrupt,0.001
light,0.014
hocpetitions,0.011
chapman,0.007
annygos,0.006
honestly,0.006
yhctna,0.01
8594647,0.003
ukip_and_the_ideal_of_media_neutrality,0.008
14words,0.022
whilst,0.033
looks,0.015
tyrant,0.009
wozza1968,0.004
badger,0.013
superior,0.008
1khnwls,0.0
frightening,0.007
nostalgia,0.002
permanent,0.009
choose,0.008
beltel,0.013
orange,0.017
ddim,0.006
bye,0.01
crowds,0.012
rsvp,0.005
crash,0.006
arron_banks,0.013
practice,0.023
womenagainstfeminism,0.02
campaigner,0.008
ambition,0.004
republican,0.003
articles,0.007
kezia,0.009
eased,0.007
billy,0.007
weather,0.006
conservatism,0.006
trap,0.004
lobbies,0.011
tides,0.001
raywade1,0.001
related,0.013
policies_for_people,0.004
89,0.002
remove,0.002
ancestry,0.008
relates,0.011
80,0.012
81,0.008
87,0.01
85,0.009
ukipnot,0.006
tabloid,0.001
xenoracist,0.011
sentiment,0.01
chaos,0.011
impartial,0.006
supports,0.021
sacrifice,0.002
8k,0.005
8m,0.013
rustyrockets,0.0
rfk,0.006
york,0.031
conflicts,0.0
insisted,0.002
rupertscott21,0.012
waterloo,0.01
g,0.015
fascism,0.006
knifings,0.011
jonnyhusband1,0.006
conversation,0.005
mrdaveyh,0.005
hence,0.007
biting,0.007
twat,0.013
echr,0.009
rovers,0.01
inbreds,0.007
noticed,0.005
misspurple5,0.001
atkinson,0.013
markisangry,0.007
rpajhliiyjm,0.016
1500,0.014
wasps,0.001
canvassers,0.006
celtic_rudebhoy,0.008
drool,0.005
ykhan100,0.005
shelf,0.002
doomed,0.008
transubstantiation,0.002
resurrects,0.002
regards,0.01
venal,0.007
alexcartwrighto,0.005
msfreakinrosie,0.017
institution,0.003
thegreenparty,0.006
sewsamblui,0.009
tommy,0.01
ukipfifebranch,0.009
patients,0.01
fuehrer,0.001
redpeter99,0.014
thejeremyvine,0.005
teenagers,0.008
unelected,0.01
ichy_vagenda,0.016
5bn,0.004
linked,0.007
catholic,0.016
afraid,0.014
angle,0.014
russians,0.006
traquir,0.011
anglo,0.021
jenwasp,0.011
biggfaethebigg,0.017
rouk,0.005
divert,0.005
lnkd,0.004
mikejmcdermott,0.008
aligoldsworthy,0.014
clash,0.014
centre,0.008
pronouncement,0.01
englishindependence,0.016
flipboard,0.008
class,0.03
deny,0.012
saddest,0.002
ukippreston,0.002
looked,0.004
handing,0.001
brucehillbhoy,0.007
ensued,0.004
uefa,0.007
jellytim,0.007
mrspoppins2012,0.012
99s,0.013
chances,0.007
please,0.017
agreed,0.01
defiantlionuk,0.016
purely,0.008
planning,0.011
democrats,0.009
utter,0.016
chicken,0.027
debate,0.014
ha,0.008
candidates,0.011
eaw,0.004
cymruambyth,0.005
thousands,0.007
cube,0.011
topple,0.004
watching,0.016
islamicidereg,0.009
flirting,0.005
ones,0.009
words,0.015
homosexuals,0.01
qt,0.009
qc,0.001
peepil,0.005
thrive,0.006
view,0.013
conversions,0.004
europe,0.054
maltby,0.006
couldnaemakeitup,0.009
merits,0.026
deathpenalty,0.008
hugorifkind,0.014
countrollo,0.011
closer,0.009
weller,0.011
ukindependence1,0.004
closet,0.01
dld,0.0
arguably,0.002
no1,0.01
hudsonbth,0.01
genius,0.012
viper,0.031
hebrides,0.007
bought,0.004
opening,0.011
job,0.024
takeover,0.011
joe,0.008
jog,0.008
rosette,0.001
swann,0.008
racistdiscriminatory,0.003
urging,0.003
retrograde,0.011
withdraws,0.006
disenfranchised,0.007
wall,0.0
walk,0.01
packaging,0.011
scotland2014,0.002
killthecull,0.011
respect,0.012
loveislove,0.002
decent,0.006
hunters,0.013
bbc,0.037
charts,0.006
responds,0.012
brgvkn,0.003
hindi,0.009
butchers,0.001
mike,0.014
liverpool,0.008
blueredyellowpurpletories,0.015
historian,0.002
newdayrises,0.009
hme,0.014
present,0.023
busterusmc,0.009
abandoned,0.009
unlike,0.007
fearful,0.007
vanilla,0.007
ericyesyev,0.008
asgedd,0.008
choices,0.007
will,0.034
unprecidented,0.007
stunning,0.009
wild,0.009
rename,0.01
offending,0.009
andrewlawrence,0.002
bigmadsilky,0.007
thus,0.01
13d685l,0.011
turns,0.004
ave,0.01
avg,0.001
misogynism,0.003
fkn,0.008
perhaps,0.013
ukip_expats,0.008
cross,0.014
unite,0.012
member,0.012
unity,0.009
amoeba,0.007
largest,0.002
pennyless,0.011
gets,0.011
realdealdanny,0.006
tomatoes,0.002
hammering,0.018
yoon,0.007
slave,0.009
weemansham,0.009
bonniegreer,0.007
disagree,0.017
romeo,0.01
coaches,0.009
davidsalocin,0.008
abbrightman,0.004
1kcthbh,0.004
collar,0.007
warming,0.003
arse,0.012
celtic,0.024
basingstoke,0.008
twickydicky,0.007
approve,0.002
contest,0.009
sung,0.001
banging,0.007
fighting,0.017
tithes,0.002
spectator,0.007
english,0.029
celtic__tigress,0.006
realised,0.013
lightbulb,0.004
unbridled,0.003
flipflop_07,0.003
cried,0.008
loveit,0.003
lasancmt,0.002
pears_eve,0.006
celtic_spike,0.007
tco,0.012
angelneptustar,0.014
508458,0.01
console,0.01
avidly,0.01
mjn7wzf,0.004
supply,0.003
sky,0.013
opimus007,0.032
adoption,0.003
2purplebricks,0.01
unprecedented,0.001
wont,0.016
branch,0.015
myth,0.01
know,0.031
presume,0.002
rajasthan,0.008
press,0.01
racists,0.01
pamphlet,0.003
tombuildsstuff,0.038
loser,0.011
loses,0.01
galloway,0.007
rituals,0.011
1zebxkh,0.001
traitors,0.009
scared,0.013
church,0.018
searching,0.009
andym6769,0.011
socialists,0.017
growth,0.003
111,0.006
tomselleckcsc,0.007
realissues,0.008
englishdemocrat,0.008
employment,0.011
scares,0.01
lennoxtown,0.005
jeremy,0.008
lead,0.009
exremists,0.002
undebplaidcymru,0.001
leap,0.016
barnabyedwards,0.001
disenfanchised,0.006
imalleytom,0.004
bosses,0.011
murdoch,0.012
ripped,0.01
murderer,0.012
obey,0.01
zyzaasu2fb,0.002
1330,0.0
murdered,0.009
qe2,0.024
nationalities,0.015
timburrows,0.016
stay,0.012
discountfoodlnc,0.009
irrevelant,0.01
fuds,0.009
getting,0.033
universe,0.004
markgsparrow,0.009
sectarian,0.012
shipping,0.006
surge,0.008
sweat,0.013
urges,0.028
emperor,0.019
create,0.008
yorkshire_hero,0.007
glenwoodfin,0.012
celticresearch,0.01
wilderness,0.004
lukegeorgemcfc,0.014
ainarsbr11,0.007
seamanship,0.008
hotline,0.011
registration,0.001
eh,0.008
scukip,0.011
van,0.02
friends,0.011
whitegenocide,0.014
archaeologykent,0.001
rakibehsan,0.005
intention,0.01
wyemonkey,0.009
vat,0.003
extort,0.006
funds,0.007
bitches,0.006
lameduckuk,0.002
made,0.012
tactics,0.012
whether,0.013
meeting,0.009
callyorange,0.006
record,0.01
ruling,0.014
paulcherringto1,0.01
makingclayblog,0.007
stirring,0.01
4d96,0.003
horrific,0.012
intimidating,0.012
tjololo7,0.025
year,0.017
meaningless,0.0
andrealeadsom,0.01
goodness,0.012
rightwing,0.005
trotting,0.006
squaddie,0.006
champion,0.005
loud,0.004
incredible,0.005
percent,0.003
theof,0.009
smears,0.025
book,0.015
sick,0.009
incredibly,0.003
b0bhardy,0.001
illegally,0.009
gas,0.003
june,0.01
bbcdp,0.009
kinda,0.028
alienated,0.016
caesar_viaosnus,0.011
ranks,0.007
1000,0.003
brucey74,0.006
