Term,Value
click,0.001
extremely,0.005
question,0.005
long,0.003
occupy,0.001
erasmus,0.002
scared,0.003
opens,0.002
scotref,0.004
plunge,0.006
byzantine,0.002
jewish,0.007
collapsed,0.002
immigration,0.003
hoped,0.001
boys,0.004
line,0.002
info,0.002
nuremberg,0.002
ironage,0.017
allegory,0.001
us,0.003
planet,0.001
maturity,0.005
rinaldi_euro,0.029
uk,0.008
personnaly,0.002
ue,0.004
similar,0.001
circuses,0.001
reconcile,0.004
29hdktr,0.002
doesn,0.004
divisive,0.005
chap,0.005
cure,0.006
rally,0.005
dragging,0.005
nationalism,0.004
1nscs18,0.001
ancestors,0.011
paradox,0.005
ohboywhatashot,0.001
tara,0.004
peace,0.001
backs,0.005
200s,0.002
politicians,0.001
actors,0.002
indy100,0.002
tribulation,0.002
nice,0.004
problems,0.006
michaelgove,0.001
euref,0.006
mealy,0.005
depicting,0.001
charming,0.004
bcoz,0.001
ago,0.015
land,0.014
happier,0.012
new_europe,0.002
age,0.023
back2,0.003
superstate,0.001
dexit,0.004
2000,0.001
2006,0.001
presenting,0.006
haaaa,0.005
hello,0.002
gu,0.002
gs,0.004
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.006
gb,0.006
antichrist,0.001
go,0.013
gl,0.001
scandiwegianwho,0.003
stop_the_eu,0.002
send,0.005
nigel_farage,0.003
enlightenment,0.005
euroguido,0.001
_jeffguo,0.001
foretell,0.002
facebook,0.004
accuse,0.001
telling,0.002
exits,0.001
evo,0.005
vso0j1hxpmi,0.001
marry,0.004
michael,0.005
populist,0.005
try,0.003
race,0.005
reich,0.001
hoiy,0.002
outdo,0.002
hinder,0.002
cfm,0.002
2mar,0.002
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.001
believes,0.002
tempted,0.001
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.004
rolo_tamasi,0.001
felt,0.001
rotten,0.001
pontifex,0.003
3m,0.002
capital,0.004
jesuits,0.002
crossed,0.002
1400,0.006
trollulike,0.002
jecks,0.004
chose,0.002
stance,0.002
brilliantmaps,0.001
growing,0.002
explore,0.003
let,0.024
sink,0.005
others,0.005
sexy,0.001
great,0.004
talent,0.002
metro,0.002
30,0.008
leaving,0.001
time2brexit,0.002
empirethe,0.001
makes,0.006
explain,0.001
exetercigh,0.002
romainvicta,0.002
danger,0.004
egypt,0.001
addressed,0.005
wit,0.001
theifs,0.005
duck,0.033
comers,0.002
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.025
usa,0.005
ministers,0.004
next,0.006
doubt,0.012
profkaarmstrong,0.004
usat,0.002
medievalists,0.006
parliament,0.005
englishcad,0.005
started,0.002
econ,0.002
stone,0.024
davidmckeyes,0.003
meant,0.002
opposing,0.002
govuk,0.002
mansplained,0.002
leadsom,0.005
women,0.005
mythical,0.002
f,0.006
recession,0.004
prompts,0.004
obvious,0.002
publications,0.006
nytopinion,0.002
averages,0.005
dissolve,0.001
something,0.004
control,0.004
links,0.001
tax,0.002
reserves,0.002
umberto,0.004
rape,0.004
united,0.004
democracy,0.004
afd,0.003
instead,0.004
afp,0.012
asiannetwork,0.005
13363442,0.002
watch,0.003
3,0.002
abuse,0.005
announce,0.002
ties,0.003
discusses,0.002
xenophobic,0.004
xenophobia,0.004
holland_tom,0.018
honestly,0.005
pp74,0.004
allow,0.002
preparing,0.001
move,0.002
including,0.001
looks,0.004
roman___empire,0.001
bunch,0.004
helicopters,0.003
revived,0.001
le,0.004
recreating,0.001
chosen,0.002
ll,0.004
surgeons,0.005
winning,0.002
latitude,0.001
2017,0.007
2016,0.004
elites,0.005
ly,0.004
rodadams46,0.001
huff,0.002
python,0.002
endorsement,0.002
muddle,0.004
campaigner,0.001
front,0.006
colchester,0.002
handy,0.006
presidential,0.004
successor,0.002
articles,0.001
progressive,0.005
ideologically,0.007
covering,0.004
truth,0.002
disregard,0.004
cfr_org,0.004
normans,0.023
legions,0.002
commonwealth,0.001
attachments,0.001
map,0.001
mercedesschlapp,0.001
society,0.001
books,0.005
joshtpm,0.002
measure,0.004
hlf,0.015
bloodletting,0.006
thecarczarspage,0.002
special,0.002
category,0.004
fundamentally,0.002
chaos,0.002
islamist,0.001
feudal,0.006
fascist,0.002
britons,0.018
lecture,0.006
supports,0.012
red,0.002
emp,0.002
autumnstatement,0.005
eco,0.005
brittania,0.002
approaches,0.002
surely,0.002
conservatives,0.004
embarrass,0.005
gospel,0.002
quo,0.002
scary,0.004
backwards,0.002
segregated,0.005
fascism,0.004
hinting,0.001
david,0.003
conversation,0.02
barriers,0.004
repeats,0.001
europarl_en,0.002
berlusconi,0.003
glories,0.001
feasts,0.005
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.022
smaller,0.002
system,0.006
retreats,0.005
1500,0.001
final,0.002
beard,0.002
interests,0.006
doomed,0.001
exactly,0.005
july,0.005
elite,0.002
haven,0.002
geemo88,0.002
anthemius,0.002
flaminggail,0.005
pasport,0.005
strongerin,0.004
false,0.001
showbiz,0.002
zerohedge,0.001
need,0.006
apparently,0.005
clearly,0.004
congrats,0.003
studying,0.002
europea,0.002
medals,0.001
savages,0.004
hankering,0.001
visa,0.002
connected,0.011
demise,0.001
awh,0.003
regressing,0.006
class,0.005
07,0.002
consequences,0.002
undeniable,0.001
garybrannan,0.002
stronger,0.001
disease,0.003
face,0.004
capita,0.002
schulz,0.002
indo,0.004
away,0.002
overpassesforamerica,0.001
son,0.002
bring,0.004
traitor,0.003
ottoman,0.001
fear,0.005
determined,0.002
debate,0.001
soothsayers,0.004
podcast,0.001
299ydjv,0.001
knowledge,0.005
endangers,0.005
controls,0.001
reminisce,0.001
satan,0.002
mayors,0.006
achieve,0.004
boris,0.004
means,0.005
crumbling,0.001
ones,0.019
words,0.002
dodgy,0.001
remainineu,0.002
shr,0.005
behemoth,0.001
twitterfeed,0.001
taxes,0.002
calling,0.003
extremists,0.001
shd,0.001
wish,0.005
proponents,0.002
sptnkne,0.002
view,0.014
exists,0.001
national,0.001
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.002
commentisfree,0.004
destroyed,0.002
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.002
state,0.005
progress,0.004
ends,0.001
george,0.001
monarchy,0.005
deliver,0.002
job,0.005
takeover,0.001
merry,0.004
police,0.003
worksonce,0.001
monitor,0.002
joke,0.01
burried,0.004
equal,0.002
brexitbin,0.005
etc,0.005
admit,0.006
safely,0.002
grahamgords1001,0.002
co,0.001
spiegelonline,0.002
wall,0.004
cf,0.002
ce,0.002
migrant,0.004
stopfascists,0.003
labor,0.002
unearthed,0.002
scotlandrepublic,0.002
quit,0.002
bbc,0.004
charts,0.002
ogiannino,0.004
agreements,0.001
arkdis16,0.012
copied,0.002
define,0.011
thanx,0.003
467,0.002
assert,0.002
hmm,0.006
finished,0.002
numpty,0.022
last,0.005
guvern,0.006
spain,0.006
smartphones,0.004
abandoned,0.001
will,0.01
scanned,0.002
country,0.026
wild,0.005
carausius,0.001
ann_leckie,0.002
ve,0.017
almost,0.004
1wpt7ab,0.003
site,0.012
lust,0.001
vs,0.005
lifetime,0.005
education,0.003
begots,0.005
perhaps,0.002
began,0.002
fkd,0.002
unite,0.001
member,0.004
unity,0.002
games,0.006
gets,0.002
privileged,0.003
neolithic,0.017
http,0.004
novels,0.001
logic,0.003
zzypt,0.003
effect,0.004
nigelcox1961,0.005
pdf,0.002
php,0.001
brexitdeceit,0.001
keep,0.003
transaction,0.002
rootofallevil,0.002
pampered,0.002
disappears,0.002
well,0.003
thought,0.004
1,0.004
spectator,0.001
english,0.012
1tdf5mc,0.001
realised,0.002
less,0.005
lasancmt,0.005
43,0.001
aspirations,0.001
distant,0.001
glue,0.001
winchester,0.005
eugunban,0.002
australiathe,0.002
sky,0.001
day,0.017
googling,0.002
simple,0.001
kick,0.004
286,0.002
fate,0.002
government,0.001
cllrpreetgill,0.003
know,0.012
immediately,0.005
prominent,0.002
loss,0.003
racists,0.003
necessary,0.002
like,0.006
lost,0.003
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
24g4uu9,0.001
disgraceful,0.007
lose,0.004
become,0.004
works,0.001
b4dstr1ng,0.006
page,0.002
italian,0.006
floodgates,0.005
revert,0.005
twitter,0.004
authority,0.001
marmite,0.002
growth,0.005
include,0.002
choosing,0.005
elitist,0.001
home,0.002
empire,0.004
peter,0.002
fantasist,0.001
jeremy,0.001
lead,0.025
literally,0.004
avoid,0.001
thank,0.001
newright,0.005
350m,0.001
economical,0.002
assuming,0.001
three,0.002
indyref2,0.004
regain,0.001
medieval,0.004
balkans,0.002
although,0.003
stage,0.002
actual,0.001
getting,0.004
ianjarmaine,0.002
7thc,0.001
emperor,0.002
documentary,0.002
swimming,0.005
andrewbridgenmpi,0.002
michaelpdeacon,0.002
1987,0.005
sp33d_storm,0.003
friends,0.002
despots,0.001
apps,0.001
awarded,0.002
pool,0.004
glimmer,0.002
biggest,0.002
yrs,0.028
function,0.001
north,0.001
johnmknox,0.002
construction,0.001
highest,0.002
count,0.002
fragmentation,0.003
made,0.002
glory,0.003
meeting,0.004
dms,0.004
problem,0.004
pm,0.001
minutes,0.004
ex,0.001
pii,0.001
domino,0.002
pic,0.003
beats,0.002
periods,0.002
goodness,0.002
ind,0.006
shooting,0.003
plaques,0.003
compared,0.001
8699,0.003
1sdkd1d,0.005
ingredients,0.002
sharia,0.005
deadly,0.004
44,0.002
eastern,0.001
forests,0.005
41,0.001
thebarryburn,0.002
nhs,0.002
uselection,0.005
compares,0.002
witness,0.002
u,0.004
empires,0.001
repeat,0.002
buildthewall,0.006
dismantle,0.002
bbcdp,0.003
stay,0.014
prexit,0.025
christians,0.001
4u,0.004
lasted,0.002
rule,0.002
nexit,0.005
lives,0.013
