Term,Value
moving,0.006
boarders,0.009
bunniboila,0.009
voteleave,0.003
naughty,0.004
unfollowed,0.007
grade,0.007
thereof,0.006
featured,0.004
primitivism,0.002
immensely,0.009
hood,0.001
anyone,0.017
500ad,0.015
ukippoole,0.007
girls,0.008
twisted,0.009
inferno,0.006
jessicaelgot,0.006
bbcwalesnews,0.007
northwestukip,0.008
angrysalmond,0.007
angusrobertson,0.006
somewhat,0.007
keyword,0.002
2hhdb7w,0.0
enabled,0.006
matter,0.009
volk,0.001
silly,0.005
sharko67,0.006
achieved,0.008
patcondell,0.029
mini,0.003
seriousit,0.005
palace,0.001
donegal,0.013
modern,0.014
mind,0.011
mine,0.01
guillotine,0.001
telly,0.005
seen,0.012
seem,0.016
mins,0.008
telegraphnews,0.007
tells,0.028
horde,0.012
devolution,0.008
fitting,0.013
memo,0.005
davidson,0.006
annkane20,0.013
contemptibles,0.006
shirleykay11,0.01
harrythetech76,0.008
secession,0.005
ukdemockery,0.014
zealand,0.001
treasonous,0.003
don,0.031
doo,0.007
dob,0.005
medical,0.008
incompatible,0.003
m,0.047
dog,0.011
doe,0.003
psychology,0.002
definitely,0.01
20barbagia,0.014
_paulmonaghan,0.007
annoyed,0.017
dover,0.006
hijacks,0.005
lyrics,0.005
alikchialeika,0.009
welsh58,0.013
charlespewitt,0.006
implying,0.003
attempts,0.011
unionstogether,0.003
liberty,0.008
ross_greer,0.01
thirds,0.004
probs,0.007
judges,0.005
resisting,0.023
weekends,0.005
cripple,0.005
folks,0.014
jailed,0.03
multicuturalism,0.013
lisaansell3,0.009
exports,0.007
thecccw,0.003
stop,0.028
1939491ba9c6423c8f27cd18e529b91f,0.003
bootless,0.011
millenarian,0.003
patrickoscully,0.001
stonewalluk,0.001
nutjoba,0.001
edmiliband,0.002
ilovebritain,0.004
bay,0.011
4hncj,0.01
bad,0.012
feudalism,0.011
nutjobs,0.005
notches,0.005
ban,0.02
ofynn,0.007
ears,0.009
simonaldaia,0.005
anonjudge1,0.001
reference,0.005
greendadtwit,0.007
fluffy,0.008
testing,0.011
sturgeon,0.029
zones,0.007
decided,0.009
happythanksgiving,0.006
juliet,0.008
02,0.009
03,0.015
said,0.03
06,0.013
07,0.027
04,0.012
05,0.012
scrap,0.012
09,0.023
victorian,0.001
globalism,0.009
smacks,0.01
ewf43l,0.009
richy_54,0.006
paulorossi1010,0.005
cromarty,0.007
polygamous,0.007
comedy,0.008
warrior,0.006
lazy,0.002
omg,0.005
wears,0.001
swtimogenation,0.005
ignorance,0.024
politcs,0.008
forthcoming,0.007
gentry,0.001
cousin,0.009
picking,0.01
suggested,0.01
disorderly,0.003
civilised,0.012
kitto88glos,0.01
damned,0.007
sh4rd,0.004
politics_co_uk,0.002
uni,0.001
confronted,0.027
workers,0.004
shadow_alchemy,0.01
dannysut93,0.008
exercising,0.002
offerings,0.005
periscope,0.009
britishseapower,0.004
lowly,0.007
loaded,0.01
natsecsoc,0.003
recognises,0.01
puts,0.004
basis,0.026
referendum,0.009
tiny,0.013
commission,0.008
recognised,0.011
interest,0.008
basic,0.013
gregmoodie,0.008
selectivedecency,0.01
website,0.01
obtained,0.011
theresecoffey,0.011
anncoulter,0.009
suppress,0.01
ge2015,0.007
princepaulious,0.006
ge2010,0.011
personally,0.01
howardkoch_ukip,0.011
alunsaunders,0.009
tudor,0.003
scotsman,0.009
ugly,0.016
near,0.007
chris_sutton73,0.006
suppose,0.005
thomasevansgb,0.009
murders,0.011
chilling,0.006
ridicule,0.007
amjadbashirmep,0.011
ir,0.011
nutter,0.006
defeated,0.009
ii,0.009
shame,0.011
cant,0.016
im,0.012
io,0.008
euthanasia,0.001
stormont,0.008
ranty_man,0.011
ie,0.012
id,0.01
disappear,0.008
amended,0.005
grown,0.006
cockatoos,0.043
fight4uk,0.011
waging,0.005
factsareheresy,0.005
make,0.03
jutlanders,0.009
keeptheban,0.009
picts,0.026
potentially,0.007
bells,0.017
evolve,0.015
livre,0.014
leftferret,0.001
governors,0.001
declaring,0.007
kip,0.006
foxhuntingban,0.01
opportunity,0.004
thoughts,0.011
jameskellylab,0.013
changes,0.011
youre,0.009
smoker,0.008
practices,0.028
claims,0.005
800,0.015
peterwhill1,0.005
left,0.013
just,0.021
brydeinwr,0.007
yea,0.007
nutall,0.003
unfollow,0.004
fighters,0.009
identify,0.012
human,0.022
petertimmins3,0.007
facts,0.01
yep,0.014
yes,0.028
yer,0.005
yet,0.034
masse,0.006
candidate,0.01
royal,0.008
potential,0.011
ursula4983,0.006
save,0.016
coeurdelion87,0.004
govm,0.009
fearinnuendo,0.0
gove,0.011
discreet,0.007
nationalists,0.009
susannecc,0.008
wanting,0.003
govt,0.016
astana,0.007
manual,0.004
unnecessary,0.012
liammclaughlan,0.006
lefties,0.011
thanet,0.012
cowardice,0.009
www,0.039
greenland,0.002
bleedlikeme_,0.015
jwales12,0.005
deaf,0.011
andrewmcneilis,0.008
elderly,0.005
dear,0.011
melvapud,0.008
chriscr711,0.006
pxwilliamson,0.01
shakespeare,0.012
carta,0.001
slavic,0.025
tryong,0.005
ww2,0.008
oafaaftooth,0.003
blackmail,0.008
bury,0.009
sirgully,0.004
commie,0.001
charlamagne,0.014
barbarians,0.151
ukip_voter,0.016
anti_europe,0.001
compliment,0.009
bbcaq,0.003
magazine,0.002
afternoon,0.007
islands,0.015
labour_celts,0.036
boors,0.001
10news,0.002
indians,0.006
whats,0.013
selfie,0.027
lies,0.051
managerd,0.008
doctrine,0.008
cardiff,0.003
bluepebblecat,0.008
frightened,0.003
foxhunting,0.012
communists,0.005
simonbatchelor1,0.005
garybouse,0.008
mudjokivis,0.001
boverred,0.006
twatary,0.002
form,0.011
khanukip,0.002
jane_collinsmep,0.009
read_full,0.005
rosinafrance,0.008
brexpats,0.001
berk,0.006
fort,0.001
nutters,0.005
herefordshire,0.01
attached,0.008
propaganda,0.01
questiontime,0.016
tbose,0.006
sticks,0.002
far_right_watch,0.009
toss,0.009
duuuuhhhhh,0.007
ship,0.004
ukip_member,0.005
unholy,0.004
jamieross7,0.007
marxist,0.028
discriminate,0.015
milroy666,0.009
agreeing,0.012
handed,0.008
britainthey,0.0
mediaeval,0.01
meljomur,0.009
felt,0.008
hogynda,0.016
fell,0.012
genocide,0.008
iceni,0.017
stoke,0.014
weekend,0.008
unlocking,0.005
died,0.001
fsa,0.025
ecclescake101,0.002
250k,0.004
happening,0.009
assume,0.013
microcosm,0.013
daily,0.012
welshtoy,0.01
teeth,0.011
overdue,0.001
shop,0.002
managed,0.009
themed,0.002
mckrich,0.002
peruse,0.002
eldest,0.017
21532283,0.007
manager,0.007
mile,0.002
skin,0.012
bomber,0.004
milk,0.014
hijacked,0.005
21st,0.012
suicide,0.008
michaelabberton,0.009
fancies,0.025
father,0.014
disgusting,0.014
0,0.032
finally,0.01
rubicon,0.009
aspx,0.005
fancied,0.002
britainelects,0.005
warmists,0.004
innovation,0.004
ma,0.009
pious,0.006
governments,0.009
bluesrobert,0.016
die,0.012
dig,0.002
democrat,0.01
prob,0.004
bikers,0.01
item,0.01
mo,0.01
talked,0.005
villa,0.007
dealing,0.001
grovel,0.002
earthists,0.001
articles_1405_western,0.004
corner,0.002
run,0.028
2c2ircz,0.009
polleetickle,0.001
favour,0.011
suspect,0.016
international,0.012
filled,0.009
geertwilders,0.009
bandwagon,0.004
bloke,0.006
guardian,0.026
makeup,0.017
french,0.022
superstition,0.002
erm,0.011
deceit,0.004
earthquake,0.005
dagnamstyle81,0.011
box,0.007
boy,0.012
shift,0.01
richh1337,0.0
gitusucka,0.011
supergeemac,0.007
genuinely,0.014
crusading,0.006
pollitix,0.004
elect,0.011
humza,0.01
merely,0.007
patriots,0.018
morrisons,0.01
everybody,0.01
franch,0.013
troops,0.007
sake,0.014
visit,0.006
charles,0.004
france,0.017
316,0.001
perp,0.01
elliefearn22,0.003
thru,0.005
liddle,0.008
sharing,0.012
acceptable,0.012
linda8h,0.006
oot,0.008
archaeologists,0.002
downturn,0.002
otto_english,0.007
fly,0.031
looool,0.004
flu,0.004
soul,0.005
plaid_cymru,0.013
drags,0.001
ull,0.01
growing,0.01
making,0.015
arrive,0.013
hiroshima,0.008
claim,0.011
crazy,0.002
stephenkidd56,0.007
predict,0.01
winston,0.007
fuck,0.015
agent,0.006
nick_pettigrew,0.012
sample,0.006
trickybee,0.005
battered,0.011
council,0.023
frozenribena,0.002
harking,0.004
pink,0.005
lorgraham,0.001
arrrrghhhhh,0.009
barbagia,0.011
sunday,0.016
pure,0.012
guarantee,0.002
testicle,0.009
staying,0.011
swayed,0.005
may,0.031
max,0.008
celticcoalition,0.004
membership,0.007
mad,0.01
snp,0.042
mankini,0.009
jimfromoldham,0.002
maj,0.008
guys,0.016
grow,0.009
man,0.029
classics,0.0
vincemitchell6,0.005
johnson,0.003
6th,0.007
lassies,0.006
misogynists,0.0
q,0.014
provide,0.009
switch,0.008
oldoswestryfort,0.016
jail,0.008
uncivilised,0.03
indigeneous,0.014
basket,0.006
talk,0.013
emrod_lives,0.006
gee,0.002
moralist,0.002
wishing,0.017
denial,0.008
argues,0.0
gregory9314,0.01
cuts,0.022
argued,0.001
awaiting,0.002
muzzies,0.011
police,0.012
thank,0.024
dilysdavies,0.009
brained,0.001
interesting,0.012
badgerlandcouk,0.01
yazidi,0.01
yorkshire,0.008
pieandbov,0.007
tweets,0.024
mail,0.014
main,0.016
glasnostorguk,0.008
britian,0.009
tazzaman72,0.005
rfalcon_,0.005
finance,0.009
views,0.014
1q5nkhi,0.013
enclave,0.009
bein,0.006
sooner,0.004
enx,0.012
gendermirage,0.01
kkk,0.005
killed,0.012
midwalesmike,0.004
arrows,0.001
niabbot,0.002
peasant,0.008
rock,0.001
cristo_radio,0.01
nick,0.006
elephants,0.013
tacitus,0.006
manifesto,0.024
euvoteleave23rd,0.005
girl,0.022
jocranston,0.007
canada,0.011
living,0.034
jackson,0.016
3rd,0.025
operates,0.003
condemns,0.011
pamela,0.009
emerged,0.007
dutch,0.004
dominate,0.003
spotthedog67,0.014
correct,0.023
monster,0.001
bagehot,0.013
quran,0.01
mouthy,0.002
cavafy,0.013
romano,0.008
romans,0.02
zudkuo,0.003
california,0.034
demanding,0.007
1tikxil,0.007
ore,0.001
language,0.016
contented,0.016
thing,0.023
misericord,0.004
20proverb,0.015
jamesedmonds90,0.004
claudius_p,0.02
isolatedbrit,0.006
think,0.025
first,0.021
cheese,0.008
okonedo,0.002
lone,0.006
cruelbarbaricbloodsport,0.011
huggydave,0.005
mcguireonfire,0.009
suspended,0.003
carry,0.01
corporations,0.003
sounds,0.028
little,0.019
notionally,0.006
trotman_deirdre,0.008
plains,0.003
ukipnfkn,0.007
1k,0.004
speaking,0.011
coburn,0.029
eyes,0.009
allegedly,0.012
criminalise,0.001
buti,0.011
broadcast,0.005
hillary,0.01
amin,0.009
eyed,0.006
cleanse,0.006
splendid,0.003
11,0.009
10,0.013
13,0.013
12,0.013
15,0.006
14,0.023
17,0.011
16,0.011
19,0.02
18,0.012
mutilation,0.011
neversurfaceur,0.008
rpxadair,0.016
gathering,0.01
justina_mk,0.002
preston,0.0
defecting,0.006
voices,0.005
conspiracy,0.012
relevantly,0.006
spectacle,0.015
maribor,0.006
prprogressive,0.004
nazi,0.017
palagrim,0.005
kevin,0.005
ep2014,0.0
brexiter,0.002
foreigner,0.013
shocked,0.011
celticwriter88,0.006
endangered,0.006
colly_wolly,0.004
squad,0.009
happynewyear,0.001
haste,0.008
switching,0.008
channel,0.009
blackfoot,0.007
200,0.009
pain,0.009
norman,0.025
trace,0.013
normal,0.02
track,0.001
paid,0.004
assault,0.013
pair,0.01
3hwf7za2o,0.009
2gf90an,0.0
sutton,0.008
ukipcalypso,0.01
especially,0.01
lenny,0.005
glasterlaw1,0.004
channel4news,0.014
votingintention,0.016
couriersne,0.006
precise,0.004
shot,0.005
show,0.013
contemporary,0.004
leewslaughter,0.005
agessexistracisthomophobicreligion,0.003
stephentoon589,0.015
objector,0.007
stormy,0.007
storms,0.005
behind,0.004
impunity,0.002
black,0.008
moonwolf95,0.007
get,0.043
contracts,0.01
merkel,0.008
killers,0.011
nearly,0.009
cameron,0.017
2me,0.008
daveledger0,0.004
allriffnoraff,0.002
denials,0.011
bastille,0.01
gem,0.0
secondary,0.006
dianne,0.004
kilkeal,0.007
morning,0.007
experience,0.003
stupid,0.012
gammon,0.009
tallow,0.004
832557619634176000,0.003
worrying,0.011
shortfuseliz,0.01
attackdog4ineu,0.013
wiki,0.014
gavtheukip,0.008
bbcbreaking,0.011
seat,0.009
cologne,0.008
declares,0.01
englandip,0.002
stigma,0.009
christineburns,0.007
robertlawson258,0.01
wonder,0.017
nutcakes,0.017
partys,0.007
forecast,0.008
enough,0.018
mainbartin,0.007
reading,0.013
across,0.01
infrastructure,0.009
parent,0.014
the76percent,0.011
crucified,0.001
tuv,0.007
killing,0.015
royt1959,0.01
jo,0.012
magna,0.002
avitusparta,0.01
trolling,0.006
jasonomahony,0.003
robertclifford1,0.008
jfk,0.008
dates,0.015
rugby,0.035
philosophically,0.002
chelsea,0.005
according,0.015
circuses,0.001
dated,0.005
holders,0.009
stalybridge,0.008
chris1ll,0.011
toplocalnow,0.008
annsummers1993,0.009
forecasting,0.008
cancer,0.004
nationality,0.002
considering,0.029
sensible,0.011
arts,0.011
ldem,0.014
marc,0.006
barry,0.01
kevinpmeagher,0.01
ceehut,0.007
mark,0.034
antonvowl,0.008
rascist,0.012
judging,0.008
borders,0.012
mary,0.026
educated,0.007
30000,0.007
bme,0.008
glanced,0.003
wake,0.009
sound,0.006
_hahaha,0.009
bullocks,0.005
stacked,0.032
katyturnbc,0.004
seperatism,0.009
apologises,0.01
residence,0.002
investigating,0.007
slapping,0.002
cock,0.003
philosophies,0.003
rossfootball,0.015
versus,0.002
derekscott1984,0.007
sonic_screwup,0.004
mailonline,0.026
bratdha,0.008
fb_gu,0.002
middle,0.016
sudden,0.008
jaybeecher_ukip,0.008
primitives,0.002
wisely,0.006
abhors,0.009
movements,0.016
siphoned,0.016
bags,0.023
different,0.01
mdwsyd,0.004
pepl,0.006
rangersfc,0.007
doctor,0.012
pax,0.001
pay,0.004
wizards,0.008
speech,0.013
arguments,0.004
struggling,0.009
pal,0.004
safe,0.007
disappoints,0.002
halesowen_rr,0.002
berkshireip,0.001
celtic_spring,0.019
ghghhhjghgg,0.009
running,0.037
bbcscotlandnews,0.01
totally,0.011
drain,0.006
pdt10,0.008
thatcherism,0.003
10536503,0.012
parody,0.01
gates,0.042
peace,0.011
poorbutmoralman,0.024
among,0.006
fume,0.017
britnat,0.011
pissing,0.008
ukip_tameside,0.005
afneil,0.013
bbcdebate,0.001
lightbulbs,0.002
angevins,0.015
clueless,0.004
quelle,0.003
bigaldinho,0.009
param,0.005
ephearings,0.008
4,0.032
lnjuuz,0.012
genome,0.006
mos,0.007
faisalislam,0.009
admitting,0.005
mon,0.011
mob,0.015
disappointed,0.009
moe,0.008
toffs,0.008
dannerdcubed,0.003
facing,0.011
politicalnews,0.005
audience,0.01
laughing,0.012
served,0.01
voluntarily,0.024
sandwellleader,0.008
niceties,0.011
casuistic,0.001
waynemoore4e,0.005
jews,0.008
titan,0.015
slavery,0.002
wigan,0.029
sneaked,0.013
ysabellestewart,0.013
joan,0.001
overly,0.009
crowdfire,0.001
moderate,0.011
domus,0.0
knife,0.007
shropshirestar,0.007
londons,0.024
barbaric_barb,0.007
seconds,0.01
fewest,0.008
cathalberragan,0.002
broken,0.002
despicable,0.013
resign,0.005
shabanamahmood,0.001
regulations,0.008
weatherman,0.003
595553107301531648,0.002
stopfundinghate,0.011
stations,0.004
island,0.015
fringe,0.009
shneurodzeukip,0.012
militants,0.002
len_day,0.008
regressors,0.002
mixed,0.011
road,0.004
quietly,0.007
brainwashing,0.001
shoplifting,0.001
whiter,0.009
spreading,0.004
blessed,0.025
jucker,0.006
wilde,0.014
staircase2,0.01
posters,0.007
paganism,0.006
416727,0.014
totalitarian,0.013
jasnabadzak,0.01
477071,0.008
labelling,0.009
labourspinkbus,0.014
vjck_uk,0.011
sophisticated,0.002
ianfarquharson8,0.006
wiping,0.012
19019945,0.009
shrugs,0.009
simonnricketts,0.006
noukip,0.003
annihilate,0.002
m4lcul,0.007
practically,0.001
ludlow,0.001
nuttal,0.007
scorning,0.002
eschew,0.0
moreindependencevotes,0.015
thackery,0.005
dmck52,0.003
miguelencasa,0.003
neilhogg80,0.003
general,0.008
ignorami,0.003
logo,0.007
importing,0.012
deterrent,0.011
netflixhelps,0.003
flock,0.003
film,0.008
tedious,0.005
selfish,0.012
liamsheanon,0.002
champoined,0.003
graveyard,0.003
mannfrednikolai,0.003
doctrinal,0.009
rubiks,0.011
repent,0.009
queen__boudica,0.026
danmcc84,0.005
coyoteblog,0.001
beegoldsmith,0.004
primlystable,0.003
carefulthought,0.014
adnaalishaa,0.009
ampersuk,0.001
johnmcdonnellmp,0.013
obsessed,0.004
students,0.007
important,0.012
ujsiiwdafpq,0.01
chris,0.009
network,0.01
grudge,0.011
remote,0.004
zakat,0.009
blast,0.002
edlnews,0.004
u,0.019
drugging,0.007
frank_j_miles,0.002
starting,0.007
dsmiss,0.009
represent,0.008
colleges,0.011
liar,0.003
forget,0.013
vile,0.035
founded,0.016
invariably,0.004
liam,0.01
children,0.019
livvyjohn,0.007
marchessini,0.0
halfoftdb,0.005
chucking,0.003
mandela,0.008
acmepd,0.016
mornin,0.008
banning,0.006
returning,0.005
wewillallendupdeadoroppressed,0.006
brushyblue,0.007
european_elections,0.002
bramptondebate,0.002
fall,0.029
freedomofspeech,0.011
difference,0.017
simonburke17,0.005
ukip_nn,0.01
washing,0.008
mothers,0.003
wsj,0.009
reminding,0.0
gd,0.005
saudi,0.019
mr_sensas,0.01
economically,0.017
20th,0.005
bonn1egreer,0.002
rightwingcunts,0.009
revolutionise,0.001
foxnews,0.005
zero,0.011
perspective,0.008
500k,0.008
creatures,0.004
redir_esc,0.012
stood,0.013
illogical,0.006
invoking,0.008
stool,0.004
tighnacoille,0.007
abt,0.016
gary_davis_7807,0.009
public,0.025
movement,0.011
untroubled,0.014
willdbates,0.002
puddled,0.007
iaresam,0.006
aristocrats,0.001
9950083,0.027
admits,0.009
search,0.004
bible,0.003
prosecutors,0.012
division,0.008
peter_j_farmer,0.009
culturalism,0.017
david_cameron,0.017
vets,0.006
olivercooper,0.015
abortionist,0.002
africa,0.017
suits,0.004
armed,0.003
_missywhite,0.003
alexmurraysmith,0.014
tameside,0.011
wiped,0.008
two,0.009
governance,0.002
comparing,0.01
paterson,0.003
glasgowcathcart,0.009
iacaucus,0.009
bulgarian,0.009
starbright164,0.015
may28jpb0j,0.005
scotip,0.006
controlling,0.002
196772,0.003
none,0.013
iamvicrushworth,0.005
falseislam,0.012
remain,0.011
paragraph,0.008
dem,0.008
dec,0.005
def,0.007
stubborn,0.007
compare,0.017
stjustinltd,0.007
winstonmck,0.006
approved,0.001
galleries,0.014
share,0.01
numbers,0.001
robinson,0.008
copeland,0.017
officialmhick,0.008
reviles,0.009
acts,0.023
ritzy_jewels,0.011
civilisation,0.018
hermannkelly,0.011
gtfc,0.007
advice,0.008
questioning,0.007
lumpsatalone,0.002
e45d8r,0.007
blood,0.017
coming,0.01
falkirkdouglas,0.001
bloom,0.003
response,0.008
cradle_2_grave,0.004
23212831,0.007
tweeting,0.01
dragon,0.001
coal,0.01
threatens,0.005
misspurplelyons,0.004
pleasure,0.026
playing,0.008
excepted,0.008
caerphilly,0.007
infant,0.01
rushlimbaugh,0.014
jakeechandler,0.003
industrial,0.025
suffer,0.013
karlturnermp,0.005
winger,0.005
24,0.007
25,0.034
26,0.011
27,0.016
20,0.011
champs,0.007
22,0.017
23,0.015
bekki_r_92,0.009
28,0.007
29,0.011
late,0.009
reuters,0.008
pcc,0.009
good,0.03
goon,0.004
jackdavies4317,0.013
oxford,0.015
angrysturgeon,0.007
complain,0.009
association,0.01
stevesteveblog,0.011
fantasy,0.007
2x,0.006
2d,0.003
therewasacoo,0.006
2a,0.009
gender,0.002
2l,0.007
englishmans,0.01
cmdunc,0.005
clamp,0.011
breakdown,0.003
harm,0.01
everyone,0.014
mental,0.007
house,0.011
energy,0.003
hard,0.012
idea,0.034
foxes,0.009
debunkukiplies,0.009
countrymen,0.01
endearment,0.028
retirubtion,0.003
lovers,0.011
funding,0.012
pigeon,0.001
flamingoalan,0.005
acting,0.008
rowe55a,0.006
trapezer,0.01
pathetic,0.009
infamyreborn92,0.008
steamfanlinda,0.009
extraordinary,0.008
faragovych,0.001
toy,0.001
members,0.014
backed,0.009
laughable,0.014
beginning,0.005
benefits,0.01
panellist,0.003
b91gwrlb08x0pw5z1,0.01
zionistwatch,0.005
dont,0.009
utm_content,0.002
barbarian,0.087
oddball,0.006
done,0.035
wages,0.004
wager,0.009
mckenzie132neil,0.013
royalbaby,0.023
killie,0.005
y_alibhai,0.014
5th,0.01
sabastianhood,0.008
least,0.045
paint,0.003
regulation,0.006
assumption,0.017
statement,0.004
dankennik,0.012
jodatu,0.01
hibs,0.007
parl,0.013
park,0.017
part,0.01
misslilysummers,0.009
trolls,0.007
believe,0.013
corpus,0.0
woops,0.004
davidjo52951945,0.013
john,0.013
savagery,0.001
gotten,0.005
youtu,0.018
youth,0.004
2020,0.009
supposed,0.009
bbcbreakfast,0.007
interactive,0.007
outta,0.006
ages,0.216
hughrobertsonmp,0.012
pault1888,0.008
faragetobyjug,0.011
controlled,0.038
votelabour2015,0.012
orders,0.012
ditched,0.002
glopol_analysis,0.012
built,0.013
dancing,0.018
trip,0.001
majority,0.013
caesar,0.117
build,0.007
commentary,0.013
eggs,0.001
chart,0.012
mead,0.003
significant,0.009
services,0.01
mayoroflondon,0.011
ronny,0.005
zoomzoom,0.005
fraukepetry,0.011
2nd,0.007
seething,0.008
reflections,0.0
joining,0.037
mannabe,0.001
particularly,0.006
richardlucas3,0.005
obligations,0.001
noblest,0.01
spine,0.001
businesses,0.001
cheesy_kobold,0.016
headlines,0.003
fine,0.01
find,0.021
gangs,0.01
nonesense,0.002
giant,0.012
vkdnjxjg6ea,0.011
dividing,0.002
ruin,0.005
161744,0.007
19th,0.001
idiots,0.012
roughshod,0.013
money,0.026
8,0.01
weve,0.007
timothygodfrey,0.009
therefore,0.006
permission,0.008
batten,0.011
religon,0.011
yesindy,0.008
express,0.009
sill,0.007
huff,0.009
spikes,0.006
brookes,0.006
common,0.014
witches,0.002
infidelscotsman,0.013
restaurants,0.01
condemnation,0.002
vine,0.008
scenes,0.007
lion,0.008
tender,0.013
excusable,0.011
retweet,0.011
feared,0.005
eureferendum,0.009
expert,0.003
visiting,0.008
electoral,0.008
fans,0.025
gabyhinsliff,0.001
dafties,0.008
101175912203,0.003
distraught,0.008
burned,0.002
aad75e5d10ca,0.005
rosie,0.018
historical,0.002
intimidated,0.009
4xpptrvtw,0.009
ron_payne,0.006
xenophobes,0.002
pissed,0.014
cubes,0.006
reverse,0.004
sultan,0.002
solely,0.01
annual,0.008
foreign,0.031
costings,0.004
digby,0.01
alot,0.005
buzzfeedukpol,0.007
upgraded,0.007
kirkcaldy,0.009
bongo,0.009
point,0.019
simple,0.012
pauljamesoakley,0.01
gypsy,0.007
simply,0.008
nathangillmep,0.005
ukip_bexley,0.01
patiently,0.0
167748,0.009
benjiffy,0.005
autocorrect,0.01
trilogy,0.008
scold,0.002
ireland,0.017
celtic_ian,0.008
simon_lindsell,0.004
stardust193,0.014
kurds,0.007
welshnotbritish,0.007
handing,0.0
slips,0.002
20said,0.012
gay,0.014
toryofold,0.011
gav,0.011
mark_elton,0.013
u4zbtb7wco8,0.009
cruelty,0.011
gap,0.009
understand,0.012
james4suffolk,0.011
gah,0.003
prices,0.002
bat_152,0.003
unnecessarily,0.001
hawfwits,0.002
amieyoung_x,0.007
politician,0.009
coyle,0.006
sundaymirror,0.016
utm_hp_ref,0.009
tolerate,0.01
elections,0.01
fud,0.006
replaced,0.003
fun,0.012
fuk,0.003
whimpers,0.007
birthright,0.009
century,0.017
imperialist,0.012
astound,0.001
imperialism,0.011
leaving,0.005
mariannesansum,0.011
xforgottenherox,0.006
meganne121,0.012
italy,0.012
green_adz87,0.001
benign,0.008
discourse,0.001
corridor,0.006
dismiss,0.002
proved,0.005
ruth,0.007
tricky_1,0.011
japanesehostages,0.003
rebrand,0.006
keys,0.008
yesterday,0.004
helen_of_horror,0.007
thedailysarah,0.006
moment,0.011
marktyrrellukip,0.011
christine_black,0.016
purpose,0.001
gikers48,0.006
task,0.009
liammccoll89,0.01
dystopian,0.004
1619,0.006
29urinz,0.006
spent,0.01
1964,0.005
huffpost,0.0
flags,0.006
withdraw,0.03
y,0.016
revising,0.01
pgmhilferink,0.004
chemistry,0.002
oflynndirector,0.008
spend,0.012
21c,0.003
tabaloid,0.002
jacobite,0.001
ludicrous,0.008
eunt,0.002
ldr,0.001
shape,0.009
openly,0.011
steviejrich,0.002
alternative,0.016
drealmie,0.012
letting,0.009
cut,0.011
cup,0.012
hated,0.003
leftys,0.01
ms__w,0.004
shouting,0.006
cue,0.008
homies,0.005
snap,0.005
ukmarktyrrell,0.026
easter,0.0
shoring,0.01
hates,0.031
hackedoffphoto,0.001
bin,0.009
cornish,0.006
habeas,0.003
big,0.011
bid,0.008
laughed,0.0
utm_source,0.01
ellenglencairn,0.005
judgement,0.034
matters,0.008
truely,0.004
apt,0.004
foreigners,0.027
bit,0.021
transitionlouth,0.005
calypso,0.015
froufrou42,0.008
cognitive,0.008
semi,0.008
follows,0.007
addressed,0.006
wit,0.008
loyalist,0.007
foolish,0.022
google,0.012
often,0.001
absolutely,0.007
extremism,0.007
back,0.048
jotnarjager,0.005
extremist,0.013
n7h7q8,0.006
mirror,0.018
candle,0.006
brent,0.002
scale,0.002
gareth0108,0.004
decision,0.012
coir,0.004
integration,0.004
per,0.013
sexistracist,0.001
newark,0.009
pen,0.005
lark,0.007
invade,0.013
either,0.012
1jamiefoster,0.001
300,0.009
aw_bell,0.003
fed,0.028
hahahahaha,0.009
chanting,0.007
hostages,0.002
davyjo2111,0.01
in1965,0.011
heather_venter,0.012
passionate,0.009
inhumanity,0.013
britannica,0.01
belting,0.008
ounce,0.006
canvassing,0.005
haps,0.007
tonykennyaye,0.005
social_icon,0.011
a_liberty_rebel,0.004
neutrality,0.006
electedsupporting,0.007
solitaryangler,0.008
steven,0.011
lesson,0.005
delusional,0.007
naaa,0.008
liege,0.003
ed_miliband,0.011
paulquinton,0.001
disability,0.006
lordmcconnell,0.007
forward,0.007
jreedmp,0.014
djhenshall,0.008
scotref,0.012
invite,0.017
mencap,0.009
murphy,0.008
immigration,0.013
hoped,0.003
boys,0.01
sdl,0.009
kgman71,0.008
msparsley,0.013
craftyrc,0.003
rejection,0.007
planet,0.027
erase,0.015
cllrjwarmisham,0.002
vamospumas,0.03
education2counter,0.002
discodavey46,0.011
huffpostuk,0.005
single,0.011
parliament,0.013
curb,0.009
henryreillyukip,0.004
prevail,0.009
denying,0.016
brethren,0.005
cleggie,0.008
voltaire,0.008
fracking,0.007
excuses,0.011
ukip_2015,0.01
indy100,0.001
catsinbelfry,0.013
ukip_union_jack,0.003
explaining,0.006
lend,0.008
favourite,0.001
druid,0.007
ukip_norwich,0.003
iberian,0.014
utterly,0.007
lent,0.004
nutzucow,0.006
cstw,0.01
implies,0.005
vehicles,0.014
barbarian_fc,0.03
bankers,0.007
appalling,0.012
2004,0.008
classicbojo,0.024
failures,0.002
2009,0.005
enrichment,0.01
portraying,0.008
hint,0.01
votelabour,0.005
chiversfamily5,0.012
electionday,0.004
declan_celtic,0.009
bbcradio2,0.0
sharethis,0.005
helps,0.007
atlas,0.009
enlightenment,0.003
stonehenge,0.007
hoards,0.033
putting,0.011
accuse,0.008
