Term,Value
plaid_bandr,0.004
madness,0.011
150,0.002
looms,0.003
learning,0.022
disgrace,0.013
pishinthersels,0.009
tnewtondunn,0.011
cycling,0.002
cares,0.015
far_right_watch,0.012
informed,0.004
extramarital,0.011
cared,0.008
dictator,0.01
partisanship,0.004
sked,0.008
1kytc5x,0.003
patriarchal,0.005
bookreview,0.004
bloodsports,0.012
constantinople,0.01
stems,0.004
button123456,0.003
eip,0.006
prehistoric,0.003
embroiled,0.001
huntsaboteurs,0.004
trick,0.004
celts,0.177
scum,0.025
invited,0.003
ein,0.002
ironiestoo,0.002
decapitation,0.005
nigelfar,0.004
tinyurl,0.011
bias,0.006
embrace,0.013
21centurybut,0.004
return,0.025
isolationists,0.001
worry,0.014
rafexchief,0.008
yo,0.003
proto,0.019
media,0.028
gentlemen,0.003
ya,0.014
22ucvqe,0.008
followers,0.007
shit,0.012
auspol,0.027
happyjackbrit,0.007
alanbhafc,0.005
m_star_online,0.013
thesnp,0.018
centuries,0.008
dmcgrath007,0.006
lomelindi12,0.013
hoppinghaggis,0.01
apostrophe,0.003
skewering,0.002
tradition,0.011
mentally,0.011
endeans,0.002
ethnicassets,0.008
dannythefink,0.013
moneysavingexp,0.014
raymonddelauney,0.01
livestock,0.009
bhoyeddie,0.01
armour,0.001
frenchr1ck,0.002
shouts,0.017
wrights,0.007
civilized,0.028
sinkaspud,0.002
maternity,0.004
touch,0.005
speed,0.006
dueling,0.008
death,0.029
thinking,0.014
improvement,0.013
aabcconwoman,0.01
role,0.001
lairdelmski,0.009
real,0.016
propped,0.009
read,0.022
offence,0.008
amd,0.002
stools,0.011
early,0.025
palacelas,0.01
listening,0.014
amp,0.01
16303,0.015
execution,0.01
recipient,0.008
ruled,0.006
fortune,0.014
misquote,0.008
collective,0.004
seafarer1847,0.01
benefit,0.012
t,0.027
shithouses,0.007
jockmcdonnell,0.017
endorsed,0.006
falsehood,0.004
exposed,0.013
exposes,0.001
okgil4i,0.003
outpoll,0.007
himynameistomaz,0.029
enacting,0.005
chikkytita,0.013
bless,0.014
ucl,0.006
bantheburka,0.002
slaughtering,0.01
conservative,0.014
marwilk,0.004
johnbickleyukip,0.01
willie,0.008
assembly,0.004
business,0.01
asap,0.009
sixth,0.011
equivalent,0.009
tuition,0.014
meets,0.002
nme,0.008
innocence,0.01
romanians,0.008
francis,0.005
throw,0.014
comparison,0.01
central,0.018
jaggythistle3,0.008
ideology,0.015
devon,0.007
deranged,0.011
tescos,0.01
outlook,0.007
protests,0.008
ukip_coverage,0.01
involvement,0.006
esta_x,0.007
watchdog,0.012
newlabour,0.01
llp4rx,0.002
superbugs,0.001
intervention,0.029
area,0.008
aren,0.015
smithlyte,0.008
lol,0.006
start,0.014
cats,0.008
tom_fowdy,0.011
lot,0.01
oceania,0.003
gaza,0.001
jcautomatic,0.01
farage,0.025
trying,0.016
farago,0.006
fraud,0.007
tonev,0.009
1l5paui,0.003
captain_europe,0.004
beliefs,0.01
demonise,0.012
arabs,0.011
describe,0.012
moved,0.008
sales,0.008
nero,0.015
organised,0.002
rfcswitcheroo,0.01
hospitals,0.012
bollox,0.01
e2cjzj,0.004
englishman,0.016
gwnnetha,0.009
credibility,0.007
event,0.004
valid,0.0
aoe2,0.015
milking,0.007
fools,0.015
poor,0.009
polar,0.001
ineligible,0.011
60s,0.008
alisha_tariq1,0.013
quinn_drummer,0.005
peak,0.007
coverage,0.008
torches,0.002
gazultrav,0.004
tendencies,0.008
building,0.014
wondered,0.001
pegidauk1,0.008
apathy,0.004
_the_celt,0.011
teajunkie1,0.005
doubted,0.004
surrounded,0.003
weavervaleukipremfry,0.01
tomorrows,0.006
pointing,0.017
bull,0.025
splitting,0.006
month,0.012
unrest,0.009
bob4wednesbury,0.009
cameron,0.014
religious,0.009
monty,0.002
carpet,0.013
dreadful,0.009
griffin,0.011
referring,0.007
pledged,0.007
tdqlhc,0.006
foster,0.015
lobbycomm,0.001
maurice97ilf,0.014
pledges,0.004
resounding,0.009
nonsequiturcouk,0.016
horror,0.012
bombed,0.008
balancing,0.007
mps,0.008
decide,0.009
austerity,0.008
ukschizophrenic,0.015
heaven,0.003
1xaignf,0.004
chrisg0000,0.012
rochesterandstrood,0.003
gordomck72,0.012
loqui,0.01
fence,0.007
traumacleaning,0.014
streets,0.007
ellybrooke_x,0.004
hamper,0.002
conscience,0.004
226255,0.008
consumers,0.013
witnessed,0.008
emotions,0.011
rednaylor,0.01
learned,0.013
overrule,0.005
xugwsdcy1h,0.002
turmoil,0.009
iran,0.013
opendoorimmigration,0.002
answers,0.008
dfid_uk,0.0
lack,0.01
euromadmen,0.002
doctorwho,0.006
iraq,0.009
u6grrncuh48,0.008
ahead,0.006
tonykeen46,0.005
gordonbrown,0.008
creepy,0.012
fired,0.003
soldier,0.007
amount,0.014
antiindepence,0.009
arent,0.01
nesbitt,0.005
wilsoncov,0.009
gwleidyddiaeth,0.009
brightest,0.003
jeremycorbyn,0.016
localelections,0.01
martinnush66,0.009
700m,0.013
family,0.015
thatcher,0.021
put,0.019
chrisgiles7,0.008
dinosaurblue,0.007
maggie4scotland,0.009
3hmhwb95ldq,0.003
conventional,0.002
dorkingnews,0.003
takes,0.012
saxons,0.018
gk9l9lw7lcs,0.004
almost,0.016
quoteleave,0.005
taken,0.005
junayed_,0.019
bbcr1,0.003
bbcr4,0.018
raheemkassam,0.003
fanboys,0.006
mhairihunter,0.006
impulse,0.013
hardware,0.003
ukipgay,0.0
offender,0.007
coalition,0.022
duh,0.002
offended,0.006
thumped,0.014
lobotomised,0.002
history,0.022
cowk,0.007
fundamentalist,0.002
nikolaiwiskoski,0.007
alba,0.009
bbcnormans,0.003
boycott,0.029
bishoprics,0.0
pushed,0.013
exclude,0.005
americas,0.001
shazza1uk,0.006
firmly,0.012
terribly,0.001
clarke,0.002
greenpeace,0.009
jihadi,0.008
stayed,0.001
reject,0.015
ps_aitch,0.004
fp,0.013
rapists,0.011
tried,0.007
rude,0.001
fw,0.003
bhlabour,0.002
p_the_barbarian,0.034
fb,0.009
fc,0.005
invasion,0.021
monocultura,0.012
fk,0.008
bcam1888,0.008
cow6,0.007
fn,0.01
morphing,0.008
wld,0.011
plymouthherald,0.005
anytime,0.005
bashing,0.009
daggers,0.011
theresa_may,0.027
dread,0.008
deterioration,0.001
banks,0.031
dream,0.009
chicks,0.014
help,0.013
afterbrexit,0.007
ffs,0.013
soon,0.007
cyclists,0.011
agnesbrowntv,0.008
held,0.006
staunch,0.009
herod,0.01
edlnewsxtra,0.008
chwaith,0.008
fined,0.011
megan_rowlands,0.012
actually,0.031
dailymail,0.009
fines,0.002
fool,0.007
repatriating,0.015
yn,0.007
food,0.01
breakingnews,0.012
ye,0.007
motivates,0.007
moaning,0.002
bloomt,0.001
foot,0.005
yr,0.033
ift,0.007
desperately,0.006
holiday,0.004
fully,0.011
wmarybeard,0.004
simonrug,0.007
stopped,0.012
fairy,0.001
desribed,0.013
heavy,0.009
ukip_egham,0.025
neil,0.008
positioned,0.007
wacky,0.002
accidentally,0.009
granuaile,0.006
redcatandnipper,0.011
augean,0.007
beyond,0.014
anarchy,0.008
hooray,0.011
2tweetaboutit,0.03
maureen56596209,0.006
bbcpanorama,0.011
t_qpy0mxg8y,0.005
englandsterrier,0.011
since,0.009
douglas,0.01
jolly,0.006
equate,0.002
dominated,0.005
7,0.013
issue,0.009
unfailingly,0.01
sami_people,0.015
jimallthetime,0.012
britiain,0.015
ukip15,0.01
timeline,0.007
dung,0.001
pub,0.004
houses,0.008
reason,0.017
base,0.003
coastline,0.009
dire,0.001
ask,0.01
resettle,0.013
ash,0.01
turnout,0.005
horsa,0.012
launch,0.008
statments,0.002
phykick,0.009
terrible,0.008
round,0.009
annafbeswick,0.005
cheering,0.008
american,0.009
wsyvf,0.012
leading,0.003
jutes,0.021
syria,0.038
landlordtweets,0.016
devolve,0.005
arsenal,0.007
glinsan1,0.003
fearing,0.006
equating,0.012
horse,0.01
8dec,0.006
gn7zlqe,0.007
rosieclwilson,0.009
errr,0.003
obedience,0.005
phd,0.004
parochialism,0.005
hundred,0.001
banana,0.009
numbered,0.004
selling,0.008
davejf27,0.009
madmentaltim,0.009
___sharp,0.002
sign,0.005
uovzgc9iin,0.016
nickchallis92,0.01
kalergiplan,0.015
dtn,0.007
longsight9a,0.011
stopislam,0.011
woolfe,0.011
glaikitgeezer,0.016
bombardment,0.001
toward,0.01
dubdanu,0.012
weapon,0.003
profmcghee,0.006
sentenced,0.002
bridles,0.001
locutusbrussels,0.011
urgently,0.01
alongside,0.011
stancollymore,0.006
stil,0.001
juice,0.002
comrades,0.005
sentences,0.012
kippers,0.005
organs,0.002
vulnerable,0.01
lie,0.008
lib,0.015
cave,0.002
scotland,0.041
officers,0.001
maggiomatt,0.009
labour,0.024
barmy,0.01
useless,0.012
ywmptwm8avs,0.006
averil,0.001
fronteratech,0.01
towards,0.009
newarkbyelection,0.002
quote,0.009
abandoning,0.002
quota,0.009
sponsored,0.008
maca,0.01
kevinmcg01,0.008
barbarism,0.012
ravenmisfit31,0.004
womensayno2ukip,0.007
clear,0.008
popularity,0.004
scontent,0.004
clean,0.007
wyrdtimes,0.013
thissepticisle,0.002
unitedstatesofeurope,0.003
james_dewhirst,0.003
surrey,0.012
romanus,0.011
bentleysbird,0.01
stunned,0.01
hotel,0.002
downwithreligion,0.002
alexsalmond,0.009
stalker,0.011
arming,0.002
heavens,0.008
barking,0.003
northern,0.011
duncan,0.002
justice,0.01
kayburley,0.005
meston81,0.004
mansplain,0.0
pretty,0.012
criticising,0.011
lennon,0.008
circle,0.005
isolationist,0.006
thinkpolitics,0.006
mehdi,0.006
meanwhile,0.01
exposing_ukip,0.03
famous,0.0
feels,0.008
pretending,0.003
isolationism,0.003
kindly,0.003
yeovilhg,0.009
oppenheimer,0.009
sacrifices,0.006
withdrawal,0.008
endthesilence,0.011
x,0.013
coffeehouse,0.007
throwing,0.014
culture,0.019
engineers,0.004
close,0.008
bcualisterscott,0.006
pish,0.016
horrid,0.002
woz,0.013
pictures,0.009
ofended,0.009
voteukip,0.009
utopia,0.012
tolls,0.004
woo,0.005
won,0.018
probably,0.013
conditions,0.0
radya,0.007
piss,0.009
bigots,0.012
makeup,0.013
missing,0.001
southyorkpcc,0.001
poorer,0.003
monied,0.007
understanding,0.001
nothingwillchange,0.006
archeologists,0.017
league,0.008
collaborators,0.002
ousted,0.003
minorities,0.014
keir_starmer,0.008
anon,0.012
phonies,0.008
theunion,0.015
forgotten,0.011
audioboom,0.008
liked,0.007
fordham,0.002
expendable,0.012
headed,0.013
battery,0.012
preest,0.005
whatever,0.008
nastier,0.005
likes,0.008
599tb,0.003
langs,0.009
the_celt_,0.007
askrigglad,0.013
described,0.022
arrest,0.003
glasgow_yes,0.009
starky_1888,0.007
damn,0.017
airstrikes,0.002
threaten,0.008
kowtowing,0.009
wait,0.008
empty,0.006
banmuslimimmigration,0.004
lived,0.005
partly,0.01
banislam,0.013
else,0.019
lives,0.013
calumd93,0.008
cllr,0.011
pact,0.004
intriguing,0.025
look,0.009
paulnuttall,0.002
mrspisstaker,0.004
socialist,0.015
brilliant,0.017
socialism,0.018
smart,0.01
britishempire,0.017
humzayousaf,0.01
tim_aker,0.013
scotbnp,0.007
voters,0.02
danes,0.014
jpg,0.004
rulers,0.016
ready,0.01
welshman,0.006
shar,0.008
predominates,0.01
kwj1962,0.01
anymore,0.025
grant,0.007
glasgowhammy86,0.015
belong,0.011
woolwich,0.012
abbatoir,0.009
conflict,0.011
sham,0.013
used,0.021
1000s,0.002
englishsceptic,0.01
banter,0.008
blair,0.013
wilson,0.023
uses,0.011
cleaning,0.01
decency,0.012
priceless,0.011
brussels,0.015
database,0.001
poland,0.012
obviously,0.025
gwjesty,0.001
gaddafi,0.012
pricks,0.005
mobs,0.015
scaremongering,0.007
appalled,0.009
coup,0.01
themarysue,0.008
quarters,0.006
20all,0.014
praying,0.006
collectivist,0.018
griffiths,0.009
stupidpeople,0.002
webogi,0.005
votandini,0.015
throats,0.024
barack,0.005
humza,0.008
propbably,0.006
chairman,0.005
thisisengland,0.035
march,0.01
caliphate,0.007
9244746,0.004
defies,0.005
showing,0.01
winge,0.008
game,0.029
culturally,0.011
invite_page_mobile,0.004
outright,0.008
eeu,0.003
iancollinsuk,0.011
multicultural,0.015
manifest,0.004
aliberallife,0.004
popular,0.009
terminology,0.002
parade,0.012
infecting,0.004
fathers,0.006
creation,0.005
whoshouldyouvotefor,0.011
6xs9mlyq,0.003
trends,0.006
economic,0.007
savage,0.008
qatar,0.001
describing,0.008
southerners,0.009
dilapidated,0.005
notlongnow,0.008
reckon,0.007
minimal,0.006
run,0.025
flogging,0.002
therealtommitch,0.004
forthspermwhale,0.016
stem,0.012
step,0.011
rus,0.006
abroad,0.007
faith,0.009
magnanimous,0.002
babylon1977,0.007
itvplayer,0.004
ukip_bucks,0.003
aye,0.007
rewrite,0.008
idi,0.01
backtogetheragain,0.007
spfl,0.007
shiny,0.002
silence,0.011
captnatheistash,0.009
seeing,0.008
panders,0.005
within,0.017
nonsense,0.015
dissatisfaction,0.008
1997xjxb,0.006
englandindependanceparty,0.008
conscientious,0.006
birched,0.014
calais,0.011
newsnight,0.013
smells,0.012
act_b_5925990,0.012
statistics,0.008
bangladesh,0.002
renewal,0.006
feedproxy,0.002
garethjanderson,0.001
waffen,0.006
gystf,0.006
heritage,0.012
comradeclaire,0.007
stevesladecwall,0.009
richardlambert8,0.001
registered,0.01
17qctkq,0.003
larry,0.005
hail,0.022
fishy,0.003
frankish,0.008
politicana,0.001
info,0.008
hair,0.001
paolo,0.007
utd,0.008
pahunt1978,0.005
lords,0.002
similar,0.015
zionists,0.012
adults,0.008
oldhamwest,0.001
elitist,0.011
doesn,0.013
ancestors,0.017
berkshire,0.006
nae,0.009
grahamrbates,0.004
nah,0.014
prerogative,0.001
fears,0.007
davotelli,0.006
rewriting,0.011
application,0.003
politicians,0.01
naw,0.009
department,0.013
nay,0.01
absentia,0.005
trumpton_hg,0.008
draw,0.008
krishgm,0.003
2lu6feh,0.0
andymccrimmon,0.006
resign,0.009
hagueyuk,0.011
william,0.01
drag,0.014
rested,0.01
evan,0.005
gadgie,0.001
cjwadolowski,0.014
structure,0.003
jane_2504,0.001
e,0.012
thomasevansukip,0.011
dvd,0.005
youtube,0.012
utilised,0.009
depth,0.008
agapanthus49,0.002
archeology,0.004
ignorant,0.005
requires,0.009
gu,0.023
washy,0.017
gs,0.004
gp,0.006
twofoolstalking,0.004
ge,0.008
proposition,0.006
gb,0.024
go,0.031
gl,0.011
kate,0.008
phenomenon,0.009
shackles,0.009
baron,0.014
vote_leave,0.001
thecelticparty,0.009
mosque,0.009
nose,0.022
attackers,0.007
cheekylatte,0.008
74scoobyscooby,0.013
friendly,0.007
relocated,0.014
murderous,0.01
moribund,0.003
nichola,0.006
sweden_democrats,0.016
wave,0.016
facebook,0.038
muzzled,0.001
telling,0.011
markreckless,0.01
homicidal,0.011
exits,0.003
toadmeister,0.007
positions,0.01
michael,0.01
ocid,0.001
mintpressnews,0.007
enforce,0.01
dilute,0.015
horuk2fdqp,0.011
peterclutton,0.005
waking,0.01
jump,0.001
archangelolill,0.004
picked,0.013
ardent,0.014
click,0.007
wilson21andy,0.003
overthemoonbat,0.01
suffolk_saxon,0.007
celt,0.063
cell,0.007
jonathanarnott,0.015
rotten,0.008
poles,0.004
rotted,0.001
nicholas,0.007
sarahdukip,0.005
brunei,0.003
in_wah,0.002
stance,0.009
ulhistory,0.004
following,0.005
asdabbc,0.01
ptmarkedwards,0.012
orkney,0.007
bloopers,0.009
convert,0.001
likened,0.002
charles_kickham,0.008
intelgant,0.003
cstross,0.009
rosalynemf,0.004
behead,0.015
danger,0.013
pitch,0.007
win,0.005
manage,0.008
clout,0.011
austria,0.009
reebarrrees,0.013
medievalisntnecessarilyabadthing,0.003
caligula,0.007
singing,0.009
cloud,0.002
airtime,0.008
crap,0.008
remains,0.018
moorish,0.004
simpler,0.002
historically,0.006
indefensible,0.012
belgian,0.013
biblical,0.007
started,0.017
econ,0.014
charming,0.008
gauls,0.013
actual,0.014
jrtomlinauthor,0.016
crosses,0.004
thejc,0.011
salad,0.011
ride,0.01
crossed,0.001
tony_tharry1066,0.006
servants,0.002
lazes,0.007
control,0.032
readyukip,0.003
pulling,0.011
documenting,0.002
imrankhan,0.011
gains,0.007
wingsscotland,0.016
strongholds,0.002
africans,0.007
panellist,0.002
correctness,0.002
sentiments,0.004
r4today,0.019
ideologically,0.006
leices,0.002
farm,0.008
smear,0.008
fart,0.004
apostrophes,0.012
muslimistics,0.007
maggieedinburgh,0.011
beardy,0.002
xenophobic,0.005
simonnricketts,0.009
alexbailey094,0.008
advocates,0.01
agenda,0.01
healthcare,0.003
favourites,0.007
2zxm2,0.01
paedos,0.01
akestergeorge,0.002
isabelhardman,0.003
trafalgar,0.003
offences,0.003
including,0.013
costume,0.004
mentioned,0.006
converting,0.003
compatible,0.002
talksportdrive,0.006
till,0.002
masses,0.003
hotrt7uvs7,0.012
179g6cdd8,0.004
ultimaterome,0.005
emphasised,0.002
hands,0.026
front,0.027
nicholaspegg,0.0
hippies,0.011
nw_nicholas,0.009
whingers,0.006
masters,0.001
env,0.006
mastery,0.006
nationale,0.009
celtic_pagan,0.005
mufc,0.01
crossing,0.009
nationals,0.008
legions,0.033
commonwealth,0.008
ukipyou,0.002
700,0.002
climatic,0.006
glasgowstarling,0.003
wholelottasusie,0.009
measure,0.002
special,0.008
undemocratic,0.003
islamist,0.002
critics,0.002
activist,0.014
playground,0.014
obsessive,0.008
alleged,0.006
eco,0.006
withering,0.004
brittania,0.0
humiliating,0.011
brainpower,0.005
chigley,0.002
70s,0.01
gaol,0.007
completely,0.01
jill,0.008
wattsupwiththat,0.003
conservatives,0.021
azhnpt,0.008
agony,0.013
drowning,0.009
route,0.011
times,0.031
scotgp,0.01
keen,0.01
shred,0.013
jillevansmep,0.005
housing,0.008
designed,0.003
prospective,0.01
j1mbobber,0.001
powerful,0.008
privatise,0.008
northumbrian,0.007
quality,0.027
suck,0.011
20about,0.013
fella,0.006
management,0.008
ua2r94,0.011
bears,0.009
ukip_voter_,0.01
pvv,0.013
occupancy,0.014
attack,0.014
wilders,0.013
3s7wb16,0.008
perfectly,0.007
final,0.007
beard,0.039
grado779,0.003
obritainfirsttorylib,0.008
punish,0.002
exactly,0.01
apologise,0.012
overwhelming,0.005
indoctrinated,0.007
mantra,0.01
thrashing,0.015
brexitbritain,0.022
bed,0.016
succinctly,0.009
defense,0.01
willowbrookwolf,0.001
maybe,0.006
buggers,0.013
providing,0.006
bet,0.006
drunk,0.001
julian,0.011
horrors,0.01
cringeworthy,0.012
halal,0.078
ukipspring,0.005
dalrympleforum,0.009
need,0.019
border,0.008
cmmck16,0.007
draperlucy,0.006
unadulterated,0.001
able,0.007
ceadie96,0.006
james_gethin,0.013
mongrel,0.008
medals,0.008
lecturer,0.001
dimming,0.007
56,0.006
nycjim,0.01
deceive,0.008
aww,0.008
african,0.009
charliehebdo,0.013
demise,0.009
fightukip,0.012
bloodthirsty,0.013
bbc5live,0.001
cee4cat,0.008
upset,0.01
astonishing,0.003
katiekhaleesi,0.006
christinasnp,0.007
indo,0.014
wow,0.007
grovelling,0.001
imaginger,0.008
12d,0.005
underpins,0.004
anyway,0.01
sarum,0.001
londonstabbing,0.011
elizabeth_annex,0.007
based,0.014
trussliz,0.003
earned,0.01
winner,0.012
neiljmcevoy,0.007
arnieetc,0.001
finalised,0.015
arabian,0.011
andrewstoneman,0.01
achieve,0.009
boris,0.024
doubting,0.002
supersitious,0.003
freespeech,0.008
misty,0.007
overall,0.001
tbh,0.008
legitimate,0.006
joins,0.01
bbcpolitics,0.01
dodgy,0.007
gray,0.008
shr,0.008
unproportional,0.006
jlj060453,0.0
yearn,0.002
shd,0.004
wish,0.013
nicola,0.005
mr__xyz,0.001
rcorbettmep,0.003
preach,0.011
beaumontbee,0.014
albania,0.002
accuses,0.008
chaabanrabih,0.007
prayers,0.01
civliisation,0.011
shake,0.009
humans,0.011
immigrant,0.015
accused,0.006
theocracy,0.01
desperate,0.008
razors,0.004
0m25s,0.008
humane,0.012
stats,0.003
unionists,0.008
nightmare,0.008
dundee,0.008
state,0.031
seamanship,0.007
correctly,0.009
horrible,0.01
neither,0.008
ken,0.001
sole,0.007
1evmech,0.004
raje,0.006
bemoan,0.008
kicking,0.01
magi,0.026
key,0.011
group,0.012
maga,0.008
hits,0.004
antisocial,0.013
minds,0.002
admit,0.009
europhilia,0.014
estimation,0.006
journey,0.003
jim,0.005
jihadistjon,0.003
troubles,0.006
jihadistjoe,0.008
voteyes,0.013
catovitch,0.011
bbc_haveyoursay,0.002
quit,0.011
discrimination,0.006
cent,0.012
quiz,0.007
quid,0.011
valetillidie,0.007
treat,0.011
stalycelticfc,0.011
diversity,0.012
3mxyp,0.004
disney,0.002
policy,0.018
smoking,0.002
ots,0.013
stokebyelection,0.004
novel,0.008
decades,0.011
imimorgan,0.008
mythology,0.006
willie_punter,0.004
evelyn,0.01
smx00d,0.002
dems,0.016
mrroddygraham,0.009
anglian,0.012
shariacakes,0.001
strange,0.012
speaker,0.007
greeceincrisis,0.002
incumbent,0.022
underground,0.006
party,0.042
fanatics,0.011
tapped,0.009
douglascarswell,0.017
http,0.041
reactionary,0.004
prwhittle,0.015
proscribe,0.008
effect,0.004
spref,0.007
nation,0.011
destruction,0.011
schr,0.006
davidbush,0.008
well,0.038
phile,0.015
mccabe,0.008
drone,0.003
47,0.008
englishpeople,0.016
englander,0.005
restore,0.007
exposingbf,0.023
spastic,0.008
kkk,0.004
0ksydnn,0.008
gawaintowler,0.008
detail,0.006
mistakes,0.006
distant,0.007
susanandjohnte1,0.011
dontvoteukip,0.005
nats,0.012
ukchange,0.003
bullshit,0.005
natl,0.005
bigronni3,0.003
warrant,0.03
kick,0.007
marvelzombiek,0.006
gods,0.001
fate,0.001
crushed,0.006
historic,0.002
matadors,0.008
burden,0.007
muteswann,0.006
racially,0.009
celticleague,0.008
attila,0.028
lincoln,0.01
necessary,0.008
lost,0.013
44eg2,0.011
alternatively,0.01
clown,0.008
holed,0.001
lose,0.007
rota,0.001
refugees,0.008
page,0.007
lends,0.011
littlesam9845,0.017
anishukip,0.003
belonged,0.007
tom_celt,0.026
jummurphy,0.007
4622332,0.001
the_iron_lad,0.006
home,0.015
peter,0.024
shoveller,0.003
broad,0.009
kettle,0.001
simonghayter,0.013
wends,0.014
fanny,0.009
indyref2,0.015
bolster,0.011
medieval,0.136
reaching,0.002
bellacaledonia,0.006
skip_licker,0.011
tweeters,0.004
freedom,0.014
_nsson,0.007
arobertwebb,0.008
ipasho,0.004
725714785598341120,0.001
washington,0.015
1i9bapm,0.002
richardlionhea,0.009
whos,0.0
pointless,0.032
mikecoulson48,0.001
indyref2yes,0.017
noticed,0.007
proudbrit1em,0.0
gefnogwr,0.006
gordonwright,0.008
prophetic,0.002
north,0.036
johnmknox,0.011
mrs_doodles,0.005
picbadges,0.004
blaming,0.007
neutral,0.009
hi,0.011
gain,0.004
hl,0.012
hm,0.021
highest,0.009
eat,0.007
hd,0.009
grahamruthven,0.005
itsagiven,0.006
survation,0.008
signed,0.033
cruel,0.038
stories,0.008
pippin,0.002
multiculturalism,0.008
piece,0.008
strengthens,0.01
lepen,0.0
beata,0.007
universal,0.015
beatrice,0.008
ph65paulodingle,0.004
conan,0.03
education,0.009
eric,0.002
authority,0.007
tick,0.005
dixef,0.006
scottories,0.004
slaughterhouse,0.011
offensive,0.008
westminster,0.014
legalsoupllp,0.01
liarpoliticians,0.005
helena857howell,0.008
99thredballoon,0.002
blunders,0.029
star,0.013
geordieghirl88,0.008
alcs_uk,0.005
theneweuropean,0.002
insults,0.012
methinks,0.006
stan,0.009
worstnightmare,0.005
4carmilla,0.011
20it,0.015
parkesland,0.015
makingclayblog,0.007
dpjhodges,0.014
gme7,0.009
uneducated,0.008
31462885,0.001
aided,0.009
jfwduffield,0.014
pardon,0.008
millercenter,0.003
ukip_daily,0.009
davidbritain7,0.014
protest,0.012
asian,0.011
oliverkamm,0.008
andrewspoooner,0.002
whose,0.011
aug,0.005
moonbat,0.013
characterises,0.008
aus,0.01
johnnor,0.006
teaching,0.006
sorry,0.018
polticial,0.008
wudve,0.005
croydoncyclists,0.004
fisty,0.015
stolen,0.003
govern,0.009
vast,0.002
skills,0.006
31919,0.003
solution,0.012
ups,0.005
clothes,0.002
favoured,0.016
macshane,0.014
force,0.011
bobbyboliviaa,0.004
10m,0.015
dogmas,0.014
wyobvlmtajxwlta,0.013
yerself,0.008
likely,0.017
tafkashakey,0.004
anti__ukip,0.009
10s,0.007
chris_meloni,0.002
even,0.032
neo,0.006
wreck,0.037
asia,0.004
ghandi,0.006
spokesman,0.01
lights,0.004
29o0ie5,0.007
new,0.042
net,0.005
ever,0.015
handofgod7,0.011
deemed,0.014
ukip4scots,0.008
deila,0.007
never,0.031
ed_milliband,0.004
meh,0.001
met,0.006
porno,0.009
snpagainsteu,0.007
mep,0.037
active,0.009
iaboes,0.002
100,0.015
quite,0.024
interpret,0.01
dry,0.009
votepower,0.001
kymysmith,0.008
tolerating,0.012
deportationforce,0.011
credit,0.012
oozed,0.008
trentprice101,0.012
permit,0.007
pack,0.006
ladyofalba,0.007
intrigue,0.001
fantastic,0.007
campaign,0.011
dreoincl,0.004
county,0.008
deafpollyandme,0.013
moral,0.032
mredtrain,0.011
moran,0.016
org,0.029
army,0.03
wankers,0.002
2329013,0.01
dundeeunitedfc,0.009
arms,0.011
orfordfishermen,0.009
call,0.015
recommend,0.005
survive,0.003
type,0.008
tell,0.014
scottishgirls,0.007
supporters,0.014
wary,0.007
oscar,0.01
expose,0.007
wars,0.01
warn,0.006
dogma,0.008
berlin,0.003
warm,0.007
ward,0.022
aligned,0.007
leicsfox,0.001
ostracized,0.025
room,0.01
rights,0.013
acreativemuggle,0.002
civilisations,0.002
andrewdunnlinc,0.005
katherinejnowak,0.001
akin,0.007
root,0.007
brutuscharles,0.008
gamergate,0.006
give,0.02
dividers,0.002
westernjournalism,0.0
anglicanwarning,0.01
surveyor,0.008
mancman10,0.001
therealmcgowan,0.007
sideling,0.008
janemerrick23,0.001
amazing,0.013
jimforscotland,0.007
sherrinthepain,0.005
answer,0.009
uk_together,0.009
hordings,0.001
footwear,0.002
minority,0.006
rogerhelmermep,0.01
thankyou,0.004
president,0.01
attempt,0.009
third,0.01
capitalism,0.012
charlemagne,0.045
plied,0.014
monachorum,0.008
inhabitant,0.007
eusash,0.001
fife,0.008
deck,0.026
dece,0.002
rkacinskas,0.009
wud,0.007
12tory,0.011
fontanamcc,0.01
solidus,0.005
eliotandersen,0.015
childproof,0.011
better,0.03
damascus,0.002
sickos,0.008
enlisted,0.005
agentp22,0.007
weeks,0.006
donors,0.001
gunning,0.008
unemployed,0.002
academics,0.002
therapy,0.001
aborted,0.012
skynednews,0.004
imprisoning,0.012
downright,0.013
mikenesbittni,0.005
carswellevans,0.012
rhetoric,0.01
meat,0.016
frankie,0.006
arrested,0.013
scottishfirst,0.007
fringes,0.007
uxmiwqlphn,0.006
americans,0.014
ducking,0.012
monkeydogify,0.027
side,0.017
bone,0.012
luck,0.026
johnmcternan,0.014
principles,0.003
marital,0.001
davidcameron,0.011
trading,0.005
stealing,0.014
hanseatic,0.005
dawn,0.009
merchants,0.008
ireland4atx,0.002
revolting,0.003
surprise,0.009
gavthebrexit,0.01
takingourcountryback,0.005
haggis,0.008
turning,0.009
relics,0.007
whiff,0.008
throwbacks,0.004
aboriginal,0.014
240,0.003
hoodie,0.002
davidcoburnukip,0.007
warsand,0.008
starts,0.004
messages,0.011
dwinder72,0.003
botleycarpetc,0.002
ish,0.029
isn,0.01
