Term,Value
hoped,0.002
boys,0.004
line,0.001
info,0.002
nuremberg,0.002
ironage,0.011
us,0.005
planet,0.001
maturity,0.005
rinaldi_euro,0.026
uk,0.013
personnaly,0.002
ue,0.004
similar,0.001
called,0.001
reconcile,0.003
mckinnon,0.005
doesn,0.005
divisive,0.002
chap,0.004
cure,0.005
rally,0.005
dragging,0.004
nationalism,0.005
1nscs18,0.002
ancestors,0.024
paradox,0.007
ohboywhatashot,0.002
tara,0.004
peace,0.001
backs,0.003
200s,0.002
politicians,0.002
fantasist,0.002
indy100,0.002
tribulation,0.001
nice,0.005
problems,0.006
michaelgove,0.002
euref,0.004
mealy,0.005
depicting,0.002
davidmckeyes,0.004
bcoz,0.001
ago,0.027
land,0.013
happier,0.014
new_europe,0.001
age,0.016
back2,0.005
superstate,0.002
dexit,0.003
2000,0.002
2006,0.002
presenting,0.004
haaaa,0.005
hello,0.001
gu,0.002
gs,0.004
martinselmayr,0.002
29vumvt,0.001
claudius,0.002
existing,0.004
gb,0.004
antichrist,0.002
go,0.013
gl,0.001
stop_the_eu,0.003
send,0.005
fascist,0.002
aaaaand,0.006
enlightenment,0.006
euroguido,0.001
_jeffguo,0.002
foretell,0.002
facebook,0.004
accuse,0.002
telling,0.001
exits,0.003
evo,0.004
vso0j1hxpmi,0.002
marry,0.005
michael,0.003
populist,0.005
try,0.004
race,0.005
reich,0.001
hoiy,0.001
outdo,0.002
regain,0.002
cfm,0.001
2mar,0.003
bleeding,0.002
waking,0.005
video,0.002
uncomfortable,0.001
believes,0.001
click,0.001
index,0.002
endtimes,0.001
colonel,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.001
rotten,0.002
pontifex,0.001
scandiwegianwho,0.002
capital,0.005
jesuits,0.002
obvious,0.001
1400,0.003
jecks,0.004
chose,0.002
stance,0.001
brilliantmaps,0.002
growing,0.001
explore,0.005
let,0.022
sink,0.005
others,0.004
sexy,0.002
great,0.005
talent,0.002
metro,0.001
30,0.004
time2brexit,0.002
empirethe,0.002
makes,0.004
delays,0.002
exetercigh,0.002
romainvicta,0.003
danger,0.005
egypt,0.002
addressed,0.004
wit,0.002
theifs,0.005
duck,0.021
comers,0.001
cloud,0.003
31099,0.001
28s00eu,0.001
metaphor,0.011
usa,0.006
ministers,0.004
next,0.003
doubt,0.019
profkaarmstrong,0.005
stage,0.001
medievalists,0.004
parliament,0.005
englishcad,0.004
started,0.002
econ,0.002
stone,0.01
charming,0.003
meant,0.001
opposing,0.002
announce,0.001
mansplained,0.001
leadsom,0.004
women,0.004
mythical,0.001
f,0.004
recession,0.005
prompts,0.005
crossed,0.002
publications,0.006
nytopinion,0.002
averages,0.006
dissolve,0.002
something,0.005
control,0.004
links,0.002
tax,0.002
professor,0.002
reserves,0.002
umberto,0.005
rape,0.005
united,0.006
democracy,0.005
afd,0.005
instead,0.005
afp,0.023
asiannetwork,0.003
13363442,0.001
stop,0.005
3,0.001
abuse,0.005
trees,0.002
ties,0.004
discusses,0.001
xenophobic,0.007
xenophobia,0.003
holland_tom,0.021
honestly,0.004
pp74,0.003
allow,0.001
preparing,0.001
move,0.002
including,0.001
looks,0.004
poutine,0.005
roman___empire,0.002
bunch,0.004
helicopters,0.003
revived,0.001
le,0.004
recreating,0.002
reemergence,0.002
chosen,0.001
ll,0.005
surgeons,0.006
labor,0.001
latitude,0.001
2017,0.007
2016,0.005
elites,0.004
ly,0.005
rodadams46,0.001
arron_banks,0.002
python,0.002
endorsement,0.001
muddle,0.005
campaigner,0.001
front,0.005
colchester,0.003
day,0.025
presidential,0.005
successor,0.001
articles,0.002
contagious,0.005
ideologically,0.005
covering,0.003
truth,0.001
disregard,0.003
cfr_org,0.005
normans,0.017
commonwealth,0.001
attachments,0.001
map,0.002
michaelpdeacon,0.001
mercedesschlapp,0.001
society,0.001
books,0.004
joshtpm,0.001
measure,0.004
hlf,0.02
bloodletting,0.006
thecarczarspage,0.001
special,0.004
category,0.007
fundamentally,0.001
the_globe,0.001
islamist,0.001
feudal,0.005
janimine,0.001
britons,0.011
lecture,0.005
cause,0.002
red,0.001
emp,0.003
acum,0.006
eco,0.005
activity,0.002
approaches,0.002
surely,0.001
conservatives,0.004
embarrass,0.006
gospel,0.002
quo,0.003
scary,0.006
backwards,0.002
segregated,0.004
fascism,0.004
hinting,0.001
keep,0.006
conversation,0.013
barriers,0.005
repeats,0.002
europarl_en,0.002
south,0.002
glories,0.001
feasts,0.004
jesus,0.001
blows,0.002
7458281,0.001
ancient,0.013
smaller,0.001
system,0.004
retreats,0.003
1500,0.001
final,0.002
beard,0.002
interests,0.006
doomed,0.001
exactly,0.004
july,0.005
elite,0.001
haven,0.001
geemo88,0.001
anthemius,0.002
flaminggail,0.005
femfog,0.004
strongerin,0.004
false,0.001
showbiz,0.001
need,0.005
apparently,0.005
clearly,0.005
congrats,0.005
studying,0.001
concerns,0.001
europea,0.002
meeting,0.005
medals,0.002
savages,0.004
hankering,0.001
visa,0.002
connected,0.017
demise,0.002
awh,0.006
regressing,0.006
class,0.003
campaigners,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.003
disease,0.005
face,0.004
capita,0.001
schulz,0.002
indo,0.004
away,0.003
overpassesforamerica,0.002
son,0.002
bring,0.003
traitor,0.004
ottoman,0.001
fear,0.005
determined,0.002
debate,0.001
soothsayers,0.007
hadrian,0.001
unanimously,0.002
299ydjv,0.002
knowledge,0.005
endangers,0.006
controls,0.001
reminisce,0.002
satan,0.001
mayors,0.005
achieve,0.005
boris,0.007
means,0.004
crumbling,0.002
ones,0.018
words,0.002
sophiewarnes,0.001
dodgy,0.002
remainineu,0.002
shr,0.005
behemoth,0.001
twitterfeed,0.001
taxes,0.002
calling,0.004
extremists,0.001
shd,0.002
proponents,0.002
sptnkne,0.001
view,0.02
madefromrome,0.001
exists,0.001
national,0.001
westeros,0.001
freeze,0.005
7billions,0.002
desperate,0.002
commentisfree,0.003
exploited,0.002
turks,0.001
arguably,0.001
nightmare,0.002
state,0.004
progress,0.005
ends,0.001
george,0.001
monarchy,0.007
deliver,0.002
job,0.004
takeover,0.002
merry,0.004
police,0.004
worksonce,0.002
david,0.005
joke,0.012
burried,0.003
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.001
co,0.002
spiegelonline,0.001
wall,0.006
cf,0.002
ce,0.001
migrant,0.007
stopfascists,0.005
winning,0.002
unearthed,0.001
scotlandrepublic,0.002
quit,0.001
provinces,0.002
bbc,0.004
charts,0.002
ogiannino,0.007
agreements,0.001
arkdis16,0.019
copied,0.001
define,0.011
describe,0.001
bit,0.005
thanx,0.004
467,0.001
assert,0.002
hmm,0.003
finished,0.002
erdogan,0.006
improved,0.004
guvern,0.008
spain,0.005
smartphones,0.005
abandoned,0.001
will,0.013
country,0.015
wild,0.004
carausius,0.001
ann_leckie,0.002
ve,0.021
almost,0.004
1wpt7ab,0.001
site,0.016
lust,0.002
vs,0.005
politics,0.005
century,0.004
begots,0.004
perhaps,0.002
began,0.002
fkd,0.002
unite,0.002
member,0.003
unity,0.002
games,0.005
gets,0.002
privileged,0.004
neolithic,0.033
http,0.007
novels,0.001
logic,0.005
disagree,0.004
effect,0.005
nigelcox1961,0.005
pdf,0.002
php,0.002
identity,0.001
transaction,0.002
rootofallevil,0.001
pampered,0.002
disappears,0.001
well,0.005
thought,0.004
1,0.006
spectator,0.002
english,0.011
1tdf5mc,0.002
realised,0.002
less,0.004
lasancmt,0.004
43,0.002
aspirations,0.002
distant,0.003
glue,0.002
winchester,0.004
eugunban,0.002
podcast,0.001
australiathe,0.002
sky,0.002
handy,0.004
googling,0.002
simple,0.001
kick,0.005
286,0.002
fate,0.002
government,0.001
cllrpreetgill,0.004
know,0.02
immediately,0.004
prominent,0.002
loss,0.004
racists,0.005
necessary,0.002
like,0.005
lost,0.005
jacksmithprophecy,0.001
admitted,0.002
loses,0.003
24g4uu9,0.002
leekartspace,0.011
lose,0.007
become,0.005
works,0.002
b4dstr1ng,0.006
page,0.002
italian,0.005
floodgates,0.004
revert,0.005
twitter,0.004
authority,0.001
marmite,0.002
chocolate,0.002
growth,0.005
include,0.002
choosing,0.004
elitist,0.002
home,0.001
empire,0.005
peter,0.001
guyverhofstadt,0.001
jeremy,0.002
lead,0.017
literally,0.005
avoid,0.003
thank,0.001
newright,0.004
350m,0.001
economical,0.002
allegory,0.001
indyref2,0.005
hinder,0.001
medieval,0.004
balkans,0.002
although,0.001
usat,0.001
actual,0.001
getting,0.004
ianjarmaine,0.002
7thc,0.002
emperor,0.002
documentary,0.001
swimming,0.005
andrewbridgenmpi,0.001
referendum,0.001
1987,0.004
sp33d_storm,0.004
friends,0.002
despots,0.002
apps,0.002
awarded,0.001
pool,0.006
glimmer,0.001
biggest,0.002
yrs,0.012
function,0.001
north,0.001
construction,0.001
highest,0.001
count,0.002
fragmentation,0.002
made,0.001
glory,0.006
wish,0.004
dms,0.005
problem,0.006
pm,0.001
minutes,0.004
ex,0.001
pii,0.001
domino,0.002
pic,0.001
beats,0.001
periods,0.001
goodness,0.002
ind,0.005
shooting,0.006
plaques,0.002
compared,0.001
8699,0.005
1sdkd1d,0.003
ingredients,0.001
sharia,0.004
fencing,0.004
44,0.002
attacked,0.002
offensive,0.001
forests,0.004
41,0.002
thebarryburn,0.002
nhs,0.002
4m,0.001
compares,0.001
witness,0.002
mass,0.005
empires,0.002
repeat,0.001
buildthewall,0.005
dismantle,0.001
bbcdp,0.004
stay,0.016
prexit,0.02
christians,0.002
4u,0.006
lasted,0.001
rule,0.001
uselection,0.004
awake,0.006
