Term,Value
150,0.001
looms,0.005
learning,0.02
disgrace,0.012
pishinthersels,0.004
tnewtondunn,0.011
cycling,0.003
cares,0.012
classic,0.012
informed,0.006
extramarital,0.007
cared,0.012
dictator,0.009
partisanship,0.004
sked,0.007
1kytc5x,0.002
patriarchal,0.003
resistance,0.007
bookreview,0.006
bloodsports,0.011
constantinople,0.01
stems,0.002
button123456,0.004
eip,0.007
prehistoric,0.002
embroiled,0.003
huntsaboteurs,0.002
trick,0.004
celts,0.064
scum,0.027
invited,0.002
ein,0.002
ironiestoo,0.0
decapitation,0.002
nigelfar,0.003
tinyurl,0.01
bias,0.004
embrace,0.013
21centurybut,0.004
return,0.021
isolationists,0.002
worry,0.017
rafexchief,0.012
yo,0.005
proto,0.027
media,0.026
gentlemen,0.004
ya,0.015
22ucvqe,0.008
followers,0.009
shit,0.017
auspol,0.029
happyjackbrit,0.008
alanbhafc,0.008
m_star_online,0.015
thesnp,0.019
centuries,0.007
dmcgrath007,0.006
lomelindi12,0.015
respected,0.001
hoppinghaggis,0.008
apostrophe,0.003
skewering,0.003
tradition,0.01
mentally,0.017
endeans,0.002
ethnicassets,0.011
dannythefink,0.01
moneysavingexp,0.012
raymonddelauney,0.011
frankie,0.01
bhoyeddie,0.01
armour,0.003
frenchr1ck,0.001
shouts,0.012
wrights,0.005
civilized,0.027
sinkaspud,0.002
maternity,0.002
touch,0.004
speed,0.004
dueling,0.01
death,0.041
thinking,0.013
improvement,0.015
aabcconwoman,0.01
role,0.003
lairdelmski,0.008
real,0.018
propped,0.008
read,0.023
offence,0.006
amd,0.002
stools,0.007
early,0.021
palacelas,0.009
listening,0.009
amp,0.01
16303,0.014
execution,0.011
recipient,0.008
ruled,0.008
fortune,0.013
misquote,0.005
collective,0.005
seafarer1847,0.01
benefit,0.012
t,0.032
shithouses,0.011
jockmcdonnell,0.014
endorsed,0.006
falsehood,0.005
exposed,0.014
okgil4i,0.002
outpoll,0.007
himynameistomaz,0.025
enacting,0.007
chikkytita,0.009
simonrug,0.007
ucl,0.009
bantheburka,0.002
slaughtering,0.011
conservative,0.016
marwilk,0.002
johnbickleyukip,0.013
willie,0.009
assembly,0.005
business,0.01
asap,0.008
sixth,0.009
equivalent,0.01
tuition,0.016
meets,0.001
nme,0.007
innocence,0.009
romanians,0.006
francis,0.008
throw,0.013
comparison,0.008
central,0.017
jaggythistle3,0.007
ideology,0.02
devon,0.007
deranged,0.014
tescos,0.009
outlook,0.008
protests,0.006
ukip_coverage,0.009
involvement,0.002
esta_x,0.007
watchdog,0.011
newlabour,0.005
llp4rx,0.003
superbugs,0.003
intervention,0.028
area,0.006
aren,0.015
smithlyte,0.004
lol,0.008
start,0.014
cats,0.01
tom_fowdy,0.008
lot,0.009
oceania,0.001
gaza,0.002
pitches,0.006
farage,0.027
trying,0.015
farago,0.011
fraud,0.007
tonev,0.006
native,0.027
stewartlee,0.003
captain_europe,0.002
beliefs,0.01
dragonvale,0.001
demonise,0.007
arabs,0.01
describe,0.013
moved,0.008
sales,0.008
nero,0.01
organised,0.002
rfcswitcheroo,0.011
hospitals,0.008
bollox,0.008
e2cjzj,0.005
englishman,0.013
gwnnetha,0.011
credibility,0.006
event,0.005
valid,0.001
aoe2,0.015
milking,0.006
fools,0.013
poor,0.012
polar,0.001
ineligible,0.005
60s,0.006
alisha_tariq1,0.01
quinn_drummer,0.003
peak,0.007
coverage,0.008
gazultrav,0.007
tendencies,0.005
building,0.011
wondered,0.001
pegidauk1,0.012
apathy,0.002
_the_celt,0.006
teajunkie1,0.004
doubted,0.003
surrounded,0.002
weavervaleukipremfry,0.009
tomorrows,0.008
pointing,0.015
bull,0.026
splitting,0.005
month,0.01
unrest,0.012
bob4wednesbury,0.007
messy,0.011
religious,0.009
monty,0.0
carpet,0.006
dreadful,0.006
griffin,0.009
chain,0.005
pledged,0.006
tdqlhc,0.005
fundamentally,0.009
foster,0.017
fervor,0.002
maurice97ilf,0.013
pledges,0.005
resounding,0.005
nonsequiturcouk,0.008
horror,0.011
bombed,0.006
balancing,0.006
mps,0.008
decide,0.008
austerity,0.008
ukschizophrenic,0.014
heaven,0.0
1xaignf,0.004
chrisg0000,0.009
rochesterandstrood,0.004
gordomck72,0.012
loqui,0.01
fence,0.01
traumacleaning,0.014
streets,0.006
ellybrooke_x,0.003
hamper,0.002
conscience,0.008
rachael_swindon,0.032
consumers,0.009
witnessed,0.01
emotions,0.011
rednaylor,0.01
learned,0.014
overrule,0.008
xugwsdcy1h,0.001
turmoil,0.007
iran,0.012
opendoorimmigration,0.002
answers,0.007
dfid_uk,0.002
lack,0.01
euromadmen,0.002
doctorwho,0.005
iraq,0.006
u6grrncuh48,0.007
ahead,0.008
tonykeen46,0.002
inspired,0.006
creepy,0.015
fired,0.004
soldier,0.01
amount,0.018
base,0.004
antiindepence,0.009
arent,0.01
nesbitt,0.006
wilsoncov,0.009
gwleidyddiaeth,0.008
brightest,0.003
jeremycorbyn,0.014
localelections,0.004
martinnush66,0.008
700m,0.014
family,0.016
thatcher,0.023
ask,0.011
chrisgiles7,0.008
dinosaurblue,0.007
maggie4scotland,0.007
3hmhwb95ldq,0.001
conventional,0.002
dorkingnews,0.002
takes,0.009
saxons,0.047
gk9l9lw7lcs,0.006
almost,0.013
quoteleave,0.003
taken,0.009
junayed_,0.016
bbcr1,0.007
bbcr4,0.014
raheemkassam,0.0
fanboys,0.01
mhairihunter,0.005
impulse,0.013
hardware,0.001
ukipgay,0.001
offender,0.007
coalition,0.023
duh,0.002
offended,0.006
thumped,0.011
lobotomised,0.0
history,0.023
cowk,0.009
fundamentalist,0.001
nikolaiwiskoski,0.009
alba,0.007
bbcnormans,0.006
boycott,0.024
bishoprics,0.002
pushed,0.013
exclude,0.009
americas,0.001
shazza1uk,0.009
firmly,0.013
clarke,0.002
greenpeace,0.009
jihadi,0.012
stayed,0.002
reject,0.011
ps_aitch,0.006
fp,0.011
rapists,0.007
tried,0.01
rude,0.002
fw,0.006
bhlabour,0.002
p_the_barbarian,0.032
fb,0.011
fc,0.009
invasion,0.024
monocultura,0.011
fk,0.008
bcam1888,0.009
fm,0.007
fn,0.011
morphing,0.009
wld,0.013
plymouthherald,0.009
anytime,0.007
renewing,0.01
daggers,0.01
theresa_may,0.026
dread,0.008
deterioration,0.003
banks,0.031
dream,0.008
chicks,0.013
help,0.014
afterbrexit,0.007
ffs,0.013
soon,0.008
cyclists,0.012
agnesbrowntv,0.008
held,0.006
staunch,0.006
herod,0.007
edlnewsxtra,0.003
chwaith,0.008
fined,0.013
megan_rowlands,0.01
actually,0.032
dailymail,0.01
fines,0.003
fool,0.01
repatriating,0.012
yn,0.007
food,0.01
breakingnews,0.011
ye,0.007
motivates,0.007
moaning,0.002
foot,0.003
yr,0.03
ift,0.008
desperately,0.006
holiday,0.005
fully,0.009
wmarybeard,0.005
infer,0.002
bless,0.011
stopped,0.007
fairy,0.002
desribed,0.011
heavy,0.006
ukip_egham,0.026
neil,0.01
positioned,0.01
wacky,0.003
accidentally,0.007
granuaile,0.009
redcatandnipper,0.01
augean,0.007
beyond,0.013
anarchy,0.008
bikers,0.007
2tweetaboutit,0.033
maureen56596209,0.008
bbcpanorama,0.008
t_qpy0mxg8y,0.003
englandsterrier,0.009
since,0.01
douglas,0.011
jolly,0.005
equate,0.001
dominated,0.008
7,0.011
issue,0.011
unfailingly,0.006
sami_people,0.013
jimallthetime,0.011
britiain,0.011
ukip15,0.01
timeline,0.013
dung,0.002
pub,0.004
houses,0.006
reason,0.015
sodtheenvironment,0.005
coastline,0.012
dire,0.002
put,0.016
resettle,0.013
ash,0.007
turnout,0.006
rosieclwilson,0.006
launch,0.007
statments,0.002
phykick,0.011
terrible,0.006
round,0.007
annafbeswick,0.003
cheering,0.01
american,0.008
wsyvf,0.008
leading,0.005
jutes,0.02
syria,0.029
landlordtweets,0.017
devolve,0.005
arsenal,0.007
glinsan1,0.006
fearing,0.004
equating,0.011
horse,0.006
8dec,0.006
gn7zlqe,0.011
horsa,0.008
errr,0.004
obedience,0.005
phd,0.005
parochialism,0.005
hundred,0.002
banana,0.005
numbered,0.003
selling,0.009
davejf27,0.008
madmentaltim,0.007
___sharp,0.002
sign,0.009
uovzgc9iin,0.016
nickchallis92,0.009
kalergiplan,0.011
dtn,0.009
longsight9a,0.011
stopislam,0.011
woolfe,0.012
glaikitgeezer,0.017
bombardment,0.001
toward,0.012
dubdanu,0.015
weapon,0.001
profmcghee,0.006
sentenced,0.0
bridles,0.003
locutusbrussels,0.011
urgently,0.011
alongside,0.01
stancollymore,0.005
stil,0.002
juice,0.004
comrades,0.005
sentences,0.013
kippers,0.005
organs,0.001
vulnerable,0.015
lie,0.008
lib,0.012
cave,0.001
scotland,0.031
officers,0.002
maggiomatt,0.01
labour,0.025
barmy,0.01
useless,0.009
caliphate,0.007
averil,0.001
fronteratech,0.01
towards,0.012
newarkbyelection,0.002
quote,0.009
abandoning,0.004
quota,0.009
sponsored,0.008
maca,0.011
kevinmcg01,0.007
barbarism,0.009
ravenmisfit31,0.006
womensayno2ukip,0.008
clear,0.005
popularity,0.004
scontent,0.005
clean,0.006
wyrdtimes,0.014
thissepticisle,0.002
unitedstatesofeurope,0.003
james_dewhirst,0.002
surrey,0.012
romanus,0.009
bentleysbird,0.011
stunned,0.01
hotel,0.003
downwithreligion,0.002
alexsalmond,0.006
stalker,0.011
arming,0.003
heavens,0.011
barking,0.003
northern,0.015
duncan,0.002
justice,0.01
kayburley,0.006
mansplain,0.0
pretty,0.008
criticising,0.012
lennon,0.006
circle,0.009
isolationist,0.005
thinkpolitics,0.01
mehdi,0.005
meanwhile,0.011
exposing_ukip,0.035
famous,0.004
feels,0.006
pretending,0.004
isolationism,0.005
kindly,0.006
yeovilhg,0.011
oppenheimer,0.008
sacrifices,0.006
withdrawal,0.01
endthesilence,0.009
x,0.012
coffeehouse,0.01
throwing,0.013
keenasophia,0.003
culture,0.02
close,0.011
locals,0.002
bcualisterscott,0.005
pish,0.018
horrid,0.001
woz,0.015
pictures,0.009
ofended,0.008
voteukip,0.008
utopia,0.008
tolls,0.007
woo,0.005
won,0.019
bbcpolitics,0.008
conditions,0.003
funeral,0.006
piss,0.008
bigots,0.014
1uiujqe,0.006
missing,0.003
southyorkpcc,0.002
poorer,0.005
monied,0.004
nothingwillchange,0.007
archeologists,0.015
league,0.01
collaborators,0.0
ousted,0.003
minorities,0.014
keir_starmer,0.015
anon,0.012
phonies,0.008
theunion,0.014
forgotten,0.011
gawaintowler,0.01
fordham,0.002
expendable,0.014
headed,0.012
battery,0.007
preest,0.005
whatever,0.009
nastier,0.005
likes,0.008
599tb,0.003
langs,0.009
the_celt_,0.008
askrigglad,0.01
described,0.027
arrest,0.002
glasgow_yes,0.008
starky_1888,0.007
damn,0.015
airstrikes,0.004
threaten,0.005
kowtowing,0.018
wait,0.008
empty,0.008
banmuslimimmigration,0.004
lived,0.004
partly,0.009
banislam,0.013
else,0.017
lives,0.012
calumd93,0.01
cllr,0.01
pact,0.004
intriguing,0.028
look,0.013
paulnuttall,0.001
mrspisstaker,0.004
socialist,0.011
brilliant,0.014
socialism,0.014
smart,0.007
britishempire,0.015
humzayousaf,0.009
tim_aker,0.017
scotbnp,0.006
voters,0.02
danes,0.016
jpg,0.003
rulers,0.012
ready,0.01
welshman,0.009
shar,0.007
predominates,0.007
kwj1962,0.008
anymore,0.03
grant,0.006
glasgowhammy86,0.018
belong,0.011
woolwich,0.011
abbatoir,0.009
conflict,0.015
sham,0.018
used,0.023
englishsceptic,0.013
banter,0.009
blair,0.011
wilson,0.024
uses,0.01
cleaning,0.009
decency,0.013
priceless,0.012
brussels,0.014
database,0.001
poland,0.009
obviously,0.035
gwjesty,0.001
gaddafi,0.009
pricks,0.003
secession,0.007
scaremongering,0.009
appalled,0.011
coup,0.011
themarysue,0.008
livestock,0.01
quarters,0.004
20all,0.012
praying,0.009
collectivist,0.015
markgwomble,0.005
griffiths,0.004
stupidpeople,0.003
tick,0.007
votandini,0.014
throats,0.035
barack,0.004
humza,0.007
propbably,0.011
chairman,0.007
thisisengland,0.029
march,0.012
ywmptwm8avs,0.006
9244746,0.007
defies,0.005
showing,0.01
winge,0.007
game,0.029
culturally,0.011
invite_page_mobile,0.002
outright,0.011
eeu,0.006
iancollinsuk,0.011
multicultural,0.012
manifest,0.003
aliberallife,0.004
popular,0.008
terminology,0.003
parade,0.012
infecting,0.004
fathers,0.005
creation,0.008
whoshouldyouvotefor,0.008
outnumber,0.001
6xs9mlyq,0.004
trends,0.007
economic,0.007
savage,0.01
qatar,0.002
describing,0.007
southerners,0.006
dilapidated,0.005
notlongnow,0.008
reckon,0.008
minimal,0.007
run,0.025
flogging,0.003
therealtommitch,0.003
forthspermwhale,0.016
stem,0.01
step,0.011
col4,0.002
rus,0.007
abroad,0.008
faith,0.014
magnanimous,0.002
babylon1977,0.002
itvplayer,0.005
ukip_bucks,0.004
aye,0.005
rewrite,0.008
idi,0.009
backtogetheragain,0.006
spfl,0.004
shiny,0.005
silence,0.009
captnatheistash,0.009
seeing,0.007
panders,0.004
within,0.015
nonsense,0.016
dissatisfaction,0.006
1997xjxb,0.005
englandindependanceparty,0.007
conscientious,0.007
birched,0.012
calais,0.013
newsnight,0.012
smells,0.012
act_b_5925990,0.006
statistics,0.008
bangladesh,0.003
hostly_marmless,0.01
renewal,0.008
feedproxy,0.001
garethjanderson,0.001
waffen,0.007
gystf,0.007
heritage,0.017
comradeclaire,0.005
stevesladecwall,0.01
richardlambert8,0.001
registered,0.007
17qctkq,0.003
larry,0.008
hail,0.02
fishy,0.002
frankish,0.007
politicana,0.002
info,0.01
hair,0.001
paolo,0.007
utd,0.005
pahunt1978,0.005
lords,0.001
infiltrated,0.002
chelsea,0.006
zionists,0.013
adults,0.007
oldhamwest,0.002
elitist,0.011
doesn,0.008
ancestors,0.013
berkshire,0.005
nae,0.007
grahamrbates,0.005
nah,0.013
fears,0.009
davotelli,0.008
rewriting,0.011
application,0.001
politicians,0.011
naw,0.01
department,0.011
nay,0.01
absentia,0.008
trumpton_hg,0.006
draw,0.005
krishgm,0.004
2lu6feh,0.001
andymccrimmon,0.007
resign,0.009
hagueyuk,0.01
william,0.009
drag,0.015
rested,0.008
evan,0.007
gadgie,0.0
cjwadolowski,0.016
structure,0.002
jane_2504,0.001
e,0.011
thomasevansukip,0.01
dvd,0.006
peatworrier,0.006
youtube,0.013
utilised,0.008
depth,0.01
archeology,0.003
ignorant,0.007
requires,0.009
gu,0.025
washy,0.014
gs,0.009
gp,0.006
twofoolstalking,0.006
ge,0.007
proposition,0.011
gb,0.027
go,0.029
gl,0.01
kate,0.007
phenomenon,0.008
shackles,0.011
baron,0.014
vote_leave,0.001
thecelticparty,0.008
mosque,0.01
nose,0.026
attackers,0.007
cheekylatte,0.008
74scoobyscooby,0.016
friendly,0.006
relocated,0.016
murderous,0.012
moribund,0.001
nichola,0.01
sweden_democrats,0.011
wave,0.016
facebook,0.035
muzzled,0.004
telling,0.014
markreckless,0.009
homicidal,0.014
exits,0.008
toadmeister,0.007
positions,0.005
michael,0.011
mintpressnews,0.009
enforce,0.011
oddball,0.009
horuk2fdqp,0.01
peterclutton,0.007
silly,0.003
waking,0.01
jump,0.001
archangelolill,0.006
picked,0.016
ardent,0.017
click,0.007
wilson21andy,0.004
overthemoonbat,0.014
suffolk_saxon,0.007
celt,0.03
cell,0.006
jonathanarnott,0.014
rotten,0.005
z_,0.001
poles,0.005
rotted,0.001
nicholas,0.006
sarahdukip,0.003
brunei,0.005
in_wah,0.003
stance,0.01
ulhistory,0.003
following,0.009
asdabbc,0.009
ptmarkedwards,0.012
orkney,0.007
bloopers,0.007
convert,0.003
likened,0.005
charles_kickham,0.01
intelgant,0.004
rosalynemf,0.005
behead,0.014
danger,0.009
shake,0.011
win,0.008
manage,0.009
clout,0.007
austria,0.01
reebarrrees,0.014
medievalisntnecessarilyabadthing,0.001
caligula,0.004
singing,0.005
cloud,0.001
announced,0.008
airtime,0.004
crap,0.007
remains,0.013
moorish,0.002
simpler,0.001
historically,0.009
indefensible,0.01
belgian,0.01
biblical,0.007
started,0.015
becomes,0.001
econ,0.015
charming,0.009
gauls,0.015
actual,0.014
jrtomlinauthor,0.011
crosses,0.005
thejc,0.009
salad,0.011
ride,0.011
crossed,0.0
tony_tharry1066,0.004
servants,0.0
lazes,0.008
control,0.026
readyukip,0.0
pulling,0.01
documenting,0.003
imrankhan,0.01
gains,0.005
wingsscotland,0.015
strongholds,0.003
marcobiagimsp,0.005
panellist,0.002
correctness,0.003
sentiments,0.009
r4today,0.018
ideologically,0.007
leices,0.001
farm,0.009
smear,0.006
fart,0.005
apostrophes,0.011
muslimistics,0.006
maggieedinburgh,0.008
beardy,0.002
xenophobic,0.007
simonnricketts,0.008
alexbailey094,0.006
advocates,0.011
agenda,0.006
healthcare,0.002
favourites,0.006
2zxm2,0.009
bathing,0.009
akestergeorge,0.001
trafalgar,0.002
offences,0.003
including,0.011
costume,0.004
mentioned,0.01
converting,0.008
compatible,0.002
talksportdrive,0.008
till,0.002
masses,0.003
hotrt7uvs7,0.011
179g6cdd8,0.003
ultimaterome,0.006
emphasised,0.001
bio,0.01
hands,0.021
front,0.023
nicholaspegg,0.001
hippies,0.008
nw_nicholas,0.011
whingers,0.004
masters,0.0
env,0.006
mastery,0.005
nationale,0.008
celtic_pagan,0.008
mufc,0.005
crossing,0.008
nationals,0.009
legions,0.032
commonwealth,0.007
ukipyou,0.005
700,0.003
climatic,0.003
investigative,0.009
measure,0.003
special,0.008
corbyn4leader,0.005
undemocratic,0.008
islamist,0.001
critics,0.003
activist,0.011
playground,0.011
obsessive,0.005
ecb,0.008
eco,0.008
reacts,0.002
humiliating,0.008
brainpower,0.006
chigley,0.002
70s,0.009
gaol,0.011
completely,0.009
jill,0.01
wattsupwiththat,0.002
conservatives,0.042
azhnpt,0.007
agony,0.011
ladyofalba,0.007
route,0.009
keep,0.029
scotgp,0.009
keen,0.012
shred,0.01
jillevansmep,0.004
housing,0.005
designed,0.003
prospective,0.011
j1mbobber,0.002
powerful,0.006
privatise,0.007
northumbrian,0.009
quality,0.029
laboureoin,0.01
20about,0.013
fella,0.006
management,0.008
ua2r94,0.011
bears,0.005
ukip_voter_,0.006
labourmug,0.007
occupancy,0.014
attack,0.01
wilders,0.014
3s7wb16,0.006
perfectly,0.01
final,0.009
beard,0.044
grado779,0.002
obritainfirsttorylib,0.008
punish,0.003
exactly,0.013
apologise,0.012
overwhelming,0.007
indoctrinated,0.011
mantra,0.007
thrashing,0.012
brexitbritain,0.02
bed,0.013
succinctly,0.008
defense,0.008
willowbrookwolf,0.001
maybe,0.008
buggers,0.012
providing,0.01
bet,0.009
drunk,0.002
julian,0.01
horrors,0.01
cringeworthy,0.015
halal,0.088
ukipspring,0.004
dalrympleforum,0.009
need,0.018
border,0.007
cmmck16,0.005
draperlucy,0.005
unadulterated,0.003
able,0.009
ceadie96,0.009
james_gethin,0.014
mongrel,0.005
medals,0.007
lecturer,0.003
dimming,0.008
56,0.007
nycjim,0.012
deceive,0.007
aww,0.009
african,0.011
charliehebdo,0.011
demise,0.009
fightukip,0.01
bloodthirsty,0.014
bbc5live,0.006
overrepresented,0.007
upset,0.013
astonishing,0.003
katiekhaleesi,0.005
christinasnp,0.007
indo,0.012
wow,0.005
grovelling,0.003
imaginger,0.009
12d,0.009
underpins,0.006
anyway,0.008
soldiers,0.001
londonstabbing,0.011
elizabeth_annex,0.009
based,0.016
trussliz,0.004
hadn,0.01
winner,0.012
neiljmcevoy,0.006
arnieetc,0.002
finalised,0.014
arabian,0.01
andrewstoneman,0.009
achieve,0.005
boris,0.026
doubting,0.002
supersitious,0.003
freespeech,0.009
misty,0.007
overall,0.001
tbh,0.007
legitimate,0.006
joins,0.01
probably,0.013
dodgy,0.008
gray,0.009
shr,0.006
unproportional,0.007
jlj060453,0.001
equalmarriage,0.002
yearn,0.003
shd,0.005
wish,0.011
mr__xyz,0.001
preach,0.011
beaumontbee,0.012
albania,0.0
accuses,0.008
chaabanrabih,0.007
prayers,0.011
civliisation,0.013
pitch,0.006
humans,0.013
immigrant,0.012
accused,0.009
theocracy,0.013
desperate,0.005
razors,0.005
0m25s,0.009
humane,0.01
bobby_mckail,0.016
stats,0.0
unionists,0.006
nightmare,0.01
dundee,0.009
state,0.033
seamanship,0.006
correctly,0.011
horrible,0.012
neither,0.01
ken,0.0
attention,0.009
1evmech,0.004
raje,0.006
bemoan,0.005
kicking,0.009
magi,0.024
key,0.01
police,0.012
maga,0.009
hits,0.009
fgm,0.017
antisocial,0.012
minds,0.002
admit,0.01
europhilia,0.015
estimation,0.007
journey,0.005
jim,0.009
jihadistjon,0.005
troubles,0.008
jihadistjoe,0.01
voteyes,0.011
catovitch,0.012
bbc_haveyoursay,0.003
quit,0.01
discrimination,0.005
cent,0.012
quiz,0.012
quid,0.009
liberals,0.011
treat,0.009
stalycelticfc,0.015
diversity,0.007
3mxyp,0.004
disney,0.001
policy,0.017
smoking,0.003
ots,0.013
stokebyelection,0.007
novel,0.008
decades,0.009
imimorgan,0.005
mythology,0.008
willie_punter,0.007
evelyn,0.011
smx00d,0.002
dems,0.013
juchetony,0.029
anglian,0.017
shariacakes,0.003
parts,0.011
speaker,0.011
greeceincrisis,0.002
incumbent,0.023
underground,0.005
party,0.042
brianmoore666,0.007
tapped,0.007
douglascarswell,0.017
http,0.043
reactionary,0.005
prwhittle,0.016
proscribe,0.008
effect,0.003
spref,0.012
nation,0.016
destruction,0.012
schr,0.007
davidbush,0.005
well,0.032
phile,0.014
mccabe,0.009
drone,0.0
dressed,0.012
englishpeople,0.017
englander,0.003
restore,0.008
exposingbf,0.019
spastic,0.007
0ksydnn,0.009
liked,0.007
detail,0.005
mistakes,0.008
distant,0.01
susanandjohnte1,0.01
dontvoteukip,0.003
nats,0.015
ukchange,0.003
bullshit,0.006
natl,0.01
bigronni3,0.006
warrant,0.027
kick,0.008
marvelzombiek,0.01
fate,0.001
crushed,0.004
historic,0.002
matadors,0.01
burden,0.007
muteswann,0.007
racially,0.009
celticleague,0.007
attila,0.026
lincoln,0.01
necessary,0.01
lost,0.014
44eg2,0.01
alternatively,0.009
clown,0.011
holed,0.002
lose,0.01
rota,0.001
refugees,0.012
page,0.007
lends,0.009
littlesam9845,0.014
anishukip,0.001
belonged,0.01
tom_celt,0.054
jummurphy,0.006
4622332,0.001
the_iron_lad,0.006
home,0.016
peter,0.02
shoveller,0.004
broad,0.004
kettle,0.002
simonghayter,0.012
wends,0.015
fanny,0.007
indyref2,0.012
bolster,0.008
medieval,0.256
decline,0.003
bellacaledonia,0.006
skip_licker,0.011
tweeters,0.005
freedom,0.016
_nsson,0.008
arobertwebb,0.01
ipasho,0.006
eloquently,0.002
725714785598341120,0.003
washington,0.013
1i9bapm,0.002
richardlionhea,0.008
whos,0.002
pointless,0.04
mikecoulson48,0.002
indyref2yes,0.014
imperial,0.007
proudbrit1em,0.001
gefnogwr,0.008
gordonwright,0.009
prophetic,0.002
north,0.037
johnmknox,0.008
mrs_doodles,0.004
picbadges,0.003
agrees,0.015
blaming,0.006
neutral,0.008
hi,0.012
gain,0.006
hl,0.011
hm,0.024
highest,0.009
eat,0.01
hd,0.007
grahamruthven,0.006
itsagiven,0.007
survation,0.005
signed,0.03
cruel,0.043
stories,0.005
pippin,0.003
multiculturalism,0.007
piece,0.012
strengthens,0.012
lepen,0.001
beata,0.008
universal,0.015
beatrice,0.008
ph65paulodingle,0.003
conan,0.028
education,0.006
eric,0.004
authority,0.007
dixef,0.005
scottories,0.005
slaughterhouse,0.009
offensive,0.008
westminster,0.014
legalsoupllp,0.011
liarpoliticians,0.003
helena857howell,0.006
99thredballoon,0.007
blunders,0.028
star,0.011
geordieghirl88,0.009
alcs_uk,0.004
theneweuropean,0.001
stay,0.01
methinks,0.009
stan,0.008
worstnightmare,0.003
4carmilla,0.007
20it,0.014
parkesland,0.015
blogs,0.007
dpjhodges,0.015
gme7,0.007
uneducated,0.007
aided,0.01
jfwduffield,0.015
pardon,0.007
millercenter,0.002
ukip_daily,0.012
davidbritain7,0.011
protest,0.013
asian,0.012
oliverkamm,0.007
andrewspoooner,0.003
whose,0.011
aug,0.002
moonbat,0.016
characterises,0.006
aus,0.011
johnnor,0.007
teaching,0.003
sorry,0.013
polticial,0.009
wudve,0.008
croydoncyclists,0.004
fisty,0.015
stolen,0.005
confederate,0.006
textbooks,0.007
vast,0.002
skills,0.005
31919,0.003
solution,0.011
heading,0.005
clothes,0.003
favoured,0.018
macshane,0.013
force,0.013
bobbyboliviaa,0.002
10m,0.015
dogmas,0.015
wyobvlmtajxwlta,0.014
yerself,0.006
likely,0.015
tafkashakey,0.005
anti__ukip,0.011
10s,0.008
chris_meloni,0.002
even,0.029
neo,0.007
wreck,0.026
asia,0.003
ghandi,0.008
spokesman,0.011
lights,0.006
defraud,0.007
new,0.055
net,0.007
ever,0.015
handofgod7,0.011
deemed,0.011
ukip4scots,0.007
deila,0.008
never,0.032
ed_milliband,0.005
met,0.008
porno,0.006
snpagainsteu,0.008
mep,0.031
active,0.01
iaboes,0.003
100,0.014
reshuffle,0.007
interpret,0.012
dry,0.007
votepower,0.001
kymysmith,0.005
tolerating,0.007
deportationforce,0.01
credit,0.011
oozed,0.009
trentprice101,0.009
permit,0.008
engineers,0.004
intrigue,0.001
fantastic,0.007
campaign,0.017
dreoincl,0.005
county,0.006
deafpollyandme,0.014
moral,0.036
mredtrain,0.011
moran,0.017
org,0.031
army,0.033
wankers,0.002
2329013,0.009
dundeeunitedfc,0.007
arms,0.009
orfordfishermen,0.012
call,0.015
recommend,0.005
survive,0.003
type,0.004
tell,0.013
scottishgirls,0.01
supporters,0.02
wary,0.009
oscar,0.01
expose,0.007
wars,0.012
warn,0.004
dogma,0.006
berlin,0.004
warm,0.006
ward,0.022
aligned,0.008
ostracized,0.03
room,0.009
rights,0.017
acreativemuggle,0.004
civilisations,0.001
andrewdunnlinc,0.006
katherinejnowak,0.001
akin,0.006
root,0.005
brutuscharles,0.009
gamergate,0.009
give,0.018
dividers,0.001
westernjournalism,0.002
anglicanwarning,0.006
surveyor,0.007
mancman10,0.001
therealmcgowan,0.008
sideling,0.009
amazing,0.011
jimforscotland,0.008
sherrinthepain,0.004
answer,0.006
uk_together,0.008
hordings,0.002
footwear,0.006
minority,0.006
rogerhelmermep,0.011
thankyou,0.0
president,0.01
attempt,0.007
third,0.01
capitalism,0.011
charlemagne,0.044
plied,0.012
monachorum,0.007
inhabitant,0.009
eusash,0.002
fife,0.008
deck,0.024
dece,0.002
rkacinskas,0.006
wud,0.01
12tory,0.009
fontanamcc,0.012
solidus,0.007
eliotandersen,0.012
childproof,0.011
better,0.032
sickos,0.012
enlisted,0.006
agentp22,0.007
weeks,0.006
donors,0.001
jester,0.003
gunning,0.013
unemployed,0.003
academics,0.002
therapy,0.002
aborted,0.011
skynednews,0.005
imprisoning,0.01
downright,0.015
mikenesbittni,0.009
carswellevans,0.012
rhetoric,0.01
meat,0.024
arrested,0.014
snpfail,0.006
fringes,0.01
uxmiwqlphn,0.004
americans,0.013
ducking,0.012
monkeydogify,0.029
side,0.021
bone,0.011
luck,0.022
johnmcternan,0.014
marital,0.002
davidcameron,0.012
trading,0.005
stealing,0.016
hanseatic,0.005
dawn,0.009
merchants,0.005
ireland4atx,0.002
revolting,0.004
surprise,0.01
gavthebrexit,0.011
takingourcountryback,0.004
turning,0.007
relics,0.003
whiff,0.008
throwbacks,0.007
296,0.001
aboriginal,0.015
240,0.007
hoodie,0.002
davidcoburnukip,0.009
_tomflan1888,0.008
warsand,0.011
starts,0.005
messages,0.012
dwinder72,0.004
botleycarpetc,0.001
ish,0.024
isn,0.01
