Term,Value
newsnight,0.004
mayoroflondon,0.004
question,0.004
long,0.005
occupy,0.002
erasmus,0.001
scared,0.004
opens,0.002
scotref,0.004
plunge,0.003
byzantine,0.001
jewish,0.006
cologne,0.003
immigration,0.005
hoped,0.001
boys,0.003
line,0.002
info,0.002
nuremberg,0.001
ironage,0.015
us,0.005
planet,0.002
maturity,0.006
un,0.004
uk,0.018
personnaly,0.001
ue,0.005
similar,0.001
called,0.002
reconcile,0.005
brits,0.005
doesn,0.005
divisive,0.007
chap,0.004
cure,0.005
rally,0.006
dragging,0.005
nationalism,0.003
1nscs18,0.002
ancestors,0.015
paradox,0.003
ohboywhatashot,0.001
tara,0.004
peace,0.001
backs,0.003
premillenialist,0.002
politicians,0.002
actors,0.001
fantasist,0.002
tribulation,0.001
nice,0.005
problems,0.004
michaelgove,0.001
euref,0.005
mealy,0.005
depicting,0.001
charming,0.005
bcoz,0.001
ago,0.012
land,0.013
happier,0.014
new_europe,0.001
age,0.013
back2,0.004
superstate,0.001
dexit,0.005
2000,0.002
2006,0.004
presenting,0.003
haaaa,0.006
hello,0.001
gu,0.002
gs,0.005
claudius,0.001
existing,0.004
gb,0.004
mansplained,0.001
go,0.018
gl,0.001
stop_the_eu,0.002
send,0.004
aaaaand,0.006
fatal,0.003
euroguido,0.001
_jeffguo,0.002
reviving,0.001
foretell,0.002
facebook,0.004
chooses,0.002
accuse,0.002
telling,0.002
exits,0.001
evo,0.005
vso0j1hxpmi,0.001
marry,0.004
michael,0.006
populist,0.004
try,0.003
race,0.005
article50,0.001
hoiy,0.001
outdo,0.002
cfm,0.001
2mar,0.002
bleeding,0.001
waking,0.005
video,0.001
uncomfortable,0.002
growing,0.001
believes,0.002
index,0.001
endtimes,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.002
rotten,0.001
pontifex,0.001
scandiwegianwho,0.001
capital,0.004
jesuits,0.001
crossed,0.001
1400,0.004
trollulike,0.002
can,0.005
jecks,0.005
chose,0.001
stance,0.001
446,0.001
believed,0.002
explore,0.004
let,0.019
sink,0.006
others,0.006
sexy,0.002
great,0.004
arrive,0.001
talent,0.001
metro,0.001
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.003
delays,0.002
exetercigh,0.002
romainvicta,0.002
danger,0.005
egypt,0.002
addressed,0.004
wit,0.001
theifs,0.004
duck,0.015
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.022
usa,0.005
ministers,0.004
next,0.005
doubt,0.015
profkaarmstrong,0.004
usat,0.002
medievalists,0.005
parliament,0.006
englishcad,0.005
started,0.002
econ,0.001
stone,0.021
davidmckeyes,0.004
meant,0.002
opposing,0.001
govuk,0.002
antichrist,0.002
leadsom,0.004
women,0.004
mythical,0.001
f,0.006
recession,0.005
prompts,0.005
obvious,0.001
publications,0.004
nytopinion,0.001
averages,0.005
dissolve,0.001
umberto,0.005
control,0.004
links,0.002
tax,0.002
reserves,0.002
something,0.003
rape,0.003
united,0.006
democracy,0.003
afd,0.005
meanwhile,0.004
instead,0.006
afp,0.008
asiannetwork,0.005
13363442,0.002
stop,0.005
act,0.006
abuse,0.005
announce,0.002
ties,0.004
discusses,0.003
xenophobic,0.003
xenophobia,0.004
holland_tom,0.034
honestly,0.005
pp74,0.004
allow,0.001
preparing,0.001
move,0.002
including,0.001
looks,0.007
roman___empire,0.001
bunch,0.003
1,0.004
revived,0.002
le,0.006
recreating,0.002
chosen,0.002
ll,0.004
surgeons,0.004
winning,0.002
latitude,0.002
2017,0.006
2016,0.004
elites,0.005
ly,0.005
rodadams46,0.002
huff,0.002
python,0.001
endorsement,0.002
muddle,0.005
campaigner,0.001
front,0.005
colchester,0.002
day,0.028
presidential,0.005
successor,0.002
articles,0.001
contagious,0.003
ideologically,0.005
covering,0.004
truth,0.001
disregard,0.005
cfr_org,0.005
normans,0.023
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.002
mercedesschlapp,0.002
society,0.002
books,0.003
joshtpm,0.003
measure,0.004
hlf,0.01
bloodletting,0.006
thecarczarspage,0.001
special,0.004
category,0.004
fundamentally,0.001
bad,0.004
islamist,0.003
bpx7bicht69,0.027
fascist,0.001
britons,0.011
lecture,0.004
cause,0.001
red,0.002
acum,0.004
eco,0.004
activity,0.002
approaches,0.002
surely,0.002
conservatives,0.004
embarrass,0.004
gospel,0.002
quo,0.002
scary,0.004
backwards,0.002
segregated,0.005
fascism,0.003
hinting,0.001
keep,0.004
conversation,0.017
barriers,0.003
repeats,0.001
europarl_en,0.001
berlusconi,0.004
glories,0.001
feasts,0.005
jesus,0.002
blows,0.002
7458281,0.001
ancient,0.012
system,0.006
retreats,0.005
1500,0.002
final,0.001
beard,0.002
interests,0.004
doomed,0.001
exactly,0.004
july,0.004
elite,0.001
haven,0.002
geemo88,0.002
anthemius,0.001
flaminggail,0.004
pasport,0.004
strongerin,0.004
globalists,0.001
showbiz,0.001
need,0.005
apparently,0.005
clearly,0.004
congrats,0.005
studying,0.001
concerns,0.001
europea,0.001
medals,0.003
savages,0.005
hankering,0.003
visa,0.001
connected,0.012
demise,0.002
awh,0.003
regressing,0.005
class,0.004
campaigners,0.001
consequences,0.002
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.005
face,0.003
capita,0.002
schulz,0.001
indo,0.007
away,0.001
denazification,0.001
son,0.002
bring,0.005
traitor,0.005
ottoman,0.002
fear,0.004
determined,0.001
debate,0.002
soothsayers,0.004
hadrian,0.002
unanimously,0.001
299ydjv,0.002
knowledge,0.004
endangers,0.006
controls,0.002
reminisce,0.002
satan,0.002
mayors,0.005
achieve,0.007
boris,0.003
means,0.004
crumbling,0.002
ones,0.013
words,0.002
sophiewarnes,0.002
dodgy,0.002
remainineu,0.001
shr,0.004
behemoth,0.001
twitterfeed,0.001
taxes,0.001
calling,0.004
extremists,0.001
shd,0.001
wish,0.005
proponents,0.002
sptnkne,0.002
view,0.022
madefromrome,0.002
exists,0.002
national,0.002
westeros,0.002
freeze,0.006
7billions,0.002
desperate,0.002
europa,0.005
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.002
state,0.003
progress,0.005
ends,0.002
george,0.002
helicopters,0.005
monarchy,0.005
deliver,0.001
job,0.005
takeover,0.002
merry,0.004
group,0.003
worksonce,0.002
david,0.005
joke,0.01
burried,0.004
equal,0.002
brexitbin,0.005
etc,0.004
admit,0.005
safely,0.001
grahamgords1001,0.001
co,0.001
spiegelonline,0.001
wall,0.004
cf,0.001
ce,0.001
migrant,0.007
stopfascists,0.004
mafia,0.001
unearthed,0.002
scotlandrepublic,0.002
provinces,0.002
bbc,0.004
charts,0.002
ogiannino,0.004
growth,0.005
agreements,0.002
arkdis16,0.012
copied,0.001
define,0.018
bit,0.006
thanx,0.005
467,0.001
assert,0.001
hmm,0.005
finished,0.001
erdogan,0.007
improved,0.007
guvern,0.006
spain,0.004
smartphones,0.004
abandoned,0.002
will,0.021
country,0.023
wild,0.004
carausius,0.002
ann_leckie,0.002
ve,0.024
almost,0.005
1wpt7ab,0.001
site,0.021
lust,0.001
vs,0.005
lifetime,0.004
education,0.004
begots,0.003
perhaps,0.001
began,0.003
fkd,0.002
unite,0.001
member,0.005
unity,0.001
colloquium,0.004
gets,0.001
privileged,0.005
neolithic,0.016
http,0.005
novels,0.001
faces,0.004
upon,0.005
effect,0.004
nigelcox1961,0.005
prophesied,0.001
php,0.001
identity,0.002
transaction,0.001
rootofallevil,0.001
pampered,0.002
disappears,0.001
well,0.007
thought,0.006
spectator,0.002
english,0.017
1tdf5mc,0.002
realised,0.001
less,0.003
lasancmt,0.004
43,0.001
aspirations,0.002
distant,0.001
glue,0.001
winchester,0.006
eugunban,0.002
podcast,0.001
australiathe,0.002
sky,0.003
handy,0.005
googling,0.002
simple,0.001
kick,0.004
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.013
immediately,0.005
prominent,0.001
loss,0.004
racists,0.004
necessary,0.002
like,0.006
lost,0.007
jacksmithprophecy,0.002
admitted,0.002
loses,0.002
24g4uu9,0.001
leekartspace,0.019
lose,0.006
become,0.005
works,0.001
b4dstr1ng,0.004
page,0.001
italian,0.005
floodgates,0.005
invents,0.003
twitter,0.004
authority,0.003
marmite,0.001
rinaldi_euro,0.013
include,0.001
choosing,0.003
elitist,0.001
home,0.001
empire,0.004
peter,0.002
guyverhofstadt,0.002
another,0.001
jeremy,0.003
lead,0.016
literally,0.004
avoid,0.001
thank,0.002
newright,0.005
350m,0.001
economical,0.002
allegory,0.003
indyref2,0.004
regain,0.002
medieval,0.005
balkans,0.001
although,0.001
stage,0.002
actual,0.001
getting,0.005
ianjarmaine,0.001
7thc,0.002
emperor,0.001
documentary,0.001
swimming,0.004
andrewbridgenmpi,0.002
three,0.002
1987,0.005
sp33d_storm,0.005
friends,0.002
despots,0.001
apps,0.001
awarded,0.003
imminently,0.004
glimmer,0.002
biggest,0.002
yrs,0.016
function,0.002
north,0.002
johnmknox,0.001
construction,0.001
highest,0.002
count,0.002
fragmentation,0.002
made,0.002
glory,0.004
meeting,0.004
dms,0.003
problem,0.006
pm,0.001
minutes,0.005
xxok2,0.001
pii,0.001
domino,0.002
pic,0.002
beats,0.001
periods,0.002
goodness,0.001
ind,0.004
shooting,0.004
plaques,0.002
compared,0.002
8699,0.005
1sdkd1d,0.006
ingredients,0.002
sharia,0.004
fencing,0.004
44,0.002
attacked,0.002
offensive,0.001
forests,0.006
41,0.002
thebarryburn,0.001
4m,0.002
compares,0.001
witness,0.001
u,0.003
empires,0.002
repeat,0.002
buildthewall,0.003
dismantle,0.001
bbcdp,0.005
stay,0.01
prexit,0.03
christians,0.002
4u,0.004
lasted,0.001
rule,0.002
uselection,0.003
awake,0.004
