Term,Value
rees,0.004
byzantine,0.001
jewish,0.005
collapsed,0.002
immigration,0.003
hoped,0.003
boys,0.007
line,0.002
info,0.002
nuremberg,0.002
ironage,0.012
us,0.007
planet,0.001
maturity,0.004
un,0.005
uk,0.017
personnaly,0.001
ue,0.005
similar,0.001
called,0.002
reconcile,0.003
mckinnon,0.005
doesn,0.003
divisive,0.005
chap,0.005
cure,0.004
rally,0.004
dragging,0.004
nationalism,0.003
1nscs18,0.001
ancestors,0.009
paradox,0.005
ohboywhatashot,0.001
tara,0.003
peace,0.001
backs,0.004
200s,0.002
politicians,0.002
actors,0.002
indy100,0.002
tribulation,0.001
nice,0.005
problems,0.006
michaelgove,0.001
euref,0.005
mealy,0.004
depicting,0.001
charming,0.005
bcoz,0.001
ago,0.014
land,0.014
happier,0.042
new_europe,0.002
age,0.025
back2,0.005
superstate,0.002
dexit,0.004
2000,0.002
2006,0.002
presenting,0.003
haaaa,0.004
hello,0.002
gu,0.001
gs,0.005
martinselmayr,0.002
29vumvt,0.001
claudius,0.001
existing,0.006
gb,0.003
antichrist,0.002
go,0.01
gl,0.001
documentary,0.001
stop_the_eu,0.001
send,0.004
aaaaand,0.003
enlightenment,0.006
euroguido,0.003
_jeffguo,0.001
foretell,0.002
facebook,0.005
accuse,0.001
telling,0.002
exits,0.001
evo,0.004
vso0j1hxpmi,0.002
marry,0.004
michael,0.006
populist,0.004
try,0.005
race,0.004
article50,0.002
hoiy,0.001
outdo,0.001
regain,0.001
smaller,0.002
2mar,0.002
bleeding,0.001
waking,0.004
video,0.002
uncomfortable,0.001
believes,0.001
tempted,0.002
index,0.001
endtimes,0.001
colonel,0.002
ukip,0.006
rolo_tamasi,0.001
felt,0.002
rotten,0.002
pontifex,0.002
scandiwegianwho,0.002
capital,0.004
jesuits,0.001
crossed,0.002
1400,0.005
trollulike,0.001
can,0.005
jecks,0.005
chose,0.002
stance,0.001
brilliantmaps,0.001
growing,0.002
explore,0.004
let,0.011
sink,0.004
others,0.004
sexy,0.002
great,0.005
arrive,0.002
talent,0.003
metro,0.002
30,0.005
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.004
delays,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.002
addressed,0.006
wit,0.002
theifs,0.004
duck,0.015
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.001
metaphor,0.02
usa,0.003
ministers,0.005
next,0.004
doubt,0.015
profkaarmstrong,0.004
usat,0.001
medievalists,0.004
parliament,0.005
englishcad,0.003
baffled,0.002
started,0.001
econ,0.002
stone,0.011
davidmckeyes,0.004
meant,0.002
opposing,0.001
govuk,0.001
mansplained,0.001
leadsom,0.005
women,0.005
mythical,0.002
f,0.004
recession,0.004
prompts,0.003
obvious,0.002
publications,0.005
nytopinion,0.001
averages,0.005
dissolve,0.002
something,0.005
control,0.006
links,0.001
tax,0.001
reserves,0.002
umberto,0.005
rape,0.005
united,0.005
democracy,0.005
afd,0.005
instead,0.005
afp,0.011
asiannetwork,0.006
13363442,0.002
watch,0.003
3,0.002
abuse,0.005
announce,0.001
ties,0.004
discusses,0.002
xenophobic,0.007
strongerin,0.005
holland_tom,0.02
honestly,0.006
pp74,0.005
allow,0.002
divided,0.002
preparing,0.001
move,0.001
including,0.001
looks,0.005
poutine,0.004
roman___empire,0.001
bunch,0.003
helicopters,0.004
revived,0.001
le,0.005
recreating,0.001
reemergence,0.003
chosen,0.002
ll,0.005
surgeons,0.005
labor,0.002
latitude,0.002
2017,0.004
2016,0.005
elites,0.004
ly,0.006
rodadams46,0.002
arron_banks,0.001
python,0.001
endorsement,0.002
muddle,0.005
leftwards,0.002
front,0.005
colchester,0.001
day,0.015
presidential,0.007
successor,0.001
articles,0.001
progressive,0.005
ideologically,0.004
covering,0.006
truth,0.001
disregard,0.005
cfr_org,0.004
normans,0.013
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.002
society,0.001
books,0.006
joshtpm,0.002
measure,0.005
hlf,0.01
bloodletting,0.004
thecarczarspage,0.002
special,0.007
category,0.004
fundamentally,0.002
chaos,0.001
islamist,0.002
feudal,0.006
fascist,0.002
britons,0.017
lecture,0.004
ref,0.001
red,0.001
emp,0.002
autumnstatement,0.005
eco,0.005
activity,0.002
surely,0.001
conservatives,0.005
nolahoubear,0.001
gospel,0.001
quo,0.002
scary,0.004
backwards,0.002
segregated,0.006
islamic,0.005
hinting,0.002
times,0.005
conversation,0.009
barriers,0.005
repeats,0.002
europarl_en,0.001
south,0.001
glories,0.002
feasts,0.004
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.029
system,0.005
retreats,0.005
1500,0.002
final,0.001
beard,0.002
interests,0.007
doomed,0.001
exactly,0.005
july,0.005
elite,0.001
haven,0.001
mrrae1000,0.001
anthemius,0.001
flaminggail,0.005
pasport,0.003
xenophobia,0.005
false,0.002
showbiz,0.002
need,0.004
apparently,0.004
clearly,0.005
nickstevenson63,0.002
congrats,0.005
studying,0.001
concerns,0.002
europea,0.002
meeting,0.005
medals,0.002
savages,0.005
hankering,0.002
visa,0.001
connected,0.013
demise,0.002
awh,0.005
regressing,0.003
class,0.004
campaigners,0.001
consequences,0.002
undeniable,0.001
garybrannan,0.001
stronger,0.002
disease,0.005
face,0.004
capita,0.001
schulz,0.002
indo,0.005
away,0.002
denazification,0.002
son,0.001
bring,0.004
traitor,0.006
ottoman,0.002
fear,0.004
determined,0.001
debate,0.002
soothsayers,0.005
unanimously,0.001
knowledge,0.005
endangers,0.006
controls,0.002
reminisce,0.001
satan,0.002
mayors,0.005
achieve,0.005
boris,0.003
means,0.004
crumbling,0.001
ones,0.027
words,0.001
sophiewarnes,0.001
dodgy,0.002
remainineu,0.002
shr,0.005
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.002
view,0.009
madefromrome,0.002
exists,0.002
national,0.001
mantei4,0.001
westeros,0.002
freeze,0.004
7billions,0.002
desperate,0.002
europa,0.004
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.002
state,0.006
progress,0.005
ends,0.001
george,0.002
monarchy,0.005
deliver,0.001
job,0.01
takeover,0.001
merry,0.005
police,0.004
worksonce,0.002
despotic,0.002
joke,0.019
burried,0.005
equal,0.002
brexitbin,0.006
etc,0.004
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.003
cf,0.001
ce,0.001
migrant,0.003
stopfascists,0.005
winning,0.002
unearthed,0.001
ad,0.001
quit,0.001
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.005
growth,0.005
agreements,0.003
arkdis16,0.013
copied,0.002
define,0.025
bit,0.004
thanx,0.005
467,0.002
assert,0.002
hmm,0.004
finished,0.001
erdogan,0.005
improved,0.004
guvern,0.005
spain,0.006
smartphones,0.004
abandoned,0.003
will,0.022
cox,0.006
wild,0.003
carausius,0.002
ann_leckie,0.002
ve,0.013
almost,0.004
1wpt7ab,0.001
site,0.011
lust,0.002
vs,0.007
lifetime,0.003
shooting,0.005
begots,0.004
perhaps,0.002
began,0.002
fkd,0.002
unite,0.004
member,0.003
unity,0.002
colloquium,0.004
gets,0.001
privileged,0.005
neolithic,0.029
http,0.004
novels,0.002
faces,0.005
upon,0.006
effect,0.005
nigelcox1961,0.005
pdf,0.002
php,0.001
brexitdeceit,0.002
keep,0.006
transaction,0.001
rootofallevil,0.002
pampered,0.001
disappears,0.002
well,0.004
thought,0.005
spectator,0.002
english,0.01
1tdf5mc,0.002
realised,0.002
less,0.004
lasancmt,0.003
43,0.002
eu_brexit,0.002
distant,0.002
glue,0.001
winchester,0.003
eugunban,0.002
podcast,0.002
australiathe,0.001
sky,0.001
handy,0.005
googling,0.001
simple,0.002
kick,0.004
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.014
immediately,0.006
prominent,0.003
scotlandrepublic,0.001
loss,0.005
racists,0.004
necessary,0.002
like,0.004
lost,0.005
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.002
leekartspace,0.014
lose,0.006
become,0.003
works,0.002
b4dstr1ng,0.006
page,0.001
italian,0.004
floodgates,0.006
invents,0.003
belonged,0.002
authority,0.001
tony,0.002
chocolate,0.002
rinaldi_euro,0.02
include,0.003
choosing,0.005
elitist,0.002
home,0.002
empire,0.003
peter,0.001
fantasist,0.002
another,0.002
jeremy,0.002
lead,0.022
literally,0.005
avoid,0.002
thank,0.002
newright,0.005
350m,0.001
economical,0.002
allegory,0.001
three,0.002
indyref2,0.004
hinder,0.001
medieval,0.005
balkans,0.001
although,0.001
stage,0.001
actual,0.001
getting,0.004
7thc,0.002
emperor,0.002
rapturewatch,0.002
swimming,0.006
andrewbridgenmpi,0.002
michaelpdeacon,0.002
1987,0.003
cfm,0.002
sp33d_storm,0.007
friends,0.002
despots,0.002
apps,0.001
awarded,0.001
imminently,0.004
glimmer,0.002
biggest,0.001
yrs,0.016
function,0.002
north,0.002
johnmknox,0.001
construction,0.002
highest,0.001
count,0.002
fragmentation,0.003
made,0.001
glory,0.005
wish,0.005
dms,0.003
problem,0.004
pm,0.001
minutes,0.005
xxok2,0.003
pii,0.001
domino,0.001
pic,0.001
beats,0.002
goodness,0.001
ind,0.005
education,0.004
plaques,0.001
compared,0.001
8699,0.005
1sdkd1d,0.004
ingredients,0.001
sharia,0.005
deadly,0.005
44,0.001
attacked,0.001
offensive,0.002
forests,0.006
41,0.002
thebarryburn,0.003
uselection,0.005
compares,0.002
witness,0.002
u,0.004
empires,0.001
repeat,0.002
buildthewall,0.005
dismantle,0.001
bbcdp,0.004
stay,0.028
prexit,0.009
christians,0.001
4u,0.004
lasted,0.001
rule,0.002
nexit,0.005
lives,0.019
forgot,0.001
