Term,Value
staffordshire,0.004
susceptible,0.007
wheels,0.019
comes,0.012
plaid_bandr,0.004
madness,0.009
150,0.0
looms,0.005
learning,0.021
disgrace,0.013
pishinthersels,0.003
tnewtondunn,0.011
cycling,0.003
cares,0.015
classic,0.012
informed,0.003
extramarital,0.007
cared,0.012
dictator,0.009
partisanship,0.005
sked,0.007
1kytc5x,0.003
patriarchal,0.005
bookreview,0.005
bloodsports,0.011
constantinople,0.006
button123456,0.004
eip,0.008
prehistoric,0.003
embroiled,0.003
huntsaboteurs,0.001
trick,0.003
celts,0.111
scum,0.031
invited,0.002
ein,0.0
ironiestoo,0.001
decapitation,0.004
nigelfar,0.005
tinyurl,0.011
bias,0.007
embrace,0.014
21centurybut,0.004
return,0.019
isolationists,0.002
worry,0.014
rafexchief,0.009
yo,0.004
proto,0.022
media,0.038
gentlemen,0.004
ya,0.014
22ucvqe,0.011
followers,0.006
jamieross7,0.008
auspol,0.026
happyjackbrit,0.008
alanbhafc,0.009
m_star_online,0.017
thesnp,0.016
centuries,0.005
dmcgrath007,0.006
lomelindi12,0.013
hoppinghaggis,0.011
apostrophe,0.002
skewering,0.003
tradition,0.01
mentally,0.01
endeans,0.005
ethnicassets,0.013
dannythefink,0.013
moneysavingexp,0.014
raymonddelauney,0.009
frankie,0.006
bhoyeddie,0.006
armour,0.003
frenchr1ck,0.0
shouts,0.015
wrights,0.007
civilized,0.031
sinkaspud,0.002
maternity,0.003
touch,0.003
speed,0.006
dueling,0.006
death,0.033
thinking,0.013
improvement,0.016
aabcconwoman,0.01
role,0.002
lairdelmski,0.009
real,0.016
propped,0.005
read,0.023
offence,0.007
amd,0.001
gonna,0.012
early,0.022
palacelas,0.01
listening,0.013
amp,0.01
16303,0.013
execution,0.009
lady,0.007
ruled,0.007
fortune,0.015
misquote,0.008
collective,0.005
seafarer1847,0.009
benefit,0.012
t,0.036
shithouses,0.011
jockmcdonnell,0.017
endorsed,0.008
falsehood,0.005
exposed,0.01
okgil4i,0.001
outpoll,0.006
himynameistomaz,0.036
enacting,0.004
chikkytita,0.012
simonrug,0.007
cp,0.013
bantheburka,0.001
slaughtering,0.009
conservative,0.015
marwilk,0.002
johnbickleyukip,0.013
willie,0.01
assembly,0.006
business,0.012
asap,0.008
sixth,0.013
equivalent,0.01
tuition,0.012
meets,0.002
nme,0.006
innocence,0.011
romanians,0.007
francis,0.008
throw,0.014
comparison,0.01
central,0.016
jaggythistle3,0.009
ideology,0.018
devon,0.006
deranged,0.011
tescos,0.011
outlook,0.006
protests,0.009
ukip_coverage,0.008
involvement,0.002
watchdog,0.012
newlabour,0.009
llp4rx,0.001
superbugs,0.004
intervention,0.031
area,0.008
aren,0.013
smithlyte,0.012
lol,0.009
start,0.017
cats,0.009
tom_fowdy,0.009
lot,0.012
oceania,0.003
gaza,0.002
jcautomatic,0.007
farage,0.033
trying,0.014
farago,0.011
fraud,0.009
tonev,0.006
stewartlee,0.001
captain_europe,0.001
beliefs,0.01
dragonvale,0.002
demonise,0.011
arabs,0.009
describe,0.012
moved,0.009
sales,0.01
nero,0.014
organised,0.004
rfcswitcheroo,0.01
hospitals,0.01
bollox,0.007
e2cjzj,0.007
englishman,0.012
gwnnetha,0.01
credibility,0.005
event,0.002
valid,0.002
aoe2,0.014
milking,0.007
fools,0.016
poor,0.013
ineligible,0.009
60s,0.009
alisha_tariq1,0.01
quinn_drummer,0.003
peak,0.007
coverage,0.01
torches,0.002
gazultrav,0.006
tendencies,0.011
building,0.015
wondered,0.001
pegidauk1,0.011
apathy,0.004
_the_celt,0.008
teajunkie1,0.002
doubted,0.006
surrounded,0.004
weavervaleukipremfry,0.009
tomorrows,0.009
pointing,0.016
bull,0.035
splitting,0.004
month,0.01
unrest,0.01
bob4wednesbury,0.008
cameron,0.014
religious,0.009
monty,0.002
carpet,0.008
dreadful,0.007
griffin,0.008
referring,0.008
pledged,0.009
tdqlhc,0.007
foster,0.014
fervor,0.002
maurice97ilf,0.015
pledges,0.002
resounding,0.008
nonsequiturcouk,0.014
horror,0.009
bombed,0.008
balancing,0.007
mps,0.007
decide,0.01
austerity,0.007
ukschizophrenic,0.015
heaven,0.002
1xaignf,0.003
chrisg0000,0.012
rochesterandstrood,0.003
gordomck72,0.011
loqui,0.009
fence,0.012
traumacleaning,0.013
streets,0.007
ellybrooke_x,0.002
hamper,0.001
conscience,0.01
226255,0.01
consumers,0.011
witnessed,0.011
emotions,0.011
rednaylor,0.012
learned,0.011
overrule,0.005
xugwsdcy1h,0.002
turmoil,0.013
iran,0.011
opendoorimmigration,0.002
answers,0.008
dfid_uk,0.001
lack,0.012
euromadmen,0.004
doctorwho,0.007
iraq,0.009
u6grrncuh48,0.008
ahead,0.008
tonykeen46,0.002
gordonbrown,0.007
creepy,0.014
fired,0.004
soldier,0.012
amount,0.016
base,0.005
antiindepence,0.007
arent,0.01
nesbitt,0.005
wilsoncov,0.007
gwleidyddiaeth,0.006
brightest,0.002
jeremycorbyn,0.016
localelections,0.008
martinnush66,0.008
700m,0.014
family,0.015
thatcher,0.026
ask,0.011
chrisgiles7,0.005
dinosaurblue,0.007
maggie4scotland,0.007
3hmhwb95ldq,0.001
conventional,0.001
dorkingnews,0.003
takes,0.01
saxons,0.068
gk9l9lw7lcs,0.004
almost,0.015
quoteleave,0.004
taken,0.009
junayed_,0.015
bbcr1,0.002
bbcr4,0.015
raheemkassam,0.004
fanboys,0.01
mhairihunter,0.009
impulse,0.013
respected,0.001
ukipgay,0.002
offender,0.009
coalition,0.02
duh,0.002
offended,0.006
thumped,0.014
lobotomised,0.002
history,0.021
cowk,0.006
fundamentalist,0.002
adultery,0.008
alba,0.009
bbcnormans,0.005
boycott,0.027
bishoprics,0.002
pushed,0.017
exclude,0.008
americas,0.001
shazza1uk,0.008
firmly,0.016
terribly,0.001
clarke,0.002
greenpeace,0.012
jihadi,0.011
stayed,0.001
reject,0.015
ps_aitch,0.008
fp,0.01
rapists,0.01
krustyallslopp,0.001
tried,0.009
rude,0.004
fw,0.004
bhlabour,0.002
p_the_barbarian,0.028
fb,0.014
fc,0.009
invasion,0.022
monocultura,0.01
fk,0.009
misnamed,0.018
fm,0.008
fn,0.011
morphing,0.008
wld,0.011
plymouthherald,0.005
anytime,0.006
bashing,0.007
daggers,0.011
theresa_may,0.028
dread,0.008
deterioration,0.001
banks,0.033
dream,0.01
chicks,0.015
help,0.015
afterbrexit,0.009
ffs,0.012
soon,0.007
cyclists,0.006
circumflex,0.007
held,0.006
hell,0.009
herod,0.007
edlnewsxtra,0.009
chwaith,0.006
fined,0.013
megan_rowlands,0.009
actually,0.039
dailymail,0.009
fines,0.001
fool,0.009
repatriating,0.012
yn,0.007
food,0.013
breakingnews,0.013
ye,0.008
motivates,0.008
moaning,0.002
bloomt,0.003
foot,0.002
yr,0.03
ift,0.008
desperately,0.007
holiday,0.005
fully,0.014
wmarybeard,0.006
infer,0.003
bless,0.016
stopped,0.012
fairy,0.0
desribed,0.011
heavy,0.008
ukip_egham,0.023
neil,0.008
positioned,0.009
wacky,0.002
accidentally,0.008
granuaile,0.007
redcatandnipper,0.011
augean,0.009
beyond,0.014
anarchy,0.005
hooray,0.007
2tweetaboutit,0.025
maureen56596209,0.008
bbcpanorama,0.009
t_qpy0mxg8y,0.006
englandsterrier,0.009
since,0.007
douglas,0.01
jolly,0.012
equate,0.0
dominated,0.006
7,0.011
issue,0.01
unfailingly,0.006
sami_people,0.015
jimallthetime,0.01
britiain,0.015
ukip15,0.008
timeline,0.01
dung,0.0
pub,0.006
houses,0.01
reason,0.014
sodtheenvironment,0.01
coastline,0.013
dire,0.001
put,0.016
resettle,0.014
ash,0.007
turnout,0.006
rosieclwilson,0.008
launch,0.009
statments,0.002
phykick,0.008
terrible,0.007
round,0.01
annafbeswick,0.005
cheering,0.009
american,0.01
wsyvf,0.009
leading,0.003
jutes,0.021
syria,0.029
landlordtweets,0.017
devolve,0.006
arsenal,0.005
glinsan1,0.001
fearing,0.005
equating,0.009
horse,0.012
8dec,0.004
gn7zlqe,0.007
horsa,0.009
errr,0.004
obedience,0.004
phd,0.004
parochialism,0.006
hundred,0.003
banana,0.008
numbered,0.002
selling,0.009
davejf27,0.005
madmentaltim,0.007
___sharp,0.001
sign,0.009
uovzgc9iin,0.017
nickchallis92,0.009
kalergiplan,0.011
dtn,0.011
longsight9a,0.012
stopislam,0.013
woolfe,0.009
glaikitgeezer,0.015
toward,0.012
dubdanu,0.015
weapon,0.001
profmcghee,0.005
sentenced,0.0
bridles,0.003
locutusbrussels,0.011
urgently,0.011
alongside,0.009
stancollymore,0.011
stil,0.001
ujgzgp,0.001
juice,0.004
comrades,0.005
sentences,0.009
kippers,0.01
organs,0.003
vulnerable,0.014
lie,0.01
lib,0.013
cave,0.001
scotland,0.033
officers,0.002
maggiomatt,0.01
oldhamwest,0.001
labour,0.023
barmy,0.008
useless,0.012
caliphate,0.004
averil,0.001
fronteratech,0.01
towards,0.009
newarkbyelection,0.0
quote,0.008
abandoning,0.004
quota,0.007
sponsored,0.008
maca,0.013
kevinmcg01,0.007
barbarism,0.008
ravenmisfit31,0.007
womensayno2ukip,0.009
clear,0.011
popularity,0.004
scontent,0.004
clean,0.008
wyrdtimes,0.015
usual,0.004
unitedstatesofeurope,0.002
james_dewhirst,0.001
surrey,0.009
romanus,0.009
bentleysbird,0.009
stunned,0.008
hotel,0.003
downwithreligion,0.001
alexsalmond,0.005
stalker,0.009
arming,0.001
heavens,0.009
barking,0.005
northern,0.017
duncan,0.001
justice,0.009
kayburley,0.004
meston81,0.008
mansplain,0.0
pretty,0.008
criticising,0.011
lennon,0.009
circle,0.006
isolationist,0.006
thinkpolitics,0.006
mehdi,0.005
meanwhile,0.009
exposing_ukip,0.029
famous,0.001
feels,0.009
pretending,0.003
isolationism,0.005
kindly,0.004
yeovilhg,0.01
oppenheimer,0.006
sacrifices,0.009
withdrawal,0.008
endthesilence,0.009
x,0.01
coffeehouse,0.009
throwing,0.012
mantra,0.007
engineers,0.005
close,0.009
locals,0.002
markseddon1962,0.004
pish,0.013
horrid,0.003
woz,0.016
pictures,0.012
ofended,0.011
voteukip,0.012
utopia,0.009
tolls,0.007
woo,0.006
won,0.02
bbcpolitics,0.006
conditions,0.003
funeral,0.009
piss,0.006
bigots,0.014
makeup,0.013
missing,0.002
southyorkpcc,0.001
poorer,0.005
monied,0.005
nothingwillchange,0.008
archeologists,0.019
league,0.009
collaborators,0.001
ousted,0.001
migrantcontribu,0.015
keir_starmer,0.011
anon,0.01
phonies,0.004
theunion,0.015
forgotten,0.01
audioboom,0.009
liked,0.008
fordham,0.001
expendable,0.012
headed,0.012
battery,0.011
preest,0.003
whatever,0.008
nastier,0.003
likes,0.009
599tb,0.004
langs,0.008
the_celt_,0.008
askrigglad,0.014
described,0.023
arrest,0.001
glasgow_yes,0.005
starky_1888,0.007
damn,0.015
airstrikes,0.003
threaten,0.01
kowtowing,0.015
wait,0.007
empty,0.009
banmuslimimmigration,0.002
lived,0.004
partly,0.01
banislam,0.011
else,0.018
lives,0.01
calumd93,0.007
cllr,0.008
pact,0.004
intriguing,0.024
look,0.015
paulnuttall,0.002
mrspisstaker,0.006
socialist,0.013
brilliant,0.015
socialism,0.013
smart,0.005
britishempire,0.012
humzayousaf,0.01
tim_aker,0.013
scotbnp,0.008
voters,0.017
danes,0.016
jpg,0.005
rulers,0.015
ready,0.011
welshman,0.006
shar,0.009
predominates,0.008
kwj1962,0.008
anymore,0.03
grant,0.008
glasgowhammy86,0.019
belong,0.011
woolwich,0.013
abbatoir,0.009
conflict,0.018
sham,0.014
used,0.022
1000s,0.001
englishsceptic,0.015
banter,0.004
blair,0.013
wilson,0.014
uses,0.013
cleaning,0.009
decency,0.01
priceless,0.013
brussels,0.015
database,0.003
poland,0.011
obviously,0.026
gwjesty,0.002
gaddafi,0.014
pricks,0.001
mobs,0.01
scaremongering,0.006
appalled,0.009
coup,0.012
themarysue,0.01
livestock,0.009
quarters,0.005
20all,0.009
praying,0.007
collectivist,0.013
markgwomble,0.007
griffiths,0.007
stupidpeople,0.002
webogi,0.008
votandini,0.013
throats,0.029
barack,0.004
dowheater,0.012
propbably,0.009
chairman,0.008
thisisengland,0.026
march,0.008
ywmptwm8avs,0.007
9244746,0.01
defies,0.004
showing,0.012
winge,0.007
game,0.029
culturally,0.01
invite_page_mobile,0.003
outright,0.01
eeu,0.004
iancollinsuk,0.011
multicultural,0.017
manifest,0.005
aliberallife,0.004
kipper,0.009
popular,0.007
terminology,0.002
parade,0.01
infecting,0.004
fathers,0.003
creation,0.006
whoshouldyouvotefor,0.011
outnumber,0.002
6xs9mlyq,0.0
trends,0.005
economic,0.009
savage,0.008
qatar,0.003
describing,0.006
southerners,0.007
dilapidated,0.004
notlongnow,0.007
reckon,0.006
minimal,0.007
run,0.027
flogging,0.004
therealtommitch,0.004
forthspermwhale,0.016
stem,0.01
step,0.01
rus,0.007
abroad,0.006
faith,0.009
magnanimous,0.002
babylon1977,0.004
itvplayer,0.005
ukip_bucks,0.004
aye,0.006
rewrite,0.007
idi,0.008
backtogetheragain,0.004
italian,0.008
shiny,0.004
silence,0.009
captnatheistash,0.011
seeing,0.006
panders,0.004
within,0.015
nonsense,0.018
dissatisfaction,0.005
1997xjxb,0.01
englandindependanceparty,0.005
the13thcolony,0.008
birched,0.013
calais,0.01
newsnight,0.015
smells,0.011
act_b_5925990,0.01
statistics,0.007
bangladesh,0.001
renewal,0.009
feedproxy,0.001
garethjanderson,0.002
waffen,0.007
gystf,0.009
heritage,0.016
comradeclaire,0.003
stevesladecwall,0.01
richardlambert8,0.001
registered,0.011
17qctkq,0.003
larry,0.006
hail,0.023
fishy,0.003
frankish,0.002
politicana,0.002
info,0.006
hair,0.003
paolo,0.007
utd,0.006
pahunt1978,0.003
lords,0.001
similar,0.012
zionists,0.01
adults,0.007
davidallengreen,0.002
elitist,0.01
doesn,0.015
ancestors,0.014
berkshire,0.007
nae,0.009
grahamrbates,0.006
nah,0.012
prerogative,0.001
fears,0.005
davotelli,0.008
rewriting,0.011
application,0.001
politicians,0.012
naw,0.007
department,0.012
nay,0.01
absentia,0.004
trumpton_hg,0.01
draw,0.006
krishgm,0.004
2lu6feh,0.002
fewest,0.006
pretended,0.008
hagueyuk,0.012
william,0.007
drag,0.013
rested,0.009
evan,0.006
gadgie,0.0
cjwadolowski,0.013
structure,0.002
jane_2504,0.002
thissepticisle,0.003
e,0.01
thomasevansukip,0.008
dvd,0.004
youtube,0.012
utilised,0.007
depth,0.008
archeology,0.005
ignorant,0.007
requires,0.009
gu,0.025
washy,0.012
gs,0.006
gp,0.005
twofoolstalking,0.006
ge,0.007
proposition,0.008
gb,0.026
go,0.035
gl,0.01
kate,0.005
phenomenon,0.009
shackles,0.008
baron,0.016
vote_leave,0.002
thecelticparty,0.008
mosque,0.01
nose,0.022
attackers,0.008
cheekylatte,0.005
74scoobyscooby,0.016
friendly,0.005
relocated,0.015
murderous,0.009
moribund,0.001
nichola,0.005
sweden_democrats,0.015
wave,0.015
facebook,0.03
muzzled,0.002
telling,0.015
markreckless,0.014
homicidal,0.013
exits,0.008
toadmeister,0.008
positions,0.009
michael,0.011
mintpressnews,0.008
rob_swire,0.002
enforce,0.01
dilute,0.017
horuk2fdqp,0.012
peterclutton,0.007
waking,0.011
jump,0.003
archangelolill,0.005
picked,0.013
ardent,0.015
click,0.006
wilson21andy,0.003
overthemoonbat,0.011
suffolk_saxon,0.007
celt,0.061
cell,0.01
jonathanarnott,0.013
rotten,0.007
z_,0.002
poles,0.006
rotted,0.001
nicholas,0.007
sarahdukip,0.006
brunei,0.002
in_wah,0.005
stance,0.008
ulhistory,0.002
following,0.007
asdabbc,0.008
ptmarkedwards,0.014
orkney,0.006
bloopers,0.005
convert,0.003
likened,0.002
charles_kickham,0.008
intelgant,0.005
cstross,0.007
rosalynemf,0.004
behead,0.014
danger,0.01
shake,0.011
win,0.012
manage,0.007
clout,0.009
austria,0.008
reebarrrees,0.009
medievalisntnecessarilyabadthing,0.0
caligula,0.004
singing,0.004
cloud,0.002
announced,0.007
airtime,0.004
crap,0.01
remains,0.013
moorish,0.003
simpler,0.001
historically,0.005
indefensible,0.009
belgian,0.007
biblical,0.008
started,0.015
becomes,0.001
econ,0.014
charming,0.009
gauls,0.014
commited,0.01
jrtomlinauthor,0.015
crosses,0.003
thejc,0.009
salad,0.011
ride,0.009
crossed,0.001
tony_tharry1066,0.005
servants,0.0
bojo,0.009
control,0.024
readyukip,0.001
pulling,0.011
documenting,0.002
imrankhan,0.01
wingsscotland,0.015
strongholds,0.003
marcobiagimsp,0.007
sentiments,0.011
r4today,0.019
ideologically,0.005
leices,0.002
farm,0.007
smear,0.006
fart,0.007
apostrophes,0.011
muslimistics,0.006
maggieedinburgh,0.01
beardy,0.002
xenophobic,0.01
simonnricketts,0.006
alexbailey094,0.009
advocates,0.008
agenda,0.01
healthcare,0.002
favourites,0.007
2zxm2,0.01
paedos,0.008
akestergeorge,0.001
trafalgar,0.003
offences,0.0
including,0.011
costume,0.004
mentioned,0.009
converting,0.006
compatible,0.001
talksportdrive,0.007
till,0.002
masses,0.003
hotrt7uvs7,0.007
179g6cdd8,0.003
ultimaterome,0.006
emphasised,0.002
hands,0.028
front,0.031
nicholaspegg,0.001
hippies,0.006
nw_nicholas,0.012
whingers,0.004
masters,0.002
env,0.01
mastery,0.005
nationale,0.01
celtic_pagan,0.005
mufc,0.007
crossing,0.01
nationals,0.006
legions,0.026
commonwealth,0.009
ukipyou,0.005
700,0.002
climatic,0.003
glasgowstarling,0.003
investigative,0.007
measure,0.001
special,0.006
undemocratic,0.006
islamist,0.002
critics,0.001
activist,0.016
playground,0.011
cause,0.014
alleged,0.007
eco,0.006
withering,0.002
brittania,0.001
humiliating,0.011
brainpower,0.007
chigley,0.002
70s,0.008
gaol,0.01
completely,0.011
ect,0.011
wattsupwiththat,0.001
conservatives,0.025
azhnpt,0.01
agony,0.011
ladyofalba,0.007
route,0.011
times,0.028
scotgp,0.006
keen,0.01
shred,0.012
jillevansmep,0.003
housing,0.006
designed,0.002
prospective,0.011
j1mbobber,0.002
powerful,0.005
privatise,0.012
northumbrian,0.007
quality,0.024
suck,0.009
20about,0.01
fella,0.005
management,0.011
ua2r94,0.007
bears,0.008
ukip_voter_,0.007
labourmug,0.007
occupancy,0.013
attack,0.014
wilders,0.013
3s7wb16,0.008
perfectly,0.009
final,0.006
beard,0.038
grado779,0.001
obritainfirsttorylib,0.009
punish,0.001
exactly,0.009
apologise,0.011
overwhelming,0.005
indoctrinated,0.011
culture,0.017
thrashing,0.015
brexitbritain,0.02
bed,0.012
succinctly,0.01
arc,0.006
willowbrookwolf,0.001
maybe,0.006
buggers,0.01
providing,0.008
bet,0.004
julian,0.011
horrors,0.004
cringeworthy,0.014
halal,0.095
ukipspring,0.002
dalrympleforum,0.013
need,0.02
border,0.006
cmmck16,0.008
draperlucy,0.004
unadulterated,0.003
able,0.007
jail,0.006
james_gethin,0.018
mongrel,0.009
medals,0.007
lecturer,0.003
dimming,0.011
56,0.008
nycjim,0.01
deceive,0.007
aww,0.007
african,0.01
charliehebdo,0.01
demise,0.012
fightukip,0.012
bloodthirsty,0.011
bbc5live,0.005
overrepresented,0.009
upset,0.01
astonishing,0.002
katiekhaleesi,0.006
plague,0.008
indo,0.016
wow,0.008
grovelling,0.001
imaginger,0.008
12d,0.007
underpins,0.003
anyway,0.009
sarum,0.004
londonstabbing,0.012
elizabeth_annex,0.007
based,0.014
trussliz,0.002
hadn,0.011
winner,0.007
neiljmcevoy,0.006
arnieetc,0.002
finalised,0.017
arabian,0.01
andrewstoneman,0.011
achieve,0.008
boris,0.022
doubting,0.002
supersitious,0.003
freespeech,0.008
shyster,0.007
overall,0.001
tbh,0.006
legitimate,0.006
joins,0.009
probably,0.013
dodgy,0.01
gray,0.009
shr,0.006
unproportional,0.008
jlj060453,0.0
equalmarriage,0.001
yearn,0.003
shd,0.006
wish,0.013
mr__xyz,0.001
rcorbettmep,0.001
preach,0.011
beaumontbee,0.011
albania,0.0
accuses,0.007
chaabanrabih,0.009
prayers,0.013
civliisation,0.016
pitch,0.008
humans,0.01
immigrant,0.021
accused,0.009
theocracy,0.012
desperate,0.005
razors,0.003
0m25s,0.009
humane,0.01
bobby_mckail,0.014
stats,0.002
unionists,0.005
nightmare,0.01
dundee,0.006
state,0.027
seamanship,0.007
correctly,0.01
horrible,0.008
neither,0.009
ken,0.0
attention,0.008
1evmech,0.003
raje,0.006
bemoan,0.008
kicking,0.01
magi,0.028
key,0.009
police,0.014
maga,0.01
hits,0.006
fgm,0.016
antisocial,0.012
minds,0.001
admit,0.011
europhilia,0.013
estimation,0.008
journey,0.004
jim,0.007
jihadistjon,0.004
troubles,0.006
jihadistjoe,0.011
voteyes,0.013
catovitch,0.007
bbc_haveyoursay,0.002
captain_chaos43,0.007
discrimination,0.009
cent,0.013
quiz,0.01
quid,0.011
valetillidie,0.003
treat,0.01
stalycelticfc,0.016
diversity,0.009
3mxyp,0.003
disney,0.002
policy,0.016
smoking,0.002
ots,0.01
stokebyelection,0.003
novel,0.007
decades,0.007
imimorgan,0.008
mythology,0.009
willie_punter,0.007
evelyn,0.008
smx00d,0.003
dems,0.015
juchetony,0.029
anglian,0.012
shariacakes,0.002
strange,0.011
speaker,0.007
greeceincrisis,0.001
incumbent,0.025
underground,0.005
party,0.045
brianmoore666,0.008
tapped,0.006
douglascarswell,0.016
http,0.041
reactionary,0.005
prwhittle,0.014
proscribe,0.006
effect,0.003
spref,0.01
nation,0.011
destruction,0.012
schr,0.007
davidbush,0.008
well,0.033
phile,0.013
mccabe,0.006
drone,0.004
47,0.007
englishpeople,0.015
englander,0.003
restore,0.008
exposingbf,0.023
spastic,0.005
kkk,0.004
0ksydnn,0.009
gawaintowler,0.007
detail,0.006
mistakes,0.009
distant,0.008
susanandjohnte1,0.011
dontvoteukip,0.004
nats,0.013
ukchange,0.002
bullshit,0.006
natl,0.008
bigronni3,0.006
warrant,0.024
kick,0.009
marvelzombiek,0.008
gods,0.001
fate,0.001
crushed,0.003
historic,0.001
matadors,0.01
burden,0.004
muteswann,0.007
racially,0.006
celticleague,0.007
attila,0.027
lincoln,0.01
necessary,0.006
lost,0.012
44eg2,0.01
alternatively,0.01
clown,0.006
lose,0.008
rota,0.002
refugees,0.011
page,0.005
lends,0.013
littlesam9845,0.015
anishukip,0.003
belonged,0.013
tom_celt,0.023
jummurphy,0.007
4622332,0.001
the_iron_lad,0.003
home,0.018
peter,0.019
shoveller,0.003
broad,0.009
kettle,0.004
simonghayter,0.013
wends,0.016
fanny,0.008
indyref2,0.013
bolster,0.007
medieval,0.012
reaching,0.003
bellacaledonia,0.008
skip_licker,0.008
tweeters,0.003
freedom,0.014
_nsson,0.008
arobertwebb,0.009
ipasho,0.005
eloquently,0.002
725714785598341120,0.002
washington,0.015
1i9bapm,0.003
richardlionhea,0.007
whos,0.0
pointless,0.031
mikecoulson48,0.002
repeal,0.013
indyref2yes,0.015
imperial,0.008
proudbrit1em,0.0
gefnogwr,0.01
gordonwright,0.011
prophetic,0.002
north,0.037
johnmknox,0.011
mrs_doodles,0.004
picbadges,0.004
agrees,0.014
blaming,0.006
neutral,0.006
hi,0.008
gain,0.007
hl,0.011
hm,0.026
highest,0.01
eat,0.011
hd,0.009
grahamruthven,0.006
itsagiven,0.008
survation,0.005
signed,0.028
cruel,0.032
stories,0.007
pippin,0.001
multiculturalism,0.007
piece,0.01
strengthens,0.009
lepen,0.002
beata,0.007
1930s,0.003
universal,0.015
penny,0.01
ph65paulodingle,0.003
conan,0.028
education,0.01
eric,0.004
authority,0.005
tick,0.007
dixef,0.005
scottories,0.006
slaughterhouse,0.011
offensive,0.009
westminster,0.013
legalsoupllp,0.007
liarpoliticians,0.006
helena857howell,0.008
99thredballoon,0.006
blunders,0.032
star,0.014
geordieghirl88,0.007
alcs_uk,0.005
theneweuropean,0.001
stay,0.009
methinks,0.006
stan,0.011
worstnightmare,0.005
4carmilla,0.01
20it,0.013
parkesland,0.014
blogs,0.01
dpjhodges,0.015
gme7,0.006
uneducated,0.006
31462885,0.001
aided,0.011
jfwduffield,0.016
pardon,0.01
millercenter,0.001
ukip_daily,0.011
davidbritain7,0.013
protest,0.014
asian,0.012
oliverkamm,0.009
andrewspoooner,0.004
whose,0.01
aug,0.006
moonbat,0.014
characterises,0.008
aus,0.012
johnnor,0.007
teaching,0.006
sorry,0.013
polticial,0.008
wudve,0.005
croydoncyclists,0.005
fisty,0.016
stolen,0.005
confederate,0.008
vast,0.003
skills,0.005
31919,0.004
solution,0.014
heading,0.003
clothes,0.003
favoured,0.015
macshane,0.014
force,0.012
bobbyboliviaa,0.003
10m,0.017
dogmas,0.013
wyobvlmtajxwlta,0.009
yerself,0.009
likely,0.015
tafkashakey,0.003
anti__ukip,0.009
10s,0.008
chris_meloni,0.001
even,0.031
neo,0.007
wreck,0.026
asia,0.002
ghandi,0.005
spokesman,0.009
lights,0.006
29o0ie5,0.005
new,0.052
net,0.008
ever,0.016
handofgod7,0.01
deemed,0.013
ukip4scots,0.005
deila,0.007
never,0.032
ed_milliband,0.007
meh,0.003
met,0.005
porno,0.009
snpagainsteu,0.007
mep,0.035
active,0.012
iaboes,0.002
100,0.017
quite,0.033
interpret,0.01
dry,0.009
votepower,0.001
kymysmith,0.007
tolerating,0.01
deportationforce,0.009
credit,0.008
oozed,0.008
trentprice101,0.011
permit,0.01
pack,0.004
intrigue,0.0
fantastic,0.011
campaign,0.017
dreoincl,0.002
county,0.007
deafpollyandme,0.009
moral,0.036
mredtrain,0.011
moran,0.012
org,0.025
army,0.032
wankers,0.003
2329013,0.006
dundeeunitedfc,0.006
arms,0.01
orfordfishermen,0.01
call,0.014
recommend,0.006
survive,0.003
type,0.009
tell,0.013
scottishgirls,0.011
supporters,0.012
wary,0.007
oscar,0.012
expose,0.006
wars,0.011
warn,0.004
dogma,0.009
berlin,0.004
warm,0.007
ward,0.021
aligned,0.005
ostracized,0.028
room,0.01
rights,0.015
acreativemuggle,0.003
civilisations,0.001
andrewdunnlinc,0.003
katherinejnowak,0.001
akin,0.004
root,0.007
brutuscharles,0.01
gamergate,0.009
give,0.018
dividers,0.004
westernjournalism,0.001
anglicanwarning,0.007
surveyor,0.01
therealmcgowan,0.01
sideling,0.009
janemerrick23,0.001
amazing,0.008
jimforscotland,0.007
sherrinthepain,0.002
answer,0.009
uk_together,0.008
hordings,0.001
footwear,0.002
minority,0.007
rogerhelmermep,0.008
thankyou,0.003
president,0.01
attempt,0.008
third,0.014
capitalism,0.013
charlemagne,0.053
plied,0.013
monachorum,0.006
inhabitant,0.01
eusash,0.003
fife,0.008
deck,0.023
dece,0.003
rkacinskas,0.003
wud,0.009
12tory,0.011
fontanamcc,0.009
solidus,0.009
eliotandersen,0.018
childproof,0.013
better,0.024
damascus,0.001
sickos,0.011
enlisted,0.007
agentp22,0.006
weeks,0.005
donors,0.002
jester,0.001
gunning,0.013
academics,0.003
therapy,0.0
aborted,0.011
skynednews,0.006
imprisoning,0.009
downright,0.01
mikenesbittni,0.007
carswellevans,0.01
rhetoric,0.011
meat,0.018
arrested,0.008
snpfail,0.008
fringes,0.009
uxmiwqlphn,0.004
americans,0.015
ducking,0.011
monkeydogify,0.023
side,0.017
bone,0.013
luck,0.021
johnmcternan,0.01
principles,0.002
marital,0.002
davidcameron,0.008
trading,0.006
stealing,0.014
hanseatic,0.004
dawn,0.012
merchants,0.007
ireland4atx,0.003
revolting,0.005
surprise,0.007
gavthebrexit,0.012
takingourcountryback,0.004
turning,0.009
relics,0.006
whiff,0.006
throwbacks,0.004
296,0.001
aboriginal,0.013
240,0.006
hoodie,0.001
davidcoburnukip,0.009
