Term,Value
slaughter,0.052
polite,0.008
voracious,0.011
factcheck,0.002
terrified,0.003
resurrection,0.011
embarassing,0.003
_,0.027
oo,0.014
jeez,0.01
ok,0.016
moaningmeg,0.008
oh,0.015
fbcdn,0.004
oe,0.007
lovelyjubbly136,0.011
whence,0.002
stand,0.015
decent,0.005
ow,0.01
2h2sxtc,0.002
marstagainsths2,0.004
op,0.007
tribe,0.004
ladies,0.007
cambridge,0.006
reactions,0.009
garb,0.01
augustus,0.006
rising,0.011
determine,0.001
england,0.026
feudal,0.001
klausdodds,0.009
xmaj6js1sf,0.011
liberals,0.009
cultured,0.012
christianity,0.006
racist,0.019
cultures,0.008
condone,0.01
morrison,0.017
relig,0.003
catholics,0.007
relic,0.008
regard,0.004
jun,0.002
mrharrycole,0.025
bbcsp,0.006
jus,0.005
stuart_hepburn,0.006
promote,0.006
applying,0.009
madamvanessa,0.004
01359,0.007
grasp,0.002
grass,0.003
minded,0.012
strongly,0.011
europeanunion,0.012
taylor,0.026
britain,0.03
halesowen_rr,0.003
smokescreen,0.013
together,0.017
politics,0.032
inside_emmajane,0.004
thenewdaily,0.04
piedpiperparty,0.003
brythonic,0.006
idiot,0.01
deserve,0.011
rosen,0.01
igg,0.008
5,0.014
moonbattery,0.012
heathen,0.007
trash,0.017
maxkeiser,0.019
paddy,0.01
seasia,0.011
sabotagetimes,0.007
davidsidney,0.003
symbol,0.005
souls,0.004
includes,0.002
recognise,0.004
included,0.002
godbewithusall,0.005
stocks,0.001
6499518,0.006
enlightening,0.003
boatsandjoes_,0.007
booked,0.005
applause,0.008
calls,0.013
wife,0.009
profdaveandress,0.003
barcelona,0.007
calld,0.011
treason,0.013
songs,0.007
foreig,0.011
ale,0.008
concern,0.008
9coxhj,0.006
rsdonovan,0.001
barons,0.001
sun_pol_scot,0.008
follow,0.009
alt,0.007
decisions,0.001
hmmm,0.009
jessie,0.005
tamsinlisa,0.015
sirboing,0.0
lining,0.01
subjected,0.01
opportunities,0.001
diluting,0.009
program,0.008
barely,0.005
rob,0.008
jasemarkrutter,0.007
belonging,0.005
woman,0.028
worse,0.011
song,0.014
far,0.017
fat,0.005
coa061,0.001
sons,0.017
worst,0.009
awful,0.028
saltires,0.008
ticket,0.006
iainpc67,0.008
treating,0.011
p_rava,0.005
swanseabhoy1,0.009
tent101,0.01
richardhowitt,0.003
jongaunt,0.011
list,0.009
undone,0.004
liars,0.002
burqa,0.003
negatvity,0.009
programme,0.007
rats,0.007
ten,0.003
tea,0.011
eddwilson,0.007
rate,0.002
design,0.008
netizenuk,0.003
sue,0.001
sud,0.012
imported,0.003
sun,0.012
anniversary,0.008
guna,0.005
crush,0.009
version,0.011
attitudes,0.003
frightens,0.007
guns,0.011
christian,0.01
b_matthews66,0.003
theresa,0.004
behaviour,0.011
shouldn,0.013
ruffphilip,0.008
epitome,0.011
uk4ournationals,0.014
fasict,0.007
nichsmith,0.014
allows,0.011
mindsets,0.003
horrified,0.009
thewritersmuse,0.005
dismiss,0.004
remahelleirbag,0.007
options,0.008
thurrock,0.008
lizzyvaid,0.003
arnhemavenger,0.009
suddenly,0.034
bristolcomsense,0.0
1945,0.007
lou_i5e,0.003
clifford,0.009
environment,0.008
captainjimdandy,0.005
wield,0.002
shite,0.007
demo,0.007
branded,0.008
unthinkable,0.009
angrier,0.008
horses,0.01
inquisition,0.005
wretched,0.008
knows,0.01
grabbing,0.013
bbcnewsbeat,0.005
flag,0.007
misogyny,0.002
stick,0.013
known,0.007
glad,0.01
saharan,0.01
debates,0.001
likeky,0.002
daftquestion,0.004
v,0.02
marc,0.009
1dy8ooq,0.003
embarrassing,0.01
juchetony,0.025
cyberbrat1320,0.007
sympathisers,0.01
coerce,0.007
protects,0.011
arise,0.001
libertarian,0.01
cultivate,0.008
rhonamiddler,0.006
594828534032473,0.017
bmouthpr,0.008
ekip,0.005
court,0.01
goal,0.009
desperation,0.008
rather,0.027
breaking,0.007
gogetsmarthome,0.025
influences,0.007
explains,0.001
simplicity,0.005
shouldnt,0.003
okay,0.003
orbits,0.004
contentiouspest,0.006
concentrating,0.013
concerns,0.008
gabrielscally,0.011
cults,0.001
short,0.029
capitalismsdead,0.005
worldaidsday,0.005
departure,0.006
steph_peacock,0.001
steelvalleyukip,0.004
britunofficial,0.016
yestoav,0.001
lhr,0.004
mansplaining,0.002
jon_swindon,0.003
6916861,0.014
plaice,0.006
september,0.009
nicholastyrone,0.004
cymraeg,0.006
disabled,0.012
outraged,0.003
isnt,0.013
bigoted,0.013
bengilroy,0.005
indy100,0.003
islam,0.016
leanne,0.007
style,0.013
davecarse13,0.005
susceptible,0.01
harmless,0.004
scot,0.013
288775938899062784,0.002
stephen,0.009
bout,0.009
might,0.017
wouldn,0.014
somebody,0.009
dickens,0.004
misogynist,0.002
communities,0.006
tarmacitover,0.008
bigger,0.01
impressive,0.007
brianmoore666,0.003
houseoflords,0.005
mikef45,0.004
notimpressed,0.011
shurely,0.009
ironwand,0.003
difficult,0.007
fragile,0.003
weight,0.002
needless,0.007
generation,0.014
jeremyszal,0.002
1l5paui,0.002
expect,0.018
dianemcwade,0.005
trextasyband,0.012
strood,0.006
toxicsugarstone,0.002
alcohol,0.01
croftyization,0.011
hilt,0.007
lols,0.007
rightfully,0.007
straightquestion,0.007
health,0.009
aaronbastani,0.007
exodus,0.009
winstonmckenzie,0.005
friday,0.028
tractors,0.003
cookie,0.008
schulz,0.006
teach,0.006
colonised,0.008
thrown,0.009
thread,0.003
sylvester,0.002
pechora,0.002
prejudice,0.01
threat,0.017
divorce,0.017
progressives,0.003
grahamspiers,0.007
feed,0.014
htf,0.007
feel,0.022
radical,0.012
20foreigners,0.012
aibagawa,0.006
fancy,0.005
feet,0.002
brave,0.012
thetford,0.019
defects,0.005
tallbloke,0.002
bland,0.009
bakerukip,0.011
waddybean,0.005
4008404,0.008
daily_politics,0.008
corporal,0.009
story,0.035
smashculturalmarxism,0.024
script,0.004
42qnq,0.007
comfy,0.011
storm,0.006
moat,0.011
syrup,0.009
costajoaoda,0.024
option,0.008
checklist,0.01
katpuff76,0.005
sarkozy,0.005
clyde1,0.009
share_iosapp_other,0.008
megalomania,0.002
rifle,0.01
schr,0.007
convinced,0.005
uncut,0.012
king,0.011
kind,0.017
spqr,0.001
double,0.027
keenasophia,0.005
bcualisterscott,0.004
coelhohibrido,0.008
risks,0.005
dane,0.008
motivation,0.009
outstanding,0.004
banded,0.002
suspicious,0.007
_rachelllx,0.006
ldems,0.009
carbonbrief,0.006
gall,0.002
robellis85,0.0
7x,0.008
robustly,0.009
rochester,0.008
leagueacs,0.01
assange,0.003
3gtkm,0.022
jmsfny,0.006
sandwiches,0.013
donor,0.013
hurling,0.012
contractual,0.006
efd,0.011
buff,0.002
gill,0.007
added,0.007
intervened,0.008
mentality,0.009
rebeccaahardie,0.003
boringfileclerk,0.009
react,0.006
74,0.007
71,0.007
70,0.005
nothing,0.013
usless,0.006
measured,0.008
achievement,0.01
mclanaghan,0.009
trobinsonnewera,0.012
traditional,0.006
claudius,0.018
nigel_farage,0.032
geordie,0.005
engmodushpmg00000004,0.001
jane_samuels,0.013
geordielord1,0.005
expressandstar,0.003
grace,0.003
penalty,0.015
catherinemep,0.003
feminists,0.014
sacking,0.002
founding,0.007
gains,0.01
hiv,0.006
spurious,0.002
alicia,0.009
garylineker,0.008
shazzstevo,0.008
worldnews,0.012
b,0.012
yesthatcherdead,0.015
theblondebmw,0.015
beards,0.006
emails,0.016
shaunharvey87,0.003
molesteeth,0.014
adviceandwelfare,0.01
crucifying,0.001
colin,0.001
cries,0.005
oaps,0.012
investigate,0.009
steveno88,0.01
activity,0.01
cringe,0.007
wrote,0.015
countivan,0.01
english_woman,0.001
art,0.014
dump,0.009
pvv,0.013
intelligence,0.009
ukiper,0.008
engalnd,0.017
eurosceptics,0.022
arc,0.008
dumb,0.01
itsmejohnstokes,0.007
chambers,0.013
arm,0.012
langauge,0.001
barn,0.003
threats,0.003
obstructionist,0.005
nomoregopwar,0.001
slapped,0.001
unions,0.005
nhpolitics,0.009
reut,0.005
swansea,0.004
numerous,0.007
corruption,0.008
genes,0.007
recently,0.007
creating,0.014
derkai5er,0.013
sold,0.013
sole,0.006
outfit,0.01
richlin11a,0.011
succeed,0.0
opposition,0.007
glasgowirish67,0.007
bronze,0.016
seriously130,0.005
c,0.012
license,0.002
31462885,0.002
roman,0.029
context,0.009
2ai2aq8,0.013
iandunt,0.005
finds,0.012
reside,0.009
chrisdarroch2,0.008
reasons,0.012
smith,0.003
jamieszymko,0.009
incandescent,0.004
village,0.003
asda,0.009
pr,0.009
ps,0.008
pt,0.0
political,0.019
due,0.009
strategy,0.005
pc,0.01
pa,0.007
pg,0.011
pe,0.001
dup,0.008
pn,0.005
po,0.009
woke,0.004
pm,0.013
jpsargeant78,0.003
1950s,0.001
firefighters,0.0
unidentified,0.01
ukip_derbyshire,0.009
demand,0.013
stolen,0.003
advocating,0.01
wnobbsy,0.012
antarctica,0.002
precursor,0.0
homework,0.008
tasminasheikh,0.005
rethink,0.008
theres,0.01
dublin,0.003
819076985213374465,0.004
johnnydobbo,0.008
rip,0.006
disappointing,0.012
numpties,0.004
rid,0.014
ric,0.005
ethnicity,0.015
purplebook,0.002
10595087,0.006
santos,0.006
confirms,0.006
votesnp,0.009
pattoon,0.007
rosy,0.003
ideologies,0.014
iainrwhite,0.003
summerbaysoph,0.001
peoples,0.012
9,0.014
higher,0.009
literature,0.001
cleggvfarage,0.004
ghostm0use,0.017
patriotic,0.006
arrived,0.018
ukipsymbolicracism,0.005
robust,0.005
geertwilderspvv,0.014
weird,0.006
wheres,0.001
anybody,0.006
analysis,0.007
dared,0.005
cheer,0.008
edge,0.007
ukipa,0.006
crazed,0.005
lording,0.001
emmalbriant,0.011
breastfeeding,0.011
outoftouch,0.003
polled,0.007
reality_tim,0.001
repealing,0.001
questions,0.008
1me0r9b,0.011
vigilant,0.013
humour,0.003
voteryour,0.009
tamen,0.012
exclusively,0.006
ingrahamangle,0.015
scottishsceptic,0.001
henwood,0.006
ashley_daviesj,0.003
complaint,0.008
complains,0.006
675,0.004
suporting,0.011
discriminatory,0.003
undercurrents,0.009
timreidbbc,0.004
dvatw,0.011
systematically,0.008
ignore,0.029
13moonwillow,0.009
arthur,0.006
exploiting,0.007
numptie,0.008
fucking,0.013
logicalextreme,0.015
vacate,0.011
annetytherton88,0.011
newsletter,0.007
keighley,0.009
crisis,0.013
celticfc,0.007
tends,0.008
prog,0.011
fragments,0.009
scmp,0.005
jimmuckmc,0.004
in_article_social_icons,0.009
michaelbarnes54,0.002
martin,0.009
boobiefarkle,0.002
refused,0.012
refuses,0.012
deadplanet,0.005
dormant,0.004
unitedthere,0.008
againsthunting,0.008
violins,0.007
firing,0.003
militia,0.018
andyhodder,0.007
hatred,0.01
wanna,0.008
keitthpunter,0.012
credible,0.031
retweeted,0.001
conquest,0.01
12tmu7iwj,0.001
confronts,0.004
lucasvdbartlett,0.005
rupertmyers,0.006
cpp_ireland,0.007
msp,0.009
2jnidlr,0.004
pinknews,0.003
extremely,0.009
question,0.012
long,0.014
labourwomen,0.005
hareems,0.003
7e9f5829,0.003
aladdin_glesga,0.004
twitter,0.035
sonne,0.001
vienna,0.014
mountains,0.004
plunge,0.005
qvtqrsjzmxq,0.004
cloth,0.005
jaynelinney,0.003
repeatedly,0.01
his_grace,0.012
ozzsue,0.005
patriot,0.015
ukip_scotland,0.007
166196,0.008
highlight,0.011
called,0.014
segregated,0.001
bell,0.003
severin,0.007
freak,0.005
johnpeach195,0.011
divisive,0.004
warning,0.008
rally,0.015
christinamclar1,0.007
graham,0.01
empire,0.039
ottomans,0.012
workhouse,0.012
tesco,0.01
teams,0.01
islamicstate,0.015
income,0.01
grn,0.011
mcdonnell,0.01
nice,0.014
backbone,0.01
problems,0.001
helping,0.006
meaning,0.012
ukipbrickappeal,0.01
allowing,0.027
britishnationalistsunited,0.013
posters,0.006
bcoz,0.001
rightful,0.012
matt_muir,0.004
happier,0.006
independent4,0.009
ohgrasshopper,0.011
heraldscotland,0.005
gr8,0.002
dragged,0.006
thames,0.001
karma,0.01
narrative,0.007
6agmynuhr,0.013
dailymirror,0.01
issued,0.007
resistance,0.007
edl,0.027
gang,0.017
edu,0.002
torie,0.006
contributions,0.005
issues,0.012
tinpot,0.005
hwylamser,0.007
indianexpress,0.008
uphold,0.007
languages,0.008
shamefull,0.01
include,0.011
dramatically,0.009
fwiw,0.006
mainstream,0.012
prayfornice,0.012
engineered,0.005
wishes,0.009
eastlondonadvertiser,0.007
27554768,0.008
incoherent,0.008
notes,0.001
houndsecho,0.015
leader,0.025
deals,0.007
affaircaesar,0.01
polling,0.005
settlers,0.014
smaller,0.008
politicking,0.01
mollyboots99,0.009
angelinaparry,0.009
scandinavians,0.014
cat,0.004
folk,0.014
sigmundsteph,0.006
bdo,0.005
gekko2010,0.01
waiting,0.012
pontifex,0.009
capital,0.023
jesuits,0.001
relocate,0.002
nazis,0.035
intelgent,0.01
17bokbe,0.005
pushing,0.013
categorically,0.01
neilhamilton,0.004
separation,0.002
scrapped,0.013
ukraine,0.008
toryism,0.004
thelastkingdom,0.001
markjenk,0.016
shades,0.011
stupidity,0.006
suggests,0.006
submerged,0.003
glasgowcathcart,0.006
heart,0.008
egypt,0.001
app,0.01
agesbe,0.005
offends,0.004
motor,0.002
apply,0.009
1xkreyw,0.001
nursing,0.003
use,0.009
fee,0.01
usa,0.009
1ldaw4b,0.01
27731725,0.005
frog,0.003
scariest,0.009
eagles,0.008
mgtmccartney,0.002
bigtkahuna,0.002
sort,0.025
irrevelant,0.004
clever,0.008
45ztg,0.002
thereavsays,0.013
inclined,0.003
impress,0.008
earthers,0.004
rare,0.005
women,0.02
annoy,0.012
starsparkle_uk,0.012
abstex,0.016
retards,0.002
pac,0.002
anywhere,0.008
proof,0.006
celticwoman,0.009
tax,0.007
tae,0.005
something,0.015
recklessly,0.002
state_control,0.023
rape,0.014
sir,0.011
dwp,0.011
united,0.015
syndrome,0.011
sit,0.012
six,0.013
myrtlethefairy,0.007
sic,0.007
brian,0.011
sig,0.01
dismissing,0.005
instead,0.012
sin,0.014
attend,0.008
demonstrates,0.006
abuse,0.01
distances,0.007
sainsburys,0.011
ethnic,0.013
kdugdalemsp,0.005
strongerunited1,0.005
agapanthus49,0.003
light,0.014
hocpetitions,0.013
chapman,0.008
annygos,0.002
honestly,0.006
yhctna,0.011
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.005
14words,0.023
whilst,0.025
looks,0.016
tyrant,0.008
wozza1968,0.002
badger,0.012
superior,0.009
1khnwls,0.002
frightening,0.007
nostalgia,0.002
permanent,0.009
choose,0.007
beltel,0.013
orange,0.017
ddim,0.008
bye,0.012
crowds,0.011
rsvp,0.008
crash,0.007
arron_banks,0.013
practice,0.018
womenagainstfeminism,0.025
campaigner,0.009
ambition,0.004
republican,0.006
articles,0.007
kezia,0.007
eased,0.006
billy,0.007
conservatism,0.007
trap,0.002
lobbies,0.006
tides,0.002
raywade1,0.002
related,0.01
policies_for_people,0.005
89,0.002
remove,0.001
ancestry,0.007
relates,0.009
80,0.012
81,0.012
87,0.012
85,0.01
ukipnot,0.007
tabloid,0.002
xenoracist,0.012
sentiment,0.01
chaos,0.016
impartial,0.007
supports,0.022
sacrifice,0.002
8k,0.009
8m,0.017
rustyrockets,0.002
rfk,0.006
york,0.032
usual,0.003
conflicts,0.001
insisted,0.001
rupertscott21,0.007
waterloo,0.009
g,0.013
fascism,0.006
knifings,0.011
jonnyhusband1,0.004
conversation,0.005
mrdaveyh,0.004
hence,0.01
biting,0.008
twat,0.012
echr,0.01
set,0.006
rovers,0.007
inbreds,0.007
imperial,0.004
misspurple5,0.0
atkinson,0.011
markisangry,0.006
rpajhliiyjm,0.014
priority,0.003
1500,0.014
wasps,0.001
canvassers,0.009
celtic_rudebhoy,0.007
drool,0.007
ykhan100,0.001
shelf,0.001
doomed,0.006
transubstantiation,0.003
resurrects,0.002
regards,0.011
venal,0.009
alexcartwrighto,0.004
msfreakinrosie,0.015
institution,0.002
thegreenparty,0.008
sewsamblui,0.01
tommy,0.013
ukipfifebranch,0.008
patients,0.009
fuehrer,0.001
redpeter99,0.013
thejeremyvine,0.004
teenagers,0.009
unelected,0.009
ichy_vagenda,0.012
5bn,0.005
linked,0.005
catholic,0.013
afraid,0.012
angle,0.017
russians,0.006
traquir,0.012
anglo,0.039
jenwasp,0.013
biggfaethebigg,0.016
rouk,0.005
divert,0.005
lnkd,0.008
mikejmcdermott,0.009
aligoldsworthy,0.012
clash,0.013
centre,0.005
805888108059238401,0.001
pronouncement,0.009
englishindependence,0.014
flipboard,0.01
class,0.027
deny,0.014
saddest,0.003
ukippreston,0.001
looked,0.002
brucehillbhoy,0.006
ensued,0.004
uefa,0.008
jellytim,0.009
currently,0.007
mrspoppins2012,0.014
99s,0.013
chances,0.006
please,0.016
agreed,0.012
defiantlionuk,0.014
purely,0.013
planning,0.012
democrats,0.011
utter,0.017
chicken,0.023
debate,0.015
ha,0.009
candidates,0.011
eaw,0.004
cymruambyth,0.004
local,0.013
cube,0.008
topple,0.004
watching,0.013
islamicidereg,0.012
flirting,0.006
theclumpany,0.008
words,0.013
homosexuals,0.011
qt,0.011
qc,0.003
peepil,0.007
thrive,0.011
employee,0.004
view,0.011
conversions,0.001
knowing,0.008
maltby,0.007
merits,0.027
deathpenalty,0.01
hugorifkind,0.017
countrollo,0.012
closer,0.006
weller,0.01
ukindependence1,0.004
closet,0.009
dld,0.0
arguably,0.001
no1,0.009
hudsonbth,0.013
genius,0.006
viper,0.019
hebrides,0.008
bought,0.008
opening,0.012
job,0.022
takeover,0.011
joe,0.013
jog,0.006
swann,0.008
racistdiscriminatory,0.002
urging,0.005
retrograde,0.01
withdraws,0.008
neiljung67,0.01
wall,0.001
walk,0.009
packaging,0.009
scotland2014,0.003
killthecull,0.011
table,0.011
loveislove,0.002
hindu,0.006
hunters,0.011
bbc,0.031
charts,0.009
responds,0.012
brgvkn,0.004
hindi,0.008
butchers,0.003
mike,0.012
liverpool,0.007
blueredyellowpurpletories,0.013
historian,0.001
newdayrises,0.006
hme,0.015
present,0.023
busterusmc,0.009
abandoned,0.009
unlike,0.005
fearful,0.012
align,0.009
ericyesyev,0.007
asgedd,0.006
choices,0.007
will,0.036
unprecidented,0.007
stunning,0.01
wild,0.006
rename,0.01
annual,0.005
andrewlawrence,0.001
bigmadsilky,0.006
thus,0.007
13d685l,0.01
turns,0.002
ave,0.006
avg,0.001
misogynism,0.003
fkn,0.004
perhaps,0.013
ukip_expats,0.011
cross,0.016
unite,0.012
member,0.011
unity,0.007
amoeba,0.008
largest,0.0
pennyless,0.009
gets,0.011
realdealdanny,0.002
tomatoes,0.002
hammering,0.016
yoon,0.006
slave,0.012
weemansham,0.005
bonniegreer,0.008
disagree,0.017
romeo,0.01
coaches,0.006
davidsalocin,0.006
pdf,0.008
abbrightman,0.003
1kcthbh,0.004
collar,0.008
warming,0.004
arse,0.011
celtic,0.031
basingstoke,0.01
twickydicky,0.005
approve,0.002
contest,0.012
sung,0.002
banging,0.011
fighting,0.014
tithes,0.003
spectator,0.008
english,0.028
celtic__tigress,0.008
realised,0.009
lightbulb,0.002
unbridled,0.001
flipflop_07,0.004
cried,0.011
lasancmt,0.002
pears_eve,0.003
celtic_spike,0.006
tco,0.011
angelneptustar,0.012
508458,0.009
console,0.01
avidly,0.011
mjn7wzf,0.002
supply,0.006
sky,0.01
opimus007,0.027
adoption,0.005
2purplebricks,0.009
unprecedented,0.002
wont,0.017
branch,0.016
myth,0.006
know,0.032
presume,0.002
rajasthan,0.006
press,0.011
racists,0.013
pamphlet,0.002
tombuildsstuff,0.03
loser,0.009
loses,0.009
galloway,0.009
rituals,0.011
1zebxkh,0.001
traitors,0.006
scared,0.014
scottish,0.025
searching,0.011
andym6769,0.012
socialists,0.013
growth,0.004
111,0.005
tomselleckcsc,0.004
realissues,0.007
englishdemocrat,0.009
employment,0.008
scares,0.008
lennoxtown,0.008
jeremy,0.011
lead,0.01
exremists,0.001
undebplaidcymru,0.004
leap,0.014
barnabyedwards,0.001
disenfanchised,0.008
imalleytom,0.004
bosses,0.012
murdoch,0.011
ripped,0.011
murderer,0.01
obey,0.011
1330,0.002
murdered,0.008
qe2,0.024
nationalities,0.017
timburrows,0.012
stay,0.007
discountfoodlnc,0.008
sebaongok,0.009
fuds,0.01
getting,0.031
universe,0.003
markgsparrow,0.007
sectarian,0.01
shipping,0.009
surge,0.007
sweat,0.012
urges,0.025
emperor,0.017
create,0.006
yorkshire_hero,0.008
glenwoodfin,0.012
celticresearch,0.009
wilderness,0.004
lukegeorgemcfc,0.007
ainarsbr11,0.004
weather,0.008
hotline,0.009
registration,0.002
eh,0.011
scukip,0.011
van,0.02
friends,0.014
whitegenocide,0.012
rakibehsan,0.003
intention,0.007
wyemonkey,0.01
vat,0.003
extort,0.003
funds,0.008
bitches,0.005
lameduckuk,0.004
made,0.011
tactics,0.009
whether,0.012
meeting,0.006
callyorange,0.007
record,0.008
ruling,0.012
paulcherringto1,0.009
makingclayblog,0.007
stirring,0.008
4d96,0.005
horrific,0.009
intimidating,0.009
tjololo7,0.055
year,0.015
meaningless,0.001
andrealeadsom,0.011
goodness,0.01
rightwing,0.01
trotting,0.002
squaddie,0.003
champion,0.007
loud,0.007
incredible,0.006
percent,0.003
theof,0.008
smears,0.027
book,0.011
sick,0.01
incredibly,0.004
b0bhardy,0.002
illegally,0.007
gas,0.004
june,0.007
bbcdp,0.012
kinda,0.032
alienated,0.015
caesar_viaosnus,0.009
ranks,0.006
nrx,0.028
1000,0.004
brucey74,0.008
