Term,Value
nuremberg,0.001
ironage,0.025
allegory,0.002
us,0.004
planet,0.002
maturity,0.004
un,0.004
uk,0.016
personnaly,0.002
ue,0.005
circuses,0.002
reconcile,0.003
mckinnon,0.01
doesn,0.003
divisive,0.004
chap,0.005
cure,0.003
rally,0.004
dragging,0.005
nationalism,0.005
1nscs18,0.001
ancestors,0.017
paradox,0.003
ohboywhatashot,0.001
tara,0.004
peace,0.001
backs,0.004
200s,0.002
politicians,0.002
actors,0.001
indy100,0.001
tribulation,0.002
nice,0.005
problems,0.004
michaelgove,0.001
euref,0.004
mealy,0.004
depicting,0.002
charming,0.004
bcoz,0.002
ago,0.026
land,0.014
happier,0.016
new_europe,0.001
age,0.022
back2,0.004
superstate,0.001
dexit,0.004
2000,0.001
2006,0.002
presenting,0.005
haaaa,0.004
hello,0.001
gu,0.002
gs,0.003
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.006
antichrist,0.001
go,0.021
gl,0.002
scandiwegianwho,0.001
documentary,0.002
stop_the_eu,0.001
send,0.006
fascist,0.002
aaaaand,0.005
enlightenment,0.004
euroguido,0.002
_jeffguo,0.001
foretell,0.001
facebook,0.003
accuse,0.002
telling,0.001
exits,0.001
evo,0.007
meant,0.002
marry,0.005
michael,0.004
populist,0.004
try,0.005
race,0.004
article50,0.002
hoiy,0.001
outdo,0.001
regain,0.002
cfm,0.002
2mar,0.001
bleeding,0.001
waking,0.004
video,0.002
uncomfortable,0.001
growing,0.002
believes,0.002
click,0.001
index,0.001
endtimes,0.002
colonel,0.002
ukip,0.003
rolo_tamasi,0.001
felt,0.001
rotten,0.001
pontifex,0.001
3m,0.001
capital,0.004
jesuits,0.002
obvious,0.001
1400,0.003
trollulike,0.001
jecks,0.005
chose,0.002
stance,0.002
brilliantmaps,0.001
believed,0.002
explore,0.005
let,0.016
sink,0.004
others,0.006
sexy,0.001
great,0.003
talent,0.001
metro,0.001
30,0.004
leaving,0.001
time2brexit,0.001
empirethe,0.001
makes,0.005
delays,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.001
addressed,0.004
wit,0.001
theifs,0.004
duck,0.012
comers,0.001
cloud,0.005
31099,0.001
28s00eu,0.002
metaphor,0.011
usa,0.004
ministers,0.005
next,0.004
doubt,0.014
profkaarmstrong,0.003
usat,0.001
medievalists,0.004
parliament,0.005
englishcad,0.005
baffled,0.002
started,0.001
econ,0.001
stone,0.021
davidmckeyes,0.005
opposing,0.002
govuk,0.001
mansplained,0.001
leadsom,0.004
women,0.003
mythical,0.001
f,0.004
recession,0.004
prompts,0.005
crossed,0.002
publications,0.004
nytopinion,0.001
averages,0.004
dissolve,0.002
something,0.003
control,0.004
links,0.002
tax,0.002
reserves,0.002
umberto,0.004
rape,0.002
united,0.004
democracy,0.004
afd,0.004
meanwhile,0.004
instead,0.004
afp,0.016
asiannetwork,0.003
13363442,0.001
stop,0.005
act,0.006
3,0.001
abuse,0.005
announce,0.001
ties,0.003
discusses,0.001
xenophobic,0.005
strongerin,0.003
holland_tom,0.024
honestly,0.005
pp74,0.004
allow,0.001
preparing,0.001
move,0.002
including,0.001
looks,0.005
roman___empire,0.001
bunch,0.003
helicopters,0.005
revived,0.002
le,0.006
recreating,0.003
reemergence,0.003
chosen,0.002
ll,0.004
surgeons,0.004
winning,0.002
latitude,0.002
2017,0.007
2016,0.005
elites,0.007
ly,0.003
rodadams46,0.002
arron_banks,0.001
python,0.002
endorsement,0.001
muddle,0.003
campaigner,0.001
front,0.003
colchester,0.001
day,0.011
presidential,0.006
successor,0.002
articles,0.001
contagious,0.004
ideologically,0.003
covering,0.004
truth,0.002
disregard,0.006
cfr_org,0.004
normans,0.011
legions,0.003
commonwealth,0.001
attachments,0.001
map,0.001
mercedesschlapp,0.001
society,0.001
books,0.004
measure,0.005
hlf,0.044
bloodletting,0.005
thecarczarspage,0.002
special,0.004
category,0.004
fundamentally,0.002
bad,0.005
islamist,0.001
bpx7bicht69,0.028
include,0.002
britons,0.01
lecture,0.005
supports,0.013
red,0.002
emp,0.002
autumnstatement,0.004
shit,0.005
eco,0.003
brittania,0.002
approaches,0.002
surely,0.002
conservatives,0.004
nolahoubear,0.001
gospel,0.001
quo,0.001
scary,0.006
backwards,0.001
segregated,0.004
islamic,0.005
hinting,0.002
times,0.005
conversation,0.02
barriers,0.004
repeats,0.001
europarl_en,0.002
berlusconi,0.003
glories,0.001
feasts,0.006
jesus,0.001
blows,0.002
7458281,0.001
ancient,0.025
smaller,0.002
system,0.004
retreats,0.004
1500,0.001
final,0.001
beard,0.002
interests,0.004
doomed,0.002
exactly,0.004
july,0.004
elite,0.001
haven,0.002
mrrae1000,0.002
anthemius,0.002
flaminggail,0.005
pasport,0.006
xenophobia,0.004
globalists,0.001
showbiz,0.001
need,0.003
apparently,0.004
clearly,0.005
congrats,0.004
studying,0.001
concerns,0.001
europea,0.001
medals,0.002
savages,0.006
hankering,0.001
visa,0.001
connected,0.016
demise,0.002
awh,0.005
regressing,0.004
class,0.005
campaigners,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.001
stronger,0.002
disease,0.006
face,0.006
capita,0.001
indo,0.005
away,0.001
denazification,0.001
bring,0.006
traitor,0.004
ottoman,0.002
fear,0.008
determined,0.001
debate,0.001
soothsayers,0.004
hadrian,0.002
unanimously,0.002
knowledge,0.004
endangers,0.004
controls,0.002
reminisce,0.002
satan,0.001
mayors,0.005
hope,0.005
boris,0.005
means,0.004
crumbling,0.002
ones,0.008
words,0.002
sophiewarnes,0.002
dodgy,0.001
remainineu,0.001
shr,0.005
behemoth,0.001
twitterfeed,0.003
taxes,0.002
calling,0.006
extremists,0.002
shd,0.001
wish,0.003
proponents,0.002
sptnkne,0.001
view,0.015
madefromrome,0.002
exists,0.001
national,0.001
mantei4,0.001
westeros,0.002
freeze,0.005
7billions,0.001
desperate,0.001
commentisfree,0.005
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.002
state,0.005
progress,0.005
ends,0.001
george,0.002
monarchy,0.005
deliver,0.002
job,0.006
takeover,0.002
merry,0.004
police,0.003
worksonce,0.002
thank,0.002
joke,0.012
burried,0.004
equal,0.001
brexitbin,0.004
etc,0.004
admit,0.005
safely,0.001
grahamgords1001,0.001
co,0.001
spiegelonline,0.002
wall,0.004
cf,0.001
ce,0.001
migrant,0.004
stopfascists,0.004
labor,0.001
unearthed,0.001
scotlandrepublic,0.001
quit,0.001
provinces,0.002
bbc,0.006
charts,0.002
ogiannino,0.005
growth,0.004
agreements,0.001
arkdis16,0.024
copied,0.002
define,0.01
saxon,0.006
467,0.002
assert,0.002
hmm,0.003
finished,0.002
erdogan,0.004
last,0.004
guvern,0.003
spain,0.004
smartphones,0.004
abandoned,0.001
will,0.012
scanned,0.001
country,0.016
wild,0.005
carausius,0.003
ann_leckie,0.003
ve,0.011
almost,0.005
1wpt7ab,0.001
site,0.013
lust,0.001
vs,0.006
lifetime,0.005
education,0.004
begots,0.004
perhaps,0.002
began,0.002
fkd,0.002
unite,0.002
member,0.004
unity,0.001
colloquium,0.005
gets,0.002
privileged,0.006
neolithic,0.014
http,0.005
novels,0.002
faces,0.004
zzypt,0.004
effect,0.003
nigelcox1961,0.004
prophesied,0.001
php,0.001
brexitdeceit,0.002
keep,0.004
transaction,0.002
rootofallevil,0.001
pampered,0.001
disappears,0.001
well,0.005
thought,0.005
1,0.006
spectator,0.001
english,0.013
1tdf5mc,0.001
realised,0.001
less,0.004
lasancmt,0.005
43,0.002
aspirations,0.001
distant,0.002
glue,0.001
winchester,0.003
eugunban,0.001
podcast,0.002
australiathe,0.002
sky,0.001
handy,0.003
googling,0.002
simple,0.001
kick,0.003
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.015
immediately,0.004
prominent,0.002
loss,0.004
racists,0.004
necessary,0.001
like,0.006
lost,0.004
jacksmithprophecy,0.001
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.006
lose,0.003
become,0.005
works,0.003
b4dstr1ng,0.006
page,0.001
italian,0.004
floodgates,0.005
revert,0.004
twitter,0.004
authority,0.002
tony,0.001
rinaldi_euro,0.022
choosing,0.003
elitist,0.002
home,0.001
empire,0.006
peter,0.001
fantasist,0.001
jeremy,0.002
lead,0.011
literally,0.004
avoid,0.001
newright,0.004
350m,0.002
economical,0.001
assuming,0.002
indyref2,0.004
hinder,0.001
medieval,0.004
paper,0.001
balkans,0.002
although,0.001
stage,0.002
actual,0.002
getting,0.005
ianjarmaine,0.002
7thc,0.002
emperor,0.002
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.001
michaelpdeacon,0.001
1987,0.006
sp33d_storm,0.005
friends,0.001
despots,0.001
apps,0.001
awarded,0.002
pool,0.004
glimmer,0.001
biggest,0.002
yrs,0.016
function,0.002
north,0.002
johnmknox,0.002
construction,0.002
highest,0.002
count,0.001
fragmentation,0.001
made,0.002
glory,0.005
meeting,0.003
dms,0.004
problem,0.004
pm,0.002
minutes,0.005
xxok2,0.002
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.002
goodness,0.001
ind,0.005
shooting,0.003
plaques,0.002
compared,0.001
8699,0.004
1sdkd1d,0.006
ingredients,0.001
sharia,0.004
fencing,0.004
44,0.001
eastern,0.001
offensive,0.001
forests,0.003
41,0.002
thebarryburn,0.001
nhs,0.001
4m,0.002
compares,0.001
witness,0.002
u,0.005
empires,0.001
repeat,0.001
buildthewall,0.005
dismantle,0.002
bbcdp,0.005
stay,0.041
prexit,0.013
christians,0.002
4u,0.004
lasted,0.001
rule,0.001
uselection,0.004
lives,0.01
