Term,Value
scared,0.005
opens,0.002
scotref,0.004
plunge,0.006
byzantine,0.002
jewish,0.005
collapsed,0.001
immigration,0.005
hoped,0.001
boys,0.005
line,0.002
info,0.001
nuremberg,0.002
ironage,0.018
us,0.004
planet,0.001
maturity,0.006
un,0.004
uk,0.015
personnaly,0.001
ue,0.006
similar,0.002
circuses,0.002
reconcile,0.004
mckinnon,0.004
doesn,0.004
divisive,0.004
chap,0.004
cure,0.005
rally,0.006
dragging,0.005
nationalism,0.004
1nscs18,0.002
ancestors,0.013
paradox,0.005
ohboywhatashot,0.001
tara,0.005
peace,0.002
backs,0.005
200s,0.001
politicians,0.002
actors,0.002
indy100,0.001
tribulation,0.002
nice,0.005
problems,0.003
michaelgove,0.001
euref,0.005
mealy,0.008
depicting,0.002
davidmckeyes,0.005
bcoz,0.002
ago,0.05
land,0.014
happier,0.011
new_europe,0.001
age,0.027
back2,0.006
superstate,0.002
dexit,0.004
2000,0.002
2006,0.002
presenting,0.004
haaaa,0.003
hello,0.001
gu,0.002
gs,0.005
martinselmayr,0.001
29vumvt,0.001
claudius,0.002
existing,0.005
gb,0.004
antichrist,0.002
go,0.01
gl,0.001
stop_the_eu,0.001
send,0.005
aaaaand,0.003
enlightenment,0.003
euroguido,0.002
_jeffguo,0.001
foretell,0.002
facebook,0.005
accuse,0.002
telling,0.002
exits,0.002
evo,0.005
vso0j1hxpmi,0.001
marry,0.004
michael,0.004
populist,0.006
try,0.004
race,0.006
reich,0.002
hoiy,0.001
outdo,0.001
hinder,0.002
smaller,0.002
2mar,0.001
bleeding,0.001
waking,0.004
video,0.002
uncomfortable,0.002
growing,0.002
tempted,0.003
south,0.001
endtimes,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.002
pontifex,0.002
3m,0.001
capital,0.003
jesuits,0.002
obvious,0.001
1400,0.003
trollulike,0.002
jecks,0.003
chose,0.001
stance,0.002
446,0.001
following,0.005
explore,0.003
let,0.022
sink,0.004
others,0.005
sexy,0.002
great,0.004
arrive,0.001
talent,0.001
metro,0.002
30,0.006
leaving,0.001
time2brexit,0.001
empirethe,0.002
makes,0.004
exetercigh,0.001
romainvicta,0.001
danger,0.003
egypt,0.002
garlic,0.003
addressed,0.005
wit,0.002
theifs,0.004
duck,0.036
comers,0.001
cloud,0.003
31099,0.001
28s00eu,0.001
metaphor,0.03
usa,0.005
ministers,0.005
next,0.004
doubt,0.022
profkaarmstrong,0.005
usat,0.001
medievalists,0.004
parliament,0.005
englishcad,0.005
started,0.001
econ,0.001
stone,0.01
charming,0.004
meant,0.002
opposing,0.002
announce,0.002
mansplained,0.002
leadsom,0.004
women,0.005
mythical,0.002
f,0.004
recession,0.005
prompts,0.004
crossed,0.002
publications,0.004
nytopinion,0.002
averages,0.003
dissolve,0.002
umberto,0.004
control,0.004
links,0.002
tax,0.002
reserves,0.002
something,0.004
rape,0.003
united,0.004
democracy,0.004
afd,0.004
meanwhile,0.005
instead,0.006
afp,0.018
asiannetwork,0.005
13363442,0.001
stop,0.005
3,0.001
abuse,0.007
trees,0.002
ties,0.004
discusses,0.001
xenophobic,0.005
xenophobia,0.004
holland_tom,0.013
honestly,0.004
pp74,0.005
allow,0.002
preparing,0.001
move,0.002
including,0.002
looks,0.004
roman___empire,0.001
bunch,0.005
helicopters,0.007
revived,0.001
le,0.005
recreating,0.001
reemergence,0.002
chosen,0.002
ll,0.004
surgeons,0.005
labor,0.001
latitude,0.002
2017,0.005
2016,0.004
elites,0.003
ly,0.006
rodadams46,0.002
huff,0.002
python,0.001
endorsement,0.002
muddle,0.007
campaigner,0.001
front,0.005
colchester,0.002
day,0.014
presidential,0.006
successor,0.001
articles,0.002
contagious,0.004
ideologically,0.003
covering,0.003
truth,0.001
disregard,0.005
cfr_org,0.004
normans,0.018
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.003
mercedesschlapp,0.002
society,0.002
books,0.004
joshtpm,0.001
measure,0.005
hlf,0.021
bloodletting,0.004
thecarczarspage,0.002
special,0.005
category,0.005
fundamentally,0.001
bad,0.004
islamist,0.002
bpx7bicht69,0.016
fascist,0.002
britons,0.018
lecture,0.005
supports,0.011
red,0.002
emp,0.001
acum,0.006
eco,0.004
activity,0.002
approaches,0.002
surely,0.001
conservatives,0.004
embarrass,0.005
gospel,0.002
quo,0.002
scary,0.004
backwards,0.002
segregated,0.007
fascism,0.005
times,0.005
conversation,0.011
barriers,0.006
repeats,0.001
europarl_en,0.002
berlusconi,0.004
glories,0.001
feasts,0.005
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.015
system,0.005
retreats,0.004
1500,0.001
final,0.001
beard,0.001
interests,0.004
doomed,0.002
exactly,0.005
july,0.005
elite,0.001
haven,0.002
mrrae1000,0.001
anthemius,0.001
flaminggail,0.005
femfog,0.006
strongerin,0.006
globalists,0.002
showbiz,0.001
need,0.005
apparently,0.005
clearly,0.005
nickstevenson63,0.001
congrats,0.006
studying,0.002
concerns,0.001
meeting,0.005
medals,0.001
savages,0.004
hankering,0.002
visa,0.001
connected,0.028
demise,0.001
awh,0.006
regressing,0.005
class,0.003
07,0.002
consequences,0.001
undeniable,0.001
garybrannan,0.001
stronger,0.002
disease,0.004
face,0.003
capita,0.002
schulz,0.001
indo,0.004
away,0.001
denazification,0.001
bring,0.004
traitor,0.004
ottoman,0.002
fear,0.005
determined,0.001
debate,0.002
soothsayers,0.005
podcast,0.001
299ydjv,0.001
knowledge,0.005
endangers,0.004
controls,0.001
reminisce,0.002
satan,0.001
mayors,0.005
achieve,0.004
boris,0.005
means,0.005
crumbling,0.002
ones,0.009
words,0.001
sophiewarnes,0.001
dodgy,0.001
remainineu,0.001
shr,0.004
behemoth,0.001
twitterfeed,0.001
taxes,0.001
calling,0.004
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.001
view,0.028
madefromrome,0.001
exists,0.002
westeros,0.001
freeze,0.005
7billions,0.001
desperate,0.001
europa,0.005
exploited,0.002
turks,0.002
arguably,0.001
nightmare,0.003
state,0.004
progress,0.004
ends,0.002
george,0.002
monarchy,0.005
deliver,0.001
job,0.003
takeover,0.001
merry,0.005
group,0.005
worksonce,0.003
david,0.003
joke,0.014
burried,0.004
equal,0.002
brexitbin,0.005
etc,0.003
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.001
spiegelonline,0.001
wall,0.005
cf,0.001
ce,0.002
migrant,0.006
stopfascists,0.004
winning,0.002
unearthed,0.001
scotlandrepublic,0.002
quit,0.002
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.005
growth,0.004
agreements,0.002
arkdis16,0.021
copied,0.001
define,0.011
describe,0.002
saxon,0.004
467,0.001
assert,0.002
hmm,0.005
finished,0.002
erdogan,0.004
improved,0.005
guvern,0.005
spain,0.003
smartphones,0.005
abandoned,0.001
will,0.012
cox,0.004
wild,0.004
carausius,0.001
ann_leckie,0.001
ve,0.013
almost,0.005
1wpt7ab,0.001
site,0.012
lust,0.001
vs,0.004
politics,0.004
shooting,0.006
begots,0.003
perhaps,0.002
began,0.001
fkd,0.002
unite,0.001
member,0.005
unity,0.001
games,0.004
gets,0.001
privileged,0.006
neolithic,0.041
http,0.005
novels,0.002
logic,0.005
upon,0.004
effect,0.005
nigelcox1961,0.005
pdf,0.001
php,0.002
brexitdeceit,0.002
transaction,0.002
rootofallevil,0.003
pampered,0.001
disappears,0.002
well,0.005
thought,0.004
1,0.005
spectator,0.002
english,0.009
1tdf5mc,0.002
realised,0.002
less,0.004
lasancmt,0.005
43,0.002
aspirations,0.002
distant,0.002
glue,0.002
winchester,0.003
eugunban,0.002
australiathe,0.002
sky,0.001
handy,0.004
googling,0.002
simple,0.002
kick,0.004
286,0.002
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.022
immediately,0.004
prominent,0.002
loss,0.004
racists,0.003
necessary,0.001
like,0.005
lost,0.004
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
disgraceful,0.005
lose,0.004
become,0.003
works,0.001
b4dstr1ng,0.006
page,0.001
italian,0.005
floodgates,0.004
invents,0.004
twitter,0.005
authority,0.001
tony,0.001
chocolate,0.001
rinaldi_euro,0.017
include,0.001
choosing,0.003
elitist,0.002
home,0.001
empire,0.005
peter,0.002
fantasist,0.001
another,0.001
jeremy,0.002
lead,0.009
literally,0.005
avoid,0.002
thank,0.002
newright,0.003
350m,0.001
economical,0.001
allegory,0.002
three,0.001
indyref2,0.005
regain,0.002
medieval,0.005
paper,0.002
balkans,0.002
although,0.002
stage,0.001
actual,0.002
getting,0.006
7thc,0.002
emperor,0.001
documentary,0.001
swimming,0.002
andrewbridgenmpi,0.001
michaelpdeacon,0.001
1987,0.005
cfm,0.001
sp33d_storm,0.005
friends,0.001
despots,0.002
apps,0.001
awarded,0.001
imminently,0.003
glimmer,0.001
biggest,0.002
yrs,0.019
function,0.001
north,0.002
johnmknox,0.002
construction,0.001
highest,0.001
count,0.002
fragmentation,0.001
made,0.002
glory,0.005
wish,0.004
dms,0.005
problem,0.004
pm,0.001
minutes,0.005
ex,0.002
pii,0.001
domino,0.001
pic,0.002
beats,0.002
periods,0.001
goodness,0.001
ind,0.005
education,0.004
plaques,0.002
compared,0.001
8699,0.005
1sdkd1d,0.003
ingredients,0.002
sharia,0.005
fencing,0.004
44,0.001
attacked,0.001
offensive,0.002
forests,0.005
41,0.001
4m,0.002
compares,0.002
witness,0.001
mass,0.005
empires,0.002
repeat,0.003
buildthewall,0.004
dismantle,0.002
bbcdp,0.005
stay,0.028
prexit,0.01
4u,0.004
lasted,0.002
rule,0.002
uselection,0.004
lives,0.01
