Term,Value
byzantine,0.001
jewish,0.006
cologne,0.004
immigration,0.005
hoped,0.002
boys,0.005
line,0.001
info,0.001
nuremberg,0.001
ironage,0.018
allegory,0.001
us,0.003
planet,0.001
maturity,0.004
rinaldi_euro,0.03
uk,0.025
personnaly,0.002
ue,0.006
similar,0.001
circuses,0.001
reconcile,0.006
mckinnon,0.005
doesn,0.004
divisive,0.004
chap,0.006
cure,0.005
rally,0.005
dragging,0.005
nationalism,0.005
1nscs18,0.001
ancestors,0.021
paradox,0.004
ohboywhatashot,0.001
tara,0.005
peace,0.001
backs,0.004
premillenialist,0.002
politicians,0.002
actors,0.002
indy100,0.001
nice,0.007
problems,0.005
michaelgove,0.002
euref,0.005
mealy,0.005
depicting,0.002
davidmckeyes,0.004
bcoz,0.001
ago,0.012
land,0.011
happier,0.01
new_europe,0.002
age,0.016
back2,0.006
superstate,0.001
dexit,0.004
2000,0.001
2006,0.001
presenting,0.005
haaaa,0.004
hello,0.002
gu,0.001
gs,0.006
martinselmayr,0.001
29vumvt,0.002
claudius,0.001
existing,0.005
gb,0.003
mansplained,0.002
go,0.026
gl,0.002
documentary,0.002
stop_the_eu,0.002
send,0.004
fascist,0.002
aaaaand,0.005
enlightenment,0.004
euroguido,0.003
_jeffguo,0.002
foretell,0.001
facebook,0.007
accuse,0.001
telling,0.001
exits,0.001
evo,0.004
vso0j1hxpmi,0.001
marry,0.005
michael,0.004
populist,0.005
try,0.005
race,0.006
article50,0.001
hoiy,0.001
outdo,0.002
regain,0.002
smaller,0.001
2mar,0.002
bleeding,0.002
waking,0.005
video,0.001
uncomfortable,0.001
believes,0.002
tempted,0.001
index,0.001
endtimes,0.002
colonel,0.001
ukip,0.005
rolo_tamasi,0.002
felt,0.001
rotten,0.002
pontifex,0.002
scandiwegianwho,0.002
capital,0.004
jesuits,0.002
obvious,0.002
1400,0.003
trollulike,0.002
can,0.004
jecks,0.005
chose,0.001
stance,0.001
446,0.002
believed,0.002
explore,0.004
let,0.016
sink,0.004
others,0.004
sexy,0.002
great,0.004
arrive,0.003
talent,0.001
metro,0.001
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.004
delays,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.002
garlic,0.002
addressed,0.003
wit,0.001
theifs,0.006
duck,0.021
comers,0.002
cloud,0.005
31099,0.001
28s00eu,0.001
metaphor,0.017
usa,0.004
ministers,0.007
next,0.004
doubt,0.011
profkaarmstrong,0.004
stage,0.001
medievalists,0.006
parliament,0.005
englishcad,0.003
started,0.001
econ,0.001
stone,0.014
charming,0.004
meant,0.001
opposing,0.002
govuk,0.003
antichrist,0.001
leadsom,0.005
women,0.006
mythical,0.002
f,0.005
recession,0.004
prompts,0.006
crossed,0.002
publications,0.003
averages,0.004
dissolve,0.001
something,0.005
control,0.004
links,0.002
tax,0.002
reserves,0.001
umberto,0.005
rape,0.004
united,0.005
democracy,0.007
afd,0.004
instead,0.005
afp,0.017
asiannetwork,0.005
13363442,0.001
easily,0.001
watch,0.003
act,0.005
3,0.001
abuse,0.004
announce,0.002
ties,0.003
discusses,0.001
xenophobic,0.006
xenophobia,0.004
holland_tom,0.016
honestly,0.004
pp74,0.005
allow,0.001
guyverhofstadt,0.001
move,0.002
including,0.001
looks,0.007
roman___empire,0.001
bunch,0.003
1,0.004
revived,0.001
le,0.004
recreating,0.002
reemergence,0.002
chosen,0.002
ll,0.005
surgeons,0.006
labor,0.002
latitude,0.002
2017,0.005
2016,0.005
elites,0.005
ly,0.004
rodadams46,0.001
huff,0.002
python,0.001
endorsement,0.002
muddle,0.006
campaigner,0.002
front,0.004
colchester,0.001
day,0.011
presidential,0.005
successor,0.002
articles,0.002
contagious,0.004
ideologically,0.005
covering,0.004
truth,0.001
disregard,0.005
cfr_org,0.004
normans,0.018
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.001
mercedesschlapp,0.002
society,0.001
books,0.004
joshtpm,0.001
measure,0.006
hlf,0.01
bloodletting,0.005
thecarczarspage,0.001
special,0.004
category,0.005
fundamentally,0.002
bad,0.005
islamist,0.001
feudal,0.005
janimine,0.001
britons,0.012
lecture,0.005
ref,0.001
red,0.001
emp,0.001
acum,0.004
eco,0.003
brittania,0.001
approaches,0.001
surely,0.003
conservatives,0.003
nolahoubear,0.002
gospel,0.002
quo,0.002
scary,0.004
backwards,0.001
segregated,0.003
islamic,0.004
hinting,0.001
times,0.005
conversation,0.017
barriers,0.005
repeats,0.002
europarl_en,0.002
berlusconi,0.006
glories,0.002
feasts,0.004
jesus,0.002
blows,0.002
7458281,0.001
ancient,0.011
system,0.003
retreats,0.003
1500,0.001
nexit,0.004
final,0.002
beard,0.003
interests,0.005
doomed,0.001
exactly,0.008
july,0.004
elite,0.002
haven,0.001
geemo88,0.002
anthemius,0.002
flaminggail,0.004
femfog,0.005
strongerin,0.004
false,0.001
showbiz,0.001
need,0.004
apparently,0.005
clearly,0.003
congrats,0.005
studying,0.002
concerns,0.001
europea,0.001
medals,0.002
savages,0.004
hankering,0.001
visa,0.002
connected,0.02
demise,0.002
awh,0.005
regressing,0.005
class,0.003
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.005
face,0.005
capita,0.002
schulz,0.001
indo,0.006
away,0.002
denazification,0.001
son,0.001
purely,0.006
traitor,0.005
ottoman,0.002
fear,0.004
determined,0.001
debate,0.002
soothsayers,0.003
unanimously,0.001
299ydjv,0.002
knowledge,0.003
endangers,0.005
controls,0.002
reminisce,0.002
tribulation,0.001
mayors,0.006
hope,0.005
boris,0.003
means,0.003
crumbling,0.002
fancyacademic,0.002
ones,0.019
words,0.001
dodgy,0.001
remainineu,0.001
shr,0.003
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.001
view,0.011
madefromrome,0.002
exists,0.001
national,0.002
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.002
europa,0.004
exploited,0.002
turks,0.002
arguably,0.001
nightmare,0.002
state,0.004
progress,0.004
ends,0.001
george,0.001
helicopters,0.004
monarchy,0.004
deliver,0.002
job,0.003
takeover,0.002
merry,0.004
group,0.005
worksonce,0.001
david,0.005
joke,0.022
burried,0.004
equal,0.001
brexitbin,0.007
etc,0.004
admit,0.007
safely,0.002
grahamgords1001,0.002
co,0.001
spiegelonline,0.002
wall,0.007
cf,0.001
ce,0.002
migrant,0.005
stopfascists,0.005
mafia,0.002
unearthed,0.002
ad,0.002
provinces,0.001
bbc,0.004
charts,0.001
ogiannino,0.005
agreements,0.002
arkdis16,0.014
copied,0.001
define,0.025
describe,0.001
saxon,0.003
467,0.001
assert,0.002
hmm,0.005
finished,0.002
numpty,0.015
last,0.005
guvern,0.004
spain,0.004
smartphones,0.003
abandoned,0.002
will,0.021
country,0.03
wild,0.005
carausius,0.003
ann_leckie,0.001
ve,0.012
almost,0.005
1wpt7ab,0.001
site,0.014
lust,0.001
vs,0.005
lifetime,0.004
education,0.004
begots,0.004
perhaps,0.002
began,0.001
fkd,0.002
unite,0.002
member,0.004
another,0.001
games,0.004
gets,0.001
privileged,0.004
neolithic,0.017
http,0.004
novels,0.001
logic,0.004
upon,0.004
effect,0.007
nigelcox1961,0.005
prophesied,0.002
php,0.001
identity,0.002
transaction,0.001
rootofallevil,0.002
nevertheless,0.002
disappears,0.002
well,0.005
thought,0.004
spectator,0.002
english,0.012
1tdf5mc,0.002
realised,0.002
less,0.005
lasancmt,0.006
43,0.002
aspirations,0.002
distant,0.001
glue,0.002
winchester,0.004
eugunban,0.001
podcast,0.001
australiathe,0.002
sky,0.001
handy,0.003
googling,0.002
simple,0.001
kick,0.007
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.005
know,0.011
immediately,0.006
prominent,0.001
scotlandrepublic,0.001
loss,0.005
racists,0.005
necessary,0.001
like,0.01
lost,0.004
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.002
disgraceful,0.004
lose,0.006
become,0.004
works,0.002
b4dstr1ng,0.005
page,0.001
italian,0.005
floodgates,0.003
revert,0.004
twitter,0.006
authority,0.001
tony,0.001
growth,0.004
include,0.003
choosing,0.005
elitist,0.002
home,0.001
empire,0.005
peter,0.002
fantasist,0.002
jeremy,0.001
lead,0.014
literally,0.003
avoid,0.002
thank,0.001
newright,0.005
350m,0.001
economical,0.001
assuming,0.001
three,0.001
indyref2,0.004
hinder,0.002
medieval,0.005
balkans,0.001
although,0.002
usat,0.001
actual,0.001
getting,0.003
ianjarmaine,0.003
emperor,0.002
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.001
michaelpdeacon,0.001
1987,0.005
cfm,0.001
sp33d_storm,0.005
friends,0.002
despots,0.002
apps,0.001
awarded,0.002
pool,0.004
glimmer,0.001
biggest,0.001
yrs,0.019
function,0.003
north,0.002
johnmknox,0.001
construction,0.001
highest,0.001
count,0.001
fragmentation,0.002
made,0.001
glory,0.004
wish,0.006
dms,0.005
problem,0.004
pm,0.002
minutes,0.005
xxok2,0.002
pii,0.001
domino,0.002
pic,0.001
beats,0.001
periods,0.002
goodness,0.001
ind,0.004
shooting,0.004
plaques,0.002
compared,0.002
8699,0.004
1sdkd1d,0.006
ingredients,0.001
sharia,0.005
deadly,0.004
44,0.001
eastern,0.001
offensive,0.002
forests,0.003
41,0.001
thebarryburn,0.002
4m,0.002
compares,0.002
witness,0.002
u,0.005
empires,0.001
repeat,0.002
buildthewall,0.003
dismantle,0.001
bbcdp,0.003
stay,0.019
prexit,0.01
christians,0.002
4u,0.006
lasted,0.002
rule,0.001
uselection,0.004
lives,0.02
