Term,Value
twitter,0.004
opens,0.001
scotref,0.005
plunge,0.005
byzantine,0.002
jewish,0.003
collapsed,0.002
immigration,0.006
hoped,0.002
boys,0.005
line,0.002
info,0.002
nuremberg,0.002
ironage,0.011
allegory,0.001
us,0.003
planet,0.002
maturity,0.005
un,0.004
uk,0.01
personnaly,0.001
ue,0.004
similar,0.002
called,0.001
reconcile,0.005
brits,0.005
doesn,0.005
divisive,0.006
chap,0.005
cure,0.004
rally,0.006
dragging,0.004
nationalism,0.004
1nscs18,0.003
ancestors,0.01
paradox,0.005
ohboywhatashot,0.002
tara,0.003
peace,0.002
backs,0.003
200s,0.001
politicians,0.001
actors,0.002
indy100,0.002
nice,0.004
problems,0.005
michaelgove,0.002
euref,0.003
mealy,0.006
depicting,0.001
davidmckeyes,0.004
bcoz,0.002
ago,0.011
land,0.013
happier,0.026
new_europe,0.002
age,0.021
back2,0.005
superstate,0.003
dexit,0.003
2000,0.001
2006,0.001
presenting,0.005
haaaa,0.005
hello,0.001
gu,0.002
gs,0.003
martinselmayr,0.001
29vumvt,0.002
voteremain,0.002
existing,0.005
gb,0.004
antichrist,0.002
go,0.012
gl,0.001
stop_the_eu,0.001
send,0.006
aaaaand,0.005
enlightenment,0.005
euroguido,0.002
_jeffguo,0.001
reviving,0.001
foretell,0.002
facebook,0.005
accuse,0.001
telling,0.001
exits,0.001
evo,0.004
vso0j1hxpmi,0.002
marry,0.005
michael,0.004
populist,0.002
try,0.004
race,0.005
reich,0.002
hoiy,0.001
outdo,0.001
cfm,0.001
2mar,0.002
bleeding,0.001
waking,0.003
video,0.002
uncomfortable,0.002
believes,0.001
tempted,0.001
index,0.001
endtimes,0.001
colonel,0.002
ukip,0.004
rolo_tamasi,0.002
felt,0.002
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.005
jesuits,0.002
crossed,0.002
1400,0.004
trollulike,0.002
jecks,0.003
chose,0.002
stance,0.002
446,0.001
following,0.004
explore,0.003
let,0.016
sink,0.005
others,0.004
sexy,0.001
great,0.005
arrive,0.002
talent,0.002
metro,0.001
30,0.005
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.005
delays,0.001
exetercigh,0.001
romainvicta,0.001
danger,0.003
egypt,0.002
addressed,0.007
wit,0.002
theifs,0.005
duck,0.058
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.001
metaphor,0.013
usa,0.005
ministers,0.004
next,0.003
doubt,0.012
profkaarmstrong,0.004
usat,0.001
medievalists,0.005
parliament,0.005
englishcad,0.004
baffled,0.002
started,0.001
econ,0.001
stone,0.011
charming,0.005
meant,0.001
opposing,0.001
danielalpert,0.005
mansplained,0.001
leadsom,0.005
women,0.004
mythical,0.001
f,0.007
recession,0.005
prompts,0.005
obvious,0.001
publications,0.005
averages,0.004
dissolve,0.001
something,0.004
control,0.005
links,0.001
tax,0.001
professor,0.003
reserves,0.001
umberto,0.006
rape,0.005
united,0.005
democracy,0.005
afd,0.004
instead,0.006
afp,0.015
asiannetwork,0.005
13363442,0.003
easily,0.002
watch,0.004
3,0.001
abuse,0.004
trees,0.002
ties,0.005
discusses,0.002
xenophobic,0.004
xenophobia,0.004
holland_tom,0.013
honestly,0.004
pp74,0.003
allow,0.001
divided,0.002
preparing,0.001
move,0.001
including,0.002
looks,0.004
roman___empire,0.001
bunch,0.005
helicopters,0.005
revived,0.002
le,0.006
recreating,0.002
reemergence,0.002
chosen,0.002
ll,0.005
surgeons,0.004
winning,0.001
latitude,0.002
2017,0.004
2016,0.004
elites,0.005
ly,0.003
rodadams46,0.001
huff,0.001
python,0.002
endorsement,0.001
muddle,0.004
campaigner,0.001
front,0.004
colchester,0.002
day,0.011
presidential,0.004
successor,0.001
articles,0.002
progressive,0.005
ideologically,0.004
covering,0.006
truth,0.001
disregard,0.005
cfr_org,0.004
normans,0.012
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.001
mercedesschlapp,0.002
society,0.002
books,0.003
joshtpm,0.002
measure,0.003
hlf,0.016
bloodletting,0.005
thecarczarspage,0.002
special,0.005
category,0.004
fundamentally,0.001
chaos,0.001
islamist,0.002
feudal,0.003
fascist,0.001
britons,0.023
lecture,0.004
supports,0.013
red,0.002
acum,0.003
eco,0.005
brittania,0.002
approaches,0.001
surely,0.002
conservatives,0.006
nolahoubear,0.002
gospel,0.001
quo,0.001
scary,0.004
backwards,0.001
segregated,0.004
islamic,0.006
hinting,0.002
times,0.005
conversation,0.014
barriers,0.006
repeats,0.002
europarl_en,0.002
berlusconi,0.005
glories,0.001
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.014
smaller,0.003
system,0.007
retreats,0.004
1500,0.001
final,0.002
beard,0.001
interests,0.003
doomed,0.002
exactly,0.005
july,0.006
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.002
flaminggail,0.005
femfog,0.004
strongerin,0.003
globalists,0.001
showbiz,0.002
need,0.004
apparently,0.006
clearly,0.005
nickstevenson63,0.001
congrats,0.004
studying,0.001
concerns,0.002
europea,0.002
meeting,0.004
medals,0.001
savages,0.004
hankering,0.001
visa,0.002
connected,0.017
demise,0.001
awh,0.004
regressing,0.006
class,0.004
07,0.001
consequences,0.002
garybrannan,0.002
stronger,0.002
disease,0.007
face,0.006
capita,0.002
schulz,0.002
indo,0.005
away,0.001
overpassesforamerica,0.002
purely,0.005
traitor,0.004
ottoman,0.001
fear,0.005
determined,0.001
debate,0.001
soothsayers,0.005
podcast,0.002
knowledge,0.006
endangers,0.006
controls,0.002
reminisce,0.002
tribulation,0.002
mayors,0.005
achieve,0.005
boris,0.005
means,0.005
crumbling,0.001
ones,0.013
words,0.001
sophiewarnes,0.001
dodgy,0.002
remainineu,0.001
shr,0.005
behemoth,0.002
twitterfeed,0.002
taxes,0.001
calling,0.004
extremists,0.001
shd,0.001
proponents,0.002
sptnkne,0.003
view,0.012
madefromrome,0.002
exists,0.002
national,0.002
mantei4,0.002
westeros,0.002
freeze,0.006
7billions,0.001
desperate,0.002
europa,0.005
exploited,0.002
turks,0.002
arguably,0.002
nightmare,0.002
state,0.005
progress,0.004
ends,0.002
george,0.002
monarchy,0.004
deliver,0.001
job,0.004
takeover,0.001
merry,0.005
police,0.005
worksonce,0.002
despotic,0.002
joke,0.016
taking,0.004
equal,0.001
brexitbin,0.004
etc,0.003
admit,0.005
safely,0.001
grahamgords1001,0.001
co,0.001
gone,0.002
wall,0.003
cf,0.002
ce,0.001
migrant,0.005
stopfascists,0.005
mafia,0.002
unearthed,0.002
ad,0.002
quit,0.001
provinces,0.002
bbc,0.003
charts,0.001
ogiannino,0.005
growth,0.003
agreements,0.002
arkdis16,0.016
copied,0.001
define,0.015
describe,0.001
nonsense,0.004
thanx,0.005
467,0.001
assert,0.002
hmm,0.004
finished,0.002
erdogan,0.004
improved,0.006
guvern,0.004
spain,0.003
smartphones,0.005
abandoned,0.002
will,0.047
scanned,0.002
country,0.01
wild,0.003
carausius,0.001
ann_leckie,0.002
ve,0.01
almost,0.004
1wpt7ab,0.002
site,0.01
lust,0.002
vs,0.005
lifetime,0.003
shooting,0.004
begots,0.004
perhaps,0.001
began,0.002
fkd,0.001
unite,0.002
member,0.004
unity,0.002
games,0.006
gets,0.002
privileged,0.007
neolithic,0.02
http,0.004
novels,0.001
logic,0.005
zzypt,0.004
effect,0.002
nigelcox1961,0.004
pdf,0.001
php,0.002
brexitdeceit,0.002
keep,0.004
transaction,0.002
rootofallevil,0.002
pampered,0.001
com,0.012
well,0.004
thought,0.006
spectator,0.002
english,0.015
1tdf5mc,0.001
realised,0.001
less,0.006
lasancmt,0.005
43,0.002
eu_brexit,0.001
distant,0.001
glue,0.002
winchester,0.005
eugunban,0.002
australiathe,0.002
sky,0.002
handy,0.005
googling,0.002
simple,0.002
kick,0.004
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.004
know,0.01
immediately,0.005
prominent,0.001
scotlandrepublic,0.002
loss,0.003
racists,0.005
necessary,0.003
like,0.006
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.002
24g4uu9,0.001
leekartspace,0.009
lose,0.005
become,0.005
works,0.001
b4dstr1ng,0.004
page,0.002
italian,0.005
traitors,0.006
invents,0.006
belonged,0.002
authority,0.003
tony,0.002
chocolate,0.001
rinaldi_euro,0.013
include,0.002
choosing,0.003
elitist,0.002
home,0.002
empire,0.004
peter,0.002
fantasist,0.002
another,0.002
jeremy,0.002
lead,0.032
literally,0.005
avoid,0.001
thank,0.002
newright,0.004
350m,0.001
economical,0.002
assuming,0.002
three,0.002
indyref2,0.004
regain,0.002
medieval,0.005
balkans,0.002
although,0.002
stage,0.002
actual,0.001
getting,0.004
7thc,0.001
emperor,0.002
documentary,0.002
swimming,0.003
andrewbridgenmpi,0.002
michaelpdeacon,0.001
1987,0.004
sp33d_storm,0.005
friends,0.001
despots,0.002
apps,0.001
awarded,0.001
pool,0.004
glimmer,0.002
biggest,0.002
yrs,0.015
function,0.001
north,0.002
johnmknox,0.001
construction,0.002
highest,0.001
count,0.002
fragmentation,0.001
made,0.002
glory,0.003
wish,0.004
dms,0.005
problem,0.004
pm,0.001
minutes,0.004
ex,0.002
pii,0.001
domino,0.001
pic,0.001
beats,0.001
periods,0.002
goodness,0.001
ind,0.004
education,0.004
plaques,0.002
compared,0.002
8699,0.003
1sdkd1d,0.004
ingredients,0.002
sharia,0.004
deadly,0.005
44,0.002
eastern,0.001
offensive,0.002
forests,0.005
41,0.001
thebarryburn,0.002
4m,0.002
compares,0.001
witness,0.002
u,0.004
empires,0.001
repeat,0.001
buildthewall,0.003
dismantle,0.002
bbcdp,0.004
stay,0.018
prexit,0.024
christians,0.004
4u,0.004
lasted,0.002
rule,0.001
uselection,0.005
lives,0.016
