Term,Value
polite,0.006
voracious,0.011
factcheck,0.003
terrified,0.003
resurrection,0.008
embarassing,0.005
_,0.031
oo,0.015
jeez,0.009
ok,0.013
oi,0.013
oh,0.015
fbcdn,0.004
oe,0.006
lovelyjubbly136,0.012
whence,0.001
stand,0.013
hindu,0.005
ow,0.009
2h2sxtc,0.001
marstagainsths2,0.004
op,0.009
tribe,0.005
cadizoranges,0.006
cambridge,0.005
reactions,0.008
garb,0.009
augustus,0.01
rising,0.012
determine,0.003
england,0.022
feudal,0.002
klausdodds,0.008
xmaj6js1sf,0.013
liberals,0.012
cultured,0.011
christianity,0.01
racist,0.024
cultures,0.01
condone,0.011
fish,0.001
morrison,0.011
relig,0.005
catholics,0.008
relic,0.013
regard,0.006
jun,0.004
mrharrycole,0.026
bbcsp,0.008
jus,0.003
stuart_hepburn,0.004
promote,0.006
applying,0.009
madamvanessa,0.005
01359,0.007
grasp,0.002
grass,0.002
minded,0.015
strongly,0.009
europeanunion,0.013
taylor,0.024
britain,0.031
liverpool,0.007
smokescreen,0.016
together,0.015
politics,0.035
inside_emmajane,0.003
thenewdaily,0.031
piedpiperparty,0.005
brythonic,0.009
idiot,0.007
deserve,0.009
rosen,0.011
igg,0.009
davidallengreen,0.003
5,0.014
moonbattery,0.014
heathen,0.006
trash,0.013
maxkeiser,0.013
paddy,0.01
seasia,0.012
championship,0.005
davidsidney,0.002
symbol,0.007
souls,0.004
includes,0.001
recognise,0.003
included,0.001
godbewithusall,0.005
stocks,0.001
6499518,0.005
enlightening,0.002
boatsandjoes_,0.004
booked,0.009
applause,0.007
calls,0.015
wife,0.012
profdaveandress,0.006
barcelona,0.01
calld,0.009
treason,0.01
eussr,0.001
foreig,0.008
ale,0.012
binky_2301,0.004
9coxhj,0.008
coach,0.007
barons,0.003
sun_pol_scot,0.01
follow,0.011
alt,0.013
decisions,0.002
hmmm,0.007
jessie,0.008
tamsinlisa,0.014
sirboing,0.003
lining,0.007
subjected,0.01
opportunities,0.001
diluting,0.01
program,0.011
barely,0.006
rob,0.01
jasemarkrutter,0.008
belonging,0.001
woman,0.027
worse,0.009
song,0.015
far,0.015
fat,0.009
coa061,0.002
sons,0.014
worst,0.011
awful,0.02
saltires,0.008
ticket,0.008
iainpc67,0.009
treating,0.01
p_rava,0.004
swanseabhoy1,0.008
crownof12,0.015
richardhowitt,0.004
jongaunt,0.012
list,0.01
undone,0.004
liars,0.002
burqa,0.004
align,0.007
programme,0.008
rats,0.004
ten,0.002
tea,0.012
eddwilson,0.007
checkersblackfriday,0.006
design,0.007
netizenuk,0.005
sue,0.002
sud,0.012
imported,0.001
sun,0.009
anniversary,0.009
guna,0.003
crush,0.01
version,0.013
attitudes,0.005
frightens,0.007
guns,0.013
christian,0.011
b_matthews66,0.002
theresa,0.004
behaviour,0.011
shouldn,0.012
ruffphilip,0.008
epitome,0.011
uk4ournationals,0.009
fasict,0.004
nichsmith,0.015
allows,0.012
mindsets,0.005
horrified,0.011
thewritersmuse,0.002
dismiss,0.002
remahelleirbag,0.003
options,0.009
thurrock,0.012
lizzyvaid,0.002
arnhemavenger,0.01
suddenly,0.034
bristolcomsense,0.002
1945,0.007
lou_i5e,0.001
clifford,0.006
abhorrent,0.01
captainjimdandy,0.005
wield,0.004
shite,0.008
evelyn,0.01
branded,0.008
unthinkable,0.008
angrier,0.006
horses,0.008
flat,0.005
wretched,0.01
knows,0.009
grabbing,0.009
bbcnewsbeat,0.004
flag,0.006
misogyny,0.004
basically,0.018
known,0.009
glad,0.011
saharan,0.01
debates,0.002
likeky,0.001
daftquestion,0.005
v,0.019
marc,0.006
1dy8ooq,0.002
embarrassing,0.003
mrroddygraham,0.008
division,0.008
sympathisers,0.006
coerce,0.008
protects,0.013
arise,0.001
libertarian,0.011
cultivate,0.006
rhonamiddler,0.01
594828534032473,0.014
bmouthpr,0.007
ekip,0.0
court,0.012
goal,0.01
desperation,0.007
rather,0.025
breaking,0.009
gogetsmarthome,0.019
influences,0.007
explains,0.001
simplicity,0.01
shouldnt,0.003
okay,0.002
orbits,0.004
contentiouspest,0.006
concentrating,0.01
concerns,0.007
gabrielscally,0.013
cults,0.003
short,0.035
capitalismsdead,0.003
worldaidsday,0.003
departure,0.008
steph_peacock,0.002
steelvalleyukip,0.003
britunofficial,0.013
lhr,0.005
mansplaining,0.001
jon_swindon,0.003
6916861,0.014
plaice,0.008
september,0.008
nicholastyrone,0.005
cymraeg,0.004
disabled,0.012
outraged,0.007
isnt,0.007
bigoted,0.014
bengilroy,0.008
indy100,0.004
islam,0.02
leanne,0.008
style,0.01
davecarse13,0.004
susceptible,0.01
harmless,0.01
scot,0.013
288775938899062784,0.002
stephen,0.008
bout,0.011
might,0.015
wouldn,0.014
somebody,0.009
dickens,0.001
kidwitheye,0.008
misogynist,0.003
communities,0.012
tarmacitover,0.006
bigger,0.009
impressive,0.006
brianmoore666,0.007
houseoflords,0.006
mikef45,0.005
notimpressed,0.012
shurely,0.007
ironwand,0.004
difficult,0.007
fragile,0.005
weight,0.001
needless,0.01
generation,0.016
jeremyszal,0.001
1l5paui,0.002
expect,0.015
dianemcwade,0.007
trextasyband,0.01
strood,0.008
toxicsugarstone,0.0
alcohol,0.008
croftyization,0.01
hilt,0.008
lols,0.005
prwhittle,0.012
tdqlhc,0.004
health,0.012
aaronbastani,0.007
exodus,0.008
friday,0.026
tractors,0.004
cookie,0.008
schulz,0.006
teach,0.005
colonised,0.011
thrown,0.006
thread,0.006
sylvester,0.005
pechora,0.001
prejudice,0.01
threat,0.014
divorce,0.013
progressives,0.002
grahamspiers,0.009
feed,0.014
htf,0.004
feel,0.021
radical,0.011
20foreigners,0.011
aibagawa,0.009
fancy,0.005
brave,0.013
thetford,0.02
defects,0.003
tallbloke,0.002
bland,0.008
bakerukip,0.008
waddybean,0.005
4008404,0.009
daily_politics,0.008
corporal,0.01
story,0.032
sodtheenvironment,0.006
script,0.005
42qnq,0.006
comfy,0.006
storm,0.005
moat,0.011
syrup,0.007
costajoaoda,0.02
option,0.009
checklist,0.005
katpuff76,0.007
sarkozy,0.007
clyde1,0.009
share_iosapp_other,0.01
megalomania,0.0
rifle,0.011
ashley,0.007
convinced,0.008
uncut,0.013
king,0.01
kind,0.016
spqr,0.001
double,0.029
keenasophia,0.004
markseddon1962,0.003
coelhohibrido,0.007
risks,0.008
dane,0.01
motivation,0.008
outstanding,0.004
suspicious,0.011
_rachelllx,0.007
ldems,0.009
carbonbrief,0.005
gall,0.004
robellis85,0.002
7x,0.01
robustly,0.011
rochester,0.007
leagueacs,0.012
assange,0.001
3gtkm,0.026
jmsfny,0.009
sandwiches,0.012
donor,0.013
hurling,0.01
contractual,0.005
efd,0.01
gill,0.007
added,0.007
intervened,0.01
mentality,0.009
rebeccaahardie,0.004
boringfileclerk,0.004
react,0.007
74,0.009
71,0.006
70,0.001
nothing,0.013
usless,0.009
measured,0.01
achievement,0.008
mclanaghan,0.005
trobinsonnewera,0.011
traditional,0.005
claudius,0.025
nigel_farage,0.035
geordie,0.004
engmodushpmg00000004,0.0
jane_samuels,0.017
geordielord1,0.008
expressandstar,0.004
grace,0.001
penalty,0.013
catherinemep,0.001
feminists,0.016
sacking,0.001
founding,0.008
gains,0.006
hiv,0.003
spurious,0.001
alicia,0.01
garylineker,0.007
shazzstevo,0.007
worldnews,0.009
b,0.01
yesthatcherdead,0.013
theblondebmw,0.014
beards,0.007
emails,0.009
shaunharvey87,0.003
molesteeth,0.016
adviceandwelfare,0.012
crucifying,0.003
colin,0.003
cries,0.005
oaps,0.01
investigate,0.005
steveno88,0.014
activity,0.009
cringe,0.008
wrote,0.014
countivan,0.009
english_woman,0.002
art,0.014
dump,0.007
achieved,0.008
intelligence,0.006
ukiper,0.005
engalnd,0.014
eurosceptics,0.025
arc,0.007
dumb,0.011
itsmejohnstokes,0.011
chambers,0.013
arm,0.013
langauge,0.001
barn,0.004
threats,0.002
obstructionist,0.005
nomoregopwar,0.001
slapped,0.001
unions,0.005
nhpolitics,0.011
reut,0.004
swansea,0.006
numerous,0.008
corruption,0.01
muslim,0.036
recently,0.004
creating,0.012
derkai5er,0.009
leaflets,0.007
sold,0.012
sole,0.007
outfit,0.009
richlin11a,0.01
succeed,0.003
opposition,0.01
glasgowirish67,0.008
bronze,0.015
seriously130,0.002
c,0.016
license,0.002
official_edl,0.008
roman,0.053
context,0.008
2ai2aq8,0.015
iandunt,0.007
finds,0.013
reside,0.012
chrisdarroch2,0.008
reasons,0.014
smith,0.005
jamieszymko,0.008
incandescent,0.005
village,0.01
asda,0.01
pr,0.009
ps,0.006
pt,0.0
political,0.023
due,0.007
strategy,0.009
pc,0.009
pa,0.009
pg,0.014
pe,0.002
dup,0.007
pn,0.005
po,0.009
woke,0.004
pm,0.009
jpsargeant78,0.007
1950s,0.002
firefighters,0.003
unidentified,0.013
ukip_derbyshire,0.01
demand,0.012
stolen,0.006
advocating,0.005
wnobbsy,0.011
antarctica,0.002
precursor,0.0
homework,0.011
tasminasheikh,0.007
rethink,0.011
theres,0.008
dublin,0.003
819076985213374465,0.006
johnnydobbo,0.008
rip,0.006
disappointing,0.011
numpties,0.002
rid,0.016
ric,0.007
ethnicity,0.014
10595087,0.009
santos,0.006
confirms,0.01
votesnp,0.008
pattoon,0.007
rosy,0.004
ideologies,0.01
iainrwhite,0.005
summerbaysoph,0.001
peoples,0.012
9,0.016
higher,0.01
literature,0.001
cleggvfarage,0.003
ghostm0use,0.013
patriotic,0.006
arrived,0.016
ukipsymbolicracism,0.003
robust,0.003
geertwilderspvv,0.011
weird,0.007
wheres,0.001
anybody,0.012
analysis,0.006
dared,0.005
cheer,0.008
edge,0.009
glineker,0.009
crazed,0.004
lording,0.001
emmalbriant,0.013
breastfeeding,0.01
outoftouch,0.001
polled,0.009
reality_tim,0.004
repealing,0.001
questions,0.007
1me0r9b,0.007
vigilant,0.013
humour,0.004
voteryour,0.008
tamen,0.008
exclusively,0.009
ingrahamangle,0.012
scottishsceptic,0.002
henwood,0.003
finder,0.0
ashley_daviesj,0.002
complaint,0.01
complains,0.009
675,0.002
suporting,0.009
discriminatory,0.005
undercurrents,0.011
timreidbbc,0.01
dvatw,0.012
systematically,0.012
ignore,0.029
13moonwillow,0.01
arthur,0.008
exploiting,0.006
numptie,0.006
fucking,0.015
logicalextreme,0.016
vacate,0.017
annetytherton88,0.012
newsletter,0.007
keighley,0.009
isles,0.013
celticfc,0.009
tends,0.012
prog,0.013
prof,0.001
fragments,0.01
scmp,0.006
jimmuckmc,0.005
in_article_social_icons,0.011
michaelbarnes54,0.0
lose,0.009
boobiefarkle,0.002
refused,0.012
refuses,0.013
deadplanet,0.007
dormant,0.004
unitedthere,0.005
againsthunting,0.01
violins,0.003
firing,0.004
militia,0.014
andyhodder,0.012
hatred,0.007
wanna,0.008
keitthpunter,0.011
credible,0.033
retweeted,0.002
conquest,0.009
12tmu7iwj,0.002
confronts,0.003
lucasvdbartlett,0.003
rupertmyers,0.005
cpp_ireland,0.009
msp,0.006
stretch,0.001
pinknews,0.004
extremely,0.009
question,0.014
long,0.014
labourwomen,0.006
hareems,0.001
7e9f5829,0.004
aladdin_glesga,0.008
twitter,0.035
sonne,0.003
vienna,0.013
mountains,0.005
plunge,0.002
qvtqrsjzmxq,0.006
cloth,0.003
jaynelinney,0.004
repeatedly,0.014
his_grace,0.013
ozzsue,0.003
patriot,0.013
ukip_scotland,0.006
166196,0.008
highlight,0.007
called,0.015
segregated,0.001
severin,0.009
freak,0.001
johnpeach195,0.012
stick,0.013
michael_heaver,0.003
divisive,0.008
warning,0.008
rally,0.015
christinamclar1,0.008
graham,0.008
empire,0.037
ottomans,0.012
workhouse,0.01
tesco,0.009
teams,0.005
islamicstate,0.013
income,0.012
grn,0.009
mcdonnell,0.01
nice,0.014
backbone,0.005
helping,0.01
meaning,0.01
ukipbrickappeal,0.01
allowing,0.026
britishnationalistsunited,0.014
bnpnfsdlukip,0.006
bcoz,0.001
rightful,0.016
matt_muir,0.005
happier,0.008
independent4,0.007
ohgrasshopper,0.01
heraldscotland,0.007
gr8,0.001
dragged,0.005
thames,0.003
karma,0.009
broad,0.009
6agmynuhr,0.01
dailymirror,0.01
issued,0.007
resistance,0.006
edl,0.031
gang,0.016
edu,0.002
torie,0.002
contributions,0.003
issues,0.008
tinpot,0.005
hwylamser,0.008
indianexpress,0.007
uphold,0.008
languages,0.009
shamefull,0.014
include,0.012
dramatically,0.007
fwiw,0.006
mainstream,0.01
prayfornice,0.007
engineered,0.006
wishes,0.004
eastlondonadvertiser,0.012
27554768,0.008
incoherent,0.009
notes,0.003
houndsecho,0.016
leader,0.021
deals,0.005
affaircaesar,0.008
polling,0.007
settlers,0.015
smaller,0.008
politicking,0.012
mollyboots99,0.012
angelinaparry,0.01
scandinavians,0.012
cat,0.007
folk,0.014
sigmundsteph,0.007
bdo,0.011
gekko2010,0.011
waiting,0.013
pontifex,0.012
capital,0.028
jesuits,0.002
relocate,0.001
nazis,0.031
degree,0.001
intelgent,0.005
17bokbe,0.004
pushing,0.014
categorically,0.01
neilhamilton,0.004
separation,0.002
scrapped,0.011
ukraine,0.012
toryism,0.001
thelastkingdom,0.002
markjenk,0.015
shades,0.007
leaving,0.003
suggests,0.009
submerged,0.006
glasgowcathcart,0.006
spy,0.008
egypt,0.001
app,0.008
agesbe,0.004
offends,0.002
motor,0.002
apply,0.009
1xkreyw,0.002
nursing,0.002
use,0.012
fee,0.012
usa,0.014
1ldaw4b,0.007
27731725,0.002
frog,0.001
scariest,0.008
eagles,0.009
mgtmccartney,0.005
bigtkahuna,0.004
sort,0.026
sebaongok,0.005
clever,0.011
45ztg,0.004
thereavsays,0.017
inclined,0.004
impress,0.01
earthers,0.005
rare,0.006
women,0.022
annoy,0.015
starsparkle_uk,0.008
abstex,0.015
pac,0.001
anywhere,0.01
proof,0.009
celticwoman,0.007
tax,0.009
telsah1,0.0
tae,0.007
something,0.013
recklessly,0.003
state_control,0.021
rape,0.01
sir,0.011
dwp,0.01
united,0.013
syndrome,0.012
sit,0.013
six,0.01
myrtlethefairy,0.005
sic,0.008
brian,0.012
sig,0.014
dismissing,0.003
instead,0.01
sin,0.019
attend,0.008
abuse,0.009
distances,0.006
sainsburys,0.01
ethnic,0.014
kdugdalemsp,0.009
strongerunited1,0.004
agapanthus49,0.003
light,0.017
hocpetitions,0.018
chapman,0.007
annygos,0.003
honestly,0.004
yhctna,0.011
tony,0.006
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.007
14words,0.023
whilst,0.029
looks,0.017
tyrant,0.009
wozza1968,0.006
badger,0.013
superior,0.012
1khnwls,0.0
banner,0.004
nostalgia,0.001
permanent,0.011
choose,0.006
beltel,0.011
orange,0.015
ddim,0.008
bye,0.011
crowds,0.013
rsvp,0.01
crash,0.008
huff,0.009
practice,0.023
womenagainstfeminism,0.017
campaigner,0.006
ambition,0.005
republican,0.002
articles,0.008
kezia,0.01
eased,0.006
billy,0.008
weather,0.008
conservatism,0.008
trap,0.004
lobbies,0.007
tides,0.002
raywade1,0.002
related,0.012
policies_for_people,0.002
89,0.004
remove,0.002
ancestry,0.008
relates,0.01
80,0.014
81,0.011
87,0.014
85,0.008
ukipnot,0.008
tabloid,0.002
xenoracist,0.008
sentiment,0.007
chaos,0.012
fascist,0.012
supports,0.023
sacrifice,0.001
8k,0.006
8m,0.016
rustyrockets,0.001
rfk,0.008
york,0.029
usual,0.002
conflicts,0.002
insisted,0.002
overtake,0.01
waterloo,0.011
g,0.014
fascism,0.007
knifings,0.012
jonnyhusband1,0.006
conversation,0.004
mrdaveyh,0.006
hence,0.011
biting,0.007
twat,0.014
echr,0.008
rovers,0.007
inbreds,0.004
noticed,0.008
misspurple5,0.002
intention,0.007
markisangry,0.005
rpajhliiyjm,0.01
priority,0.002
1500,0.013
wasps,0.002
canvassers,0.004
celtic_rudebhoy,0.003
drool,0.009
ykhan100,0.004
shelf,0.001
doomed,0.008
transubstantiation,0.002
resurrects,0.0
regards,0.009
venal,0.01
alexcartwrighto,0.004
msfreakinrosie,0.016
institution,0.002
thegreenparty,0.01
sewsamblui,0.009
tommy,0.011
ukipfifebranch,0.006
patients,0.01
redpeter99,0.017
thejeremyvine,0.003
teenagers,0.011
unelected,0.011
ichy_vagenda,0.015
5bn,0.005
linked,0.005
catholic,0.014
afraid,0.01
angle,0.016
russians,0.005
traquir,0.016
anglo,0.031
retweet,0.012
biggfaethebigg,0.012
rouk,0.003
divert,0.005
lnkd,0.008
mikejmcdermott,0.009
aligoldsworthy,0.017
clash,0.013
centre,0.007
805888108059238401,0.001
pronouncement,0.009
englishindependence,0.017
flipboard,0.006
class,0.025
russellwhiting,0.009
saddest,0.006
ukippreston,0.002
looked,0.004
brucehillbhoy,0.008
ensued,0.003
vote_ukip,0.014
jellytim,0.009
mrspoppins2012,0.015
99s,0.011
chances,0.004
please,0.017
agreed,0.012
defiantlionuk,0.014
purely,0.013
planning,0.011
democrats,0.007
utter,0.013
chicken,0.032
debate,0.016
ha,0.01
candidates,0.011
eaw,0.005
cymruambyth,0.008
local,0.013
cube,0.006
topple,0.006
watching,0.015
islamicidereg,0.009
flirting,0.004
theclumpany,0.007
words,0.018
homosexuals,0.013
qt,0.012
qc,0.003
peepil,0.008
thrive,0.01
employee,0.006
view,0.015
conversions,0.001
knowing,0.006
maltby,0.007
couldnaemakeitup,0.009
merits,0.032
deathpenalty,0.008
hugorifkind,0.018
countrollo,0.01
closer,0.007
weller,0.008
ukindependence1,0.005
closet,0.009
arguably,0.0
no1,0.009
hudsonbth,0.008
genius,0.013
viper,0.018
hebrides,0.007
bought,0.006
opening,0.013
job,0.02
takeover,0.012
joe,0.01
jog,0.009
rosette,0.002
swann,0.007
urging,0.003
retrograde,0.009
withdraws,0.009
neiljung67,0.007
wall,0.001
walk,0.01
packaging,0.01
scotland2014,0.001
killthecull,0.011
table,0.009
loveislove,0.001
decent,0.006
hunters,0.013
bbc,0.031
charts,0.006
responds,0.012
brgvkn,0.004
hindi,0.01
butchers,0.001
mike,0.014
beatrice,0.008
blueredyellowpurpletories,0.013
historian,0.002
newdayrises,0.005
hme,0.016
present,0.026
busterusmc,0.011
abandoned,0.01
tent101,0.01
fearful,0.008
negatvity,0.011
ericyesyev,0.006
asgedd,0.009
choices,0.008
will,0.036
unprecidented,0.005
stunning,0.011
wild,0.007
rename,0.008
offending,0.01
andrewlawrence,0.002
bigmadsilky,0.004
thus,0.009
13d685l,0.011
turns,0.005
ave,0.008
misogynism,0.003
fkn,0.006
perhaps,0.008
ukip_expats,0.011
cross,0.013
unite,0.01
member,0.013
unity,0.008
amoeba,0.009
largest,0.001
pennyless,0.009
gets,0.012
realdealdanny,0.004
tomatoes,0.003
hammering,0.013
yoon,0.008
slave,0.008
weemansham,0.007
bonniegreer,0.01
disagree,0.014
romeo,0.006
coaches,0.007
davidsalocin,0.006
pdf,0.006
abbrightman,0.004
1kcthbh,0.002
collar,0.007
warming,0.003
arse,0.009
celtic,0.027
basingstoke,0.007
twickydicky,0.01
approve,0.002
contest,0.012
banded,0.002
banging,0.01
fighting,0.013
tithes,0.001
spectator,0.007
english,0.022
1350s,0.003
realised,0.011
lightbulb,0.004
unbridled,0.004
flipflop_07,0.005
cried,0.003
loveit,0.001
lasancmt,0.001
pears_eve,0.005
celtic_spike,0.007
tco,0.008
angelneptustar,0.012
508458,0.01
console,0.01
avidly,0.009
mjn7wzf,0.004
supply,0.004
sky,0.009
opimus007,0.026
adoption,0.005
2purplebricks,0.009
unprecedented,0.003
wont,0.015
branch,0.014
myth,0.006
know,0.03
presume,0.001
rajasthan,0.006
press,0.008
racists,0.01
pamphlet,0.0
tombuildsstuff,0.025
loser,0.012
loses,0.008
servant,0.012
rituals,0.012
1zebxkh,0.001
traitors,0.005
scared,0.014
scottish,0.02
searching,0.011
andym6769,0.016
socialists,0.015
growth,0.006
111,0.004
tomselleckcsc,0.008
realissues,0.008
englishdemocrat,0.008
employment,0.011
scares,0.012
lennoxtown,0.007
jeremy,0.009
lead,0.012
exremists,0.003
undebplaidcymru,0.002
leap,0.015
barnabyedwards,0.0
disenfanchised,0.007
imalleytom,0.003
bosses,0.008
murdoch,0.013
ripped,0.01
murderer,0.012
obey,0.011
zyzaasu2fb,0.002
1330,0.004
murdered,0.01
qe2,0.018
nationalities,0.014
timburrows,0.016
insults,0.009
discountfoodlnc,0.006
irrevelant,0.006
fuds,0.008
getting,0.039
universe,0.003
markgsparrow,0.009
sectarian,0.012
shipping,0.006
surge,0.008
sweat,0.013
urges,0.029
emperor,0.014
create,0.009
yorkshire_hero,0.011
glenwoodfin,0.015
celticresearch,0.006
wilderness,0.005
lukegeorgemcfc,0.012
ainarsbr11,0.007
seamanship,0.01
hotline,0.009
registration,0.002
eh,0.006
scukip,0.009
van,0.019
friends,0.016
whitegenocide,0.016
archaeologykent,0.001
rakibehsan,0.003
atkinson,0.01
wyemonkey,0.008
vat,0.003
extort,0.005
funds,0.008
bitches,0.009
lameduckuk,0.0
made,0.014
tactics,0.011
whether,0.015
meeting,0.006
rodbishop15,0.001
callyorange,0.005
record,0.01
ruling,0.013
paulcherringto1,0.01
makingclayblog,0.006
stirring,0.01
4d96,0.005
horrific,0.007
intimidating,0.011
tjololo7,0.026
scotsmiler,0.006
meaningless,0.002
andrealeadsom,0.011
goodness,0.011
rightwing,0.008
trotting,0.003
squaddie,0.005
winstonmckenzie,0.005
loud,0.005
incredible,0.005
percent,0.002
theof,0.007
smears,0.029
book,0.014
sick,0.01
incredibly,0.006
b0bhardy,0.001
illegally,0.008
gas,0.003
june,0.009
bbcdp,0.01
kinda,0.028
alienated,0.013
caesar_viaosnus,0.008
ranks,0.004
1000,0.001
brucey74,0.009
