Term,Value
jewish,0.005
collapsed,0.002
immigration,0.003
hoped,0.002
boys,0.005
line,0.002
info,0.002
nuremberg,0.001
ironage,0.041
allegory,0.002
us,0.004
planet,0.002
maturity,0.005
un,0.007
uk,0.019
personnaly,0.002
ue,0.004
similar,0.002
circuses,0.002
reconcile,0.004
brits,0.006
doesn,0.004
divisive,0.005
chap,0.005
cure,0.004
rally,0.003
dragging,0.006
nationalism,0.003
1nscs18,0.003
ancestors,0.023
paradox,0.005
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.004
200s,0.002
politicians,0.002
actors,0.001
indy100,0.001
nice,0.003
problems,0.005
michaelgove,0.001
euref,0.004
mealy,0.005
depicting,0.001
charming,0.006
bcoz,0.002
ago,0.021
land,0.023
happier,0.01
new_europe,0.002
age,0.027
back2,0.004
superstate,0.002
dexit,0.004
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.004
hello,0.002
gu,0.002
gs,0.005
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.005
antichrist,0.002
go,0.014
gl,0.002
scandiwegianwho,0.002
stop_the_eu,0.002
send,0.004
fascist,0.002
aaaaand,0.005
enlightenment,0.004
euroguido,0.002
_jeffguo,0.002
reviving,0.001
foretell,0.001
facebook,0.004
accuse,0.002
telling,0.001
exits,0.002
evo,0.005
vso0j1hxpmi,0.001
marry,0.004
michael,0.004
populist,0.004
try,0.006
race,0.004
article50,0.002
hoiy,0.001
outdo,0.001
regain,0.002
smaller,0.003
2mar,0.002
bleeding,0.002
waking,0.004
video,0.001
uncomfortable,0.002
believes,0.001
click,0.001
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.005
rolo_tamasi,0.001
felt,0.001
rotten,0.003
pontifex,0.002
3m,0.002
capital,0.004
jesuits,0.002
obvious,0.002
1400,0.004
trollulike,0.001
jecks,0.004
chose,0.001
stance,0.001
446,0.002
believed,0.002
explore,0.004
let,0.034
sink,0.005
others,0.004
sexy,0.001
great,0.005
arrive,0.002
talent,0.001
metro,0.002
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.004
explain,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.003
addressed,0.005
wit,0.001
theifs,0.004
duck,0.022
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.011
usa,0.003
ministers,0.004
next,0.005
doubt,0.018
profkaarmstrong,0.004
usat,0.001
medievalists,0.008
parliament,0.006
englishcad,0.003
baffled,0.002
started,0.002
econ,0.002
stone,0.016
davidmckeyes,0.004
meant,0.002
opposing,0.001
announce,0.002
mansplained,0.002
leadsom,0.004
women,0.004
mythical,0.001
f,0.005
recession,0.005
prompts,0.005
crossed,0.002
publications,0.006
nytopinion,0.003
averages,0.005
dissolve,0.002
umberto,0.004
control,0.003
links,0.002
chosen,0.001
tax,0.001
professor,0.001
reserves,0.002
something,0.005
rape,0.003
united,0.005
democracy,0.005
afd,0.006
instead,0.004
ideologically,0.005
asiannetwork,0.006
13363442,0.002
easily,0.001
watch,0.005
act,0.005
abuse,0.004
trees,0.002
ties,0.004
discusses,0.001
xenophobic,0.005
xenophobia,0.005
holland_tom,0.016
honestly,0.003
pp74,0.004
allow,0.002
divided,0.001
longest,0.001
move,0.002
including,0.001
looks,0.004
poutine,0.003
roman___empire,0.002
bunch,0.005
helicopters,0.004
revived,0.002
le,0.005
recreating,0.002
reemergence,0.001
ln,0.001
ll,0.006
surgeons,0.005
labor,0.002
latitude,0.001
2017,0.003
2016,0.005
elites,0.005
ly,0.003
rodadams46,0.002
huff,0.001
python,0.001
endorsement,0.002
muddle,0.006
campaigner,0.001
front,0.005
colchester,0.001
day,0.016
presidential,0.005
successor,0.001
articles,0.001
progressive,0.004
afp,0.019
covering,0.004
truth,0.002
disregard,0.006
cfr_org,0.005
normans,0.012
legions,0.001
commonwealth,0.002
attachments,0.002
map,0.002
mercedesschlapp,0.001
society,0.001
books,0.005
joshtpm,0.002
measure,0.004
hlf,0.02
bloodletting,0.005
thecarczarspage,0.002
special,0.006
category,0.005
fundamentally,0.001
the_globe,0.002
bpx7bicht69,0.012
janimine,0.001
britons,0.013
lecture,0.005
cause,0.001
red,0.002
acum,0.005
eco,0.004
activity,0.001
approaches,0.001
surely,0.002
conservatives,0.005
embarrass,0.005
gospel,0.002
quo,0.002
scary,0.005
backwards,0.002
segregated,0.004
fascism,0.006
hinting,0.003
times,0.003
conversation,0.026
barriers,0.006
repeats,0.002
europarl_en,0.001
berlusconi,0.004
glories,0.002
feasts,0.006
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.011
system,0.006
retreats,0.005
1500,0.002
final,0.001
beard,0.002
interests,0.005
doomed,0.001
exactly,0.004
july,0.005
elite,0.002
haven,0.001
johnson,0.005
anthemius,0.002
flaminggail,0.005
pasport,0.005
strongerin,0.005
globalists,0.001
showbiz,0.002
need,0.004
apparently,0.004
clearly,0.004
congrats,0.003
studying,0.001
concerns,0.001
europea,0.001
meeting,0.005
medals,0.003
savages,0.004
hankering,0.002
visa,0.002
connected,0.049
demise,0.002
awh,0.004
regressing,0.004
class,0.006
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.007
capita,0.001
schulz,0.002
indo,0.004
away,0.002
denazification,0.002
purely,0.005
traitor,0.004
ottoman,0.002
fear,0.005
determined,0.002
debate,0.002
soothsayers,0.008
unanimously,0.002
knowledge,0.004
endangers,0.006
controls,0.002
reminisce,0.002
tribulation,0.002
mayors,0.005
achieve,0.004
boris,0.003
means,0.004
crumbling,0.002
ones,0.02
words,0.002
sophiewarnes,0.001
dodgy,0.001
remainineu,0.002
shr,0.004
behemoth,0.001
twitterfeed,0.001
taxes,0.002
calling,0.004
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.002
view,0.015
madefromrome,0.002
exists,0.001
national,0.001
mantei4,0.002
westeros,0.002
freeze,0.003
7billions,0.001
desperate,0.002
europa,0.005
destroyed,0.002
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.002
state,0.004
progress,0.004
ends,0.001
explosive,0.002
monarchy,0.005
deliver,0.002
job,0.003
takeover,0.002
merry,0.008
group,0.006
worksonce,0.001
david,0.004
joke,0.014
taking,0.004
equal,0.001
brexitbin,0.004
etc,0.005
admit,0.005
safely,0.002
grahamgords1001,0.001
co,0.001
spiegelonline,0.002
wall,0.004
cf,0.001
ce,0.001
migrant,0.005
stopfascists,0.003
mafia,0.002
unearthed,0.002
scotlandrepublic,0.001
quit,0.001
provinces,0.001
bbc,0.005
charts,0.002
ogiannino,0.005
growth,0.004
agreements,0.002
arkdis16,0.014
copied,0.002
define,0.02
describe,0.002
bit,0.005
saxon,0.005
467,0.002
assert,0.001
hmm,0.006
finished,0.002
numpty,0.009
improved,0.003
guvern,0.005
spain,0.005
bye,0.004
abandoned,0.002
will,0.014
scanned,0.002
cox,0.004
wild,0.003
carausius,0.001
ann_leckie,0.001
ve,0.016
almost,0.009
1wpt7ab,0.002
site,0.028
lust,0.001
vs,0.002
lifetime,0.005
shooting,0.007
begots,0.004
perhaps,0.002
began,0.001
fkd,0.003
unite,0.002
member,0.006
unity,0.002
games,0.005
gets,0.002
privileged,0.004
neolithic,0.012
http,0.005
faces,0.005
disagree,0.004
effect,0.005
nigelcox1961,0.005
pdf,0.001
php,0.002
brexitdeceit,0.001
transaction,0.002
rootofallevil,0.002
pampered,0.002
com,0.018
well,0.007
thought,0.003
spectator,0.002
english,0.02
1tdf5mc,0.001
latest,0.002
less,0.004
lasancmt,0.004
43,0.001
aspirations,0.001
distant,0.002
glue,0.003
winchester,0.004
eugunban,0.001
podcast,0.002
australiathe,0.002
sky,0.001
handy,0.004
googling,0.001
simple,0.001
kick,0.004
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.003
know,0.026
immediately,0.005
prominent,0.002
loss,0.006
racists,0.004
necessary,0.002
like,0.005
lost,0.005
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.002
leekartspace,0.019
lose,0.005
become,0.004
works,0.002
b4dstr1ng,0.004
page,0.002
italian,0.004
floodgates,0.005
revert,0.004
twitter,0.003
authority,0.002
marmite,0.001
chocolate,0.001
rinaldi_euro,0.036
include,0.002
choosing,0.005
elitist,0.002
home,0.001
empire,0.005
peter,0.001
fantasist,0.002
jeremy,0.002
lead,0.033
literally,0.003
avoid,0.001
thank,0.001
newright,0.004
350m,0.002
economical,0.002
assuming,0.001
three,0.002
indyref2,0.005
hinder,0.002
medieval,0.005
paper,0.001
balkans,0.002
although,0.002
stage,0.002
actual,0.001
getting,0.003
ianjarmaine,0.002
7thc,0.002
emperor,0.002
documentary,0.001
swimming,0.004
referendum,0.002
1987,0.005
cfm,0.001
sp33d_storm,0.006
friends,0.002
despots,0.001
apps,0.001
awarded,0.001
pool,0.004
glimmer,0.002
biggest,0.002
yrs,0.01
function,0.001
north,0.002
johnmknox,0.001
construction,0.002
highest,0.001
count,0.001
fragmentation,0.001
made,0.002
glory,0.004
wish,0.004
dms,0.005
problem,0.007
pm,0.001
minutes,0.007
ex,0.002
pii,0.002
domino,0.002
pic,0.002
beats,0.002
periods,0.002
goodness,0.001
ind,0.003
education,0.007
compared,0.002
8699,0.004
1sdkd1d,0.004
ingredients,0.001
sharia,0.004
deadly,0.007
44,0.001
eastern,0.002
offensive,0.001
forests,0.005
41,0.001
thebarryburn,0.001
nhs,0.002
uselection,0.006
compares,0.002
witness,0.002
u,0.005
empires,0.002
repeat,0.002
buildthewall,0.003
dismantle,0.001
bbcdp,0.004
stay,0.011
prexit,0.03
christians,0.001
4u,0.005
lasted,0.001
rule,0.001
nexit,0.006
awake,0.005
