Term,Value
question,0.004
long,0.005
occupy,0.001
erasmus,0.001
scared,0.007
opens,0.002
scotref,0.005
rees,0.004
byzantine,0.002
jewish,0.005
cologne,0.005
immigration,0.004
hoped,0.002
boys,0.005
line,0.001
info,0.001
nuremberg,0.002
ironage,0.017
us,0.005
planet,0.003
maturity,0.005
un,0.005
uk,0.009
personnaly,0.001
ue,0.003
similar,0.001
circuses,0.001
reconcile,0.004
brits,0.004
doesn,0.004
divisive,0.005
chap,0.005
cure,0.007
rally,0.005
dragging,0.007
nationalism,0.004
1nscs18,0.001
ancestors,0.016
paradox,0.008
ohboywhatashot,0.001
tara,0.005
peace,0.001
backs,0.005
premillenialist,0.001
politicians,0.001
actors,0.002
indy100,0.002
nice,0.003
problems,0.005
michaelgove,0.001
euref,0.005
mealy,0.004
depicting,0.001
davidmckeyes,0.005
bcoz,0.002
ago,0.016
land,0.011
happier,0.015
new_europe,0.001
age,0.013
back2,0.003
superstate,0.001
dexit,0.005
2000,0.002
2006,0.002
presenting,0.003
haaaa,0.004
hello,0.002
gu,0.001
gs,0.005
martinselmayr,0.001
29vumvt,0.001
claudius,0.002
existing,0.004
gb,0.004
mansplained,0.001
go,0.009
gl,0.002
scandiwegianwho,0.002
stop_the_eu,0.001
send,0.005
fascist,0.001
aaaaand,0.004
enlightenment,0.005
euroguido,0.002
_jeffguo,0.003
reviving,0.002
foretell,0.002
facebook,0.006
accuse,0.003
telling,0.001
exits,0.001
evo,0.005
vso0j1hxpmi,0.002
marry,0.004
michael,0.004
populist,0.005
try,0.004
race,0.004
article50,0.002
hoiy,0.001
outdo,0.002
smaller,0.001
2mar,0.002
waking,0.006
video,0.001
uncomfortable,0.002
growing,0.002
believes,0.001
click,0.001
index,0.001
endtimes,0.002
colonel,0.002
ukip,0.004
rolo_tamasi,0.002
felt,0.002
rotten,0.003
pontifex,0.001
3m,0.002
capital,0.004
jesuits,0.001
obvious,0.002
1400,0.005
trollulike,0.001
jecks,0.008
chose,0.002
stance,0.001
446,0.002
believed,0.001
explore,0.004
let,0.01
sink,0.003
others,0.006
sexy,0.002
great,0.005
talent,0.002
metro,0.002
30,0.004
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.004
delays,0.003
romainvicta,0.001
danger,0.007
egypt,0.001
garlic,0.002
addressed,0.004
wit,0.002
theifs,0.003
duck,0.01
comers,0.001
cloud,0.004
31099,0.001
28s00eu,0.002
metaphor,0.023
usa,0.005
ministers,0.004
next,0.003
doubt,0.019
profkaarmstrong,0.005
usat,0.002
medievalists,0.006
parliament,0.005
englishcad,0.004
started,0.001
econ,0.001
stone,0.017
charming,0.005
meant,0.001
opposing,0.002
announce,0.002
antichrist,0.001
leadsom,0.006
women,0.006
mythical,0.001
f,0.004
recession,0.003
prompts,0.004
crossed,0.002
publications,0.01
nytopinion,0.001
averages,0.004
dissolve,0.002
something,0.005
control,0.006
links,0.002
reserves,0.001
umberto,0.003
rape,0.007
united,0.005
democracy,0.005
afd,0.006
instead,0.005
afp,0.022
asiannetwork,0.006
13363442,0.002
watch,0.005
abuse,0.004
trees,0.001
ties,0.005
discusses,0.001
xenophobic,0.004
strongerin,0.006
holland_tom,0.012
honestly,0.003
pp74,0.004
allow,0.001
divided,0.002
guyverhofstadt,0.002
move,0.002
including,0.001
looks,0.004
poutine,0.005
roman___empire,0.002
bunch,0.003
helicopters,0.004
revived,0.002
le,0.005
recreating,0.001
chosen,0.001
ll,0.004
surgeons,0.005
labor,0.002
latitude,0.001
2017,0.005
2016,0.004
elites,0.005
ly,0.006
rodadams46,0.002
huff,0.001
python,0.001
endorsement,0.003
muddle,0.004
campaigner,0.001
front,0.004
colchester,0.001
day,0.011
presidential,0.005
successor,0.002
articles,0.002
progressive,0.004
ideologically,0.006
covering,0.005
truth,0.002
disregard,0.006
cfr_org,0.006
normans,0.016
legions,0.002
commonwealth,0.001
attachments,0.001
map,0.002
michaelpdeacon,0.003
mercedesschlapp,0.001
society,0.001
books,0.005
joshtpm,0.001
measure,0.004
hlf,0.019
bloodletting,0.005
thecarczarspage,0.001
special,0.006
category,0.004
fundamentally,0.002
bad,0.008
islamist,0.001
feudal,0.005
janimine,0.001
britons,0.01
lecture,0.005
cause,0.001
red,0.002
autumnstatement,0.006
eco,0.005
brittania,0.001
approaches,0.002
surely,0.001
conservatives,0.004
embarrass,0.004
gospel,0.001
quo,0.002
scary,0.006
backwards,0.001
segregated,0.007
fascism,0.006
hinting,0.001
keep,0.005
conversation,0.032
barriers,0.006
repeats,0.002
europarl_en,0.001
south,0.001
glories,0.001
feasts,0.003
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.01
system,0.005
retreats,0.004
1500,0.001
final,0.002
beard,0.002
interests,0.005
doomed,0.001
exactly,0.004
july,0.005
elite,0.002
haven,0.001
geemo88,0.002
anthemius,0.002
flaminggail,0.005
femfog,0.007
xenophobia,0.005
globalists,0.002
showbiz,0.002
need,0.005
apparently,0.005
clearly,0.005
congrats,0.006
studying,0.001
concerns,0.001
europea,0.001
medals,0.001
savages,0.006
hankering,0.002
visa,0.002
connected,0.016
demise,0.002
awh,0.004
regressing,0.005
class,0.005
07,0.003
consequences,0.003
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.003
face,0.004
capita,0.002
schulz,0.002
indo,0.005
away,0.001
overpassesforamerica,0.002
son,0.002
purely,0.004
traitor,0.005
ottoman,0.002
fear,0.005
debate,0.002
soothsayers,0.005
podcast,0.002
299ydjv,0.002
knowledge,0.004
endangers,0.005
controls,0.002
reminisce,0.002
satan,0.002
mayors,0.005
hope,0.005
boris,0.004
means,0.004
crumbling,0.002
ones,0.012
words,0.003
sophiewarnes,0.002
dodgy,0.001
remainineu,0.001
shr,0.005
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.007
extremists,0.001
shd,0.002
wish,0.006
proponents,0.002
sptnkne,0.002
view,0.01
madefromrome,0.002
exists,0.002
national,0.001
mantei4,0.002
westeros,0.001
freeze,0.005
7billions,0.002
desperate,0.001
europa,0.006
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.002
state,0.003
progress,0.006
ends,0.001
george,0.002
monarchy,0.008
deliver,0.002
job,0.004
takeover,0.002
merry,0.004
police,0.005
worksonce,0.001
david,0.003
joke,0.011
taking,0.005
equal,0.002
brexitbin,0.004
etc,0.003
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.001
spiegelonline,0.002
wall,0.007
cf,0.002
ce,0.002
migrant,0.006
stopfascists,0.004
mafia,0.002
unearthed,0.002
ad,0.001
quit,0.001
provinces,0.002
bbc,0.008
charts,0.002
ogiannino,0.004
growth,0.005
agreements,0.001
arkdis16,0.019
copied,0.001
define,0.016
saxon,0.004
467,0.002
assert,0.002
hmm,0.005
finished,0.001
numpty,0.021
last,0.004
guvern,0.003
spain,0.005
smartphones,0.003
abandoned,0.002
will,0.018
country,0.01
wild,0.005
carausius,0.001
ann_leckie,0.002
ve,0.023
almost,0.005
1wpt7ab,0.002
site,0.039
lust,0.002
vs,0.006
lifetime,0.005
century,0.004
begots,0.005
perhaps,0.002
began,0.001
fkd,0.002
unite,0.002
member,0.005
unity,0.001
colloquium,0.005
gets,0.002
privileged,0.004
neolithic,0.011
http,0.005
novels,0.001
logic,0.004
upon,0.005
effect,0.005
nigelcox1961,0.004
pdf,0.001
php,0.001
brexitdeceit,0.002
transaction,0.001
rootofallevil,0.002
pampered,0.001
disappears,0.002
well,0.005
thought,0.004
spectator,0.002
english,0.013
1tdf5mc,0.001
realised,0.001
less,0.009
lasancmt,0.005
43,0.001
distant,0.001
glue,0.001
winchester,0.004
eugunban,0.002
australiathe,0.001
sky,0.002
handy,0.006
googling,0.002
simple,0.001
kick,0.004
286,0.001
fate,0.001
government,0.001
cllrpreetgill,0.005
know,0.016
immediately,0.007
prominent,0.001
scotlandrepublic,0.002
loss,0.004
racists,0.005
necessary,0.002
like,0.005
lost,0.005
jacksmithprophecy,0.002
admitted,0.001
loses,0.002
24g4uu9,0.002
leekartspace,0.043
lose,0.004
become,0.005
works,0.002
b4dstr1ng,0.005
page,0.002
italian,0.004
floodgates,0.004
invents,0.004
twitter,0.005
authority,0.002
marmite,0.001
rinaldi_euro,0.011
include,0.002
choosing,0.004
elitist,0.001
home,0.001
empire,0.005
peter,0.002
fantasist,0.001
jeremy,0.002
lead,0.02
literally,0.004
avoid,0.001
newright,0.005
350m,0.001
economical,0.001
allegory,0.002
indyref2,0.004
regain,0.001
medieval,0.004
balkans,0.001
although,0.002
stage,0.002
actual,0.002
getting,0.004
ianjarmaine,0.002
7thc,0.002
emperor,0.002
documentary,0.001
swimming,0.003
andrewbridgenmpi,0.002
referendum,0.002
1987,0.005
cfm,0.001
sp33d_storm,0.005
friends,0.001
despots,0.001
apps,0.001
awarded,0.001
pool,0.007
glimmer,0.001
biggest,0.002
yrs,0.01
function,0.002
north,0.002
johnmknox,0.002
construction,0.001
highest,0.001
count,0.002
fragmentation,0.002
made,0.002
glory,0.004
meeting,0.003
dms,0.005
problem,0.005
pm,0.001
minutes,0.005
xxok2,0.002
pii,0.002
domino,0.001
pic,0.002
beats,0.001
periods,0.002
goodness,0.001
ind,0.004
shooting,0.005
plaques,0.001
compared,0.001
8699,0.003
1sdkd1d,0.005
ingredients,0.001
sharia,0.004
fencing,0.006
44,0.002
eastern,0.002
offensive,0.002
forests,0.005
41,0.001
thebarryburn,0.002
nhs,0.002
4m,0.002
compares,0.001
witness,0.002
mass,0.003
empires,0.001
repeat,0.002
buildthewall,0.003
dismantle,0.001
bbcdp,0.003
stay,0.032
prexit,0.015
christians,0.002
4u,0.006
lasted,0.002
rule,0.001
uselection,0.004
awake,0.004
