Term,Value
opens,0.002
scotref,0.004
plunge,0.004
byzantine,0.002
jewish,0.007
collapsed,0.002
immigration,0.005
hoped,0.002
boys,0.004
line,0.002
info,0.002
nuremberg,0.002
ironage,0.009
us,0.007
planet,0.002
maturity,0.003
rinaldi_euro,0.018
uk,0.012
personnaly,0.001
ue,0.005
similar,0.001
circuses,0.001
reconcile,0.005
mckinnon,0.003
doesn,0.005
divisive,0.005
chap,0.005
cure,0.007
rally,0.004
dragging,0.006
nationalism,0.006
1nscs18,0.002
ancestors,0.012
paradox,0.004
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.005
premillenialist,0.001
politicians,0.001
actors,0.001
indy100,0.001
nice,0.004
problems,0.007
michaelgove,0.002
euref,0.005
mealy,0.004
depicting,0.001
davidmckeyes,0.005
bcoz,0.002
ago,0.019
land,0.014
happier,0.017
new_europe,0.001
age,0.016
back2,0.005
superstate,0.002
dexit,0.003
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.005
hello,0.002
gu,0.002
gs,0.004
martinselmayr,0.002
29vumvt,0.002
claudius,0.002
existing,0.005
gb,0.003
antichrist,0.002
go,0.023
gl,0.002
scandiwegianwho,0.002
documentary,0.001
stop_the_eu,0.001
send,0.004
aaaaand,0.005
enlightenment,0.004
euroguido,0.002
_jeffguo,0.002
reviving,0.001
foretell,0.002
facebook,0.006
accuse,0.002
exits,0.001
evo,0.005
vso0j1hxpmi,0.001
marry,0.006
michael,0.005
populist,0.004
try,0.004
race,0.004
reich,0.001
hoiy,0.001
outdo,0.001
hinder,0.002
smaller,0.001
2mar,0.001
bleeding,0.002
waking,0.004
video,0.001
uncomfortable,0.001
growing,0.001
believes,0.001
click,0.001
index,0.002
colonel,0.001
ukip,0.006
rolo_tamasi,0.002
felt,0.001
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.003
jesuits,0.002
obvious,0.002
1400,0.006
trollulike,0.001
can,0.004
jecks,0.005
chose,0.001
stance,0.001
brilliantmaps,0.002
believed,0.002
explore,0.006
let,0.016
sink,0.006
others,0.003
sexy,0.002
great,0.003
talent,0.001
metro,0.001
30,0.004
leaving,0.002
time2brexit,0.001
empirethe,0.001
makes,0.004
delays,0.001
exetercigh,0.001
romainvicta,0.002
danger,0.005
egypt,0.001
addressed,0.004
wit,0.002
theifs,0.005
duck,0.014
comers,0.002
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.01
usa,0.003
ministers,0.004
next,0.006
doubt,0.014
profkaarmstrong,0.005
usat,0.002
medievalists,0.005
parliament,0.003
englishcad,0.006
started,0.002
econ,0.002
stone,0.016
charming,0.005
meant,0.002
opposing,0.002
announce,0.001
mansplained,0.001
leadsom,0.005
women,0.006
mythical,0.001
f,0.004
recession,0.006
prompts,0.005
crossed,0.001
publications,0.005
nytopinion,0.001
averages,0.004
dissolve,0.002
something,0.004
control,0.005
links,0.001
tax,0.002
reserves,0.002
umberto,0.003
rape,0.006
united,0.004
democracy,0.005
afd,0.004
meanwhile,0.004
instead,0.004
afp,0.014
asiannetwork,0.004
13363442,0.001
stop,0.008
act,0.003
abuse,0.004
trees,0.002
ties,0.004
discusses,0.002
xenophobic,0.005
xenophobia,0.005
holland_tom,0.016
honestly,0.005
pp74,0.004
allow,0.001
preparing,0.002
move,0.001
including,0.001
looks,0.006
poutine,0.004
roman___empire,0.001
bunch,0.005
helicopters,0.004
revived,0.001
le,0.004
recreating,0.001
chosen,0.001
ll,0.006
surgeons,0.006
labor,0.002
latitude,0.002
2017,0.002
2016,0.004
elites,0.003
ly,0.005
rodadams46,0.001
huff,0.001
python,0.001
endorsement,0.001
muddle,0.003
campaigner,0.002
front,0.004
colchester,0.001
day,0.016
presidential,0.006
successor,0.002
articles,0.002
contagious,0.005
ideologically,0.004
covering,0.005
truth,0.002
disregard,0.005
cfr_org,0.004
normans,0.03
legions,0.001
commonwealth,0.002
attachments,0.002
despots,0.001
michaelpdeacon,0.001
mercedesschlapp,0.001
society,0.001
books,0.004
joshtpm,0.002
measure,0.004
hlf,0.011
bloodletting,0.004
thecarczarspage,0.002
special,0.004
category,0.003
fundamentally,0.001
the_globe,0.001
islamist,0.001
feudal,0.006
fascist,0.002
britons,0.017
lecture,0.005
ref,0.002
red,0.002
autumnstatement,0.005
shit,0.005
eco,0.004
activity,0.001
approaches,0.002
surely,0.002
conservatives,0.004
embarrass,0.003
gospel,0.001
quo,0.002
scary,0.004
backwards,0.002
segregated,0.005
islamic,0.005
hinting,0.002
times,0.005
conversation,0.012
barriers,0.004
repeats,0.002
europarl_en,0.001
berlusconi,0.006
glories,0.001
feasts,0.006
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.011
system,0.004
retreats,0.006
1500,0.001
final,0.002
beard,0.001
interests,0.004
doomed,0.002
exactly,0.004
july,0.004
elite,0.002
haven,0.001
geemo88,0.002
anthemius,0.002
flaminggail,0.005
pasport,0.003
strongerin,0.005
globalists,0.002
showbiz,0.002
need,0.005
apparently,0.004
clearly,0.004
congrats,0.005
studying,0.002
concerns,0.002
europea,0.002
meeting,0.005
medals,0.002
savages,0.004
hankering,0.001
visa,0.001
connected,0.011
demise,0.002
awh,0.004
regressing,0.005
class,0.005
campaigners,0.002
consequences,0.002
undeniable,0.003
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.003
capita,0.002
schulz,0.002
indo,0.005
away,0.002
overpassesforamerica,0.001
son,0.002
bring,0.004
traitor,0.006
ottoman,0.001
fear,0.003
determined,0.002
debate,0.002
soothsayers,0.005
unanimously,0.001
299ydjv,0.002
knowledge,0.005
endangers,0.004
controls,0.001
reminisce,0.001
tribulation,0.001
mayors,0.004
achieve,0.005
boris,0.005
means,0.004
crumbling,0.001
ones,0.015
words,0.001
dodgy,0.001
remainineu,0.002
shr,0.004
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.002
shd,0.003
proponents,0.002
sptnkne,0.001
view,0.015
madefromrome,0.002
exists,0.001
national,0.001
mantei4,0.001
westeros,0.003
freeze,0.004
7billions,0.001
desperate,0.001
commentisfree,0.005
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.001
state,0.004
progress,0.005
ends,0.002
explosive,0.001
monarchy,0.004
deliver,0.002
job,0.005
takeover,0.001
merry,0.005
group,0.004
worksonce,0.001
despotic,0.002
joke,0.017
burried,0.004
equal,0.002
brexitbin,0.007
etc,0.003
admit,0.004
safely,0.001
grahamgords1001,0.001
co,0.002
gone,0.002
wall,0.004
cf,0.001
ce,0.001
migrant,0.005
stopfascists,0.004
winning,0.001
unearthed,0.001
ad,0.001
quit,0.001
provinces,0.001
bbc,0.005
charts,0.002
ogiannino,0.005
agreements,0.002
arkdis16,0.02
copied,0.001
define,0.012
thanx,0.006
467,0.001
assert,0.002
hmm,0.005
finished,0.002
numpty,0.016
last,0.006
guvern,0.003
spain,0.005
smartphones,0.003
abandoned,0.002
will,0.013
cox,0.005
wild,0.005
carausius,0.002
ann_leckie,0.003
ve,0.037
almost,0.005
1wpt7ab,0.002
site,0.011
lust,0.002
vs,0.004
lifetime,0.005
shooting,0.005
begots,0.005
perhaps,0.001
began,0.002
fkd,0.002
unite,0.001
member,0.006
unity,0.001
colloquium,0.003
gets,0.001
privileged,0.004
neolithic,0.013
http,0.004
novels,0.001
faces,0.003
disagree,0.004
effect,0.005
nigelcox1961,0.003
pdf,0.002
php,0.001
identity,0.001
keep,0.003
transaction,0.002
rootofallevil,0.002
nevertheless,0.002
disappears,0.002
well,0.005
thought,0.004
1,0.007
spectator,0.002
english,0.015
1tdf5mc,0.002
realised,0.001
less,0.004
lasancmt,0.006
43,0.002
aspirations,0.001
distant,0.002
glue,0.002
winchester,0.005
eugunban,0.001
podcast,0.002
australiathe,0.001
sky,0.001
handy,0.004
googling,0.002
simple,0.001
kick,0.005
286,0.002
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.034
immediately,0.003
prominent,0.002
scotlandrepublic,0.004
loss,0.005
racists,0.003
necessary,0.001
like,0.006
lost,0.005
jacksmithprophecy,0.002
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.004
become,0.007
works,0.003
b4dstr1ng,0.005
page,0.002
italian,0.005
traitors,0.005
invents,0.005
twitter,0.004
authority,0.002
marmite,0.003
chocolate,0.001
growth,0.005
include,0.002
choosing,0.003
elitist,0.002
home,0.002
empire,0.005
peter,0.001
fantasist,0.001
jeremy,0.002
lead,0.015
literally,0.004
avoid,0.002
newright,0.005
350m,0.002
economical,0.001
allegory,0.001
indyref2,0.005
regain,0.001
medieval,0.005
balkans,0.002
although,0.001
stage,0.002
actual,0.001
getting,0.005
ianjarmaine,0.001
7thc,0.001
emperor,0.002
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.002
referendum,0.001
1987,0.004
cfm,0.001
sp33d_storm,0.004
friends,0.002
apps,0.002
awarded,0.001
pool,0.005
glimmer,0.001
biggest,0.001
yrs,0.04
function,0.002
north,0.001
johnmknox,0.002
construction,0.002
highest,0.002
count,0.001
fragmentation,0.002
made,0.001
glory,0.005
wish,0.003
dms,0.005
problem,0.004
pm,0.002
minutes,0.005
ex,0.002
pii,0.002
domino,0.002
pic,0.002
beats,0.002
periods,0.002
goodness,0.001
ind,0.004
education,0.004
plaques,0.002
compared,0.001
8699,0.004
1sdkd1d,0.004
ingredients,0.002
sharia,0.005
fencing,0.004
44,0.002
attacked,0.002
offensive,0.001
forests,0.002
41,0.002
thebarryburn,0.001
nhs,0.001
4m,0.001
compares,0.002
witness,0.001
u,0.005
empires,0.001
repeat,0.002
buildthewall,0.005
dismantle,0.001
bbcdp,0.004
stay,0.013
prexit,0.014
christians,0.001
4u,0.005
lasted,0.002
rule,0.001
uselection,0.004
lives,0.023
