Term,Value
plunge,0.004
byzantine,0.002
jewish,0.006
cologne,0.005
immigration,0.004
hoped,0.001
boys,0.003
line,0.002
info,0.001
nuremberg,0.002
ironage,0.022
allegory,0.001
us,0.005
planet,0.002
maturity,0.005
un,0.004
uk,0.012
personnaly,0.002
ue,0.005
similar,0.001
circuses,0.002
reconcile,0.005
brits,0.006
doesn,0.005
divisive,0.005
chap,0.008
cure,0.005
rally,0.005
dragging,0.006
nationalism,0.004
1nscs18,0.002
ancestors,0.013
paradox,0.004
ohboywhatashot,0.001
tara,0.005
peace,0.002
backs,0.004
premillenialist,0.001
politicians,0.002
actors,0.002
fantasist,0.003
indy100,0.002
nice,0.005
problems,0.004
michaelgove,0.002
euref,0.007
mealy,0.005
depicting,0.001
davidmckeyes,0.004
bcoz,0.002
ago,0.013
land,0.018
happier,0.02
new_europe,0.002
age,0.017
back2,0.003
superstate,0.002
dexit,0.004
2000,0.001
2006,0.001
presenting,0.004
haaaa,0.005
hello,0.002
gu,0.001
gs,0.004
martinselmayr,0.001
29vumvt,0.001
claudius,0.001
existing,0.005
gb,0.004
mansplained,0.001
go,0.011
gl,0.002
scandiwegianwho,0.002
documentary,0.002
stop_the_eu,0.001
send,0.003
aaaaand,0.004
enlightenment,0.005
euroguido,0.001
_jeffguo,0.002
reviving,0.001
foretell,0.002
facebook,0.004
accuse,0.001
telling,0.001
exits,0.001
evo,0.005
vso0j1hxpmi,0.002
marry,0.005
michael,0.005
populist,0.005
try,0.005
race,0.003
reich,0.001
hoiy,0.002
outdo,0.002
hinder,0.002
smaller,0.001
2mar,0.001
bleeding,0.003
waking,0.003
video,0.002
uncomfortable,0.002
growing,0.001
believes,0.001
click,0.002
index,0.001
endtimes,0.001
colonel,0.001
ukip,0.005
rolo_tamasi,0.002
felt,0.001
rotten,0.001
pontifex,0.001
3m,0.001
capital,0.003
jesuits,0.002
obvious,0.002
1400,0.006
trollulike,0.001
jecks,0.004
chose,0.001
stance,0.001
446,0.001
believed,0.002
explore,0.005
let,0.015
sink,0.004
others,0.003
sexy,0.001
great,0.005
arrive,0.001
talent,0.001
metro,0.002
30,0.005
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.005
explain,0.001
exetercigh,0.002
romainvicta,0.002
danger,0.003
egypt,0.002
garlic,0.001
addressed,0.004
wit,0.002
theifs,0.005
duck,0.017
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.001
metaphor,0.017
usa,0.004
ministers,0.005
next,0.004
doubt,0.024
profkaarmstrong,0.004
stage,0.001
medievalists,0.004
parliament,0.004
englishcad,0.004
started,0.001
econ,0.002
stone,0.04
charming,0.004
meant,0.001
opposing,0.001
govuk,0.002
antichrist,0.001
leadsom,0.003
women,0.005
mythical,0.001
f,0.005
recession,0.004
prompts,0.005
crossed,0.001
publications,0.006
nytopinion,0.002
averages,0.004
dissolve,0.002
umberto,0.004
control,0.006
links,0.001
tax,0.002
professor,0.001
reserves,0.001
something,0.004
rape,0.006
united,0.005
democracy,0.003
afd,0.003
meanwhile,0.004
instead,0.004
afp,0.012
asiannetwork,0.004
13363442,0.002
watch,0.004
3,0.002
abuse,0.004
announce,0.002
ties,0.005
discusses,0.001
xenophobic,0.004
strongerin,0.005
holland_tom,0.015
honestly,0.004
pp74,0.004
allow,0.001
preparing,0.002
move,0.002
including,0.002
looks,0.003
roman___empire,0.002
bunch,0.005
helicopters,0.005
revived,0.002
le,0.005
recreating,0.001
chosen,0.001
ll,0.006
surgeons,0.005
winning,0.002
latitude,0.001
2017,0.004
2016,0.008
elites,0.006
ly,0.006
rodadams46,0.001
arron_banks,0.001
python,0.001
endorsement,0.002
muddle,0.003
campaigner,0.002
front,0.004
colchester,0.002
day,0.018
presidential,0.005
successor,0.002
articles,0.001
progressive,0.005
ideologically,0.005
covering,0.005
truth,0.003
disregard,0.006
cfr_org,0.007
normans,0.028
legions,0.002
commonwealth,0.001
attachments,0.001
map,0.001
mercedesschlapp,0.002
society,0.001
books,0.006
joshtpm,0.002
measure,0.004
hlf,0.009
bloodletting,0.003
thecarczarspage,0.001
special,0.004
category,0.005
fundamentally,0.002
chaos,0.001
islamist,0.002
feudal,0.005
fascist,0.003
britons,0.015
lecture,0.005
supports,0.015
red,0.001
autumnstatement,0.005
shit,0.004
eco,0.004
brittania,0.002
approaches,0.002
surely,0.001
conservatives,0.003
nolahoubear,0.001
gospel,0.002
quo,0.001
scary,0.006
backwards,0.002
segregated,0.004
islamic,0.006
hinting,0.001
keep,0.003
conversation,0.028
barriers,0.004
repeats,0.001
europarl_en,0.002
south,0.002
glories,0.001
feasts,0.004
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.018
system,0.005
retreats,0.004
1500,0.001
final,0.001
beard,0.002
interests,0.003
doomed,0.002
exactly,0.004
july,0.004
elite,0.002
haven,0.001
johnson,0.004
anthemius,0.002
flaminggail,0.005
femfog,0.004
xenophobia,0.005
false,0.001
showbiz,0.002
need,0.005
apparently,0.005
clearly,0.005
congrats,0.005
studying,0.002
concerns,0.002
europea,0.002
meeting,0.005
medals,0.002
savages,0.005
hankering,0.002
visa,0.001
connected,0.012
demise,0.001
awh,0.005
regressing,0.004
class,0.005
07,0.001
consequences,0.003
undeniable,0.002
garybrannan,0.001
stronger,0.003
disease,0.003
face,0.005
capita,0.003
schulz,0.002
indo,0.005
away,0.002
denazification,0.002
son,0.002
purely,0.004
traitor,0.007
ottoman,0.001
fear,0.004
determined,0.001
debate,0.002
soothsayers,0.003
unanimously,0.002
299ydjv,0.001
knowledge,0.004
endangers,0.005
controls,0.001
reminisce,0.002
tribulation,0.001
mayors,0.006
achieve,0.006
boris,0.005
means,0.004
crumbling,0.001
ones,0.032
words,0.002
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.001
shd,0.002
proponents,0.002
sptnkne,0.001
view,0.012
madefromrome,0.001
exists,0.002
national,0.002
mantei4,0.001
westeros,0.001
freeze,0.005
7billions,0.001
desperate,0.001
commentisfree,0.004
exploited,0.002
turks,0.002
arguably,0.001
nightmare,0.002
state,0.004
progress,0.006
ends,0.001
george,0.001
monarchy,0.005
deliver,0.001
job,0.004
takeover,0.002
merry,0.003
group,0.005
worksonce,0.002
david,0.004
joke,0.017
burried,0.005
equal,0.002
brexitbin,0.007
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.005
cf,0.002
ce,0.002
migrant,0.003
stopfascists,0.005
mafia,0.001
unearthed,0.003
ad,0.002
quit,0.001
provinces,0.001
bbc,0.007
charts,0.001
ogiannino,0.003
growth,0.004
agreements,0.002
arkdis16,0.015
copied,0.002
define,0.02
bit,0.004
thanx,0.006
467,0.001
assert,0.001
hmm,0.005
finished,0.001
numpty,0.044
improved,0.004
guvern,0.006
spain,0.006
bye,0.008
abandoned,0.001
will,0.012
scanned,0.001
country,0.011
wild,0.005
carausius,0.001
ann_leckie,0.002
ve,0.01
almost,0.006
1wpt7ab,0.002
site,0.016
lust,0.002
vs,0.004
lifetime,0.004
shooting,0.004
begots,0.003
perhaps,0.003
began,0.002
fkd,0.002
unite,0.001
member,0.005
unity,0.001
games,0.003
gets,0.002
privileged,0.003
neolithic,0.014
http,0.007
novels,0.001
logic,0.004
disagree,0.004
effect,0.004
nigelcox1961,0.005
pdf,0.001
php,0.002
identity,0.001
transaction,0.001
rootofallevil,0.001
nevertheless,0.001
disappears,0.002
well,0.005
thought,0.004
1,0.004
spectator,0.001
english,0.012
1tdf5mc,0.001
realised,0.002
less,0.005
lasancmt,0.005
43,0.002
aspirations,0.002
distant,0.001
glue,0.001
winchester,0.004
eugunban,0.002
podcast,0.002
sky,0.002
handy,0.004
googling,0.001
simple,0.002
kick,0.005
286,0.002
fate,0.002
government,0.003
cllrpreetgill,0.005
know,0.018
immediately,0.005
prominent,0.002
scotlandrepublic,0.001
loss,0.005
racists,0.004
necessary,0.002
like,0.006
lost,0.003
jacksmithprophecy,0.002
admitted,0.001
loses,0.002
24g4uu9,0.001
disgraceful,0.004
lose,0.004
become,0.005
works,0.001
b4dstr1ng,0.004
page,0.002
italian,0.006
floodgates,0.003
revert,0.004
belonged,0.002
authority,0.001
marmite,0.002
chocolate,0.002
rinaldi_euro,0.019
include,0.002
choosing,0.004
elitist,0.002
home,0.001
empire,0.005
peter,0.001
guyverhofstadt,0.003
jeremy,0.001
lead,0.012
literally,0.005
avoid,0.002
thank,0.002
newright,0.005
350m,0.001
economical,0.001
assuming,0.002
indyref2,0.003
regain,0.002
medieval,0.003
paper,0.001
balkans,0.003
although,0.001
usat,0.001
actual,0.001
getting,0.003
ianjarmaine,0.002
7thc,0.002
emperor,0.002
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.001
three,0.002
1987,0.004
cfm,0.002
sp33d_storm,0.005
friends,0.001
despots,0.001
apps,0.002
awarded,0.002
pool,0.003
glimmer,0.001
biggest,0.001
yrs,0.019
function,0.001
north,0.002
johnmknox,0.001
construction,0.001
highest,0.002
count,0.002
fragmentation,0.001
made,0.001
glory,0.003
wish,0.005
dms,0.004
problem,0.003
pm,0.002
minutes,0.005
ex,0.001
pii,0.001
domino,0.002
pic,0.002
beats,0.003
periods,0.001
goodness,0.001
ind,0.005
education,0.006
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.005
ingredients,0.001
sharia,0.005
deadly,0.004
44,0.002
eastern,0.002
offensive,0.001
forests,0.005
41,0.001
thebarryburn,0.002
nhs,0.001
uselection,0.004
compares,0.002
witness,0.002
u,0.005
empires,0.001
repeat,0.001
buildthewall,0.004
dismantle,0.001
bbcdp,0.005
stay,0.026
prexit,0.013
christians,0.001
4u,0.004
lasted,0.001
rule,0.002
nexit,0.003
lives,0.013
