Term,Value
legal,0.011
boadica,0.009
quitting,0.009
terrifies,0.005
metropolis,0.008
bunnocks,0.01
captain_chaos43,0.01
nails,0.011
mgpj4tkj,0.001
slaughter,0.022
polite,0.009
voracious,0.009
factcheck,0.001
terrified,0.003
resurrection,0.009
embarassing,0.003
_,0.026
oo,0.016
jeez,0.014
ok,0.014
oi,0.016
oh,0.015
fbcdn,0.005
oe,0.008
lovelyjubbly136,0.011
whence,0.001
stand,0.013
hindu,0.005
ow,0.01
2h2sxtc,0.002
marstagainsths2,0.002
op,0.005
tribe,0.005
cadizoranges,0.011
cambridge,0.005
reactions,0.009
garb,0.005
augustus,0.009
rising,0.015
determine,0.002
england,0.022
feudal,0.001
klausdodds,0.009
xmaj6js1sf,0.012
liberals,0.012
cultured,0.014
christianity,0.008
racist,0.018
cultures,0.009
condone,0.01
morrison,0.018
relig,0.002
catholics,0.008
relic,0.011
regard,0.005
jun,0.003
mrharrycole,0.028
bbcsp,0.007
jus,0.005
stuart_hepburn,0.006
promote,0.005
applying,0.01
madamvanessa,0.005
01359,0.007
grasp,0.002
grass,0.005
strongly,0.011
europeanunion,0.014
taylor,0.024
britain,0.035
liverpool,0.008
smokescreen,0.02
governed,0.008
politics,0.032
inside_emmajane,0.006
thenewdaily,0.031
piedpiperparty,0.004
brythonic,0.007
idiot,0.011
deserve,0.013
rosen,0.01
igg,0.009
5,0.016
moonbattery,0.014
heathen,0.006
trash,0.015
maxkeiser,0.018
paddy,0.009
seasia,0.008
sabotagetimes,0.007
davidsidney,0.002
symbol,0.009
souls,0.005
includes,0.001
recognise,0.004
included,0.003
godbewithusall,0.004
stocks,0.002
6499518,0.01
enlightening,0.005
boatsandjoes_,0.006
booked,0.009
applause,0.007
calls,0.011
wife,0.009
profdaveandress,0.003
barcelona,0.006
calld,0.008
treason,0.016
eussr,0.003
foreig,0.011
ale,0.013
binky_2301,0.004
9coxhj,0.004
coach,0.008
barons,0.002
sun_pol_scot,0.008
follow,0.013
alt,0.006
decisions,0.001
hmmm,0.01
jessie,0.007
tamsinlisa,0.014
sirboing,0.004
lining,0.008
subjected,0.012
opportunities,0.003
diluting,0.007
program,0.01
barely,0.007
rob,0.004
jasemarkrutter,0.006
belonging,0.002
woman,0.029
worse,0.011
song,0.014
far,0.016
fat,0.006
coa061,0.002
sons,0.017
worst,0.011
awful,0.033
saltires,0.005
ticket,0.005
iainpc67,0.006
treating,0.008
p_rava,0.005
swanseabhoy1,0.008
tent101,0.011
richardhowitt,0.003
jongaunt,0.01
list,0.01
undone,0.002
liars,0.002
burqa,0.001
vanilla,0.006
programme,0.006
rats,0.006
ten,0.002
tea,0.008
eddwilson,0.008
checkersblackfriday,0.009
design,0.008
netizenuk,0.004
sue,0.003
sud,0.012
imported,0.003
sun,0.01
anniversary,0.007
guna,0.006
crush,0.01
version,0.015
attitudes,0.005
frightens,0.005
guns,0.013
christian,0.01
b_matthews66,0.003
theresa,0.005
behaviour,0.012
shouldn,0.009
ruffphilip,0.009
epitome,0.011
uk4ournationals,0.014
fasict,0.006
nichsmith,0.015
allows,0.009
mindsets,0.003
horrified,0.008
thewritersmuse,0.005
chain,0.01
remahelleirbag,0.003
options,0.007
thurrock,0.011
lizzyvaid,0.005
arnhemavenger,0.01
suddenly,0.033
bristolcomsense,0.001
1945,0.005
lou_i5e,0.001
clifford,0.008
environment,0.007
captainjimdandy,0.003
wield,0.004
shite,0.003
evelyn,0.013
branded,0.01
unthinkable,0.006
angrier,0.008
horses,0.012
tryna,0.005
wretched,0.009
knows,0.008
grabbing,0.011
bbcnewsbeat,0.005
flag,0.007
misogyny,0.003
stick,0.017
known,0.005
glad,0.008
saharan,0.011
debates,0.003
likeky,0.001
daftquestion,0.005
v,0.021
1dy8ooq,0.002
embarrassing,0.006
mrroddygraham,0.006
division,0.009
sympathisers,0.007
coerce,0.003
protects,0.012
arise,0.001
libertarian,0.01
cultivate,0.008
rhonamiddler,0.005
594828534032473,0.013
bmouthpr,0.007
anglian,0.015
court,0.009
goal,0.008
desperation,0.008
rather,0.026
breaking,0.006
gogetsmarthome,0.023
influences,0.007
explains,0.002
simplicity,0.007
shouldnt,0.002
okay,0.002
orbits,0.003
contentiouspest,0.007
concentrating,0.007
concerns,0.007
gabrielscally,0.009
cults,0.0
short,0.028
capitalismsdead,0.003
worldaidsday,0.004
departure,0.01
steph_peacock,0.002
steelvalleyukip,0.004
britunofficial,0.015
yestoav,0.001
lhr,0.004
mansplaining,0.001
jon_swindon,0.002
6916861,0.014
plaice,0.007
september,0.008
nicholastyrone,0.002
cymraeg,0.008
disabled,0.016
outraged,0.005
isnt,0.011
bigoted,0.013
bengilroy,0.01
indy100,0.004
islam,0.017
leanne,0.006
style,0.011
davecarse13,0.007
susceptible,0.01
harmless,0.005
scot,0.011
288775938899062784,0.002
stephen,0.005
bout,0.011
might,0.013
wouldn,0.016
somebody,0.008
dickens,0.003
misogynist,0.004
communities,0.013
tarmacitover,0.008
bigger,0.008
impressive,0.007
brianmoore666,0.008
houseoflords,0.005
mikef45,0.007
notimpressed,0.013
shurely,0.009
ironwand,0.004
difficult,0.006
fragile,0.004
needless,0.009
generation,0.018
jeremyszal,0.002
stewartlee,0.002
expect,0.014
dianemcwade,0.005
trextasyband,0.011
strood,0.006
toxicsugarstone,0.003
alcohol,0.009
croftyization,0.009
hilt,0.006
lols,0.007
rightfully,0.008
straightquestion,0.009
health,0.007
aaronbastani,0.006
exodus,0.01
winstonmckenzie,0.005
friday,0.027
tractors,0.003
cookie,0.01
schulz,0.006
teach,0.008
colonised,0.009
thrown,0.011
thread,0.005
sylvester,0.004
pechora,0.004
prejudice,0.01
threat,0.018
divorce,0.011
progressives,0.006
grahamspiers,0.008
feed,0.013
htf,0.004
feel,0.021
radical,0.01
20foreigners,0.01
aibagawa,0.009
fancy,0.004
feet,0.001
brave,0.009
thetford,0.02
defects,0.007
tallbloke,0.004
bland,0.008
bakerukip,0.012
waddybean,0.003
4008404,0.006
daily_politics,0.008
corporal,0.013
story,0.041
smashculturalmarxism,0.019
script,0.005
42qnq,0.009
comfy,0.01
storm,0.003
moat,0.014
syrup,0.012
weltpolitik,0.001
costajoaoda,0.024
option,0.006
checklist,0.007
katpuff76,0.006
sarkozy,0.006
clyde1,0.005
share_iosapp_other,0.009
megalomania,0.001
rifle,0.012
ashley,0.009
convinced,0.006
uncut,0.013
king,0.006
kind,0.015
spqr,0.0
double,0.024
keenasophia,0.006
markseddon1962,0.005
coelhohibrido,0.005
risks,0.01
dane,0.009
motivation,0.009
outstanding,0.003
banded,0.001
suspicious,0.008
_rachelllx,0.008
ldems,0.008
carbonbrief,0.004
gall,0.003
robellis85,0.001
7x,0.006
robustly,0.009
rochester,0.007
leagueacs,0.01
assange,0.001
3gtkm,0.021
jmsfny,0.008
sandwiches,0.014
donor,0.004
hurling,0.012
contractual,0.004
efd,0.013
buff,0.001
gill,0.007
added,0.006
intervened,0.009
mentality,0.011
rebeccaahardie,0.003
boringfileclerk,0.009
react,0.006
74,0.006
71,0.006
70,0.005
nothing,0.015
usless,0.009
measured,0.01
achievement,0.006
mclanaghan,0.006
trobinsonnewera,0.009
traditional,0.004
claudius,0.015
nigel_farage,0.032
geordie,0.007
engmodushpmg00000004,0.0
jane_samuels,0.016
startdate,0.003
believe,0.012
expressandstar,0.003
grace,0.004
penalty,0.01
catherinemep,0.003
feminists,0.015
sacking,0.003
founding,0.007
gains,0.007
hiv,0.005
spurious,0.001
alicia,0.01
garylineker,0.007
shazzstevo,0.008
worldnews,0.012
b,0.013
yesthatcherdead,0.013
theblondebmw,0.013
beards,0.005
emails,0.011
shaunharvey87,0.004
molesteeth,0.012
adviceandwelfare,0.013
crucifying,0.003
colin,0.002
cries,0.005
oaps,0.009
investigate,0.007
steveno88,0.012
activity,0.012
cringe,0.006
wrote,0.013
countivan,0.009
english_woman,0.002
art,0.011
dump,0.006
pvv,0.013
intelligence,0.006
ukiper,0.006
engalnd,0.016
eurosceptics,0.028
defense,0.01
dumb,0.012
itsmejohnstokes,0.012
chambers,0.016
_pzj_1,0.005
arm,0.014
langauge,0.003
barn,0.003
threats,0.002
obstructionist,0.009
nomoregopwar,0.002
slapped,0.004
unions,0.005
nhpolitics,0.008
reut,0.003
swansea,0.006
numerous,0.007
corruption,0.008
genes,0.009
recently,0.009
creating,0.013
derkai5er,0.009
leaflets,0.008
sold,0.008
attention,0.006
outfit,0.007
richlin11a,0.01
succeed,0.002
opposition,0.008
glasgowirish67,0.008
bronze,0.016
seriously130,0.005
c,0.016
license,0.002
31462885,0.003
roman,0.067
context,0.006
2ai2aq8,0.01
iandunt,0.004
finds,0.017
reside,0.011
chrisdarroch2,0.007
reasons,0.014
smith,0.005
jamieszymko,0.009
incandescent,0.006
village,0.009
asda,0.011
bolster,0.01
ps,0.008
pt,0.003
political,0.019
due,0.009
strategy,0.009
pc,0.011
pa,0.008
pg,0.014
pe,0.002
dup,0.007
pn,0.007
po,0.012
woke,0.004
pm,0.01
jpsargeant78,0.008
1950s,0.002
unidentified,0.007
ukip_derbyshire,0.01
demand,0.012
peta,0.008
advocating,0.006
wnobbsy,0.011
antarctica,0.001
precursor,0.001
homework,0.007
tasminasheikh,0.008
rethink,0.012
theres,0.007
dublin,0.004
819076985213374465,0.004
johnnydobbo,0.009
rip,0.005
disappointing,0.01
numpties,0.005
rid,0.013
ric,0.01
ethnicity,0.012
purplebook,0.001
10595087,0.01
santos,0.009
confirms,0.01
votesnp,0.008
pattoon,0.006
rosy,0.002
ideologies,0.009
iainrwhite,0.008
summerbaysoph,0.001
peoples,0.01
9,0.016
higher,0.009
literature,0.002
cleggvfarage,0.004
ghostm0use,0.015
patriotic,0.011
arrived,0.012
ukipsymbolicracism,0.007
robust,0.004
geertwilderspvv,0.013
weird,0.005
wheres,0.0
anybody,0.009
analysis,0.008
dared,0.004
cheer,0.008
edge,0.009
ukipa,0.007
crazed,0.004
lording,0.001
emmalbriant,0.011
breastfeeding,0.012
outoftouch,0.005
polled,0.008
reality_tim,0.004
repealing,0.002
uswhat,0.001
questions,0.007
1me0r9b,0.008
vigilant,0.01
humour,0.004
voteryour,0.011
tamen,0.009
exclusively,0.007
ingrahamangle,0.013
scottishsceptic,0.002
henwood,0.005
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.003
complaint,0.009
complains,0.008
675,0.003
suporting,0.008
discriminatory,0.003
undercurrents,0.013
timreidbbc,0.005
dvatw,0.012
systematically,0.008
ignore,0.029
13moonwillow,0.006
arthur,0.007
exploiting,0.003
numptie,0.006
fucking,0.015
logicalextreme,0.014
vacate,0.013
annetytherton88,0.007
newsletter,0.007
keighley,0.011
crisis,0.017
celticfc,0.009
tends,0.009
prog,0.011
prof,0.002
fragments,0.007
scmp,0.006
jimmuckmc,0.006
in_article_social_icons,0.012
michaelbarnes54,0.003
martin,0.011
boobiefarkle,0.001
refused,0.01
refuses,0.013
deadplanet,0.006
dormant,0.003
unitedthere,0.006
againsthunting,0.01
violins,0.009
firing,0.005
militia,0.014
andyhodder,0.008
hatred,0.007
wanna,0.006
keitthpunter,0.006
credible,0.025
retweeted,0.001
conquest,0.013
12tmu7iwj,0.001
confronts,0.0
lucasvdbartlett,0.004
rupertmyers,0.005
cpp_ireland,0.006
msp,0.008
stretch,0.003
pinknews,0.004
extremely,0.008
question,0.014
long,0.014
labourwomen,0.006
hareems,0.001
7e9f5829,0.005
aladdin_glesga,0.007
twitter,0.033
sonne,0.003
vienna,0.01
mountains,0.005
plunge,0.003
qvtqrsjzmxq,0.002
cloth,0.003
jaynelinney,0.005
repeatedly,0.014
his_grace,0.018
ozzsue,0.005
patriot,0.013
hamiltontim88,0.014
166196,0.007
highlight,0.008
called,0.016
segregated,0.001
bell,0.0
severin,0.006
freak,0.003
johnpeach195,0.013
michael_heaver,0.002
divisive,0.004
warning,0.007
rally,0.012
christinamclar1,0.007
graham,0.006
englishdemocrat,0.008
ottomans,0.006
workhouse,0.009
tesco,0.009
islamicstate,0.008
income,0.014
grn,0.009
mcdonnell,0.013
nice,0.016
backbone,0.007
helping,0.007
meaning,0.011
ukipbrickappeal,0.011
allowing,0.025
britishnationalistsunited,0.013
posters,0.008
bcoz,0.0
rightful,0.014
matt_muir,0.003
happier,0.007
independent4,0.006
ohgrasshopper,0.008
heraldscotland,0.007
gr8,0.001
dragged,0.005
thames,0.005
karma,0.006
narrative,0.007
6agmynuhr,0.011
dailymirror,0.01
issued,0.006
voteremain,0.008
edl,0.027
gang,0.018
edu,0.003
torie,0.006
contributions,0.004
issues,0.009
tinpot,0.002
hwylamser,0.007
indianexpress,0.007
uphold,0.008
languages,0.006
shamefull,0.011
include,0.01
dramatically,0.009
fwiw,0.004
mainstream,0.01
prayfornice,0.009
engineered,0.004
wishes,0.006
eastlondonadvertiser,0.01
27554768,0.007
incoherent,0.009
notes,0.002
houndsecho,0.017
leader,0.019
deals,0.009
affaircaesar,0.007
polling,0.006
settlers,0.013
smaller,0.008
politicking,0.011
mollyboots99,0.007
angelinaparry,0.01
scandinavians,0.016
cat,0.006
folk,0.011
sigmundsteph,0.008
bdo,0.005
gekko2010,0.008
waiting,0.01
pontifex,0.009
capital,0.036
jesuits,0.001
relocate,0.003
nazis,0.025
degree,0.0
intelgent,0.009
17bokbe,0.003
pushing,0.014
categorically,0.01
neilhamilton,0.004
separation,0.002
scrapped,0.011
ukraine,0.011
thelastkingdom,0.002
markjenk,0.019
shades,0.008
stupidity,0.005
suggests,0.01
submerged,0.005
travel_scotrail,0.006
spy,0.013
egypt,0.001
app,0.013
agesbe,0.004
offends,0.004
motor,0.002
apply,0.01
1xkreyw,0.0
nursing,0.002
use,0.007
fee,0.011
usa,0.01
1ldaw4b,0.007
27731725,0.002
frog,0.003
scariest,0.009
eagles,0.005
mgtmccartney,0.004
bigtkahuna,0.004
sort,0.03
irrevelant,0.009
clever,0.008
45ztg,0.003
thereavsays,0.016
inclined,0.006
impress,0.01
earthers,0.005
rare,0.007
women,0.018
annoy,0.016
starsparkle_uk,0.009
abstex,0.015
pac,0.001
anywhere,0.007
proof,0.006
celticwoman,0.01
tax,0.006
telsah1,0.002
tae,0.008
something,0.016
recklessly,0.002
state_control,0.023
rape,0.01
sir,0.01
dwp,0.012
united,0.015
syndrome,0.014
sit,0.011
six,0.008
myrtlethefairy,0.006
sic,0.004
brian,0.009
sig,0.012
dismissing,0.004
instead,0.011
sin,0.013
attend,0.008
demonstrates,0.008
abuse,0.01
distances,0.003
sainsburys,0.011
ethnic,0.016
kdugdalemsp,0.005
strongerunited1,0.003
agapanthus49,0.002
light,0.015
hocpetitions,0.016
chapman,0.006
annygos,0.004
honestly,0.005
yhctna,0.009
8594647,0.001
ukip_and_the_ideal_of_media_neutrality,0.009
14words,0.027
whilst,0.029
looks,0.016
tyrant,0.008
wozza1968,0.005
badger,0.01
superior,0.011
1khnwls,0.003
frightening,0.008
nostalgia,0.001
permanent,0.012
choose,0.009
beltel,0.014
orange,0.016
ddim,0.009
bye,0.011
crowds,0.01
rsvp,0.007
crash,0.005
arron_banks,0.012
practice,0.02
womenagainstfeminism,0.028
campaigner,0.008
ambition,0.003
republican,0.005
align,0.007
articles,0.009
kezia,0.006
eased,0.01
billy,0.007
conservatism,0.007
trap,0.004
economy,0.003
lobbies,0.01
tides,0.0
raywade1,0.002
related,0.013
policies_for_people,0.003
89,0.002
remove,0.001
ancestry,0.008
relates,0.009
80,0.011
81,0.012
87,0.009
85,0.006
ukipnot,0.009
tabloid,0.003
xenoracist,0.009
sentiment,0.004
chaos,0.011
fascist,0.011
supports,0.017
sacrifice,0.003
8k,0.009
8m,0.016
rustyrockets,0.001
rfk,0.005
york,0.028
usual,0.001
conflicts,0.001
insisted,0.002
kipper,0.008
waterloo,0.012
g,0.014
fascism,0.009
knifings,0.008
jonnyhusband1,0.006
conversation,0.005
mrdaveyh,0.003
hence,0.011
biting,0.008
twat,0.014
echr,0.012
rovers,0.008
inbreds,0.007
imperial,0.006
misspurple5,0.002
intention,0.007
markisangry,0.006
rpajhliiyjm,0.014
priority,0.003
1500,0.013
wasps,0.003
canvassers,0.008
celtic_rudebhoy,0.01
drool,0.011
ykhan100,0.004
shelf,0.003
doomed,0.007
316,0.001
resurrects,0.002
regards,0.011
venal,0.01
alexcartwrighto,0.004
msfreakinrosie,0.015
institution,0.002
thegreenparty,0.009
sewsamblui,0.01
tommy,0.013
ukipfifebranch,0.007
patients,0.012
fuehrer,0.002
redpeter99,0.018
thejeremyvine,0.003
teenagers,0.007
unelected,0.008
ichy_vagenda,0.016
5bn,0.004
linked,0.011
catholic,0.016
excusable,0.008
angle,0.014
russians,0.006
traquir,0.016
anglo,0.041
retweet,0.013
biggfaethebigg,0.012
rouk,0.004
divert,0.004
lnkd,0.007
mikejmcdermott,0.01
aligoldsworthy,0.015
clash,0.017
centre,0.007
805888108059238401,0.002
pronouncement,0.013
englishindependence,0.013
flipboard,0.01
class,0.028
russellwhiting,0.011
saddest,0.001
ukippreston,0.001
looked,0.003
brucehillbhoy,0.009
ensued,0.004
uefa,0.004
jellytim,0.008
mrspoppins2012,0.018
99s,0.014
chances,0.008
please,0.015
agreed,0.01
defiantlionuk,0.014
purely,0.009
planning,0.01
democrats,0.011
utter,0.016
chicken,0.027
debate,0.012
ha,0.011
candidates,0.01
eaw,0.005
cymruambyth,0.007
local,0.012
cube,0.008
topple,0.007
watching,0.014
islamicidereg,0.009
flirting,0.005
theclumpany,0.007
words,0.013
homosexuals,0.007
qt,0.01
qc,0.003
peepil,0.009
thrive,0.012
employee,0.006
view,0.017
conversions,0.002
europe,0.042
maltby,0.008
couldnaemakeitup,0.006
merits,0.027
deathpenalty,0.01
hugorifkind,0.016
countrollo,0.011
closer,0.008
weller,0.01
ukindependence1,0.006
closet,0.01
dld,0.001
arguably,0.002
no1,0.011
hudsonbth,0.012
genius,0.012
viper,0.021
hebrides,0.005
bought,0.008
opening,0.012
job,0.017
takeover,0.01
joe,0.014
jog,0.006
rosette,0.001
swann,0.007
racistdiscriminatory,0.002
urging,0.005
retrograde,0.009
withdraws,0.009
neiljung67,0.008
wall,0.003
walk,0.006
packaging,0.007
scotland2014,0.002
killthecull,0.008
respect,0.008
loveislove,0.002
decent,0.008
hunters,0.01
bbc,0.029
charts,0.01
responds,0.014
brgvkn,0.004
hindi,0.009
butchers,0.002
mike,0.013
penny,0.009
blueredyellowpurpletories,0.014
historian,0.001
newdayrises,0.005
hme,0.017
present,0.023
busterusmc,0.011
abandoned,0.009
unlike,0.009
fearful,0.011
negatvity,0.01
ericyesyev,0.006
asgedd,0.01
choices,0.007
will,0.037
unprecidented,0.006
stunning,0.011
wild,0.007
rename,0.009
offending,0.01
andrewlawrence,0.002
bigmadsilky,0.006
thus,0.007
13d685l,0.009
turns,0.002
ave,0.009
avg,0.0
misogynism,0.002
fkn,0.005
perhaps,0.01
ukip_expats,0.01
cross,0.015
unite,0.012
member,0.013
unity,0.007
amoeba,0.008
largest,0.0
pennyless,0.014
gets,0.015
realdealdanny,0.006
tomatoes,0.002
hammering,0.013
yoon,0.005
slave,0.009
weemansham,0.004
bonniegreer,0.01
disagree,0.016
romeo,0.011
coaches,0.009
davidsalocin,0.008
pdf,0.009
abbrightman,0.003
1kcthbh,0.006
collar,0.007
warming,0.001
arse,0.01
celtic,0.026
basingstoke,0.01
twickydicky,0.006
approve,0.003
contest,0.012
sung,0.003
banging,0.015
fighting,0.018
tithes,0.002
spectator,0.008
english,0.028
celtic__tigress,0.01
realised,0.011
lightbulb,0.005
unbridled,0.001
flipflop_07,0.004
cried,0.007
loveit,0.001
lasancmt,0.0
pears_eve,0.004
celtic_spike,0.009
tco,0.009
angelneptustar,0.015
508458,0.01
console,0.01
avidly,0.011
mjn7wzf,0.003
supply,0.004
sky,0.012
opimus007,0.025
adoption,0.004
2purplebricks,0.009
unprecedented,0.003
wont,0.011
branch,0.012
myth,0.01
know,0.032
presume,0.002
rajasthan,0.006
press,0.009
racists,0.012
pamphlet,0.002
tombuildsstuff,0.03
loser,0.01
loses,0.009
dave_the_idiot,0.009
backlash,0.004
rituals,0.009
1zebxkh,0.002
traitors,0.008
scared,0.013
scottish,0.017
searching,0.01
andym6769,0.018
socialists,0.017
growth,0.005
111,0.004
tomselleckcsc,0.008
realissues,0.003
empire,0.047
employment,0.01
scares,0.01
lennoxtown,0.01
jeremy,0.008
lead,0.009
exremists,0.001
undebplaidcymru,0.004
leap,0.02
barnabyedwards,0.001
disenfanchised,0.008
imalleytom,0.005
bosses,0.008
murdoch,0.013
ripped,0.011
murderer,0.01
obey,0.008
1330,0.001
murdered,0.009
qe2,0.02
nationalities,0.019
timburrows,0.015
stay,0.011
discountfoodlnc,0.007
sebaongok,0.007
fuds,0.008
getting,0.027
universe,0.004
markgsparrow,0.01
sectarian,0.012
shipping,0.007
surge,0.01
sweat,0.015
urges,0.025
emperor,0.014
create,0.006
yorkshire_hero,0.013
glenwoodfin,0.011
celticresearch,0.006
wilderness,0.003
lukegeorgemcfc,0.011
ainarsbr11,0.008
weather,0.009
hotline,0.008
registration,0.003
eh,0.008
scukip,0.011
van,0.02
friends,0.013
whitegenocide,0.013
archaeologykent,0.0
rakibehsan,0.005
atkinson,0.015
wyemonkey,0.007
vat,0.003
extort,0.003
funds,0.008
bitches,0.009
lameduckuk,0.004
made,0.013
tactics,0.009
whether,0.014
meeting,0.007
rodbishop15,0.002
callyorange,0.007
record,0.012
ruling,0.015
paulcherringto1,0.01
makingclayblog,0.006
stirring,0.009
4d96,0.002
horrific,0.011
intimidating,0.012
tjololo7,0.026
scotsmiler,0.006
meaningless,0.003
andrealeadsom,0.007
goodness,0.011
rightwing,0.007
trotting,0.006
squaddie,0.004
champion,0.007
loud,0.004
incredible,0.003
percent,0.004
theof,0.009
smears,0.032
book,0.013
sick,0.01
incredibly,0.004
illegally,0.006
gas,0.001
june,0.008
bbcdp,0.013
kinda,0.023
alienated,0.014
caesar_viaosnus,0.008
ranks,0.009
1000,0.001
brucey74,0.01
