Term,Value
communications,0.006
continue,0.012
davidson,0.009
thornberry,0.008
tribes,0.039
veiws,0.007
methods,0.01
b4,0.016
isoltofcamelot1,0.009
sight,0.009
curious,0.007
1935164,0.006
alexicon83,0.018
stubbsy,0.006
1vbxznp,0.004
stables,0.011
veterinary,0.008
buzz_dont_tweet,0.009
religion,0.012
behave,0.01
prosecuted,0.01
standing,0.016
bb,0.003
bc,0.011
bl,0.012
bt,0.008
bifida,0.011
bp,0.009
nowhere,0.004
siretty23,0.008
bz,0.002
wildlife,0.008
anything,0.012
modernity,0.003
yvettecoopermp,0.004
suemcdonald342,0.007
nottolatetovote,0.006
scottycrowe92,0.01
stuart,0.004
blogs_and_comments,0.008
terrorists,0.007
legalise,0.01
cutleree,0.004
bastards,0.014
appropriate,0.02
jonny,0.015
celtic_briton,0.009
binged,0.008
katie,0.004
criticisms,0.001
passers,0.004
submit,0.008
deluxeboss,0.002
larpers,0.001
levellers,0.023
suit,0.009
spat,0.016
elsewhere,0.01
jewish,0.011
atos,0.008
atop,0.016
archaic,0.009
link,0.012
yesscotland,0.007
noody69noody,0.007
pjnet,0.003
posted,0.007
geting,0.007
cig,0.01
classicist,0.002
inhumane,0.012
us,0.031
ur,0.011
scmp_news,0.009
un,0.017
uk,0.038
continuously,0.008
professor,0.006
nationalist,0.015
influence,0.009
consigned,0.005
arronbanks,0.001
chap,0.003
lewes_lib_dems,0.006
phantom,0.002
thugs,0.011
toni_pearce,0.002
edwards,0.009
usvsth3m,0.002
preventing,0.003
points,0.008
tars,0.009
tarr,0.009
principle,0.004
elements,0.007
wrongly,0.005
burkinshaw,0.005
longtallshazza,0.011
prosecution,0.004
robots,0.005
cranking,0.008
euref,0.007
vmdoeofda6k,0.013
quetta,0.012
suppression,0.001
novarum,0.004
irishnews,0.01
leaflets,0.008
banksger1,0.029
ago,0.008
englandsimmigrants,0.0
agm,0.012
miles,0.008
algorithm,0.008
reasoned,0.003
age,0.033
holes,0.008
feud,0.003
tebbit,0.005
jalalak_jojo,0.006
ticgran,0.009
inaccuracy,0.001
fresh,0.001
helli,0.004
hello,0.004
msalliance,0.014
tartanarse,0.014
hampton,0.002
code,0.002
mishtake,0.008
incorporate,0.008
results,0.011
bva,0.006
godwins,0.006
seemed,0.008
2014worldcup,0.006
concerned,0.003
young,0.01
send,0.018
debunking,0.002
citing,0.006
blackman,0.01
britishidentity,0.004
dislike,0.01
sent,0.014
garden,0.009
torture,0.009
continues,0.004
nuttall,0.03
petitions,0.01
slatukip,0.017
wipe,0.009
shetland,0.008
clacton,0.014
try,0.012
race,0.01
reich,0.001
efc_daz_1878,0.008
nigelfarage,0.019
challenge,0.003
pledge,0.011
597,0.009
annetteholliday,0.008
licensed,0.004
julieetchitv,0.003
newsthump,0.007
kidwitheye,0.008
incidentally,0.001
odd,0.013
index,0.009
directive,0.004
indians4britain,0.008
ukip,0.069
middleeast,0.01
indian,0.011
overlookedgot,0.007
1400,0.011
bird,0.006
led,0.009
lee,0.008
panelists,0.009
mr_brit,0.003
delivering,0.008
celtic_anon,0.008
let,0.035
2dr4xp2,0.004
applauded,0.001
invented,0.002
liblabcon,0.012
great,0.027
engage,0.006
bobbyllew,0.013
receive,0.006
involved,0.027
louise,0.001
marchforeurope,0.014
rehabilitation,0.01
survey,0.001
defeat,0.012
opinion,0.013
residents,0.036
cto,0.011
makes,0.014
explain,0.002
thats,0.01
tommy_babylon,0.01
haywoodsvoice,0.001
sgt,0.012
azuardo,0.006
daisy4change,0.007
sulpicius,0.009
repainted,0.006
recalling,0.007
illegal,0.009
ministers,0.007
next,0.038
tashfeenmalik,0.027
doubt,0.015
mindedliving,0.001
doubling,0.016
tiresiasgreen,0.008
jimmydolittle1,0.009
danthompson78,0.017
opposing,0.007
labelled,0.012
rubbish,0.006
baby,0.024
pollutant,0.004
charity,0.009
depiction,0.005
balls,0.007
animals,0.019
moaningmeg,0.006
mebbe,0.004
queenlareefer1,0.001
2gg57lk,0.001
thin,0.011
cameronmustgo,0.007
womensmarch,0.009
poleinbelfast,0.012
bent,0.005
pepin,0.007
process,0.01
lock,0.007
billboards,0.008
lukeming,0.007
pieces,0.012
high,0.006
slit,0.028
slip,0.007
twitpic,0.011
indyforyorkshire,0.009
benn,0.013
chop,0.009
clogs,0.003
destroying,0.009
delay,0.002
reinstated,0.013
animal,0.013
scrutinywe,0.007
comedy,0.008
intelligent,0.025
newstatesman,0.007
eveningchron,0.013
tied,0.008
pigs,0.008
demonstrating,0.003
karaganda,0.008
834764983225421828,0.026
ties,0.016
cabbage,0.002
moh_kohn,0.006
solidarity,0.012
tomato,0.003
muppets,0.003
alexmassie,0.001
counter,0.002
startdate,0.003
kezdugdale,0.016
allow,0.011
counted,0.012
boxing,0.011
move,0.018
ladies,0.006
fruitcakes,0.005
ronks,0.012
warren,0.002
perfect,0.015
riberaba,0.009
tilly_e,0.013
jodi,0.028
equalise,0.006
degrees,0.01
testimonianza,0.001
liberalfilth,0.011
2014,0.012
2017,0.012
2016,0.023
2011,0.01
2010,0.004
2013,0.015
2012,0.008
prosper,0.002
conhome,0.007
python,0.001
remoscuro,0.002
perpetrators,0.009
realize,0.005
drbrianmay,0.011
billyjyes,0.005
establishment,0.008
traced,0.014
19averil,0.001
merge,0.007
truth,0.008
princesses,0.002
persia,0.001
councillors,0.006
traces,0.01
normans,0.026
luk069mfllm,0.006
society,0.032
books,0.018
youv,0.008
fraudsters,0.004
fundamentally,0.007
populace,0.003
huguenot,0.008
favours,0.015
hilarious,0.002
britons,0.015
burka,0.01
cromwell,0.01
mannin,0.005
perish,0.001
winceywillis1,0.012
surely,0.014
iminds,0.004
victorshannock,0.016
godfrey,0.001
scary,0.029
mainland,0.005
david,0.03
notebook,0.007
kel_emvor,0.007
cunts,0.006
scare,0.004
abumuqawama,0.015
blown,0.028
scene,0.008
racism,0.012
muhammad,0.01
jegteg,0.008
collymore,0.009
festival,0.009
laviejanroos,0.009
connorgordonnn,0.003
system,0.008
action_2014,0.002
iirc,0.009
mikkil,0.014
painful,0.009
low,0.01
interests,0.006
testing,0.011
stomach,0.01
835957829571907584,0.01
scurvy,0.002
depressing,0.007
monotheism,0.002
aryan,0.003
elite,0.013
haven,0.016
steel,0.008
colleagues,0.003
valley,0.002
decendents,0.007
reacted,0.003
tortured,0.025
appealing,0.002
number10gov,0.012
gays,0.015
jlewr,0.003
pioehylw8ts,0.011
imho,0.01
vengeful,0.008
accusing,0.01
false,0.012
alexo93,0.007
tonight,0.017
defending,0.014
clearly,0.009
hessian,0.009
the45storm,0.011
aerialsian,0.003
mechanism,0.009
latine,0.009
fxn,0.009
bonanza,0.006
medieval_probs,0.004
babes,0.014
juliet,0.007
competence,0.007
worldwide,0.008
pebbles,0.001
nancy,0.01
manor,0.005
snuff,0.001
ukip_ete,0.01
jcautomatic,0.011
courtesy,0.007
visa,0.008
plus,0.011
peta,0.009
regressing,0.004
lined,0.007
deanhiggins,0.01
stronger,0.009
face,0.026
hypocrits,0.011
fiasco,0.006
08,0.007
fact,0.034
bbcpm,0.014
vacancy,0.002
bring,0.017
smiley_frank,0.011
asylum,0.011
economist,0.012
decade,0.008
groat,0.001
jar,0.008
jan,0.008
bombings,0.009
tape,0.005
hope,0.017
meant,0.029
insight,0.002
annodoremouse,0.013
listened,0.007
means,0.014
kilmarnock,0.007
lucky,0.01
prohibition,0.002
leaderinterview,0.005
h,0.02
stevepowellukip,0.004
taxes,0.011
thoughtland,0.006
reid,0.006
extremists,0.014
stuff,0.013
fanaticism,0.001
katrinaatherton,0.002
rein,0.003
guessing,0.006
btw,0.007
creationist,0.003
islamophobic,0.012
erickitson,0.011
carswell,0.021
textiles,0.006
uk_gov,0.002
destiny,0.001
insulting,0.002
1350s,0.001
dantew28,0.01
surrogating,0.01
injustice,0.01
religiousslaughter,0.013
email,0.003
ronniemackay,0.009
ends,0.01
msmithsonpb,0.005
butty,0.011
camcycle,0.004
ukip_sththanet,0.012
bulgarians,0.014
pluggedinpete,0.011
illdoitanyway,0.002
torys,0.008
marty,0.009
preroman,0.008
bristow,0.004
etc,0.017
simonwierny,0.006
figures,0.007
trumps,0.017
bristol,0.016
shashj,0.007
paulthetim,0.007
splitters,0.003
ch,0.003
co,0.028
extent,0.013
cc,0.007
malcolm,0.002
1fuy9juyh,0.01
bahab2012,0.014
cx,0.004
cp,0.01
petrescu,0.007
farag,0.011
powered,0.003
catholicism,0.001
genetic,0.016
fjxyj,0.002
dundeeunited,0.009
waste,0.014
remoaners,0.011
medallion,0.001
eurozone,0.005
juliet777777,0.013
alastair_rennie,0.008
snpglobal,0.006
ukip_democrats,0.002
adampad123,0.024
2015,0.022
c3,0.002
spain,0.007
c4,0.004
leftfootfwd,0.001
sarabeex,0.007
elites,0.008
country,0.034
ultra,0.004
weecass1888,0.007
dad,0.018
britains,0.012
ve,0.02
ripe,0.003
rips,0.006
vs,0.026
greghemphill69,0.007
nikolaiwiskoski,0.006
faisal_iil,0.005
tattoo,0.007
denial,0.009
harrylime1982,0.008
stephenkb,0.002
aineaislingmam,0.008
10322476,0.006
steven_winstone,0.009
weestie97,0.007
terrorism,0.019
ball,0.012
onenation,0.011
32746300,0.01
marrshow,0.008
hasnt,0.005
adherents,0.005
identity,0.014
audit,0.01
belfasttelegraph,0.013
ukipalotmoreian,0.004
colour,0.012
vote_ukip_2015,0.002
ofp,0.012
cutting,0.009
gran_in_suffolk,0.007
lest,0.014
praising,0.003
sespits,0.028
less,0.018
cllrjimmcmahon,0.003
swords,0.004
antichristian,0.013
geller,0.012
rooms,0.006
raithrover,0.008
paul,0.02
generous,0.003
wee,0.017
stalin,0.008
wer,0.009
neoliberal,0.009
combine,0.006
practise,0.01
15zpkoy,0.003
throne,0.002
motherwell,0.008
government,0.008
titanic_britain,0.002
dess,0.001
five,0.012
capitulation,0.008
belgium,0.007
2nd,0.007
9244746,0.005
liverpoolspurs,0.007
bigotry,0.009
cretinous,0.005
canofwormstwo,0.004
parasite,0.007
votepurple2015,0.01
imprison,0.01
become,0.009
replacement,0.012
poor,0.011
indications,0.013
chigley_ukip,0.016
underwent,0.009
elitism,0.011
daylight,0.008
sabotagetimes,0.003
anglorist,0.015
flush,0.009
authoritarian,0.002
transport,0.006
literally,0.003
avoid,0.009
lourdesisback,0.009
woohoo,0.004
passion,0.003
forgiven,0.003
virulent,0.003
redblueyellowpurpletories,0.017
pressure,0.009
imgregcook,0.004
homophobe,0.003
hintingseason,0.008
counties,0.007
stage,0.011
lifestyle,0.006
trinovantes,0.02
insufficient,0.001
tristram,0.01
centrist,0.007
uniteblue,0.002
alliance,0.009
libertarians,0.002
occupylsx,0.01
christoclifford,0.004
hungary,0.009
shoppe,0.003
roads,0.006
crooked,0.001
advert,0.01
hehe,0.002
housing,0.007
paulhutcheon,0.004
alcs,0.004
michaellcrick,0.003
trigger,0.001
heresy,0.003
uk_tennant,0.008
flynn,0.007
fiscal,0.003
mickster_1,0.004
marybeard,0.001
teaparty,0.004
539418264406093824,0.004
privilege,0.007
suecaro,0.013
count,0.007
sophieco,0.007
wretchedly,0.006
evident,0.011
official,0.014
brucehillbhoy,0.006
convince,0.006
problem,0.014
scotzine,0.007
menstruation,0.0
irish,0.015
rightly,0.003
nurses,0.002
curve,0.001
hoddles10,0.013
mr_robface,0.026
islamotards,0.0
tamesidegreens,0.006
ink,0.008
ind,0.005
gary_malone1986,0.001
1preflab,0.01
compared,0.024
variety,0.007
sharia,0.014
deadly,0.002
saviour,0.002
breckland,0.022
dose,0.002
mound,0.005
outlines,0.003
clodiataras,0.013
repeat,0.002
oppression,0.011
outlets,0.012
in2,0.003
baffling,0.009
chance,0.013
tcop,0.003
lcfzj5,0.001
couldnaemakeitup,0.006
exposure,0.014
ghost,0.008
eussr,0.003
rule,0.008
garyyounge,0.016
pandering,0.011
srsly,0.006
banksius,0.001
searched,0.014
rep,0.008
nick_nlawrie,0.007
skynews,0.013
davidbeeson2,0.013
oldest,0.006
defraud,0.008
votes,0.031
voter,0.012
amieyoung_x,0.007
invaders,0.03
bike,0.008
voted,0.025
ergo,0.006
worth,0.01
curenotkill,0.011
simongosden,0.013
blanket,0.008
anglosaxon,0.011
scooterrab,0.008
dibleydog,0.011
jennyross4mp,0.012
empirei,0.002
7d58,0.012
ferrerorichy,0.008
flemmish,0.006
vote4,0.006
huguenots,0.004
ref,0.005
gaelic,0.007
buggerlepanda,0.006
rsdonovan,0.001
peterfrankopan,0.011
haggis,0.01
johns_ukip,0.027
poppy,0.006
1940s,0.002
undercover,0.011
cmp,0.009
preached,0.014
blasphemy,0.001
sabbath,0.005
depraved,0.011
eurovision,0.009
7th,0.012
established,0.002
1pic,0.004
satiracal,0.002
eupenisnorm,0.002
toll,0.009
churches,0.003
officially,0.011
told,0.014
simultaneously,0.007
notions,0.002
pursuit,0.004
cpc_hq,0.011
balance,0.008
daughter,0.011
study,0.015
jackrenshawbu,0.016
smoke,0.005
goldenoldiec,0.007
bunker,0.003
aka,0.011
inflicting,0.03
highly,0.007
thrust,0.003
thursday,0.001
hindsight,0.008
total,0.01
plot,0.015
palestinian,0.011
hanoverians,0.013
ploy,0.013
insult,0.006
iq,0.014
1930s,0.004
quo,0.008
abusing,0.005
okeating,0.007
haha,0.022
aware,0.013
secular,0.004
continual,0.011
cured,0.011
coutries,0.007
blocking,0.001
overrun,0.024
word,0.015
ers,0.006
work,0.028
refusing,0.018
ere,0.018
era,0.008
elbow,0.005
jliscombe_ukip,0.011
elegantly,0.001
longbow,0.001
kentish,0.015
pollute,0.007
india,0.012
pa34,0.01
indicates,0.009
knees,0.005
pimpmytweeting,0.013
explanation,0.001
uae,0.035
offasreturnii,0.004
inhabitants,0.016
eurovision2015,0.008
3p694,0.008
nuts,0.013
celtic_first,0.01
moron,0.009
beach,0.013
pilaraymara,0.006
fever,0.002
earlier,0.01
lab,0.016
customs,0.012
yougov,0.009
law,0.014
thesun,0.015
chilled,0.007
appreciate,0.005
supermarkets,0.036
greek,0.009
green,0.013
fan,0.026
order,0.021
greed,0.008
willpastuszka,0.009
greasier,0.006
office,0.005
sidelined,0.006
celtic_stephen,0.009
fab,0.009
englandersadvocating,0.011
japan,0.013
mayor,0.028
bombing,0.008
appeasement,0.007
weatherforecast,0.007
somewhere,0.007
highlights,0.005
schona,0.009
production,0.008
jimbhoyx,0.006
tarrifs,0.003
europedebate,0.003
suzycage,0.01
affected,0.026
paulpdr1962,0.004
facists,0.005
p2djdn,0.017
locusts,0.01
safe,0.008
break,0.003
shameful,0.008
jesus,0.001
lifelong,0.015
ther,0.012
bank,0.002
bread,0.005
germanic,0.009
7j6ggk31n,0.009
44ad,0.011
l,0.013
flyers,0.003
entitled,0.003
ukfrombirth,0.01
markydeedrop,0.011
councils,0.019
crimes,0.01
_thegman,0.002
boiled,0.029
goldencoconut78,0.005
maniacs,0.013
crimea,0.012
servius,0.01
scotindydebate,0.008
agessexistcult,0.003
hookem,0.013
trumpton_wi,0.025
medicine,0.007
imperialists,0.008
sliding,0.004
asleep,0.004
tcot,0.012
ukipwales,0.015
standard,0.004
campaigns,0.014
appointments,0.001
arsewipe,0.006
584043375520788481,0.003
enlightened,0.003
soundcloud,0.009
dammit,0.008
created,0.015
refugee,0.009
29htq6v,0.012
oppose,0.012
regress,0.002
render,0.013
traveller,0.003
leaveeuofficial,0.014
perkins,0.011
nemesisuk,0.001
another,0.015
comin,0.014
englanders,0.016
illustrate,0.001
john3ners,0.004
rejects,0.003
746175611044044800,0.005
rates,0.003
farming,0.01
dogs,0.012
jihadijohn,0.031
happily,0.005
rejected,0.015
tabloids,0.005
mercy,0.002
pakistani,0.009
target,0.006
chunkymark,0.017
glorifies,0.01
riverdeep1000,0.01
iron,0.007
devious,0.006
laters,0.002
powers,0.009
minus,0.009
failing,0.001
checkersblackfriday,0.006
britania,0.003
nicolasturgeon,0.012
indyref,0.018
forced,0.017
summer_lour,0.005
owaisrajput3,0.007
socialistvoice,0.002
purplearmy2,0.005
rome,0.038
snowflake,0.01
barenakedislam,0.012
extending,0.011
involving,0.011
germany,0.028
proverb,0.012
bootlicking,0.011
smoked,0.005
ukiphenleythame,0.001
1trick,0.001
incomplete,0.002
calculated,0.008
prophetmoo,0.009
leaflet,0.015
swamp,0.001
sceptic,0.0
voting,0.034
holbornlolz,0.001
paxman,0.013
newyddion9,0.014
brief,0.007
religions,0.011
daraobriain,0.003
shrewsbury,0.005
9308088,0.003
samiruperera,0.009
saudiarabia,0.011
sentence,0.009
robert___harris,0.006
hrm,0.006
adequate,0.002
personality,0.002
dm,0.015
dj,0.011
dk,0.003
di,0.007
de,0.005
dc,0.008
preferred,0.003
ecologist,0.007
gored,0.009
pushtweeting,0.005
dw,0.012
nasty,0.015
dr,0.01
dq,0.011
rebirth,0.01
runs,0.008
peteukip,0.007
slimiest,0.007
covering,0.007
suffrage,0.012
meps,0.01
cat_314,0.001
insurgents,0.0
steal,0.015
steam,0.002
55sjaedj65k,0.005
bornfree,0.002
1e5g4ow,0.0
discussions,0.003
ferocious,0.002
co2,0.004
propa,0.012
trendolizer,0.007
kthopkins,0.011
caved,0.01
inmyeyes7,0.006
bours,0.002
celtic_ecology,0.008
drawn,0.007
88_shepard,0.002
caves,0.003
wd,0.002
terms,0.01
lawwell,0.007
tobystyke74,0.007
ukrestoration,0.005
wm,0.004
handful,0.01
sickens,0.002
historywoman,0.008
ws,0.011
celtic_vines,0.014
wp,0.002
zoroastrian,0.011
climate,0.018
c21,0.01
excrement,0.007
cox,0.013
ill,0.004
coz,0.013
ilk,0.004
sayno,0.002
leerigby,0.014
cod,0.008
ukipius,0.002
com,0.033
drhmwilliams,0.011
con,0.014
islamists,0.031
condescending,0.002
tomdickson1,0.014
wider,0.012
oblivious,0.007
beheaded,0.009
speak,0.012
strong,0.011
condemned,0.01
bachulus,0.001
charisma,0.007
hahahaah,0.001
shemararae,0.013
families,0.01
easy,0.013
attacked,0.016
fetishist,0.006
rogerlwhite,0.009
sleazeexpo,0.011
ukippersgot,0.001
skinheads,0.009
hat,0.004
air,0.006
aim,0.014
ohtheshock,0.008
ain,0.008
theeconomist,0.006
aid,0.017
voice,0.007
feedburner,0.012
inspired,0.013
mistake,0.017
cons,0.015
cont,0.007
ukipmeps,0.006
yiofficial,0.008
edltrobinson,0.009
oatsy8,0.009
pavements,0.006
conf,0.008
banhalal,0.009
confirmed,0.003
descent,0.014
himo,0.013
demonstration,0.027
punctuation,0.004
bbcnewsday,0.014
3m987,0.002
convictions,0.011
advertising,0.008
wheel,0.015
independent,0.017
gsvrci,0.009
rompuy,0.014
inheritor,0.01
blames,0.001
rail,0.007
rain,0.007
hand,0.01
fuse,0.0
faiths,0.002
baitandswitch,0.003
carice21,0.011
blamed,0.01
kept,0.004
1600,0.003
tht,0.004
libdemmeps,0.01
1970,0.006
tho,0.013
hispanic,0.008
napoleon_celtic,0.007
contact,0.008
camps,0.011
musical,0.005
t0mwalters,0.003
sticking,0.004
traditions,0.003
photo,0.006
mid,0.005
quotes,0.012
thanks,0.029
victim,0.016
unifier,0.006
adding,0.006
unique,0.003
eying,0.007
countrys,0.027
shout,0.007
blackfriday,0.005
board,0.007
expelled,0.009
edeuroexaminer,0.006
viking,0.025
capx,0.005
rhodri,0.004
mayb,0.007
obhag,0.011
progressed,0.003
boxer,0.006
eastfieldjp,0.015
mays,0.005
clegg,0.005
greatbritain,0.012
theyre,0.007
ge15,0.008
night,0.026
security,0.001
ntfem,0.0
grimsbytownpr,0.006
ukipthroughtheages,0.004
snowgirl801,0.002
swill_i_ams,0.012
born,0.011
genophilia,0.006
nigel_fararge,0.014
denies,0.002
bordicea,0.001
purple,0.009
alexandlisa,0.003
richardbowler1,0.011
robfordmancs,0.011
comments,0.007
nastyparty,0.003
indoctrination,0.009
beating,0.007
pls,0.015
plp,0.01
marketing,0.007
reivers2014,0.012
plz,0.012
huffingtonpost,0.01
phew,0.012
leptictidium87,0.018
libdems,0.026
plo,0.009
post,0.032
rotherham,0.009
effetes,0.012
trophy,0.001
hendopolis,0.015
neighbours,0.008
shariah,0.004
newspapers,0.002
months,0.009
misogynistic,0.004
ficam1967,0.005
johayeslibdem,0.005
banker,0.008
fawkeeu,0.003
dilemma,0.008
wasting,0.015
pays,0.003
delighted,0.008
gearing,0.002
72ufv,0.003
indypolitics,0.006
805508156143128576,0.001
balanced,0.007
rowley,0.002
bleedlikeme_,0.014
sovereign,0.01
fight,0.014
accordingly,0.009
way,0.013
mosques,0.008
flagdon,0.016
simonmundie,0.027
lowest,0.005
hsmall,0.009
mzhu7,0.009
referendums,0.008
somehow,0.006
oliver_beergoff,0.0
dead,0.003
true,0.017
ebookreview,0.01
bypassing,0.003
isis,0.03
ancestral,0.014
crystal,0.006
plymouth,0.006
wye_john,0.001
sydneysiege,0.009
vatican,0.002
emotional,0.003
isil,0.01
promises,0.009
scotlandeven,0.013
colinfoxssp,0.008
tesla,0.014
israel,0.012
atlantis0712,0.009
evidence,0.009
petenorth303,0.003
corbyn,0.017
prayer,0.009
archive,0.011
dying,0.012
stake,0.01
reality,0.01
cudey1,0.005
interested,0.006
holding,0.008
test,0.008
scored,0.014
brothers,0.008
welcome,0.014
convincing,0.003
update,0.008
gobby,0.017
piecrust33,0.002
irish_celts,0.013
bede,0.008
nanila,0.002
antibiotics,0.004
governed,0.009
embarassment,0.009
jayus,0.003
basically,0.015
johnsmclean,0.006
concept,0.008
vampires,0.001
switched,0.01
dance,0.008
global,0.001
teeing,0.007
grateful,0.008
battle,0.018
certainly,0.008
killings,0.01
zone,0.016
catherinewest1,0.016
scarborough,0.002
m3rv564,0.012
permanently,0.001
lookingintoart,0.009
terror,0.021
tusc,0.01
brown,0.007
metpoliceuk,0.01
bnpukip,0.01
vegas,0.01
anonymous,0.007
entries,0.01
trouble,0.003
1293362,0.005
kitted,0.006
perceived,0.016
abdon,0.001
12th,0.012
auld,0.005
barbaric_bees,0.012
p,0.023
guy,0.01
bigotexposed,0.005
upper,0.011
revolution,0.018
regret,0.006
bravo,0.006
discover,0.005
sweeps,0.003
843839308796760065,0.014
cost,0.01
sinnfeinireland,0.008
forging,0.009
itvmeridian,0.003
loosewomen,0.003
appear,0.009
picto2010,0.004
prof_phillipson,0.016
charlton_ukip,0.013
shared,0.003
grlforce,0.006
appeal,0.012
illusive,0.002
supporting,0.014
bluehand,0.002
muslim,0.039
trumptonshire,0.005
mrkenshabby,0.001
1of,0.008
smearing,0.009
obsessing,0.006
bosworth,0.002
hoops,0.02
appears,0.002
change,0.016
sending,0.013
merriment,0.001
incoming,0.002
ethnological,0.008
oohincensed,0.002
gerardbattenmep,0.012
exiting,0.004
salutant,0.01
50degreesam,0.004
imaginery,0.002
usually,0.012
nicksmithukip,0.016
frazer,0.007
13fowy,0.01
churchill,0.008
regardless,0.01
extra,0.009
the_ssp_,0.007
marked,0.012
sincerely,0.01
shaming,0.007
market,0.01
prove,0.008
subvert,0.002
super,0.009
resigns,0.007
inquisition,0.004
lgtb,0.006
live,0.012
https,0.03
bevemans,0.003
ukip_scotland,0.008
angels,0.005
samuelhfletcher,0.01
club,0.007
clue,0.005
mansfield,0.001
communist,0.008
migrants,0.015
car,0.004
urmston,0.005
amdwaters,0.008
purge,0.002
wanker,0.008
incidents,0.011
can,0.033
cam,0.011
keynes,0.002
mandelson,0.005
trans,0.012
spy,0.01
heard,0.012
spl,0.008
purity,0.005
goldenstorm2,0.012
hearn,0.008
occur,0.007
shariaunveiled,0.006
productive,0.002
cranks,0.003
discussion,0.011
wildetrousers,0.008
write,0.008
gsm48oy1,0.004
dominance,0.007
backsliding,0.01
economy,0.002
hmph,0.006
influenced,0.007
ponies,0.003
southern,0.014
disgusted,0.004
motorway,0.007
johwilcha,0.008
commit,0.012
incomers,0.006
nothave,0.006
nomination,0.004
lifting,0.011
1vfgy6k,0.004
fuckyoukip,0.004
remember,0.013
whenever,0.001
candles,0.002
woodlandsandrew,0.005
conquests,0.008
typical,0.01
pearson,0.002
serving,0.01
indeed,0.008
aiding,0.006
managers,0.008
cold,0.012
still,0.021
birds,0.025
jenky67,0.013
curly,0.007
blackbirds,0.005
inflicted,0.009
forms,0.006
montgomerie,0.015
worldnoteurope,0.008
ixucu,0.01
saxon,0.016
budkis61,0.002
ukip4swaffham,0.008
davidsilvester,0.001
non,0.026
noo,0.009
halt,0.009
nod,0.005
col4,0.003
col5,0.002
fucksake,0.009
col1,0.003
era_legal,0.002
unimpressive,0.006
half,0.012
nov,0.015
now,0.028
hall,0.011
lineage,0.013
svpol,0.007
argentina,0.003
dave_the_idiot,0.009
james,0.013
drop,0.009
intrigued,0.017
bursts,0.006
entirely,0.004
cliffs,0.003
concerts,0.003
em,0.009
en,0.017
ei,0.009
labourmustwin,0.01
challenged,0.01
ed,0.007
eg,0.015
yeah,0.014
ec,0.008
polices,0.007
replay,0.014
baffin,0.003
ex,0.005
scotsmiler,0.008
eu,0.034
et,0.024
happen,0.013
peatworrier,0.007
ep,0.008
es,0.009
er,0.013
shown,0.002
opened,0.006
space,0.011
irony,0.011
increase,0.006
wholeheartedly,0.012
murderers,0.011
rational,0.003
receiving,0.008
viable,0.015
shows,0.013
kathyshaw1,0.006
eu09,0.003
aged,0.005
argh,0.005
bbcworld,0.009
unwanted,0.007
carl,0.003
tonywilson47,0.006
obligation,0.017
inevitable,0.004
bostonstandard,0.008
care,0.011
roywoolmans,0.005
couldn,0.006
tries,0.031
british,0.038
honest,0.018
tmday23,0.015
rogermcmonagle,0.007
jamesjimcarver,0.009
outcry,0.005
electorally,0.007
blind,0.01
burstow,0.011
blink,0.004
xx,0.002
directly,0.031
pipogypopotamus,0.005
message,0.013
tomorrow,0.015
size,0.004
sheep,0.013
erhalal,0.005
sheer,0.007
derives,0.002
silent,0.012
misnamed,0.016
caught,0.008
cow6,0.009
traction,0.006
tragic,0.008
yip,0.007
despises,0.002
libdems10,0.013
friend,0.009
thas,0.006
moorerichardpr,0.013
mostly,0.011
uninformed,0.002
thieving,0.008
brains,0.006
d4potps0v2,0.01
cornwall,0.006
rafaelstepanian,0.003
rttv_uk,0.003
thae,0.007
bollocks,0.002
peoplesarmy,0.008
eliminated,0.016
flowers,0.011
beyondthepale,0.009
fruits,0.01
occasionallydoes,0.011
happy,0.012
foxhuntinguk,0.011
share_id,0.005
surname,0.008
martel,0.004
slav,0.005
caesarout,0.016
decapitated,0.002
anger,0.001
voftheppl,0.015
ukipwarren,0.003
nuanced,0.002
bashing,0.007
gasper,0.004
hats,0.002
online,0.013
engip,0.009
awaits,0.003
prick,0.003
takeaways,0.011
jockales,0.008
paulnuttallukip,0.024
sodomy,0.002
1hlq8al,0.003
america,0.014
brutus,0.01
getdoc,0.003
forever,0.007
bishops,0.002
failure,0.001
iainmckie_ukip,0.007
implications,0.004
hurled,0.006
german,0.013
discovered,0.01
resurrecting,0.01
drscottthinks,0.01
jocksteinsteam,0.009
ground,0.006
title,0.002
saints,0.001
zarkwan,0.008
shrill,0.009
luizap1,0.005
uncomely,0.007
primepolitics,0.008
trenberth,0.002
truly,0.007
loath,0.003
grassroots_out,0.005
celebrate,0.005
agnesbrowntv,0.007
ferage,0.001
rdc_ukip,0.009
ritually,0.01
scotlandtonight,0.012
liblabcons,0.007
husband,0.002
claridges,0.003
a7349861,0.014
elected,0.018
actively,0.005
leadersdebate,0.019
bytesizeatheist,0.011
hell,0.006
amazonfantastic,0.008
sport,0.009
galifreyone,0.005
europeans,0.027
israeli,0.007
brexapocalypse,0.005
fascinated,0.016
seekers,0.011
colours,0.01
3,0.018
altercation,0.006
williekeane,0.006
import,0.008
morituri,0.006
notice,0.008
facepalm,0.0
birdychirps,0.013
blame,0.011
sinecures,0.001
standuptoukip,0.024
article,0.016
jjauthor,0.002
adakeld,0.011
mono,0.002
